,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
111,0.5445862676056338,0.5618838028169014,0.4591549295774648,0.45849471830985916,0.5273327464788733,0.5256602112676056,0.5056778169014085,0.4976672535211268,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5445862676056338,0.5420334507042254,0.5010563380281691,0.49463028169014084,0.4455545774647887,0.4441901408450704,0.44286971830985916,0.4813820422535211,0.5445862676056338,0.5658010563380281,0.4720510563380282,0.5465669014084507,0.5476232394366197,0.5391285211267606,0.4636443661971831,0.46153169014084505,0.5505281690140845,0.5487676056338028,0.5191901408450704,0.49889964788732394,0.4992517605633803,0.5184419014084507,0.4960387323943662,0.49973591549295776,0.5096879890453834,0.5658010563380281
112,0.4754401408450704,0.521919014084507,0.5429137323943662,0.5352992957746479,0.5329225352112676,0.5086267605633803,0.5108714788732395,0.5066461267605634,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.4754401408450704,0.5050176056338028,0.5069982394366197,0.503036971830986,0.4942781690140845,0.49964788732394366,0.5022007042253521,0.4977112676056338,0.4754401408450704,0.5174735915492957,0.5418133802816901,0.5329225352112676,0.5326144366197183,0.5337588028169014,0.5133362676056338,0.5124559859154929,0.5047095070422535,0.4780369718309859,0.5157130281690141,0.50625,0.5028169014084507,0.49859154929577465,0.5005721830985915,0.5012323943661972,0.5087767344809598,0.5429137323943662
113,0.5592429577464789,0.582350352112676,0.5639084507042254,0.43705985915492956,0.521919014084507,0.5216549295774648,0.49859154929577465,0.49005281690140845,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5592429577464789,0.5540492957746479,0.4985475352112676,0.5016285211267606,0.43367077464788734,0.4297535211267606,0.4641725352112676,0.48450704225352115,0.5592429577464789,0.5847711267605634,0.4496478873239437,0.5453785211267606,0.5477552816901409,0.5383802816901408,0.44872359154929575,0.4466109154929577,0.5659771126760563,0.5620158450704226,0.5206426056338028,0.4970950704225352,0.49947183098591547,0.5180457746478874,0.4952024647887324,0.498943661971831,0.515114762649974,0.5847711267605634
114,0.5826584507042254,0.6216109154929578,0.6095070422535211,0.6074823943661972,0.5272887323943662,0.5289612676056338,0.49762323943661974,0.4893485915492958,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5826584507042254,0.5722711267605634,0.49889964788732394,0.5027728873239437,0.4097711267605634,0.4986355633802817,0.41795774647887324,0.4211707746478873,0.5826584507042254,0.6212147887323943,0.5964348591549296,0.557350352112676,0.5599031690140845,0.5481514084507042,0.5448503521126761,0.4897007042253521,0.597931338028169,0.5862235915492958,0.5220510563380282,0.49480633802816903,0.4984595070422535,0.5224471830985915,0.49423415492957745,0.5002640845070423,0.5420627934272301,0.6216109154929578
115,0.5903169014084507,0.6290933098591549,0.6174295774647888,0.6159330985915493,0.5308098591549296,0.5326584507042254,0.4933978873239437,0.48257042253521126,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5693661971830986,0.4969630281690141,0.48547535211267606,0.46919014084507044,0.4986355633802817,0.42297535211267606,0.4764964788732394,0.5903169014084507,0.6306338028169014,0.6037411971830986,0.5632482394366197,0.5642165492957747,0.5466549295774648,0.5439700704225352,0.4765404929577465,0.6033890845070422,0.5938820422535211,0.5185299295774648,0.5064700704225352,0.5002200704225352,0.5214788732394366,0.5032570422535211,0.4996038732394366,0.5484643974960877,0.6306338028169014
116,0.5267605633802817,0.554093309859155,0.5411971830985915,0.5395246478873239,0.527112676056338,0.4556338028169014,0.509330985915493,0.5025528169014084,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.5267605633802817,0.49159330985915495,0.472931338028169,0.46786971830985913,0.4566901408450704,0.46078345070422533,0.461443661971831,0.4637764084507042,0.5267605633802817,0.558362676056338,0.46839788732394366,0.5439700704225352,0.5432658450704225,0.5330105633802817,0.47328345070422534,0.47257922535211266,0.4543573943661972,0.5290933098591549,0.5091549295774648,0.5028609154929577,0.49819542253521126,0.48569542253521125,0.4934419014084507,0.5035651408450704,0.503255412102243,0.558362676056338
117,0.509375,0.515625,0.5294014084507043,0.5118397887323943,0.5121038732394366,0.5213028169014085,0.5203345070422535,0.4934419014084507,0.509375,0.509375,0.509375,0.509375,0.509375,0.509375,0.509375,0.509375,0.509375,0.509375,0.5140404929577465,0.4775088028169014,0.5031690140845071,0.48683978873239436,0.4847711267605634,0.4757482394366197,0.48763204225352114,0.509375,0.5168133802816901,0.5297095070422535,0.5264524647887324,0.526056338028169,0.5256161971830986,0.5212588028169014,0.5212588028169014,0.501144366197183,0.5113556338028169,0.5141725352112676,0.49128521126760566,0.5024207746478874,0.4976672535211268,0.4988556338028169,0.4992517605633803,0.509293492436098,0.5297095070422535
118,0.4907130281690141,0.5444982394366197,0.5513204225352113,0.5338468309859155,0.5330545774647887,0.5419014084507042,0.5403169014084507,0.5183098591549296,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.4907130281690141,0.5283450704225352,0.4898767605633803,0.5194102112676057,0.48402288732394366,0.49850352112676055,0.48754401408450704,0.5044454225352113,0.4907130281690141,0.54375,0.5507482394366198,0.5467869718309859,0.5470070422535211,0.5462147887323944,0.5434419014084507,0.5437059859154929,0.4772887323943662,0.4903169014084507,0.5128080985915493,0.4914612676056338,0.4965669014084507,0.49555457746478876,0.5025088028169014,0.5070422535211268,0.5195373630672927,0.5513204225352113
119,0.5357834507042254,0.4732394366197183,0.4798855633802817,0.5103873239436619,0.5106954225352113,0.5095950704225352,0.5088468309859155,0.5033450704225352,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5357834507042254,0.5042693661971831,0.48257042253521126,0.47997359154929575,0.46822183098591547,0.4697183098591549,0.4580105633802817,0.46434859154929575,0.5357834507042254,0.5075704225352112,0.5090669014084507,0.508318661971831,0.5075704225352112,0.5069102112676056,0.5066021126760564,0.5058978873239437,0.5335387323943662,0.527024647887324,0.5067781690140845,0.49947183098591547,0.5040933098591549,0.49907570422535213,0.5016725352112676,0.4967869718309859,0.502916340636411,0.5357834507042254
120,0.5904929577464789,0.6277728873239437,0.6182218309859155,0.616637323943662,0.5095950704225352,0.5113556338028169,0.4977112676056338,0.4901848591549296,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5589788732394366,0.4884242957746479,0.4975792253521127,0.4167693661971831,0.49986795774647885,0.42183098591549295,0.39432218309859157,0.5904929577464789,0.6282570422535211,0.6063820422535211,0.5422975352112676,0.5446742957746479,0.5286971830985916,0.5338468309859155,0.4778609154929577,0.6027728873239436,0.5931778169014085,0.4822183098591549,0.5050616197183099,0.5007482394366197,0.5182218309859155,0.503080985915493,0.4992957746478873,0.5395996348461137,0.6282570422535211
121,0.5064260563380282,0.5644366197183098,0.5535651408450705,0.5598151408450704,0.560387323943662,0.5570862676056338,0.5559859154929577,0.5496038732394366,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5064260563380282,0.5378961267605634,0.48129401408450706,0.5154049295774648,0.49705105633802815,0.4622799295774648,0.4765845070422535,0.49036091549295774,0.5064260563380282,0.5694102112676056,0.5650088028169014,0.5640845070422535,0.5630721830985915,0.5399647887323944,0.5400088028169014,0.5506602112676057,0.49264964788732396,0.4939700704225352,0.5198943661971831,0.5003521126760564,0.5057218309859155,0.5040052816901408,0.5036531690140845,0.492693661971831,0.528380933750652,0.5694102112676056
122,0.46131161971830986,0.5699383802816902,0.5766725352112676,0.551100352112676,0.5498679577464789,0.5491197183098592,0.5498679577464789,0.5491197183098592,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.46131161971830986,0.544806338028169,0.5203785211267605,0.5379841549295775,0.5035651408450704,0.5190140845070422,0.5202904929577464,0.5299295774647887,0.46131161971830986,0.5707746478873239,0.5765845070422535,0.5768045774647887,0.5765845070422535,0.5592429577464789,0.5592429577464789,0.5513204225352113,0.5136883802816902,0.45871478873239435,0.5207306338028169,0.4985475352112676,0.4971830985915493,0.5095070422535212,0.4949383802816901,0.4951144366197183,0.5318466353677621,0.5768045774647887
123,0.5768045774647887,0.5962147887323944,0.590713028169014,0.5867517605633803,0.5038292253521127,0.503125,0.48983274647887326,0.4766725352112676,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.4660211267605634,0.476012323943662,0.4860475352112676,0.4809419014084507,0.4464348591549296,0.4388644366197183,0.45695422535211266,0.5768045774647887,0.5976672535211267,0.5772887323943662,0.5300176056338028,0.5299295774647887,0.443794014084507,0.4422535211267606,0.48529929577464787,0.5882042253521127,0.5765845070422535,0.4992517605633803,0.49044894366197184,0.49955985915492956,0.48345070422535213,0.5018045774647887,0.4975792253521127,0.5213582420448618,0.5976672535211267
124,0.5898767605633802,0.6275968309859155,0.6251760563380282,0.625,0.5758802816901408,0.5735915492957746,0.5465669014084507,0.5408010563380282,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5795774647887324,0.4633362676056338,0.5433538732394366,0.5230633802816902,0.4987235915492958,0.5165492957746479,0.5279929577464789,0.5898767605633802,0.6274647887323944,0.6220510563380282,0.5459507042253521,0.5038292253521127,0.49722711267605635,0.3940580985915493,0.47610035211267604,0.6047095070422536,0.5930017605633803,0.4772007042253521,0.49383802816901406,0.5036531690140845,0.48675176056338026,0.4992077464788732,0.5095070422535212,0.5552262649973917,0.6275968309859155
125,0.585343309859155,0.6235915492957746,0.6227552816901408,0.6220510563380282,0.5827904929577464,0.5804137323943662,0.5518926056338028,0.5465669014084507,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.585343309859155,0.5877200704225352,0.507218309859155,0.553169014084507,0.5289172535211267,0.4139524647887324,0.5227552816901408,0.5331426056338028,0.585343309859155,0.6221390845070423,0.6198943661971831,0.5568221830985915,0.5169894366197183,0.5110035211267606,0.4654489436619718,0.45589788732394365,0.603080985915493,0.5893485915492958,0.5169014084507042,0.4963468309859155,0.4965228873239437,0.5116637323943662,0.5018485915492957,0.4908450704225352,0.5577383281168493,0.6235915492957746
126,0.562455985915493,0.579225352112676,0.5783890845070423,0.5731073943661972,0.5334947183098592,0.5338468309859155,0.46597711267605635,0.4293573943661972,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.562455985915493,0.47755281690140844,0.48600352112676054,0.4435299295774648,0.4374119718309859,0.4339788732394366,0.4338468309859155,0.4320862676056338,0.562455985915493,0.5787411971830986,0.5711267605633803,0.5121038732394366,0.4580545774647887,0.4490757042253521,0.45035211267605635,0.4721830985915493,0.5758802816901408,0.5626760563380282,0.5139524647887324,0.49608274647887324,0.4987235915492958,0.5081426056338029,0.5010563380281691,0.4978433098591549,0.508067618675013,0.579225352112676
127,0.5029929577464789,0.5662852112676057,0.558318661971831,0.561399647887324,0.5619718309859155,0.5595510563380282,0.558362676056338,0.552068661971831,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.543794014084507,0.4780369718309859,0.5080105633802817,0.5026848591549296,0.4858274647887324,0.47966549295774646,0.49432218309859155,0.5029929577464789,0.5717869718309859,0.5692341549295775,0.5684859154929578,0.567649647887324,0.5428697183098592,0.5431778169014084,0.5527728873239437,0.4861355633802817,0.4922095070422535,0.5210387323943662,0.49722711267605635,0.49414612676056335,0.5066461267605634,0.5019806338028169,0.5065580985915493,0.5302441966614503,0.5717869718309859
128,0.5290052816901408,0.463512323943662,0.4752640845070423,0.4707306338028169,0.5119278169014084,0.5074383802816902,0.48877640845070425,0.47742077464788735,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5290052816901408,0.5149647887323944,0.46637323943661974,0.474955985915493,0.4837588028169014,0.477068661971831,0.4576144366197183,0.4636883802816901,0.5290052816901408,0.5148327464788732,0.485431338028169,0.5185739436619718,0.5169894366197183,0.47636443661971833,0.47596830985915495,0.477112676056338,0.5258802816901409,0.5282570422535211,0.514480633802817,0.5014964788732394,0.4979753521126761,0.490580985915493,0.501100352112676,0.5074823943661971,0.4951454094940011,0.5290052816901408
129,0.5056338028169014,0.5670774647887324,0.5565580985915493,0.5524207746478873,0.5537852112676056,0.5503080985915493,0.5490316901408451,0.5452024647887324,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5056338028169014,0.5403609154929577,0.49617077464788734,0.5199823943661972,0.5006602112676056,0.4587588028169014,0.4910651408450704,0.49471830985915494,0.5056338028169014,0.5710827464788732,0.5652728873239437,0.5643485915492957,0.5636883802816901,0.5065580985915493,0.5065580985915493,0.5422975352112676,0.48411091549295776,0.495818661971831,0.5242077464788732,0.5014084507042254,0.504137323943662,0.49383802816901406,0.4931338028169014,0.5081426056338029,0.5258656103286384,0.5710827464788732
130,0.5815140845070422,0.6201144366197183,0.6088908450704226,0.6066021126760563,0.5318661971830986,0.5338028169014084,0.49947183098591547,0.48996478873239435,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5658450704225352,0.4976672535211268,0.4851232394366197,0.42557218309859157,0.4996038732394366,0.428080985915493,0.4161531690140845,0.5815140845070422,0.6209507042253521,0.5950264084507042,0.5621038732394367,0.5639524647887324,0.5490316901408451,0.5448503521126761,0.47742077464788735,0.5972271126760563,0.5848151408450705,0.5199383802816901,0.4936619718309859,0.49964788732394366,0.5230633802816902,0.4957306338028169,0.49955985915492956,0.5418590245174753,0.6209507042253521
131,0.49256161971830986,0.5543573943661971,0.4310299295774648,0.5574823943661972,0.5570862676056338,0.5549295774647888,0.5542693661971831,0.4938820422535211,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.49256161971830986,0.5444542253521126,0.49762323943661974,0.526100352112676,0.5087147887323944,0.49555457746478876,0.4980633802816901,0.5022007042253521,0.49256161971830986,0.5595950704225352,0.5568661971830986,0.5558538732394366,0.5549295774647888,0.5464348591549296,0.5460387323943662,0.5496478873239437,0.4865316901408451,0.4939700704225352,0.5204665492957746,0.5001760563380282,0.504181338028169,0.5088908450704225,0.49537852112676056,0.4919454225352113,0.5220689880020866,0.5595950704225352
132,0.5172535211267606,0.5374119718309859,0.4450704225352113,0.536399647887324,0.5367077464788732,0.5335827464788733,0.532218309859155,0.4726232394366197,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5315580985915493,0.47733274647887325,0.49295774647887325,0.47275528169014086,0.46122359154929576,0.46848591549295776,0.4795334507042254,0.5172535211267606,0.5428257042253521,0.5379841549295775,0.5369718309859155,0.5361355633802817,0.5263204225352113,0.5266285211267606,0.5272447183098592,0.5060299295774648,0.5082306338028169,0.5199823943661972,0.49810739436619716,0.5045774647887324,0.5024207746478874,0.5033010563380281,0.5047095070422535,0.510935054773083,0.5428257042253521
133,0.5738116197183099,0.5965669014084507,0.5989876760563381,0.594762323943662,0.5418573943661972,0.5422095070422536,0.5216989436619718,0.5103873239436619,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.4420774647887324,0.46685739436619716,0.47821302816901406,0.47275528169014086,0.44414612676056336,0.431205985915493,0.45149647887323946,0.5738116197183099,0.5962588028169014,0.5911091549295775,0.5169454225352113,0.4794014084507042,0.4445862676056338,0.44445422535211265,0.4875,0.5899647887323943,0.5738556338028169,0.49955985915492956,0.4935299295774648,0.4987235915492958,0.4875,0.4998239436619718,0.5035651408450704,0.5226868153364632,0.5989876760563381
134,0.48023767605633805,0.5716989436619718,0.5691901408450705,0.5744718309859155,0.5757482394366197,0.5747359154929578,0.5741637323943662,0.5682218309859155,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.48023767605633805,0.5264084507042254,0.48899647887323944,0.520818661971831,0.49141725352112675,0.5016285211267606,0.49889964788732394,0.503080985915493,0.48023767605633805,0.5775528169014085,0.5798415492957747,0.5791813380281691,0.5785211267605633,0.5579665492957746,0.5570422535211268,0.5696302816901408,0.4732394366197183,0.5056778169014085,0.48424295774647885,0.4963908450704225,0.5053257042253522,0.5091549295774648,0.5022887323943662,0.49537852112676056,0.5347809076682316,0.5798415492957747
135,0.5717869718309859,0.6111795774647887,0.6108714788732394,0.6090228873239436,0.5562940140845071,0.5549735915492958,0.47997359154929575,0.47724471830985915,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5717869718309859,0.5488116197183098,0.4709507042253521,0.4652728873239437,0.4664172535211268,0.4897007042253521,0.4165492957746479,0.49713908450704225,0.5717869718309859,0.6106954225352113,0.6072183098591549,0.5272447183098592,0.4673855633802817,0.45735035211267605,0.45849471830985916,0.4654489436619718,0.5883802816901409,0.5757042253521126,0.4844630281690141,0.5045774647887324,0.504225352112676,0.5105193661971831,0.4959507042253521,0.4949823943661972,0.5296100678142931,0.6111795774647887
136,0.5861795774647888,0.6216109154929578,0.6158450704225352,0.6142605633802817,0.5223591549295775,0.5199823943661972,0.4506161971830986,0.44744718309859155,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.5861795774647888,0.560387323943662,0.45638204225352114,0.4807218309859155,0.46346830985915494,0.4117517605633803,0.40286091549295777,0.44132922535211266,0.5861795774647888,0.6231514084507043,0.6057658450704225,0.5263644366197183,0.5261883802816901,0.5116197183098592,0.5148327464788732,0.46734154929577465,0.5996038732394366,0.5899207746478873,0.5137764084507043,0.5039172535211267,0.5002200704225352,0.5163732394366197,0.4917693661971831,0.4976672535211268,0.5303159233176838,0.6231514084507043
137,0.5942341549295774,0.6352112676056338,0.6342869718309859,0.6342869718309859,0.577156690140845,0.5743397887323943,0.5484595070422535,0.5427816901408451,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5994278169014085,0.46725352112676055,0.5532570422535211,0.522843309859155,0.5016725352112676,0.5171214788732394,0.5337588028169014,0.5942341549295774,0.6341109154929577,0.63125,0.5452904929577465,0.5032570422535211,0.4965669014084507,0.5080105633802817,0.478169014084507,0.6117077464788733,0.5974471830985916,0.5215669014084507,0.49335387323943664,0.5032570422535211,0.4858274647887324,0.4994278169014085,0.5106954225352113,0.5638742175273865,0.6352112676056338
138,0.4879401408450704,0.563644366197183,0.5584947183098592,0.5623679577464789,0.5621478873239436,0.5613116197183099,0.5602112676056338,0.5560299295774648,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.4879401408450704,0.47200704225352114,0.5079225352112676,0.4980633802816901,0.4921214788732394,0.5005721830985915,0.49995598591549295,0.49555457746478876,0.4879401408450704,0.5673855633802817,0.566681338028169,0.5663732394366198,0.565713028169014,0.5449823943661972,0.5444982394366197,0.5566461267605634,0.48578345070422535,0.4794454225352113,0.5022447183098592,0.49850352112676055,0.4940580985915493,0.5082306338028169,0.49841549295774645,0.4992957746478873,0.5266546035472092,0.5673855633802817
139,0.5848151408450705,0.6205985915492958,0.6073503521126761,0.605237676056338,0.529181338028169,0.5313820422535211,0.4987235915492958,0.4900088028169014,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5679137323943662,0.49744718309859154,0.497887323943662,0.4241197183098592,0.4960387323943662,0.40677816901408453,0.41910211267605635,0.5848151408450705,0.6206426056338028,0.594718309859155,0.560387323943662,0.5607394366197183,0.5494278169014084,0.5448943661971831,0.4910651408450704,0.5988556338028169,0.5886443661971831,0.5200704225352113,0.49238556338028167,0.4986355633802817,0.5230193661971831,0.5033890845070422,0.4977992957746479,0.5422372196139802,0.6206426056338028
140,0.5787411971830986,0.6090669014084507,0.6049735915492958,0.6037411971830986,0.536399647887324,0.534463028169014,0.507262323943662,0.5007042253521127,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.5787411971830986,0.45193661971830984,0.48054577464788734,0.42618838028169015,0.4259683098591549,0.4198943661971831,0.4226672535211268,0.4165492957746479,0.5787411971830986,0.6102552816901409,0.598943661971831,0.5059419014084507,0.5019366197183098,0.4917693661971831,0.5046654929577464,0.46025528169014085,0.5904049295774648,0.5809859154929577,0.5079665492957747,0.4974911971830986,0.4993397887323944,0.5132482394366197,0.4992957746478873,0.49889964788732394,0.5222401538862806,0.6102552816901409
141,0.514656690140845,0.548987676056338,0.43287852112676056,0.5482394366197183,0.548987676056338,0.5448943661971831,0.5433538732394366,0.5367957746478873,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.514656690140845,0.5425176056338028,0.4956426056338028,0.511487676056338,0.49198943661971833,0.4832306338028169,0.47411971830985916,0.4856073943661972,0.514656690140845,0.5549295774647888,0.5496478873239437,0.5487235915492957,0.5475352112676056,0.5358714788732394,0.5358274647887324,0.5371478873239437,0.5037852112676057,0.5037852112676057,0.5220510563380282,0.5017165492957747,0.505149647887324,0.4959066901408451,0.5039612676056338,0.5080105633802817,0.520911580594679,0.5549295774647888
142,0.5858714788732394,0.6242077464788732,0.6148327464788732,0.6123679577464789,0.5356073943661972,0.538512323943662,0.5033890845070422,0.4935299295774648,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5858714788732394,0.5663292253521127,0.4965669014084507,0.49432218309859155,0.47539612676056336,0.4970070422535211,0.4367517605633803,0.4523767605633803,0.5858714788732394,0.6256602112676056,0.6002640845070423,0.5678697183098591,0.5695422535211268,0.5530369718309859,0.5483274647887324,0.4893926056338028,0.5996478873239437,0.5891725352112676,0.5193661971830986,0.5046654929577464,0.501100352112676,0.5209066901408451,0.49401408450704226,0.4992517605633803,0.5491702529994783,0.6256602112676056
143,0.5919894366197183,0.6328785211267606,0.6294894366197183,0.6290492957746479,0.5530809859154929,0.5506161971830986,0.5295774647887324,0.5224031690140845,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5836267605633803,0.4752200704225352,0.46329225352112674,0.4564260563380282,0.5004841549295774,0.4147007042253521,0.5100352112676056,0.5919894366197183,0.6328345070422535,0.6245158450704226,0.5181338028169014,0.4779489436619718,0.4884683098591549,0.5158010563380282,0.4836707746478873,0.6101672535211268,0.5959066901408451,0.518705985915493,0.4955105633802817,0.5011883802816901,0.5183098591549296,0.4996038732394366,0.49317781690140844,0.5468994522691706,0.6328785211267606
144,0.5840669014084507,0.6187940140845071,0.6179577464788732,0.6174295774647888,0.5777288732394367,0.5756161971830986,0.5465669014084507,0.5404489436619718,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5649647887323944,0.5099911971830986,0.5366637323943662,0.5232394366197183,0.4462588028169014,0.5198943661971831,0.40048415492957745,0.5840669014084507,0.6181338028169014,0.6152728873239437,0.5529049295774648,0.513512323943662,0.5076144366197183,0.4649647887323944,0.4566461267605634,0.5978433098591549,0.587455985915493,0.48609154929577464,0.5035651408450704,0.4953345070422535,0.5075704225352112,0.4977112676056338,0.4922975352112676,0.549876108502869,0.6187940140845071
