,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
270,0.4573621240287907,0.5374660374660375,0.5751704085037418,0.5784594117927451,0.5654225654225654,0.5611087277753944,0.5582725582725583,0.5660898994232327,0.5238571905238572,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.4573621240287907,0.5588683922017256,0.5858954192287525,0.5771962438629106,0.5603222269888937,0.5695457362124029,0.5708565708565708,0.5378712045378712,0.4573621240287907,0.5418037084703752,0.5300538633871967,0.5896610896610897,0.5802707469374137,0.5089136755803423,0.5711425711425712,0.5725249058582392,0.4573621240287907,0.4573621240287907,0.5101053434386768,0.512012012012012,0.5090328423661757,0.5091281757948425,0.5122265122265123,0.5112493445826779,0.5117975117975118,0.5114161780828448,0.5410216212685349,0.5896610896610897
271,0.4576242909576243,0.5982649315982649,0.6275322941989608,0.6171886171886172,0.614352447685781,0.6107297773964441,0.5872539205872539,0.588397921731255,0.5469040469040469,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.4576242909576243,0.6022212688879356,0.6216216216216216,0.6187854521187854,0.6105629438962772,0.6104437771104437,0.6084417751084418,0.586944086944087,0.4576242909576243,0.5099861766528433,0.603722770389437,0.6114209447542781,0.5909242575909243,0.5898755898755899,0.5895895895895896,0.5917584250917585,0.4576242909576243,0.4576242909576243,0.5086038419371752,0.5037895037895038,0.5125601792268459,0.518399351732685,0.5155393488726822,0.5209256875923542,0.5105581772248439,0.5149196815863483,0.5712979293226207,0.6275322941989608
272,0.45898279231612565,0.6010057676724343,0.6296296296296297,0.6260307926974593,0.604270937604271,0.6037466037466037,0.6016254349587683,0.5818437485104152,0.5187330187330187,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.45898279231612565,0.5925210925210925,0.6312502979169646,0.625363458696792,0.6045807712474379,0.6029362696029362,0.5777444110777444,0.5695695695695696,0.45898279231612565,0.5916154249487583,0.6205729539062872,0.6261737928404595,0.6261261261261262,0.5495257161923829,0.5821774155107489,0.5847752514419181,0.45898279231612565,0.45898279231612565,0.5111540111540112,0.5117736784403452,0.5057200057200057,0.5096525096525096,0.514943514943515,0.5209971876638543,0.5161828495161829,0.5117736784403452,0.5721012017308313,0.6312502979169646
273,0.456956956956957,0.6017446017446018,0.6333714667048,0.6321082987749654,0.6136851136851137,0.6132084465417799,0.6117546117546118,0.5784355784355785,0.539277372610706,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.456956956956957,0.5925925925925926,0.6339911339911339,0.6311549644882978,0.6149959483292816,0.6130177796844464,0.5713809047142381,0.5818199151532485,0.456956956956957,0.5949759283092616,0.6260784594117927,0.6321082987749654,0.6319652986319653,0.5935459268792602,0.5750989084322418,0.5815100815100815,0.456956956956957,0.456956956956957,0.5165641832308498,0.5102721769388436,0.5077220077220077,0.5151580151580152,0.515015015015015,0.5089375089375089,0.5135135135135135,0.5097478430811764,0.5771335709607314,0.6339911339911339
274,0.4615329615329615,0.5965012631679298,0.527336860670194,0.6114209447542781,0.6109919443252777,0.6044377711044377,0.5872777539444206,0.5863482530149197,0.5263120263120263,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.4615329615329615,0.5901139234472568,0.5687115687115687,0.610658277324944,0.6095857762524429,0.6028171028171028,0.5928785928785929,0.5868725868725869,0.4615329615329615,0.5738595738595739,0.6034367701034368,0.6105152771819439,0.5474522141188808,0.5480242146908814,0.5487392154058821,0.5788169121502454,0.4615329615329615,0.4615329615329615,0.5129415129415129,0.5164688498021831,0.5113446780113446,0.519257352590686,0.5118690118690119,0.5093665093665094,0.5136326802993469,0.5085800085800086,0.5603990233619863,0.6114209447542781
275,0.46155679489012824,0.537656704323371,0.5771247437914104,0.5934267600934268,0.5948567615234281,0.5515515515515516,0.5682349015682349,0.5627055627055627,0.5149673483006816,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.46155679489012824,0.5592497259163925,0.5675437342104008,0.5921159254492587,0.5889699223032556,0.5597502264168931,0.5546498879832213,0.5584393917727251,0.46155679489012824,0.5505743839077173,0.5965012631679298,0.5941894275227608,0.585085085085085,0.5461890461890462,0.5396110396110396,0.5645883979217312,0.46155679489012824,0.46155679489012824,0.5128700128700129,0.5111063444396777,0.5126555126555127,0.5098431765098431,0.5066018399351733,0.511011011011011,0.5080556747223414,0.5110825110825111,0.5468802135468803,0.5965012631679298
276,0.4636302969636303,0.5680919014252348,0.5988369321702655,0.608656275322942,0.6069879403212737,0.5893750893750894,0.5538633871967206,0.5631107297773964,0.5110348443681777,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.4636302969636303,0.5443062109728777,0.6051766051766052,0.609275942609276,0.6054387721054387,0.5848944182277516,0.5661137327803994,0.5645645645645646,0.4636302969636303,0.58663425330092,0.5046713380046713,0.6057009390342724,0.6051527718194385,0.5862767529434196,0.6011726011726012,0.5680442347109014,0.4636302969636303,0.4636302969636303,0.5042185042185042,0.5069831736498404,0.5154201820868487,0.517017017017017,0.5072930072930073,0.5090805090805091,0.5077220077220077,0.5069593402926736,0.5576122860073478,0.609275942609276
277,0.45521712188378854,0.5848944182277516,0.6237904571237904,0.6271747938414605,0.6180942847609514,0.6155679489012822,0.5929977596644264,0.5872300872300872,0.524333857667191,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.45521712188378854,0.5940940940940941,0.6258401258401258,0.6276276276276276,0.6195957862624529,0.614423947757281,0.6117546117546118,0.5912579245912579,0.45521712188378854,0.5281233614566948,0.5883025883025883,0.624982124982125,0.5938557605224272,0.5914724248057581,0.5802945802945803,0.5786024119357452,0.45521712188378854,0.45521712188378854,0.5135373468706802,0.5112016778683446,0.5196148529481863,0.5133705133705133,0.5129891796558463,0.5090566757233423,0.5136326802993469,0.5086276752943419,0.5711257995208613,0.6276276276276276
278,0.4520949520949521,0.5232851899518566,0.5730492397159064,0.5791982458649125,0.579317412650746,0.5766719100052433,0.572310405643739,0.5793650793650794,0.5314361981028648,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.4520949520949521,0.5493112159778827,0.5863482530149197,0.5778397445064112,0.5701654034987368,0.5824872491539158,0.5835597502264169,0.5700939034272368,0.4520949520949521,0.559368892702226,0.5337480337480337,0.5932122598789266,0.5917822584489251,0.5765289098622431,0.5845130845130845,0.5857047523714191,0.4520949520949521,0.4520949520949521,0.5136565136565137,0.5162305162305162,0.5090805090805091,0.5101053434386768,0.5115353448686782,0.5128461795128462,0.5145383478716812,0.5169216835883502,0.5488804501150181,0.5932122598789266
279,0.4518327851661185,0.5992897659564326,0.6331092997759664,0.6375184708518041,0.6207159540492874,0.6190476190476191,0.6188331188331189,0.5918537585204252,0.5329615329615329,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.4518327851661185,0.588326421659755,0.6316316316316316,0.6367558034224701,0.6245054578387912,0.6226226226226226,0.5995757662424329,0.6000047666714333,0.4518327851661185,0.5970494303827637,0.6315362982029649,0.6370418037084704,0.6353258019924687,0.6110157776824443,0.5863005863005863,0.5863005863005863,0.4518327851661185,0.4518327851661185,0.5201153534486868,0.5188760188760189,0.5092235092235092,0.5137041803708471,0.5121788455121788,0.5143476810143477,0.5190428523761857,0.5183755183755184,0.5814994889068963,0.6375184708518041
280,0.46000762667429335,0.5979789313122646,0.625053625053625,0.6140902807569474,0.6122551122551123,0.6090137756804423,0.5854425854425854,0.58663425330092,0.5191858525191858,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.46000762667429335,0.6013632680299347,0.6190476190476191,0.6158301158301158,0.6080842747509414,0.608584775251442,0.6067734401067735,0.5847990847990848,0.46000762667429335,0.5111778445111779,0.6040564373897708,0.6087516087516087,0.5894465894465895,0.5884932551599218,0.5881119214452548,0.5900900900900901,0.46000762667429335,0.46000762667429335,0.5139901806568473,0.5225225225225225,0.512321845655179,0.5124886791553458,0.514252347585681,0.5069355069355069,0.5134896801563468,0.5099861766528433,0.5694186249741806,0.625053625053625
281,0.46656179989513324,0.5515753849087183,0.5711664044997379,0.5805090805090805,0.5797940797940798,0.5397778731112064,0.5575098908432242,0.5624195624195624,0.5339387006053673,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.46656179989513324,0.530649697316364,0.5731684065017398,0.5818437485104152,0.4941131607798274,0.5426855426855427,0.5639448972782306,0.5619667286333953,0.46656179989513324,0.5610133943467277,0.5482625482625483,0.5784117450784118,0.5781972448639116,0.5228323561656895,0.4990466657133324,0.5647790647790648,0.46656179989513324,0.46656179989513324,0.5075313408646742,0.5052433385766719,0.5028838362171696,0.5141331807998475,0.5066495066495067,0.5078650078650079,0.507316840650174,0.5102006768673435,0.5374227843363646,0.5818437485104152
282,0.45779112445779113,0.5448067114733781,0.5830830830830831,0.5862767529434196,0.5587015587015587,0.5578435578435579,0.5522665522665523,0.5608942275608942,0.5232851899518566,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.45779112445779113,0.5647790647790648,0.5920920920920921,0.5853472520139187,0.5556032222698889,0.5640640640640641,0.5657085657085658,0.5434482101148768,0.45779112445779113,0.5377997044663712,0.5382525382525383,0.5964297630964298,0.5804137470804137,0.5050526717193384,0.5662805662805663,0.5666618999952333,0.45779112445779113,0.45779112445779113,0.5130606797273464,0.5099623432956766,0.5182325182325183,0.5120358453691787,0.5116068449401783,0.5113923447256781,0.5155870155870156,0.5104628437961771,0.5414091340017267,0.5964297630964298
283,0.4541684541684542,0.5175413508746842,0.5647790647790648,0.5708327374994042,0.579245912579246,0.575075075075075,0.5725725725725725,0.5782925782925783,0.5237856904523571,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.4541684541684542,0.5431860431860431,0.5788407455074122,0.5692835692835693,0.5714762381429048,0.5816054149387483,0.5813909147242481,0.5680204013537347,0.4541684541684542,0.5575337242003908,0.535106535106535,0.5855140855140856,0.5838934172267506,0.5163496830163496,0.581629248295915,0.5842985842985843,0.4541684541684542,0.4541684541684542,0.5137280137280137,0.5163973497306831,0.5113685113685114,0.51994851994852,0.5144668478001811,0.5115830115830116,0.5177796844463511,0.5133466800133467,0.5441146613986121,0.5855140855140856
284,0.45478812145478814,0.5729300729300729,0.6053672720339387,0.6098717765384432,0.5852519185852519,0.5765527432194099,0.5863005863005863,0.5736689070022404,0.5261451928118595,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.45478812145478814,0.5481433814767148,0.5949759283092616,0.6102054435387769,0.5744315744315744,0.5757424090757424,0.567996567996568,0.5731207397874064,0.45478812145478814,0.5941894275227608,0.6178082844749512,0.5942847609514276,0.5905190905190906,0.5573907240573908,0.567996567996568,0.5760999094332427,0.45478812145478814,0.45478812145478814,0.51663568330235,0.5051956718623385,0.5129415129415129,0.5028838362171696,0.5130845130845131,0.512321845655179,0.5156585156585156,0.514395347728681,0.5575160698617488,0.6178082844749512
285,0.4659421326087993,0.5675914009247343,0.583702750369417,0.5984794318127652,0.5971924305257639,0.5360598693932027,0.5603222269888937,0.5666142332809,0.5371800371800372,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.4659421326087993,0.5427093760427094,0.587706754373421,0.5995280995280995,0.5932599265932599,0.5393012059678727,0.5695695695695696,0.5669717336384003,0.4659421326087993,0.5749797416464083,0.5632775632775633,0.5958577625244292,0.5954049287382621,0.5127746794413461,0.5878020878020878,0.5703560703560704,0.4659421326087993,0.4659421326087993,0.5061966728633396,0.5138233471566805,0.5019066685733352,0.5055531722198389,0.5064588397921731,0.5087468420801754,0.5071738405071738,0.5063873397206731,0.5509760201118226,0.5995280995280995
286,0.4586252919586253,0.5930215930215931,0.5857047523714191,0.5403975403975404,0.5393012059678727,0.557676724343391,0.5308165308165308,0.568997568997569,0.5198055198055198,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.5915439248772583,0.5911864245197579,0.541041041041041,0.537656704323371,0.5351780351780352,0.5695695695695696,0.5652557319223986,0.4586252919586253,0.5396825396825397,0.5635397302063969,0.5731445731445731,0.5740502407169074,0.5551742218408885,0.5766719100052433,0.5694504027837362,0.4586252919586253,0.4586252919586253,0.5091281757948425,0.510939510939511,0.5188045188045188,0.5126793460126794,0.5095810095810096,0.5040993374326708,0.5125363458696792,0.5109871776538443,0.5411849239009734,0.5930215930215931
287,0.4621287954621288,0.5357500357500358,0.5792697459364126,0.5939987606654273,0.5957624290957624,0.5508842175508842,0.5679489012822346,0.5627532294198961,0.5272653605986939,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.4621287954621288,0.5580580580580581,0.569307402640736,0.5928785928785929,0.5899709233042566,0.5591305591305591,0.5548405548405548,0.5583440583440583,0.4621287954621288,0.5534820534820535,0.5974545974545975,0.5952380952380952,0.5855617522284189,0.544282377615711,0.5384670384670385,0.5645407312073979,0.4621287954621288,0.4621287954621288,0.5059106725773392,0.5021450021450021,0.5119643452976786,0.5108441775108442,0.5095095095095095,0.5104866771533438,0.5157538490871825,0.5135135135135135,0.5476234612037081,0.5974545974545975
288,0.466347299680633,0.5845845845845846,0.594022594022594,0.6185232851899518,0.6173316173316173,0.6001477668144335,0.5796510796510796,0.5546737213403881,0.5118690118690119,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.466347299680633,0.5630868964202298,0.6031269364602698,0.6189999523332856,0.6155917822584489,0.5957624290957624,0.5592020592020592,0.5570808904142237,0.466347299680633,0.5868249201582535,0.5820820820820821,0.616044616044616,0.6111111111111112,0.5923780923780924,0.6064636064636064,0.5611325611325612,0.466347299680633,0.466347299680633,0.5024548357881691,0.5055531722198389,0.5129891796558463,0.5158730158730159,0.5051480051480052,0.5080318413651747,0.5029791696458363,0.5051956718623385,0.5652380775837567,0.6189999523332856
289,0.45743362410029076,0.5957862624529291,0.6248391248391248,0.6208589541922875,0.5885647552314219,0.5880880880880881,0.5497640497640498,0.5775775775775776,0.5193526860193527,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.45743362410029076,0.584393917727251,0.6245054578387912,0.620668287334954,0.5418513751847085,0.587706754373421,0.5759569092902426,0.5693550693550694,0.45743362410029076,0.5908289241622575,0.6171647838314505,0.6175699509032843,0.6178559511892845,0.5556985556985558,0.5789599122932456,0.5794127460794127,0.45743362410029076,0.45743362410029076,0.5126078459411793,0.5197101863768531,0.5071261737928404,0.5189713523046856,0.5149196815863483,0.5071500071500071,0.5139901806568473,0.507626674293341,0.563478822738082,0.6248391248391248
290,0.4561227894561228,0.600958100958101,0.632060632060632,0.6316077982744649,0.6138042804709472,0.6128509461842795,0.6114924448257781,0.5777920777920778,0.5216883550216883,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.5916630916630916,0.632680299346966,0.6310357977024643,0.6151627818294485,0.6133276133276133,0.5707850707850708,0.5828924162257496,0.4561227894561228,0.5949997616664283,0.625291958625292,0.6319414652747986,0.6318461318461318,0.5946184279517612,0.5746937413604081,0.5812002478669145,0.4561227894561228,0.4561227894561228,0.5131560131560131,0.5078173411506745,0.5086515086515087,0.51670718337385,0.5164688498021831,0.5246198579531913,0.5144906811573479,0.5101291767958435,0.57611138475336,0.632680299346966
291,0.45595595595595595,0.5740502407169074,0.6040087706754373,0.6077982744649412,0.5874684208017541,0.5770532437199104,0.5884694218027552,0.5752657419324086,0.5297916964583631,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.5486438819772154,0.5938557605224272,0.6085609418942752,0.5786024119357452,0.5771485771485771,0.5695934029267362,0.5735259068592402,0.45595595595595595,0.5934505934505935,0.616354449687783,0.5916869250202583,0.5881119214452548,0.5490728824062158,0.5687830687830688,0.577696744363411,0.45595595595595595,0.45595595595595595,0.5117498450831784,0.5052195052195052,0.5195195195195195,0.5134420134420135,0.5145383478716812,0.5135135135135135,0.5185185185185185,0.5144191810858477,0.5577323355101133,0.616354449687783
292,0.4527622860956194,0.5971685971685972,0.6312741312741312,0.636064636064636,0.6206921206921207,0.6190237856904524,0.6188092854759522,0.5904475904475904,0.5301253634586968,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.4527622860956194,0.5878735878735879,0.6296534629867964,0.6353496353496354,0.6243862910529577,0.6225034558367891,0.5983125983125983,0.5994565994565995,0.4527622860956194,0.5954525954525954,0.6296057962724629,0.6364459697793031,0.6351113017779685,0.6105152771819439,0.5848467515134181,0.5848467515134181,0.4527622860956194,0.4527622860956194,0.5091281757948425,0.5080318413651747,0.5123695123695123,0.5183040183040183,0.5176843510176844,0.5160875160875161,0.5200676867343534,0.518399351732685,0.5808065561151982,0.6364459697793031
293,0.46053196053196055,0.602030602030602,0.6297011297011297,0.6255302921969589,0.6034367701034368,0.6029601029601029,0.6011726011726012,0.5812002478669145,0.5379427046093713,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.46053196053196055,0.5933075933075933,0.6311787978454645,0.6247199580532914,0.6041756041756042,0.601720768387435,0.577005577005577,0.5694504027837362,0.46053196053196055,0.5922112588779256,0.6201201201201201,0.6251966251966252,0.6254826254826255,0.5487392154058821,0.5819152485819152,0.5839410839410839,0.46053196053196055,0.46053196053196055,0.5094141760808427,0.5121788455121788,0.5094856761523429,0.5193050193050193,0.5057200057200057,0.505696172362839,0.5151580151580152,0.5077935077935078,0.5728073752765112,0.6311787978454645
294,0.4613661280327947,0.6014824348157681,0.629295962629296,0.6256494589827923,0.6026026026026026,0.6022689356022689,0.6005291005291006,0.5809857476524143,0.5373945373945374,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.4613661280327947,0.5930930930930931,0.6300109633442966,0.6249344582677916,0.6031507698174365,0.6010772677439344,0.576934076934077,0.5691405691405691,0.4613661280327947,0.591949091949092,0.619428952762286,0.6251251251251251,0.6250774584107918,0.5496210496210496,0.5828924162257496,0.5838219171552504,0.4613661280327947,0.4613661280327947,0.5088183421516755,0.5095810095810096,0.5082701749368416,0.5127508460841794,0.5064588397921731,0.509390342723676,0.515324848658182,0.515324848658182,0.5727146899986406,0.6300109633442966
295,0.46022212688879355,0.48002764669431336,0.5888507555174222,0.5732160732160733,0.575313408646742,0.5481672148338815,0.5727632394299061,0.5711902378569045,0.5197816864483531,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.46022212688879355,0.5257876924543591,0.5815100815100815,0.5720959054292387,0.5703322369989037,0.555364888698222,0.5652795652795652,0.5682110682110683,0.46022212688879355,0.5655893989227323,0.5780542447209114,0.5751704085037418,0.547738214404881,0.5344153677487011,0.5462843796177129,0.5738834072167406,0.46022212688879355,0.46022212688879355,0.5129653462986796,0.5094380094380094,0.5152533485866819,0.5125125125125125,0.5114161780828448,0.5092235092235092,0.5087706754373421,0.5085323418656752,0.5403754724742378,0.5888507555174222
296,0.4647504647504648,0.5771724105057439,0.5931407598074264,0.6105867772534439,0.6088707755374422,0.5874445874445875,0.5556508889842223,0.5647075647075647,0.5148005148005148,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.4647504647504648,0.5525763859097192,0.5984794318127652,0.6112064445397779,0.6069402736069403,0.5271938605271939,0.5678535678535679,0.565923065923066,0.4647504647504648,0.5827970827970828,0.5728585728585729,0.6079651079651079,0.6069879403212737,0.5834882501549168,0.6014824348157681,0.5694980694980695,0.4647504647504648,0.4647504647504648,0.5086276752943419,0.508246341579675,0.5111778445111779,0.5084131750798417,0.5097001763668431,0.5092711759378427,0.5140378473711807,0.5059821726488393,0.5589398922732255,0.6112064445397779
297,0.4531912865246199,0.5155631822298489,0.5544830544830545,0.5644692311358978,0.5881834215167548,0.5823442490109156,0.5849897516564183,0.5834644167977502,0.5301968635301969,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.4531912865246199,0.49258782592115924,0.5390628723962058,0.5651842318508985,0.5781257447924114,0.5857762524429191,0.5828924162257496,0.5778635778635779,0.4531912865246199,0.5841555841555841,0.57993707993708,0.5501692168358835,0.569235902569236,0.5561752228418895,0.5830354163687497,0.5871347538014204,0.4531912865246199,0.4531912865246199,0.5164688498021831,0.5124171790838458,0.5183516850183517,0.5134420134420135,0.5135850135850136,0.5101530101530102,0.5040993374326708,0.5161113494446827,0.5444809889254333,0.5881834215167548
298,0.4600552933886267,0.5985985985985987,0.6261976261976262,0.6149006149006149,0.6132561132561133,0.6100147766814433,0.5868249201582535,0.5879689213022546,0.5451880451880452,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.4600552933886267,0.6018876018876019,0.6197149530482864,0.6165927832594499,0.6089899423232756,0.6097287763954431,0.6079651079651079,0.5861337528004195,0.4600552933886267,0.511320844654178,0.604962104962105,0.609418942752276,0.5911149244482578,0.5903045903045903,0.5898755898755899,0.5914724248057581,0.4600552933886267,0.4600552933886267,0.5135135135135135,0.5216645216645217,0.5124648457981791,0.5134420134420135,0.5086276752943419,0.5101053434386768,0.51325134658468,0.5107488440821775,0.5712114230632749,0.6261976261976262
299,0.4561227894561228,0.5752180752180752,0.6068926068926069,0.6088707755374422,0.5884932551599218,0.576934076934077,0.5895419228752562,0.5747175747175747,0.5367987034653702,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.4561227894561228,0.5513370513370514,0.5971685971685972,0.6093951093951094,0.5795319128652462,0.5768864102197435,0.5685685685685685,0.5729777396444063,0.4561227894561228,0.5950950950950951,0.6173316173316173,0.593712760379427,0.58994708994709,0.5501930501930502,0.5675199008532342,0.5770532437199104,0.4561227894561228,0.4561227894561228,0.5121073454406788,0.5221173554506888,0.5202106868773535,0.5176605176605177,0.5164688498021831,0.5128461795128462,0.5163735163735164,0.5153486820153487,0.5586962623999662,0.6173316173316173
300,0.45469278802612134,0.5847990847990848,0.6252204585537919,0.6282711282711283,0.6195719529052862,0.61666428333095,0.5945707612374279,0.5886124219457552,0.5251441918108585,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.45469278802612134,0.5942847609514276,0.6267934601267935,0.6287716287716287,0.6210257876924543,0.6159969493302827,0.6130892797559464,0.5924495924495925,0.45469278802612134,0.5290766957433624,0.5885409218742552,0.6255064588397922,0.5941894275227608,0.591329424662758,0.5817245817245817,0.5800324133657467,0.45469278802612134,0.45469278802612134,0.5142046808713475,0.5222126888793556,0.5142046808713475,0.5189475189475189,0.5125125125125125,0.5122741789408456,0.5145383478716812,0.507388340721674,0.5718196150294915,0.6287716287716287
301,0.4668954668954669,0.5455217121883789,0.5866104199437533,0.5883740883740883,0.5872300872300872,0.5383955383955384,0.5633252299918966,0.568997568997569,0.5353210353210354,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4668954668954669,0.4584346251012918,0.5887554220887554,0.5898517565184231,0.5839172505839173,0.5426855426855427,0.5697125697125697,0.5688307354974022,0.4668954668954669,0.5711664044997379,0.5418752085418752,0.5862290862290862,0.5893035893035893,0.519257352590686,0.582701749368416,0.5724534057867391,0.4668954668954669,0.4668954668954669,0.5119166785833452,0.5071500071500071,0.5124648457981791,0.5102721769388436,0.5065065065065065,0.5051241717908385,0.5061490061490062,0.5098193431526765,0.5449417671639895,0.5898517565184231
