,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
168,0.4189189189189189,0.5647075647075647,0.5917822584489251,0.6493636493636493,0.649697316363983,0.6374469707803041,0.6332046332046332,0.6325134658467991,0.5586538919872254,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.5740979074312408,0.583631250297917,0.6490061490061491,0.6486724820058153,0.638686305352972,0.636064636064636,0.6348014681348014,0.4189189189189189,0.5606558939892273,0.6486724820058153,0.6492206492206493,0.6468611468611468,0.6341341341341341,0.633681300347967,0.6307736307736308,0.4189189189189189,0.5025025025025025,0.5438772105438772,0.5496210496210496,0.5404928738262071,0.5418990418990419,0.5474760474760475,0.5418275418275418,0.5441155441155441,0.5418752085418752,0.5345177629128246,0.649697316363983
169,0.4197769197769198,0.5614662281328948,0.595023595023595,0.6477906477906478,0.6479813146479814,0.633681300347967,0.628676295342962,0.6288907955574622,0.5726440726440727,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.4197769197769198,0.573001573001573,0.5869202535869202,0.6472901472901473,0.6467658134324801,0.635921635921636,0.6328232994899662,0.6311311311311312,0.4197769197769198,0.5621335621335621,0.647623814290481,0.6478383145049812,0.6448591448591449,0.6301301301301301,0.629677296343963,0.5598455598455598,0.4197769197769198,0.50331283664617,0.547595214261881,0.5430668764002098,0.5434958768292102,0.5489060489060489,0.5474045474045474,0.5472615472615473,0.5441632108298775,0.5466180466180466,0.5318192972513961,0.6479813146479814
170,0.4195624195624196,0.5663997330663997,0.6067496067496068,0.6140187806854474,0.6128032794699462,0.6101577768244435,0.6105629438962772,0.6039134372467706,0.5588683922017256,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.4195624195624196,0.5405167071833739,0.5963105963105964,0.6144477811144478,0.602030602030602,0.6051051051051051,0.598646265312932,0.6028647695314362,0.4195624195624196,0.5935220935220935,0.6218599551932885,0.5984317650984318,0.5576290576290577,0.5642547309213976,0.5980742647409314,0.6046046046046046,0.4195624195624196,0.4904666571333238,0.5394680394680395,0.545045045045045,0.5454263787597121,0.5454502121168788,0.547595214261881,0.5446160446160446,0.5459268792602125,0.5445922112588779,0.5195371738581616,0.6218599551932885
171,0.4088850755517422,0.5754564087897421,0.6201916201916202,0.627985127985128,0.6195242861909529,0.6170694504027837,0.6180466180466181,0.6103007769674437,0.5791744125077458,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.4088850755517422,0.550288383621717,0.6109919443252777,0.6281281281281281,0.6090376090376091,0.6111587778254445,0.6035082701749368,0.6092521092521093,0.4088850755517422,0.5960960960960962,0.6336336336336337,0.6152104485437819,0.6112064445397779,0.5731207397874064,0.6021259354592688,0.6098002764669431,0.4088850755517422,0.5702130702130702,0.5510987177653844,0.5457123790457123,0.5516230516230516,0.5546498879832213,0.5540302206968873,0.5563182229848896,0.5531245531245531,0.5494303827637161,0.5250700435885621,0.6336336336336337
172,0.4042614042614043,0.5992897659564326,0.6489346489346489,0.6578721578721579,0.6527479860813195,0.6514133180799847,0.6499833166499833,0.6321082987749654,0.5781019114352448,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.4042614042614043,0.5890890890890891,0.6488393155059822,0.6568711568711568,0.6559654892988226,0.6543686543686543,0.6361361361361362,0.6368511368511368,0.4042614042614043,0.6002431002431002,0.6483626483626483,0.6613994947328281,0.6600648267314934,0.6454788121454789,0.6261976261976262,0.6248629581962916,0.4042614042614043,0.5767672434339101,0.5572953906287239,0.557605224271891,0.5582487249153916,0.5564135564135564,0.5570808904142237,0.558296391629725,0.5505982172648839,0.5571285571285571,0.5392853170630949,0.6613994947328281
173,0.4074074074074074,0.6008151008151008,0.6487916487916487,0.6555364888698222,0.6489823156489823,0.6480766480766481,0.6466466466466466,0.620286953620287,0.569378902712236,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.5909004242337575,0.6497449830783164,0.6544878211544878,0.6512464845798179,0.649697316363983,0.6253157919824587,0.627746794413461,0.4074074074074074,0.599337432670766,0.6455979789313122,0.6590161590161591,0.6579674913008247,0.6371371371371372,0.5927594260927594,0.6069879403212737,0.4074074074074074,0.5714762381429048,0.5513132179798846,0.5556032222698889,0.5568187234853902,0.5538872205538872,0.5560798894132227,0.549287382620716,0.5557223890557224,0.5520997187663854,0.5366768885287404,0.6590161590161591
174,0.41605891605891604,0.5966919300252633,0.6430954764288097,0.6509843176509843,0.6435721435721435,0.6421898088564755,0.6406644739978073,0.6217407884074551,0.5652318985652319,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.41605891605891604,0.5860622527289194,0.6421898088564755,0.6501739835073168,0.6469803136469803,0.6455741455741456,0.625673292339959,0.6261499594832928,0.41605891605891604,0.5971209304542638,0.6424758091424758,0.6530339863673197,0.6518423185089852,0.6359693026359693,0.6158301158301158,0.6143047809714476,0.41605891605891604,0.4937318270651604,0.5424472091138758,0.547356880690214,0.5409218742552075,0.540969540969541,0.5459507126173793,0.5492158825492158,0.5448067114733781,0.5444492111158777,0.5364862216714068,0.6530339863673197
175,0.4204680871347538,0.5854664187997521,0.6384718051384718,0.6458124791458125,0.6393536393536393,0.6395681395681395,0.6191191191191191,0.6169979503312837,0.5591782258448925,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.4204680871347538,0.5953810953810954,0.6409504742838076,0.6461223127889795,0.6410934744268078,0.6367319700653034,0.6339673006339673,0.6187616187616187,0.4204680871347538,0.530649697316364,0.5921635921635922,0.6407121407121407,0.6158777825444492,0.6151151151151151,0.609275942609276,0.6076791076791077,0.4204680871347538,0.5053386720053387,0.5419943753277087,0.5461890461890462,0.5473807140473808,0.5398732065398733,0.5389198722532056,0.5462843796177129,0.5433052099718766,0.5408265408265408,0.529108473552918,0.6458124791458125
176,0.4063349063349063,0.5661852328518995,0.5955002621669289,0.6564183230849897,0.6564659897993231,0.647695314361981,0.643691310357977,0.6435721435721435,0.5712379045712379,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.4063349063349063,0.5753849087182421,0.5874922541589208,0.6562038228704895,0.6562991562991562,0.6488869822203156,0.6465513132179799,0.6456218122884789,0.4063349063349063,0.5586538919872254,0.6553458220124887,0.6561323227989895,0.6544878211544878,0.6447161447161447,0.6443586443586443,0.641689308355975,0.4063349063349063,0.5763382430049097,0.5577958911292245,0.5546737213403881,0.555913055913056,0.550908050908051,0.5544830544830545,0.5548167214833881,0.5578673912007245,0.5556270556270556,0.5363767647718265,0.6564659897993231
177,0.41651174984508316,0.5974307640974308,0.6436436436436437,0.6511034844368178,0.6441679775013108,0.6428333094999762,0.6413556413556414,0.6225272891939558,0.5699032365699033,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.5867534200867535,0.6433576433576433,0.6503408170074837,0.6477191477191477,0.6461223127889795,0.6264121264121264,0.6267934601267935,0.41651174984508316,0.5976214309547643,0.642690309356976,0.653629820296487,0.6525811525811526,0.6364698031364698,0.6166166166166166,0.6152342819009485,0.41651174984508316,0.49385099385099385,0.5415653748987083,0.541660708327375,0.5470947137613804,0.5557462224128891,0.5470708804042137,0.5423042089708756,0.542661709328376,0.5479765479765479,0.5371588519736668,0.653629820296487
178,0.40480957147623814,0.5997425997425997,0.6497688164354831,0.6589923256589924,0.6535344868678202,0.652009152009152,0.6504838171504839,0.6330377997044664,0.5776490776490777,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.40480957147623814,0.5893035893035893,0.649387482720816,0.657943657943658,0.6566566566566566,0.6554411554411554,0.6371609704943039,0.6373993040659708,0.40480957147623814,0.6009342676009343,0.6494828161494828,0.6621383288049955,0.6606129939463273,0.646312979646313,0.6271271271271271,0.6256494589827923,0.40480957147623814,0.5764097430764098,0.5616568949902283,0.5494065494065494,0.558367891701225,0.5543877210543877,0.5628723962057295,0.557605224271891,0.5613947280613947,0.5608227274893941,0.5398811509922621,0.6621383288049955
179,0.411983411983412,0.5882787549454216,0.6453358120024787,0.6464798131464798,0.6425473092139758,0.6427141427141427,0.6101816101816102,0.6079651079651079,0.5686639019972354,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.5980027646694314,0.6469564802898137,0.6477429810763145,0.6407121407121407,0.6391629724963058,0.6372563039229706,0.6097049430382764,0.411983411983412,0.5092473425806759,0.5969302635969302,0.6413318079984747,0.6002907669574337,0.5994327660994327,0.6014824348157681,0.6092282758949426,0.411983411983412,0.5686639019972354,0.5489060489060489,0.5511940511940512,0.5541017207683875,0.5484532151198818,0.5498355498355498,0.5478573811907145,0.5511225511225512,0.5496210496210496,0.5263182053305511,0.6464798131464798
180,0.42151675485008816,0.6012441012441012,0.6429763096429764,0.6445731445731445,0.6347776347776348,0.6341579674913008,0.6326326326326326,0.6002192668859335,0.5559607226273893,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.42151675485008816,0.5915677582344249,0.644692311358978,0.643619810286477,0.6356118022784689,0.6340149673483007,0.5965727632394299,0.6079174412507746,0.42151675485008816,0.5959054292387626,0.636302969636303,0.6473378140044806,0.6472424805758139,0.6176414509747843,0.5952857619524287,0.6060822727489394,0.42151675485008816,0.4942799942799943,0.5415177081843748,0.5414223747557081,0.540659707326374,0.5436865436865437,0.538347871681205,0.5393727060393727,0.5366318699652033,0.5444492111158777,0.5341964539495403,0.6473378140044806
181,0.4114590781257448,0.5962390962390962,0.6444301444301445,0.6388531388531389,0.6414033080699747,0.6410934744268078,0.6231469564802898,0.6221221221221221,0.5676390676390677,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.4114590781257448,0.6012441012441012,0.6396634729968064,0.640926640926641,0.6372324705658039,0.638686305352972,0.6372086372086372,0.620668287334954,0.4114590781257448,0.5051956718623385,0.6078459411792745,0.630368463701797,0.6222889556222889,0.6216931216931217,0.6215024548357881,0.6251966251966252,0.4114590781257448,0.5676390676390677,0.551051051051051,0.5508603841937175,0.551051051051051,0.5526955526955527,0.5523380523380523,0.5497878831212164,0.5518613851947185,0.5522427189093856,0.5297299062731162,0.6444301444301445
182,0.4146527479860813,0.5980980980980981,0.6445493112159779,0.6519614852948187,0.6455026455026455,0.6440249773583107,0.6424996424996425,0.6237189570522904,0.5621812288478956,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.4146527479860813,0.5872777539444206,0.6445016445016445,0.6511034844368178,0.6488631488631489,0.6473139806473139,0.6277944611277945,0.6281757948424616,0.4146527479860813,0.5980027646694314,0.6439296439296439,0.6549168215834883,0.6539158205824872,0.6377091377091377,0.6178559511892845,0.6165212831879499,0.4146527479860813,0.49451832785166117,0.5489298822632156,0.5500738834072167,0.545664712331379,0.5574622241288908,0.5484055484055484,0.5490252156918823,0.550908050908051,0.5492158825492158,0.5367069009044317,0.6549168215834883
183,0.4109347442680776,0.48422231755565087,0.6103007769674437,0.6039134372467706,0.6041994375327708,0.5938795938795939,0.6004099337432671,0.6041279374612708,0.5768149101482435,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.5214500214500214,0.6024834358167691,0.6028886028886029,0.6032222698889366,0.5930930930930931,0.5990275990275991,0.6029601029601029,0.4109347442680776,0.5695457362124029,0.6079889413222747,0.6064397731064398,0.5826779160112493,0.5760999094332427,0.5838457505124172,0.6062014395347729,0.4109347442680776,0.5681157347824014,0.5499308832642166,0.5487153820487154,0.5490013823347156,0.5541255541255541,0.5509318842652176,0.5557938891272225,0.5526955526955527,0.55343438676772,0.5147802123110765,0.6103007769674437
184,0.41999141999142,0.5843700843700844,0.6378521378521379,0.6450498117164783,0.639687306353973,0.6398064731398064,0.619357452690786,0.6172839506172839,0.5523380523380523,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.41999141999142,0.594952094952095,0.6409028075694743,0.6456933123599791,0.6410458077124743,0.6368273034939702,0.6338243004909672,0.6189046189046189,0.41999141999142,0.5321273654606988,0.5913055913055913,0.6408551408551408,0.616354449687783,0.6157347824014491,0.6098479431812766,0.608346441679775,0.41999141999142,0.5061013394346727,0.5434720434720435,0.5454263787597121,0.539277372610706,0.5482148815482148,0.5446875446875447,0.548286381619715,0.5420658753992087,0.5469517136183802,0.528752738629282,0.6450498117164783
185,0.40576290576290575,0.564993564993565,0.5955955955955956,0.6562276562276562,0.6563706563706564,0.6478859812193145,0.6439296439296439,0.643619810286477,0.5717622384289051,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.40576290576290575,0.5740502407169074,0.5877305877305877,0.6558701558701558,0.6560608227274894,0.6485533152199819,0.6466466466466466,0.6457648124314791,0.40576290576290575,0.558987558987559,0.6549644882978216,0.6557509890843224,0.6542971542971543,0.6449068115734783,0.6445016445016445,0.641689308355975,0.40576290576290575,0.5768149101482435,0.5548643881977215,0.5525048858382192,0.5522188855522189,0.5524095524095524,0.55667572334239,0.5555317221983889,0.5548405548405548,0.5556508889842223,0.5361366657662954,0.6563706563706564
186,0.4038324038324038,0.5991467658134325,0.6492206492206493,0.6588254921588255,0.6544639877973212,0.6530339863673197,0.6515563182229849,0.6333953000619668,0.5785785785785785,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.4038324038324038,0.588707755374422,0.6489823156489823,0.6578244911578245,0.6579198245864912,0.6562276562276562,0.637613804280471,0.6380428047094714,0.4038324038324038,0.6004337671004337,0.6498879832213166,0.6624004957338291,0.6613518280184947,0.6471471471471472,0.6279136279136279,0.6266266266266266,0.4038324038324038,0.5773392440059106,0.5578912245578912,0.5590590590590591,0.5584155584155585,0.5658038991372325,0.5628962295628962,0.554983554983555,0.5588445588445589,0.5560322226988894,0.5397584533387002,0.6624004957338291
187,0.40554840554840554,0.5971447638114304,0.6468849802183135,0.6556318222984889,0.651699318365985,0.6504599837933172,0.6490299823633157,0.6313456313456314,0.5718814052147385,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.40554840554840554,0.5873730873730874,0.6467896467896468,0.6547261547261547,0.6549644882978216,0.6536536536536537,0.6351828018494685,0.6356594689928023,0.40554840554840554,0.5985747652414319,0.6462176462176462,0.6595881595881596,0.6583011583011583,0.6445254778588112,0.6257209590542924,0.6243862910529577,0.40554840554840554,0.5751465751465752,0.5498117164783831,0.5494780494780495,0.555913055913056,0.5495257161923829,0.5506935506935507,0.5570093903427237,0.5585108918442252,0.5575813909147243,0.5387989400335079,0.6595881595881596
188,0.4150102483435817,0.5213785213785214,0.6047952714619381,0.5967872634539301,0.5974069307402641,0.5950474283807617,0.5981457648124314,0.6084894418227752,0.5801515801515802,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4150102483435817,0.4841031507698174,0.6021259354592688,0.5983602650269317,0.556056056056056,0.5839887506554173,0.6066781066781067,0.6076076076076076,0.4150102483435817,0.5680919014252348,0.5612517279183946,0.5948805948805949,0.6075361075361075,0.5511225511225512,0.6034129367462701,0.6098956098956099,0.4150102483435817,0.5666380666380666,0.5491205491205491,0.55005005005005,0.5456885456885456,0.5480718814052148,0.5463797130463797,0.5465703799037133,0.5507650507650508,0.5470470470470471,0.5159312751905344,0.6098956098956099
189,0.42134992134992133,0.6018876018876019,0.6441441441441441,0.6447399780733114,0.6335144668478002,0.6329424662757996,0.6312741312741312,0.6055341055341056,0.5745984079317412,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.42134992134992133,0.5918299251632585,0.6462891462891462,0.6439296439296439,0.6341579674913008,0.6324181324181324,0.6032699366032699,0.5955717622384289,0.42134992134992133,0.5961199294532628,0.6360408027074693,0.6472663139329806,0.647695314361981,0.6131369464702798,0.6005529338862672,0.6107297773964441,0.42134992134992133,0.49554316220982886,0.5451880451880452,0.5444015444015444,0.5439248772582106,0.5368463701797035,0.5430430430430431,0.5463082129748796,0.5454025454025454,0.5384432051098718,0.5352062821198623,0.647695314361981
190,0.42361409028075697,0.5984317650984318,0.6407121407121407,0.6339434672768006,0.634682301348968,0.6343248009914677,0.6155202821869489,0.6146384479717814,0.5791029124362458,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.42361409028075697,0.602578769245436,0.6358024691358025,0.6358263024929691,0.6306544639877973,0.6315839649172983,0.6300109633442966,0.6138996138996139,0.42361409028075697,0.5070546737213404,0.6077982744649412,0.6262691262691262,0.6154249487582821,0.6146861146861147,0.6145907812574479,0.6177129510462844,0.42361409028075697,0.5115830115830116,0.5377520377520377,0.5428523761857095,0.5449973783307117,0.540969540969541,0.544353877687211,0.5403022069688737,0.539348872682206,0.5428285428285429,0.5306011478850985,0.6407121407121407
191,0.422374755708089,0.5827494160827494,0.6220982887649554,0.6243147909814577,0.5982649315982649,0.5938557605224272,0.5972162638829306,0.5851804185137518,0.5704037370704037,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.5628723962057295,0.6175222841889508,0.6246484579817914,0.5915915915915916,0.5853710853710854,0.5864674198007531,0.5836789170122504,0.422374755708089,0.5930930930930931,0.6261976261976262,0.6149244482577816,0.6132084465417799,0.5759807426474093,0.5788884122217456,0.5841555841555841,0.422374755708089,0.49261165927832595,0.5417798751132085,0.5444492111158777,0.5401353734687068,0.5424472091138758,0.5425187091853758,0.5424472091138758,0.5422327088993756,0.5429715429715429,0.5221950345407135,0.6261976261976262
192,0.41756041756041756,0.5901377568044235,0.6001477668144335,0.6548214881548214,0.6551074884408218,0.6466228132894799,0.6427379760713094,0.631059631059631,0.5612993946327279,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.41756041756041756,0.5780304113637447,0.612350445683779,0.6548214881548214,0.6546069879403212,0.6466466466466466,0.6338958005624672,0.6320844654177987,0.41756041756041756,0.580938080938081,0.5993135993135993,0.6538204871538205,0.6406883073549741,0.6327279660612994,0.6376614709948043,0.6247914581247914,0.41756041756041756,0.5612993946327279,0.5451403784737118,0.5425425425425425,0.5397540397540398,0.5513132179798846,0.5458792125458792,0.5433052099718766,0.5458792125458792,0.5406358739692073,0.5372718397409756,0.6551074884408218
193,0.4166309166309166,0.5987415987415987,0.6438581438581439,0.6513656513656514,0.6431908098574766,0.6416654749988083,0.63999713999714,0.6217884551217885,0.5653987320653987,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.4166309166309166,0.5879212545879212,0.6434768101434768,0.6505553172219839,0.64669431336098,0.6451451451451451,0.6257209590542924,0.6259116259116259,0.4166309166309166,0.5980742647409314,0.6432384765718099,0.6533676533676533,0.6518899852233185,0.6356356356356356,0.6158301158301158,0.6144001144001144,0.4166309166309166,0.4943991610658277,0.542590209256876,0.5480957147623814,0.543972543972544,0.5385147051813719,0.5459507126173793,0.5481195481195481,0.5477143810477144,0.5481910481910481,0.5368807961400553,0.6533676533676533
194,0.41989608656275323,0.5858477525144192,0.6400448067114733,0.6455741455741456,0.639305972639306,0.6395681395681395,0.6150674484007818,0.6129939463272797,0.5581772248438915,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.41989608656275323,0.5957147623814291,0.6417131417131418,0.6461223127889795,0.6403308069974737,0.6364459697793031,0.6339196339196339,0.6148529481862816,0.41989608656275323,0.5265026931693598,0.5926879260212593,0.6405691405691406,0.6115877782544449,0.6104914438247772,0.6051766051766052,0.5831545831545831,0.41989608656275323,0.5039563372896706,0.5433767100433767,0.5423280423280423,0.5455217121883789,0.5438772105438772,0.5400162066828733,0.5482387149053816,0.541589208255875,0.5431860431860431,0.5270208480085024,0.6455741455741456
195,0.40864674198007533,0.5788407455074122,0.614352447685781,0.6082987749654416,0.6080366080366081,0.5448305448305448,0.611659278325945,0.6110157776824443,0.5727870727870727,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.40864674198007533,0.5791267457934125,0.6106344439677773,0.6089422756089423,0.5411602078268745,0.5424472091138758,0.5520758854092187,0.6102292768959435,0.40864674198007533,0.5124886791553458,0.5857762524429191,0.6019114352447685,0.610658277324944,0.6095857762524429,0.6098241098241098,0.6118499451832785,0.40864674198007533,0.5700939034272368,0.5524333857667191,0.5522427189093856,0.5563420563420564,0.5521235521235521,0.5533867200533867,0.5501930501930502,0.554363887697221,0.5488345488345489,0.5169305107576713,0.614352447685781
196,0.42239858906525574,0.564993564993565,0.5501692168358835,0.6086086086086087,0.6090852757519424,0.5811764145097479,0.5851804185137518,0.575694742361409,0.555674722341389,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.42239858906525574,0.5771962438629106,0.5429000429000429,0.6081557748224415,0.6039134372467706,0.5832260832260833,0.578006578006578,0.5788884122217456,0.42239858906525574,0.5120835120835121,0.6086801086801087,0.6083702750369417,0.6045331045331045,0.5741932408599075,0.5869679203012537,0.572310405643739,0.42239858906525574,0.5060298393631727,0.5396825396825397,0.5424472091138758,0.5416130416130416,0.5406120406120406,0.5437103770437104,0.5432098765432098,0.5422565422565423,0.5430430430430431,0.5129679944494759,0.6090852757519424
197,0.40511940511940514,0.5994327660994327,0.649315982649316,0.6575861575861576,0.6520329853663187,0.6507936507936508,0.6492683159349826,0.6314886314886314,0.5788884122217456,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.5888984222317556,0.6492206492206493,0.6567758234424901,0.6554888221554889,0.6541303207969875,0.6356118022784689,0.6358024691358025,0.40511940511940514,0.5990037656704323,0.6480766480766481,0.6612088278754945,0.6600648267314934,0.645240478573812,0.6257686257686258,0.6243386243386243,0.40511940511940514,0.5739787406454073,0.5547452214118881,0.5556270556270556,0.557605224271891,0.5543400543400543,0.5561275561275562,0.5569140569140569,0.5504075504075504,0.5606082272748939,0.5393629961531197,0.6612088278754945
198,0.4055245721912389,0.5976929310262643,0.6475284808618142,0.6565613232279899,0.6527718194384861,0.6514371514371514,0.6499594832928166,0.6316077982744649,0.5784832451499118,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.4055245721912389,0.5883502550169217,0.647623814290481,0.6557033223699891,0.6562753229419896,0.6548214881548214,0.6355879689213022,0.6361599694933028,0.4055245721912389,0.5990275990275991,0.6471471471471472,0.6604699938033272,0.6596119929453262,0.6456456456456456,0.6259354592687926,0.6245531245531245,0.4055245721912389,0.57338290671624,0.5497402164068831,0.5578435578435579,0.5540778874112208,0.5536965536965537,0.5508603841937175,0.5577958911292245,0.5581057247723914,0.5580342247008914,0.5393550517007307,0.6604699938033272
199,0.4255207588540922,0.5181610181610181,0.5981934315267649,0.6039134372467706,0.6041994375327708,0.5940702607369274,0.5995042661709329,0.5940702607369274,0.55998855998856,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.5447113780447114,0.5878974212307546,0.6028886028886029,0.6009819343152677,0.5820582487249154,0.5882549215882549,0.5920920920920921,0.4255207588540922,0.5582487249153916,0.6075599408932743,0.6056771056771056,0.5598932265598933,0.5562943896277229,0.5602507269173936,0.5962390962390962,0.4255207588540922,0.5088183421516755,0.5415177081843748,0.5389913723247056,0.541041041041041,0.5430192096858764,0.5405882072548739,0.5396587063253729,0.5420182086848754,0.538419371752705,0.5150300212028607,0.6075599408932743
