,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
121,0.4356022689356023,0.5184231850898517,0.5617045617045617,0.5731922398589065,0.6018637685304352,0.6018637685304352,0.5955002621669289,0.5944515944515945,0.5381095381095381,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4356022689356023,0.4893941560608227,0.5432575432575433,0.5741932408599075,0.5922827589494256,0.5985509318842652,0.5955240955240956,0.5904475904475904,0.4356022689356023,0.5850612517279183,0.5894465894465895,0.5551742218408885,0.5772915772915773,0.5411602078268745,0.5958577625244292,0.6000524333857667,0.4356022689356023,0.4356022689356023,0.5337957004623671,0.5343200343200343,0.5319843653176987,0.5285523618856952,0.5330568663901997,0.5342485342485342,0.5370132036798704,0.5336050336050336,0.5478079490425168,0.6018637685304352
122,0.42931026264359595,0.5852519185852519,0.5249058582391916,0.630916630916631,0.6304399637732971,0.619428952762286,0.6141856141856142,0.6141617808284475,0.5478812145478812,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.42931026264359595,0.5898279231612565,0.5302206968873635,0.6307021307021307,0.629367462700796,0.6160922827589494,0.6152342819009485,0.6143047809714476,0.42931026264359595,0.5256685256685256,0.6299156299156299,0.6298679632012966,0.6291052957719624,0.6128271128271128,0.5458792125458792,0.6104676104676104,0.42931026264359595,0.42931026264359595,0.5334143667477,0.5363220363220363,0.5393250393250393,0.5379665379665379,0.5385862052528719,0.5410887077553744,0.538347871681205,0.5394203727537061,0.567526079871759,0.630916630916631
123,0.439320272653606,0.5884455884455885,0.5973830973830974,0.6455503122169789,0.6451689785023118,0.6271986271986272,0.629367462700796,0.6170694504027837,0.5383002049668716,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.439320272653606,0.5755755755755756,0.6091806091806092,0.6452643119309786,0.6441441441441441,0.6345154678488012,0.6208112874779541,0.6180466180466181,0.439320272653606,0.5858239191572525,0.6292244625577958,0.644692311358978,0.6292244625577958,0.6188807855474522,0.6253396253396254,0.6098002764669431,0.439320272653606,0.439320272653606,0.5196386863053529,0.5316745316745317,0.535654702321369,0.5338195338195338,0.5291720291720292,0.530649697316364,0.5305066971733639,0.5311501978168645,0.5842818126768745,0.6455503122169789
124,0.4320749320749321,0.5580342247008914,0.5909957576624243,0.6385909719243053,0.6390676390676391,0.6179036179036179,0.5633967300633967,0.6150674484007818,0.5460937127603794,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.5723342390009056,0.584393917727251,0.6381858048524716,0.6372324705658039,0.6218599551932885,0.6173316173316173,0.6151151151151151,0.4320749320749321,0.5618475618475618,0.6383526383526383,0.6390199723533057,0.6334906334906335,0.6139711139711139,0.6134706134706135,0.5578912245578912,0.4320749320749321,0.4320749320749321,0.5338195338195338,0.5386815386815387,0.5389913723247056,0.5366795366795367,0.5387530387530387,0.5348205348205348,0.5426855426855427,0.5367033700367033,0.5731119126180856,0.6390676390676391
125,0.4376757710091043,0.5867534200867535,0.5982649315982649,0.6450498117164783,0.6448591448591449,0.6275561275561276,0.6302492969159635,0.6179036179036179,0.5411840411840412,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.4376757710091043,0.5742170742170742,0.6096334429667764,0.6448591448591449,0.6442633109299776,0.6346346346346347,0.6212641212641212,0.6191191191191191,0.4376757710091043,0.5858000858000858,0.6286286286286287,0.6441918108584775,0.6302016302016302,0.6204776204776205,0.6267457934124601,0.6107297773964441,0.4376757710091043,0.4376757710091043,0.5353925353925354,0.5351303684637018,0.52995852995853,0.5257876924543591,0.524262357595691,0.5304828638161971,0.5318413651746985,0.5291005291005291,0.5842579793197077,0.6450498117164783
126,0.434005434005434,0.585943085943086,0.5655893989227323,0.5842747509414176,0.5837504170837504,0.5501215501215502,0.5610372277038944,0.5803660803660804,0.5440678774012108,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.434005434005434,0.5904237570904237,0.5738119071452404,0.5844415844415844,0.5794842461509128,0.5648028981362315,0.5816054149387483,0.5800562467229133,0.434005434005434,0.5085323418656752,0.5854664187997521,0.5826540826540827,0.5816530816530816,0.5701177367844035,0.5884217550884218,0.5773869107202441,0.434005434005434,0.434005434005434,0.5385862052528719,0.5324848658181992,0.5324371991038658,0.5308403641736975,0.5338672005338672,0.5319128652461986,0.5311263644596977,0.530649697316364,0.5471865163223187,0.5904237570904237
127,0.43135993135993134,0.5667572334239,0.5876114209447543,0.6438343105009772,0.6438819772153106,0.63005863005863,0.6253872920539587,0.6270794604127937,0.5603937270603937,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.43135993135993134,0.5760999094332427,0.581629248295915,0.6435721435721435,0.6431431431431431,0.6314886314886314,0.6286286286286287,0.6273654606987941,0.43135993135993134,0.5610372277038944,0.6427856427856428,0.6435483102149768,0.6406406406406406,0.6261261261261262,0.6256256256256256,0.622670289336956,0.43135993135993134,0.43135993135993134,0.5422327088993756,0.5320796987463654,0.5361075361075361,0.5375375375375375,0.538347871681205,0.534963534963535,0.5302206968873635,0.5372753706087039,0.5828209161542496,0.6438819772153106
128,0.4309070975737642,0.5713094046427379,0.6310357977024643,0.6384241384241385,0.6314171314171314,0.6314171314171314,0.6123027789694456,0.6072977739644406,0.5639448972782306,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.4309070975737642,0.5831307497974164,0.6348014681348014,0.6387339720673054,0.6324181324181324,0.6268649601982935,0.6243386243386243,0.6117546117546118,0.4309070975737642,0.5459507126173793,0.5521473854807188,0.6354211354211354,0.6136374469707803,0.6118261118261118,0.6016969350302683,0.6001477668144335,0.4309070975737642,0.4309070975737642,0.537346870680204,0.5366318699652033,0.5404928738262071,0.5429477096143763,0.5355593688927023,0.5348443681777015,0.5366795366795367,0.534272367605701,0.5760946131316501,0.6387339720673054
129,0.43815243815243815,0.5974784308117641,0.6340864674198008,0.6329424662757996,0.615353448686782,0.6155679489012822,0.6136136136136137,0.5928070928070928,0.5495733829067162,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.43815243815243815,0.588326421659755,0.6359693026359693,0.6325134658467991,0.6158777825444492,0.614280947614281,0.592568759235426,0.5852042518709185,0.43815243815243815,0.5961437628104295,0.5899947566614233,0.6337528004194671,0.6346584679918014,0.5591543924877258,0.5936650936650937,0.5980742647409314,0.43815243815243815,0.43815243815243815,0.5276228609561943,0.533962533962534,0.5289813623146956,0.5328423661756995,0.5302683636016969,0.5313170313170313,0.5288860288860289,0.5281233614566948,0.5745322041618338,0.6359693026359693
130,0.43491110157776824,0.5667810667810668,0.5432098765432098,0.6005767672434339,0.6011964345297679,0.562300395633729,0.576004576004576,0.5681634014967348,0.5522903856237189,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.43491110157776824,0.5788884122217456,0.5409218742552075,0.600266933600267,0.5958339291672625,0.5748605748605748,0.57007007007007,0.5702369035702369,0.43491110157776824,0.5112970112970113,0.6020544353877687,0.6001954335287668,0.5963820963820964,0.5698317364984031,0.5804137470804137,0.5640402307068973,0.43491110157776824,0.43491110157776824,0.5322941989608656,0.5370847037513704,0.5331045331045331,0.533652700319367,0.5339863673197006,0.5369417036083702,0.5306258639591973,0.531340864674198,0.5481619185322889,0.6020544353877687
131,0.43321893321893323,0.5618952285618952,0.6205252871919539,0.628294961628295,0.614280947614281,0.614280947614281,0.5991229324562658,0.5922589255922589,0.5460937127603794,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.43321893321893323,0.5782449115782449,0.6278659611992945,0.6282711282711283,0.6160922827589494,0.6081081081081081,0.5651127317793985,0.5976214309547643,0.43321893321893323,0.5512178845512179,0.5582725582725583,0.6304876304876305,0.6139472806139473,0.6081796081796081,0.5675437342104008,0.5626340626340627,0.43321893321893323,0.43321893321893323,0.5320796987463654,0.5354163687497021,0.5355832022498689,0.5382287048953716,0.5352495352495352,0.5294818628151962,0.5368702035368702,0.5352733686067019,0.5650535897449478,0.6304876304876305
132,0.43212259878926546,0.5664235664235664,0.586944086944087,0.6428333094999762,0.6430716430716431,0.6288669622002956,0.624433957767291,0.6259354592687926,0.5623480623480623,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.43212259878926546,0.5762429095762429,0.5805805805805806,0.6425234758568092,0.6421421421421422,0.6307736307736308,0.6274846274846275,0.6262691262691262,0.43212259878926546,0.5606558939892273,0.6419753086419753,0.6427379760713094,0.6400209733543066,0.6252681252681253,0.6248152914819581,0.6219076219076219,0.43212259878926546,0.43212259878926546,0.5272176938843606,0.5308403641736975,0.5270746937413604,0.5370132036798704,0.5333905333905334,0.535344868678202,0.5425425425425425,0.5351780351780352,0.5824025083284342,0.6430716430716431
133,0.4377711044377711,0.5378950378950379,0.5834405834405835,0.60672577339244,0.6083941083941083,0.5846560846560847,0.5897325897325897,0.5791267457934125,0.5415177081843748,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.5604890604890604,0.5745507412174079,0.6057962724629391,0.6031269364602698,0.5748605748605748,0.5722389055722389,0.5772677439344106,0.4377711044377711,0.5492397159063825,0.6084894418227752,0.6081557748224415,0.598336431669765,0.5558177224843891,0.5530053863387197,0.5820344153677487,0.4377711044377711,0.4377711044377711,0.5256208589541923,0.5287430287430287,0.5279803613136946,0.5264550264550265,0.5337957004623671,0.5306973640306973,0.5304113637446971,0.532341865675199,0.5534723435958004,0.6084894418227752
134,0.43712760379427046,0.5894942561609229,0.5988607655274322,0.6474569807903141,0.6469803136469803,0.6294866294866295,0.6323227989894656,0.6196911196911197,0.555055055055055,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.43712760379427046,0.5769102435769102,0.6104676104676104,0.6473139806473139,0.6465274798608132,0.6369464702798037,0.6231469564802898,0.6207636207636208,0.43712760379427046,0.5864912531579198,0.6312741312741312,0.64669431336098,0.6319414652747986,0.6220267886934554,0.6284379617712951,0.6125649458982793,0.43712760379427046,0.43712760379427046,0.5333190333190333,0.5360122026788694,0.5365127031793698,0.5312216978883646,0.5326278659611993,0.5297201963868631,0.5328423661756995,0.5371085371085371,0.5861664133269071,0.6474569807903141
135,0.43140759807426476,0.5651365651365652,0.5861814195147529,0.6424519757853091,0.6424519757853091,0.6288669622002956,0.6243386243386243,0.6260307926974593,0.54666571333238,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.43140759807426476,0.5751465751465752,0.5801515801515802,0.6421898088564755,0.6417131417131418,0.6305829639162972,0.6275799609132943,0.6263167929834597,0.43140759807426476,0.5596072262738929,0.6414986414986416,0.6421183087849754,0.6392106392106393,0.6250297916964583,0.6244816244816245,0.6215262881929549,0.43140759807426476,0.43140759807426476,0.5418513751847085,0.5264550264550265,0.5274560274560275,0.5376805376805377,0.532723199389866,0.5342962009628677,0.535964535964536,0.5362267028933696,0.5813450134437789,0.6424519757853091
136,0.43564993564993565,0.5979312645979312,0.6373039706373039,0.6386386386386387,0.6247676247676248,0.6249344582677916,0.6226464559797893,0.5862052528719195,0.541970541970542,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.43564993564993565,0.5882549215882549,0.6390914724248058,0.6378283044949712,0.6261976261976262,0.6244101244101244,0.5855855855855856,0.5968825968825969,0.43564993564993565,0.5989322655989323,0.5949759283092616,0.6405929739263072,0.6406406406406406,0.6074169407502741,0.5864435864435864,0.5946184279517612,0.43564993564993565,0.43564993564993565,0.5370370370370371,0.5296963630296964,0.5308641975308642,0.528957528957529,0.5327708661041994,0.5333190333190333,0.5336050336050336,0.5347728681062014,0.5783155289328129,0.6406406406406406
137,0.4317889317889318,0.5708565708565708,0.6296296296296297,0.6368749702083035,0.6299632966299633,0.6299632966299633,0.6103722770389437,0.6058439391772725,0.5470708804042137,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.4317889317889318,0.5832975832975833,0.6338719672053006,0.6371848038514705,0.6307736307736308,0.6255541255541256,0.622741789408456,0.6102054435387769,0.4317889317889318,0.5462605462605462,0.5526955526955527,0.6344439677773012,0.6128986128986129,0.611039611039611,0.6000047666714333,0.5985985985985987,0.4317889317889318,0.4317889317889318,0.5326993660326994,0.5358453691787025,0.5305543638876972,0.5391820391820392,0.5363935363935364,0.538657705324372,0.5380142046808714,0.5384670384670385,0.5747811303366859,0.6371848038514705
138,0.43388626721960055,0.553982553982554,0.6123266123266123,0.6202392869059535,0.601029601029601,0.601029601029601,0.5910672577339244,0.5693312359979027,0.5397778731112064,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.572620239286906,0.6211926211926212,0.6198817865484532,0.603651270317937,0.5700462367129033,0.5751704085037418,0.5888030888030888,0.43388626721960055,0.5537918871252204,0.5609418942752276,0.624672291338958,0.6132322798989466,0.6044616044616045,0.5768387435054102,0.5734067400734068,0.43388626721960055,0.43388626721960055,0.5301730301730302,0.5326755326755327,0.5362267028933696,0.5395872062538729,0.5321511988178654,0.5308641975308642,0.5355355355355356,0.532341865675199,0.5598861648244364,0.624672291338958
139,0.4362696029362696,0.5245245245245245,0.5994327660994327,0.6092282758949426,0.611039611039611,0.5825825825825826,0.58332141665475,0.5809142475809143,0.5507650507650508,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.4362696029362696,0.5496925496925497,0.5917822584489251,0.6083941083941083,0.6070594403927737,0.5878259211592545,0.5740264073597406,0.5793412460079127,0.4362696029362696,0.5657085657085658,0.6108012774679441,0.6114209447542781,0.598646265312932,0.5440917107583775,0.5513132179798846,0.5843462510129177,0.4362696029362696,0.4362696029362696,0.5355117021783689,0.5314361981028648,0.5372753706087039,0.5347490347490348,0.5346298679632013,0.5306020306020306,0.5323895323895323,0.5302445302445302,0.5550965427508637,0.6114209447542781
140,0.4390819390819391,0.5955955955955956,0.6300109633442966,0.6278659611992945,0.6084179417512751,0.6086801086801087,0.606964106964107,0.59340292673626,0.5564373897707231,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.4390819390819391,0.5873492540159206,0.6326564659897993,0.6272462939129606,0.608656275322942,0.5369893703227037,0.5932599265932599,0.5866104199437533,0.4390819390819391,0.5920682587349254,0.5850612517279183,0.6279612946279612,0.6291529624862958,0.5651842318508985,0.5954525954525954,0.5971924305257639,0.4390819390819391,0.4390819390819391,0.5283140283140283,0.5324133657466991,0.5308880308880309,0.5314361981028648,0.5298155298155298,0.5294580294580294,0.5335335335335335,0.5321035321035321,0.5699120637392242,0.6326564659897993
141,0.4314314314314314,0.5934744268077602,0.6305591305591306,0.6242671242671243,0.6257924591257925,0.6257924591257925,0.6024834358167691,0.6018161018161018,0.5511225511225512,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.4314314314314314,0.5970494303827637,0.6253157919824587,0.626054626054626,0.6216454549787883,0.6221936221936222,0.620668287334954,0.5761952428619095,0.4314314314314314,0.5064350064350064,0.5732399065732399,0.6166881166881167,0.6044854378187712,0.6040564373897708,0.6029124362457696,0.6059869393202727,0.4314314314314314,0.4314314314314314,0.537656704323371,0.5353210353210354,0.5364888698222031,0.5332475332475333,0.5361790361790362,0.5316745316745317,0.5326040326040326,0.5343200343200343,0.5709404289651203,0.6305591305591306
142,0.43367176700510035,0.5912340912340912,0.5781734115067448,0.5740264073597406,0.5728347395014062,0.5629200629200629,0.5580103913437247,0.5822727489394156,0.5448543781877115,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.43367176700510035,0.5923780923780924,0.5848705848705849,0.5744315744315744,0.5709042375709042,0.5559368892702226,0.5831784165117498,0.5807712474379141,0.43367176700510035,0.5223080223080223,0.5743600743600744,0.5664473997807331,0.5680680680680681,0.5663520663520664,0.5864674198007531,0.5805329138662472,0.43367176700510035,0.43367176700510035,0.5315553648886983,0.531722198388865,0.5325325325325325,0.535726202392869,0.5348443681777015,0.5381095381095381,0.5307450307450308,0.5302206968873635,0.5459145212231631,0.5923780923780924
143,0.4378902712236046,0.5893035893035893,0.5999094332427666,0.6473616473616474,0.6470279803613137,0.6285332951999618,0.6312264645597979,0.618356451689785,0.557605224271891,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.4378902712236046,0.5758139091472425,0.6117546117546118,0.6472663139329806,0.6462891462891462,0.6362314695648029,0.6219076219076219,0.6195242861909529,0.4378902712236046,0.5872539205872539,0.6303207969874637,0.6463606463606464,0.6317507984174651,0.6215024548357881,0.6281519614852948,0.6113256113256114,0.4378902712236046,0.4378902712236046,0.5311501978168645,0.5355593688927023,0.5351780351780352,0.5287191953858621,0.5330806997473664,0.5315553648886983,0.533962533962534,0.5295533628866962,0.5860825552183577,0.6473616473616474
144,0.4312169312169312,0.5954049287382621,0.636302969636303,0.6433576433576433,0.6333476333476333,0.6332284665617999,0.6301777968444635,0.6138519471852805,0.5550073883407217,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.5855855855855856,0.6364221364221364,0.6425473092139758,0.6369703036369703,0.6352781352781353,0.6144716144716145,0.6149482816149483,0.4312169312169312,0.6001239334572668,0.6009819343152677,0.6454073120739787,0.6443586443586443,0.6248152914819581,0.6019114352447685,0.6019114352447685,0.4312169312169312,0.4312169312169312,0.5324610324610325,0.5332951999618666,0.5377997044663712,0.5309356976023643,0.5355355355355356,0.5360122026788694,0.5322941989608656,0.5357500357500358,0.5845369178702512,0.6454073120739787
145,0.43062109728776393,0.5947137613804281,0.5674484007817341,0.5994804328137662,0.5990514323847658,0.592330425663759,0.5805090805090805,0.5820820820820821,0.5498832165498833,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.5920444253777587,0.5527670527670527,0.5979074312407646,0.5976929310262643,0.5944992611659279,0.5896610896610897,0.5788169121502454,0.43062109728776393,0.5587253920587254,0.6223366223366223,0.5987654320987654,0.5921397588064254,0.5922827589494256,0.5930454263787597,0.5845369178702512,0.43062109728776393,0.43062109728776393,0.536965536965537,0.5349397016063683,0.5383955383955384,0.534963534963535,0.5357023690357023,0.5410172076838744,0.5354163687497021,0.5381810381810381,0.5579194714997184,0.6223366223366223
146,0.4347442680776014,0.565994565994566,0.6251012917679585,0.6328232994899662,0.6209066209066209,0.6209066209066209,0.6016016016016016,0.5953572620239287,0.5444253777587111,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.4347442680776014,0.5814862481529148,0.6311072977739645,0.6330854664187997,0.6224319557652891,0.6152581152581152,0.6124934458267791,0.6005767672434339,0.4347442680776014,0.5495018828352162,0.5558892225558892,0.6332046332046332,0.6127079460412794,0.6082272748939416,0.561061061061061,0.5555793889127223,0.4347442680776014,0.4347442680776014,0.5316268649601983,0.5369417036083702,0.536036036036036,0.5373230373230373,0.5340578673912008,0.5312455312455312,0.531722198388865,0.5354640354640354,0.5686462476585933,0.6332046332046332
147,0.43543543543543545,0.5740740740740741,0.5446637113303779,0.5951427618094285,0.595333428666762,0.5579150579150579,0.5718575718575719,0.5728824062157396,0.5530530530530531,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.5835120835120835,0.5537918871252204,0.5949282615949283,0.59001859001859,0.5726679060012393,0.5745984079317412,0.5743362410029077,0.43543543543543545,0.4972829972829973,0.5966680966680966,0.594332427665761,0.5912340912340912,0.5717384050717385,0.5831307497974164,0.5684732351399018,0.43543543543543545,0.43543543543543545,0.5317936984603652,0.5315791982458649,0.5299108632441966,0.5372038705372039,0.530649697316364,0.5316745316745317,0.5292911959578627,0.5301730301730302,0.5477338008202205,0.5966680966680966
148,0.43710377043710374,0.5874207540874208,0.5992182658849325,0.6464798131464798,0.6460508127174794,0.628366461699795,0.631059631059631,0.6183802850469517,0.5431860431860431,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.5748367415034081,0.6105867772534439,0.6465274798608132,0.6453596453596454,0.6356833023499691,0.6216931216931217,0.6196434529767864,0.43710377043710374,0.5863720863720864,0.6295819629152962,0.6454788121454789,0.6311072977739645,0.6212402879069546,0.6275084608417941,0.6113017779684446,0.43710377043710374,0.43710377043710374,0.5297201963868631,0.5302921969588636,0.5384670384670385,0.5344630344630344,0.5314361981028648,0.5315791982458649,0.5344630344630344,0.5307926974593641,0.5849111898494614,0.6465274798608132
149,0.43088326421659756,0.5861575861575862,0.6271032937699604,0.6338719672053006,0.5694027360694027,0.5699747366414033,0.5727155727155727,0.5962152628819295,0.5477858811192144,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.43088326421659756,0.5701415701415702,0.6234567901234568,0.6338719672053006,0.610658277324944,0.6092521092521093,0.5971209304542638,0.5651365651365652,0.43088326421659756,0.598646265312932,0.6006006006006006,0.6295342962009629,0.6274369607702941,0.6051289384622718,0.5876114209447543,0.5876114209447543,0.43088326421659756,0.43088326421659756,0.5288621955288622,0.534272367605701,0.5355593688927023,0.5333428666762,0.5379188712522046,0.5350827017493685,0.5352972019638687,0.5382048715382048,0.5668093137228939,0.6338719672053006
150,0.43696077029410363,0.5351303684637018,0.577625244291911,0.5991467658134325,0.6008627675294342,0.5841794175127508,0.5888745888745889,0.578316411649745,0.550908050908051,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.43696077029410363,0.555674722341389,0.5684970684970685,0.5979789313122646,0.5152771819438486,0.5762905762905763,0.5721912388579056,0.5762190762190762,0.43696077029410363,0.5431860431860431,0.6008151008151008,0.6007197673864341,0.5924257590924258,0.5600123933457267,0.5547690547690548,0.5807950807950808,0.43696077029410363,0.43696077029410363,0.531722198388865,0.5303875303875304,0.5325325325325325,0.5303636970303637,0.5349158682492016,0.527718194384861,0.5359407026073693,0.5298631965298632,0.5479518319024492,0.6008627675294342
151,0.4312169312169312,0.5943085943085943,0.6371609704943039,0.6444539777873112,0.6344439677773012,0.6344201344201345,0.6314171314171314,0.6144716144716145,0.5455217121883789,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.4312169312169312,0.5839172505839173,0.6370418037084704,0.643691310357977,0.6377329710663044,0.6360884694218027,0.6149959483292816,0.6161399494732828,0.4312169312169312,0.6010772677439344,0.6021736021736022,0.6455979789313122,0.6451213117879785,0.6258639591972925,0.6022451022451022,0.6022451022451022,0.4312169312169312,0.4312169312169312,0.5392297058963725,0.5395157061823729,0.5414462081128748,0.5328185328185329,0.5367748701082035,0.535035035035035,0.5363220363220363,0.5396348729682063,0.5846746217116588,0.6455979789313122
152,0.43162209828876497,0.5924257590924258,0.6301301301301301,0.6256494589827923,0.6270794604127937,0.6270794604127937,0.5844654177987512,0.5824634157967491,0.5513132179798846,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.5966204299537633,0.6256017922684589,0.6271032937699604,0.6246007912674579,0.623671290337957,0.6217646217646218,0.58663425330092,0.43162209828876497,0.4960436627103294,0.5637542304208971,0.6184517851184518,0.5950474283807617,0.5945230945230945,0.5928547595214262,0.5956432623099289,0.43162209828876497,0.43162209828876497,0.5330091996758664,0.5351780351780352,0.5386815386815387,0.5306020306020306,0.5350827017493685,0.5311740311740312,0.5369893703227037,0.5310548643881977,0.5681863521369694,0.6301301301301301
