,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,1,2,0,2,1,1,0,1,2,2,0,2,0,0,0,1,2,2
109,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,0,0,1,2,2,1,1,2,2,1,0,0,0,0,1,2,1
110,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,2,1,2,1,2,0,0,0,1,0,2,0,1,2,2,1,1,0,0
111,0,0,1,0,4,3,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,0,1,1,1,0,2,2,1,2,1,2,2,0,0,0,1,0,0
112,0,0,1,2,2,0,3,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,1,0,2,0,2,1,2,2,0,2,2,2,1,2,1,0,1,1,0
113,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,1,2,0,2,0,2,1,1,2,2,2,2,2,0,1,2,2,2
114,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,1,2,2,2,2,1,1,2,0,0,0,0,2,1,1,2,2
115,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,4,4,4,0,2,0,2,1,1,1,1,2,0,0,0,2,1,2,0,0,2,1,0,2
116,0,0,1,0,4,3,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,1,2,0,0,2,0,2,2,1,2,1,0,2,1,1,0,0
117,0,0,2,3,0,4,2,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,0,1,5,0,-1,2,2,0,1,1,0,2,1,2,1,2,2,2,1,0,2,1,2,1
118,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,1,2,2,0,1,1,1,1,1,0,1,1,0,0,1,2,1,0,2
119,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,2,1,1,2,1,0,1,1,1,0,0,1,2,2,2,2,1,2
120,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,2,0,1,2,1,1,0,0,2,0,0,2,0,0,2,1,0,0,2
121,0,1,0,1,3,2,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,-1,2,1,1,0,2,0,1,2,2,1,0,1,0,2,0,1,2,2,1
122,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,2,2,0,2,2,2,0,0,2,0,1,1,2,0,2,1,0,0,0
123,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,1,2,2,1,2,0,2,2,2,1,0,0,2,2,1,0,0,0,0
124,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,4,4,4,0,2,1,0,1,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0
125,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,0,1,1,0,2,0,0,0,0,2,1,2,2,0,1,2,0,2,1
126,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,1,1,0,1,2,1,2,2,2,0,0,1,0,1,2,1,1,0,0
127,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,1,2,1,0,2,2,1,2,1,0,2,2,0,0,0,1,0
128,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,2,2,0,0,0,0,0,2,0,2,2,1,1,0,1,2,1
129,0,1,0,1,3,2,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,2,2,2,1,1,0,0,2,1,2,0,2,1,2,0,0,0,1,0
130,0,0,2,3,0,4,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,0,0,2,2,0,0,0,0,0,0,2,0,1,1,2,1,2,2,0
131,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0
132,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,1,1,1,0,1
133,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,1,1,0,2,0,2,1,0,1,1,2,2,1,2,0,2,1
134,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,0,1,1,2,2,7,1,0,2,0,2,0,2,0,1,0,1,0,2,2,2,1,0,0,2,0,0
135,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,2,0,0,1,1,1,1,2,0,2,2,0,2,0,1,2,2,2,2
136,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,2,2,2,1,2,1,2,2,0,2,2,1,1,2,0,1,2,2
137,0,0,1,2,2,0,3,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,2,0,0,1,2,0,1,0,2,2,2,1,1,1,0,0,1
138,0,1,0,1,3,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,4,4,4,0,2,2,2,1,1,1,1,2,2,2,1,2,0,0,2,0,2,0,1,2
139,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,2,2,2,2,0,2,0,0,2,2,2,1,2,2,0,1,2
140,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,1,1,2,2,2,1,0,0,2,1,2,2,2,2,1,2,1
141,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,2,1,1,0,2,1,2,0,0,1,2,0,2,1,1,0,0
142,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,0,2,0,2,1,2,0,1,1,2,0,2,1,2,1,0,1,1
143,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,0,2,2,1,0,0,1,0,1,1,1,2,2,1,1,0,1,1,2
144,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,2,0,2,2,2,0,1,0,1,1,1,0,2,0,2,1,0,1,1
145,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,2,1,0,1,2,2,0,0,0,1,1,2,1,2,2,0,1,2
146,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,2,5,7,1,0,2,1,2,2,0,1,1,1,1,0,2,2,1,0,2,1,0,2,2
147,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,2,2,1,2,1,0,0,2,0,1,2,1,0,2,2,2,2,1
148,0,1,0,1,3,2,6,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,4,4,4,0,2,1,2,1,0,0,1,1,0,2,0,2,1,2,0,1,1,2,1,1
149,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,1,1,2,1,2,0,2,2,2,0,0,2,1,1,2,0,0,0,2
150,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,1,0,0,0,0,1,0,1,2,2,0,0,0,1,2,1,1,1
151,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,0,1,1,1,1,0,2,2,1,0,2,2,2,2,2,1,0,0,2
152,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,0,1,2,2,1,2,1,1,2,0,1,2,2,2,2,0,1,2,2
153,0,0,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,1,0,1,1,0,1,2,2,0,0,1,0,0,2,0,0,1,2,2
154,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,2,2,0,1,1,2,2,1,0,2,1,1,0,1,0,0,0,1
155,0,1,0,1,1,1,5,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,4,4,4,0,2,0,0,0,2,0,0,2,1,2,0,0,0,0,2,0,0,0,0,1
156,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,2,2,2,2
157,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,0,1,2,0,1,2
158,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,2,2,0,2,0,1,0,0,2,2,0,0,1,0,1,2,2
159,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,1,0,0,0,2,1,1,1,2,1,2,2,0,1,2,2,2
160,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,1,1,2,0,2,2,0,1,0,1,0,1,2,1,0,0,1,0,1
161,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,0,3,0,2,2,2,0,0,0,2,1,0,2,2,2,2,0,1,1,0,0,1,2
162,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,1,1,2,2,0,1,0,1,1,0,0,1,0,0,1,2,2,1,2
163,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,1,0,0,0,0,2,0,0,2,1,2,1,1,0,1,1,1,1
164,0,0,1,0,4,3,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,0,2,0,2,0,2,2,1,2,1,2,1,1,2,0,1,0,2
165,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0
166,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,1,1,2,1,0,2,0,2,2,1,1,0,0,0,1,2,1,2
167,0,1,2,3,0,5,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,2,1,0,0,1,0,2,1,2,0,2,2,0,1,0,2,0,2
168,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,-1,2,1,2,0,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1
169,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,4,4,4,0,2,2,0,2,0,0,1,1,2,2,1,2,1,2,0,2,1,0,1,2
170,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,0,2,1,2,1,2,1,1,0,1,2,0,2,1,1,2,1,0,2
171,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,0,1,2,0,2,1,2,0,0,1,2,1,0,0,1,2,2,1
172,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,2,2,1,0,0,0,0,2,1,0,2,2,2,1,2,2,2,1,0
173,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,1,1,2,0,2,1,1,0,2,2,0,0,2,1,0,1,1,1
174,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,2,0,1,0,0,2,2,0,1,1,0,2,0,0,2,1,0,0
175,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,1,2,0,1,1,1,2,0,1,0,1,1,2,2,1,0,0,2,0
176,0,0,2,3,0,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,2,0,1,2,2,0,1,0,2,0,1,2,1,0,0,2,2,2,2
177,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,2,2,1,1,1,0,1,2,0,0,2,2,1,1,1,2,1,1
178,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,0,2,1,2,2,0,1,0,0,0,1,2,0,1,2,2,0,2,2,1,0,0,2,1,2,2,2
179,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,0,0,0,2,2,0,2,2,0,1,2,1,0,0,2,2,2
180,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,1,2,0,0,2,0,2,0,0,0,1,2,2,1,1,0,1,2,0
181,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,4,4,4,0,2,1,2,2,2,1,0,0,1,0,1,1,2,0,1,2,2,1,2,1
182,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,2,1,0,1,1,0,2,2,2,2,1,2,0,0,1,1,1
183,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,1,0,2,1,0,0,2,1,2,0,0,0,1,2,0,1,2,2,1
184,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,1,2,2,2,0,0,2,0,1,0,0,0,2,2,0,2,2,1
185,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,2,1,0,2,0,0,2,2,0,2,1,2,2,1,2,1,2,0,2
186,0,1,2,3,1,5,4,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,0,1,2,2,2,0,1,1,1,0,0,0,0,1,2,2,1,0
187,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,1,1,0,1,0,1,1,2,0,0,2,0,2,2,1,1,1,0,1
188,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,0,2,2,2,1,1,1,0,0,1,2,1,0,0,1,0,2,1
189,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,1,0,0,1,2,0,2,1,1,0,1,0,2,1,2,2,2,1
190,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,0,1,2,1,2,1,0,2,1,2,1,2,0,1,2,2,2
191,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,1,0,2,0,1,1,0,0,1,2,0,1,0,2,1,0,1,2,0
192,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,2,2,2,1,1,1,2,2,0,1,0,2,1,2,2,1,2,2,2
193,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,2,0,1,1,2,0,0,0,2,1,1,1,0,0,0,2,0,2,2
194,0,1,0,1,3,2,6,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,4,4,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2,0,1,1,2,1,2,2
195,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,0,1,5,0,1,2,0,2,2,1,0,1,2,1,1,0,2,2,1,2,0,2,2,1
196,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,1,2,0,2,2,0,2,1,0,1,1,1,0,0,1,0,2,1,0
197,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,4,4,4,0,2,1,2,2,0,2,2,1,1,1,0,0,1,1,1,2,2,1,1,0
198,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,1,2,1,1,1,0,1,2,1,1,2,0,0,1,0,2,0
199,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,2,2,2,0,1,0,0,1,2,2,2,0,1,0,2,0,2
200,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,0,1,1,1,0,0,0,2,2,2,2,2,1,0,1,1,0,2
201,0,1,0,1,3,1,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,4,4,4,0,2,2,1,0,2,0,1,2,0,0,2,2,2,1,1,0,0,0,2,1
202,0,1,0,1,3,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,4,4,4,0,2,0,2,0,0,0,2,1,2,0,2,2,0,0,2,2,2,0,0,0
203,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,1,1,0,0,1,0,0,2,2,1,1,0,0,1,2,1,0,1,1
204,0,1,2,2,2,0,4,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,0,2,1,2,2,0,0,0,0,2,1,2,2,2,2,1,0,2,2,0,0,1,2,1,2,0,2
205,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,1,2,2,0,1,1,0,2,0,2,2,2,2,0,0,1,0,0
206,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,0,1,1,0,2,1,0,2,0,0,2,1,2,2,2,1,1,2
207,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2,2,2,2
208,0,1,0,1,1,5,0,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,2,1,0,2,1,2,1,1,1,2,1,0,2,0,1,1,2,0,2
209,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,0,2,0,0,0,1,2,2,2,2,0,1,2,2,0,1,1,1
210,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,2,1,1,1,1,0,2,2,1,0,1,0,2,2,1,0,0,1
211,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,0,1,5,0,1,2,0,1,1,0,2,1,2,2,1,1,0,2,0,2,0,1,0,1
212,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,1,1,2,1,1,0,1,2,1,1,2,0,1,1,1,1,0,1,2
213,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,2,0,2,0,2,2,2,1,2,0,1,0,2,0,0,0,0,2
214,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,1,0,0,0,2,0,0,2,2,1,0,2,1,1,2,1,1,1
215,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,1,2,1,0,0,0,0,2,2,2,2,1,2,0,0,2,2,2
216,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,1,1,1,2,0,2,0,1,2,1,0,0,0,1,2,2,0,2,2
217,0,0,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,2,1,0,1,2,0,2,1,2,2,2,0,1,2,1,2,1,1
218,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,1,2,1,1,2,1,1,2,0,0,1,2,2,0,2,0,2,0
219,0,1,0,1,1,5,0,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,2,0,3,0,1,5,0,1,0,2,1,0,0,0,2,0,1,0,1,2,1,0,1,1,1,1,2
220,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,1,0,0,2,1,2,0,2,2,2,2,1,1,2,0,2,0,2,2
221,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,1,0,2,1,1,0,0,0,1,1,2,1,2,2,0,2,0
222,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,0,1,0,0,2,2,0,0,1,0,0,0,2,2,1,2,2,2
223,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,2,0,1,2,2,1,0,0,0,2,1,0,2,1,0,2,2,0
224,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,2,1,0,0
225,0,1,0,1,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,1,2,0,1,1,0,1,1,1,0,1,2,2,0,1,0,2,2,1
