,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,0,0,1,2,1,1,0,1,0,1,2,2,2,0,0,1,0,0,1
109,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,2,1,1,2,1,2,1,0,0,0,1,2,1,2,1,1,1,0
110,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,1,2,2,1,1,0,0,1,1,1,1,1,1,1,2,0,0,2,2
111,0,0,1,3,2,1,3,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0,2,1,1,0
112,0,0,1,1,1,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,0,0,1,1,1,1,1,0,2,2,2,2,2,0,0,1,1,0
113,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,0,1,1,0,1,1,2,2,0,0,1,0,1,2,0,2,1,1,1
114,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,2,1,1,0,2,2,0,1,2,2,0,2,0,0,2,2,1,1,0
115,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,4,4,5,0,29,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,0,2,0,0
116,0,0,1,3,2,1,3,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,1,2,1,0,1,1,2,0,0,0,1,1,0,0,2,1,1,0
117,0,0,0,2,3,4,0,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,3,5,1,0,-1,0,0,0,1,2,2,2,0,2,1,2,1,0,2,0,2,1,0,1
118,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,0,0,2,2,1,2,1,2,0,2,2,2,2,0,2,1,1,0,1
119,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,1,2,0,1,0,1,2,0,2,0,1,2,1,2,0,1,2,0,0
120,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,1,1,2,1,0,1,2,1,1,0,2,0,1,0,2,2,2,0,1
121,0,1,2,0,0,0,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,19,0,0,2,1,2,1,0,2,2,0,1,1,1,1,1,0,2,2,0
122,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,1,0,0,1,1,0,2,0,1,1,2,2,1,0,1,1,1,2
123,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,15,2,0,0,0,2,0,0,1,1,1,2,1,2,1,1,0,0,1,0
124,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,4,4,5,0,29,1,1,2,0,2,1,0,2,1,2,2,2,0,1,0,2,1,2,1
125,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,27,1,1,0,0,1,2,0,1,2,1,1,0,0,2,0,2,1,2,0
126,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,0,2,1,1,0,1,0,1,1,1,1,2,1,1,0,1,1,2,2
127,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,1,0,0,2,2,1,1,1,2,0,1,0,1,1,0,1,0,1,0
128,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,1,2,0,2,0,2,0,2,1,2,0,1,2,0,2,2,2,2,0
129,0,1,2,0,0,0,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,18,0,1,1,0,0,2,1,0,1,0,2,2,1,2,2,2,2,0,1
130,0,0,0,2,3,4,0,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,2,1,0,2,2,1,2,2,2,2,2,1,2,1,2,1,0,1
131,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,1,0,1,0,1,1,2,0,2,1,1,0,0,1,1,1,2,2,0
132,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,2,2,1,0,1,2,2,0,0,1,0,2,0,2,2,2,1,0,1
133,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,0,2,2,1,1,1,2,1,2,1,1,1,1,0,0,0,2
134,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,1,0,7,1,-1,2,0,0,2,1,0,1,2,0,1,1,2,2,1,2,2,1,0,2
135,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,1,2,1,2,1,1,1,1,0,2,1,0,1,1,2,0,2,2,0
136,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,2,0,1,0,0,1,2,2,0,2,2,2,0,1,2,1,1,2,1
137,0,0,1,1,1,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,2,2,1,2,0,0,0,2,1,0,0,0,1,0,2,0,2,2
138,0,1,2,0,0,0,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,4,4,5,0,-1,1,0,2,0,2,2,2,1,0,0,1,1,1,1,2,2,0,0,2
139,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,1,0,1,1,2,1,0,1,0,1,0,0,1,1,2,0,1,2
140,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,1,0,0,0,0,2,0,1,1,2,0,1,2,2,0,1,0,2,0
141,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,1,0,0,2,1,2,0,1,1,1,2,1,0,1,0,2,0,2
142,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,0,1,1,2,2,2,0,1,2,1,1,0,1,1,0,1,2,2
143,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,15,1,2,1,0,2,2,2,0,1,0,1,0,1,2,0,0,0,0,0
144,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,1,1,1,0,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1
145,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,2,1,0,2,1,2,0,2,0,1,2,0,1,2,2,1,0,0
146,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,1,2,7,1,-1,0,0,0,0,1,2,2,2,2,0,2,2,0,0,1,1,1,0,2
147,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,1,1,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,2
148,0,1,2,0,0,0,6,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,4,4,5,0,29,0,0,0,2,0,2,0,2,1,0,2,2,0,1,2,1,1,2,0
149,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,0,3,0,1,4,0,17,0,1,0,1,2,1,1,2,2,1,2,1,2,2,1,2,0,2,2
150,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,1,0,1,2,0,2,1,2,1,2,0,1,1,2,0,2,1,0,2
151,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,2,2,1,0,1,0,1,2,2,2,1,0,1,0,2,1,0,1,2
152,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,0,0,0,1,2,0,1,2,1,2,2,0,2,1,0,2,0,0,1
153,0,0,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,0,2,2,2,1,0,2,2,0,2,1,2,2,2,0,0,2,1
154,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,0,2,2,1,1,0,0,0,2,0,1,2,2,0,2,1,1,2
155,0,1,2,0,4,2,4,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,4,4,5,0,-1,1,0,0,0,2,2,1,2,0,1,0,0,2,0,2,2,1,0,2
156,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,1,2,0,1,1,0,1,1,0,2,2,0,1,1,1,2,1,0,1
157,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,1,1,1,1,2,0,2,2,0,1,2,2,2,2,2,0,1,2
158,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,1,0,1,2,1,2,0,0,2,0,1,1,1,0,1,1,2,1
159,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,0,1,1,0,2,1,2,2,1,1,2,0,0,1,0,0,2,1,1
160,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,15,2,0,2,2,2,0,0,2,1,2,2,0,0,2,1,0,0,0,0
161,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,0,0,1,1,2,2,0,0,1,0,1,1,1,1,0,0,0,1,2
162,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,13,1,0,1,1,2,1,0,0,1,1,0,0,2,2,2,0,0,2,1
163,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,1,0,2,1,1,1,0,1,2,2,1,1,1,0,0,0,1,2,2
164,0,0,1,3,2,1,3,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,1,2,1,0,0,1,0,0,2,0,2,2,1,0,2,0,1,2
165,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,0,1,1,2,0,2,1,2,1,0,0,2,0,0,0,0,2,2
166,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,2,2,0,2,0,1,1,0,2,0,0,0,2,2,2,1,0,2,2
167,0,1,0,2,3,3,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,1,2,0,0,0,2,2,1,0,2,0,1,0,0,0,1,2
168,0,0,1,3,2,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,1,0,2,1,1,2,2,0,0,2,1,2,1,0,2,1,1,0
169,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,29,1,0,1,2,2,0,1,1,2,1,1,0,1,1,0,1,0,0,0
170,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,-1,1,0,2,2,2,0,0,1,0,1,0,2,0,2,2,0,0,0,0
171,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,3,0,1,1,2,1,1,2,1,1,2,2,0,0,1,2,2,1,1,2
172,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,0,3,0,1,4,0,-1,1,1,1,2,2,0,2,1,1,2,0,0,2,1,1,1,2,1,1
173,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,7,0,0,0,0,0,1,2,0,2,0,1,0,0,0,2,0,2,0,1
174,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,1,2,2,1,2,2,2,1,1,0,0,2,0,1,2,1,2,0,2
175,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,0,0,1,2,2,1,2,1,1,2,1,1,1,0,1,0,1,0,2
176,0,0,0,2,3,4,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,2,0,0,2,0,1,1,2,0,2,1,2,1,1,2,2,1,1
177,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,2,1,2,1,2,0,0,2,1,2,1,0,2,0,2,0,1,1
178,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,1,0,3,1,-1,0,1,1,1,1,2,2,0,2,1,1,2,0,2,1,0,0,0,2
179,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,2,2,1,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2
180,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,0,0,2,0,1,0,2,0,2,2,1,2,2,2,1,2,0,2,1
181,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,29,1,0,1,0,0,1,0,1,0,2,0,2,2,0,0,2,0,1,1
182,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,0,0,1,1,2,2,2,1,0,0,1,1,1,0,1,1,2,0
183,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,0,3,0,1,4,0,17,2,1,0,2,2,0,0,2,0,1,0,2,1,2,1,1,1,0,1
184,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,1,2,2,0,2,1,2,0,2,2,0,2,0,1,1,2,0,0,0
185,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,0,2,2,2,2,0,0,0,1,1,2,1,1,1,2,0,0,0,1
186,0,1,0,2,4,3,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,0,0,2,2,2,0,0,0,1,2,1,2,0,2,2,0,0,2
187,0,1,2,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,13,0,0,0,0,2,0,2,1,1,1,1,2,2,0,2,0,1,2,2
188,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,1,1,0,0,2,0,1,1,0,2,1,2,0,1,2,2,2,2
189,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,0,0,1,0,2,1,2,2,2,2,0,0,2,2,1,2,1,2,2
190,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,0,3,3,5,1,0,-1,0,0,2,2,2,2,0,0,1,2,0,1,0,2,2,1,1,0,0
191,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,-1,1,1,0,0,1,0,2,0,0,0,1,0,1,2,2,1,1,0,0
192,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,2,1,0,2,0,2,2,2,2,0,2,2,0,0,0,2,1,2,0
193,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,17,0,1,2,1,1,2,1,2,1,2,1,1,0,2,2,1,2,0,0
194,0,1,2,0,0,0,6,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,4,4,5,0,-1,0,0,0,2,0,0,2,1,0,2,0,2,2,0,2,0,2,2,0
195,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,0,3,3,5,1,0,12,1,1,0,2,0,2,2,2,0,0,1,1,0,2,2,1,1,0,1
196,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,2,2,1,2,1,2,0,0,0,2,1,2,1,0,1,1,2,1,0
197,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,-1,0,0,0,0,2,2,1,2,0,2,0,0,0,1,0,1,1,2,2
198,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,0,3,3,5,1,0,12,1,2,0,2,0,1,1,1,0,0,1,2,0,1,0,2,0,1,2
199,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,2,1,2,1,2,1,2,1,0,2,2,0,2,1,0,2,2
200,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0
201,0,1,2,0,0,2,4,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,4,4,5,0,-1,2,2,1,2,1,0,2,0,0,2,2,0,2,0,1,2,0,1,2
202,0,1,2,0,0,0,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,4,4,5,0,-1,1,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,1,2,0
203,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,1,1,0,0,1,0,0,1,0,0,1,1,1,2,2,0,1,0,0
204,0,1,0,1,1,5,5,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,1,0,3,0,-1,1,0,2,2,0,1,2,0,0,0,1,2,1,0,1,1,2,0,2
205,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,2,0,2,1,0,0,0,2,1,2,2,1,1,1,2,2,1,2,2
206,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,0,2,1,1,2,2,0,2,0,1,1,1,1,2,1,2,0,1,0
207,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,1,0,1,2,1,1,0,1,0,0,0,2,0,2,2,1,1,0,2
208,0,1,2,0,4,3,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,2,0,0,2,0,1,1,1,0,1,1,2,0,2,0,0,1,2,1
209,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,0,2,1,0,2,2,0,0,1,1,1,2,1,2,0,2,1
210,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,0,0,0,0,0,0,2,1,1,2,2,0,1,2,2,0,2,0,0
211,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,0,3,3,5,1,0,-1,1,2,0,0,2,2,2,0,0,1,0,2,2,2,2,0,2,0,2
212,0,1,2,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,13,1,1,0,2,2,1,0,1,1,2,1,1,2,1,0,2,1,0,1
213,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,1,0,1,2,1,0,0,0,2,1,2,2,1,2,0,2,1,1,0
214,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,0,0,2,2,2,2,0,0,2,2,1,0,0,2,2,0,1,1
215,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,0,2,1,0,2,0,1,1,1,1,2,0,0,0,0,0,0,2,2
216,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,1,1,2,2,2,0,2,2,1,2,0,1,0,0,0,0,0,1,0
217,0,0,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,2,1,1,2,0,0,2,1,1,1,1,1,0,0,2,2,1,1,1
218,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,1,0,2,1,0,2,1,0,0,0,0,2,0,2,1,0,0,1,1
219,0,1,2,0,4,3,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,0,3,3,5,1,0,-1,0,2,2,2,1,1,2,1,0,2,1,2,0,0,0,1,0,1,1
220,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,0,3,0,1,4,0,17,2,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0
221,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,0,1,2,0,1,1,1,1,1,1,2,0,0,1,2,0,2,0,1
222,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,2,0,0,1,0,2,2,1,2,1,2,0,2,2,1,1,1,1,2
223,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,7,2,0,0,0,2,0,0,1,2,2,2,0,2,1,2,1,0,1,0
224,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,1,2,1,2,2,2,2,1,0,2,2,2,2,2,2,0,2,2
