,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,1,0,1,2,1,1,0,0,2,2,0,2,1,0,2,1,2
109,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,0,2,2,2,0,2,0,0,1,0,0,1,0,2,0,2,1,2
110,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,0,0,0,1,0,2,2,1,1,0,1,1,1,2,1,1,2
111,0,0,1,2,3,3,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,2,1,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2
112,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,2,1,1,1,0,0,2,2,1,2,1,1,0,0,0,2,2,1,2
113,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,1,2,1,1,1,1,0,0,2,2,1,0,2,1,2,2,1,1
114,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,1,2,2,2,2,1,1,0,0,1,1,2,2,1,2,2,2
115,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,0,3,5,4,6,0,2,2,1,1,2,2,0,0,1,0,2,1,1,2,0,1,2,2,2,2
116,0,0,1,2,3,3,3,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,1,1,0,1,2,2,1,2,0,2,1,1,0,2,1,1,2,2
117,0,0,0,3,2,4,2,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,1,5,2,0,-1,0,2,2,0,2,1,1,1,2,2,2,1,1,1,1,0,1,0,0
118,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,1,2,1,1,0,0,0,1,2,1,0,0,2,2,2,2,2,0
119,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,1,1,2,2,2,2,1,0,2,0,1,2,1,1,2,1,0,0
120,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,2,2,1,1,0,2,1,2,2,1,1,2,2,2,1,2,2,1,0
121,0,1,2,1,1,2,1,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,-1,1,1,2,0,0,0,1,0,0,2,0,2,1,1,0,1,1,0,1
122,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,0,2,0,1,1,0,2,0,0,1,2,1,0,0,2,1,0,2,2
123,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,0,2,0,2,2,2,2,0,2,2,2,1,0,1,1,2,1
124,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,0,3,5,4,6,0,2,0,0,2,2,0,2,2,1,0,2,0,2,0,1,2,2,1,1,2
125,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,0,0,1,1,1,1,2,1,0,2,2,1,2,2,0,1,2,0
126,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,2,0,2,0,2,2,1,0,1,1,1,2,2,0,0,0,2
127,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,1,1,1,1,0,0,2,1,2,1,1,1,2,1,0,0,0,0
128,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,0,1,1,2,0,0,1,1,2,0,2,0,1,1,2,2,2
129,0,1,2,1,1,2,1,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,1,0,1,2,1,0,2,0,0,0,2,0,2,1,1,1,1,2
130,0,0,0,0,2,4,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,2,0,1,2,0,1,0,1,0,2,1,1,1,1,0,1,2,0,2
131,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,2,2,2,0,1,0,0,1,0,2,1,2,2,1,1,1,0,1
132,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,2,1,0,1,1,0,1,2,2,2,1,2,1,1,1,1,1
133,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,0,0,1,1,2,2,1,0,0,1,0,2,1,0,0,1,2,1
134,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,3,4,0,1,7,1,0,2,2,0,1,0,0,0,1,1,1,2,2,1,2,1,0,2,2,2
135,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,0,0,2,2,2,2,1,2,1,2,2,2,0,2,1,2,2,0
136,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,0,1,0,2,2,0,2,2,2,1,2,2,1,2,1,0,2,2
137,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,0,1,2,1,1,1,1,2,2,2,2,1,2,0,0,1,0
138,0,1,2,1,1,2,1,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,5,4,6,0,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,0,0,2,2,0
139,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,1,0,2,2,0,2,0,2,1,2,2,2,2,2,1,0,0
140,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,2,2,2,2,0,1,1,2,1,0
141,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,1,1,1,0,1
142,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,1,2,1,0,1,2,2,2,2,0,2,2,2,0,2,0,1,1
143,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,1,1,2,2,0,2,1,1,2,1,2,2,1,0,0,0,2,0
144,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,1,2,2,2,2,2,2,0,1,1,1,2,0,1,2,0,0,1,1
145,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,1,0,1,2,2,2,1,2,0,1,2,2,2,0,1,1,0,1
146,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,0,3,7,1,0,0,2,0,0,1,0,1,2,1,1,1,0,0,2,1,1,0,0,2
147,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,2,0,2,0,1,0
148,0,1,2,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,0,3,5,4,6,0,2,0,0,2,1,1,0,2,1,2,0,2,2,1,2,0,1,0,2,2
149,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,1,2,2,2,2,2,2,1,0,2,0,2,2,0,1,0,1,1,0
150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,0,2,1,0,0,0,2,1,1,0,0,2,1,2,0,2,2
151,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,0,0,2,1,0,2,2,0,1,0,0,0,1,1,2,0,2,1,0
152,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,2,2,2,0,2,2,1,2,2,2,0,2,1,0,1,0,2,2,0
153,0,0,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,0,0,0,1,1,0,0,0,1,2,0,1,0,0,2,0,1,2,0
154,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,2,0,2,1,0,0,1,1,1,1,2,1,1,0,1,0,1,2
155,0,1,2,1,4,0,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,1,1,2,2,1,0,1,2,0,1,1,1,0,2,0,2,1,1,0
156,0,1,0,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,2,2,2,2,1,2,1,1,2,2,2,1,0,0,0,2,0,1
157,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,2,0,1,0,2,0,0,1,0,1,0,2,0,0,0,2,1,0
158,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,0,2,0,2,2,2,2,1,2,1,2,2,1,2,1,2,0
159,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,2,2,1,1,0,1,0,1,1,1,2,1,2,0,0,0,1,0
160,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,0,0,1,0,2,1,2,1,0,1,2,1,0,0,0,1,1,2
161,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,0,1,2,2,1,2,0,1,2,2,1,1,0,0,0,1,0,0,0
162,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,1,2,0,2,0,1,1,2,0,2,1,2,1,0,0,0,1,0,2
163,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,2,2,0,0,1,2,0,2,0,1,2,1,0,1,1,1,2,1
164,0,0,1,2,3,3,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,1,0,1,2,1,0,2,0,0,0,1,1,0,2,2,1,0,0
165,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,0,1,1,1,2,1,2,0,1,0,1,1,0,0,2,1,2,2
166,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,2,1,0,2,2,0,0,2,2,0,2,2,0,0,0,1,2,2
167,0,1,0,3,2,5,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,1,1,2,2,2,1,2,0,1,0,2,1,1,0,2,2,1
168,0,0,1,2,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,-1,0,1,0,2,0,1,0,0,1,1,1,2,2,2,1,1,2,1,1
169,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,1,0,1,1,2,2,0,1,0,2,2,1,2,1,2,1,0,0,0
170,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,0,2,1,2,2,2,2,0,1,2,1,1,0,2,2,1,1,1,1
171,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,0,2,1,0,0,0,2,1,1,2,1,1,0,0,1,2,2,1
172,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,1,0,2,2,0,1,2,2,1,0,0,1,1,1,2,0,0,0,1
173,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,2,2,1,0,1,1,0,2,0,0,2,0,2,0,0,2,2
174,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,1,2,1,2,0,2,0,0,2,2,0,0,0,2,1,0,0
175,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,1,1,2,2,1,0,1,2,1,2,2,1,2,0,1,2,1,1
176,0,0,0,3,2,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,1,1,2,0,2,0,1,2,2,2,2,0,0,1,0,1,1,1,1
177,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,1,2,1,0,1,1,0,1,1,0,2,2,0,2,2,0,2,0
178,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,1,4,0,1,1,1,0,2,2,0,0,0,0,0,0,1,2,2,1,2,0,1,0,2,1,0
179,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,2,2,0,2,2,2,0,1,0,0,1,2,0,2,0,0,0
180,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,0,0,1,0,2,2,0,2,2,1,2,1,2,2,0,0,1,0,0
181,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,1,0,0,0,1,2,0,1,1,2,0,0,0,1,2,0,0,0,0
182,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,1,2,2,2,2,0,0,0,0,2,0,2,1,2,1,2,0,2
183,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,0,2,0,0,0,2,2,1,1,1,1,2,0,0,0,0,1,0,2
184,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,2,1,0,1,1,2,1,0,0,2,0,0,1,0,0,2,2,1
185,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,1,1,2,1,2,0,0,1,0,2,2,2,0,0,0,2,2,1
186,0,1,0,3,4,5,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,0,2,0,1,0,2,0,2,0,2,0,1,1,0,0,0,0
187,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,0,1,2,0,1,0,0,2,1,1,0,2,2,0,2,0,2,1,1
188,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,1,1,2,0,0,1,0,1,1,0,2,1,2,1,0,1,1
189,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,0,2,2,0,0,1,0,2,1,0,2,2,2,0,2,1,0,2
190,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,1,1,5,2,0,1,2,2,1,1,2,0,2,2,2,0,0,2,0,0,0,1,2,0,2
191,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,2,2,2,0,1,0,2,1,1,1,1,0,0,1,0,2,1,2,0
192,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,2,0,1,2,2,0,2,1,2,2,1,2,2,0,1,1,0,2,1
193,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,2,2,1,0,1,0,2,1,0,1,1,0,1,1,1,1,1,2,2
194,0,1,2,1,1,2,1,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,5,4,6,0,2,1,2,1,1,1,1,2,0,1,1,1,2,2,1,2,0,2,1,2
195,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,1,1,5,2,0,1,1,1,1,0,1,0,0,0,2,0,0,2,2,1,2,2,1,2,0
196,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,1,0,0,0,2,1,1,1,1,1,2,1,0,2,1,0,2,1,2
197,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,2,1,0,0,2,2,0,1,0,0,0,0,1,1,0,0,2,1,1
198,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,1,1,5,2,0,1,2,1,2,2,0,1,0,2,2,0,1,2,2,1,1,0,2,2,1
199,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,1,0,2,1,0,1,0,0,0,0,0,2,0,2,1,0,1,2
200,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,0,0,0,2,2,2,0,2,1,1,0,1,2,1,1,2,0,1,0
201,0,1,2,1,1,0,5,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,1,1,1,1,1,0,2,2,2,1,2,2,2,0,1,0,2,0,0
202,0,1,2,1,1,2,1,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,5,4,6,0,2,2,1,1,0,2,1,1,2,0,0,2,1,2,2,2,2,2,0,0
203,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,1,0,2,0,0,0,0,1,2,2,2,2,0,1,1,1,1,1,2
204,0,1,0,0,0,1,6,4,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,1,4,0,1,1,0,0,1,1,0,2,2,0,1,2,2,1,0,2,1,1,0,2,1,1,1
205,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,0,0,2,0
206,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,1,2,2,2,2,2,2,2,0,1,0,2,0,0,1,1,0,0
207,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,0,0,1,0,2,0,2,0,0,1,0,0,1,2,0,0,1
208,0,1,2,1,4,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,2,2,0,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,1
209,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,2,0,1,2,1,1,0,1,2,2,0,0,2,1,2,1,2
210,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,1,0,1,2,1,0,2,0,1,0,0,1,0,1,1,0,1,2
211,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,1,1,5,2,0,1,0,2,2,2,1,1,1,1,1,2,1,1,0,0,2,2,0,2,1
212,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,0,2,1,0,1,2,2,1,1,2,1,1,2,0,0,2,2,0,1
213,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,0,1,1,1,1,2,2,0,2,2,2,1,0,2,2,2,1,1
214,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,0,0,0,2,1,2,2,0,0,2,0,2,1,2,0,0,2,0
215,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,2,0,1,0,2,1,1,1,2,0,1,1,0,0,1,2,2
216,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,1,2,0,1,0,2,2,1,0,2,1,2,0,1,1,1,0,0
217,0,0,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,2,0,1,1,0,2,0,1,0,2,0,2,2,2,0,0,0,0
218,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,1,0,2,0,2,2,1,0,2,0,1,1,2,0,1,1,1,2
219,0,1,2,1,4,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,2,1,1,5,2,0,1,0,1,2,0,0,2,2,2,1,1,0,0,1,0,0,0,0,2,2
220,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,1,1,2,1,2,0,1,0,2,0,1,1,1,1,2,0,0,0,1
221,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,1,1,2,2,0,0,2,0,2,2,0,1,2,0,1,1,0
222,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,1,2,1,2,1,2,0,1,0,2,0,2,1,2,1,2,1,2
223,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,1,1,1,1,2,0,0,1,2,0,0,0,0,1,2,2,0,1
224,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,1,0,1,2,0,1,0,0,2,1,0,1,0,2,1,2,0,1
225,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,2,1,2,1,1,1,0,1,1,2,1,0,2,2,1,1,1
