,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
103,0.41417671384472016,0.4986312540043101,0.5575746985846584,0.5621177704001398,0.5815714368920729,0.5814549478711631,0.5815714368920729,0.5664278641738016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.49164191274972335,0.5360242297163492,0.5264721300017473,0.5526821597064476,0.5545459840410041,0.5615353252955909,0.550934824392801,0.41417671384472016,0.4925738249170016,0.5566427864173802,0.5786592113693284,0.5790086784320578,0.5769118760556817,0.5756304968256741,0.5765624089929524,0.41732191740928415,0.43782398508940534,0.5206476789562584,0.5212301240608073,0.5066689964470849,0.5198322558098899,0.5277535092317549,0.5267051080435668,0.5131923816180325,0.5311316908381385,0.5272875531481158,0.5248412837090104,0.5317141359426873,0.5201817228726192,0.5300832896499504,0.5169200302871454,0.5151726949734987,0.5218125691653561,0.5185508765798823,0.5112120682625663,0.5168035412662356,0.5264721300017473,0.5243753276253713,0.5274040421690256,0.5221620362280855,0.5328790261517852,0.5260061739181082,0.5385869881763644,0.530898712796319,0.5093482439280098,0.5143572718271303,0.5126099365134836,0.5221620362280855,0.5310152018172287,0.5405673015318306,0.5205311899353486,0.5278699982526647,0.5241423495835518,0.5242588386044615,0.5278699982526647,0.5201817228726192,0.5262391519599278,0.519249810705341,0.5293843555244918,0.5178519424544237,0.5300832896499504,0.5255402178344691,0.5343933834236123,0.5293843555244918,0.524025860562642,0.5126099365134836,0.523443415458093,0.5305492457335896,0.5242588386044615,0.523443415458093,0.5333449822354243,0.5279864872735744,0.5219290581862659,0.5133088706389423,0.5268215970644766,0.530898712796319,0.5307822237754092,0.5286854213990332,0.5356747626536199,0.5385869881763644,0.5241121487262789,0.5815714368920729
104,0.41353602422971636,0.49659269613838897,0.5564680528860155,0.5605451686178577,0.5786009668588735,0.5803483021725202,0.5779020327334149,0.5646222843497001,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.5132506261284874,0.5374803424777215,0.553555827363271,0.5565845419069253,0.5494787116314287,0.5649717514124294,0.5695148232279108,0.41353602422971636,0.48878793173743373,0.555652629739647,0.5796493680470616,0.5801153241307007,0.5787174558797833,0.5766206535034073,0.5777855437125051,0.41656473877337064,0.43753276253713086,0.5240841050730969,0.5287436659094881,0.5295590890558565,0.5275787757003902,0.5300250451394956,0.5309569573067738,0.5228027258430893,0.5315394024113227,0.5193080552157959,0.519774011299435,0.5239676160521871,0.5392276777913682,0.5336362047876988,0.5231521929058186,0.516628807734871,0.5306074902440445,0.5240841050730969,0.5130176480866678,0.5210553905294426,0.5196575222785252,0.5304910012231348,0.5248995282194653,0.5275787757003902,0.5299085561185858,0.5289766439513076,0.5254819733240143,0.533519715766789,0.5352670510804357,0.5130176480866678,0.5137165822121265,0.5225697478012697,0.5288601549303978,0.5210553905294426,0.532471314578601,0.5294426000349467,0.5238511270312773,0.5336362047876988,0.5131341371075776,0.5141825382957657,0.5276952647213,0.5293261110140369,0.5248995282194653,0.5387617217077291,0.5301415341604054,0.5219873026967209,0.5181431650066981,0.5273457976585707,0.5365484303104432,0.5146484943794047,0.5186091210903372,0.5308404682858641,0.5223367697594502,0.5168617857766905,0.5246665501776457,0.5289766439513076,0.5238511270312773,0.5301415341604054,0.518725610111247,0.5269963305958414,0.507659153124818,0.5276952647213,0.5379462985613606,0.5276952647213,0.5261291345512908,0.5803483021725202
105,0.39169433280913274,0.5255402178344691,0.5516337585182597,0.5714368920729221,0.592637893878502,0.5945017182130584,0.5938027840875998,0.5832022831848098,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.5141242937853108,0.5299668006290407,0.5614188362746811,0.5613023472537714,0.5786592113693284,0.5729512493447493,0.5827363271011707,0.39169433280913274,0.46403401479410566,0.5534975828528161,0.5908905585648553,0.5908905585648553,0.5961325645057953,0.5961325645057953,0.5961325645057953,0.39658687168734347,0.4210495660783971,0.530898712796319,0.5363736967790785,0.5439454831382142,0.5290348884617625,0.5394024113227328,0.5339274273399732,0.5353252955908906,0.5353252955908906,0.5248412837090104,0.5236763934999127,0.5441784611800338,0.5373056089463568,0.5303162676917701,0.5348593395072514,0.555128429145553,0.5297338225872211,0.5233269264371833,0.5274040421690256,0.547207175723688,0.5318306249635972,0.5495369561418836,0.5363736967790785,0.5326460481099656,0.5284524433572135,0.5219290581862659,0.5426641039082066,0.5335779602772439,0.5411497466363795,0.5444114392218533,0.5221620362280855,0.5426641039082066,0.5352088065699808,0.5353252955908906,0.5293843555244918,0.5253072397926496,0.5381210320927252,0.5359077406954394,0.5439454831382142,0.5353252955908906,0.5364901857999883,0.530898712796319,0.5168035412662356,0.5276370202108451,0.5326460481099656,0.5345098724445221,0.5366066748208981,0.5375385869881764,0.5504688683091619,0.5511678024346205,0.551983225580989,0.5296173335663114,0.5341604053817928,0.5373056089463568,0.531364668879958,0.5268215970644766,0.5356747626536199,0.5374220979672666,0.5341604053817928,0.5368396528627177,0.538819966218184,0.5446444172636729,0.541965169782748,0.5420816588036578,0.5291125478090357,0.5961325645057953
106,0.4074203506319529,0.49490360533519717,0.5545459840410041,0.5585066107519366,0.5823868600384414,0.5830857941639,0.5819209039548022,0.5639815947346962,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.4074203506319529,0.5145902498689499,0.5380045430718154,0.5552449181664628,0.5524491816646281,0.5523326926437183,0.5695730677383657,0.5706214689265536,0.4074203506319529,0.4877977750597006,0.5555943852291921,0.5809889917875241,0.5812219698293436,0.5787757003902382,0.5784262333275089,0.579940590599336,0.41068204321742674,0.43759100704758574,0.5402178344691013,0.5298503116081309,0.5126099365134836,0.5226279923117246,0.5265886190226571,0.5312481798590483,0.5227444813326344,0.5295008445454016,0.5338109383190635,0.5275205311899354,0.5356747626536199,0.5352088065699808,0.5331120041936047,0.5267051080435668,0.5274040421690256,0.5270545751062963,0.5389364552390937,0.5186673656007921,0.5149397169316792,0.5218125691653561,0.5159881181198672,0.5230939483953637,0.5216960801444464,0.532995515172695,0.5298503116081309,0.5328790261517852,0.5221620362280855,0.5370726309045373,0.526122662939018,0.531947113984507,0.5286854213990332,0.5283359543363038,0.5222785252489953,0.5243753276253713,0.5173859863707846,0.5390529442600035,0.5353252955908906,0.5147067388898596,0.5170365193080552,0.5253072397926496,0.5314811579008678,0.5315976469217776,0.5173859863707846,0.5293843555244918,0.5333449822354243,0.5369561418836275,0.5211136350398975,0.5470906867027783,0.5435960160754849,0.5410332576154697,0.5303162676917701,0.534043916360883,0.5312481798590483,0.5274040421690256,0.5246083056671909,0.5296173335663114,0.5333449822354243,0.5368396528627177,0.5339274273399732,0.5100471780534684,0.5268215970644766,0.5193662997262508,0.5290348884617625,0.5256610212635606,0.5830857941639
107,0.3886073737550236,0.5273457976585707,0.5567010309278351,0.5728930048342944,0.5959578309744307,0.5988700564971752,0.5967732541207991,0.5848913739880016,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.3886073737550236,0.48494379404741106,0.5366649193313531,0.5286271768885783,0.5596132564505796,0.5705632244160987,0.5753392742733997,0.5775525656706856,0.3886073737550236,0.4629273690954627,0.5582153881996622,0.5957248529326111,0.5957248529326111,0.5991030345389947,0.5991030345389947,0.5991030345389947,0.3947812918632419,0.6024812161453783,0.537713320519541,0.5429553264604811,0.50661075193663,0.5358494961849846,0.5374803424777215,0.5430718154813908,0.5331702487040596,0.5346846059758867,0.5364319412895334,0.5416739472304736,0.5288601549303978,0.5393441668122779,0.5242005940940067,0.5311899353485934,0.5557691187605568,0.5399266119168269,0.5280447317840293,0.5520414700914439,0.5420234142932029,0.5508765798823461,0.5426058593977517,0.5430718154813908,0.5379462985613606,0.5380627875822703,0.5407420350631953,0.5302580231813152,0.5360824742268041,0.5522744481332634,0.5348010949967965,0.5357330071640748,0.5434212825441203,0.5422563923350224,0.5225697478012697,0.5466829751295941,0.5309569573067738,0.5282777098258489,0.5406255460422855,0.5447026617741277,0.529792067097676,0.5402760789795562,0.5327042926204205,0.5215213466130817,0.5352670510804357,0.5283941988467586,0.5392276777913682,0.5288601549303978,0.5380627875822703,0.5339856718504281,0.5247830391985555,0.5487797775059701,0.5337526938086086,0.5342186498922477,0.5301415341604054,0.5315394024113227,0.5281612208049391,0.5371308754149922,0.5408585240841051,0.5262973964703827,0.5437707496068496,0.5144155163375852,0.5381792766031801,0.5349175840177063,0.5467994641505038,0.5343825974031576,0.6024812161453783
108,0.4078280622051372,0.49892247655658456,0.5603121905760382,0.566253130642437,0.5860562641970994,0.5867551983225581,0.5868716873434678,0.5719610926670161,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.4078280622051372,0.48832197565379465,0.5339856718504281,0.5285106878676685,0.5611276137224067,0.5597297454714893,0.5461005300250451,0.5642728172869707,0.4078280622051372,0.49170015726017824,0.5599627235133089,0.5820956374861669,0.5832605276952647,0.5824451045488963,0.5817461704234376,0.5822121265070767,0.4116721998951599,0.43543596016075486,0.5279282427631196,0.5223367697594502,0.5049799056438931,0.5296755780767662,0.525016017240375,0.5247830391985555,0.540392568000466,0.5300250451394956,0.5200069893412546,0.5260644184285631,0.5242005940940067,0.5210553905294426,0.5339856718504281,0.5329372706622401,0.542489370376842,0.5290931329722174,0.5204729454248938,0.514532005358495,0.5364319412895334,0.5391111887704584,0.5360824742268041,0.5196575222785252,0.5251325062612848,0.5368978973731726,0.5296755780767662,0.5330537596831498,0.5364319412895334,0.5400431009377367,0.5339856718504281,0.5401595899586464,0.5210553905294426,0.5394606558331877,0.5301415341604054,0.525016017240375,0.5371308754149922,0.5290931329722174,0.526646863533112,0.514532005358495,0.5274622866794805,0.5343351389131574,0.5288601549303978,0.5290931329722174,0.5175607199021492,0.5261809074494729,0.5314229133904129,0.5380627875822703,0.5304910012231348,0.5258314403867436,0.5464499970877745,0.5281612208049391,0.5257149513658338,0.526646863533112,0.5222202807385404,0.537713320519541,0.5235016599685479,0.5251325062612848,0.533519715766789,0.5308404682858641,0.5348010949967965,0.5427223484186615,0.5372473644359019,0.5337526938086086,0.5148814724212243,0.5252231088331036,0.5868716873434678
109,0.4001397868250917,0.49496184984565206,0.5547207175723688,0.5779020327334149,0.5820956374861669,0.58046479119343,0.5859397751761897,0.5855903081134604,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.4001397868250917,0.5208224124876231,0.5392276777913682,0.5619430368687751,0.5570504979905644,0.5684664220397228,0.5592637893878502,0.5797658570679713,0.4001397868250917,0.48540975013105014,0.5549536956141884,0.5826780825907159,0.5831440386743549,0.5829110606325354,0.5819791484652571,0.5818626594443473,0.403168501368746,0.42926204205253654,0.5232686819267284,0.5325878035995107,0.5393441668122779,0.5262973964703827,0.5336362047876988,0.525598462344924,0.5179101869648786,0.5387617217077291,0.535616518143165,0.5279282427631196,0.5348010949967965,0.5408585240841051,0.5252489952821947,0.5205894344458035,0.5311899353485934,0.5321218475158717,0.5408585240841051,0.5484303104432408,0.5396936338750072,0.525016017240375,0.5409750131050148,0.5222202807385404,0.54353777156503,0.5361989632477139,0.5294426000349467,0.5332867377249694,0.5415574582095638,0.5406255460422855,0.5412079911468344,0.5380627875822703,0.5229192148639991,0.5204729454248938,0.5492457335896092,0.5286271768885783,0.5350340730386162,0.5283941988467586,0.530374512202225,0.5409750131050148,0.5308404682858641,0.5373638534568117,0.5300250451394956,0.5378298095404508,0.5307239792649543,0.5352670510804357,0.5341021608713379,0.5268798415749316,0.5342186498922477,0.521870813675811,0.5264138854912924,0.5462170190459549,0.5371308754149922,0.5186091210903372,0.5244335721358262,0.5236181489894578,0.5274622866794805,0.5391111887704584,0.5371308754149922,0.5189585881530666,0.5423728813559322,0.532471314578601,0.5280447317840293,0.5304910012231348,0.5381792766031801,0.5271904789640244,0.5859397751761897
110,0.4024695672432873,0.49531131690838137,0.5512260469450754,0.5776690546915954,0.5790669229425127,0.5781350107752344,0.5834935057370843,0.5839594618207234,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.4024695672432873,0.49379695963655423,0.5278117537422098,0.525598462344924,0.5650882404333392,0.5542547614887297,0.5744073621061215,0.5642728172869707,0.4024695672432873,0.4905352670510804,0.551459024986895,0.5746403401479411,0.5753392742733997,0.5734754499388433,0.573591938959753,0.5753392742733997,0.5844254179043625,0.4336886248471082,0.5276952647213,0.5246665501776457,0.5085910652920962,0.5232686819267284,0.5306074902440445,0.5322383365367814,0.5232686819267284,0.526646863533112,0.5341021608713379,0.5274622866794805,0.5273457976585707,0.5237346380103676,0.5230357038849088,0.5271128196167512,0.521870813675811,0.5294426000349467,0.5240841050730969,0.5296755780767662,0.5216378356339915,0.5190750771739764,0.5275787757003902,0.5261809074494729,0.526646863533112,0.5272293086376609,0.5308404682858641,0.530374512202225,0.5321218475158717,0.5317723804531423,0.5392276777913682,0.5408585240841051,0.5420234142932029,0.5212883685712622,0.5467994641505038,0.5288601549303978,0.5360824742268041,0.5361989632477139,0.5306074902440445,0.5410915021259246,0.5221037917176307,0.5300250451394956,0.5366649193313531,0.5216378356339915,0.5210553905294426,0.5269963305958414,0.5330537596831498,0.5232686819267284,0.5229192148639991,0.5207059234667133,0.5286271768885783,0.5301415341604054,0.532471314578601,0.5321218475158717,0.5433047935232105,0.5196575222785252,0.5299085561185858,0.5275787757003902,0.5355000291222552,0.524550061156736,0.5208224124876231,0.5430718154813908,0.5290931329722174,0.5238511270312773,0.5195410332576155,0.5294986873413107,0.5844254179043625
111,0.39728580581280215,0.48931213233152776,0.5622342594210495,0.5645640398392452,0.5862309977284641,0.5865804647911934,0.5882113110839303,0.5901916244393965,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.5194827887471606,0.5426641039082066,0.5639815947346962,0.5701555128429145,0.5665443531947114,0.5701555128429145,0.5813384588502534,0.39728580581280215,0.48302172520239967,0.5625837264837789,0.5884442891257499,0.5885607781466596,0.5865804647911934,0.5855320636030055,0.5872793989166522,0.40101345448191505,0.5915894926903139,0.528219465315394,0.5328790261517852,0.5080668646980022,0.5306657347544994,0.538237521113635,0.539285922301823,0.5432465490127556,0.5336944492981537,0.5230939483953637,0.5354417846118004,0.5255402178344691,0.527171064127206,0.5194827887471606,0.5417321917409285,0.5201817228726192,0.5284524433572135,0.5406837905527404,0.5088822878443706,0.5390529442600035,0.5281029762944842,0.5284524433572135,0.5312481798590483,0.5250742617508299,0.534043916360883,0.526122662939018,0.528801910419943,0.5357912516745297,0.5428970819500262,0.5336944492981537,0.5455763294309511,0.5396353893645524,0.5260061739181082,0.5512842914555303,0.5305492457335896,0.5356747626536199,0.5284524433572135,0.5296173335663114,0.5143572718271303,0.5169200302871454,0.536140718737259,0.5401013454481915,0.5406837905527404,0.529267866503582,0.5278699982526647,0.536140718737259,0.5286854213990332,0.5270545751062963,0.520298211893529,0.5260061739181082,0.5216960801444464,0.5279864872735744,0.5218125691653561,0.5375385869881764,0.5423146368454773,0.5332284932145145,0.5276370202108451,0.5349758285281612,0.5264721300017473,0.5465082415982294,0.5298503116081309,0.534043916360883,0.5444114392218533,0.5449938843264023,0.5350146582017977,0.5915894926903139
112,0.3938493796959637,0.5272293086376609,0.5493622226105189,0.571495136583377,0.5930456054516862,0.5935115615353252,0.5933950725144155,0.5904828469916711,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.3938493796959637,0.5120857359193896,0.5391111887704584,0.5582153881996622,0.5727765158133846,0.5462170190459549,0.5650882404333392,0.5779020327334149,0.3938493796959637,0.5294426000349467,0.5492457335896092,0.5917642262216786,0.5917642262216786,0.5944434737026035,0.5944434737026035,0.5944434737026035,0.39862542955326463,0.41796260702428795,0.5332867377249694,0.5401595899586464,0.5147649834003145,0.5355000291222552,0.5283941988467586,0.5420234142932029,0.5472654202341429,0.5308404682858641,0.529792067097676,0.5311899353485934,0.5321218475158717,0.525598462344924,0.53829576562409,0.5296755780767662,0.5494787116314287,0.5351505620595259,0.5261809074494729,0.5204729454248938,0.518725610111247,0.5202399673830741,0.5348010949967965,0.5311899353485934,0.5395771448540975,0.5386452326868193,0.5367814083522628,0.5389946997495486,0.5257149513658338,0.519774011299435,0.5273457976585707,0.5320053584949619,0.5365484303104432,0.5429553264604811,0.5302580231813152,0.5283941988467586,0.54353777156503,0.5287436659094881,0.533519715766789,0.5415574582095638,0.5501776457568874,0.5363154522686236,0.5370143863940824,0.5366649193313531,0.5200069893412546,0.5360824742268041,0.5364319412895334,0.5353835401013455,0.5401595899586464,0.5295590890558565,0.5529733822587222,0.5331702487040596,0.5217543246549012,0.5410915021259246,0.5358494961849846,0.5322383365367814,0.5222202807385404,0.5329372706622401,0.5355000291222552,0.5338691828295183,0.5195410332576155,0.5368978973731726,0.5394606558331877,0.5289766439513076,0.5244335721358262,0.5306463199176812,0.5944434737026035
113,0.40124643252373465,0.48045896674238453,0.5515172694973499,0.5668938202574407,0.5839012173102686,0.5856485526239152,0.5839012173102686,0.5739996505329372,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.40124643252373465,0.513425359659852,0.5391694332809133,0.5566427864173802,0.5571087425010193,0.5596715009610345,0.56724328732017,0.5727182713029297,0.40124643252373465,0.4788281204496476,0.5541965169782748,0.5821538819966218,0.5821538819966218,0.5882113110839303,0.5882113110839303,0.5882113110839303,0.40567301531830624,0.4271069951657056,0.5353252955908906,0.5295008445454016,0.5114450463043858,0.5320636030054168,0.5339274273399732,0.5296173335663114,0.5445279282427631,0.5251907507717397,0.5321800920263265,0.5414992136991088,0.5348593395072514,0.5272875531481158,0.5272875531481158,0.5353252955908906,0.518201409517153,0.5349758285281612,0.5267051080435668,0.5474401537655076,0.5149397169316792,0.5416157027200187,0.5383540101345449,0.5318306249635972,0.5332284932145145,0.5378880540509057,0.5241423495835518,0.5346263614654319,0.5246083056671909,0.5230939483953637,0.54091676859456,0.5322965810472363,0.524025860562642,0.5341604053817928,0.5502358902673423,0.5262391519599278,0.5311316908381385,0.5391694332809133,0.5279864872735744,0.5143572718271303,0.5303162676917701,0.5223950142699051,0.5306657347544994,0.5235599044790028,0.5322965810472363,0.5296173335663114,0.5277535092317549,0.5275205311899354,0.5389364552390937,0.5218125691653561,0.5218125691653561,0.5195992777680704,0.5410332576154697,0.5370726309045373,0.5253072397926496,0.5391694332809133,0.5257731958762887,0.5349758285281612,0.5180849204962432,0.5270545751062963,0.5355582736327101,0.538819966218184,0.5322965810472363,0.5326460481099656,0.5362572077581688,0.5256308204062878,0.5882113110839303
114,0.3932086900809599,0.4732366474459782,0.5538470499155455,0.5706214689265536,0.5900751354184868,0.5914730036694041,0.5900751354184868,0.5770283650765915,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.5218125691653561,0.5417321917409285,0.5639815947346962,0.5765624089929524,0.5702720018638243,0.568874133612907,0.5752810297629448,0.3932086900809599,0.47137282311142176,0.5544294950200943,0.5893762012930281,0.5893762012930281,0.5941522511503291,0.5941522511503291,0.5941522511503291,0.39786825091735106,0.5945017182130584,0.5285689323781234,0.5338109383190635,0.5165705632244161,0.5320636030054168,0.530898712796319,0.5414992136991088,0.5251907507717397,0.5258896848971985,0.5390529442600035,0.524025860562642,0.5279864872735744,0.5277535092317549,0.5339274273399732,0.5301997786708603,0.5173859863707846,0.5397518783854621,0.521346613081717,0.5253072397926496,0.5426641039082066,0.5221620362280855,0.54091676859456,0.5370726309045373,0.5239093715417322,0.5326460481099656,0.5377715650299959,0.5368396528627177,0.5342768944027025,0.5380045430718154,0.5439454831382142,0.5347428504863416,0.5370726309045373,0.5284524433572135,0.5526821597064476,0.5258896848971985,0.5227444813326344,0.5405673015318306,0.5297338225872211,0.5403343234900111,0.5479061098491467,0.5244918166462811,0.529267866503582,0.5410332576154697,0.545110373347312,0.5267051080435668,0.5408002795736502,0.5283359543363038,0.5244918166462811,0.5486050439746054,0.526122662939018,0.5334614712563341,0.5293843555244918,0.5354417846118004,0.5328790261517852,0.5278699982526647,0.5378880540509057,0.532995515172695,0.5239093715417322,0.5281029762944842,0.5322965810472363,0.5412662356572893,0.5355582736327101,0.5289183994408527,0.520880656998078,0.5339662570136098,0.5945017182130584
115,0.4025278117537422,0.47917758751237693,0.5538470499155455,0.5679422214456288,0.5872793989166522,0.5875123769584717,0.5875123769584717,0.5734172054283884,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.4025278117537422,0.5152891839944085,0.5397518783854621,0.5543130059991845,0.5684081775292679,0.5617683033374105,0.5719028481565612,0.5764459199720426,0.4025278117537422,0.4785951424078281,0.5560603413128312,0.584716640456637,0.584716640456637,0.5898421573766672,0.5898421573766672,0.5898421573766672,0.40695439454831384,0.42862135243753274,0.516104607140777,0.5310152018172287,0.5142407828062205,0.536723163841808,0.529267866503582,0.531364668879958,0.5412662356572893,0.5332284932145145,0.5244918166462811,0.5320636030054168,0.5290348884617625,0.5278699982526647,0.5357912516745297,0.5290348884617625,0.5395189003436426,0.5314811579008678,0.522977459374454,0.5267051080435668,0.5369561418836275,0.5149397169316792,0.528801910419943,0.5449938843264023,0.5376550760090861,0.5332284932145145,0.536723163841808,0.5297338225872211,0.5276370202108451,0.5211136350398975,0.5441784611800338,0.5237928825208225,0.5193662997262508,0.5295008445454016,0.5248412837090104,0.5243753276253713,0.5377715650299959,0.5248412837090104,0.5311316908381385,0.5101636670743782,0.528801910419943,0.5363736967790785,0.5298503116081309,0.5336944492981537,0.5214631021026268,0.528219465315394,0.5320636030054168,0.5335779602772439,0.536723163841808,0.5285689323781234,0.5263556409808375,0.5279864872735744,0.5359077406954394,0.5433630380336654,0.5242588386044615,0.5258896848971985,0.5258896848971985,0.5225115032908149,0.5387034771972742,0.520298211893529,0.5389364552390937,0.5362572077581688,0.5267051080435668,0.5285689323781234,0.5269380860853865,0.5275507320472083,0.5898421573766672
116,0.40695439454831384,0.499213699108859,0.5564098083755606,0.5643310617974255,0.5834352612266294,0.5821538819966218,0.5856485526239152,0.5709709359892831,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.49700040771157317,0.5258896848971985,0.5357912516745297,0.5617683033374105,0.5503523792882521,0.5622342594210495,0.5680587104665386,0.40695439454831384,0.4929232919797309,0.55675927543829,0.5787757003902382,0.5794746345156969,0.5770283650765915,0.5759799638884036,0.5774943211602307,0.4091676859455996,0.4356106936921195,0.5341604053817928,0.5307822237754092,0.5105131341371075,0.5199487448307997,0.5285689323781234,0.5322965810472363,0.5249577727299202,0.5247247946881006,0.5191333216844313,0.5247247946881006,0.5230939483953637,0.5375385869881764,0.5250742617508299,0.5258896848971985,0.5435960160754849,0.5304327567126799,0.5417321917409285,0.5297338225872211,0.5184343875589725,0.5263556409808375,0.526122662939018,0.5346263614654319,0.5325295590890559,0.5356747626536199,0.5244918166462811,0.5381210320927252,0.5267051080435668,0.5154056730153183,0.5389364552390937,0.5377715650299959,0.5218125691653561,0.5317141359426873,0.5459257964936804,0.5391694332809133,0.5341604053817928,0.5264721300017473,0.5255402178344691,0.5381210320927252,0.5475566427864174,0.5321800920263265,0.5325295590890559,0.5348593395072514,0.5401013454481915,0.5349758285281612,0.5235599044790028,0.5285689323781234,0.5268215970644766,0.5295008445454016,0.5430135709709359,0.5180849204962432,0.5317141359426873,0.522977459374454,0.5249577727299202,0.5267051080435668,0.5370726309045373,0.5274040421690256,0.5172694973498748,0.5331120041936047,0.5331120041936047,0.5428970819500262,0.5265886190226571,0.5190168326635215,0.5359077406954394,0.5242329521553705,0.5856485526239152
