,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
76,0.4020036111596482,0.49705865222202805,0.5626419709942337,0.5868716873434678,0.5880365775525657,0.5801153241307007,0.5896674238453026,0.5795328790261518,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4020036111596482,0.4891373988001631,0.5290931329722174,0.5302580231813152,0.5534393383423613,0.5646222843497001,0.5673015318306249,0.5726600267924749,0.4020036111596482,0.49041877803017064,0.5634573941406023,0.5882695555943852,0.5895509348243928,0.5878035995107461,0.5872211544061973,0.5886190226571145,0.4065466829751296,0.4312423554080028,0.5379462985613606,0.5307239792649543,0.5441202166695789,0.5355000291222552,0.5294426000349467,0.5293261110140369,0.5448191507950376,0.5357330071640748,0.5358494961849846,0.5314229133904129,0.5442367056904887,0.5300250451394956,0.5280447317840293,0.5289766439513076,0.5509930689032558,0.5280447317840293,0.5273457976585707,0.5040479934766148,0.5363154522686236,0.516628807734871,0.5454015958995865,0.5328207816413303,0.5384122546449998,0.5384122546449998,0.530374512202225,0.5306074902440445,0.5174442308812395,0.5447026617741277,0.5427223484186615,0.5156968955675928,0.5221037917176307,0.5318888694740521,0.5350340730386162,0.5415574582095638,0.533519715766789,0.5338691828295183,0.5289766439513076,0.5379462985613606,0.5440037276486691,0.5391111887704584,0.537713320519541,0.5368978973731726,0.5389946997495486,0.53829576562409,0.5364319412895334,0.5367814083522628,0.5321218475158717,0.5299085561185858,0.5523909371541732,0.5487797775059701,0.5309569573067738,0.5239676160521871,0.5310734463276836,0.5264138854912924,0.526646863533112,0.5393441668122779,0.5375968314986312,0.5368978973731726,0.5373638534568117,0.5360824742268041,0.5274622866794805,0.5387617217077291,0.5373638534568117,0.5270955619840237,0.5896674238453026
77,0.3985671850428097,0.5327625371308754,0.5403343234900111,0.5798241015784262,0.5828528161220805,0.563049682567418,0.5833187722057196,0.5849496184984565,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.3985671850428097,0.5156386510571379,0.5359077406954394,0.5604869241074029,0.564680528860155,0.5657289300483429,0.568874133612907,0.57260178228202,0.3985671850428097,0.5357912516745297,0.5411497466363795,0.5839012173102686,0.5839012173102686,0.5708544469683733,0.5708544469683733,0.5745820956374862,0.40287727881647156,0.4243112586638709,0.5326460481099656,0.5301997786708603,0.5423146368454773,0.5391694332809133,0.5301997786708603,0.5325295590890559,0.5233269264371833,0.5303162676917701,0.5249577727299202,0.534043916360883,0.532995515172695,0.5221620362280855,0.5383540101345449,0.5249577727299202,0.520880656998078,0.528801910419943,0.5274040421690256,0.5232104374162735,0.5375385869881764,0.5158716290989575,0.535092317549071,0.5387034771972742,0.532995515172695,0.5279864872735744,0.5283359543363038,0.5246083056671909,0.5264721300017473,0.5193662997262508,0.5421981478245675,0.5299668006290407,0.5397518783854621,0.5284524433572135,0.5257731958762887,0.5291513774826723,0.5277535092317549,0.5349758285281612,0.5267051080435668,0.5395189003436426,0.5505853573300716,0.5300832896499504,0.530898712796319,0.522977459374454,0.5211136350398975,0.5290348884617625,0.5375385869881764,0.5289183994408527,0.5328790261517852,0.5270545751062963,0.5448773953054925,0.5241423495835518,0.5235599044790028,0.5228609703535442,0.5290348884617625,0.5299668006290407,0.5328790261517852,0.526122662939018,0.5355582736327101,0.5258896848971985,0.5285689323781234,0.520298211893529,0.5324130700681461,0.530898712796319,0.535092317549071,0.5271667497190242,0.5849496184984565
78,0.39443182480051253,0.4912342011765391,0.5247830391985555,0.5578659211369329,0.5875706214689266,0.5932785834935057,0.5730094938552042,0.5932785834935057,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.39443182480051253,0.49531131690838137,0.5350340730386162,0.5596132564505796,0.5536723163841808,0.5719610926670161,0.5611276137224067,0.5748733181897606,0.39443182480051253,0.48203156852466655,0.5433047935232105,0.5412079911468344,0.5639233502242413,0.5639233502242413,0.5746403401479411,0.5746403401479411,0.5932785834935057,0.42879608596889746,0.5299085561185858,0.5350340730386162,0.5010192789329606,0.5223367697594502,0.5314229133904129,0.5314229133904129,0.5317723804531423,0.5400431009377367,0.5221037917176307,0.5273457976585707,0.5344516279340672,0.5381792766031801,0.5346846059758867,0.5290931329722174,0.5457510629623158,0.5372473644359019,0.5272293086376609,0.5188420991321568,0.5386452326868193,0.5394606558331877,0.5322383365367814,0.5366649193313531,0.5414409691886539,0.5341021608713379,0.5332867377249694,0.5355000291222552,0.5341021608713379,0.5380627875822703,0.5242005940940067,0.525016017240375,0.525598462344924,0.5246665501776457,0.5244335721358262,0.5262973964703827,0.535616518143165,0.5363154522686236,0.5405090570213757,0.5417904362513833,0.5512260469450754,0.5348010949967965,0.5367814083522628,0.5309569573067738,0.5202399673830741,0.5299085561185858,0.5322383365367814,0.5360824742268041,0.5384122546449998,0.5238511270312773,0.5516920030287146,0.5304910012231348,0.5358494961849846,0.5248995282194653,0.54353777156503,0.5222202807385404,0.5399266119168269,0.5327042926204205,0.5409750131050148,0.5399266119168269,0.5260644184285631,0.5520414700914439,0.53829576562409,0.5304910012231348,0.5392276777913682,0.5265217456958385,0.5932785834935057
79,0.40450812510920847,0.490244044498806,0.5548954511037335,0.5642145727765158,0.5762129419302231,0.5731842273865688,0.5794746345156969,0.5783097443065991,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.40450812510920847,0.5103966451161978,0.5385869881763644,0.5500029122255228,0.5660783971110723,0.568874133612907,0.5585066107519366,0.5639815947346962,0.40450812510920847,0.48500203855786594,0.556176830333741,0.5760964529093133,0.5769118760556817,0.5749315627002155,0.5743491175956666,0.5752810297629448,0.4087017298619605,0.4311841108975479,0.530898712796319,0.5410332576154697,0.5331120041936047,0.532995515172695,0.5333449822354243,0.5230939483953637,0.5336944492981537,0.5255402178344691,0.531364668879958,0.5325295590890559,0.5206476789562584,0.5332284932145145,0.5404508125109209,0.5267051080435668,0.5241423495835518,0.5230939483953637,0.528219465315394,0.5504688683091619,0.5317141359426873,0.541382724678199,0.5251907507717397,0.5328790261517852,0.5268215970644766,0.531364668879958,0.524025860562642,0.5274040421690256,0.5226279923117246,0.5397518783854621,0.5298503116081309,0.5205311899353486,0.5199487448307997,0.5402178344691013,0.5189003436426117,0.5346263614654319,0.5373056089463568,0.5424311258663871,0.5289183994408527,0.5381210320927252,0.5211136350398975,0.5348593395072514,0.5216960801444464,0.5380045430718154,0.5244918166462811,0.5300832896499504,0.5295008445454016,0.5360242297163492,0.5332284932145145,0.5211136350398975,0.5220455472071758,0.5212301240608073,0.5307822237754092,0.5201817228726192,0.5321800920263265,0.5408002795736502,0.5315976469217776,0.5299668006290407,0.5354417846118004,0.5267051080435668,0.5343933834236123,0.5131923816180325,0.5297338225872211,0.5385869881763644,0.5243753276253713,0.5240603758280966,0.5794746345156969
80,0.4059642378705807,0.5000873667656823,0.552507426175083,0.5802318131516104,0.5808142582561594,0.5710291804997379,0.5809307472770692,0.5712621585415575,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.4059642378705807,0.5144155163375852,0.5268798415749316,0.5494787116314287,0.5422563923350224,0.5622925039315044,0.5615935698060458,0.5659036635797076,0.4059642378705807,0.4911177121556293,0.5533228493214515,0.5830275496534452,0.5831440386743549,0.5809307472770692,0.5801153241307007,0.5819791484652571,0.4087599743724154,0.4362513833071233,0.540392568000466,0.5271128196167512,0.5373638534568117,0.5246665501776457,0.5262973964703827,0.52245325878036,0.5163958296930514,0.5235016599685479,0.5328207816413303,0.5235016599685479,0.5368978973731726,0.5260644184285631,0.5246665501776457,0.5208224124876231,0.5152309394839536,0.5282777098258489,0.5184926320694274,0.5463335080668646,0.5379462985613606,0.5204729454248938,0.5384122546449998,0.5261809074494729,0.5343351389131574,0.5194245442367057,0.525016017240375,0.5273457976585707,0.5387617217077291,0.5348010949967965,0.5287436659094881,0.5346846059758867,0.533519715766789,0.5348010949967965,0.5478478653386918,0.5215213466130817,0.5334032267458793,0.5353835401013455,0.5287436659094881,0.5091735103966452,0.5146484943794047,0.5259479294076533,0.5258314403867436,0.5132506261284874,0.5416739472304736,0.5283941988467586,0.5223367697594502,0.5205894344458035,0.5315394024113227,0.5449356398159474,0.5247830391985555,0.5253654843031045,0.5302580231813152,0.5279282427631196,0.5258314403867436,0.5349175840177063,0.5280447317840293,0.5190750771739764,0.5322383365367814,0.5201234783621643,0.534568116954977,0.5331702487040596,0.5242005940940067,0.5163958296930514,0.5210553905294426,0.525266252914922,0.5831440386743549
81,0.4121964004892539,0.49991263323431767,0.5547789620828237,0.5807560137457045,0.5808725027666143,0.5723688042402003,0.5819209039548022,0.5763294309511329,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4975828528161221,0.5362572077581688,0.5293843555244918,0.5267051080435668,0.5479061098491467,0.563049682567418,0.563049682567418,0.4121964004892539,0.4917584017706331,0.5550119401246433,0.5814549478711631,0.5821538819966218,0.579940590599336,0.5794746345156969,0.5809889917875241,0.4154580930747277,0.44061972159124,0.5199487448307997,0.5186673656007921,0.4995631661715883,0.5253072397926496,0.5219290581862659,0.5215795911235366,0.5127264255343934,0.5290348884617625,0.5326460481099656,0.5284524433572135,0.5345098724445221,0.5334614712563341,0.5291513774826723,0.5186673656007921,0.5185508765798823,0.5310152018172287,0.5205311899353486,0.5306657347544994,0.5199487448307997,0.5320636030054168,0.5377715650299959,0.5270545751062963,0.5300832896499504,0.531364668879958,0.5274040421690256,0.5347428504863416,0.5204147009144389,0.541382724678199,0.5193662997262508,0.5390529442600035,0.5226279923117246,0.5293843555244918,0.5099306890325587,0.5185508765798823,0.5164540742035063,0.5248412837090104,0.527171064127206,0.513425359659852,0.5385869881763644,0.5262391519599278,0.5320636030054168,0.5289183994408527,0.5226279923117246,0.5223950142699051,0.5291513774826723,0.5256567068553789,0.5293843555244918,0.5119110023880249,0.513425359659852,0.5416157027200187,0.5307822237754092,0.5228609703535442,0.5333449822354243,0.5253072397926496,0.5291513774826723,0.5332284932145145,0.532995515172695,0.5270545751062963,0.5314811579008678,0.531947113984507,0.5251907507717397,0.5341604053817928,0.522977459374454,0.5246859650144641,0.5821538819966218
82,0.3990913856369037,0.4785368978973732,0.5473819092550527,0.5832605276952647,0.5872211544061973,0.5899004018871221,0.5878035995107461,0.5754557632943095,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.3990913856369037,0.5149979614421341,0.5314229133904129,0.5569340089696546,0.5686994000815423,0.5691653561651814,0.5692818451860913,0.5717281146251966,0.3990913856369037,0.4785368978973732,0.5470324421923234,0.5860562641970994,0.5860562641970994,0.5902498689498514,0.5902498689498514,0.5902498689498514,0.40293552332692645,0.4260003494670627,0.5315394024113227,0.5343351389131574,0.5358494961849846,0.5288601549303978,0.5346846059758867,0.5337526938086086,0.518725610111247,0.5272293086376609,0.5372473644359019,0.537713320519541,0.5299085561185858,0.5251325062612848,0.525016017240375,0.5281612208049391,0.5191915661948862,0.5387617217077291,0.5272293086376609,0.5209389015085328,0.5349175840177063,0.5433047935232105,0.5351505620595259,0.5243170831149164,0.5278117537422098,0.5317723804531423,0.5419069252722931,0.535616518143165,0.5332867377249694,0.5198905003203448,0.5201234783621643,0.5357330071640748,0.5201234783621643,0.5380627875822703,0.517677208923059,0.5225697478012697,0.5322383365367814,0.5428388374395713,0.5306074902440445,0.5355000291222552,0.5184926320694274,0.5381792766031801,0.5292096219931272,0.5366649193313531,0.5217543246549012,0.5286271768885783,0.5352670510804357,0.5300250451394956,0.5417904362513833,0.5246665501776457,0.5484303104432408,0.5282777098258489,0.5373638534568117,0.5287436659094881,0.5360824742268041,0.542489370376842,0.5296755780767662,0.5196575222785252,0.5348010949967965,0.5395771448540975,0.5204729454248938,0.5163958296930514,0.533519715766789,0.5290931329722174,0.5329372706622401,0.5268712127585679,0.5902498689498514
83,0.40223658920146776,0.5560020968023763,0.569398334207001,0.569398334207001,0.5703302463742792,0.5709126914788282,0.5803483021725202,0.5820956374861669,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.40223658920146776,0.48995282194653156,0.5295590890558565,0.557749432116023,0.5599627235133089,0.566253130642437,0.562525481973324,0.5685829110606325,0.40223658920146776,0.5636903721824218,0.5684664220397228,0.5636903721824218,0.5636903721824218,0.5818626594443473,0.5818626594443473,0.5847748849670918,0.40852699633059586,0.4228551459024987,0.5421399033141127,0.5395771448540975,0.5208224124876231,0.5379462985613606,0.5331702487040596,0.5386452326868193,0.5325878035995107,0.5339856718504281,0.5272293086376609,0.5228027258430893,0.5295590890558565,0.537713320519541,0.5373638534568117,0.5295590890558565,0.5368978973731726,0.5339856718504281,0.5431883045023007,0.5280447317840293,0.5343351389131574,0.5133671151493971,0.5343351389131574,0.516628807734871,0.5368978973731726,0.5307239792649543,0.5246665501776457,0.5350340730386162,0.5309569573067738,0.5189585881530666,0.5313064243695031,0.5317723804531423,0.5344516279340672,0.5219873026967209,0.5287436659094881,0.5247830391985555,0.5278117537422098,0.5399266119168269,0.5295590890558565,0.5365484303104432,0.5163958296930514,0.5289766439513076,0.5320053584949619,0.5331702487040596,0.5352670510804357,0.5375968314986312,0.5315394024113227,0.530374512202225,0.5265303745122022,0.5237346380103676,0.5230357038849088,0.5259479294076533,0.5200069893412546,0.5361989632477139,0.5191915661948862,0.5339856718504281,0.5320053584949619,0.5246665501776457,0.5201234783621643,0.5131341371075776,0.5316558914322325,0.5423728813559322,0.5280447317840293,0.5304910012231348,0.5309569573067738,0.5289421286858528,0.5847748849670918
84,0.40066398741918574,0.48931213233152776,0.5547789620828237,0.5797076125575165,0.5825033490593512,0.5800570796202458,0.5836682392684489,0.585182596540276,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.40066398741918574,0.4867493738715126,0.5391694332809133,0.5586230997728464,0.5526821597064476,0.5656124410274331,0.5716698701147417,0.5666608422156212,0.40066398741918574,0.4827887471605801,0.5564098083755606,0.5806395247247947,0.5827363271011707,0.5805230357038849,0.5802900576620653,0.5818044149338925,0.40462461413011824,0.4324654901275555,0.5439454831382142,0.5359077406954394,0.5466247306191392,0.5257731958762887,0.5307822237754092,0.5257731958762887,0.5433630380336654,0.5376550760090861,0.5321800920263265,0.5342768944027025,0.5425476148872969,0.5356747626536199,0.5354417846118004,0.538819966218184,0.5476731318073271,0.5306657347544994,0.5251907507717397,0.5465082415982294,0.5362572077581688,0.5391694332809133,0.5264721300017473,0.5398683674063719,0.5325295590890559,0.523443415458093,0.5301997786708603,0.5270545751062963,0.5222785252489953,0.524025860562642,0.5445279282427631,0.5360242297163492,0.5272875531481158,0.538237521113635,0.5183178985380628,0.5246083056671909,0.5189003436426117,0.5342768944027025,0.534043916360883,0.5347428504863416,0.5461587745355,0.5286854213990332,0.538237521113635,0.531947113984507,0.5296173335663114,0.5301997786708603,0.5338109383190635,0.5264721300017473,0.5341604053817928,0.5223950142699051,0.522977459374454,0.5199487448307997,0.5311316908381385,0.5390529442600035,0.5298503116081309,0.523443415458093,0.5336944492981537,0.5286854213990332,0.5439454831382142,0.526122662939018,0.5163375851825965,0.5375385869881764,0.534043916360883,0.524025860562642,0.5296173335663114,0.5252338948535581,0.585182596540276
85,0.4063719494437649,0.4967674296697536,0.5562933193546509,0.5816879259129827,0.5819209039548022,0.5785427223484186,0.5839012173102686,0.573067738365659,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4063719494437649,0.4924573358960918,0.5285689323781234,0.5283359543363038,0.5483720659327859,0.5501194012464325,0.5581571436892073,0.5693400896965461,0.4063719494437649,0.4896615993942571,0.5554778962082824,0.5822703710175317,0.5835517502475391,0.5822703710175317,0.5818044149338925,0.5830857941639,0.40963364202923874,0.436426116838488,0.5317141359426873,0.5369561418836275,0.5412662356572893,0.5274040421690256,0.5207641679771682,0.5256567068553789,0.5439454831382142,0.5352088065699808,0.5331120041936047,0.5347428504863416,0.5369561418836275,0.5364901857999883,0.5341604053817928,0.5283359543363038,0.5159881181198672,0.5286854213990332,0.5228609703535442,0.5442949502009435,0.5343933834236123,0.5417321917409285,0.5408002795736502,0.5236763934999127,0.5246083056671909,0.5332284932145145,0.5342768944027025,0.5262391519599278,0.5293843555244918,0.5100471780534684,0.5253072397926496,0.5136583377016716,0.5324130700681461,0.5321800920263265,0.5327625371308754,0.5194827887471606,0.5204147009144389,0.5321800920263265,0.5293843555244918,0.5347428504863416,0.5201817228726192,0.5237928825208225,0.5334614712563341,0.5311316908381385,0.5264721300017473,0.5352088065699808,0.5338109383190635,0.5249577727299202,0.5324130700681461,0.5190168326635215,0.5466247306191392,0.5246083056671909,0.5284524433572135,0.5256567068553789,0.5317141359426873,0.526122662939018,0.5258896848971985,0.5220455472071758,0.5347428504863416,0.5198322558098899,0.5164540742035063,0.5469741976818685,0.5303162676917701,0.5354417846118004,0.5377715650299959,0.5243408123599165,0.5839012173102686
86,0.38866561826547846,0.4709068670277826,0.5490710000582445,0.5929873609412313,0.5960160754848856,0.6003261692585474,0.5965985205894344,0.5808725027666143,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.38866561826547846,0.48826373114333976,0.5406837905527404,0.5637486166928767,0.5681751994874483,0.5804065466829751,0.5802900576620653,0.57784378822296,0.38866561826547846,0.47148931213233153,0.5503523792882521,0.5964820315685246,0.5964820315685246,0.6009086143630963,0.6009086143630963,0.6009086143630963,0.3942570912691479,0.5998602131749082,0.5362572077581688,0.5354417846118004,0.5163375851825965,0.5374220979672666,0.5303162676917701,0.5454598404100414,0.5520997146018988,0.5349758285281612,0.5416157027200187,0.5378880540509057,0.5275205311899354,0.5402178344691013,0.5315976469217776,0.5399848564272818,0.5303162676917701,0.5359077406954394,0.551983225580989,0.5193662997262508,0.5404508125109209,0.5449938843264023,0.5290348884617625,0.5435960160754849,0.5403343234900111,0.535092317549071,0.5281029762944842,0.5426641039082066,0.5322965810472363,0.5458093074727707,0.5253072397926496,0.5399848564272818,0.5275205311899354,0.538819966218184,0.526122662939018,0.5239093715417322,0.5387034771972742,0.5352088065699808,0.5378880540509057,0.54091676859456,0.5260061739181082,0.5398683674063719,0.5384704991554546,0.5228609703535442,0.539285922301823,0.5333449822354243,0.528801910419943,0.5368396528627177,0.5459257964936804,0.5343933834236123,0.556176830333741,0.5295008445454016,0.5442949502009435,0.526122662939018,0.5335779602772439,0.5416157027200187,0.5296173335663114,0.5445279282427631,0.538237521113635,0.5460422855145902,0.5480225988700564,0.5191333216844313,0.5348593395072514,0.5338109383190635,0.5279864872735744,0.5352778371008903,0.6009086143630963
87,0.40503232570330244,0.47574116139553846,0.5470324421923234,0.5816296814025278,0.5824451045488963,0.5865222202807385,0.5820956374861669,0.5825615935698061,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.49333100355291515,0.5280447317840293,0.5573999650532937,0.5688158891024521,0.5541382724678199,0.5478478653386918,0.5689323781233618,0.40503232570330244,0.47609062845826783,0.5473819092550527,0.5827945716116256,0.5827945716116256,0.5872211544061973,0.5872211544061973,0.5872211544061973,0.4081775292678665,0.42588386044615295,0.5311899353485934,0.5246665501776457,0.514532005358495,0.5330537596831498,0.5230357038849088,0.5341021608713379,0.5296755780767662,0.5238511270312773,0.5285106878676685,0.5337526938086086,0.5350340730386162,0.5271128196167512,0.5315394024113227,0.5264138854912924,0.5253654843031045,0.5351505620595259,0.518725610111247,0.5410915021259246,0.5260644184285631,0.5295590890558565,0.5296755780767662,0.5416739472304736,0.5296755780767662,0.5271128196167512,0.533519715766789,0.5399266119168269,0.5259479294076533,0.5201234783621643,0.5260644184285631,0.5198905003203448,0.5253654843031045,0.5273457976585707,0.5283941988467586,0.5370143863940824,0.5314229133904129,0.5357330071640748,0.5267633525540217,0.5103384006057429,0.5215213466130817,0.525598462344924,0.5323548255576912,0.5365484303104432,0.5278117537422098,0.526646863533112,0.5348010949967965,0.5316558914322325,0.5385287436659095,0.5441202166695789,0.5177936979439688,0.5226862368221795,0.5360824742268041,0.5372473644359019,0.5260644184285631,0.5282777098258489,0.534568116954977,0.5336362047876988,0.5190750771739764,0.5175607199021492,0.5251325062612848,0.5337526938086086,0.532471314578601,0.5310734463276836,0.5246665501776457,0.5244982882585538,0.5872211544061973
88,0.39606267109324944,0.521870813675811,0.5454015958995865,0.5882695555943852,0.5903663579707612,0.5939775176189644,0.5904828469916711,0.5761546974197682,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.39606267109324944,0.4957772729920205,0.5364319412895334,0.529792067097676,0.5711456695206477,0.5652047294542489,0.575688741336129,0.5676509988933544,0.39606267109324944,0.47014968839186905,0.5498281786941581,0.5892014677616635,0.5892014677616635,0.5943269846816938,0.5943269846816938,0.5943269846816938,0.402120100180558,0.42262216786067913,0.5246665501776457,0.5288601549303978,0.5415574582095638,0.5419069252722931,0.5367814083522628,0.5380627875822703,0.5412079911468344,0.5336362047876988,0.5295590890558565,0.5360824742268041,0.5392276777913682,0.5337526938086086,0.534568116954977,0.5322383365367814,0.5207059234667133,0.525016017240375,0.5244335721358262,0.5091735103966452,0.5371308754149922,0.53829576562409,0.5238511270312773,0.5212883685712622,0.5289766439513076,0.533519715766789,0.5371308754149922,0.5343351389131574,0.5332867377249694,0.5203564564039839,0.5440037276486691,0.5410915021259246,0.5355000291222552,0.5259479294076533,0.5402760789795562,0.5393441668122779,0.5160463626303221,0.5400431009377367,0.5337526938086086,0.5151144504630438,0.5202399673830741,0.5275787757003902,0.5338691828295183,0.5339856718504281,0.5238511270312773,0.533519715766789,0.5310734463276836,0.534568116954977,0.5337526938086086,0.5462170190459549,0.5513425359659853,0.5175607199021492,0.5344516279340672,0.5274622866794805,0.5278117537422098,0.5353835401013455,0.5352670510804357,0.5350340730386162,0.5396936338750072,0.5392276777913682,0.5409750131050148,0.5360824742268041,0.534568116954977,0.5272293086376609,0.5244335721358262,0.5273544264749344,0.5943269846816938
89,0.39728580581280215,0.4806919447842041,0.5497699341837032,0.5837847282893587,0.5876288659793815,0.5915894926903139,0.5891432232512086,0.577261343118411,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.39728580581280215,0.5172694973498748,0.528219465315394,0.5565262973964704,0.5698060457801852,0.5739996505329372,0.569922534801095,0.5798241015784262,0.39728580581280215,0.4788281204496476,0.5507018463509814,0.5859980196866446,0.5859980196866446,0.5929873609412313,0.5929873609412313,0.5929873609412313,0.4011299435028249,0.4234958355175025,0.5201817228726192,0.5353252955908906,0.5141242937853108,0.5247247946881006,0.5274040421690256,0.5236763934999127,0.528219465315394,0.5281029762944842,0.5374220979672666,0.5335779602772439,0.5326460481099656,0.5317141359426873,0.527171064127206,0.530898712796319,0.5150562059525889,0.536140718737259,0.5482555769118761,0.5489545110373347,0.5374220979672666,0.5233269264371833,0.5378880540509057,0.5417321917409285,0.5394024113227328,0.538237521113635,0.5390529442600035,0.5328790261517852,0.5368396528627177,0.5205311899353486,0.5484885549536956,0.5157551400780477,0.5396353893645524,0.5235599044790028,0.5462752635564098,0.5402178344691013,0.5421981478245675,0.5262391519599278,0.5399848564272818,0.5338109383190635,0.5155221620362281,0.5326460481099656,0.5333449822354243,0.5347428504863416,0.5408002795736502,0.535092317549071,0.5296173335663114,0.5281029762944842,0.5251907507717397,0.5304327567126799,0.5254237288135594,0.5299668006290407,0.5255402178344691,0.5355582736327101,0.5305492457335896,0.5279864872735744,0.5301997786708603,0.5241423495835518,0.538819966218184,0.5403343234900111,0.539285922301823,0.5385869881763644,0.5317141359426873,0.5314811579008678,0.5257731958762887,0.5277664524563005,0.5929873609412313
