,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
95,0.3979102120162809,0.5044650993256788,0.5682522325496628,0.5614482716724379,0.5725047080979284,0.5746916955227508,0.591094101208918,0.5898791081951279,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.3979102120162809,0.505315594435332,0.5372699106980134,0.5518498268634955,0.5711682157827592,0.5729907053034445,0.5691027276593159,0.5738412004130976,0.3979102120162809,0.4931656642974303,0.5701962213717271,0.5671587388372517,0.5795516675779114,0.5795516675779114,0.5861126298523783,0.5861126298523783,0.5898791081951279,0.44019196889617884,0.5428588785614483,0.5377559079035296,0.5037361035174047,0.5257274770670068,0.5375129093007716,0.5318024421359577,0.5343539274649171,0.5319239414373368,0.5285219609987243,0.5282789623959663,0.5294939554097564,0.5440738715752385,0.5342324281635381,0.5315594435331997,0.5427373792600693,0.5251199805601118,0.5239049875463216,0.5167365287649596,0.5358119190814653,0.5348399246704332,0.5362979162869813,0.5382419051090456,0.5304659498207885,0.5291294575056193,0.5301014519166515,0.5360549176842233,0.53398942956078,0.5246339833545957,0.5381204058076666,0.5355689204787073,0.5171010266690966,0.5375129093007716,0.5349614239718121,0.534110928862159,0.5422513820545531,0.5394568981228358,0.5245124840532167,0.5332604337525059,0.5367839134924974,0.5371484113966345,0.5303444505194095,0.533867930259401,0.5313164449304416,0.5330174351497479,0.5349614239718121,0.5302229512180305,0.5371484113966345,0.5457748617945447,0.5311949456290627,0.5403073932324889,0.5271854686835551,0.5395783974242148,0.5256059777656279,0.5309519470263045,0.5288864589028613,0.5240264868477006,0.5201385092035721,0.5123625539153149,0.5440738715752385,0.4937506609336996,0.591094101208918
96,0.39821396026972844,0.45944960816475305,0.5321061903894052,0.5664904926796671,0.5599295304052002,0.5796124172286009,0.5706214689265536,0.5762104367899885,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.39821396026972844,0.5170402770184072,0.5381811554583561,0.5596865318024421,0.5610230241176113,0.5534900674321123,0.5674624870906992,0.5739019500637871,0.39821396026972844,0.5400036449790414,0.5457141121438551,0.5479010995686775,0.5479010995686775,0.5599295304052002,0.5599295304052002,0.5814349067492862,0.40428892533867933,0.4211773282303627,0.5284612113480347,0.5389101512666302,0.5408541400886945,0.5321061903894052,0.5240872364983902,0.5435271247190329,0.5308911973756151,0.5340501792114696,0.5267602211287286,0.5358726687321548,0.5421906324038637,0.5350221736225017,0.5384241540611141,0.5431626268148958,0.5137597958811737,0.5306481987728571,0.5385456533624932,0.5482655974728146,0.5138812951825527,0.5426766296093798,0.5400036449790414,0.5212927525666727,0.5364801652390498,0.5308911973756151,0.5345361764169856,0.5341716785128485,0.5341716785128485,0.5393961484721462,0.5261527246218334,0.5356296701293968,0.5166757791142701,0.5402466435817994,0.5356296701293968,0.5242087357997691,0.537573658951461,0.5328351861976793,0.5340501792114696,0.5383026547597352,0.5329566854990584,0.5327136868963004,0.5335641820059535,0.5330781848004374,0.5222647469777049,0.5330781848004374,0.5339286799100905,0.5384241540611141,0.5331996841018164,0.5255452281149383,0.530769698074236,0.5296762043618249,0.5251807302108012,0.5421906324038637,0.5361156673349128,0.5368446631431869,0.5381811554583561,0.536723163841808,0.5330781848004374,0.5329566854990584,0.5125448028673835,0.47900199573852453,0.5814349067492862
97,0.4066581617155701,0.4947451552153575,0.5528218212745277,0.5637567583986393,0.583318145920661,0.5688597290565579,0.5858696312496203,0.5862341291537574,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4066581617155701,0.4921936698863982,0.5249984812587327,0.5316809428345787,0.5608407751655428,0.5540368142883179,0.5638782577000182,0.5624202660834701,0.4066581617155701,0.48769819573537454,0.5541583135896968,0.5782151752627422,0.5794301682765324,0.5784581738655002,0.5784581738655002,0.5772431808517101,0.41091063726383575,0.4356964947451552,0.5302229512180305,0.5258489763683859,0.5448028673835126,0.5288864589028613,0.5254844784642488,0.5381204058076666,0.5445598687807545,0.5257274770670068,0.5390924002186988,0.5247554826559747,0.5253629791628698,0.5359334183828443,0.5248769819573538,0.5355689204787073,0.5414008869449001,0.5248769819573538,0.527306967984934,0.5439523722738594,0.5330174351497479,0.5178300224773708,0.5438308729724805,0.5241479861490796,0.5336249316566429,0.5370269120952554,0.526213474272523,0.5260919749711439,0.5359334183828443,0.5149140392442744,0.5362979162869813,0.5281574630945872,0.51916651479254,0.5367839134924974,0.5435878743697223,0.5218394994228783,0.5354474211773282,0.5320454407387157,0.5296154547111354,0.5277929651904502,0.5458963610959237,0.5343539274649171,0.5175870238746128,0.520017009902193,0.5247554826559747,0.5212320029159833,0.5220824980256363,0.5347184253690541,0.5322884393414737,0.5218394994228783,0.5433448757669643,0.5275499665876922,0.5284004616973452,0.5274284672863131,0.5239049875463216,0.527306967984934,0.5269424700807971,0.53398942956078,0.5161290322580645,0.5324099386428528,0.5373914099993925,0.4884856912072756,0.5862341291537574
98,0.40829840228418685,0.49067492861916046,0.5494805904866047,0.5694064759127635,0.5749954437761983,0.5719579612417228,0.5781544256120528,0.5782759249134317,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.40829840228418685,0.49237591883846665,0.5262742239232124,0.5528825709252172,0.5599295304052002,0.559079035295547,0.5629670129396755,0.5697709738169006,0.40829840228418685,0.4847214628515886,0.5492375918838467,0.5734159528582711,0.5748739444748193,0.573294453556892,0.573294453556892,0.5741449486665452,0.41060688901038817,0.4391592248344572,0.5352651722252597,0.5283397120466558,0.537452159650082,0.5246947330052852,0.5314986938825101,0.5317416924852683,0.5239657371970111,0.5225077455804629,0.5203207581556406,0.5215357511694307,0.5328351861976793,0.5187412672377134,0.537816657554219,0.5251807302108012,0.5432841261162749,0.5226292448818419,0.5255452281149383,0.5109653119494563,0.5172832756211652,0.5192272644432294,0.522750744183221,0.5212927525666727,0.5274892169370026,0.5261527246218334,0.5265172225259704,0.5333211834031955,0.5351436729238807,0.5211712532652937,0.5349006743211226,0.5335641820059535,0.5272462183342446,0.5327136868963004,0.5206852560597777,0.5259097260190754,0.5140027944839317,0.5270032197314866,0.530162201567341,0.5321061903894052,0.5210497539639147,0.5311341959783731,0.5261527246218334,0.5334426827045744,0.5216572504708098,0.5276107162383816,0.5248162323066642,0.5322276896907843,0.5347791750197436,0.5167972784156492,0.5216572504708098,0.522993742785979,0.5265172225259704,0.5330781848004374,0.5392746491707673,0.523115242087358,0.5287042099507928,0.5214142518680518,0.5361156673349128,0.5324706882935423,0.5142457930866897,0.4872954480511737,0.5782759249134317
99,0.41303687503796854,0.4918899216329506,0.5557985541583136,0.5722009598444809,0.5651540003644979,0.573294453556892,0.5751169430775773,0.5672194884879412,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.41303687503796854,0.5112083105522143,0.536966162444566,0.5533685681307332,0.551546078610048,0.5496020897879837,0.5419476338011057,0.5717149626389648,0.41303687503796854,0.48702994957778994,0.5555555555555556,0.5762104367899885,0.5762104367899885,0.5747524451734403,0.5747524451734403,0.5751169430775773,0.41461636595589574,0.4364862402041188,0.5306481987728571,0.5254237288135594,0.5099933175384241,0.5282182127452767,0.523358240690116,0.5353866715266388,0.5237227385942531,0.5294332057590669,0.5144887916894478,0.5219002490735678,0.5259097260190754,0.5376951582528401,0.530162201567341,0.5199562602515035,0.5214142518680518,0.5257882267176964,0.5407326407873154,0.516189781908754,0.5188627665390924,0.5294332057590669,0.5293117064576879,0.5251807302108012,0.5219002490735678,0.5205637567583986,0.522993742785979,0.5364801652390498,0.5239657371970111,0.5310126966769941,0.5124233035660045,0.5336856813073325,0.5335641820059535,0.5323491889921633,0.5191057651418505,0.523236741388737,0.5331996841018164,0.5345361764169856,0.523115242087358,0.5331996841018164,0.5169187777170281,0.5266387218273495,0.529919202964583,0.5306481987728571,0.5198347609501245,0.5325921875949213,0.5262742239232124,0.5376951582528401,0.5249377316080432,0.5222647469777049,0.5250592309094223,0.523115242087358,0.5259097260190754,0.5243302351011482,0.5358726687321548,0.530040702265962,0.5323491889921633,0.5192272644432294,0.5123018042646255,0.5178907721280602,0.5317416924852683,0.48943743573474446,0.5762104367899885
100,0.41437336735313773,0.4931049146467408,0.5551910576514185,0.5559200534596926,0.5740234493651661,0.5669764898851831,0.5756029402830933,0.5762104367899885,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.41437336735313773,0.4977218880991434,0.5355081708280177,0.5474151023631614,0.55871453739141,0.5390316505680093,0.5556770548569345,0.5545835611445235,0.41437336735313773,0.48836644189295914,0.5557985541583136,0.5734159528582711,0.5746309458720612,0.573051454954134,0.573051454954134,0.573051454954134,0.4176538484903712,0.43964522203997325,0.5248162323066642,0.5220217483749469,0.5033108559625782,0.5293117064576879,0.5248162323066642,0.5290687078549299,0.522750744183221,0.5296762043618249,0.5285827106494138,0.5271247190328655,0.5311341959783731,0.5222647469777049,0.53028370086872,0.5321061903894052,0.5228722434845999,0.523601239292874,0.5220217483749469,0.5250592309094223,0.5240872364983902,0.529919202964583,0.530040702265962,0.5306481987728571,0.5287042099507928,0.5267602211287286,0.523601239292874,0.5396391470749043,0.5284612113480347,0.5293117064576879,0.5170402770184072,0.5215357511694307,0.5181337707308183,0.5206852560597777,0.5200777595528826,0.5192272644432294,0.5350221736225017,0.5265172225259704,0.522750744183221,0.5285827106494138,0.5166757791142701,0.5267602211287286,0.5193487637446085,0.522750744183221,0.5220217483749469,0.5296762043618249,0.5261527246218334,0.5353866715266388,0.5284612113480347,0.5379381568555981,0.5176477735253022,0.5215357511694307,0.523601239292874,0.5277322155397607,0.530526699471478,0.5222647469777049,0.5268817204301075,0.5327136868963004,0.5282182127452767,0.5221432476763258,0.5170402770184072,0.4897704338200055,0.5762104367899885
101,0.4069011603183282,0.4948666545167365,0.5537938156855599,0.5597472814531317,0.5805236619889436,0.5733552032075816,0.5823461515096289,0.5822246522082498,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.4069011603183282,0.512241054613936,0.5231759917380475,0.5458963610959237,0.55500880869935,0.5569527975214142,0.5700747220703481,0.5632707611931231,0.4069011603183282,0.4861187048174473,0.5541583135896968,0.5789441710710164,0.5804021626875645,0.5797946661806694,0.5797946661806694,0.5793086689751534,0.40969564425004557,0.4370329870603244,0.5252414798614908,0.5292509568069984,0.5354474211773282,0.5276714658890711,0.5291294575056193,0.5305874491221676,0.5370269120952554,0.5282789623959663,0.5364194155883604,0.5224469959297734,0.5280359637932082,0.5179515217787498,0.5331389344511269,0.5224469959297734,0.5239049875463216,0.5279144644918292,0.5198955106008141,0.5208675050118462,0.5393353988214568,0.526820970779418,0.5177085231759917,0.5214750015187413,0.5347184253690541,0.5275499665876922,0.5336249316566429,0.5263349735739019,0.5372699106980134,0.5294939554097564,0.5349614239718121,0.5365409148897394,0.5228114938339105,0.5299799526152724,0.5395783974242148,0.526213474272523,0.5185590182856449,0.5287649596014823,0.5319239414373368,0.5386064030131826,0.5422513820545531,0.5288864589028613,0.533867930259401,0.519531012696677,0.5154000364497904,0.526699471478039,0.5333819330538849,0.5282789623959663,0.5239049875463216,0.5449243666848915,0.5183160196828869,0.5444383694793755,0.5240264868477006,0.5322884393414737,0.5253629791628698,0.5387279023145617,0.52657797217666,0.527063969382176,0.5240264868477006,0.5245124840532167,0.5361764169856024,0.4884451914401492,0.5823461515096289
102,0.4013729421055829,0.4955349006743211,0.5562845513638297,0.5753599416803353,0.5700139724196586,0.5791264200230849,0.5831358969685925,0.572565457748618,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.516068282607375,0.5285827106494138,0.5595650325010632,0.5670979891865622,0.5640605066520867,0.5720794605431019,0.5787619221189478,0.4013729421055829,0.487515946783306,0.5564060506652087,0.5796124172286009,0.5807059109410121,0.579976915132738,0.579976915132738,0.580219913735496,0.4057469169552275,0.5881173683251322,0.5228722434845999,0.5280967134438977,0.5075633315108438,0.5331996841018164,0.5282182127452767,0.5347791750197436,0.5270032197314866,0.5295547050604459,0.5221432476763258,0.5312556952797521,0.5291902071563088,0.5273677176356236,0.5350221736225017,0.5278537148411396,0.5204422574570197,0.5289472085535508,0.5270032197314866,0.5502095862948788,0.5417046351983477,0.5211712532652937,0.529919202964583,0.5284612113480347,0.5333211834031955,0.5383026547597352,0.5316201931838892,0.530040702265962,0.5429196282121378,0.5407326407873154,0.5283397120466558,0.5339286799100905,0.5217787497721889,0.5212927525666727,0.5274892169370026,0.523236741388737,0.5356296701293968,0.5274892169370026,0.5322276896907843,0.5147317902922058,0.5187412672377134,0.5263957232245915,0.5216572504708098,0.5217787497721889,0.5351436729238807,0.5317416924852683,0.5248162323066642,0.5412186379928315,0.5255452281149383,0.5253022295121803,0.5222647469777049,0.5197132616487455,0.537330660348703,0.5323491889921633,0.5317416924852683,0.5396391470749043,0.5322276896907843,0.5341716785128485,0.5201992588542615,0.5368446631431869,0.5383026547597352,0.492051920701456,0.5881173683251322
103,0.41759309883968165,0.49936212866776014,0.555373306603487,0.5595042828503736,0.5763926857420569,0.5660652451248406,0.5784581738655002,0.5780936759613632,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.41759309883968165,0.4921936698863982,0.533746430958022,0.5257274770670068,0.5494198408359152,0.5511208310552215,0.5593827835489946,0.5486908450276411,0.41759309883968165,0.4938946601057044,0.554765810096592,0.5751776927282668,0.5757851892351619,0.5742056983172347,0.5742056983172347,0.5734767025089605,0.42087357997691516,0.44152846121134803,0.519288014093919,0.5201385092035721,0.5082315776684284,0.5185590182856449,0.5251199805601118,0.5251199805601118,0.512605552518073,0.5291294575056193,0.527063969382176,0.5231759917380475,0.5297369540125144,0.5183160196828869,0.5288864589028613,0.5155215357511694,0.5151570378470324,0.5223254966283943,0.5178300224773708,0.5109045622987668,0.5156430350525485,0.5253629791628698,0.5246339833545957,0.5245124840532167,0.5215965008201203,0.5319239414373368,0.5256059777656279,0.5371484113966345,0.5294939554097564,0.5083530769698075,0.512605552518073,0.5111475609015248,0.5213535022173622,0.5290079582042403,0.5389709009173197,0.5189235161897819,0.5246339833545957,0.5231759917380475,0.5234189903408055,0.5259704756697648,0.5188020168884029,0.5236619889435635,0.5180730210801288,0.5277929651904502,0.5173440252718546,0.5291294575056193,0.5241479861490796,0.5331389344511269,0.5279144644918292,0.5232974910394266,0.5106615636960088,0.5229329931352895,0.5299799526152724,0.5220824980256363,0.5229329931352895,0.5319239414373368,0.526699471478039,0.5205030071077091,0.512605552518073,0.5258489763683859,0.5309519470263045,0.4922476695758999,0.5784581738655002
104,0.41522386246279086,0.4978433874005225,0.5556770548569345,0.559079035295547,0.5757244395844724,0.5619950185286434,0.5760889374886095,0.5766964339955045,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.41522386246279086,0.5120588056618675,0.536966162444566,0.551181580705911,0.5554340562541765,0.5489945932810887,0.5632100115424337,0.5683129822003523,0.41522386246279086,0.49079642792053946,0.5553125569527976,0.5783974242148108,0.5790049207217058,0.5776684284065366,0.5776684284065366,0.5765749346941255,0.41826134499726625,0.4389162262316992,0.5225077455804629,0.5274892169370026,0.5278537148411396,0.5267602211287286,0.5288257092521718,0.5294332057590669,0.5238442378956321,0.53028370086872,0.5175262742239232,0.5191057651418505,0.5226292448818419,0.5385456533624932,0.5338071806087115,0.5226292448818419,0.5152177874977218,0.53028370086872,0.5240872364983902,0.5115728084563513,0.5192272644432294,0.5198347609501245,0.5313771945811312,0.5240872364983902,0.5265172225259704,0.530769698074236,0.5288257092521718,0.5242087357997691,0.5323491889921633,0.5358726687321548,0.5119373063604884,0.5144887916894478,0.5215357511694307,0.5284612113480347,0.5204422574570197,0.5311341959783731,0.5296762043618249,0.523236741388737,0.5334426827045744,0.5120588056618675,0.5121803049632465,0.5278537148411396,0.5287042099507928,0.5240872364983902,0.5381811554583561,0.5291902071563088,0.5222647469777049,0.5169187777170281,0.5262742239232124,0.5357511694307757,0.5140027944839317,0.5176477735253022,0.5293117064576879,0.5197132616487455,0.5164327805115121,0.5242087357997691,0.5282182127452767,0.5242087357997691,0.5288257092521718,0.5177692728266813,0.5270032197314866,0.4912284254365537,0.5790049207217058
105,0.39608772249559565,0.5219609987242574,0.5522143247676325,0.5682522325496628,0.5774861794544681,0.5807666605917016,0.5937670858392564,0.5790656703723953,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.39608772249559565,0.5135775469291052,0.5279144644918292,0.5579247919324464,0.5587752870420996,0.5748131948241297,0.568981228357937,0.5777291780572261,0.39608772249559565,0.4685013061174898,0.5540368142883179,0.5872061235647895,0.5872061235647895,0.5932810886337404,0.5932810886337404,0.5932810886337404,0.40119069315351436,0.42391106251139055,0.5304659498207885,0.5343539274649171,0.540914889739384,0.5263349735739019,0.5387279023145617,0.5319239414373368,0.533746430958022,0.53398942956078,0.5224469959297734,0.5220824980256363,0.5417653848490371,0.5342324281635381,0.5287649596014823,0.5343539274649171,0.5509993317538424,0.5287649596014823,0.5206245064090882,0.5242694854504587,0.5433448757669643,0.5320454407387157,0.5455318631917866,0.5326529372456108,0.5301014519166515,0.5277929651904502,0.5214750015187413,0.5392138995200778,0.5328959358483689,0.5393353988214568,0.5449243666848915,0.5207460057104671,0.5388494016159407,0.5330174351497479,0.533867930259401,0.5269424700807971,0.5240264868477006,0.5377559079035296,0.5354474211773282,0.5427373792600693,0.5332604337525059,0.534110928862159,0.5301014519166515,0.5155215357511694,0.5263349735739019,0.5316809428345787,0.5314379442318207,0.5369054127938764,0.5353259218759492,0.548569345726262,0.5490553429317782,0.5490553429317782,0.5284004616973452,0.5316809428345787,0.5348399246704332,0.5287649596014823,0.5248769819573538,0.53398942956078,0.5362979162869813,0.5316809428345787,0.5344754267662961,0.48638420329083104,0.5937670858392564
106,0.4085414008869449,0.4954134013729421,0.5559200534596926,0.5599295304052002,0.5809489095437701,0.56612599477553,0.5835003948727295,0.5827713990644554,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.5125448028673835,0.5386671526638722,0.5534900674321123,0.5506955835003948,0.551667577911427,0.5685559808031104,0.5695279752141426,0.4085414008869449,0.4888524390984752,0.5567705485693457,0.5817994046534233,0.5819209039548022,0.57973391652998,0.57973391652998,0.5809489095437701,0.4114573841200413,0.43830872972480406,0.5387886519652512,0.5289472085535508,0.5103578154425612,0.5209282546625357,0.5248162323066642,0.530162201567341,0.5220217483749469,0.53028370086872,0.5339286799100905,0.5261527246218334,0.5357511694307757,0.5338071806087115,0.5323491889921633,0.5274892169370026,0.5262742239232124,0.5262742239232124,0.5381811554583561,0.5175262742239232,0.5147317902922058,0.5203207581556406,0.5140027944839317,0.523358240690116,0.5217787497721889,0.5314986938825101,0.5293117064576879,0.5333211834031955,0.5215357511694307,0.537816657554219,0.5270032197314866,0.53028370086872,0.5288257092521718,0.5279752141425187,0.5221432476763258,0.5225077455804629,0.51546078610048,0.5381811554583561,0.5351436729238807,0.5148532895935848,0.516189781908754,0.5259097260190754,0.5308911973756151,0.5322276896907843,0.5172832756211652,0.5288257092521718,0.5328351861976793,0.537816657554219,0.5201992588542615,0.5471721037604034,0.5435271247190329,0.5398821456776624,0.53028370086872,0.5331996841018164,0.530526699471478,0.5279752141425187,0.5242087357997691,0.5295547050604459,0.5325921875949213,0.5357511694307757,0.5328351861976793,0.4895589350361235,0.5835003948727295
107,0.391592248344572,0.5240264868477006,0.5575602940283093,0.5720187108924124,0.5847761375372091,0.584047141728935,0.5997205516068282,0.5872061235647895,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.391592248344572,0.4861187048174473,0.5370269120952554,0.5269424700807971,0.5576817933296884,0.5674017374400098,0.5729907053034445,0.5749346941255088,0.391592248344572,0.4671648138023206,0.5592612842476156,0.5940100844420144,0.5940100844420144,0.5985055585930381,0.5985055585930381,0.5985055585930381,0.39815321061903897,0.5994775530040702,0.5362979162869813,0.5416438855476581,0.5070165846546383,0.5358119190814653,0.5348399246704332,0.5418868841504161,0.5316809428345787,0.5320454407387157,0.5379989065062876,0.5411578883421421,0.5281574630945872,0.5387279023145617,0.5225684952311525,0.5311949456290627,0.5531863191786647,0.5386064030131826,0.5276714658890711,0.5511208310552215,0.5417653848490371,0.5469898548083348,0.5390924002186988,0.5396998967255938,0.5354474211773282,0.5364194155883604,0.5393353988214568,0.5296154547111354,0.5349614239718121,0.5497843387400523,0.5320454407387157,0.5348399246704332,0.5426158799586902,0.5400643946297309,0.5215965008201203,0.5451673652876496,0.5284004616973452,0.5275499665876922,0.5396998967255938,0.5424943806573113,0.5292509568069984,0.5382419051090456,0.5308304477249256,0.5196525119980561,0.5350829232731912,0.5274284672863131,0.5375129093007716,0.526820970779418,0.5376344086021505,0.533867930259401,0.5239049875463216,0.5466253569041978,0.5343539274649171,0.533503432355264,0.5280359637932082,0.5305874491221676,0.527063969382176,0.5381204058076666,0.5395783974242148,0.5259704756697648,0.5444383694793755,0.49349866238269124,0.5997205516068282
108,0.4109713869145252,0.5000303748253447,0.5598080311038212,0.5650325010631189,0.5824069011603183,0.572929955652755,0.5828928983658344,0.5839863920782455,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.4109713869145252,0.487758945386064,0.5335641820059535,0.5267602211287286,0.55871453739141,0.5576210436789989,0.5435271247190329,0.5613875220217484,0.4109713869145252,0.4938339104550149,0.5594435331996841,0.5796124172286009,0.5808274102423912,0.580341413036875,0.580341413036875,0.579855415831359,0.4149808638600328,0.43757973391653,0.5268817204301075,0.5226292448818419,0.5057408419901586,0.5285827106494138,0.5249377316080432,0.5242087357997691,0.5387886519652512,0.5297977036632039,0.5169187777170281,0.5240872364983902,0.5220217483749469,0.5201992588542615,0.5325921875949213,0.5322276896907843,0.5409756393900735,0.5273677176356236,0.5199562602515035,0.5136382965797947,0.5338071806087115,0.536723163841808,0.5342931778142276,0.5192272644432294,0.5244517344025272,0.5359941680335338,0.5293117064576879,0.5319846910880263,0.5355081708280177,0.5387886519652512,0.5351436729238807,0.5396391470749043,0.5203207581556406,0.5379381568555981,0.5277322155397607,0.5239657371970111,0.5361156673349128,0.5284612113480347,0.5259097260190754,0.5137597958811737,0.5263957232245915,0.5330781848004374,0.5284612113480347,0.5290687078549299,0.5169187777170281,0.5249377316080432,0.5294332057590669,0.5363586659376709,0.5282182127452767,0.5240872364983902,0.5443776198286859,0.5282182127452767,0.5240872364983902,0.5254237288135594,0.5214142518680518,0.5366016645404289,0.5221432476763258,0.5238442378956321,0.5325921875949213,0.5296762043618249,0.5330781848004374,0.49165142300431774,0.5839863920782455
