,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
88,0.4000364497904137,0.5164327805115121,0.5497235890893627,0.572565457748618,0.5895753599416803,0.5895753599416803,0.5877528704209951,0.5911548508596075,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4866654516736529,0.5376951582528401,0.5288257092521718,0.5644250045562238,0.566368993378288,0.5731729542555131,0.5647895024603609,0.4000364497904137,0.4739080250288561,0.5525180730210801,0.5871453739141,0.5871453739141,0.5910333515582286,0.5910333515582286,0.5910333515582286,0.40562541765384846,0.42445780936759614,0.5273677176356236,0.530040702265962,0.5328351861976793,0.5256667274163174,0.5288257092521718,0.5344146771156066,0.5417046351983477,0.5272462183342446,0.5385456533624932,0.5206852560597777,0.5271247190328655,0.5352651722252597,0.523236741388737,0.537816657554219,0.5403681428831785,0.5328351861976793,0.530769698074236,0.523601239292874,0.5276107162383816,0.5223862462790839,0.5225077455804629,0.5263957232245915,0.5424336310066217,0.5325921875949213,0.5220217483749469,0.523236741388737,0.5324706882935423,0.5287042099507928,0.5243302351011482,0.537452159650082,0.5261527246218334,0.5186197679363344,0.5330781848004374,0.5118158070591095,0.5321061903894052,0.5387886519652512,0.5385456533624932,0.5267602211287286,0.5285827106494138,0.5341716785128485,0.536723163841808,0.5223862462790839,0.5294332057590669,0.5342931778142276,0.5406111414859365,0.5321061903894052,0.5323491889921633,0.5351436729238807,0.5325921875949213,0.5338071806087115,0.5366016645404289,0.5345361764169856,0.5306481987728571,0.5480225988700564,0.5285827106494138,0.5384241540611141,0.5325921875949213,0.5183767693335763,0.530162201567341,0.5267692210769789,0.5911548508596075
89,0.40362067918109473,0.4771277565154,0.5469898548083348,0.5684952311524208,0.5852621347427253,0.5851406354413462,0.5845331389344511,0.5863556284551363,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.5082315776684284,0.5271854686835551,0.5463823583014398,0.5659437458234615,0.5678877346455258,0.5612052730696798,0.5712897150841383,0.40362067918109473,0.47639876070712595,0.5484478464248831,0.5828321487151449,0.5828321487151449,0.5859911305509994,0.5859911305509994,0.5859911305509994,0.40726565822246524,0.4318085171010267,0.5211105036146042,0.5280359637932082,0.5298584533138935,0.540914889739384,0.5305874491221676,0.5308304477249256,0.5386064030131826,0.5326529372456108,0.5245124840532167,0.5271854686835551,0.5243909847518377,0.5298584533138935,0.5356904197800862,0.5361764169856024,0.5336249316566429,0.5223254966283943,0.5311949456290627,0.5146710406415164,0.5330174351497479,0.5371484113966345,0.5275499665876922,0.5302229512180305,0.5366624141911184,0.533746430958022,0.5353259218759492,0.5290079582042403,0.5230544924366685,0.534110928862159,0.5326529372456108,0.5202600085049511,0.5361764169856024,0.5215965008201203,0.5201385092035721,0.5315594435331997,0.5214750015187413,0.519288014093919,0.5303444505194095,0.5305874491221676,0.5330174351497479,0.5214750015187413,0.5245124840532167,0.5175870238746128,0.5225684952311525,0.5347184253690541,0.5178300224773708,0.5246339833545957,0.5332604337525059,0.5151570378470324,0.5205030071077091,0.5369054127938764,0.5377559079035296,0.5134560476277261,0.5297369540125144,0.5384849037118037,0.5248769819573538,0.5366624141911184,0.5373914099993925,0.519531012696677,0.5416438855476581,0.525335979318119,0.5863556284551363
90,0.3921997448514671,0.5279144644918292,0.547475852013851,0.5737197011117187,0.5943745823461515,0.5919445963185712,0.5929165907296033,0.5965615697709739,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.3921997448514671,0.49413765870846243,0.5371484113966345,0.5345969260676751,0.5536723163841808,0.5732337039062025,0.57602818783792,0.5729907053034445,0.3921997448514671,0.4643703298706032,0.5491768422331572,0.5935240872364984,0.5935240872364984,0.5982625599902801,0.5982625599902801,0.5982625599902801,0.39742421481076484,0.5988700564971752,0.5400643946297309,0.5331389344511269,0.5305874491221676,0.5245124840532167,0.5383634044104246,0.5359334183828443,0.5231759917380475,0.527063969382176,0.5231759917380475,0.5290079582042403,0.5360549176842233,0.5399428953283518,0.526820970779418,0.5417653848490371,0.5358119190814653,0.5311949456290627,0.5349614239718121,0.5203815078063301,0.5254844784642488,0.5253629791628698,0.5501488366441893,0.5400643946297309,0.5467468562055768,0.5203815078063301,0.5297369540125144,0.5392138995200778,0.5333819330538849,0.5297369540125144,0.5396998967255938,0.5263349735739019,0.526699471478039,0.5446813680821335,0.5361764169856024,0.5520928254662536,0.5293724561083774,0.5355689204787073,0.5294939554097564,0.5310734463276836,0.5375129093007716,0.5365409148897394,0.5298584533138935,0.5259704756697648,0.534110928862159,0.534110928862159,0.5279144644918292,0.5330174351497479,0.5330174351497479,0.5203815078063301,0.5219609987242574,0.5301014519166515,0.5240264868477006,0.5463823583014398,0.5359334183828443,0.5260919749711439,0.5427373792600693,0.5304659498207885,0.5369054127938764,0.5303444505194095,0.5438308729724805,0.5343404275425416,0.5988700564971752
91,0.39377923576939433,0.52657797217666,0.547475852013851,0.5717757122896543,0.5926735921268452,0.5921875949213292,0.591337099811676,0.5949820788530465,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.39377923576939433,0.49644614543466375,0.5352044225745702,0.5336249316566429,0.5598687807545106,0.5740841990158556,0.5782151752627422,0.5717757122896543,0.39377923576939433,0.4643703298706032,0.5492983415345362,0.591094101208918,0.591094101208918,0.5949820788530465,0.5949820788530465,0.5949820788530465,0.39973270153696616,0.5965615697709739,0.5297369540125144,0.5344754267662961,0.5343539274649171,0.5279144644918292,0.5311949456290627,0.5291294575056193,0.5418868841504161,0.540550391835247,0.5362979162869813,0.5400643946297309,0.5240264868477006,0.5333819330538849,0.5439523722738594,0.5215965008201203,0.5223254966283943,0.5324099386428528,0.5320454407387157,0.5315594435331997,0.5263349735739019,0.5251199805601118,0.5461393596986818,0.5239049875463216,0.5509993317538424,0.5439523722738594,0.5248769819573538,0.5299799526152724,0.534110928862159,0.5376344086021505,0.5209890043132251,0.5281574630945872,0.527063969382176,0.5433448757669643,0.5350829232731912,0.5147925399428953,0.519531012696677,0.5271854686835551,0.5281574630945872,0.5302229512180305,0.5292509568069984,0.5181945203815078,0.540671891136626,0.5292509568069984,0.5290079582042403,0.5382419051090456,0.519409513395298,0.5316809428345787,0.5378774072049086,0.5190450154911609,0.5427373792600693,0.5364194155883604,0.5390924002186988,0.5115120588056619,0.5290079582042403,0.5500273373428103,0.5434663750683434,0.5428588785614483,0.5246339833545957,0.5345969260676751,0.5280359637932082,0.5340164294055308,0.5965615697709739
92,0.3856387825770002,0.5417653848490371,0.547961849219367,0.5774861794544681,0.6033655306481988,0.6022720369357876,0.6015430411275136,0.6045805236619889,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.3856387825770002,0.5163720308608225,0.5457748617945447,0.5659437458234615,0.5800376647834274,0.5743271976186137,0.5646072535082923,0.5873276228661686,0.3856387825770002,0.5415223862462791,0.548204847822125,0.6014215418261345,0.6014215418261345,0.6055525180730211,0.6055525180730211,0.6055525180730211,0.39098475183767695,0.6039730271550938,0.5452888645890286,0.5369054127938764,0.5365409148897394,0.5345969260676751,0.5440738715752385,0.5347184253690541,0.5372699106980134,0.5444383694793755,0.5236619889435635,0.5396998967255938,0.5400643946297309,0.5404288925338679,0.5445598687807545,0.5420083834517951,0.5302229512180305,0.5350829232731912,0.534110928862159,0.5279144644918292,0.5534293177814228,0.5393353988214568,0.548326347123504,0.5366624141911184,0.5390924002186988,0.5395783974242148,0.5328959358483689,0.5292509568069984,0.5361764169856024,0.527063969382176,0.5468683555069558,0.5297369540125144,0.5369054127938764,0.5242694854504587,0.5404288925338679,0.5062875888463642,0.540914889739384,0.5271854686835551,0.5393353988214568,0.5352044225745702,0.540914889739384,0.547840349917988,0.5331389344511269,0.5284004616973452,0.5434663750683434,0.5361764169856024,0.5514853289593585,0.5448028673835126,0.5311949456290627,0.5184375189842658,0.547475852013851,0.5426158799586902,0.5431018771642063,0.5186805175870238,0.5347184253690541,0.5239049875463216,0.5537938156855599,0.540671891136626,0.5427373792600693,0.547840349917988,0.5316809428345787,0.5429668779404518,0.6055525180730211
93,0.4064151631128121,0.4988761314622441,0.5579247919324464,0.5718972115910333,0.5851406354413462,0.5846546382358302,0.5778506773586052,0.5816171557013547,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.4064151631128121,0.5140635441346212,0.5354474211773282,0.5519713261648745,0.562177267480712,0.5428588785614483,0.5602332786586477,0.5658222465220825,0.4064151631128121,0.4889131887491647,0.5580462912338254,0.583318145920661,0.5848976368385882,0.583682643824798,0.583682643824798,0.583682643824798,0.41018164145556163,0.4320515157037847,0.5416438855476581,0.5202600085049511,0.5291294575056193,0.5235404896421846,0.5281574630945872,0.5379989065062876,0.5271854686835551,0.5318024421359577,0.5451673652876496,0.533746430958022,0.5237834882449426,0.5307089484235465,0.5321669400400948,0.5247554826559747,0.5352044225745702,0.5331389344511269,0.5228114938339105,0.519409513395298,0.5364194155883604,0.512241054613936,0.5343539274649171,0.5342324281635381,0.5342324281635381,0.5218394994228783,0.5275499665876922,0.5218394994228783,0.5302229512180305,0.5172225259704757,0.5305874491221676,0.5196525119980561,0.5389709009173197,0.5297369540125144,0.5367839134924974,0.533746430958022,0.540550391835247,0.5452888645890286,0.5288864589028613,0.5326529372456108,0.5370269120952554,0.5181945203815078,0.5166150294635806,0.5361764169856024,0.5314379442318207,0.5274284672863131,0.5155215357511694,0.5314379442318207,0.5327744365469899,0.5348399246704332,0.5309519470263045,0.5362979162869813,0.5375129093007716,0.5101755664904927,0.533746430958022,0.5286434603001032,0.5332604337525059,0.5401858939311099,0.5344754267662961,0.5359334183828443,0.5248769819573538,0.5268389706759186,0.5851406354413462
94,0.40860215053763443,0.4997266265718972,0.5579247919324464,0.5721402101937914,0.5828321487151449,0.584047141728935,0.5850191361399671,0.5812526577972177,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.40860215053763443,0.49280116639329324,0.5320454407387157,0.5318024421359577,0.5456533624931657,0.5604762772614057,0.5657007472207035,0.5562238017131401,0.40860215053763443,0.4932871635988093,0.5571957961241722,0.58343964522204,0.5839256424275561,0.5817386550027337,0.5811311584958386,0.5823461515096289,0.4092096470445295,0.43496749893688114,0.5344754267662961,0.5228114938339105,0.5353259218759492,0.5240264868477006,0.5245124840532167,0.5225684952311525,0.526699471478039,0.5258489763683859,0.5145495413401373,0.533503432355264,0.5284004616973452,0.53398942956078,0.5307089484235465,0.5299799526152724,0.5319239414373368,0.5285219609987243,0.5237834882449426,0.5254844784642488,0.5254844784642488,0.5298584533138935,0.5331389344511269,0.5230544924366685,0.5271854686835551,0.5393353988214568,0.533503432355264,0.5381204058076666,0.5332604337525059,0.519288014093919,0.5239049875463216,0.5235404896421846,0.5228114938339105,0.5327744365469899,0.533867930259401,0.5353259218759492,0.5358119190814653,0.5236619889435635,0.5229329931352895,0.5279144644918292,0.5229329931352895,0.5218394994228783,0.5281574630945872,0.5248769819573538,0.5290079582042403,0.534110928862159,0.5293724561083774,0.5285219609987243,0.5206245064090882,0.5353259218759492,0.533867930259401,0.5322884393414737,0.5282789623959663,0.5364194155883604,0.5275499665876922,0.5280359637932082,0.5297369540125144,0.5389709009173197,0.5282789623959663,0.5160075329566854,0.5319239414373368,0.5255294782055002,0.5850191361399671
95,0.3999757001397242,0.5064090881477431,0.5591397849462365,0.5675232367413887,0.5737197011117187,0.5635137597958811,0.5785796731668793,0.5896361095923699,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.3999757001397242,0.5085960755725655,0.5328959358483689,0.5542798128910759,0.5644857542069133,0.5676447360427678,0.5655792479193245,0.5705607192758642,0.3999757001397242,0.49510965311949456,0.5603547779600268,0.5593827835489946,0.5705607192758642,0.5705607192758642,0.5801591640848065,0.5801591640848065,0.5891501123868538,0.43861247797825165,0.5414008869449001,0.52657797217666,0.5343539274649171,0.5183160196828869,0.5274284672863131,0.5427373792600693,0.5275499665876922,0.5275499665876922,0.5420083834517951,0.5371484113966345,0.5243909847518377,0.5301014519166515,0.5293724561083774,0.5234189903408055,0.5372699106980134,0.5280359637932082,0.5355689204787073,0.5293724561083774,0.5318024421359577,0.540793390438005,0.5361764169856024,0.5293724561083774,0.5215965008201203,0.5325314379442319,0.5352044225745702,0.5371484113966345,0.5398213960269729,0.5260919749711439,0.5285219609987243,0.5454103638904076,0.5166150294635806,0.5251199805601118,0.5157645343539274,0.520017009902193,0.5254844784642488,0.5257274770670068,0.5242694854504587,0.5302229512180305,0.5293724561083774,0.5226899945325314,0.5382419051090456,0.5242694854504587,0.5366624141911184,0.5230544924366685,0.5246339833545957,0.5364194155883604,0.5220824980256363,0.5390924002186988,0.5444383694793755,0.526213474272523,0.5360549176842233,0.5169795273677177,0.5354474211773282,0.5240264868477006,0.5196525119980561,0.541036389040763,0.5259704756697648,0.5376344086021505,0.5362979162869813,0.5313524447234429,0.5896361095923699
96,0.40198043861247795,0.46224409209647044,0.5306481987728571,0.565882996172772,0.5695279752141426,0.5743879472693032,0.5711074661320698,0.5612660227203694,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.40198043861247795,0.5167972784156492,0.5379381568555981,0.5602940283093372,0.5554340562541765,0.5557985541583136,0.5650325010631189,0.572929955652755,0.40198043861247795,0.5341716785128485,0.5419476338011057,0.5436486240204119,0.5436486240204119,0.5583500394872729,0.558228540185894,0.5780329263106737,0.4072049085717757,0.42555130308000727,0.5265172225259704,0.5349006743211226,0.5295547050604459,0.530040702265962,0.5297977036632039,0.5306481987728571,0.5347791750197436,0.5358726687321548,0.515703784703238,0.5271247190328655,0.5340501792114696,0.5366016645404289,0.5245732337039062,0.5271247190328655,0.5248162323066642,0.5295547050604459,0.5427981289107587,0.5380596561569772,0.5418261344997266,0.5427981289107587,0.5289472085535508,0.5322276896907843,0.5401251442804204,0.516068282607375,0.5464431079521292,0.5268817204301075,0.5347791750197436,0.5351436729238807,0.5283397120466558,0.5401251442804204,0.5268817204301075,0.5308911973756151,0.5317416924852683,0.5129093007715205,0.5425551303080007,0.5279752141425187,0.5341716785128485,0.5400036449790414,0.5359941680335338,0.5350221736225017,0.5347791750197436,0.5205637567583986,0.530040702265962,0.5260312253204544,0.5174047749225442,0.537573658951461,0.5355081708280177,0.5170402770184072,0.544256120527307,0.5423121317052427,0.5420691331024846,0.5351436729238807,0.5346576757183646,0.5288257092521718,0.5370876617459449,0.5265172225259704,0.5347791750197436,0.5331996841018164,0.5311341959783731,0.5184442689454536,0.5780329263106737
97,0.4085414008869449,0.4916469230301926,0.5550695583500395,0.5622380171314015,0.5826498997630764,0.5819209039548022,0.5819209039548022,0.5774254298037786,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.48715144887916895,0.523236741388737,0.523601239292874,0.5596865318024421,0.5523965737197011,0.5581070408845149,0.5551910576514185,0.4085414008869449,0.48447846424883056,0.5547050604459024,0.579855415831359,0.580219913735496,0.5785189235161898,0.5776684284065366,0.5783974242148108,0.41170038272279935,0.4339347548751595,0.5191057651418505,0.536966162444566,0.5318631917866472,0.5210497539639147,0.5260312253204544,0.5319846910880263,0.5346576757183646,0.5217787497721889,0.5397606463762833,0.5311341959783731,0.5245732337039062,0.5318631917866472,0.5214142518680518,0.530526699471478,0.5118158070591095,0.5297977036632039,0.523479739991495,0.5358726687321548,0.5200777595528826,0.5130308000728996,0.5226292448818419,0.5273677176356236,0.523479739991495,0.5243302351011482,0.5368446631431869,0.5342931778142276,0.5246947330052852,0.5219002490735678,0.5282182127452767,0.5268817204301075,0.5226292448818419,0.5400036449790414,0.5294332057590669,0.5265172225259704,0.5340501792114696,0.5259097260190754,0.5291902071563088,0.5211712532652937,0.53028370086872,0.5361156673349128,0.5296762043618249,0.5189842658404714,0.5223862462790839,0.5251807302108012,0.5293117064576879,0.53028370086872,0.5308911973756151,0.537330660348703,0.5333211834031955,0.5366016645404289,0.5200777595528826,0.5099933175384241,0.5297977036632039,0.5341716785128485,0.5333211834031955,0.5370876617459449,0.523601239292874,0.5324706882935423,0.5216572504708098,0.5224402459685856,0.5826498997630764
98,0.40969564425004557,0.504951096531195,0.5596257821517526,0.5708037178786222,0.5804021626875645,0.5795516675779114,0.5811311584958386,0.5793086689751534,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.40969564425004557,0.49012818176295486,0.5185590182856449,0.5509993317538424,0.5604762772614057,0.5618127695765749,0.5607192758641638,0.5658222465220825,0.40969564425004557,0.4987546321608651,0.5607192758641638,0.5807666605917016,0.5823461515096289,0.5808881598930806,0.5807666605917016,0.5814956563999757,0.4140696190996902,0.4444444444444444,0.5234189903408055,0.5235404896421846,0.5319239414373368,0.5208675050118462,0.5288864589028613,0.5236619889435635,0.53398942956078,0.5247554826559747,0.5163720308608225,0.53398942956078,0.5311949456290627,0.5219609987242574,0.5281574630945872,0.5279144644918292,0.5331389344511269,0.526699471478039,0.52657797217666,0.5394568981228358,0.5293724561083774,0.5336249316566429,0.5212320029159833,0.5350829232731912,0.5205030071077091,0.5361764169856024,0.5384849037118037,0.5256059777656279,0.5290079582042403,0.5365409148897394,0.5207460057104671,0.5189235161897819,0.5231759917380475,0.5236619889435635,0.5211105036146042,0.5147925399428953,0.5308304477249256,0.5177085231759917,0.5297369540125144,0.526699471478039,0.5309519470263045,0.5245124840532167,0.5366624141911184,0.5316809428345787,0.5314379442318207,0.5330174351497479,0.5343539274649171,0.5235404896421846,0.5327744365469899,0.5328959358483689,0.5310734463276836,0.5321669400400948,0.5296154547111354,0.526456472875281,0.5224469959297734,0.5245124840532167,0.527306967984934,0.519531012696677,0.5327744365469899,0.5225684952311525,0.5336249316566429,0.5269379701066719,0.5823461515096289
99,0.4085414008869449,0.4962638964825952,0.5527610716238381,0.5740234493651661,0.5762104367899885,0.5792479193244638,0.5786404228175688,0.5747524451734403,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.4085414008869449,0.5108438126480773,0.5366016645404289,0.5547050604459024,0.5533685681307332,0.5554340562541765,0.5482655974728146,0.5718364619403439,0.4085414008869449,0.48836644189295914,0.5542190632403864,0.5777899277079157,0.5786404228175688,0.5787619221189478,0.5782759249134317,0.5785189235161898,0.4110928862159043,0.4390377255330782,0.5188627665390924,0.5212927525666727,0.5370876617459449,0.530769698074236,0.5289472085535508,0.5279752141425187,0.5339286799100905,0.5306481987728571,0.5287042099507928,0.5289472085535508,0.5335641820059535,0.5318631917866472,0.5280967134438977,0.5191057651418505,0.516311281210133,0.5341716785128485,0.537209161047324,0.5266387218273495,0.5297977036632039,0.5386671526638722,0.5313771945811312,0.5317416924852683,0.5223862462790839,0.5418261344997266,0.5283397120466558,0.5291902071563088,0.5293117064576879,0.5390316505680093,0.5240872364983902,0.5368446631431869,0.5272462183342446,0.5130308000728996,0.5268817204301075,0.5132737986756576,0.5285827106494138,0.5216572504708098,0.5251807302108012,0.5334426827045744,0.5319846910880263,0.5325921875949213,0.5313771945811312,0.5183767693335763,0.523236741388737,0.5208067553611567,0.5182552700321973,0.5284612113480347,0.5311341959783731,0.5385456533624932,0.5136382965797947,0.5274892169370026,0.5217787497721889,0.5418261344997266,0.5219002490735678,0.523479739991495,0.5164327805115121,0.5164327805115121,0.5259097260190754,0.5171617763197862,0.5297977036632039,0.5252527297968037,0.5792479193244638
100,0.4167426037300285,0.5027641091063726,0.5546443107952129,0.5559808031103821,0.5750561934268877,0.5751776927282668,0.57602818783792,0.5755421906324039,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.4167426037300285,0.49413765870846243,0.5292509568069984,0.5422513820545531,0.5535508170828017,0.5383634044104246,0.5500273373428103,0.5540368142883179,0.4167426037300285,0.49668914403742176,0.555616305206245,0.5746916955227508,0.5752991920296459,0.5740841990158556,0.5743271976186137,0.5752991920296459,0.4190510904562299,0.4448089423485815,0.5160075329566854,0.5201385092035721,0.5218394994228783,0.5240264868477006,0.5207460057104671,0.5201385092035721,0.5090820727780815,0.5275499665876922,0.5129700504222101,0.5241479861490796,0.526699471478039,0.5237834882449426,0.5246339833545957,0.5279144644918292,0.5100540671891136,0.5282789623959663,0.5251199805601118,0.5164935301622016,0.5205030071077091,0.5319239414373368,0.5189235161897819,0.5285219609987243,0.5315594435331997,0.5375129093007716,0.5301014519166515,0.5294939554097564,0.5254844784642488,0.5241479861490796,0.519774011299435,0.5175870238746128,0.5202600085049511,0.5414008869449001,0.5245124840532167,0.5173440252718546,0.5287649596014823,0.5190450154911609,0.526699471478039,0.5290079582042403,0.5226899945325314,0.5183160196828869,0.5222039973270154,0.5166150294635806,0.5345969260676751,0.5173440252718546,0.5150355385456533,0.5287649596014823,0.5282789623959663,0.5145495413401373,0.5150355385456533,0.5186805175870238,0.5177085231759917,0.5326529372456108,0.5198955106008141,0.5247554826559747,0.5242694854504587,0.5349614239718121,0.5235404896421846,0.5331389344511269,0.5333819330538849,0.5234684900561822,0.57602818783792
101,0.4084806512362554,0.4934086629001883,0.5591397849462365,0.5626632646862281,0.5848976368385882,0.5862341291537574,0.5858696312496203,0.5801591640848065,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.4084806512362554,0.5092035720794605,0.5190450154911609,0.5461393596986818,0.5503918352469473,0.5580462912338254,0.5700747220703481,0.5637567583986393,0.4084806512362554,0.4862402041188263,0.5590182856448576,0.5814956563999757,0.5819816536054918,0.5802806633861856,0.5794301682765324,0.5802806633861856,0.4106676386610777,0.43885547658100965,0.5174655245732337,0.5384849037118037,0.5359334183828443,0.5347184253690541,0.5235404896421846,0.5190450154911609,0.5280359637932082,0.5321669400400948,0.5109045622987668,0.5281574630945872,0.5184375189842658,0.5285219609987243,0.5279144644918292,0.5185590182856449,0.5376344086021505,0.5247554826559747,0.5220824980256363,0.5202600085049511,0.5342324281635381,0.5290079582042403,0.5333819330538849,0.5297369540125144,0.5320454407387157,0.540671891136626,0.5222039973270154,0.5345969260676751,0.5333819330538849,0.5188020168884029,0.5292509568069984,0.5180730210801288,0.5203815078063301,0.5291294575056193,0.519531012696677,0.5393353988214568,0.5167365287649596,0.5258489763683859,0.5274284672863131,0.5304659498207885,0.5360549176842233,0.533503432355264,0.5313164449304416,0.5232974910394266,0.5315594435331997,0.534110928862159,0.5297369540125144,0.5257274770670068,0.5213535022173622,0.5095680699835976,0.5303444505194095,0.5324099386428528,0.526213474272523,0.5364194155883604,0.5310734463276836,0.5259704756697648,0.5258489763683859,0.5252414798614908,0.5308304477249256,0.5386064030131826,0.5301014519166515,0.525970475669765,0.5862341291537574
