,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
165,0,1,0,2,4,2,2,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,-1,0
166,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
167,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,0
168,0,0,1,0,2,1,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,1
169,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
170,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
171,0,0,0,3,0,4,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,0,0,-1,0
172,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
173,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,1,0,0,2,1,3,5,0,34,1
174,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,1
175,0,0,1,1,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,14,0
176,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
177,0,1,2,0,1,2,6,2,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,1
178,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
179,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,1
180,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,1
181,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,17,1
182,0,1,0,2,4,0,2,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,1
183,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,0
184,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,4,0
185,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,1
186,0,0,1,3,3,3,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,36,1
187,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,0
188,0,1,2,2,1,2,6,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
189,0,1,0,2,4,2,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,1,6,1,-1,0
190,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,-1,0
191,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,-1,0
192,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,0
193,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
194,0,0,1,1,3,3,3,6,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
195,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
196,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
197,0,1,0,2,4,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,1
198,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,8,0
199,0,0,1,1,3,3,3,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,15,1
200,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,0
201,0,0,0,3,0,4,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,0,0,-1,1
202,0,0,0,3,0,4,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,-1,0
203,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,5,0,1,0,-1,1
204,0,0,1,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,1
205,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,0
206,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,11,0
207,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
208,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,4,1
209,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
210,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,25,0
211,0,0,0,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
212,0,1,0,2,4,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,-1,0
213,0,0,1,1,3,3,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,-1,1
214,0,1,2,0,2,1,4,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,0
215,0,0,0,3,0,4,5,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,0
216,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,8,1
217,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
218,0,1,2,0,2,1,4,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,0
219,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,25,0
220,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
221,0,1,0,2,4,0,1,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,1,2,4,6,0,3,1
222,0,0,1,0,2,1,0,5,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,3,4,2,3,1,10,0
223,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,1
224,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
225,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
226,0,0,1,3,3,3,3,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,4,2,6,7,0,16,1
227,0,0,1,0,2,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,1
228,0,1,0,2,4,0,1,1,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,0
229,0,0,1,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,0
230,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,0
231,0,1,0,3,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,1
232,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
233,0,1,0,2,4,0,1,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,1,2,4,6,0,3,1
234,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,1
235,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
236,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,1
237,0,0,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,-1,0
238,0,0,1,1,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
239,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,0
240,0,0,1,1,3,3,3,3,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
241,0,0,0,3,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,0,1,3,4,2,4,0,0,20,0
242,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,1
243,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,5,0,1,1,25,1
244,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
245,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,0
246,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,0
247,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,11,1
248,0,0,0,3,0,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,20,0
249,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
250,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,5,0,1,0,-1,1
251,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,17,0
252,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,0
253,0,1,2,0,1,5,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
254,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,-1,1
255,0,1,0,2,4,2,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,1,6,1,-1,0
256,0,1,2,2,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,-1,1
257,0,0,1,1,3,3,3,3,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,4,6,7,0,15,1
258,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,0
259,0,0,1,1,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,3,0,12,1
260,0,1,2,2,1,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,2,1
261,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
262,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
263,0,1,2,0,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,0
264,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,0
265,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
266,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,0,0,2,1,3,5,0,21,0
267,0,0,1,1,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,-1,0
268,0,1,2,0,1,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,-1,1
269,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
270,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
271,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,0,0,-1,1
272,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
273,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,-1,0
274,0,0,0,3,0,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,20,1
275,0,0,1,1,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,13,0
276,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,1
277,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,-1,1
278,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,1
279,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,1
280,0,0,1,1,3,3,3,0,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,13,0
281,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
282,0,0,1,1,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
283,0,0,1,1,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,13,1
284,0,0,1,1,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,14,0
285,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
286,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
287,0,1,2,2,1,2,6,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,-1,0
288,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,7,1
289,0,0,1,1,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,-1,0
290,0,0,1,1,2,1,0,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
291,0,0,0,3,0,0,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
292,0,1,0,2,4,0,1,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,1,2,4,6,0,3,0
293,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,17,0
294,0,0,0,3,0,4,5,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
295,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,0
296,0,1,2,0,1,5,6,2,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
297,0,1,2,0,1,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,0
298,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,3,5,2,0,-1,0
299,0,1,2,2,4,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,2,0
300,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
301,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,0
302,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,-1,1
303,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,29,0
304,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
305,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,0
306,0,0,1,1,2,1,0,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,1
307,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,0,0,17,1
308,0,1,0,2,4,2,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,-1,0
309,0,0,1,0,2,1,0,5,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,1
310,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
311,0,1,0,2,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,1,2,4,6,0,3,0
312,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,18,1
313,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,18,1
314,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,8,1
315,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,1
316,0,1,0,2,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,3,1,0,4,6,0,3,1
317,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,0
318,0,0,0,3,0,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,4,2,4,0,0,-1,1
319,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
320,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,1
321,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,0
322,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,0
323,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,5,0,1,1,25,1
324,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
325,0,0,1,0,2,1,0,5,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,0
326,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
327,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,8,0
328,0,1,2,2,4,2,2,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,0,2,3,5,2,1,-1,0
329,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
330,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,0
331,0,0,1,1,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,11,0
332,0,0,0,3,0,4,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,36,1
333,0,1,2,0,2,1,4,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,9,1
334,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,0
335,0,0,0,3,0,0,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,1
336,0,1,2,0,1,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,1
337,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,29,1
338,0,1,2,2,4,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,2,1
339,0,0,1,1,3,3,3,3,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
340,0,0,1,3,0,4,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,-1,0
