,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
223,0.4585437541750167,0.545063460253841,0.5594923179692719,0.5697528390113561,0.5737074148296594,0.55500334001336,0.5663861055444221,0.5647828991315965,0.5397194388777555,0.531436205744823,0.5312224448897795,0.5312224448897795,0.5312224448897795,0.4585437541750167,0.4585437541750167,0.4585437541750167,0.4585437541750167,0.4585437541750167,0.5459719438877756,0.5624315297261189,0.5765397461589846,0.5775551102204409,0.5587441549766199,0.5632331329325317,0.5573012692050768,0.4585437541750167,0.5502471609886439,0.557621910487642,0.5755243820975284,0.5733333333333334,0.5659585838343353,0.5590113560454242,0.5571943887775551,0.5272678690714763,0.5312224448897795,0.5100066800267201,0.501563126252505,0.5001736806947228,0.49632598530394123,0.5043420173680695,0.5093653974615898,0.502685370741483,0.48820307281229125,0.501937207748831,0.49995991983967936,0.4984101536406146,0.49653974615898466,0.5039679358717435,0.5010287241148964,0.5022044088176353,0.5037007348029392,0.5035938543754175,0.49579158316633265,0.5042351369405478,0.4937074148296593,0.497875751503006,0.49958583834335335,0.49766199064796257,0.5066399465597863,0.49915831663326654,0.5024181696726787,0.5058383433533734,0.5010287241148964,0.49365397461589844,0.49643286573146295,0.507067468269873,0.49092852371409484,0.5008149632598531,0.4933867735470942,0.507067468269873,0.4985704742818971,0.48643954575818305,0.4914629258517034,0.4961122244488978,0.4990514362057448,0.5011356045424181,0.53139464113412,0.5755243820975284
224,0.4809886439545758,0.5405210420841683,0.5333600534402138,0.5546826987307949,0.5514762859051436,0.5411623246492986,0.5514762859051436,0.5404141616566466,0.543994655978624,0.5585838343353373,0.5585838343353373,0.5585838343353373,0.5585838343353373,0.4809886439545758,0.4809886439545758,0.4809886439545758,0.4809886439545758,0.4809886439545758,0.5415898463593855,0.5295123580494322,0.5583700734802939,0.5620040080160321,0.5596526386105545,0.5560187040748164,0.560561122244489,0.4809886439545758,0.5185036740146961,0.5345357381429525,0.5562324649298597,0.5513694054776219,0.5585838343353373,0.5585838343353373,0.5587975951903807,0.545063460253841,0.5585838343353373,0.5047695390781564,0.5021509686038744,0.5003340013360054,0.4985704742818971,0.49605878423513694,0.4918370073480294,0.5010821643286573,0.49461589846359383,0.5056780227120908,0.5008684034736139,0.4968069472277889,0.4926386105544422,0.49862391449565796,0.5000668002672011,0.49376085504342015,0.49702070808283233,0.5028456913827656,0.49792919171676686,0.5080293921175685,0.49915831663326654,0.49808951235804944,0.5024181696726787,0.49969271877087507,0.49482965931863726,0.49686038744154976,0.49344021376085506,0.5014028056112224,0.5033266533066132,0.49605878423513694,0.5068537074148297,0.4981429525718103,0.502685370741483,0.49659318637274547,0.49702070808283233,0.5061055444221777,0.5010287241148964,0.5063193052772211,0.4985704742818971,0.506746826987308,0.5034869739478958,0.5038076152304609,0.5339855018679334,0.5587975951903807
225,0.47519038076152303,0.5625116900467602,0.5667869071476286,0.5292718770875083,0.556312625250501,0.5384101536406145,0.5455177020708083,0.5467468269873079,0.5493653974615899,0.552999331997328,0.552999331997328,0.552999331997328,0.552999331997328,0.47519038076152303,0.47519038076152303,0.47519038076152303,0.47519038076152303,0.47519038076152303,0.5622979291917167,0.5661990647962591,0.557060788243153,0.5571676686706747,0.5626720106880427,0.5519839679358718,0.5352037408149632,0.47519038076152303,0.5517167668670675,0.5666800267201069,0.556686706746827,0.5554575818303273,0.552999331997328,0.552999331997328,0.5527321309285237,0.5632598530394122,0.552999331997328,0.4942685370741483,0.4998263193052772,0.49827655310621244,0.5091783567134268,0.4977955911823647,0.4957648630594522,0.49528390113560455,0.49945223780895126,0.5042084168336673,0.49394789579158316,0.5041549766199065,0.49624582498329994,0.5058650634602538,0.503567134268537,0.5001469605878424,0.49945223780895126,0.508002672010688,0.4986506346025384,0.5029258517034069,0.490688042752171,0.4982231128924516,0.501376085504342,0.4988643954575818,0.5018036072144288,0.49517702070808284,0.501002004008016,0.5066666666666667,0.5006279225116901,0.5086973947895792,0.4964595858383434,0.49245156980627924,0.5001469605878424,0.4966199064796259,0.49918503674014697,0.5019104876419506,0.5007882431529727,0.5025517702070809,0.5084836339345358,0.507628590514362,0.498436873747495,0.49218436873747495,0.5356886612731636,0.5667869071476286
226,0.45905143620574484,0.5647561790247161,0.5717568470273882,0.5629926519706079,0.5659853039412157,0.5627788911155645,0.5644889779559118,0.5422044088176353,0.5315698062792251,0.5349899799599198,0.5342418169672679,0.5342418169672679,0.5342418169672679,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.5654509018036072,0.574001336005344,0.5455177020708083,0.5594121576486306,0.5653440213760855,0.5523580494321977,0.5410821643286573,0.45905143620574484,0.5590915163660655,0.5709018036072144,0.5467468269873079,0.5678022712090849,0.5593587174348698,0.5563660654642618,0.5521977287909151,0.5580761523046092,0.5342418169672679,0.49651302605210423,0.49341349365397463,0.4959251837007348,0.5053306613226453,0.5061322645290581,0.4987575150300601,0.4950701402805611,0.49678022712090847,0.5039946559786239,0.5057047428189713,0.49207748830995324,0.5000400801603206,0.5004141616566466,0.502124248496994,0.49811623246492986,0.49859719438877753,0.49368069472277887,0.5023380093520374,0.503193052772211,0.502124248496994,0.5022311289245157,0.5029258517034069,0.4983299933199733,0.5041015364061456,0.5078957915831663,0.5045824983299934,0.4992919171676687,0.49849031396125587,0.5090180360721442,0.5026586506346026,0.4909552438209753,0.4956579826319305,0.5008951235804944,0.5026052104208417,0.49138276553106214,0.4962992651970608,0.5066132264529059,0.5066666666666667,0.5030327321309285,0.5060788243152973,0.5052237808951235,0.5319755560503724,0.5717568470273882
227,0.45752839011356045,0.5032197728790915,0.5213360053440214,0.5309018036072144,0.5485905143620574,0.5512625250501002,0.5512090848363393,0.5517969271877088,0.531436205744823,0.5352304609218437,0.5352304609218437,0.5352304609218437,0.5352304609218437,0.45752839011356045,0.45752839011356045,0.45752839011356045,0.45752839011356045,0.45752839011356045,0.503380093520374,0.5226720106880427,0.5463460253841015,0.5511556446225785,0.5520106880427522,0.5529726118904476,0.5538276553106213,0.45752839011356045,0.5179692718770875,0.5213360053440214,0.5455444221776887,0.5520641282565131,0.5545758183032732,0.5520106880427522,0.5510487641950568,0.5037541750167001,0.5352304609218437,0.49846359385437544,0.4986773547094188,0.5048229792919172,0.5014562458249833,0.4967000668002672,0.5076018704074816,0.5007615230460922,0.5004408817635271,0.49579158316633265,0.4990514362057448,0.4944555778223113,0.5065330661322646,0.4967000668002672,0.49819639278557115,0.4985170340681363,0.49937207748831,0.49889111556446225,0.5016700066800267,0.4935470941883768,0.5017768871075484,0.5005477621910488,0.5034335337341349,0.4974482297929192,0.4972879091516366,0.4968069472277889,0.5016700066800267,0.4967000668002672,0.5046092184368738,0.4976085504342017,0.4930126920507682,0.4964863059452238,0.5000133600534402,0.4990514362057448,0.502311289245157,0.507441549766199,0.49766199064796257,0.5012959251837007,0.4989445557782231,0.5005477621910488,0.502311289245157,0.49686038744154976,0.5188658799079641,0.5545758183032732
228,0.4544021376085504,0.5223246492985972,0.5619772879091517,0.5218971275885104,0.564809619238477,0.556686706746827,0.5626720106880427,0.5430060120240481,0.5329058116232465,0.5364328657314629,0.5362725450901804,0.5362725450901804,0.5362725450901804,0.4544021376085504,0.4544021376085504,0.4544021376085504,0.4544021376085504,0.4544021376085504,0.522752171008684,0.5627788911155645,0.5619238476953908,0.5615497661990648,0.544502338009352,0.561496325985304,0.5595190380761523,0.4544021376085504,0.5327454909819639,0.5606412825651302,0.5610688042752171,0.5590915163660655,0.56,0.5594121576486306,0.5480828323313294,0.48411489645958583,0.5362725450901804,0.5073079492317969,0.5007348029392118,0.5000935203740815,0.491436205744823,0.5034068136272545,0.49191716766867066,0.4972611890447562,0.5112090848363393,0.49923847695390783,0.4996125584502338,0.4997194388777555,0.4979559118236473,0.5032464929859719,0.5006813627254509,0.5003072812291249,0.5018036072144288,0.4923446893787575,0.49731462925851705,0.5006813627254509,0.5015898463593854,0.4997194388777555,0.4985437541750167,0.5021776887107549,0.49432197728790916,0.5034068136272545,0.49897127588510354,0.49298597194388777,0.5004141616566466,0.4962992651970608,0.501750167000668,0.49907815631262525,0.5025517702070809,0.4968336673346693,0.5028189712758852,0.5026586506346026,0.502124248496994,0.49042084168336675,0.4978490313961256,0.5069338677354709,0.5007348029392118,0.5020708082832331,0.5236804473143819,0.564809619238477
229,0.4600668002672011,0.5598931195724783,0.5437541750167001,0.5610688042752171,0.5610153640614562,0.5602137608550434,0.5568470273881095,0.5552438209752839,0.5276152304609218,0.5369138276553106,0.536753507014028,0.536753507014028,0.536753507014028,0.4600668002672011,0.4600668002672011,0.4600668002672011,0.4600668002672011,0.4600668002672011,0.5606412825651302,0.544876419505678,0.5645958583834335,0.5579692718770876,0.5578623914495658,0.5569004676018704,0.5572745490981964,0.4600668002672011,0.5480828323313294,0.5412424849699399,0.5656646626586507,0.5566332665330661,0.5549766199064796,0.554442217768871,0.5525183700734803,0.5555644622578491,0.536753507014028,0.49490981963927855,0.49923847695390783,0.49966599866399464,0.5078423513694055,0.4931997327989312,0.49838343353373415,0.4966199064796259,0.4967267869071476,0.4974749498997996,0.4926653306613226,0.5104074816299266,0.505437541750167,0.5006813627254509,0.5032999331997328,0.49907815631262525,0.4945891783567134,0.5033533734134936,0.4950701402805611,0.5089111556446225,0.5054909819639278,0.5014295257181028,0.4958183032732131,0.4966199064796259,0.5007882431529727,0.505437541750167,0.5046359385437542,0.4902070808283233,0.49394789579158316,0.5033533734134936,0.49811623246492986,0.49720774883099533,0.501376085504342,0.5036205744822979,0.5033533734134936,0.49667334669338675,0.4999866399465598,0.5023380093520374,0.5094455577822311,0.5096058784235137,0.5036205744822979,0.49277221108884434,0.5295964769044261,0.5656646626586507
230,0.4750567802271209,0.5545223780895123,0.5340547762191049,0.5496593186372746,0.5486439545758183,0.5419104876419506,0.5519038076152305,0.5446359385437541,0.5213360053440214,0.5558583834335338,0.5558583834335338,0.5558583834335338,0.5558583834335338,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.5560187040748164,0.534001336005344,0.55687374749499,0.5613627254509018,0.5528657314629258,0.5503540414161656,0.559064796259185,0.4750567802271209,0.5357114228456914,0.5331462925851703,0.5545758183032732,0.5462925851703406,0.5558583834335338,0.5558583834335338,0.5560187040748164,0.5528657314629258,0.5558583834335338,0.49130260521042085,0.5042351369405478,0.4987307949231797,0.49509686038744155,0.4997461589846359,0.5053039412157648,0.5002805611222445,0.5065865063460254,0.5045557782231129,0.4961122244488978,0.49429525718102874,0.4962191048764195,0.5013493653974616,0.4971810287241149,0.5045023380093521,0.497875751503006,0.4964863059452238,0.5006012024048097,0.4893253173012692,0.4968069472277889,0.49915831663326654,0.5008684034736139,0.49723446893787576,0.5001736806947228,0.4990514362057448,0.508189712758851,0.49686038744154976,0.5024716098864396,0.49579158316633265,0.5060521042084168,0.5013493653974616,0.48927187708750836,0.4955778223112892,0.4985170340681363,0.5088309953239813,0.4935470941883768,0.49034068136272546,0.5012959251837007,0.5017768871075484,0.5003874415497662,0.5037007348029392,0.5320972809817166,0.5560187040748164
231,0.46180360721442887,0.4854241816967268,0.5557515030060121,0.5312758851035404,0.5486439545758183,0.5486973947895791,0.5488042752171008,0.5427120908483634,0.5283901135604543,0.533253173012692,0.5334134936539746,0.5334134936539746,0.5334134936539746,0.46180360721442887,0.46180360721442887,0.46180360721442887,0.46180360721442887,0.46180360721442887,0.5019906479625919,0.5558049432197729,0.5453306613226453,0.5447428189712759,0.5464529058116232,0.5465597862391449,0.5476285905143621,0.46180360721442887,0.516312625250501,0.5558049432197729,0.5445290581162324,0.5319171676686707,0.539559118236473,0.5457581830327322,0.5415898463593855,0.503380093520374,0.5334134936539746,0.49082164328657313,0.49696726786907147,0.5003874415497662,0.49365397461589844,0.49846359385437544,0.5017234468937876,0.4995323981295925,0.5022578490313961,0.4995323981295925,0.4994789579158317,0.49995991983967936,0.5024181696726787,0.5027388109552439,0.5020440881763527,0.4966466265865063,0.49322645290581163,0.5024181696726787,0.49937207748831,0.4961122244488978,0.49472277889111554,0.5011356045424181,0.5020975283901136,0.4986773547094188,0.49605878423513694,0.5035938543754175,0.5000668002672011,0.4883633934535738,0.5003340013360054,0.5032732130928523,0.4950434201736807,0.49985303941215764,0.5071209084836339,0.4984101536406146,0.4960053440213761,0.4987307949231797,0.4955778223112892,0.49376085504342015,0.502311289245157,0.494188376753507,0.4973413493653975,0.4980360721442886,0.5187510824117371,0.5558049432197729
232,0.4773547094188377,0.5553239812959252,0.5686305945223781,0.5620040080160321,0.5250233800935203,0.5519572478289914,0.5497127588510354,0.5483233132932531,0.5252905811623246,0.5539879759519039,0.5539879759519039,0.5539879759519039,0.5539879759519039,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5551102204408818,0.57124916499666,0.5661723446893787,0.5633400133600535,0.5633400133600535,0.5517969271877088,0.5549498997995992,0.4773547094188377,0.5386506346025384,0.5683633934535738,0.565744822979292,0.5533466933867736,0.5539879759519039,0.5539879759519039,0.5542017368069472,0.5596526386105545,0.5539879759519039,0.49675350701402804,0.49755511022044085,0.49846359385437544,0.4926386105544422,0.49429525718102874,0.4964863059452238,0.5001202404809619,0.5026319305277221,0.5068537074148297,0.4956312625250501,0.5053039412157648,0.5006546426185705,0.5026319305277221,0.49589846359385437,0.5007615230460922,0.4940814963259853,0.5055177020708083,0.5026319305277221,0.49376085504342015,0.5055711422845691,0.49755511022044085,0.5008149632598531,0.49723446893787576,0.5047695390781564,0.5070140280561122,0.4990514362057448,0.5061055444221777,0.4968069472277889,0.4932798931195725,0.49830327321309287,0.4996392785571142,0.5032197728790915,0.5028456913827656,0.4985170340681363,0.5024181696726787,0.4969138276553106,0.5000133600534402,0.493814295257181,0.501937207748831,0.5065865063460254,0.5016700066800267,0.5358618471510922,0.5686305945223781
233,0.4589178356713427,0.5301002004008016,0.5661189044756179,0.5590113560454242,0.5715163660654643,0.5581563126252505,0.5656379425517702,0.539559118236473,0.530688042752171,0.5356579826319305,0.5356045424181697,0.5356045424181697,0.5356045424181697,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5303674014696059,0.5674549098196393,0.5686305945223781,0.5685771543086172,0.5409485637942552,0.5624315297261189,0.5591716766867068,0.4589178356713427,0.5397728790915164,0.56499665998664,0.5683099532398129,0.5662257849031396,0.5613627254509018,0.5592785571142285,0.5436740146960588,0.4787975951903808,0.5356045424181697,0.5113426853707415,0.49792919171676686,0.5010821643286573,0.505998663994656,0.5042351369405478,0.505250501002004,0.4958450233800935,0.5082965931863728,0.49413493653974616,0.4963794255177021,0.5038610554442218,0.5027922511690047,0.5062124248496994,0.4947762191048764,0.49568470273881093,0.5020440881763527,0.5062658650634603,0.5032197728790915,0.49899799599198397,0.5039144956579826,0.5024181696726787,0.49750167000668005,0.5018837675350701,0.5045557782231129,0.49482965931863726,0.4991048764195057,0.5045023380093521,0.49498997995991983,0.5035404141616566,0.493814295257181,0.5038610554442218,0.4968069472277889,0.4995323981295925,0.4931195724782899,0.5058917835671343,0.4980360721442886,0.5104876419505678,0.49937207748831,0.5073881095524382,0.4952571810287241,0.5008149632598531,0.5272144288577154,0.5715163660654643
234,0.47706078824315296,0.5233934535738143,0.5490981963927856,0.5407615230460922,0.5471209084836339,0.5433800935203741,0.5357915831663327,0.5269739478957916,0.5488844355377421,0.5535871743486974,0.5535871743486974,0.5535871743486974,0.5535871743486974,0.47706078824315296,0.47706078824315296,0.47706078824315296,0.47706078824315296,0.47706078824315296,0.522752171008684,0.548563794255177,0.5495257181028724,0.544876419505678,0.5503273213092852,0.5383032732130929,0.5331195724782899,0.47706078824315296,0.5366466265865063,0.5479225116900468,0.5505410821643286,0.545998663994656,0.5535871743486974,0.5535871743486974,0.5529458917835671,0.48432865731462926,0.5535871743486974,0.5041015364061456,0.5014295257181028,0.49934535738142954,0.5067735470941884,0.5019104876419506,0.49394789579158316,0.5002004008016032,0.5001469605878424,0.4964595858383434,0.4975283901135605,0.5067201068804276,0.505811623246493,0.4991315965263861,0.4988643954575818,0.495123580494322,0.4975283901135605,0.4956579826319305,0.49790247160988643,0.498062792251169,0.505437541750167,0.5003607214428858,0.5023380093520374,0.49539078156312627,0.5050100200400801,0.49881095524382096,0.4981696726786907,0.5003607214428858,0.49421509686038745,0.4942685370741483,0.4979559118236473,0.4944288577154309,0.5037274549098196,0.4995056780227121,0.5003072812291249,0.48459585838343355,0.5023914495657983,0.5053841015364061,0.4940547762191049,0.49945223780895126,0.4972611890447562,0.49945223780895126,0.5285652787055592,0.5535871743486974
235,0.478877755511022,0.5599465597862392,0.558503674014696,0.5472812291249165,0.543807615230461,0.5404943219772879,0.5402805611222445,0.533066132264529,0.5173012692050768,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.478877755511022,0.478877755511022,0.478877755511022,0.478877755511022,0.478877755511022,0.5598396793587175,0.5568470273881095,0.53750167000668,0.5446092184368737,0.544876419505678,0.5484569138276553,0.53937207748831,0.478877755511022,0.5552438209752839,0.5587174348697395,0.5354709418837675,0.5451970607882431,0.5517702070808284,0.5517702070808284,0.5520374081496326,0.5540146960587843,0.5517702070808284,0.48967267869071474,0.49800935203740815,0.5030861723446893,0.49635270541082166,0.4968336673346693,0.5007882431529727,0.5041549766199065,0.4952304609218437,0.49731462925851705,0.505063460253841,0.5052772211088844,0.5041549766199065,0.49859719438877753,0.498436873747495,0.5050100200400801,0.4975283901135605,0.495497661990648,0.4991315965263861,0.4999331997327989,0.5027120908483634,0.5006279225116901,0.5043152972611891,0.497688710754843,0.4985437541750167,0.4990247160988644,0.4903674014696059,0.4930394121576486,0.495497661990648,0.5083233132932532,0.5062925851703407,0.503567134268537,0.49651302605210423,0.49838343353373415,0.5051703406813627,0.5066666666666667,0.4993987975951904,0.5101402805611223,0.501376085504342,0.4991315965263861,0.5020708082832331,0.5000935203740815,0.5324822484475124,0.5599465597862392
236,0.47938543754175017,0.5561790247160988,0.5700200400801603,0.562752171008684,0.5239545758183033,0.552812291249165,0.5498196392785571,0.5503540414161656,0.5239011356045424,0.5536673346693387,0.5536673346693387,0.5536673346693387,0.5536673346693387,0.47938543754175017,0.47938543754175017,0.47938543754175017,0.47938543754175017,0.47938543754175017,0.5559652638610555,0.5708216432865731,0.5671342685370742,0.5629124916499666,0.5615230460921844,0.5532932531730127,0.5538810955243821,0.47938543754175017,0.5401469605878424,0.5697528390113561,0.5663861055444221,0.5533466933867736,0.5536673346693387,0.5536673346693387,0.553560454241817,0.5579425517702071,0.5536673346693387,0.49472277889111554,0.5007615230460922,0.4993186372745491,0.4944555778223113,0.4961122244488978,0.5057849031396126,0.49958583834335335,0.5003874415497662,0.4943486973947896,0.5035404141616566,0.5048764195056781,0.5028991315965264,0.4993186372745491,0.49942551770207083,0.4989445557782231,0.5035938543754175,0.5101135604542418,0.5010287241148964,0.491623246492986,0.507815631262525,0.5020440881763527,0.4976085504342017,0.49402805611222445,0.4971810287241149,0.4920507682030728,0.4999064796259185,0.5113426853707415,0.49605878423513694,0.5102738810955244,0.4968069472277889,0.5000668002672011,0.49712758851035405,0.49995991983967936,0.5051436205744823,0.49750167000668005,0.49808951235804944,0.49830327321309287,0.5062124248496994,0.4944555778223113,0.49547094188376756,0.49782231128924515,0.5364041663574062,0.5700200400801603
237,0.4581429525718103,0.5411356045424182,0.5437007348029392,0.5689245156980628,0.5670541082164329,0.5582899131596526,0.5580761523046092,0.5464796259185036,0.531623246492986,0.5319438877755511,0.5317835671342686,0.5317835671342686,0.5317835671342686,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.5404943219772879,0.5424716098864395,0.563313293253173,0.5414028056112224,0.5626185704742819,0.5386773547094188,0.5541750167000667,0.4581429525718103,0.520561122244489,0.54562458249833,0.5645958583834335,0.5674816299265197,0.5597327989311958,0.5577555110220441,0.5416165664662659,0.541937207748831,0.5317835671342686,0.4948563794255177,0.4995056780227121,0.5020173680694723,0.507628590514362,0.4971543086172345,0.5046359385437542,0.5023380093520374,0.5022311289245157,0.5004141616566466,0.49560454241816965,0.4926653306613226,0.4988643954575818,0.4989178356713427,0.498062792251169,0.5028189712758852,0.5075751503006012,0.4945357381429526,0.5023380093520374,0.49298597194388777,0.5015898463593854,0.5041549766199065,0.5012157648630594,0.5005210420841684,0.5015898463593854,0.5059719438877756,0.4992919171676687,0.48871075484301935,0.5038343353373413,0.5061322645290581,0.5000935203740815,0.5020708082832331,0.5023380093520374,0.5048496993987976,0.5049565798263193,0.49838343353373415,0.5018570474281897,0.4968336673346693,0.5065063460253841,0.49159652638610557,0.4988643954575818,0.501002004008016,0.5267601870407481,0.5689245156980628
238,0.4593186372745491,0.5599465597862392,0.5772077488309953,0.5728790915163661,0.5708483633934536,0.5666800267201069,0.5686038744154976,0.5580227120908484,0.5305544422177688,0.5348296593186372,0.5346158984635938,0.5346158984635938,0.5346158984635938,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.5601068804275217,0.5773146292585171,0.5644355377421509,0.5554575818303273,0.5723981295925183,0.5463193052772211,0.5657715430861724,0.4593186372745491,0.5617100868403474,0.5771543086172345,0.5624048096192384,0.5694589178356714,0.5624582498329993,0.5577555110220441,0.5540681362725451,0.5502738810955243,0.5346158984635938,0.49849031396125587,0.490688042752171,0.5015898463593854,0.4960320641282565,0.490688042752171,0.49587174348697394,0.49635270541082166,0.49774215096860386,0.5069873079492317,0.5068804275217101,0.5083767535070141,0.5036205744822979,0.5032464929859719,0.5011088844355377,0.5018036072144288,0.4974749498997996,0.5045824983299934,0.5029792919171676,0.4978490313961256,0.49555110220440884,0.5047962591850368,0.4903674014696059,0.49800935203740815,0.503193052772211,0.48908483633934535,0.5038343353373413,0.5032999331997328,0.5021776887107549,0.5079492317969272,0.4949632598530394,0.49181028724114895,0.49742150968603877,0.49555110220440884,0.4964595858383434,0.5086439545758183,0.5056513026052104,0.4931997327989312,0.5047962591850368,0.5008951235804944,0.49277221108884434,0.4960320641282565,0.5344159924787847,0.5772077488309953
239,0.4782631930527722,0.5419104876419506,0.5555911823647295,0.5570340681362725,0.5585303941215765,0.5420173680694723,0.5420173680694723,0.545063460253841,0.5497661990647963,0.5538276553106213,0.5538276553106213,0.5538276553106213,0.5538276553106213,0.4782631930527722,0.4782631930527722,0.4782631930527722,0.4782631930527722,0.4782631930527722,0.5407882431529726,0.554629258517034,0.5618436873747495,0.5574615898463594,0.5499265197060789,0.5335738142952572,0.5401469605878424,0.4782631930527722,0.5505143620574482,0.5538810955243821,0.5625918503674014,0.5593854375417502,0.5538276553106213,0.5538276553106213,0.5533466933867736,0.5239011356045424,0.5538276553106213,0.49782231128924515,0.49723446893787576,0.5012424849699398,0.5009752839011357,0.5084034736138945,0.5080828323313293,0.4979826319305277,0.5004408817635271,0.5073346693386773,0.4940814963259853,0.494562458249833,0.5006546426185705,0.5000668002672011,0.4937074148296593,0.5040213760855043,0.4957381429525718,0.497875751503006,0.503380093520374,0.5002805611222445,0.4985704742818971,0.4986773547094188,0.5041282565130261,0.5042885771543086,0.5066933867735471,0.5046626586506346,0.49686038744154976,0.5012424849699398,0.5064796259185037,0.5064796259185037,0.5024716098864396,0.4926386105544422,0.5000668002672011,0.4988376753507014,0.5002271209084836,0.5146025384101537,0.5009752839011357,0.5049832999331997,0.5053573814295257,0.4955243820975284,0.49712758851035405,0.493814295257181,0.5348860684331627,0.5625918503674014
240,0.45878423513694055,0.5586639946559786,0.5708483633934536,0.5647561790247161,0.5668937875751503,0.5644355377421509,0.5657181028724115,0.5561523046092184,0.5300734802939212,0.5338677354709419,0.5332798931195725,0.5332798931195725,0.5332798931195725,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.5586639946559786,0.5729325317301269,0.5373947895791583,0.5565263861055444,0.5664662658650634,0.5483500334001336,0.5583967935871743,0.45878423513694055,0.5540681362725451,0.5700467601870407,0.5380360721442886,0.5676419505678023,0.5603206412825651,0.556312625250501,0.5531062124248497,0.5534268537074148,0.5332798931195725,0.4991315965263861,0.4985437541750167,0.5034602538410153,0.5065063460253841,0.5063460253841016,0.5030327321309285,0.5004676018704075,0.5018570474281897,0.4930394121576486,0.49325317301269206,0.5074148296593186,0.4962992651970608,0.49635270541082166,0.49667334669338675,0.5002004008016032,0.4957648630594522,0.49656646626586504,0.5055444221776887,0.5037274549098196,0.49341349365397463,0.5028189712758852,0.49084836339345356,0.5004676018704075,0.5024448897795591,0.4887641950567802,0.5073613894455578,0.5011088844355377,0.4993987975951904,0.49410821643286573,0.5009485637942552,0.4944288577154309,0.501750167000668,0.5037808951235805,0.49838343353373415,0.4903674014696059,0.4983299933199733,0.506559786239145,0.49651302605210423,0.5044221776887108,0.5038877755511022,0.5033533734134936,0.5314886563249956,0.5708483633934536
