,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
203,0.4689913159652639,0.538249832999332,0.5566332665330661,0.55812959251837,0.5359519038076153,0.5432732130928524,0.5435404141616567,0.5593052772211089,0.5392117568470274,0.5622979291917167,0.5622979291917167,0.5622979291917167,0.5622979291917167,0.4689913159652639,0.4689913159652639,0.4689913159652639,0.4689913159652639,0.4689913159652639,0.5388911155644622,0.5506479625918503,0.5538009352037409,0.5487775551102204,0.5461589846359386,0.5642752171008684,0.5356312625250501,0.4689913159652639,0.5622979291917167,0.5622979291917167,0.5622979291917167,0.5595190380761523,0.562191048764195,0.5619772879091517,0.5619772879091517,0.5277221108884436,0.5622979291917167,0.5151636606546426,0.4935738142952572,0.4971008684034736,0.4945357381429526,0.4999331997327989,0.49934535738142954,0.5016432865731463,0.4902605210420842,0.49571142284569136,0.5014829659318637,0.49897127588510354,0.4981696726786907,0.49720774883099533,0.49555110220440884,0.5042618570474282,0.49945223780895126,0.4940547762191049,0.49763527054108214,0.5016967267869071,0.50249832999332,0.5011088844355377,0.5059185036740147,0.49544422177688713,0.5002004008016032,0.4971543086172345,0.5088577154308618,0.5103006012024048,0.49870407481629925,0.5060788243152973,0.5034602538410153,0.502872411489646,0.5004141616566466,0.49881095524382096,0.49325317301269206,0.5063994655978624,0.5032999331997328,0.48839011356045425,0.5023380093520374,0.49763527054108214,0.5003607214428858,0.49987975951903807,0.5422974343749227,0.5642752171008684
204,0.454936539746159,0.5529458917835671,0.5394789579158317,0.5557247828991316,0.5510754843019372,0.5516633266533066,0.5535871743486974,0.5469071476285905,0.533440213760855,0.5528924515698063,0.5525183700734803,0.5525183700734803,0.5525183700734803,0.454936539746159,0.454936539746159,0.454936539746159,0.454936539746159,0.454936539746159,0.5505410821643286,0.5440213760855044,0.5584502338009352,0.5674281897127589,0.5619772879091517,0.5640614562458249,0.560748162992652,0.454936539746159,0.5525183700734803,0.5549231796927188,0.5716499665998664,0.5716499665998664,0.5750167000668003,0.558877755511022,0.5552438209752839,0.548563794255177,0.5525183700734803,0.5054909819639278,0.5000400801603206,0.5009485637942552,0.5083767535070141,0.4927187708750835,0.4990247160988644,0.5020173680694723,0.5055978623914495,0.4960320641282565,0.49597862391449565,0.5080561122244489,0.49907815631262525,0.5011623246492986,0.505811623246493,0.5006813627254509,0.5047962591850368,0.49084836339345356,0.5035136940547762,0.5055444221776887,0.5037808951235805,0.4975283901135605,0.5022311289245157,0.5005744822979292,0.49763527054108214,0.49031396125584503,0.5005744822979292,0.4901002004008016,0.5030327321309285,0.5020173680694723,0.5033533734134936,0.5053306613226453,0.501750167000668,0.49827655310621244,0.49571142284569136,0.4919706078824315,0.49763527054108214,0.5026586506346026,0.5089111556446225,0.5069338677354709,0.5031396125584502,0.4983299933199733,0.544363789307009,0.5750167000668003
205,0.47088844355377424,0.5261990647962592,0.5452772211088844,0.5475751503006012,0.5272144288577154,0.5416432865731463,0.5400935203740815,0.5370474281897127,0.5257715430861724,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.47088844355377424,0.47088844355377424,0.47088844355377424,0.47088844355377424,0.47088844355377424,0.5248630594522378,0.5505143620574482,0.5466132264529058,0.5175417501670007,0.5612024048096192,0.5321309285237141,0.559812959251837,0.47088844355377424,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.57124916499666,0.5614696058784235,0.5557515030060121,0.5557515030060121,0.5335738142952572,0.5623246492985972,0.49066132264529055,0.5008684034736139,0.49819639278557115,0.5084034736138945,0.5029525718102873,0.5035404141616566,0.49808951235804944,0.4950434201736807,0.4929058116232465,0.49985303941215764,0.49386773547094187,0.4961122244488978,0.4966466265865063,0.4997995991983968,0.49440213760855045,0.4996392785571142,0.5068002672010689,0.4966466265865063,0.4955243820975284,0.49199732798931195,0.5003340013360054,0.5037541750167001,0.49926519706078826,0.4967000668002672,0.4913560454241817,0.5018837675350701,0.49189044756179023,0.49402805611222445,0.4950434201736807,0.4935470941883768,0.4976085504342017,0.5048229792919172,0.49878423513694053,0.49429525718102874,0.4997461589846359,0.5004408817635271,0.49846359385437544,0.4952571810287241,0.5025784903139613,0.5004943219772879,0.494562458249833,0.5378985130755338,0.57124916499666
206,0.45894455577822313,0.5365397461589846,0.5526786907147628,0.5563660654642618,0.5528390113560454,0.5558851035404142,0.5543887775551102,0.5554575818303273,0.5362725450901804,0.5512892451569806,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.45894455577822313,0.45894455577822313,0.45894455577822313,0.45894455577822313,0.45894455577822313,0.5371810287241149,0.5517702070808284,0.5622444889779559,0.5589846359385438,0.5504342017368069,0.5626720106880427,0.5578623914495658,0.45894455577822313,0.5508617234468938,0.5729859719438878,0.5698864395457581,0.5698864395457581,0.5664128256513026,0.5596793587174349,0.5590380761523046,0.5204542418169673,0.5508617234468938,0.5000935203740815,0.498436873747495,0.49325317301269206,0.4930928523714095,0.507254509018036,0.5019104876419506,0.49987975951903807,0.49918503674014697,0.4999866399465598,0.4996125584502338,0.49571142284569136,0.49923847695390783,0.5006279225116901,0.49437541750167,0.4958183032732131,0.5040480961923848,0.5055444221776887,0.4957648630594522,0.5083767535070141,0.4961923847695391,0.498062792251169,0.5066132264529059,0.5039946559786239,0.5008416833667335,0.501750167000668,0.5013226452905811,0.505437541750167,0.49384101536406144,0.5088577154308618,0.49635270541082166,0.5082164328657315,0.5032464929859719,0.5007882431529727,0.4933066132264529,0.49138276553106214,0.4938944555778223,0.49966599866399464,0.5008951235804944,0.5022311289245157,0.5041015364061456,0.4975283901135605,0.5436472945891784,0.5729859719438878
207,0.4720374081496326,0.5471743486973948,0.526813627254509,0.5495257181028724,0.5461055444221777,0.5449298597194389,0.5373413493653975,0.5447160988643954,0.5236606546426186,0.5636339345357382,0.5636339345357382,0.5636339345357382,0.5636339345357382,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.5477621910487642,0.5292718770875083,0.5567401469605878,0.5659853039412157,0.5602672010688042,0.552999331997328,0.5688176352705411,0.4720374081496326,0.5636339345357382,0.5636339345357382,0.5636339345357382,0.5687107548430194,0.5674816299265197,0.5695657982631931,0.5695657982631931,0.5489913159652638,0.5636339345357382,0.5101402805611223,0.4938944555778223,0.49934535738142954,0.498062792251169,0.5009485637942552,0.5004676018704075,0.5004141616566466,0.4918637274549098,0.4972611890447562,0.5052772211088844,0.49790247160988643,0.49742150968603877,0.49881095524382096,0.498062792251169,0.4927187708750835,0.5006279225116901,0.5041015364061456,0.5030327321309285,0.507254509018036,0.5020173680694723,0.5015898463593854,0.5020708082832331,0.49977287909151635,0.49651302605210423,0.5050100200400801,0.5053841015364061,0.5012692050768203,0.5032464929859719,0.49977287909151635,0.49394789579158316,0.49517702070808284,0.5049031396125585,0.5037274549098196,0.5008951235804944,0.49277221108884434,0.4981696726786907,0.49111556446225785,0.4969939879759519,0.505811623246493,0.49448229792919174,0.5078423513694055,0.5443360795665405,0.5695657982631931
208,0.46247160988643954,0.552625250501002,0.5481362725450902,0.5485103540414161,0.544181696726787,0.5535337341349366,0.5493653974615899,0.5499532398129593,0.5337608550434202,0.5428456913827655,0.5433800935203741,0.5433800935203741,0.5433800935203741,0.46247160988643954,0.46247160988643954,0.46247160988643954,0.46247160988643954,0.46247160988643954,0.5528390113560454,0.5416165664662659,0.5381429525718103,0.5406546426185704,0.558877755511022,0.5471743486973948,0.541189044756179,0.46247160988643954,0.5433800935203741,0.5605878423513694,0.5663593854375417,0.5663593854375417,0.5665731462925852,0.5600534402137608,0.5508617234468938,0.5528390113560454,0.5433800935203741,0.5093921175684702,0.5011088844355377,0.501376085504342,0.4973680694722779,0.5004676018704075,0.5010554442217768,0.49966599866399464,0.4929325317301269,0.4989178356713427,0.5023914495657983,0.5005744822979292,0.4978490313961256,0.497688710754843,0.49608550434201737,0.4989178356713427,0.49966599866399464,0.49859719438877753,0.5007348029392118,0.5062925851703407,0.49800935203740815,0.5013226452905811,0.4981696726786907,0.4995056780227121,0.49923847695390783,0.4983299933199733,0.4940547762191049,0.49678022712090847,0.4961389445557782,0.4918637274549098,0.4878022712090848,0.4925050100200401,0.49138276553106214,0.49656646626586504,0.49148964595858385,0.5090180360721442,0.4974749498997996,0.4898329993319973,0.4938944555778223,0.49945223780895126,0.5006813627254509,0.5005210420841684,0.5406803730918628,0.5665731462925852
209,0.4684301937207749,0.5548430193720775,0.5590113560454242,0.5307949231796927,0.5503006012024048,0.5485905143620574,0.5506212424849699,0.5500334001336006,0.5539879759519039,0.5575684702738811,0.5575684702738811,0.5575684702738811,0.5575684702738811,0.4684301937207749,0.4684301937207749,0.4684301937207749,0.4684301937207749,0.4684301937207749,0.5543620574482298,0.5592785571142285,0.5515297261189045,0.5525450901803607,0.563874415497662,0.5548430193720775,0.5384368737474949,0.4684301937207749,0.5575684702738811,0.5575684702738811,0.5575684702738811,0.5575684702738811,0.5569806279225117,0.5619505678022713,0.5619505678022713,0.5543620574482298,0.5575684702738811,0.49547094188376756,0.5021509686038744,0.4954175016700067,0.48985971943887774,0.49429525718102874,0.5058917835671343,0.5002271209084836,0.5010821643286573,0.5077621910487642,0.4955778223112892,0.4921576486305945,0.49589846359385437,0.5054642618570474,0.49926519706078826,0.49889111556446225,0.4984101536406146,0.5065865063460254,0.5023647294589179,0.4971810287241149,0.5020440881763527,0.5000133600534402,0.4947762191048764,0.5002271209084836,0.5034335337341349,0.5004408817635271,0.4991048764195057,0.4886840347361389,0.4985170340681363,0.5119839679358718,0.49846359385437544,0.4950434201736807,0.502685370741483,0.49686038744154976,0.5003340013360054,0.4997995991983968,0.5010287241148964,0.5011356045424181,0.5090981963927855,0.4926386105544422,0.49461589846359383,0.4955778223112892,0.5444973898414113,0.563874415497662
210,0.4723313293253173,0.5374749498997996,0.5546826987307949,0.555377421509686,0.5280694722778891,0.5493386773547094,0.5480026720106881,0.5442618570474282,0.5253974615898463,0.5654776219104877,0.5654776219104877,0.5654776219104877,0.5654776219104877,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.5382231128924516,0.5597595190380762,0.5545223780895123,0.5482698730794923,0.5684168336673346,0.5489645958583834,0.5637675350701403,0.4723313293253173,0.5654776219104877,0.5654776219104877,0.5654776219104877,0.5746158984635938,0.5600267201068805,0.553934535738143,0.553934535738143,0.5446359385437541,0.5654776219104877,0.5068537074148297,0.49915831663326654,0.5024181696726787,0.510060120240481,0.4970741482965932,0.49766199064796257,0.49878423513694053,0.5072812291249165,0.5095257181028724,0.5013493653974616,0.502311289245157,0.495310621242485,0.49899799599198397,0.4951503006012024,0.4969138276553106,0.4997461589846359,0.4890581162324649,0.5032197728790915,0.5112892451569806,0.4907147628590514,0.5014028056112224,0.5043954575818304,0.4971810287241149,0.5037007348029392,0.5110754843019372,0.4987307949231797,0.4885237140948564,0.49686038744154976,0.4943486973947896,0.5025250501002004,0.49755511022044085,0.49958583834335335,0.49969271877087507,0.5051970607882431,0.5031663326653306,0.4952571810287241,0.5008149632598531,0.5008684034736139,0.5063193052772211,0.49696726786907147,0.5051970607882431,0.5440955986046166,0.5746158984635938
211,0.4593453573814295,0.5357648630594523,0.5378490313961256,0.5621108884435537,0.5593854375417502,0.5578891115564463,0.5499265197060789,0.545437541750167,0.5302605210420842,0.5481629926519707,0.5482698730794923,0.5482698730794923,0.5482698730794923,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.5320240480961924,0.535871743486974,0.5556446225784903,0.553934535738143,0.5667067468269873,0.5546826987307949,0.5579425517702071,0.4593453573814295,0.5482698730794923,0.5462391449565799,0.570875083500334,0.570875083500334,0.5702872411489646,0.556125584502338,0.5598663994655979,0.5379559118236473,0.5482698730794923,0.49023380093520375,0.5014028056112224,0.49605878423513694,0.49156980627922514,0.5018303273213093,0.49723446893787576,0.5005477621910488,0.49755511022044085,0.49579158316633265,0.5021509686038744,0.4944555778223113,0.49659318637274547,0.5006546426185705,0.49653974615898466,0.4966466265865063,0.4901803607214429,0.5082431529726119,0.4976085504342017,0.5041816967267869,0.4935470941883768,0.501189044756179,0.4971810287241149,0.5005477621910488,0.49926519706078826,0.4887374749498998,0.49846359385437544,0.4866533066132265,0.5028456913827656,0.4955243820975284,0.4964863059452238,0.495310621242485,0.4924782899131597,0.5008684034736139,0.4917835671342685,0.5049298597194388,0.5023647294589179,0.4968069472277889,0.5094188376753507,0.495310621242485,0.49771543086172343,0.5018837675350701,0.5415641158860932,0.570875083500334
212,0.45867735470941884,0.5429525718102872,0.5458383433533734,0.5641683366733466,0.5641683366733466,0.5557247828991316,0.5602137608550434,0.560374081496326,0.5305010020040081,0.5496325985303941,0.5498997995991984,0.5498997995991984,0.5498997995991984,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.5454108216432866,0.550754843019372,0.5656112224448898,0.567374749498998,0.562939211756847,0.5589846359385438,0.5529458917835671,0.45867735470941884,0.5498997995991984,0.5723446893787575,0.5619772879091517,0.5619772879091517,0.5666800267201069,0.552251169004676,0.5595724782899132,0.5326386105544422,0.5498997995991984,0.4879625918503674,0.5022845691382766,0.49918503674014697,0.4928256513026052,0.4930394121576486,0.495123580494322,0.49678022712090847,0.5103006012024048,0.4987575150300601,0.5009485637942552,0.5005210420841684,0.5006813627254509,0.4930928523714095,0.49966599866399464,0.4988643954575818,0.5051169004676018,0.49501670006680026,0.494001336005344,0.5049565798263193,0.5003607214428858,0.5005744822979292,0.5018570474281897,0.49667334669338675,0.503567134268537,0.5002004008016032,0.5011088844355377,0.5053841015364061,0.5016967267869071,0.5025517702070809,0.4921309285237141,0.4971543086172345,0.5112090848363393,0.5000400801603206,0.4911690046760187,0.49597862391449565,0.5046893787575151,0.5088042752171009,0.49667334669338675,0.4959251837007348,0.5020708082832331,0.4995591182364729,0.5448605853682674,0.5723446893787575
213,0.47337341349365397,0.5480828323313294,0.5406012024048096,0.5316766867067468,0.5348830995323981,0.535310621242485,0.531623246492986,0.5364863059452237,0.5049565798263193,0.5649699398797595,0.5649699398797595,0.5649699398797595,0.5649699398797595,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.47337341349365397,0.5483500334001336,0.5406012024048096,0.5441282565130261,0.5582899131596526,0.5483500334001336,0.5449832999331997,0.55812959251837,0.47337341349365397,0.5649699398797595,0.5649699398797595,0.5649699398797595,0.560748162992652,0.558503674014696,0.5606947227788911,0.5606947227788911,0.5451970607882431,0.5649699398797595,0.48828323313293254,0.4931997327989312,0.5008951235804944,0.5010554442217768,0.4978490313961256,0.5067735470941884,0.497688710754843,0.5032999331997328,0.5048496993987976,0.49480293921175683,0.5057047428189713,0.4952304609218437,0.4972611890447562,0.5018570474281897,0.49191716766867066,0.5018036072144288,0.49838343353373415,0.4974749498997996,0.505437541750167,0.4975818303273213,0.4956579826319305,0.49624582498329994,0.5003072812291249,0.49464261857047426,0.4986506346025384,0.5071476285905143,0.49597862391449565,0.5074148296593186,0.4968336673346693,0.505811623246493,0.4977955911823647,0.5018036072144288,0.49827655310621244,0.497688710754843,0.5066666666666667,0.4974749498997996,0.5079492317969272,0.4986506346025384,0.49437541750167,0.5023914495657983,0.5029258517034069,0.5397144907098147,0.5649699398797595
214,0.4560053440213761,0.5335470941883768,0.5547628590514362,0.5576486305945224,0.5420440881763527,0.5538009352037409,0.5539078156312626,0.5470140280561122,0.5354709418837675,0.5485103540414161,0.5487775551102204,0.5487775551102204,0.5487775551102204,0.4560053440213761,0.4560053440213761,0.4560053440213761,0.4560053440213761,0.4560053440213761,0.5288977955911823,0.5524114896459585,0.5543353373413493,0.5277221108884436,0.5658784235136941,0.5551369405477622,0.5525718102872411,0.4560053440213761,0.5487775551102204,0.5560988643954576,0.562191048764195,0.562191048764195,0.5636339345357382,0.563313293253173,0.562565130260521,0.5406012024048096,0.5487775551102204,0.5096058784235137,0.5026052104208417,0.49608550434201737,0.4950701402805611,0.49897127588510354,0.5077889111556446,0.4975818303273213,0.4946960587842351,0.5002538410153641,0.498062792251169,0.49934535738142954,0.49229124916499667,0.49966599866399464,0.49635270541082166,0.49763527054108214,0.5003607214428858,0.5031396125584502,0.5006279225116901,0.506559786239145,0.5012157648630594,0.5007348029392118,0.5034602538410153,0.4940547762191049,0.49656646626586504,0.49539078156312627,0.5052772211088844,0.4982231128924516,0.5057581830327321,0.5015898463593854,0.5070407481629926,0.493627254509018,0.49987975951903807,0.4996125584502338,0.5044221776887108,0.4895123580494322,0.49501670006680026,0.505811623246493,0.5041549766199065,0.4977955911823647,0.49480293921175683,0.5030327321309285,0.5404191098245875,0.5658784235136941
215,0.47275885103540416,0.5400400801603207,0.5266800267201068,0.5519572478289914,0.5488042752171008,0.5476285905143621,0.5379024716098865,0.5423914495657982,0.5155110220440882,0.5658517034068137,0.5658517034068137,0.5658517034068137,0.5658517034068137,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.5408416833667334,0.5166332665330662,0.5560721442885772,0.5668670674682699,0.5644622578490314,0.5584235136940547,0.5689512358049432,0.47275885103540416,0.5658517034068137,0.5658517034068137,0.5658517034068137,0.5722110888443553,0.5667067468269873,0.5692718770875084,0.5692718770875084,0.5441015364061457,0.5658517034068137,0.506372745490982,0.49653974615898466,0.4990514362057448,0.49712758851035405,0.5018837675350701,0.49830327321309287,0.4980360721442886,0.494562458249833,0.4933867735470942,0.5012959251837007,0.4959519038076152,0.5050901803607214,0.49985303941215764,0.501189044756179,0.5070140280561122,0.5021509686038744,0.5062124248496994,0.502311289245157,0.5055711422845691,0.4963794255177021,0.49632598530394123,0.5010821643286573,0.5020440881763527,0.4948830995323981,0.5075484301937208,0.5083500334001336,0.4994789579158317,0.4962191048764195,0.4994789579158317,0.5019906479625919,0.5013493653974616,0.5058383433533734,0.49659318637274547,0.5028456913827656,0.49237140948563796,0.5023647294589179,0.4892184368737475,0.5051970607882431,0.5050901803607214,0.4959519038076152,0.4916766867067468,0.5439412157648631,0.5722110888443553
216,0.4573947895791583,0.5426319305277221,0.5634201736806947,0.5636339345357382,0.553373413493654,0.5594121576486306,0.5568470273881095,0.5551369405477622,0.5376085504342017,0.5540146960587843,0.5542818971275885,0.5542818971275885,0.5542818971275885,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5406012024048096,0.5604275217100868,0.5633667334669339,0.5589311957247829,0.5648630594522378,0.56187040748163,0.5552438209752839,0.4573947895791583,0.5542818971275885,0.5498463593854376,0.5556713426853708,0.5556713426853708,0.5570073480293921,0.5567935871743487,0.5559385437541751,0.5482431529726118,0.5542818971275885,0.5060253841015364,0.5032464929859719,0.4971008684034736,0.5038343353373413,0.4989178356713427,0.5090714762859051,0.5001469605878424,0.5005210420841684,0.498062792251169,0.49704742818971276,0.5000935203740815,0.5052772211088844,0.49571142284569136,0.5015898463593854,0.495123580494322,0.4977955911823647,0.49704742818971276,0.5022845691382766,0.49448229792919174,0.4996125584502338,0.4946960587842351,0.5002538410153641,0.49298597194388777,0.49704742818971276,0.49870407481629925,0.5054909819639278,0.5032464929859719,0.48967267869071474,0.49539078156312627,0.5085905143620575,0.4931997327989312,0.49597862391449565,0.5053306613226453,0.5060253841015364,0.5085370741482966,0.5072010688042752,0.5056513026052104,0.4983299933199733,0.4983299933199733,0.4934669338677355,0.5040480961923848,0.5443439966352458,0.5648630594522378
217,0.45742150968603873,0.5361389445557783,0.5429258517034068,0.5633934535738143,0.560187040748163,0.5571409485637943,0.5508350033400133,0.5475217100868404,0.5343219772879092,0.5545223780895123,0.5540948563794256,0.5540948563794256,0.5540948563794256,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.45742150968603873,0.5320774883099533,0.5407882431529726,0.5567668670674683,0.5573547094188377,0.5701803607214428,0.5578891115564463,0.560187040748163,0.45742150968603873,0.5540948563794256,0.5522778891115564,0.5756312625250501,0.5756312625250501,0.5740280561122244,0.562752171008684,0.5632865731462926,0.5388109552438209,0.5540948563794256,0.5091516366065464,0.4976085504342017,0.4985704742818971,0.5074949899799599,0.4973413493653975,0.5036472945891783,0.5065330661322646,0.5062658650634603,0.5031663326653306,0.49915831663326654,0.4918370073480294,0.5018837675350701,0.497875751503006,0.5025250501002004,0.5003874415497662,0.505998663994656,0.5069605878423513,0.4999064796259185,0.49344021376085506,0.5082965931863728,0.4971810287241149,0.5016700066800267,0.49659318637274547,0.5005477621910488,0.4929058116232465,0.49498997995991983,0.5065330661322646,0.4946693386773547,0.494188376753507,0.5039144956579826,0.5035404141616566,0.5012424849699398,0.4990514362057448,0.4960053440213761,0.4980360721442886,0.4979826319305277,0.5009218436873748,0.5083500334001336,0.5039679358717435,0.4980360721442886,0.49846359385437544,0.5440955986046166,0.5756312625250501
218,0.4554709418837675,0.5303941215764864,0.5538543754175017,0.5595724782899132,0.5415096860387442,0.5556179024716099,0.5550835003340013,0.5484034736138944,0.5358984635938544,0.5512358049432198,0.5514495657982632,0.5514495657982632,0.5514495657982632,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5270808283233133,0.5516098864395458,0.5547094188376753,0.5270808283233133,0.5684435537742151,0.5572745490981964,0.5528924515698063,0.4554709418837675,0.5514495657982632,0.5591983967935872,0.5650233800935204,0.5650233800935204,0.5653974615898464,0.5652905811623247,0.5647561790247161,0.53750167000668,0.5514495657982632,0.505437541750167,0.5029258517034069,0.4987575150300601,0.4937341349365397,0.4982231128924516,0.509873079492318,0.49656646626586504,0.505063460253841,0.49945223780895126,0.5012692050768203,0.4996125584502338,0.4929325317301269,0.4953373413493654,0.5032464929859719,0.5015364061456246,0.501002004008016,0.49790247160988643,0.503567134268537,0.49015364061456246,0.49897127588510354,0.5011088844355377,0.49229124916499667,0.4909018036072144,0.5032999331997328,0.49838343353373415,0.5035136940547762,0.5066132264529059,0.5103006012024048,0.49774215096860386,0.5058650634602538,0.5068804275217101,0.4999866399465598,0.4962992651970608,0.493627254509018,0.5095524382097528,0.5044221776887108,0.4934669338677355,0.5021776887107549,0.49881095524382096,0.5055444221776887,0.49838343353373415,0.5411455008782998,0.5684435537742151
219,0.4704074816299265,0.5400935203740815,0.5585838343353373,0.5587975951903807,0.5280694722778891,0.5526519706078824,0.5502471609886439,0.5465063460253841,0.5276419505678023,0.561309285237141,0.561309285237141,0.561309285237141,0.561309285237141,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.4704074816299265,0.5402538410153641,0.56312625250501,0.5595991983967936,0.5522778891115564,0.569806279225117,0.5514228456913828,0.5648897795591182,0.4704074816299265,0.561309285237141,0.561309285237141,0.561309285237141,0.5743486973947896,0.560561122244489,0.5534535738142953,0.5534535738142953,0.5455978623914496,0.561309285237141,0.5051436205744823,0.5037541750167001,0.49878423513694053,0.5087241148964596,0.5017768871075484,0.5076553106212425,0.502311289245157,0.4939746158984636,0.5050901803607214,0.5008149632598531,0.4933867735470942,0.5017234468937876,0.49878423513694053,0.5011356045424181,0.49712758851035405,0.4995323981295925,0.48927187708750836,0.5029525718102873,0.48809619238476953,0.5066933867735471,0.49413493653974616,0.5009752839011357,0.5014028056112224,0.5040748162992652,0.48937875751503007,0.49771543086172343,0.5066933867735471,0.5053573814295257,0.49237140948563796,0.5028456913827656,0.5028456913827656,0.49969271877087507,0.5027388109552439,0.49402805611222445,0.49878423513694053,0.5058917835671343,0.49782231128924515,0.49472277889111554,0.5051970607882431,0.498249832999332,0.5046092184368738,0.5447349019025706,0.5743486973947896
220,0.4569939879759519,0.5535070140280561,0.5682565130260521,0.5632865731462926,0.5618436873747495,0.5575684702738811,0.5544154976619906,0.5548964595858383,0.5364595858383433,0.5474682698730795,0.5480026720106881,0.5480026720106881,0.5480026720106881,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.5532398129592518,0.5643019372077488,0.5683099532398129,0.5656913827655311,0.5543620574482298,0.5620574482297929,0.559438877755511,0.4569939879759519,0.5480026720106881,0.5509953239812959,0.5593854375417502,0.5593854375417502,0.5591182364729459,0.5566599866399465,0.5552171008684035,0.5563927855711422,0.5480026720106881,0.5090447561790247,0.5016700066800267,0.49915831663326654,0.5027922511690047,0.498249832999332,0.5087775551102205,0.5002805611222445,0.4943486973947896,0.49937207748831,0.5007080828323314,0.49819639278557115,0.5017768871075484,0.498249832999332,0.5037007348029392,0.5000133600534402,0.5016165664662658,0.4996392785571142,0.5014028056112224,0.5030594522378089,0.5012424849699398,0.5007080828323314,0.5015096860387441,0.4970741482965932,0.5032197728790915,0.5008149632598531,0.4929058116232465,0.4956312625250501,0.5050901803607214,0.5033266533066132,0.5120374081496326,0.49969271877087507,0.4956312625250501,0.4956312625250501,0.49333333333333335,0.4905544422177689,0.5009218436873748,0.48964595858383436,0.49846359385437544,0.5031663326653306,0.5025784903139613,0.49958583834335335,0.5459917365595389,0.5683099532398129
