,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
283,0.4563259853039412,0.5494188376753507,0.5686038744154976,0.565931863727455,0.559625918503674,0.5516633266533066,0.5565263861055444,0.5523580494321977,0.5327989311957247,0.5502738810955243,0.5500066800267202,0.5500066800267202,0.5500066800267202,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.4563259853039412,0.5470140280561122,0.5635804943219773,0.5680160320641282,0.5516633266533066,0.5610688042752171,0.5657715430861724,0.5576486305945224,0.4563259853039412,0.5500066800267202,0.5740547762191048,0.5624582498329993,0.565557782231129,0.565557782231129,0.5589846359385438,0.5597327989311958,0.5347227788911155,0.5500066800267202,0.49464261857047426,0.49774215096860386,0.5022311289245157,0.494001336005344,0.505437541750167,0.4962992651970608,0.49838343353373415,0.49571142284569136,0.4917568470273881,0.4979559118236473,0.4972611890447562,0.5067735470941884,0.5059185036740147,0.5041549766199065,0.5046893787575151,0.4938944555778223,0.5008416833667335,0.4933600534402138,0.5117434869739479,0.5004141616566466,0.49656646626586504,0.498062792251169,0.49624582498329994,0.49394789579158316,0.5051703406813627,0.4986506346025384,0.49881095524382096,0.49987975951903807,0.5036740146960588,0.5015898463593854,0.5044221776887108,0.4964061456245825,0.5021776887107549,0.5051703406813627,0.5027655310621243,0.5072010688042752,0.49977287909151635,0.4992919171676687,0.5079492317969272,0.4991315965263861,0.4995591182364729,0.5459907469259507,0.5740547762191048
284,0.46177688710754844,0.5490447561790247,0.5684435537742151,0.5650233800935204,0.5594655978623915,0.5502738810955243,0.5512358049432198,0.5478690714762859,0.5276152304609218,0.5486172344689378,0.5483500334001336,0.5483500334001336,0.5483500334001336,0.46177688710754844,0.46177688710754844,0.46177688710754844,0.46177688710754844,0.46177688710754844,0.5471743486973948,0.565557782231129,0.562939211756847,0.5456780227120909,0.5599465597862392,0.5594121576486306,0.5557782231128925,0.46177688710754844,0.5483500334001336,0.5719171676686706,0.5559919839679359,0.5595724782899132,0.5595724782899132,0.5569539078156313,0.557060788243153,0.5365931863727454,0.5483500334001336,0.49384101536406144,0.5028189712758852,0.4933066132264529,0.5030327321309285,0.5070407481629926,0.5006279225116901,0.5015364061456246,0.4988643954575818,0.497688710754843,0.5011088844355377,0.502124248496994,0.5048496993987976,0.5034602538410153,0.497688710754843,0.49667334669338675,0.49528390113560455,0.49811623246492986,0.4999331997327989,0.4937875751503006,0.4960320641282565,0.49870407481629925,0.4948563794255177,0.5075217100868403,0.49678022712090847,0.49410821643286573,0.49720774883099533,0.49774215096860386,0.5005744822979292,0.49480293921175683,0.4990247160988644,0.495123580494322,0.498436873747495,0.4983299933199733,0.5059719438877756,0.5038343353373413,0.5026586506346026,0.5032999331997328,0.4979559118236473,0.49987975951903807,0.4975818303273213,0.5016432865731463,0.5442648259481927,0.5719171676686706
285,0.4577688710754843,0.5355243820975284,0.5601068804275217,0.5574883099532398,0.5416700066800267,0.5591983967935872,0.5463193052772211,0.555190380761523,0.5379826319305278,0.5529458917835671,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.5330126920507682,0.5507014028056112,0.5665731462925852,0.5591449565798263,0.5528390113560454,0.5664128256513026,0.5579692718770876,0.4577688710754843,0.5523046092184368,0.575818303273213,0.5712224448897796,0.5731997327989312,0.5731997327989312,0.5616566466265865,0.5605344021376085,0.5156980627922512,0.5523046092184368,0.5049565798263193,0.4995056780227121,0.5049565798263193,0.49571142284569136,0.4972611890447562,0.503193052772211,0.49800935203740815,0.5015364061456246,0.5029258517034069,0.5035136940547762,0.4967267869071476,0.5044756179024716,0.49528390113560455,0.4998263193052772,0.5020173680694723,0.49528390113560455,0.49966599866399464,0.5070407481629926,0.49084836339345356,0.50249832999332,0.49555110220440884,0.5021776887107549,0.49560454241816965,0.5045824983299934,0.5078423513694055,0.5021776887107549,0.49656646626586504,0.5016967267869071,0.4988643954575818,0.5038343353373413,0.5060788243152973,0.503567134268537,0.5002004008016032,0.5046893787575151,0.5041549766199065,0.5057047428189713,0.49774215096860386,0.4996125584502338,0.4962992651970608,0.4968871075484302,0.4979559118236473,0.5440510650931493,0.575818303273213
286,0.47016700066800265,0.5365931863727454,0.5567401469605878,0.5556179024716099,0.5364863059452237,0.5513961255845024,0.5440213760855044,0.5462658650634602,0.532692050768203,0.5646492985971944,0.5646492985971944,0.5646492985971944,0.5646492985971944,0.47016700066800265,0.47016700066800265,0.47016700066800265,0.47016700066800265,0.47016700066800265,0.5406546426185704,0.5605344021376085,0.55812959251837,0.5519839679358718,0.5679091516366066,0.5508082832331329,0.5616032064128257,0.47016700066800265,0.5646492985971944,0.5646492985971944,0.5646492985971944,0.571436205744823,0.5525183700734803,0.5525183700734803,0.5525183700734803,0.5463727454909819,0.5646492985971944,0.4982231128924516,0.5008416833667335,0.49656646626586504,0.4975283901135605,0.49571142284569136,0.5001469605878424,0.5023914495657983,0.4971543086172345,0.49987975951903807,0.5100334001336005,0.4979559118236473,0.5006279225116901,0.4974749498997996,0.48865731462925854,0.49859719438877753,0.5012157648630594,0.4966199064796259,0.5022845691382766,0.49934535738142954,0.5082164328657315,0.5068804275217101,0.5043152972611891,0.5033533734134936,0.4985437541750167,0.4971008684034736,0.5011623246492986,0.501750167000668,0.5055978623914495,0.5007882431529727,0.49859719438877753,0.507628590514362,0.49934535738142954,0.5000400801603206,0.4945891783567134,0.5032464929859719,0.4971008684034736,0.4999866399465598,0.5015364061456246,0.49704742818971276,0.49977287909151635,0.5029258517034069,0.5442925356886613,0.571436205744823
287,0.4570741482965932,0.5547628590514362,0.5535871743486974,0.5527321309285237,0.5556179024716099,0.5597327989311958,0.5571676686706747,0.5494722778891116,0.5377688710754843,0.5447695390781563,0.545250501002004,0.545250501002004,0.545250501002004,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.5565798263193052,0.5409752839011356,0.5460521042084169,0.5488844355377421,0.5648630594522378,0.5533199732798931,0.5494722778891116,0.4570741482965932,0.545250501002004,0.5661990647962591,0.5715965263861056,0.5719706078824315,0.5719706078824315,0.565931863727455,0.5549766199064796,0.5554575818303273,0.545250501002004,0.5027655310621243,0.5012157648630594,0.497688710754843,0.4998263193052772,0.5065063460253841,0.5052772211088844,0.5012157648630594,0.49004676018704074,0.49827655310621244,0.5093386773547094,0.5003607214428858,0.4974749498997996,0.5037274549098196,0.49042084168336675,0.5047962591850368,0.5033533734134936,0.5011088844355377,0.5108350033400133,0.5043152972611891,0.495497661990648,0.4989178356713427,0.4971008684034736,0.5040480961923848,0.49827655310621244,0.5001469605878424,0.5016967267869071,0.5011623246492986,0.5010554442217768,0.5039412157648631,0.5059185036740147,0.4971008684034736,0.4920240480961924,0.49763527054108214,0.4918637274549098,0.5061322645290581,0.4933066132264529,0.49624582498329994,0.5007348029392118,0.5032999331997328,0.48828323313293254,0.4969939879759519,0.5444746282688835,0.5719706078824315
288,0.4578490313961256,0.5372611890447562,0.5597595190380762,0.5639812959251836,0.5420708082832332,0.5575684702738811,0.5552705410821643,0.5525985303941215,0.5377421509686039,0.5490180360721443,0.5492317969271877,0.5492317969271877,0.5492317969271877,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.5402538410153641,0.5599732798931196,0.5621108884435537,0.5571409485637943,0.5633934535738143,0.5605076820307281,0.5520641282565131,0.4578490313961256,0.5492317969271877,0.5473079492317969,0.5558583834335338,0.5548430193720775,0.5548430193720775,0.5565531062124248,0.5558583834335338,0.5472010688042752,0.5492317969271877,0.4961122244488978,0.5044488977955912,0.494936539746159,0.49878423513694053,0.5000133600534402,0.5077621910487642,0.49440213760855045,0.5068002672010689,0.49482965931863726,0.4864929859719439,0.5026319305277221,0.49926519706078826,0.5018837675350701,0.4967000668002672,0.508189712758851,0.5004943219772879,0.5024181696726787,0.5090981963927855,0.4993186372745491,0.4948830995323981,0.5006012024048097,0.5036472945891783,0.5025784903139613,0.501937207748831,0.5002271209084836,0.4989445557782231,0.5041816967267869,0.5028456913827656,0.49279893119572477,0.4946693386773547,0.5005477621910488,0.4946693386773547,0.5001202404809619,0.5046626586506346,0.4947762191048764,0.4968069472277889,0.5044488977955912,0.494562458249833,0.5025784903139613,0.5002271209084836,0.5035938543754175,0.5424508275810882,0.5639812959251836
289,0.458249832999332,0.5482431529726118,0.5658249832999332,0.5634201736806947,0.554442217768871,0.549686038744155,0.5524114896459585,0.5505945223780895,0.5306078824315297,0.5506479625918503,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5459452237808952,0.5603206412825651,0.5656646626586507,0.5517702070808284,0.5562591850367401,0.5632064128256513,0.5525718102872411,0.458249832999332,0.5504342017368069,0.5728790915163661,0.5613894455577823,0.5640080160320641,0.5640080160320641,0.5558851035404142,0.556312625250501,0.5324782899131597,0.5504342017368069,0.4968871075484302,0.4991315965263861,0.5077889111556446,0.5055978623914495,0.4959251837007348,0.50249832999332,0.49763527054108214,0.4999866399465598,0.494001336005344,0.5026586506346026,0.4989178356713427,0.4945891783567134,0.4945891783567134,0.5030861723446893,0.5000400801603206,0.4950701402805611,0.49945223780895126,0.5090180360721442,0.5114228456913827,0.49651302605210423,0.5044221776887108,0.5003072812291249,0.49448229792919174,0.4975283901135605,0.5054909819639278,0.49934535738142954,0.49918503674014697,0.5018570474281897,0.5066666666666667,0.5057047428189713,0.4923981295925184,0.4968336673346693,0.4978490313961256,0.4940547762191049,0.506185704742819,0.5028189712758852,0.49742150968603877,0.5026052104208417,0.5015898463593854,0.5000935203740815,0.4991315965263861,0.5442054479329028,0.5728790915163661
290,0.4549632598530394,0.5411623246492986,0.5614696058784235,0.5595457581830328,0.5438343353373414,0.5608283233132932,0.5490180360721443,0.5576753507014028,0.5333600534402138,0.5512625250501002,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.4549632598530394,0.4549632598530394,0.4549632598530394,0.4549632598530394,0.4549632598530394,0.5383299933199733,0.5540414161656647,0.5666533066132264,0.5624315297261189,0.552812291249165,0.5677755511022045,0.5590113560454242,0.4549632598530394,0.5511022044088176,0.5766466265865063,0.5715163660654643,0.5730126920507682,0.5730126920507682,0.5614696058784235,0.560561122244489,0.5211222444889779,0.5511022044088176,0.5049298597194388,0.5007615230460922,0.5027388109552439,0.4999064796259185,0.501937207748831,0.5031128924515698,0.4958450233800935,0.4955778223112892,0.4957381429525718,0.5000668002672011,0.49659318637274547,0.4976085504342017,0.5010287241148964,0.4973413493653975,0.4985704742818971,0.49413493653974616,0.5010287241148964,0.5073346693386773,0.5050901803607214,0.4983567134268537,0.49605878423513694,0.49889111556446225,0.5050901803607214,0.501937207748831,0.5076018704074816,0.49472277889111554,0.49755511022044085,0.5008149632598531,0.4937074148296593,0.49392117568470273,0.5029525718102873,0.5050367401469605,0.4987307949231797,0.5023647294589179,0.5036472945891783,0.49605878423513694,0.5036472945891783,0.5006012024048097,0.4984101536406146,0.49862391449565796,0.5003874415497662,0.5449031396125584,0.5766466265865063
291,0.4614829659318637,0.529191716766867,0.5471476285905144,0.5608817635270541,0.5582097528390113,0.5562859051436205,0.553560454241817,0.5385437541750167,0.5286038744154976,0.5464529058116232,0.5462391449565799,0.5462391449565799,0.5462391449565799,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.5312758851035404,0.541376085504342,0.5551636606546426,0.5317568470273881,0.5626987307949232,0.5300467601870408,0.537688710754843,0.4614829659318637,0.5462391449565799,0.5477354709418838,0.5656379425517702,0.5662792251169004,0.5662792251169004,0.5561790247160988,0.556499665998664,0.5410554442217769,0.5462391449565799,0.4969138276553106,0.49498997995991983,0.49846359385437544,0.50562458249833,0.4909819639278557,0.498249832999332,0.5073881095524382,0.5030594522378089,0.5018837675350701,0.507815631262525,0.4964863059452238,0.4957381429525718,0.4979826319305277,0.5024716098864396,0.49846359385437544,0.49723446893787576,0.4928523714094856,0.5007615230460922,0.5042885771543086,0.49568470273881093,0.4928523714094856,0.49862391449565796,0.5001202404809619,0.5034335337341349,0.503006012024048,0.5049298597194388,0.5003340013360054,0.5053573814295257,0.5092050768203072,0.4937074148296593,0.508189712758851,0.4964863059452238,0.4985170340681363,0.49579158316633265,0.4911422845691383,0.5048764195056781,0.5010821643286573,0.49899799599198397,0.5019906479625919,0.4944555778223113,0.5059452237808951,0.5384823968925506,0.5662792251169004
292,0.4575551102204409,0.5199198396793587,0.5458383433533734,0.5490981963927856,0.5582899131596526,0.5565263861055444,0.5548697394789579,0.5410821643286573,0.5317301269205077,0.5508082832331329,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.5178891115564462,0.5545490981963928,0.5551369405477622,0.5562591850367401,0.5496325985303941,0.5582364729458917,0.5574883099532398,0.4575551102204409,0.5507014028056112,0.5660387441549766,0.5517702070808284,0.5523046092184368,0.5523046092184368,0.560748162992652,0.5523580494321977,0.49015364061456246,0.5507014028056112,0.4921309285237141,0.4999866399465598,0.4926653306613226,0.5001469605878424,0.5003072812291249,0.49977287909151635,0.49881095524382096,0.5041549766199065,0.5016967267869071,0.498436873747495,0.4956579826319305,0.5025517702070809,0.5032999331997328,0.5055444221776887,0.5036740146960588,0.4988643954575818,0.5043152972611891,0.495497661990648,0.4979559118236473,0.5046893787575151,0.49501670006680026,0.49849031396125587,0.5009485637942552,0.4987575150300601,0.4944288577154309,0.5029792919171676,0.49800935203740815,0.4956579826319305,0.5014295257181028,0.490688042752171,0.5061322645290581,0.5000935203740815,0.4992919171676687,0.5099799599198397,0.4979559118236473,0.4933600534402138,0.5009485637942552,0.4983299933199733,0.4977955911823647,0.5024448897795591,0.5058650634602538,0.5372700957470496,0.5660387441549766
293,0.46150968603874415,0.5434335337341349,0.526813627254509,0.5545490981963928,0.5540146960587843,0.5489913159652638,0.541563126252505,0.5491516366065464,0.5292184368737475,0.548937875751503,0.5487241148964596,0.5487241148964596,0.5487241148964596,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.5430594522378089,0.5304475617902472,0.5549766199064796,0.5584502338009352,0.5572211088844355,0.5564729458917835,0.5547094188376753,0.46150968603874415,0.5487241148964596,0.5440213760855044,0.5671609886439546,0.5663059452237809,0.5663059452237809,0.5487775551102204,0.5455177020708083,0.5433266533066132,0.5487241148964596,0.49838343353373415,0.5038877755511022,0.4966199064796259,0.49448229792919174,0.491436205744823,0.5030327321309285,0.5048496993987976,0.5011088844355377,0.4986506346025384,0.4881763527054108,0.49977287909151635,0.4950701402805611,0.4929325317301269,0.4986506346025384,0.4975283901135605,0.49870407481629925,0.5063994655978624,0.5020708082832331,0.4920240480961924,0.49678022712090847,0.4942685370741483,0.4991315965263861,0.49694054776219104,0.4946960587842351,0.5042084168336673,0.4934669338677355,0.5022845691382766,0.5043687374749499,0.49218436873747495,0.5058650634602538,0.4895123580494322,0.4985437541750167,0.5008951235804944,0.4991315965263861,0.5110487641950567,0.4921309285237141,0.4960320641282565,0.4944288577154309,0.49977287909151635,0.49448229792919174,0.4941616566466266,0.539498750587595,0.5671609886439546
294,0.4715564462257849,0.5412959251837007,0.5396392785571142,0.5549766199064796,0.5532665330661323,0.5519839679358718,0.5335470941883768,0.5389445557782231,0.5170340681362725,0.56625250501002,0.56625250501002,0.56625250501002,0.56625250501002,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.5447695390781563,0.5206145624582499,0.5621376085504342,0.5697261189044757,0.5658249832999332,0.56,0.5709018036072144,0.4715564462257849,0.56625250501002,0.56625250501002,0.56625250501002,0.5743219772879091,0.5725584502338009,0.5725584502338009,0.5725584502338009,0.5455711422845692,0.56625250501002,0.5022845691382766,0.5046359385437542,0.4983299933199733,0.503193052772211,0.503567134268537,0.4952304609218437,0.5011088844355377,0.48790915163660653,0.5081629926519706,0.5120106880427522,0.498062792251169,0.49287909151636605,0.4960320641282565,0.5070407481629926,0.5073079492317969,0.5008416833667335,0.5018036072144288,0.5114762859051436,0.49881095524382096,0.5039412157648631,0.4972611890447562,0.4933066132264529,0.49923847695390783,0.49731462925851705,0.5000935203740815,0.49859719438877753,0.5011088844355377,0.5019104876419506,0.5014295257181028,0.5083767535070141,0.5039946559786239,0.49432197728790916,0.49790247160988643,0.5000400801603206,0.5081095524382098,0.49966599866399464,0.5021776887107549,0.501750167000668,0.49052772211088846,0.4998263193052772,0.49934535738142954,0.5459966847274796,0.5743219772879091
295,0.47318637274549097,0.5322912491649967,0.5509418837675351,0.5571943887775551,0.5559652638610555,0.5554843019372078,0.5466132264529058,0.5397728790915164,0.5565531062124248,0.5656379425517702,0.5656379425517702,0.5656379425517702,0.5656379425517702,0.47318637274549097,0.47318637274549097,0.47318637274549097,0.47318637274549097,0.47318637274549097,0.5372077488309953,0.5338410153640615,0.5607214428857715,0.5702872411489646,0.571943887775551,0.5678824315297262,0.5706613226452906,0.47318637274549097,0.5656379425517702,0.5656379425517702,0.5656379425517702,0.5778223112892451,0.571943887775551,0.571943887775551,0.571943887775551,0.539933199732799,0.5656379425517702,0.4968069472277889,0.5069605878423513,0.4962725450901804,0.49995991983967936,0.5022578490313961,0.5035404141616566,0.5004943219772879,0.4877221108884435,0.4957381429525718,0.5116098864395457,0.4955778223112892,0.5082965931863728,0.5048229792919172,0.49520374081496327,0.49156980627922514,0.5038076152304609,0.49616566466265866,0.5087775551102205,0.49482965931863726,0.4924248496993988,0.5046092184368738,0.48969939879759516,0.5034335337341349,0.4974482297929192,0.494562458249833,0.4988376753507014,0.4983567134268537,0.4993186372745491,0.49605878423513694,0.5078690714762859,0.5000668002672011,0.49472277889111554,0.4970741482965932,0.5005477621910488,0.4934936539746159,0.4985704742818971,0.5005477621910488,0.5020440881763527,0.5016165664662658,0.49723446893787576,0.4999064796259185,0.5490022019347337,0.5778223112892451
296,0.45691382765531063,0.5521442885771544,0.5697261189044757,0.5591983967935872,0.5640614562458249,0.5541750167000667,0.5507014028056112,0.5585571142284569,0.5309819639278557,0.5485103540414161,0.5492585170340681,0.5492585170340681,0.5492585170340681,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5545490981963928,0.5620307281229124,0.5652371409485638,0.5646492985971944,0.5489913159652638,0.5514495657982632,0.5576486305945224,0.45691382765531063,0.5492585170340681,0.5572745490981964,0.5659853039412157,0.5665731462925852,0.5665731462925852,0.5644355377421509,0.5585571142284569,0.5569004676018704,0.5492585170340681,0.49763527054108214,0.49635270541082166,0.5041549766199065,0.5025517702070809,0.49897127588510354,0.5043152972611891,0.5046359385437542,0.5057581830327321,0.5036205744822979,0.48678690714762857,0.4956579826319305,0.49859719438877753,0.5010554442217768,0.4912758851035404,0.5059185036740147,0.49838343353373415,0.49790247160988643,0.4902070808283233,0.5020708082832331,0.5058650634602538,0.5006813627254509,0.4993987975951904,0.5036740146960588,0.498436873747495,0.49298597194388777,0.49587174348697394,0.49934535738142954,0.5001469605878424,0.5071476285905143,0.4941616566466266,0.4999331997327989,0.5062391449565798,0.5029792919171676,0.4967267869071476,0.507254509018036,0.4974749498997996,0.49656646626586504,0.4995056780227121,0.507254509018036,0.5066132264529059,0.5021776887107549,0.5462836784680472,0.5697261189044757
297,0.47080828323313295,0.5403340013360054,0.5609084836339345,0.5591449565798263,0.5394789579158317,0.550754843019372,0.5476553106212425,0.5443954575818303,0.5317835671342686,0.561496325985304,0.561496325985304,0.561496325985304,0.561496325985304,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.544181696726787,0.5657181028724115,0.5624582498329993,0.5589846359385438,0.5693520374081497,0.5511289245156981,0.5628323313293253,0.47080828323313295,0.561496325985304,0.561496325985304,0.561496325985304,0.5709552438209753,0.5478690714762859,0.5478690714762859,0.5478690714762859,0.5487775551102204,0.561496325985304,0.4999866399465598,0.5008416833667335,0.5012157648630594,0.49811623246492986,0.4971543086172345,0.49838343353373415,0.501750167000668,0.4971008684034736,0.5007348029392118,0.5074148296593186,0.4982231128924516,0.5011623246492986,0.49731462925851705,0.5082698730794923,0.5015898463593854,0.4987575150300601,0.5045290581162325,0.49694054776219104,0.5025517702070809,0.5083767535070141,0.5073079492317969,0.5007882431529727,0.5066132264529059,0.5019639278557114,0.5008951235804944,0.4995056780227121,0.4971008684034736,0.5023380093520374,0.5004676018704075,0.501002004008016,0.4891382765531062,0.4982231128924516,0.5027120908483634,0.5053841015364061,0.4922378089512358,0.5036740146960588,0.4985437541750167,0.4998263193052772,0.4959251837007348,0.49694054776219104,0.4942685370741483,0.5448467304980332,0.5709552438209753
298,0.47051436205744823,0.5210153640614562,0.5449031396125584,0.5438343353373414,0.5476820307281229,0.5473613894455578,0.5447428189712759,0.5334134936539746,0.5581028724114896,0.5647828991315965,0.5647828991315965,0.5647828991315965,0.5647828991315965,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.5172211088844355,0.5461322645290582,0.5470941883767535,0.5424983299933199,0.5620574482297929,0.5455978623914496,0.542124248496994,0.47051436205744823,0.5647828991315965,0.5647828991315965,0.5647828991315965,0.5631796927187709,0.5451703406813627,0.5451703406813627,0.5451703406813627,0.4864929859719439,0.5647828991315965,0.5044488977955912,0.5038076152304609,0.5017234468937876,0.4943486973947896,0.49889111556446225,0.4980360721442886,0.5050901803607214,0.5006546426185705,0.5048229792919172,0.5071743486973948,0.4997995991983968,0.5055177020708083,0.4947762191048764,0.5007080828323314,0.4996392785571142,0.4991048764195057,0.49702070808283233,0.5061055444221777,0.5034335337341349,0.4974482297929192,0.4968069472277889,0.5042351369405478,0.49862391449565796,0.4985170340681363,0.4976085504342017,0.4967000668002672,0.4948830995323981,0.5017234468937876,0.5056780227120908,0.49066132264529055,0.4939746158984636,0.5031663326653306,0.49755511022044085,0.5044488977955912,0.502311289245157,0.5024181696726787,0.49632598530394123,0.49750167000668005,0.5030594522378089,0.4991048764195057,0.4973413493653975,0.5370236769835969,0.5647828991315965
299,0.4599064796259185,0.5516633266533066,0.537127588510354,0.5618169672678691,0.5469605878423514,0.5512892451569806,0.5497929191716767,0.5534268537074148,0.5341349365397462,0.5451436205744823,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.4599064796259185,0.4599064796259185,0.4599064796259185,0.4599064796259185,0.4599064796259185,0.5524114896459585,0.5303406813627255,0.5564195056780227,0.55812959251837,0.5658784235136941,0.5447695390781563,0.5482431529726118,0.4599064796259185,0.5455711422845692,0.5678557114228457,0.5701002004008016,0.570313961255845,0.570313961255845,0.5602137608550434,0.5516633266533066,0.5446092184368737,0.5455711422845692,0.4962992651970608,0.5025517702070809,0.5028189712758852,0.5039946559786239,0.5016967267869071,0.502124248496994,0.498062792251169,0.48849699398797597,0.49464261857047426,0.5086973947895792,0.4989178356713427,0.4926653306613226,0.4964061456245825,0.5078423513694055,0.4945891783567134,0.49907815631262525,0.4938944555778223,0.49490981963927855,0.49341349365397463,0.501002004008016,0.5015898463593854,0.4987575150300601,0.5033533734134936,0.5022311289245157,0.49635270541082166,0.49800935203740815,0.49934535738142954,0.4975283901135605,0.4953373413493654,0.49464261857047426,0.4968336673346693,0.49490981963927855,0.4983299933199733,0.4919706078824315,0.5068804275217101,0.5033533734134936,0.5011088844355377,0.497688710754843,0.5085370741482966,0.5066666666666667,0.5032464929859719,0.5425309879017294,0.570313961255845
300,0.46992651970607885,0.5506212424849699,0.5595991983967936,0.5290848363393453,0.5547361389445558,0.5494455577822311,0.5447428189712759,0.544689378757515,0.5547361389445558,0.5615764863059453,0.5615764863059453,0.5615764863059453,0.5615764863059453,0.46992651970607885,0.46992651970607885,0.46992651970607885,0.46992651970607885,0.46992651970607885,0.5527054108216433,0.5560721442885772,0.5483233132932531,0.5505143620574482,0.5645691382765531,0.5548430193720775,0.5416967267869072,0.46992651970607885,0.5615764863059453,0.5615764863059453,0.5615764863059453,0.5588510354041416,0.5632865731462926,0.5632865731462926,0.5632865731462926,0.5532398129592518,0.5615764863059453,0.4966466265865063,0.49782231128924515,0.5002271209084836,0.4951503006012024,0.5075484301937208,0.49995991983967936,0.4963794255177021,0.4980360721442886,0.5008149632598531,0.49509686038744155,0.4972879091516366,0.5017234468937876,0.49632598530394123,0.49472277889111554,0.49739478957915834,0.5022578490313961,0.49472277889111554,0.5049832999331997,0.4968069472277889,0.5055711422845691,0.5073346693386773,0.4971810287241149,0.5078690714762859,0.49702070808283233,0.5054642618570474,0.49830327321309287,0.4996392785571142,0.5034335337341349,0.4972879091516366,0.49958583834335335,0.5048229792919172,0.4939746158984636,0.49878423513694053,0.49402805611222445,0.5095791583166333,0.5006012024048097,0.5041816967267869,0.5012959251837007,0.4996392785571142,0.4966466265865063,0.49926519706078826,0.544978351765259,0.5645691382765531
