,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
43,0.359701859860071,0.5752909327426783,0.6952501494216503,0.6912421333895862,0.6918749780262279,0.6930000351580353,0.6930000351580353,0.6775304995956826,0.6925078226628696,0.6952501494216503,0.6952501494216503,0.6952501494216503,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.359701859860071,0.5752909327426783,0.6952501494216503,0.6919452940969658,0.6932109833702492,0.6266919804521324,0.5681186935274057,0.6823119924058644,0.359701859860071,0.6952501494216503,0.6952501494216503,0.6709911050170516,0.6811166192033189,0.6811166192033189,0.6811166192033189,0.6807650388496291,0.6952501494216503,0.6952501494216503,0.5444924937594487,0.5441409134057589,0.5534929508139085,0.5443518616179728,0.5328903420876842,0.5541257954505502,0.5474457687304434,0.5646028899905073,0.5659388953345287,0.5421720634250958,0.5634778328586999,0.5293042224800478,0.5401328973736947,0.5520163133284112,0.5437190169813311,0.5302886474703794,0.537390570614914,0.543929965193545,0.5339450831487537,0.5550399043701438,0.5421720634250958,0.5368983581197483,0.5307105438948072,0.636952918182043,0.6952501494216503
44,0.38898850332243434,0.5865063460253841,0.6966213128010407,0.6966213128010407,0.6966213128010407,0.6682839362936399,0.6405090883521429,0.6405090883521429,0.695918152093661,0.6961291003058749,0.6966213128010407,0.6966213128010407,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.38898850332243434,0.5865063460253841,0.6966213128010407,0.6966213128010407,0.6774250254895756,0.5603487677108603,0.6507049186091481,0.693808669971522,0.38898850332243434,0.4991034700980909,0.565341208733256,0.6244770242238864,0.6966213128010407,0.6499314418310305,0.6366417044615547,0.6366417044615547,0.6966213128010407,0.6966213128010407,0.5422072214604647,0.539746158984636,0.5426291178848925,0.5296206447983687,0.5244172555637591,0.518229441338818,0.533066132264529,0.5440354392996519,0.5344724536792884,0.5440354392996519,0.5293393805154168,0.537425728650283,0.5362303554477376,0.5326442358401012,0.5448792321485075,0.5541609534859192,0.5474106106950744,0.5326442358401012,0.5344021376085505,0.5252610484126147,0.5379882572161867,0.5384101536406145,0.5324332876278873,0.6204664038929061,0.6966213128010407
45,0.391836304187322,0.5821115916042612,0.6925781387336075,0.6925781387336075,0.6925781387336075,0.6653658193580143,0.6372393910628275,0.6372393910628275,0.6922265583799178,0.6924375065921317,0.6925781387336075,0.6925781387336075,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.391836304187322,0.5821115916042612,0.6925781387336075,0.6925781387336075,0.6741553282002601,0.5558836972189994,0.6465211124002391,0.6896248637626129,0.391836304187322,0.5023028513166684,0.5679780613859298,0.6198010055198115,0.6925781387336075,0.6459585838343354,0.6334423232429772,0.6334423232429772,0.6925781387336075,0.6925781387336075,0.5243820975283902,0.5383046795345076,0.5369686741904862,0.5260696832261014,0.5273353724993848,0.5167176458179517,0.5364061456245826,0.5321871813803045,0.5165770136764758,0.5158035368983581,0.5253665225187216,0.5345779277853954,0.5258587350138875,0.5295151706922617,0.5406954259395985,0.5255071546601976,0.5312027563899729,0.5281088492775023,0.5295151706922617,0.5350701402805611,0.5390781563126252,0.5312730724607109,0.5240305171747003,0.6178347598380647,0.6925781387336075
46,0.36824526245473405,0.5814435889322505,0.6934570896178321,0.6794641915409767,0.6758780719333404,0.6741904862356292,0.6741904862356292,0.6533769292971908,0.6902928664346236,0.6934570896178321,0.6934570896178321,0.6934570896178321,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.36824526245473405,0.5814435889322505,0.6934570896178321,0.6758077558626024,0.67243258446718,0.627359983124143,0.6859332700488696,0.6672291952325704,0.36824526245473405,0.6934570896178321,0.6934570896178321,0.5788418943149457,0.6885349646661745,0.6885349646661745,0.6885349646661745,0.6653306613226453,0.6934570896178321,0.6934570896178321,0.5326442358401012,0.5370741482965932,0.5564813838202721,0.5322926554864115,0.55655169989101,0.5594346587912667,0.5265267376858981,0.5583799177301972,0.5251907323418767,0.5318004429912456,0.560981612347502,0.5429806982385824,0.5395352107724221,0.5136588967408501,0.5372147804380691,0.5420665893189889,0.5380585732869247,0.5228703020075238,0.5277221108884436,0.5324332876278873,0.5403086875505396,0.5401680554090638,0.5468480821291706,0.633862917517947,0.6934570896178321
47,0.3460253841015364,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7027388109552438,0.7027388109552438,0.7027388109552438,0.7027388109552438,0.7510459515522273,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.3460253841015364,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.7531554336743663,0.3460253841015364,0.5607706641352881,0.5305347537179622,0.7182786625883346,0.7182786625883346,0.7182786625883346,0.7182786625883346,0.7182786625883346,0.7531554336743663,0.7531554336743663,0.5616847730548817,0.5403086875505396,0.5497310410294273,0.5436135428752241,0.5493794606757374,0.5520514713637802,0.5409415321871813,0.5341911893963366,0.5469887142706465,0.5529655802833737,0.5531765284955876,0.5626691980452132,0.5509264142319727,0.5505748338782829,0.5504342017368069,0.5583096016594593,0.5463558696340048,0.5400274232675878,0.5453714446436733,0.5419259571775129,0.5633020426818549,0.5634426748233309,0.5446682839362936,0.6785422697246345,0.7531554336743663
48,0.36557325176669125,0.5782793657490419,0.6940196181837359,0.6800267201068805,0.6765109165699821,0.6753155433674366,0.6753155433674366,0.6559786239144957,0.6907147628590514,0.6940196181837359,0.6940196181837359,0.6940196181837359,0.5782793657490419,0.5782793657490419,0.5782793657490419,0.5782793657490419,0.5782793657490419,0.36557325176669125,0.5782793657490419,0.6940196181837359,0.6769328129944099,0.6730654291038217,0.6258833456386457,0.6855816896951799,0.6675104595155222,0.36557325176669125,0.6940196181837359,0.6940196181837359,0.5751151425658334,0.6886052807369124,0.6886052807369124,0.6886052807369124,0.665963505959287,0.6940196181837359,0.6940196181837359,0.533347396547481,0.5465668178462187,0.5569032802446999,0.5398164750553739,0.5314488626375559,0.5604190837815983,0.5547937981225609,0.5326442358401012,0.5365819358014274,0.5492388285342615,0.522448405583096,0.5419962732482508,0.5217452448757164,0.5554969588299405,0.5403790036212777,0.5462855535632669,0.5370038322258552,0.5239953591393313,0.5461449214217909,0.5343318215378124,0.5243469394930211,0.5296909608691066,0.5498716731709032,0.6335972790284922,0.6940196181837359
49,0.3601940723552368,0.5722673417009457,0.6887810709137573,0.6860387441549766,0.6878669619941638,0.6885701227015434,0.6885701227015434,0.6733115353514045,0.6862496923671905,0.6887810709137573,0.6887810709137573,0.6887810709137573,0.5722673417009457,0.5722673417009457,0.5722673417009457,0.5722673417009457,0.5722673417009457,0.3601940723552368,0.5722673417009457,0.6887810709137573,0.6858981120135007,0.687374749498998,0.6202932180149773,0.5669936363955982,0.6361143339310199,0.3601940723552368,0.6887810709137573,0.6887810709137573,0.6672643532679394,0.676616390676089,0.676616390676089,0.676616390676089,0.6761944942516612,0.6887810709137573,0.6887810709137573,0.548289561579299,0.546039447315684,0.5328200260169462,0.5483598776500369,0.533312238512112,0.5252258903772458,0.5489224062159407,0.5369686741904862,0.5173504904545934,0.5541961115212882,0.5577822311289246,0.5511022044088176,0.5276869528530745,0.550117779418486,0.5389375241711493,0.5327497099462082,0.5488520901452026,0.5296558028337377,0.5420314312836199,0.5325387617339943,0.5272650564286467,0.5358436170586788,0.5496958829940582,0.6310515768378864,0.6887810709137573
50,0.38835565868579264,0.58249832999332,0.7026684948845059,0.7026684948845059,0.7026684948845059,0.6625883345638646,0.6493689132651267,0.6493689132651267,0.7021059663186021,0.702387230601554,0.7026684948845059,0.7026684948845059,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.38835565868579264,0.58249832999332,0.7026684948845059,0.7026684948845059,0.6738389058819393,0.6376964455226242,0.6511971311043139,0.7004886966916288,0.38835565868579264,0.5085258235769785,0.5750448264950955,0.622930070667651,0.7026684948845059,0.6603382203002496,0.6391027669373835,0.6397356115740253,0.7026684948845059,0.7026684948845059,0.5291987483739409,0.5325036036986254,0.539464894701684,0.5363006715184756,0.5441760714411279,0.5232921984319516,0.5399571071968499,0.5235031466441655,0.5142917413774918,0.518088809197342,0.5260345251907323,0.5365116197306895,0.5384804697113525,0.5336989769011707,0.5452308125021974,0.5533874767078015,0.5325739197693633,0.5222374573708821,0.5290581162324649,0.5389726822065183,0.5361600393769996,0.5410118482579194,0.5461449214217909,0.626805267454988,0.7026684948845059
51,0.3659599901557501,0.5779629434307211,0.6918749780262279,0.6780930281615863,0.6728193228562388,0.6712020532292655,0.6712020532292655,0.6565763105157684,0.6886404387722814,0.6918749780262279,0.6918749780262279,0.6918749780262279,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.3659599901557501,0.5779629434307211,0.6918749780262279,0.6760538621101853,0.6716942657244314,0.6247934465422073,0.6823823084766023,0.6474352213198327,0.3659599901557501,0.6918749780262279,0.6918749780262279,0.5769082023696516,0.6886404387722814,0.6886404387722814,0.6886404387722814,0.6442006820658862,0.6918749780262279,0.6918749780262279,0.5540554793798123,0.5345779277853954,0.5444924937594487,0.5388672081004113,0.5570790704215448,0.5589776043314699,0.537249938473438,0.5313433885314489,0.5268431600042189,0.537460886685652,0.5238195689624864,0.5465316598108497,0.5223429314769891,0.5493443026403685,0.537390570614914,0.5435783848398551,0.5363358295538445,0.5268431600042189,0.524522729669866,0.5385156277467215,0.5575712829167107,0.5382343634637696,0.5435783848398551,0.6308510458213372,0.6918749780262279
52,0.3406110466547129,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7110361073023239,0.7110361073023239,0.7110361073023239,0.7110361073023239,0.747319199803115,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.3406110466547129,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.7504131069155856,0.3406110466547129,0.5557079070421544,0.5412227964701333,0.7330450374433076,0.7330450374433076,0.7330450374433076,0.7330450374433076,0.7330450374433076,0.7504131069155856,0.7504131069155856,0.5563407516787962,0.5771543086172345,0.5299019090813205,0.56105192841824,0.5670991105017051,0.5453714446436733,0.5423478536019407,0.5430510143093203,0.5530358963541118,0.5573251766691277,0.552332735646732,0.5630207783989031,0.5457230249973631,0.5455823928558872,0.5274408466054917,0.5393945786309461,0.5453011285729353,0.5564110677495342,0.5466371339169567,0.5609112962767641,0.563372358752593,0.5386211018528284,0.5498013571001652,0.6807559238034222,0.7504131069155856
53,0.36342861160918327,0.5810568505431917,0.6949688851386985,0.683015153113244,0.6803431424252013,0.6790774531519179,0.6790774531519179,0.6588264247793834,0.6920156101677039,0.6949688851386985,0.6949688851386985,0.6949688851386985,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.36342861160918327,0.5810568505431917,0.6949688851386985,0.6794290335056077,0.6764757585346131,0.6277467215132019,0.6882888584185916,0.6696550996730303,0.36342861160918327,0.6949688851386985,0.6949688851386985,0.5788770523503146,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.6694441514608164,0.6949688851386985,0.6949688851386985,0.5548289561579299,0.5468129240938017,0.5442815455472348,0.5424533277080477,0.5338747670780157,0.5218507189818233,0.5581338114826143,0.56312625250501,0.5641809935660795,0.537249938473438,0.565376366768625,0.5429455402032134,0.5217100868403474,0.5143268994128608,0.5419611152128819,0.5465316598108497,0.5392891045248391,0.5478676651548712,0.5345779277853954,0.5480786133670851,0.558766656119256,0.5495552508525824,0.550117779418486,0.6353174184626563,0.6949688851386985
54,0.3278135217804029,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7282635446331259,0.7282635446331259,0.7282635446331259,0.7282635446331259,0.7450690855395,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.3278135217804029,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.7466160390957354,0.3278135217804029,0.5424181696726786,0.7050592412895967,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.7466160390957354,0.7466160390957354,0.5592237105790528,0.5336286608304328,0.5345427697500263,0.5426291178848925,0.5750448264950955,0.5616847730548817,0.5452308125021974,0.5701930176141757,0.5562704356080582,0.5492388285342615,0.5580986534472454,0.5685757479872025,0.550223253524593,0.5569032802446999,0.5583096016594593,0.5467777660584326,0.5535984249200154,0.5673803747846571,0.5557782231128925,0.5441760714411279,0.5497310410294273,0.5327848679815772,0.5537390570614914,0.6816413854349374,0.7466160390957354
55,0.37081179903666983,0.5843617058678761,0.6963048904827198,0.6604436944063565,0.6559434658791267,0.65306050697887,0.65306050697887,0.651021340927469,0.6934922476532012,0.6963048904827198,0.6963048904827198,0.6963048904827198,0.5843617058678761,0.5843617058678761,0.5843617058678761,0.5843617058678761,0.5843617058678761,0.37081179903666983,0.5843617058678761,0.6963048904827198,0.6583342122842175,0.6536230355447737,0.6310515768378863,0.6760538621101853,0.6669127729142496,0.37081179903666983,0.6963048904827198,0.6963048904827198,0.5691734345884752,0.6757022817564955,0.6757022817564955,0.6757022817564955,0.6375206553457793,0.6963048904827198,0.6963048904827198,0.5302886474703794,0.53753120275639,0.5408360580810744,0.5325387617339943,0.5562352775726892,0.5376718348978659,0.5539148472383363,0.5301480153289034,0.5216397707696094,0.5494146187111064,0.533312238512112,0.5453362866083044,0.5209366100622297,0.5489927222866786,0.5398516330907429,0.5430861723446894,0.5411876384347643,0.5262806314383153,0.5470941883767535,0.5406954259395985,0.5377421509686039,0.5378827831100798,0.5272650564286467,0.6276217151652231,0.6963048904827198
56,0.38744154976619904,0.58249832999332,0.6948634110325915,0.6948634110325915,0.6948634110325915,0.6489470168406989,0.6341103259149878,0.6341103259149878,0.6933867735470942,0.6941602503252118,0.6948634110325915,0.6948634110325915,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.38744154976619904,0.58249832999332,0.6948634110325915,0.6948634110325915,0.6549941989241641,0.53960552684316,0.6266568224167633,0.6939493021129979,0.38744154976619904,0.4998066308054706,0.5663256337235876,0.6213831171114158,0.6948634110325915,0.6677917237984742,0.6495798614773406,0.648806384699223,0.6948634110325915,0.6948634110325915,0.5244875716344971,0.5368632000843793,0.5248391519881869,0.5282143233836093,0.5270189501810639,0.5554969588299405,0.5349646661744542,0.5235734627149035,0.5448792321485075,0.5448792321485075,0.5426994339556306,0.5180184931266041,0.5315191787082938,0.5299019090813205,0.5281440073128714,0.5148542699433956,0.5236437787856415,0.5327848679815772,0.5379179411454488,0.5389023661357804,0.5410118482579194,0.5392539464894701,0.5446682839362936,0.6172474904324569,0.6948634110325915
57,0.3698625320817073,0.5831311746299617,0.6861442182610835,0.6561192560559715,0.6481032239918434,0.6492985971943888,0.6492985971943888,0.652955032872763,0.6835425236437788,0.6861442182610835,0.6861442182610835,0.6861442182610835,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.3698625320817073,0.5831311746299617,0.6861442182610835,0.6552754632071159,0.6518299757409556,0.6267271384875013,0.5550047463347748,0.644728052596421,0.3698625320817073,0.6861442182610835,0.6861442182610835,0.571739971170411,0.6715887916183244,0.6715887916183244,0.6715887916183244,0.6418450936961643,0.6861442182610835,0.6861442182610835,0.550223253524593,0.5398867911261118,0.5564110677495342,0.5419259571775129,0.5519811552930423,0.5538093731322293,0.5370038322258552,0.5363006715184756,0.5207608198853848,0.5301831733642725,0.5275814787469676,0.5296909608691066,0.5615441409134058,0.5159090110044651,0.5405196357627535,0.545933973209577,0.5399571071968499,0.5270892662518019,0.5455120767851492,0.5346834018915023,0.5243469394930211,0.5370038322258552,0.5466371339169567,0.6182944185967777,0.6861442182610835
58,0.3271103610730232,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.727982280350174,0.727982280350174,0.727982280350174,0.727982280350174,0.7460535105298316,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.3271103610730232,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.3271103610730232,0.5437541750167001,0.7051998734310727,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7476707801568049,0.7476707801568049,0.561122244488978,0.5480434553317161,0.5714587068874591,0.5708258622508174,0.5552860106177266,0.5457230249973631,0.5435432268044862,0.5713180747459832,0.5490981963927856,0.5569032802446999,0.5587314980838871,0.5685757479872025,0.5508560981612347,0.5498716731709032,0.5604190837815983,0.5419962732482508,0.55655169989101,0.5521217874345181,0.5475512428365503,0.5428400660971064,0.5428400660971064,0.5519811552930423,0.5595752909327427,0.6821466194246845,0.7476707801568049
59,0.35899869915269134,0.5762050416622719,0.7048131350420138,0.6927890869458214,0.6944063565727947,0.696023626199768,0.696023626199768,0.6777414478078965,0.7010863832929016,0.7048131350420138,0.7048131350420138,0.7048131350420138,0.5762050416622719,0.5762050416622719,0.5762050416622719,0.5762050416622719,0.5762050416622719,0.35899869915269134,0.5762050416622719,0.7048131350420138,0.6942657244313187,0.6965861547656717,0.6283795661498436,0.6651548711458004,0.6903280244699926,0.35899869915269134,0.7048131350420138,0.7048131350420138,0.6719052139366453,0.6820307281229125,0.6820307281229125,0.6820307281229125,0.6816088316984847,0.7048131350420138,0.7048131350420138,0.533171606370636,0.54618007945716,0.5560946454312133,0.5485708258622508,0.5537742150968604,0.5568681222093309,0.5537742150968604,0.5339450831487537,0.5644622578490314,0.5433674366276412,0.5622824596561544,0.5515241008332454,0.5403438455859086,0.5520866293991492,0.5402735295151707,0.5470238723060156,0.5390078402418873,0.5325387617339943,0.5492036704988925,0.5522272615406251,0.5437190169813311,0.5376015188271279,0.5518053651161973,0.6440991144081536,0.7048131350420138
60,0.3542172063425096,0.569525014942165,0.695742361916816,0.6935625637239391,0.6949688851386985,0.695882994058292,0.695882994058292,0.680975987061843,0.6925781387336075,0.695742361916816,0.695742361916816,0.695742361916816,0.569525014942165,0.569525014942165,0.569525014942165,0.569525014942165,0.569525014942165,0.3542172063425096,0.569525014942165,0.695742361916816,0.6934922476532012,0.6947579369264846,0.6220511197834265,0.633934535738143,0.6844917905987413,0.3542172063425096,0.695742361916816,0.695742361916816,0.6742256442709982,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6835073656084099,0.695742361916816,0.695742361916816,0.5539851633090743,0.5487817740744647,0.5551805365116197,0.5496958829940582,0.533171606370636,0.5508912561966037,0.5540554793798123,0.5386562598881974,0.5676967971029779,0.5319762331680906,0.5319762331680906,0.5308511760362831,0.5660795274760047,0.5636184650001758,0.5468832401645396,0.5312027563899729,0.5383749956052456,0.5522975776113631,0.5471645044474914,0.5397110009492669,0.5456878669619941,0.535562352775727,0.5326090778047323,0.6396509718592481,0.695882994058292
61,0.3885314488626376,0.5847132862215659,0.6971486833315754,0.6971486833315754,0.6971486833315754,0.668037830046057,0.6408958267412017,0.6408958267412017,0.6963752065534577,0.6968674190486236,0.6971486833315754,0.6971486833315754,0.5847132862215659,0.5847132862215659,0.5847132862215659,0.5847132862215659,0.5847132862215659,0.3885314488626376,0.5847132862215659,0.6971486833315754,0.6971486833315754,0.6777414478078965,0.5584150757655663,0.6532011391203459,0.6942657244313187,0.3885314488626376,0.5009668459726471,0.5681890095981437,0.6223323840663784,0.6971486833315754,0.6484196463101641,0.6364659142847098,0.6364659142847098,0.6971486833315754,0.6971486833315754,0.541820483071406,0.5385859438174595,0.5401328973736947,0.5381640473930317,0.5251555743065077,0.5291635903385719,0.5254368385894597,0.5205147136378019,0.5342263474317055,0.5429455402032134,0.5428752241324755,0.5371796224027001,0.535562352775727,0.5305699117533312,0.5264212635797911,0.5552508525823577,0.5445628098301867,0.5466722919523257,0.5281088492775023,0.5348591920683472,0.5180536511619731,0.5399219491614808,0.543929965193545,0.6205510436076833,0.6971486833315754
62,0.3535843617058679,0.5658685792637907,0.6899061280455648,0.6901170762577787,0.6908905530358963,0.6919452940969658,0.6919452940969658,0.678796188868966,0.6298562036353409,0.6899061280455648,0.6899061280455648,0.6899061280455648,0.5658685792637907,0.5658685792637907,0.5658685792637907,0.5658685792637907,0.5658685792637907,0.3535843617058679,0.5658685792637907,0.6899061280455648,0.6907499208944204,0.6918749780262279,0.6175508912561966,0.6341454839503569,0.6820307281229125,0.3535843617058679,0.6899061280455648,0.6899061280455648,0.6731005871391906,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6818900959814366,0.6899061280455648,0.6899061280455648,0.5347888759976093,0.5385156277467215,0.5563055936434272,0.545898815174208,0.5371093063319622,0.5504693597721759,0.5534929508139085,0.5323278135217804,0.5444221776887107,0.5582744436240903,0.5359139331294167,0.5441409134057589,0.5282494814189783,0.5172098583131175,0.5468129240938017,0.5477270330133952,0.54167985092993,0.5507506240551278,0.5543367436627641,0.5529304222480048,0.5336638188658018,0.5579228632704004,0.5342966635024435,0.6341663183416867,0.6919452940969658
63,0.34468937875751504,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7032310234504096,0.7032310234504096,0.7032310234504096,0.7032310234504096,0.7505537390570615,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.34468937875751504,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.7530148015328904,0.34468937875751504,0.5625285659037373,0.5321520233449355,0.7181380304468586,0.7181380304468586,0.7181380304468586,0.7181380304468586,0.7181380304468586,0.7530148015328904,0.7530148015328904,0.5581689695179833,0.5746932461414056,0.5628098301866892,0.5376366768624969,0.5644974158844004,0.5480434553317161,0.556832964173962,0.5620363534085715,0.5539500052737053,0.5387617339943044,0.5514889427978764,0.5586611820131491,0.5424181696726786,0.5443167035826038,0.52680800196885,0.5608409802060261,0.5467777660584326,0.5381288893576627,0.5448089160777696,0.5412931125408712,0.541574376823823,0.5323629715571494,0.5431916464507963,0.6784849751484777,0.7530148015328904
64,0.37808951235804944,0.5723024997363148,0.6971135252962064,0.6971135252962064,0.6971135252962064,0.6582287381781106,0.6440248918890412,0.6440248918890412,0.6957775199521851,0.6963400485180888,0.6971135252962064,0.6971135252962064,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.37808951235804944,0.5723024997363148,0.6971135252962064,0.6971135252962064,0.6463453222233941,0.6495095454066027,0.6379777098055761,0.695918152093661,0.37808951235804944,0.5029005379179411,0.569560172977534,0.6163906760890201,0.6971135252962064,0.6734873255282495,0.6565411524803993,0.6559786239144957,0.6971135252962064,0.6971135252962064,0.5300425412227965,0.5400977393383257,0.5425588018141546,0.5294800126568927,0.5338396090426467,0.5166121717118447,0.5423478536019407,0.5355975108110959,0.5372850965088071,0.5232921984319516,0.543824491087438,0.5422072214604647,0.5441057553703899,0.5318004429912456,0.5472699785535984,0.5593643427205288,0.5305347537179622,0.5244875716344971,0.5358084590233098,0.5410118482579194,0.5393945786309461,0.5433322785922723,0.5263157894736842,0.6223128518245068,0.6971135252962064
65,0.32197728790915164,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7269978553598425,0.7269978553598425,0.7269978553598425,0.7269978553598425,0.6538691417923567,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.32197728790915164,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.7411313855781739,0.32197728790915164,0.5370741482965932,0.7057624019969764,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.7411313855781739,0.7411313855781739,0.5578877052350315,0.5801075835882291,0.5368632000843793,0.5737088211510741,0.5299722251520586,0.5472699785535984,0.5698414372604859,0.5393242625602082,0.5595752909327427,0.5625988819744753,0.5585908659424111,0.5640755194599726,0.552473367788208,0.5550750624055127,0.5604893998523363,0.5484653517561439,0.5526843160004219,0.5421369053897268,0.5627395141159512,0.5694898569067961,0.5533171606370636,0.5573251766691277,0.5513483106564006,0.6749222942310874,0.7411313855781739
66,0.3784059346763703,0.57177512920578,0.6998206940196182,0.6998206940196182,0.6998206940196182,0.6598811658404529,0.6446928945610519,0.6446928945610519,0.6979221601096931,0.6987659529585487,0.6998206940196182,0.6998206940196182,0.57177512920578,0.57177512920578,0.57177512920578,0.57177512920578,0.57177512920578,0.3784059346763703,0.57177512920578,0.6998206940196182,0.6998206940196182,0.6477164856027845,0.6515135534226347,0.6385753964068488,0.6987659529585487,0.3784059346763703,0.5064514994902085,0.5732517666912773,0.6169883626902929,0.6998206940196182,0.6765460746053511,0.6579826319305278,0.6571388390816721,0.6998206940196182,0.6998206940196182,0.5473754526597053,0.5425939598495236,0.5412579545055022,0.5454066026790423,0.5347185599268713,0.563196568575748,0.5399922652322188,0.54618007945716,0.5384453116759835,0.541609534859192,0.5276166367823366,0.5413282705762402,0.5290932742678339,0.53753120275639,0.54618007945716,0.5187568118693527,0.5264212635797911,0.5257181028724115,0.5331012902998981,0.5301480153289034,0.5404844777273846,0.5404844777273846,0.548289561579299,0.6240538256500004,0.6998206940196182
