,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
93,0.38870723903948246,0.6019055655169989,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.6657525577470731,0.6400168758569771,0.6385402383714798,0.7001371163379391,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.6019055655169989,0.6019055655169989,0.6019055655169989,0.6019055655169989,0.6019055655169989,0.38870723903948246,0.6019055655169989,0.7005590127623669,0.7005590127623669,0.6772140772773617,0.5715290229581971,0.6599866399465598,0.6981682663572759,0.38870723903948246,0.6019055655169989,0.7005590127623669,0.700348064550153,0.6998558520549871,0.6732763773160356,0.6113982350666245,0.6120310797032662,0.7005590127623669,0.7005590127623669,0.5521921035052562,0.5421369053897268,0.5430510143093203,0.5307457019301761,0.5271595823225398,0.5336286608304328,0.5189326020461976,0.5319410751327216,0.5334880286889568,0.5199873431072671,0.5336989769011707,0.5344724536792884,0.516049643145941,0.5325036036986254,0.5421369053897268,0.5341911893963366,0.5311675983546039,0.5316598108497698,0.5336989769011707,0.5300425412227965,0.5329958161937911,0.5241359912808072,0.5166824877825827,0.638412627724585,0.7005590127623669
94,0.3880040783321028,0.601694617304785,0.7079422001898534,0.7079422001898534,0.7079422001898534,0.6762296522870302,0.6494392293358647,0.6527440846605491,0.7073093555532117,0.7076609359069015,0.7079422001898534,0.7079422001898534,0.601694617304785,0.601694617304785,0.601694617304785,0.601694617304785,0.601694617304785,0.3880040783321028,0.601694617304785,0.7079422001898534,0.7079422001898534,0.6859332700488696,0.5659037372991598,0.6666666666666666,0.7056217698555005,0.3880040783321028,0.601694617304785,0.7079422001898534,0.7075906198361636,0.7072390394824737,0.6781985022676933,0.6630102309882924,0.6630102309882924,0.7079422001898534,0.7079422001898534,0.5510670463734486,0.5142917413774918,0.5206905038146469,0.5344021376085505,0.52680800196885,0.5476918749780262,0.5405899518334916,0.5423478536019407,0.5230812502197377,0.5486762999683578,0.5357381429525718,0.5346130858207644,0.5173856484899624,0.5365116197306895,0.5343318215378124,0.5325036036986254,0.529128432303203,0.5437541750167001,0.5265267376858981,0.5305347537179622,0.5476215589072883,0.5197763948950532,0.5277221108884436,0.6468088874304817,0.7079422001898534
95,0.32531730126920505,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7230249973631473,0.7230249973631473,0.7230249973631473,0.7230249973631473,0.7550188095489224,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.32531730126920505,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.32531730126920505,0.7577611363077031,0.7577611363077031,0.7577611363077031,0.7230249973631473,0.7230249973631473,0.7230249973631473,0.6953907815631263,0.7577611363077031,0.7577611363077031,0.5586260239777802,0.5620715114439405,0.5345779277853954,0.5608058221706571,0.5431564884154273,0.5534226347431705,0.5616496150195127,0.5571493864922828,0.5462503955278979,0.5536335829553845,0.5433674366276412,0.5538445311675984,0.5407657420103364,0.5428752241324755,0.5488520901452026,0.5627043560805822,0.5429455402032134,0.5512428365502936,0.5680483774566677,0.5688218542347854,0.5548289561579299,0.5794395809162184,0.5584853918363042,0.714311013189472,0.7577611363077031
96,0.3330520690503815,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7370178954400028,0.7370178954400028,0.7370178954400028,0.7370178954400028,0.7638083183911683,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.3330520690503815,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.3330520690503815,0.7654255880181415,0.7654255880181415,0.7654255880181415,0.7370178954400028,0.7370178954400028,0.7370178954400028,0.7149386492282811,0.7654255880181415,0.7654255880181415,0.5466722919523257,0.5596807650388497,0.5733220827620152,0.5475864008719192,0.565306050697887,0.5446331259009246,0.556657173997117,0.5610870864536089,0.5466019758815878,0.5447034419716626,0.5639700453538656,0.5497661990647963,0.5499771472770102,0.5643919417782934,0.550117779418486,0.5456175508912562,0.5554618007945716,0.5519459972576732,0.5459691312449461,0.560876138241395,0.5541257954505502,0.531062124248497,0.5589776043314699,0.7241031771144629,0.7654255880181415
97,0.36174102591147206,0.5764863059452238,0.6934219315824631,0.6934219315824631,0.6934219315824631,0.6667018247020357,0.6505994445030412,0.6536230355447737,0.6922265583799178,0.6927890869458214,0.6934219315824631,0.6934219315824631,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.36174102591147206,0.5764863059452238,0.6934219315824631,0.6934219315824631,0.6601624301234047,0.6627641247407094,0.6479274338149984,0.6929297190872974,0.36174102591147206,0.5764863059452238,0.6934219315824631,0.6920859262384418,0.5821115916042612,0.6626234925992336,0.6536230355447737,0.6536230355447737,0.6934219315824631,0.6934219315824631,0.5643216257075555,0.5493443026403685,0.5463910276693739,0.5464613437401118,0.5361951974123687,0.5563759097141652,0.5539851633090743,0.5366874099075344,0.5345779277853954,0.5303589635411173,0.543789333052069,0.5338044510072777,0.5409766902225503,0.5404141616566466,0.5510318883380797,0.5430861723446894,0.5495552508525824,0.5537742150968604,0.5428049080617375,0.537249938473438,0.5468832401645396,0.5262103153675772,0.5284604296311922,0.6261580991743071,0.6934219315824631
98,0.3702492704707661,0.5858383433533734,0.6846324227402173,0.6770382871005168,0.6801321942129874,0.6828745209717682,0.6828745209717682,0.6430756249340787,0.6832261013254579,0.6846324227402173,0.6846324227402173,0.6846324227402173,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.3702492704707661,0.5858383433533734,0.6846324227402173,0.6776008156664206,0.6796399817178216,0.6305593643427205,0.5751503006012024,0.6344267482333087,0.3702492704707661,0.5858383433533734,0.6846324227402173,0.6835776816791478,0.6849136870231691,0.6762648103223992,0.6118552895264212,0.6122068698801111,0.6846324227402173,0.6846324227402173,0.5381640473930317,0.5522272615406251,0.5393594205955771,0.5449847062546145,0.5399219491614808,0.5349998242098232,0.5522272615406251,0.5479379812256091,0.5340857152902296,0.5413985866469782,0.5403438455859086,0.5365467777660584,0.5352107724220371,0.558907288260732,0.5494146187111064,0.5328200260169462,0.548008297296347,0.5365467777660584,0.5250852582357698,0.5315543367436628,0.5509615722673417,0.5528601061772668,0.5397813170200049,0.6278456848720183,0.6849136870231691
99,0.36051049467355767,0.5740604015047639,0.6898709700101958,0.6824877825827093,0.6817846218753296,0.6800970361776184,0.6800970361776184,0.6631508631297683,0.6864254825440355,0.6898709700101958,0.6898709700101958,0.6898709700101958,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.36051049467355767,0.5740604015047639,0.6898709700101958,0.6787610308335971,0.6763702844285061,0.6217346974651057,0.6853004254122279,0.6710965791231586,0.36051049467355767,0.5740604015047639,0.6898709700101958,0.6785500826213832,0.6741201701648912,0.6817846218753296,0.6701121541328271,0.6707449987694688,0.6898709700101958,0.6898709700101958,0.5454417607144113,0.5521921035052562,0.5332770804767429,0.5468480821291706,0.5386211018528284,0.5360897233062617,0.5539500052737053,0.54825440354393,0.5356678268818339,0.5405899518334916,0.5521921035052562,0.5427697500263685,0.5370038322258552,0.5536687409907535,0.535316246528144,0.5461449214217909,0.5462855535632669,0.5393945786309461,0.5273002144640158,0.5586611820131491,0.5412227964701333,0.5462855535632669,0.5586611820131491,0.6302924237038079,0.6898709700101958
100,0.3293253173012692,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7197201420384629,0.7197201420384629,0.7197201420384629,0.7197201420384629,0.7562844988222058,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.3293253173012692,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.3293253173012692,0.7590268255809866,0.7590268255809866,0.7590268255809866,0.7197201420384629,0.7197201420384629,0.7197201420384629,0.6918749780262279,0.7590268255809866,0.7590268255809866,0.5479379812256091,0.5612980346658228,0.5368983581197483,0.5477270330133952,0.537249938473438,0.5579228632704004,0.5584853918363042,0.5532116865309566,0.5650247864149351,0.5463207115986358,0.5595401328973737,0.5511725204795556,0.5537038990261224,0.5643919417782934,0.5504693597721759,0.5506099919136519,0.5399922652322188,0.5511725204795556,0.5476567169426573,0.5646732060612453,0.5536335829553845,0.5757128291671061,0.5425236437787856,0.7144177894450368,0.7590268255809866
101,0.37851140878247724,0.5920613156136835,0.7118095840804416,0.7118095840804416,0.7118095840804416,0.6757374397918644,0.6604085363709876,0.6603382203002496,0.7111767394437999,0.7116689519389656,0.7118095840804416,0.7118095840804416,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.37851140878247724,0.5920613156136835,0.7118095840804416,0.7118095840804416,0.6848082129170622,0.646556270435608,0.6656119256055971,0.7105438948071582,0.37851140878247724,0.5920613156136835,0.7118095840804416,0.7113876876560138,0.7108954751608481,0.6400168758569771,0.6686355166473298,0.6686355166473298,0.7118095840804416,0.7118095840804416,0.5583799177301972,0.54825440354393,0.5365819358014274,0.5295503287276307,0.5498716731709032,0.526667369827374,0.5450198642899835,0.5273705305347537,0.5487466160390957,0.522448405583096,0.5413634286116091,0.5381288893576627,0.5519811552930423,0.5406602679042295,0.5227296698660479,0.5321520233449355,0.541574376823823,0.5300425412227965,0.5370741482965932,0.5445979678655557,0.5479731392609781,0.5202686073902191,0.5296206447983687,0.6449936910858755,0.7118095840804416
102,0.32303202897022115,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.721653833983757,0.721653833983757,0.721653833983757,0.721653833983757,0.6542207221460464,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.32303202897022115,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.32303202897022115,0.7502021587033717,0.7502021587033717,0.7502021587033717,0.721653833983757,0.721653833983757,0.721653833983757,0.6949337271033295,0.7502021587033717,0.7502021587033717,0.5583096016594593,0.5463558696340048,0.5360194072355237,0.5491685124635235,0.5775762050416623,0.5444573357240797,0.5597862391449566,0.5561298034665823,0.5443167035826038,0.5569735963154379,0.5569032802446999,0.5543015856273952,0.5546531659810849,0.5420665893189889,0.5488169321098337,0.5625285659037373,0.5552156945469887,0.5546531659810849,0.548184087473192,0.5299019090813205,0.5528249481418979,0.5484653517561439,0.543965123228914,0.7055566623825948,0.7502021587033717
103,0.372675174911226,0.584537496044721,0.6858629539781317,0.6720810041134901,0.6755968076503885,0.6776359737017895,0.6776359737017895,0.6431810990401856,0.6843863164926344,0.6858629539781317,0.6858629539781317,0.6858629539781317,0.584537496044721,0.584537496044721,0.584537496044721,0.584537496044721,0.584537496044721,0.372675174911226,0.584537496044721,0.6858629539781317,0.6730654291038217,0.6756671237211265,0.6303132580951376,0.56970080511901,0.6346728544808916,0.372675174911226,0.584537496044721,0.6858629539781317,0.6781985022676933,0.6802376683190944,0.6708153148402067,0.6093590690152234,0.6093590690152234,0.6858629539781317,0.6858629539781317,0.5462152374925289,0.5284955876665612,0.5262454734029463,0.5436135428752241,0.5348240340329783,0.5372850965088071,0.5346130858207644,0.5448792321485075,0.5349646661744542,0.5414337446823472,0.5403086875505396,0.5393945786309461,0.5405196357627535,0.5403790036212777,0.5421369053897268,0.5415040607530851,0.5337692929719088,0.535386562598882,0.5249797841296628,0.5559188552543683,0.5296206447983687,0.5513483106564006,0.5467777660584326,0.6265422332644496,0.6858629539781317
104,0.3871602854832472,0.6000773476778117,0.700066800267201,0.700066800267201,0.700066800267201,0.6690574130717576,0.6374151812396723,0.6421966740498541,0.6992230074183454,0.6996449038427732,0.700066800267201,0.700066800267201,0.6000773476778117,0.6000773476778117,0.6000773476778117,0.6000773476778117,0.6000773476778117,0.3871602854832472,0.6000773476778117,0.700066800267201,0.700066800267201,0.6820658861582815,0.5765214639805928,0.6620961220686988,0.6976057377913722,0.3871602854832472,0.6000773476778117,0.700066800267201,0.6996449038427732,0.6995042717012974,0.6793235593995007,0.6133670850472875,0.6140702457546672,0.700066800267201,0.700066800267201,0.5209717680975987,0.5395352107724221,0.5345427697500263,0.5323629715571494,0.5431916464507963,0.5243469394930211,0.5238547269978554,0.5426994339556306,0.5323629715571494,0.5190029181169357,0.5488169321098337,0.5248391519881869,0.5476215589072883,0.5375663607917589,0.5367928840136413,0.5370741482965932,0.5300425412227965,0.5257532609077805,0.5293393805154168,0.5399571071968499,0.5190029181169357,0.5428400660971064,0.5296206447983687,0.6381053204524709,0.700066800267201
105,0.3675772597827233,0.5837288612312344,0.7004535386562599,0.6899061280455648,0.6918749780262279,0.6944063565727947,0.6944063565727947,0.6438491017121963,0.6970783672608375,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.3675772597827233,0.5837288612312344,0.7004535386562599,0.691523397672538,0.6933516155117252,0.6328094786063355,0.6587561087086453,0.6822416763351264,0.3675772597827233,0.5837288612312344,0.7004535386562599,0.6941250922898429,0.6958126779875541,0.689554547691875,0.6792884013641318,0.6792884013641318,0.7004535386562599,0.7004535386562599,0.5433674366276412,0.5547586400871919,0.541750167000668,0.5454066026790423,0.5394297366663151,0.5376718348978659,0.5556024329360475,0.520374081496326,0.5348591920683472,0.5447034419716626,0.5475160848011813,0.539500052737053,0.5324684456632564,0.5625637239391063,0.5511725204795556,0.5453362866083044,0.5471645044474914,0.5380234152515557,0.5421720634250958,0.5544773758042401,0.539640684878529,0.5565165418556411,0.537460886685652,0.6397785825061427,0.7004535386562599
106,0.32742678339134407,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.7555110220440882,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.32742678339134407,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.32742678339134407,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.6927187708750835,0.7583939809443448,0.7583939809443448,0.5570087543508069,0.5491333544281546,0.5346482438561333,0.5604542418169672,0.5778223112892451,0.5603136096754914,0.5541257954505502,0.5568681222093309,0.5477270330133952,0.556727490067855,0.5605948739584432,0.56312625250501,0.5627043560805822,0.5423126955665717,0.5617199310902506,0.563196568575748,0.5650247864149351,0.5539851633090743,0.5475160848011813,0.5315543367436628,0.5570790704215448,0.5356326688464649,0.5558836972189994,0.7145792559778426,0.7583939809443448
107,0.3700383222585522,0.5864008719192771,0.7004535386562599,0.687234117357522,0.6896248637626129,0.691664029814014,0.691664029814014,0.6655767675702282,0.6970783672608375,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.5864008719192771,0.5864008719192771,0.5864008719192771,0.5864008719192771,0.5864008719192771,0.3700383222585522,0.5864008719192771,0.7004535386562599,0.6887810709137573,0.6913827655310621,0.6349189607284745,0.6586857926379074,0.6817494638399606,0.3700383222585522,0.5864008719192771,0.7004535386562599,0.6913827655310621,0.6931406672995113,0.6867419048623563,0.6776711317371585,0.6776711317371585,0.7004535386562599,0.7004535386562599,0.5433674366276412,0.5562352775726892,0.5261399992968393,0.5258587350138875,0.5377421509686039,0.5477973490841331,0.5522975776113631,0.5518053651161973,0.5392891045248391,0.5402032134444327,0.5275463207115987,0.5401328973736947,0.535421720634251,0.5597510811095876,0.5477270330133952,0.5401328973736947,0.5304292796118553,0.5451253383960905,0.5487114580037268,0.5284604296311922,0.537460886685652,0.5560243293604753,0.5387265759589354,0.6406484183441606,0.7004535386562599
108,0.3733080195478677,0.584748444256935,0.7035122877333615,0.7035122877333615,0.7035122877333615,0.6599866399465598,0.6554160953485919,0.6446577365256829,0.7020356502478642,0.7030903913089337,0.7035122877333615,0.7035122877333615,0.584748444256935,0.584748444256935,0.584748444256935,0.584748444256935,0.584748444256935,0.3733080195478677,0.584748444256935,0.7035122877333615,0.7035122877333615,0.6525331364483352,0.6609007488661534,0.6454312133038006,0.7025981788137678,0.3733080195478677,0.584748444256935,0.7035122877333615,0.702387230601554,0.7014028056112225,0.6588615828147523,0.6446577365256829,0.6446577365256829,0.7035122877333615,0.7035122877333615,0.5605597159230742,0.5173856484899624,0.5232921984319516,0.541715008965299,0.5446682839362936,0.5277221108884436,0.5485356678268818,0.5340505572548606,0.5343318215378124,0.5279330591006575,0.5401680554090638,0.543894807158176,0.5251907323418767,0.5329255001230532,0.5458636571388391,0.5405196357627535,0.5469887142706465,0.5306050697887003,0.5384101536406145,0.5407305839749674,0.5381288893576627,0.5213936645220265,0.5581689695179833,0.6364854465265815,0.7035122877333615
109,0.3531624652814401,0.565235734627149,0.6799915620715115,0.6839292620328377,0.6822416763351264,0.6806244067081532,0.6806244067081532,0.663889181872517,0.6301374679182927,0.6799915620715115,0.6799915620715115,0.6799915620715115,0.565235734627149,0.565235734627149,0.565235734627149,0.565235734627149,0.565235734627149,0.3531624652814401,0.565235734627149,0.6799915620715115,0.6816088316984847,0.6790774531519179,0.6134725591533945,0.6813978834862708,0.6459585838343354,0.3531624652814401,0.565235734627149,0.6799915620715115,0.6776711317371585,0.6742959603417361,0.6837183138206238,0.6693738353900784,0.670147312168196,0.6799915620715115,0.6799915620715115,0.5421720634250958,0.5316949688851387,0.5535632668846465,0.5480786133670851,0.5449847062546145,0.5365467777660584,0.5520866293991492,0.5348591920683472,0.5489224062159407,0.5354920367049889,0.5440002812642829,0.5468129240938017,0.5512428365502936,0.5450550223253524,0.5383749956052456,0.5483598776500369,0.5496958829940582,0.5574306507752347,0.5519459972576732,0.5370389902612241,0.5402032134444327,0.5456175508912562,0.5399219491614808,0.6229469986106065,0.6839292620328377
110,0.3756284498822206,0.5885455120767852,0.6832612593608269,0.6694793094961854,0.6727841648208698,0.6753155433674366,0.6753155433674366,0.6393137151495975,0.6819252540168056,0.6832612593608269,0.6832612593608269,0.6832612593608269,0.5885455120767852,0.5885455120767852,0.5885455120767852,0.5885455120767852,0.5885455120767852,0.3756284498822206,0.5885455120767852,0.6832612593608269,0.6705340505572549,0.6734873255282495,0.6310867348732553,0.5728650283022185,0.631860211651373,0.3756284498822206,0.5885455120767852,0.6832612593608269,0.6758780719333404,0.6778469219140034,0.6686355166473298,0.6097809654396512,0.6096403332981754,0.6832612593608269,0.6832612593608269,0.5271595823225398,0.5280736912421334,0.524557887705235,0.5405196357627535,0.537355412579545,0.5339802411841227,0.5359490911647857,0.5440354392996519,0.5405196357627535,0.5318707590619837,0.5410821643286573,0.5408009000457055,0.5392539464894701,0.5562704356080582,0.5386211018528284,0.5422072214604647,0.543824491087438,0.5363006715184756,0.5244172555637591,0.5318707590619837,0.5275814787469676,0.5393945786309461,0.5272298983932778,0.6262896162695761,0.6832612593608269
111,0.3707063249305629,0.5862250817424323,0.6990120592061315,0.6834018915023029,0.6864254825440355,0.6877614878880568,0.6877614878880568,0.6406497204936188,0.6960587842351369,0.6990120592061315,0.6990120592061315,0.6990120592061315,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.3707063249305629,0.5862250817424323,0.6990120592061315,0.6849488450585381,0.687339591463629,0.6332665330661322,0.6604085363709876,0.6793938754702388,0.3707063249305629,0.5862250817424323,0.6990120592061315,0.6867067468269873,0.6883943325246985,0.6827690468656612,0.6729247969623458,0.6729247969623458,0.6990120592061315,0.6990120592061315,0.5451604964314594,0.5525436838589459,0.528917484090989,0.5237844109271174,0.5378476250747108,0.5487466160390957,0.5278627430299195,0.5486762999683578,0.537496044721021,0.5392539464894701,0.5413634286116091,0.5405899518334916,0.5381288893576627,0.5161902752874169,0.5414337446823472,0.5280736912421334,0.5355975108110959,0.5344021376085505,0.5477621910487642,0.5562001195373203,0.5278627430299195,0.5535281088492775,0.5490278803220476,0.6379204152294192,0.6990120592061315
112,0.3883908167211616,0.6028548324719615,0.7079773582252223,0.7079773582252223,0.7079773582252223,0.6757725978272334,0.6496853355834475,0.6561544140913406,0.7073445135885806,0.7079070421544844,0.7079773582252223,0.7079773582252223,0.6028548324719615,0.6028548324719615,0.6028548324719615,0.6028548324719615,0.6028548324719615,0.3883908167211616,0.6028548324719615,0.7079773582252223,0.7079773582252223,0.6866012727208803,0.567556164961502,0.6662799282776078,0.7060085082445593,0.3883908167211616,0.6028548324719615,0.7079773582252223,0.7076257778715326,0.7072741975178427,0.6782336603030623,0.6654361354287522,0.6654361354287522,0.7079773582252223,0.7079773582252223,0.5166473297472137,0.5456878669619941,0.52023344935485,0.531062124248497,0.5428752241324755,0.5407657420103364,0.5411876384347643,0.5337341349365398,0.5193193404352565,0.5448440741131385,0.53753120275639,0.533241922441374,0.5493443026403685,0.5319059170973526,0.539570368807791,0.5314840206729248,0.5397110009492669,0.5231164082551067,0.5272650564286467,0.5397110009492669,0.520303765425588,0.5494146187111064,0.515873852969096,0.6474612643089948,0.7079773582252223
113,0.3612136553809373,0.5733572407973843,0.6872692753928911,0.6818549379460676,0.6803783004605702,0.6791126111872868,0.6791126111872868,0.661603909573533,0.6843863164926344,0.6872692753928911,0.6872692753928911,0.6872692753928911,0.5733572407973843,0.5733572407973843,0.5733572407973843,0.5733572407973843,0.5733572407973843,0.3612136553809373,0.5733572407973843,0.6872692753928911,0.6782688183384312,0.6758780719333404,0.6194845832014907,0.6845269486341103,0.6678620398692121,0.3612136553809373,0.5733572407973843,0.6872692753928911,0.6773547094188377,0.6733466933867736,0.6817143058045917,0.6700418380620891,0.6710262630524206,0.6872692753928911,0.6872692753928911,0.5464965017754808,0.5421369053897268,0.5306050697887003,0.5446682839362936,0.5399571071968499,0.5295503287276307,0.535316246528144,0.5486059838976198,0.5448792321485075,0.550363885666069,0.5429806982385824,0.5414337446823472,0.5487466160390957,0.5283549555250853,0.5390429982772562,0.5429103821678445,0.5489575642513096,0.5571142284569138,0.5261751573322083,0.5347537179622402,0.5371444643673311,0.5536687409907535,0.5358084590233098,0.6291387192839218,0.6872692753928911
114,0.3892346095700172,0.6032064128256514,0.7057975600323454,0.7057975600323454,0.7057975600323454,0.6750694371198538,0.6501775480786134,0.655310621242485,0.7053053475371797,0.7057272439616075,0.7057975600323454,0.7057975600323454,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3892346095700172,0.6032064128256514,0.7057975600323454,0.7057975600323454,0.6854762155890729,0.5677671131737159,0.6667721407727736,0.7038287100516823,0.3892346095700172,0.6032064128256514,0.7057975600323454,0.7053756636079176,0.7052350314664416,0.6763351263931372,0.6644517104384207,0.6644517104384207,0.7057975600323454,0.7057975600323454,0.5174208065253314,0.5468832401645396,0.5234679886087965,0.5302886474703794,0.5432268044861653,0.5257884189431494,0.5214288225573955,0.5321871813803045,0.5428049080617375,0.5188974440108287,0.5368280420490104,0.5352107724220371,0.516014485110572,0.5385156277467215,0.5360545652708927,0.5299370671166895,0.5381640473930317,0.5276869528530745,0.5318356010266146,0.53753120275639,0.5218507189818233,0.5491333544281546,0.5528601061772668,0.6464716307208308,0.7057975600323454
115,0.36096754913335444,0.5731814506205394,0.6838589459620996,0.6828042049010301,0.681046303132581,0.6795696656470837,0.6795696656470837,0.661779699750378,0.6808353549203671,0.6838589459620996,0.6838589459620996,0.6838589459620996,0.5731814506205394,0.5731814506205394,0.5731814506205394,0.5731814506205394,0.5731814506205394,0.36096754913335444,0.5731814506205394,0.6838589459620996,0.6797806138592976,0.6771789192419928,0.6179727876806244,0.6828042049010301,0.6415989874485813,0.36096754913335444,0.5731814506205394,0.6838589459620996,0.6772492353127307,0.6733818514221426,0.6825932566888162,0.6686003586119608,0.6696550996730303,0.6838589459620996,0.6838589459620996,0.5373202545441761,0.541750167000668,0.5328903420876842,0.5387968920296734,0.5493443026403685,0.5606651900291811,0.5346482438561333,0.5336638188658018,0.5379530991808178,0.5489927222866786,0.5494849347818443,0.5411876384347643,0.5387968920296734,0.5499771472770102,0.5498365151355342,0.5434377526983792,0.5328903420876842,0.5357029849172028,0.5452659705375663,0.5288120099848821,0.5406954259395985,0.5304292796118553,0.5337341349365398,0.6280852803723106,0.6838589459620996
116,0.3347396547480927,0.764230214815596,0.764230214815596,0.764230214815596,0.7363850508033611,0.7363850508033611,0.7363850508033611,0.7363850508033611,0.762261364834933,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.3347396547480927,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.764230214815596,0.3347396547480927,0.764230214815596,0.764230214815596,0.764230214815596,0.7363850508033611,0.7363850508033611,0.7363850508033611,0.7144464367331154,0.764230214815596,0.764230214815596,0.558907288260732,0.5622121435854165,0.5293042224800478,0.5582744436240903,0.5461097633864219,0.5603136096754914,0.5425236437787856,0.5577119150581865,0.545898815174208,0.5559540132897374,0.53753120275639,0.5640403614246036,0.5442112294764968,0.5547586400871919,0.5425236437787856,0.5516647329747214,0.5598917132510636,0.554618007945716,0.5464613437401118,0.5605245578877053,0.5454066026790423,0.5484301937207748,0.5568681222093309,0.7232802186569373,0.764230214815596
