,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
63,0.34802939211756845,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7028442850613508,0.7028442850613508,0.7028442850613508,0.7028442850613508,0.7514326899412861,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.34802939211756845,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.7539640684878529,0.34802939211756845,0.5511022044088176,0.7539640684878529,0.5210772422037057,0.7156418099356608,0.7156418099356608,0.7156418099356608,0.7156418099356608,0.7539640684878529,0.7539640684878529,0.539640684878529,0.5243117814576521,0.5542664275920262,0.5515241008332454,0.5430861723446894,0.5398516330907429,0.5284604296311922,0.5691734345884752,0.5606651900291811,0.5560946454312133,0.5345076117146574,0.543929965193545,0.5455472348205183,0.5409063741518124,0.5359842492001547,0.5555321168653096,0.5616496150195127,0.5612980346658228,0.5515241008332454,0.5335231867243259,0.5397813170200049,0.5490630383574165,0.556938438280069,0.6793769475272834,0.7539640684878529
64,0.36648736068628485,0.5730759765144324,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.6711668951938966,0.6642759202615758,0.6556973596315437,0.7060436662799283,0.70667651091657,0.7073093555532117,0.7073093555532117,0.5730759765144324,0.5730759765144324,0.5730759765144324,0.5730759765144324,0.5730759765144324,0.36648736068628485,0.5730759765144324,0.7073093555532117,0.7073093555532117,0.6598460078050838,0.6629399149175544,0.6502830221847203,0.7070280912702598,0.36648736068628485,0.7073093555532117,0.7073093555532117,0.5625988819744753,0.7073093555532117,0.687339591463629,0.6687761487888056,0.6681433041521639,0.7073093555532117,0.7073093555532117,0.5451604964314594,0.5113384664064972,0.5434025946630102,0.5500826213831171,0.5400274232675878,0.5329958161937911,0.5550750624055127,0.5313785465668178,0.5429806982385824,0.5172450163484864,0.5537390570614914,0.5486059838976198,0.5495200928172134,0.5479731392609781,0.5205498716731709,0.5488169321098337,0.5431916464507963,0.5364413036599515,0.5292690644446788,0.5512779945856625,0.5434025946630102,0.5493794606757374,0.5591533945083149,0.6401054220201287,0.7073093555532117
65,0.3292901592659002,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7246071089547516,0.7246071089547516,0.7246071089547516,0.7246071089547516,0.6471187990015118,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.3292901592659002,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.7446471891150722,0.3292901592659002,0.5444573357240797,0.7446471891150722,0.6977463699328481,0.7079422001898534,0.7079422001898534,0.7079422001898534,0.7079422001898534,0.7446471891150722,0.7446471891150722,0.54825440354393,0.5641458355307105,0.5455823928558872,0.55655169989101,0.5489575642513096,0.5509967303027107,0.5443167035826038,0.5419962732482508,0.563231726611117,0.5521217874345181,0.5402383714798017,0.5500123053123791,0.5471293464121225,0.5539500052737053,0.5637239391062827,0.5442463875118658,0.5372850965088071,0.5243469394930211,0.5721618675948388,0.5483950356854059,0.5736385050803361,0.5569735963154379,0.56520057659178,0.6773260621307592,0.7446471891150722
66,0.3655380937313223,0.5724079738424217,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.6733115353514045,0.6655767675702282,0.6561544140913406,0.7083289385789122,0.7092430474985058,0.7100868403473614,0.7100868403473614,0.5724079738424217,0.5724079738424217,0.5724079738424217,0.5724079738424217,0.5724079738424217,0.3655380937313223,0.5724079738424217,0.7100868403473614,0.7100868403473614,0.6622015961748058,0.6648736068628485,0.6512322891396829,0.7092430474985058,0.3655380937313223,0.7100868403473614,0.7100868403473614,0.5651654185564111,0.7100868403473614,0.6907499208944204,0.6712020532292655,0.6707098407340998,0.7100868403473614,0.7100868403473614,0.5473754526597053,0.565376366768625,0.5478676651548712,0.5342263474317055,0.5386562598881974,0.5399219491614808,0.5537038990261224,0.5556024329360475,0.5506099919136519,0.5550399043701438,0.554688324016454,0.5349295081390852,0.5404141616566466,0.5422423794958338,0.5656576310515768,0.5435080687691172,0.5411876384347643,0.5401328973736947,0.5281088492775023,0.5380234152515557,0.5430861723446894,0.5291635903385719,0.5324684456632564,0.641890668927198,0.7100868403473614
67,0.3762612945188623,0.5857328692472664,0.7116689519389656,0.7116689519389656,0.7116689519389656,0.6475406954259396,0.6784797665506451,0.6596350595928699,0.7106845269486342,0.7113173715852759,0.7116689519389656,0.7116689519389656,0.5857328692472664,0.5857328692472664,0.5857328692472664,0.5857328692472664,0.5857328692472664,0.3762612945188623,0.5857328692472664,0.7116689519389656,0.7116689519389656,0.6797454558239285,0.6507049186091481,0.6590022149562282,0.7104735787364203,0.3762612945188623,0.7116689519389656,0.7116689519389656,0.5663256337235876,0.7116689519389656,0.6751045951552227,0.6478922757796295,0.6485251204162711,0.7116689519389656,0.7116689519389656,0.5420665893189889,0.5025489575642513,0.5319410751327216,0.5344021376085505,0.5390429982772562,0.533347396547481,0.5552156945469887,0.5533171606370636,0.5453011285729353,0.5504342017368069,0.5398164750553739,0.5313785465668178,0.5423478536019407,0.5256829448370425,0.5321520233449355,0.5243469394930211,0.5375663607917589,0.5445979678655557,0.5265267376858981,0.5430510143093203,0.5566220159617481,0.541715008965299,0.56105192841824,0.6426315919688631,0.7116689519389656
68,0.3825194248145414,0.5869985585205498,0.7101219983827304,0.7101219983827304,0.7101219983827304,0.6761593362162922,0.6836831557852547,0.6534472453679289,0.7092782055338748,0.7096297858875646,0.7101219983827304,0.7101219983827304,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.3825194248145414,0.5869985585205498,0.7101219983827304,0.7101219983827304,0.6850191611292761,0.5498013571001652,0.6632211792005063,0.7081531484020673,0.3825194248145414,0.7101219983827304,0.7101219983827304,0.569560172977534,0.7101219983827304,0.6497908096895545,0.6432514151109237,0.6438842597475654,0.7101219983827304,0.7101219983827304,0.53545687866962,0.5407305839749674,0.5313082304960799,0.5319410751327216,0.533066132264529,0.5265267376858981,0.531097282283866,0.5498013571001652,0.5228703020075238,0.5109165699820694,0.5441057553703899,0.5339802411841227,0.5401680554090638,0.5346130858207644,0.5585908659424111,0.5429103821678445,0.5339802411841227,0.5303238055057483,0.5437541750167001,0.5328551840523151,0.5415040607530851,0.541855641106775,0.5557782231128925,0.6391861045027027,0.7101219983827304
69,0.3735892838308195,0.5789122103856836,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.6568927328340892,0.648736068628485,0.659564743522132,0.710965791231586,0.7115283197974898,0.7120908483633934,0.7120908483633934,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.3735892838308195,0.5789122103856836,0.7120908483633934,0.7120908483633934,0.6471891150722497,0.657455261399993,0.6501423900432444,0.7113173715852759,0.3735892838308195,0.7120908483633934,0.7120908483633934,0.5707555461800795,0.7120908483633934,0.6803079843898323,0.6485251204162711,0.6496501775480786,0.7120908483633934,0.7120908483633934,0.5389726822065183,0.5421369053897268,0.5461449214217909,0.541574376823823,0.5390429982772562,0.5429806982385824,0.5197060788243153,0.5507154660197588,0.5263861055444222,0.552473367788208,0.550363885666069,0.5381992054284006,0.537425728650283,0.5467074499876947,0.5600675034279085,0.5196357627535774,0.5409415321871813,0.5362303554477376,0.5474106106950744,0.5447386000070316,0.5422072214604647,0.5433322785922723,0.5222374573708821,0.6404075206944101,0.7120908483633934
70,0.3825897408852793,0.5862250817424323,0.7063952466336181,0.7063952466336181,0.7063952466336181,0.6781985022676933,0.685370741482966,0.6459937418697044,0.7059733502091903,0.7063249305628801,0.7063952466336181,0.7063952466336181,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.5862250817424323,0.3825897408852793,0.5862250817424323,0.7063952466336181,0.7063952466336181,0.6872692753928911,0.5576767570228176,0.6620961220686988,0.7037935520163133,0.3825897408852793,0.7063952466336181,0.7063952466336181,0.56520057659178,0.7063952466336181,0.6554864114193298,0.6420560419083782,0.6420560419083782,0.7063952466336181,0.7063952466336181,0.5360194072355237,0.5398164750553739,0.5301128572935344,0.5284955876665612,0.5393945786309461,0.5260345251907323,0.5538796892029674,0.5472699785535984,0.5384101536406145,0.5450198642899835,0.5421369053897268,0.5329255001230532,0.5398164750553739,0.5446682839362936,0.5152058502970854,0.5226593537953099,0.5341911893963366,0.5315191787082938,0.5228703020075238,0.5431213303800584,0.5401680554090638,0.5210420841683366,0.5260345251907323,0.6376052950605564,0.7063952466336181
71,0.3614949196638892,0.5665365819358015,0.693738353900784,0.6817143058045917,0.6807298808142601,0.6807298808142601,0.6606194845832015,0.6607601167246774,0.6902225503638857,0.693738353900784,0.693738353900784,0.693738353900784,0.5665365819358015,0.5665365819358015,0.5665365819358015,0.5665365819358015,0.5665365819358015,0.3614949196638892,0.5665365819358015,0.693738353900784,0.6801673522483563,0.6770734451358859,0.6199064796259185,0.6890974932320781,0.6706043666279928,0.3614949196638892,0.4886966916288718,0.693738353900784,0.6910663432127413,0.6910663432127413,0.6910663432127413,0.6910663432127413,0.6707449987694688,0.693738353900784,0.693738353900784,0.539746158984636,0.5260345251907323,0.5441057553703899,0.5386211018528284,0.5453011285729353,0.5727947122314805,0.5536687409907535,0.5391836304187322,0.5329958161937911,0.5435432268044862,0.5431916464507963,0.5498013571001652,0.5346834018915023,0.5448792321485075,0.5381288893576627,0.5492388285342615,0.5359490911647857,0.5530358963541118,0.5414337446823472,0.5458636571388391,0.5441057553703899,0.5587314980838871,0.5618254051963576,0.6296882263552446,0.693738353900784
72,0.38926976760538623,0.5917097352599937,0.706746826987308,0.706746826987308,0.706746826987308,0.6664557184544527,0.6734873255282495,0.631578947368421,0.7056217698555005,0.7062546144921422,0.706746826987308,0.706746826987308,0.5917097352599937,0.5917097352599937,0.5917097352599937,0.5917097352599937,0.5917097352599937,0.38926976760538623,0.5917097352599937,0.706746826987308,0.706746826987308,0.6771437612066238,0.5539500052737053,0.6545723024997363,0.7048482930773828,0.38926976760538623,0.706746826987308,0.706746826987308,0.5660443694406356,0.706746826987308,0.6596350595928699,0.6376964455226242,0.6369932848152445,0.706746826987308,0.706746826987308,0.526667369827374,0.5035333825545828,0.5327145519108393,0.5306753858594382,0.5286362198080371,0.5218858770171922,0.5213233484512886,0.5301128572935344,0.541574376823823,0.5132370003164223,0.537355412579545,0.528987800161727,0.5337692929719088,0.5403086875505396,0.5147136378019196,0.5412931125408712,0.5313785465668178,0.5303238055057483,0.5390429982772562,0.537496044721021,0.5379882572161867,0.5371444643673311,0.5180184931266041,0.6365453454016546,0.706746826987308
73,0.3610378652040924,0.5662201596174806,0.6828745209717682,0.6692332032486025,0.6673346693386774,0.6673346693386774,0.6594592694160251,0.6594592694160251,0.6820307281229125,0.6828745209717682,0.6828745209717682,0.6828745209717682,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.3610378652040924,0.5662201596174806,0.6828745209717682,0.6713426853707415,0.6678268818338431,0.6153007769925817,0.5464613437401118,0.6496853355834475,0.3610378652040924,0.4776922265583799,0.6828745209717682,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6502478641493513,0.6828745209717682,0.6828745209717682,0.5367577259782723,0.5291635903385719,0.5251555743065077,0.5532116865309566,0.5451253383960905,0.5711422845691383,0.5264915796505292,0.5427345919909995,0.5357029849172028,0.5333825545828499,0.535281088492775,0.5508209401258658,0.537390570614914,0.5369686741904862,0.5494849347818443,0.5491333544281546,0.5435783848398551,0.5444221776887107,0.5368983581197483,0.539570368807791,0.552438209752839,0.5585557079070421,0.5603136096754914,0.6166732425214301,0.6842105263157895
74,0.3802341525155574,0.586682136202229,0.7053053475371797,0.7053053475371797,0.7053053475371797,0.678866504939704,0.6849840030939072,0.6479274338149984,0.7049537671834898,0.7052350314664416,0.7053053475371797,0.7053053475371797,0.586682136202229,0.586682136202229,0.586682136202229,0.586682136202229,0.586682136202229,0.3802341525155574,0.586682136202229,0.7053053475371797,0.7053053475371797,0.6879372780649017,0.5606651900291811,0.6595999015575009,0.7027036529198748,0.3802341525155574,0.7053053475371797,0.7053053475371797,0.5617902471609887,0.7053053475371797,0.6572091551524101,0.6437084695707204,0.6437084695707204,0.7053053475371797,0.7053053475371797,0.5361248813416306,0.5027950638118341,0.5378124670393418,0.533241922441374,0.541750167000668,0.5377421509686039,0.5300776992581655,0.5321871813803045,0.5219913511232992,0.5426642759202616,0.5403438455859086,0.5306402278240692,0.5454769187497802,0.5447737580424006,0.5283901135604543,0.522553879689203,0.5382343634637696,0.5476567169426573,0.5215694546988714,0.535281088492775,0.5517350490454593,0.5213585064866575,0.5556024329360475,0.637080528828938,0.7053053475371797
75,0.3840663783707766,0.5914284709770418,0.7093485216046127,0.7093485216046127,0.7093485216046127,0.6735576415989875,0.6817846218753296,0.6512674471750518,0.7089266251801849,0.7093485216046127,0.7093485216046127,0.7093485216046127,0.5914284709770418,0.5914284709770418,0.5914284709770418,0.5914284709770418,0.5914284709770418,0.3840663783707766,0.5914284709770418,0.7093485216046127,0.7093485216046127,0.6839644200682066,0.5533874767078015,0.6605491685124635,0.7075906198361636,0.3840663783707766,0.7093485216046127,0.7093485216046127,0.5644270998136625,0.7093485216046127,0.6476110114966775,0.6416341454839504,0.6421263579791161,0.7093485216046127,0.7093485216046127,0.5352459304574061,0.5597862391449566,0.5403086875505396,0.5434729107337481,0.529128432303203,0.5280736912421334,0.520198291319481,0.5223780895123581,0.5206201877439088,0.5448792321485075,0.5422775375312028,0.5387617339943044,0.5166121717118447,0.5218155609464543,0.5560594873958443,0.5207608198853848,0.5379882572161867,0.5422072214604647,0.5384101536406145,0.5386914179235665,0.5490981963927856,0.520338923460957,0.5536687409907535,0.6387173306977829,0.7093485216046127
76,0.3764370846957072,0.5819006433920473,0.7030552332735647,0.7030552332735647,0.7030552332735647,0.6601624301234047,0.6539042998277256,0.6453257391976936,0.7017192279295433,0.7020708082832331,0.7030552332735647,0.7030552332735647,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.3764370846957072,0.5819006433920473,0.7030552332735647,0.7030552332735647,0.6484196463101641,0.5381640473930317,0.6392082410434905,0.702281756495447,0.3764370846957072,0.7030552332735647,0.7030552332735647,0.5599620293218015,0.7030552332735647,0.6768273388883029,0.6602327461941426,0.6595999015575009,0.7030552332735647,0.7030552332735647,0.5399922652322188,0.5100376190978448,0.5300073831874275,0.5446331259009246,0.5391484723833632,0.5342263474317055,0.5544070597335021,0.5512428365502936,0.53753120275639,0.515873852969096,0.5497661990647963,0.5456175508912562,0.5214288225573955,0.5371796224027001,0.5637590971416517,0.5252258903772458,0.5345779277853954,0.5338044510072777,0.5425236437787856,0.5305699117533312,0.5435080687691172,0.5399922652322188,0.5596104489681116,0.6322026769588559,0.7030552332735647
77,0.34141968146819957,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7081883064374362,0.7081883064374362,0.7081883064374362,0.7081883064374362,0.7444713989382273,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.34141968146819957,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.7471434096262701,0.34141968146819957,0.5454066026790423,0.7471434096262701,0.5288120099848821,0.7282987026684948,0.7282987026684948,0.7282987026684948,0.7282987026684948,0.7471434096262701,0.7471434096262701,0.5323981295925184,0.5551102204408818,0.5421720634250958,0.5386562598881974,0.5554618007945716,0.5515944169039834,0.5336638188658018,0.5732517666912773,0.52888232605562,0.5634075167879619,0.5463207115986358,0.5470941883767535,0.5434377526983792,0.5448440741131385,0.5561649615019513,0.5510318883380797,0.5628449882220582,0.5211475582744436,0.5522272615406251,0.5365467777660584,0.5404141616566466,0.552438209752839,0.5293745385507858,0.6778430154656292,0.7471434096262701
78,0.3850156453257392,0.5857680272826354,0.7062194564567732,0.7062194564567732,0.7062194564567732,0.6759132299687094,0.6815385156277467,0.644481946348838,0.7058678761030833,0.7060788243152972,0.7062194564567732,0.7062194564567732,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.3850156453257392,0.5857680272826354,0.7062194564567732,0.7062194564567732,0.6844214745280034,0.5574306507752347,0.6590373729915973,0.7034771296979925,0.3850156453257392,0.7062194564567732,0.7062194564567732,0.5679077453151918,0.7062194564567732,0.6555215694546989,0.6406145624582499,0.6406145624582499,0.7062194564567732,0.7062194564567732,0.5313433885314489,0.5406954259395985,0.5321871813803045,0.5387265759589354,0.5316246528144007,0.5207959779207538,0.5305699117533312,0.5256477868016736,0.5230460921843687,0.509545406602679,0.5400625813029568,0.5319762331680906,0.5451253383960905,0.5432268044861653,0.5293042224800478,0.5167879618886897,0.5344372956439194,0.526632211792005,0.5380234152515557,0.5409063741518124,0.5432971205569033,0.5392891045248391,0.5216397707696094,0.6372445996606598,0.7062194564567732
79,0.38188658017789967,0.586857926379074,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.6804486165313083,0.6868473789684633,0.6482438561333193,0.7080828323313293,0.7082937805435432,0.7085750448264951,0.7085750448264951,0.586857926379074,0.586857926379074,0.586857926379074,0.586857926379074,0.586857926379074,0.38188658017789967,0.586857926379074,0.7085750448264951,0.7085750448264951,0.6885349646661745,0.5581689695179833,0.6627289667053405,0.7058327180677144,0.38188658017789967,0.7085750448264951,0.7085750448264951,0.5663256337235876,0.7085750448264951,0.657173997117041,0.6440952079597793,0.6440952079597793,0.7085750448264951,0.7085750448264951,0.5322223394156734,0.5392539464894701,0.528847168020251,0.5308160180009142,0.5392539464894701,0.5400274232675878,0.5216046127342404,0.5437541750167001,0.5379882572161867,0.5415040607530851,0.5435432268044862,0.5366522518721654,0.5401680554090638,0.535175614386668,0.5305347537179622,0.5430510143093203,0.5363006715184756,0.5308160180009142,0.5448089160777696,0.5415040607530851,0.5444573357240797,0.5427697500263685,0.5209717680975987,0.6391001626384674,0.7085750448264951
80,0.38353900784024186,0.5885103540414162,0.7072038814471048,0.7072038814471048,0.7072038814471048,0.6756319656857575,0.6827338888302922,0.6541152480399395,0.7068523010934149,0.7071335653763667,0.7072038814471048,0.7072038814471048,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.38353900784024186,0.5885103540414162,0.7072038814471048,0.7072038814471048,0.6844214745280034,0.5519459972576732,0.6648032907921105,0.7053756636079176,0.38353900784024186,0.7072038814471048,0.7072038814471048,0.5655169989101009,0.7072038814471048,0.6472945891783567,0.6430053088633407,0.6436381534999824,0.7072038814471048,0.7072038814471048,0.5317652849558767,0.5563055936434272,0.5291635903385719,0.5295151706922617,0.5313433885314489,0.5377421509686039,0.529022958197096,0.5457581830327322,0.543859649122807,0.514045635129909,0.5463207115986358,0.5306402278240692,0.5162957493935239,0.5452659705375663,0.5148894279787646,0.5447737580424006,0.5377421509686039,0.5292339064093099,0.5391484723833632,0.5314840206729248,0.5415392187884541,0.5453362866083044,0.5226241957599409,0.6379633861615368,0.7072038814471048
81,0.36690925711071265,0.5706852301093415,0.6866364307562494,0.6850894772000141,0.6848785289878002,0.6848785289878002,0.6722216362549661,0.6717294237598003,0.6845269486341103,0.6866364307562494,0.6866364307562494,0.6866364307562494,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.36690925711071265,0.5706852301093415,0.6866364307562494,0.6845972647048483,0.6865661146855113,0.6179376296452554,0.5640052033892347,0.6744014344478431,0.36690925711071265,0.4828604577576205,0.6866364307562494,0.674612382660057,0.674612382660057,0.674612382660057,0.674612382660057,0.6732060612452976,0.6866364307562494,0.6866364307562494,0.5252610484126147,0.5415040607530851,0.5218858770171922,0.5341208733255985,0.5384101536406145,0.5359490911647857,0.5551453784762508,0.5425588018141546,0.5300425412227965,0.53960552684316,0.546004289280315,0.5384804697113525,0.5453714446436733,0.5347537179622402,0.5475512428365503,0.5535984249200154,0.5379882572161867,0.5446682839362936,0.5540203213444432,0.5453714446436733,0.5448089160777696,0.5550750624055127,0.5350349822451922,0.6237269861360147,0.6866364307562494
82,0.3680694722778891,0.5669233203248603,0.6828042049010301,0.683085469183982,0.683085469183982,0.683085469183982,0.6700066800267201,0.6696550996730303,0.6799212460007735,0.6828042049010301,0.6828042049010301,0.6828042049010301,0.5669233203248603,0.5669233203248603,0.5669233203248603,0.5669233203248603,0.5669233203248603,0.3680694722778891,0.5669233203248603,0.6828042049010301,0.6818900959814366,0.6827338888302922,0.616636782336603,0.5609464543121331,0.6732412192806666,0.3680694722778891,0.483950356854059,0.6828042049010301,0.6733818514221426,0.6733818514221426,0.6733818514221426,0.6733818514221426,0.6721161621488592,0.6828042049010301,0.6828042049010301,0.5496255669233203,0.5338044510072777,0.5429455402032134,0.5356326688464649,0.5441409134057589,0.520444397567064,0.5212881904159196,0.5413985866469782,0.5259290510846254,0.535562352775727,0.5433674366276412,0.5464613437401118,0.5275463207115987,0.5463207115986358,0.5292339064093099,0.5357029849172028,0.550117779418486,0.5436487009105931,0.5250852582357698,0.5412579545055022,0.5299370671166895,0.5409766902225503,0.5349295081390852,0.6217021437286528,0.683085469183982
83,0.3637801919628731,0.5669936363955982,0.6856168477305488,0.6845621066694794,0.6842808423865274,0.6842808423865274,0.6726083746440249,0.6718348978659072,0.6825932566888162,0.6856168477305488,0.6856168477305488,0.6856168477305488,0.5669936363955982,0.5669936363955982,0.5669936363955982,0.5669936363955982,0.5669936363955982,0.3637801919628731,0.5669936363955982,0.6856168477305488,0.6829448370425061,0.6844917905987413,0.6172696269732447,0.5629153042927961,0.6325985303941216,0.3637801919628731,0.4824034032978237,0.6856168477305488,0.6747881728369018,0.6747881728369018,0.6747881728369018,0.6747881728369018,0.6729599549977148,0.6856168477305488,0.6856168477305488,0.5530710543894807,0.5419611152128819,0.5242414653869142,0.5371796224027001,0.5421017473543578,0.5369686741904862,0.5537742150968604,0.5514537847625075,0.5298667510459516,0.5399922652322188,0.5487114580037268,0.5419611152128819,0.5470941883767535,0.544070597335021,0.5476567169426573,0.5551102204408818,0.5513834686917695,0.5462503955278979,0.554618007945716,0.5364061456245826,0.5488520901452026,0.5229054600428928,0.5389375241711493,0.6210484647006815,0.6856168477305488
84,0.36051049467355767,0.5635833069648069,0.6911366592834792,0.6774250254895756,0.6763702844285061,0.6763702844285061,0.6599866399465598,0.6599866399465598,0.6895193896565059,0.6911366592834792,0.6911366592834792,0.6911366592834792,0.5635833069648069,0.5635833069648069,0.5635833069648069,0.5635833069648069,0.5635833069648069,0.36051049467355767,0.5635833069648069,0.6911366592834792,0.6781985022676933,0.6736982737404634,0.6159687796645923,0.6836831557852547,0.6490173329114369,0.36051049467355767,0.4880638469922301,0.6911366592834792,0.6914179235664311,0.6914179235664311,0.6914179235664311,0.6914179235664311,0.6644165524030518,0.6911366592834792,0.6911366592834792,0.5391836304187322,0.5545125338396091,0.5559891713251064,0.5313082304960799,0.546074605351053,0.5254016805540906,0.5514186267271385,0.5421369053897268,0.5627395141159512,0.5455120767851492,0.5478325071195022,0.5500826213831171,0.5453011285729353,0.5366522518721654,0.5381288893576627,0.5348943501037162,0.535386562598882,0.5264564216151602,0.5599268712864325,0.543965123228914,0.5455823928558872,0.5392539464894701,0.5324332876278873,0.6267688072701609,0.6914179235664311
85,0.38012867840945047,0.5839749674788173,0.713075273353725,0.713075273353725,0.713075273353725,0.6736982737404634,0.6828393629363991,0.6606194845832015,0.7121611644341315,0.7128643251415111,0.713075273353725,0.713075273353725,0.5839749674788173,0.5839749674788173,0.5839749674788173,0.5839749674788173,0.5839749674788173,0.38012867840945047,0.5839749674788173,0.713075273353725,0.713075273353725,0.6838237879267307,0.6469781668600358,0.661674225644271,0.7113173715852759,0.38012867840945047,0.713075273353725,0.713075273353725,0.5713883908167212,0.713075273353725,0.6711668951938966,0.6481735400625813,0.6484548043455332,0.713075273353725,0.713075273353725,0.5310269662131281,0.5388320500650423,0.5313082304960799,0.5465668178462187,0.5318004429912456,0.5311675983546039,0.5215342966635025,0.5490278803220476,0.53960552684316,0.5491685124635235,0.5452308125021974,0.5351052983159301,0.5406602679042295,0.5218858770171922,0.5162605913581549,0.5382695214991386,0.5328551840523151,0.5322926554864115,0.5399571071968499,0.539464894701684,0.5116197306894491,0.5211827163098126,0.5581689695179833,0.6448660804389805,0.713075273353725
86,0.331856695847836,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7272439616074253,0.7272439616074253,0.7272439616074253,0.7272439616074253,0.7478465703336498,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.331856695847836,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.331856695847836,0.5432971205569033,0.7492528917484091,0.6975705797560032,0.7078367260837465,0.7078367260837465,0.7078367260837465,0.7078367260837465,0.7492528917484091,0.7492528917484091,0.5729705024083255,0.535421720634251,0.5494849347818443,0.5628449882220582,0.5482192455085609,0.5580634954118764,0.5425236437787856,0.54618007945716,0.556797806138593,0.5644622578490314,0.5691031185177372,0.5539851633090743,0.5500474633477481,0.5487114580037268,0.5506099919136519,0.5489927222866786,0.5683999578103576,0.5598213971803255,0.5279682171360265,0.5379530991808178,0.5409766902225503,0.5539148472383363,0.5340857152902296,0.683884988951262,0.7492528917484091
