,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
61,0.3773160355799318,0.5904440459867103,0.7112470555145378,0.7112470555145378,0.7112470555145378,0.6815736736631157,0.6524628203775973,0.6890974932320781,0.711106423373062,0.7111767394437999,0.7112470555145378,0.7112470555145378,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.3773160355799318,0.5904440459867103,0.7112470555145378,0.7112470555145378,0.6920507682030728,0.5634426748233309,0.6629399149175544,0.7085750448264951,0.3773160355799318,0.7112470555145378,0.7112470555145378,0.7112470555145378,0.7112470555145378,0.6623070702809127,0.6483844882747952,0.6499314418310305,0.7112470555145378,0.7112470555145378,0.5313785465668178,0.5483247196146679,0.5370038322258552,0.53960552684316,0.528847168020251,0.5507857820904968,0.5415040607530851,0.5347537179622402,0.5382695214991386,0.5378476250747108,0.5369335161551173,0.5476215589072883,0.5402383714798017,0.5300425412227965,0.5247688359174489,0.539746158984636,0.5338396090426467,0.537496044721021,0.5412931125408712,0.5404493196920156,0.5490278803220476,0.5319410751327216,0.5163309074288929,0.6466083564139324,0.7112470555145378
62,0.3593151214710122,0.5612628766304539,0.6865661146855113,0.6879021200295328,0.6860035861196077,0.6879021200295328,0.6879021200295328,0.6704637344865169,0.6240551277994586,0.6865661146855113,0.6865661146855113,0.6865661146855113,0.5612628766304539,0.5612628766304539,0.5612628766304539,0.5612628766304539,0.5612628766304539,0.3593151214710122,0.5612628766304539,0.6865661146855113,0.6872692753928911,0.6881833843124846,0.6159687796645923,0.6286959884681644,0.6764406004992441,0.3593151214710122,0.4846183595260697,0.6865661146855113,0.6865661146855113,0.6778469219140034,0.6778469219140034,0.6778469219140034,0.6772843933480998,0.6865661146855113,0.6865661146855113,0.5469183981999086,0.5356678268818339,0.5452308125021974,0.5527546320711598,0.5461449214217909,0.5476215589072883,0.5562001195373203,0.5521217874345181,0.5412931125408712,0.5360194072355237,0.5495200928172134,0.5444573357240797,0.541715008965299,0.5625285659037373,0.550363885666069,0.5320113912034595,0.5360897233062617,0.5419962732482508,0.5297612769398446,0.5336989769011707,0.5389726822065183,0.5251907323418767,0.5420665893189889,0.6242999318975833,0.6881833843124846
63,0.338431248461836,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.706746826987308,0.706746826987308,0.706746826987308,0.6843863164926344,0.7549133354428155,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.338431248461836,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.7573040818479063,0.338431248461836,0.5539500052737053,0.7573040818479063,0.7243961607425377,0.7243961607425377,0.7243961607425377,0.7243961607425377,0.7243961607425377,0.7573040818479063,0.7573040818479063,0.5443167035826038,0.5436135428752241,0.5648489962380903,0.5566220159617481,0.539464894701684,0.5535281088492775,0.5578877052350315,0.5390429982772562,0.5400977393383257,0.5579580213057694,0.5489575642513096,0.5400977393383257,0.5516295749393524,0.5597159230742186,0.546004289280315,0.5474106106950744,0.5529655802833737,0.5521921035052562,0.5449495482192455,0.5633020426818549,0.5495200928172134,0.5472699785535984,0.5520514713637802,0.688730287084891,0.7573040818479063
64,0.36008859824912987,0.578068417536828,0.7146925429806983,0.7146925429806983,0.7146925429806983,0.6791829272580249,0.6608304327954154,0.6705340505572549,0.7126533769292972,0.7134971697781528,0.7146925429806983,0.7146925429806983,0.578068417536828,0.578068417536828,0.578068417536828,0.578068417536828,0.578068417536828,0.36008859824912987,0.578068417536828,0.7146925429806983,0.7146925429806983,0.6656822416763352,0.6687761487888056,0.6566817846218753,0.7135674858488907,0.36008859824912987,0.7146925429806983,0.7146925429806983,0.7146925429806983,0.7146925429806983,0.6926132967689765,0.6755264915796505,0.6753858594381746,0.7146925429806983,0.7146925429806983,0.563372358752593,0.5218858770171922,0.5464261857047428,0.5468480821291706,0.5380585732869247,0.55655169989101,0.5558485391836304,0.5390429982772562,0.5426994339556306,0.554442217768871,0.5532468445663257,0.5308863340716521,0.5584502338009352,0.5434729107337481,0.5428400660971064,0.5404493196920156,0.5432619625215342,0.53545687866962,0.5495904088879513,0.5461449214217909,0.5562001195373203,0.5524030517174701,0.5644974158844004,0.6507205444026455,0.7146925429806983
65,0.32630172625953663,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7271033294659495,0.7271033294659495,0.7271033294659495,0.7140245403086876,0.6496853355834475,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.32630172625953663,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.7446120310797033,0.32630172625953663,0.5399219491614808,0.7446120310797033,0.7117041099743346,0.7117041099743346,0.7117041099743346,0.7117041099743346,0.7117041099743346,0.7446120310797033,0.7446120310797033,0.5614386668072988,0.5681890095981437,0.5549695882994058,0.5498365151355342,0.548289561579299,0.5606651900291811,0.5593291846851598,0.5614386668072988,0.5485005097915129,0.5448440741131385,0.5641106774953416,0.5676967971029779,0.5625637239391063,0.5554618007945716,0.5473754526597053,0.5544070597335021,0.5548289561579299,0.5506803079843898,0.5496255669233203,0.5315543367436628,0.5557430650775235,0.5525788418943149,0.5584150757655663,0.6778638498569589,0.7446120310797033
66,0.36662799282776076,0.5783496818197799,0.708715676967971,0.708715676967971,0.708715676967971,0.674542066589319,0.6540097739338325,0.6652603452519074,0.7072390394824737,0.7078015680483775,0.708715676967971,0.708715676967971,0.5783496818197799,0.5783496818197799,0.5783496818197799,0.5783496818197799,0.5783496818197799,0.36662799282776076,0.5783496818197799,0.708715676967971,0.708715676967971,0.6603382203002496,0.6628695988468164,0.6500017579017684,0.7078718841191154,0.36662799282776076,0.708715676967971,0.708715676967971,0.708715676967971,0.708715676967971,0.6875505396758429,0.6700418380620891,0.6700418380620891,0.708715676967971,0.708715676967971,0.535175614386668,0.5238547269978554,0.5220968252294061,0.5442463875118658,0.5334177126182189,0.5524030517174701,0.5529655802833737,0.533206764406005,0.5261751573322083,0.5517702070808284,0.524628203775973,0.5426994339556306,0.5539500052737053,0.5367225679429034,0.5264564216151602,0.5392539464894701,0.5405899518334916,0.5525436838589459,0.5404493196920156,0.5389023661357804,0.5220265091586682,0.5256126287663045,0.5299019090813205,0.6467489885554082,0.708715676967971
67,0.3723939106282741,0.5890377245719509,0.7210913054178533,0.7210913054178533,0.7210913054178533,0.6562598881974475,0.6654009773933832,0.687198959322153,0.7202475125689977,0.7208100411349014,0.7210913054178533,0.7210913054178533,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.5890377245719509,0.3723939106282741,0.5890377245719509,0.7210913054178533,0.7210913054178533,0.689308441444292,0.6552754632071159,0.6668072988081426,0.719544351861618,0.3723939106282741,0.7210913054178533,0.7210913054178533,0.7210913054178533,0.7210913054178533,0.6805892486727841,0.6530253489435011,0.6521815560946455,0.7210913054178533,0.7210913054178533,0.5597159230742186,0.5511373624441867,0.5230109341489998,0.5448792321485075,0.5339099251133846,0.5382695214991386,0.541574376823823,0.5471996624828604,0.5391836304187322,0.5498716731709032,0.5510670463734486,0.5477621910487642,0.5557079070421544,0.5399571071968499,0.5485356678268818,0.5393945786309461,0.5327145519108393,0.537355412579545,0.5359490911647857,0.5427697500263685,0.5521921035052562,0.5259642091199944,0.5583096016594593,0.6545592810051553,0.7210913054178533
68,0.3809021551875681,0.5927644763210632,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.6755264915796505,0.655205147136378,0.6869176950392012,0.7101923144534683,0.710965791231586,0.7111767394437999,0.7111767394437999,0.5927644763210632,0.5927644763210632,0.5927644763210632,0.5927644763210632,0.5927644763210632,0.3809021551875681,0.5927644763210632,0.7111767394437999,0.7111767394437999,0.6886052807369124,0.5582392855887213,0.6645571845445276,0.7094891537460887,0.3809021551875681,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.7111767394437999,0.6530253489435011,0.6441655240305172,0.6436733115353515,0.7111767394437999,0.7111767394437999,0.5209717680975987,0.5431916464507963,0.5230812502197377,0.5349646661744542,0.5454417607144113,0.5322926554864115,0.5404493196920156,0.5252610484126147,0.5346130858207644,0.5474106106950744,0.5483247196146679,0.524557887705235,0.5191435502584115,0.528917484090989,0.5236437787856415,0.5308863340716521,0.5316598108497698,0.5231515662904757,0.5407305839749674,0.5403086875505396,0.5378476250747108,0.548184087473192,0.5298315930105826,0.6459546773859609,0.7111767394437999
69,0.37313222937102275,0.5859789754948493,0.7105087367717892,0.7105087367717892,0.7105087367717892,0.6610765390429982,0.6606546426185704,0.6491228070175439,0.7089617832155539,0.7097352599936716,0.7105087367717892,0.7105087367717892,0.5859789754948493,0.5859789754948493,0.5859789754948493,0.5859789754948493,0.5859789754948493,0.37313222937102275,0.5859789754948493,0.7105087367717892,0.7105087367717892,0.6475758534613086,0.6584045283549556,0.6514432373518968,0.7093836796399817,0.37313222937102275,0.7105087367717892,0.7105087367717892,0.7105087367717892,0.7105087367717892,0.6799915620715115,0.6475758534613086,0.646661744541715,0.7105087367717892,0.7105087367717892,0.5325387617339943,0.5174208065253314,0.5242414653869142,0.5425236437787856,0.5296558028337377,0.537460886685652,0.5257181028724115,0.5337341349365398,0.5401328973736947,0.522413247547727,0.5531413704602187,0.5406954259395985,0.5349295081390852,0.5386562598881974,0.5278979010652884,0.537390570614914,0.5385859438174595,0.5480786133670851,0.5298667510459516,0.5392891045248391,0.5424533277080477,0.5271947403579088,0.5565868579263791,0.6454741842359182,0.7105087367717892
70,0.38037478465703334,0.5947684843370953,0.7126182188939282,0.7126182188939282,0.7126182188939282,0.6825229406180783,0.6517245016348486,0.6911718173188482,0.7119853742572865,0.7124072706817143,0.7126182188939282,0.7126182188939282,0.5947684843370953,0.5947684843370953,0.5947684843370953,0.5947684843370953,0.5947684843370953,0.38037478465703334,0.5947684843370953,0.7126182188939282,0.7126182188939282,0.6944766726435326,0.5683296417396196,0.6707801568048377,0.7098758921351475,0.38037478465703334,0.7126182188939282,0.7126182188939282,0.7126182188939282,0.7126182188939282,0.6615687515381641,0.6474352213198327,0.6489821748760679,0.7126182188939282,0.7126182188939282,0.5561649615019513,0.544070597335021,0.5226945118306789,0.5315543367436628,0.5293042224800478,0.5340857152902296,0.5209366100622297,0.5362655134831066,0.537460886685652,0.5489927222866786,0.552438209752839,0.546039447315684,0.552508525823577,0.5407657420103364,0.5457581830327322,0.537460886685652,0.5312730724607109,0.5371796224027001,0.5316246528144007,0.5423830116373097,0.5382343634637696,0.5496255669233203,0.5307105438948072,0.6484561064949914,0.7126182188939282
71,0.36747178567661637,0.5704039658263896,0.6966213128010407,0.6763702844285061,0.6805892486727841,0.6763702844285061,0.6763702844285061,0.6477516436381535,0.6935977217593081,0.6966213128010407,0.6966213128010407,0.6966213128010407,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.36747178567661637,0.5704039658263896,0.6966213128010407,0.6755968076503885,0.6720810041134901,0.6206799564040362,0.687339591463629,0.6706043666279928,0.36747178567661637,0.49368913265126746,0.6966213128010407,0.6966213128010407,0.6879724361002707,0.6879724361002707,0.6879724361002707,0.6656822416763352,0.6966213128010407,0.6966213128010407,0.5462855535632669,0.5383398375698766,0.533347396547481,0.535316246528144,0.5465668178462187,0.5313082304960799,0.5410118482579194,0.5303941215764864,0.5407305839749674,0.5305347537179622,0.5457933410681011,0.5391133143479943,0.5419259571775129,0.5535984249200154,0.5483950356854059,0.5411524803993952,0.5416446928945611,0.5522624195759941,0.5495200928172134,0.5566220159617481,0.5450901803607214,0.5258938930492564,0.531237914425342,0.6305033719160219,0.6966213128010407
72,0.37808951235804944,0.5943114298772985,0.7139893822733185,0.7139893822733185,0.7139893822733185,0.6725732166086559,0.642477938332806,0.6828393629363991,0.7134268537074149,0.7137081179903667,0.7139893822733185,0.7139893822733185,0.5943114298772985,0.5943114298772985,0.5943114298772985,0.5943114298772985,0.5943114298772985,0.37808951235804944,0.5943114298772985,0.7139893822733185,0.7139893822733185,0.6855816896951799,0.5570439123861759,0.661674225644271,0.7113876876560138,0.37808951235804944,0.7139893822733185,0.7139893822733185,0.7139893822733185,0.7139893822733185,0.668072988081426,0.6459937418697044,0.644728052596421,0.7139893822733185,0.7139893822733185,0.5575361248813416,0.5142214253067539,0.5464261857047428,0.5360194072355237,0.5431916464507963,0.5358084590233098,0.5464261857047428,0.535316246528144,0.5252610484126147,0.5519811552930423,0.5382695214991386,0.537496044721021,0.5227999859367859,0.5393242625602082,0.5437541750167001,0.5348240340329783,0.531237914425342,0.5363006715184756,0.5396758429138979,0.5299722251520586,0.5500123053123791,0.524557887705235,0.5578877052350315,0.6467620100499896,0.7139893822733185
73,0.37074148296593185,0.5735330309742291,0.6881482262771156,0.6650845550750624,0.670287944309672,0.6650845550750624,0.6650845550750624,0.6542558801814155,0.6858277959427627,0.6881482262771156,0.6881482262771156,0.6881482262771156,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.5735330309742291,0.37074148296593185,0.5735330309742291,0.6881482262771156,0.6674049854094153,0.6626234925992336,0.6236683894103997,0.5403438455859086,0.6430756249340787,0.37074148296593185,0.48535667826881834,0.6881482262771156,0.6881482262771156,0.6792180852933938,0.6792180852933938,0.6792180852933938,0.6393488731849665,0.6881482262771156,0.6881482262771156,0.5406954259395985,0.537460886685652,0.5472348205182295,0.543789333052069,0.5435783848398551,0.5300776992581655,0.5430158562739514,0.5437190169813311,0.5420314312836199,0.5435080687691172,0.5333825545828499,0.5368280420490104,0.5350701402805611,0.5511725204795556,0.5480786133670851,0.5487114580037268,0.5335231867243259,0.5489927222866786,0.5255071546601976,0.5280385332067644,0.5334528706535879,0.5423126955665717,0.5343669795731815,0.6182696777570734,0.6881482262771156
74,0.378968463242274,0.5935027950638119,0.7115634778328587,0.7115634778328587,0.7115634778328587,0.6815385156277467,0.6522870302007524,0.6911015012481102,0.711000949266955,0.7113525296206448,0.7115634778328587,0.7115634778328587,0.5935027950638119,0.5935027950638119,0.5935027950638119,0.5935027950638119,0.5935027950638119,0.378968463242274,0.5935027950638119,0.7115634778328587,0.7115634778328587,0.6942657244313187,0.567556164961502,0.668037830046057,0.70875083500334,0.378968463242274,0.7115634778328587,0.7115634778328587,0.7115634778328587,0.7115634778328587,0.6618500158211159,0.6482790141686883,0.6498259677249235,0.7115634778328587,0.7115634778328587,0.5548992722286679,0.5494849347818443,0.5241711493161763,0.5319762331680906,0.5322574974510424,0.5479379812256091,0.5216397707696094,0.5359842492001547,0.5368280420490104,0.5477270330133952,0.5397110009492669,0.5458284991034701,0.5496958829940582,0.5397110009492669,0.5404844777273846,0.5379530991808178,0.5346482438561333,0.5360545652708927,0.533241922441374,0.5324684456632564,0.5198818690011602,0.5494849347818443,0.5297261189044756,0.6476149179450518,0.7115634778328587
75,0.3764370846957072,0.5925183700734803,0.7155714938649228,0.7155714938649228,0.7155714938649228,0.6802728263544633,0.6611468551137363,0.6919452940969658,0.7150792813697571,0.7155011777941849,0.7155714938649228,0.7155714938649228,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.3764370846957072,0.5925183700734803,0.7155714938649228,0.7155714938649228,0.6941250922898429,0.5570087543508069,0.670287944309672,0.7135323278135218,0.3764370846957072,0.7155714938649228,0.7155714938649228,0.7155714938649228,0.7155714938649228,0.6566466265865063,0.6490524909468058,0.6484196463101641,0.7155714938649228,0.7155714938649228,0.5594698168266358,0.516014485110572,0.5397813170200049,0.5404141616566466,0.5465316598108497,0.5485708258622508,0.5476567169426573,0.5462503955278979,0.5467426080230636,0.5377421509686039,0.5511725204795556,0.5437190169813311,0.5511022044088176,0.5418907991421439,0.5243117814576521,0.5401328973736947,0.5430158562739514,0.5340857152902296,0.544070597335021,0.5368280420490104,0.5383749956052456,0.5516647329747214,0.5309214921070211,0.6490056135663137,0.7155714938649228
76,0.36968674190486234,0.5828850683823787,0.7072038814471048,0.7072038814471048,0.7072038814471048,0.6688113068241747,0.6514432373518968,0.6604436944063565,0.7060788243152972,0.7067116689519389,0.7072038814471048,0.7072038814471048,0.5828850683823787,0.5828850683823787,0.5828850683823787,0.5828850683823787,0.5828850683823787,0.36968674190486234,0.5828850683823787,0.7072038814471048,0.7072038814471048,0.6547480926765812,0.5386562598881974,0.6463804802587632,0.7063600885982492,0.36968674190486234,0.7072038814471048,0.7072038814471048,0.7072038814471048,0.7072038814471048,0.6825932566888162,0.6657173997117041,0.6655064514994902,0.7072038814471048,0.7072038814471048,0.5357733009879408,0.5421720634250958,0.5409766902225503,0.5424533277080477,0.5491333544281546,0.5411876384347643,0.5499771472770102,0.5335935027950638,0.5253665225187216,0.5411876384347643,0.5253665225187216,0.5466019758815878,0.5551102204408818,0.5432971205569033,0.545898815174208,0.5400625813029568,0.5281791653482404,0.526913476074957,0.5399219491614808,0.5410470062932883,0.5434377526983792,0.539500052737053,0.5263509475090532,0.6407708203932231,0.7072038814471048
77,0.3363920824104349,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7144112786977463,0.7144112786977463,0.7144112786977463,0.6940899342544739,0.7512568997644412,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.3363920824104349,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.7543508068769117,0.3363920824104349,0.5504342017368069,0.7543508068769117,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7543508068769117,0.7543508068769117,0.5448792321485075,0.560981612347502,0.5496607249586893,0.5501529374538551,0.5746932461414056,0.5557079070421544,0.5381992054284006,0.554723482051823,0.543965123228914,0.5528249481418979,0.5410118482579194,0.5434025946630102,0.5628098301866892,0.5372147804380691,0.5469887142706465,0.5447386000070316,0.5514186267271385,0.5495200928172134,0.5597159230742186,0.5264564216151602,0.5536687409907535,0.5742010336462399,0.5576064409520796,0.6899543075755148,0.7543508068769117
78,0.3775269837921457,0.5915691031185177,0.7099813662412544,0.7099813662412544,0.7099813662412544,0.6792532433287628,0.6495095454066027,0.6882537003832225,0.7090672573216609,0.7095594698168266,0.7099813662412544,0.7099813662412544,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.3775269837921457,0.5915691031185177,0.7099813662412544,0.7099813662412544,0.6917695039201209,0.5637942551770208,0.6660338220300249,0.7073093555532117,0.3775269837921457,0.7099813662412544,0.7099813662412544,0.7099813662412544,0.7099813662412544,0.6604788524417256,0.6463453222233941,0.6478219597088914,0.7099813662412544,0.7099813662412544,0.5206905038146469,0.5469183981999086,0.5211124002390747,0.5383398375698766,0.543824491087438,0.5450198642899835,0.5242766234222832,0.5462152374925289,0.5359490911647857,0.5209014520268608,0.552473367788208,0.5259642091199944,0.5516998910100903,0.5391133143479943,0.5421369053897268,0.5339099251133846,0.537425728650283,0.5271595823225398,0.5424884857434167,0.5348943501037162,0.5218155609464543,0.5355271947403579,0.5313785465668178,0.6457463334726634,0.7099813662412544
79,0.3757690820236965,0.5922722638258974,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.6829096790071371,0.6543613542875224,0.6909960271420033,0.7110361073023239,0.7112470555145378,0.7115283197974898,0.7115283197974898,0.5922722638258974,0.5922722638258974,0.5922722638258974,0.5922722638258974,0.5922722638258974,0.3757690820236965,0.5922722638258974,0.7115283197974898,0.7115283197974898,0.6931055092641423,0.565481840874732,0.6663854023837148,0.7085047287557571,0.3757690820236965,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.6625180184931266,0.6498611257602925,0.6516190275287417,0.7115283197974898,0.7115283197974898,0.5279330591006575,0.5488872481805717,0.5365819358014274,0.5381992054284006,0.5313082304960799,0.5344724536792884,0.546074605351053,0.5356678268818339,0.5255423126955666,0.5498013571001652,0.5508560981612347,0.5493794606757374,0.5223780895123581,0.5390429982772562,0.5401680554090638,0.5386211018528284,0.5337692929719088,0.5474106106950744,0.5400274232675878,0.5337692929719088,0.5536687409907535,0.5271595823225398,0.5592940266497908,0.6472385967516581,0.7115283197974898
80,0.3800232043033435,0.5944169039834054,0.708821151074078,0.708821151074078,0.708821151074078,0.674366276412474,0.6538339837569876,0.6847730548816933,0.7084695707203882,0.70875083500334,0.708821151074078,0.708821151074078,0.5944169039834054,0.5944169039834054,0.5944169039834054,0.5944169039834054,0.5944169039834054,0.3800232043033435,0.5944169039834054,0.708821151074078,0.708821151074078,0.6866715887916183,0.5605948739584432,0.6653658193580143,0.706781985022677,0.3800232043033435,0.708821151074078,0.708821151074078,0.708821151074078,0.708821151074078,0.6517245016348486,0.6433568892170306,0.6425834124389129,0.708821151074078,0.708821151074078,0.530991808177759,0.5430158562739514,0.5364764616953205,0.5366874099075344,0.5317652849558767,0.5358436170586788,0.5234679886087965,0.5304995956825933,0.524663361811342,0.5234679886087965,0.52023344935485,0.5444924937594487,0.5384453116759835,0.5389375241711493,0.5366170938367965,0.5336638188658018,0.5407657420103364,0.5470941883767535,0.5352107724220371,0.5390781563126252,0.5398516330907429,0.5231867243258447,0.5201631332841121,0.6446095569957327,0.708821151074078
81,0.3743627606089372,0.5725134479485287,0.6898709700101958,0.6804486165313083,0.6775656576310516,0.6804486165313083,0.6804486165313083,0.6608304327954154,0.6862848504025595,0.6898709700101958,0.6898709700101958,0.6898709700101958,0.5725134479485287,0.5725134479485287,0.5725134479485287,0.5725134479485287,0.5725134479485287,0.3743627606089372,0.5725134479485287,0.6898709700101958,0.6794641915409767,0.6811517772386879,0.6214534331821537,0.5552860106177266,0.6732060612452976,0.3743627606089372,0.49172028267060436,0.6898709700101958,0.6898709700101958,0.6677917237984742,0.6677917237984742,0.6677917237984742,0.6673698273740464,0.6898709700101958,0.6898709700101958,0.5253313644833527,0.526737685898112,0.5232218823612137,0.5449495482192455,0.5366522518721654,0.5311675983546039,0.5313082304960799,0.5230812502197377,0.5369335161551173,0.5376366768624969,0.5434025946630102,0.5370741482965932,0.5382695214991386,0.5584502338009352,0.5383398375698766,0.5390429982772562,0.546074605351053,0.5375663607917589,0.5243469394930211,0.5273705305347537,0.5348943501037162,0.5176669127729142,0.5301831733642725,0.6239405386471449,0.6898709700101958
82,0.3727454909819639,0.575958935414689,0.6931758253348803,0.6844566325633724,0.6812220933094258,0.6844566325633724,0.6844566325633724,0.6633618113419822,0.6905038146468375,0.6931758253348803,0.6931758253348803,0.6931758253348803,0.575958935414689,0.575958935414689,0.575958935414689,0.575958935414689,0.575958935414689,0.3727454909819639,0.575958935414689,0.6931758253348803,0.6836831557852547,0.6850191611292761,0.6234222831628169,0.5593643427205288,0.6752452272966987,0.3727454909819639,0.4899623809021552,0.6931758253348803,0.6931758253348803,0.6690574130717576,0.6690574130717576,0.6690574130717576,0.6692683612839715,0.6931758253348803,0.6931758253348803,0.5414337446823472,0.5517702070808284,0.5384101536406145,0.541715008965299,0.5393242625602082,0.5338396090426467,0.535386562598882,0.5426291178848925,0.5429103821678445,0.5391133143479943,0.5258235769785184,0.5390429982772562,0.5384804697113525,0.5606300319938122,0.5424181696726786,0.5455120767851492,0.5476215589072883,0.5347537179622402,0.5476918749780262,0.5287065358787751,0.5295503287276307,0.5398164750553739,0.528847168020251,0.6263260764544034,0.6931758253348803
83,0.3708821151074078,0.5711422845691383,0.6884998066308055,0.6811166192033189,0.6777414478078965,0.6811166192033189,0.6811166192033189,0.6615687515381641,0.6856168477305488,0.6884998066308055,0.6884998066308055,0.6884998066308055,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.3708821151074078,0.5711422845691383,0.6884998066308055,0.678866504939704,0.6811869352740569,0.620996378722357,0.5623527757268924,0.6303484161305066,0.3708821151074078,0.488239637169075,0.6884998066308055,0.6884998066308055,0.6678268818338431,0.6678268818338431,0.6678268818338431,0.6674753014801533,0.6884998066308055,0.6884998066308055,0.53753120275639,0.5556727490067855,0.5267025278627431,0.5465316598108497,0.5444924937594487,0.5390781563126252,0.5407657420103364,0.522483563618465,0.5380234152515557,0.5442815455472348,0.5421017473543578,0.5398516330907429,0.5333825545828499,0.5425236437787856,0.5286713778434061,0.5312027563899729,0.5420314312836199,0.5401328973736947,0.5474457687304434,0.5354920367049889,0.5509615722673417,0.5429455402032134,0.5388672081004113,0.6217464168102287,0.6884998066308055
84,0.3635692437506592,0.5655873149808389,0.6932812994409873,0.6765460746053511,0.6818900959814366,0.6765460746053511,0.6765460746053511,0.661779699750378,0.6899061280455648,0.6932812994409873,0.6932812994409873,0.6932812994409873,0.5655873149808389,0.5655873149808389,0.5655873149808389,0.5655873149808389,0.5655873149808389,0.3635692437506592,0.5655873149808389,0.6932812994409873,0.6775304995956826,0.6738037478465704,0.6169883626902929,0.685124635235383,0.6457476356221215,0.3635692437506592,0.4912632282108076,0.6932812994409873,0.6932812994409873,0.6889920191259712,0.6889920191259712,0.6889920191259712,0.6642407622262068,0.6932812994409873,0.6932812994409873,0.5458284991034701,0.548148929437823,0.5503287276307,0.5449143901838766,0.5397110009492669,0.5283901135604543,0.5329606581584221,0.5520163133284112,0.543859649122807,0.5466722919523257,0.5435783848398551,0.5435783848398551,0.533312238512112,0.526913476074957,0.5506099919136519,0.5293745385507858,0.5454769187497802,0.5542664275920262,0.54618007945716,0.5376015188271279,0.5386562598881974,0.5288120099848821,0.5352107724220371,0.6283873790465923,0.6932812994409873
