,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
112,0.38550785782090496,0.5923777379320043,0.6965861547656717,0.6965861547656717,0.6785149245860141,0.6755616496150195,0.6748584889076399,0.6755616496150195,0.6967267869071476,0.6969377351193615,0.6965861547656717,0.6965861547656717,0.5923777379320043,0.5923777379320043,0.5923777379320043,0.5923777379320043,0.5923777379320043,0.38550785782090496,0.5923777379320043,0.6965861547656717,0.6965861547656717,0.6824526245473403,0.5657279471223148,0.6615687515381641,0.6939844601483669,0.38550785782090496,0.5923777379320043,0.6965861547656717,0.548148929437823,0.6508103927152551,0.6508103927152551,0.6368878107091376,0.6368878107091376,0.6965861547656717,0.6965861547656717,0.5239602011039624,0.5366170938367965,0.5288120099848821,0.5188974440108287,0.5166473297472137,0.537249938473438,0.537390570614914,0.5354920367049889,0.5485708258622508,0.5429455402032134,0.5530710543894807,0.5380234152515557,0.5328903420876842,0.5465316598108497,0.5342263474317055,0.5453362866083044,0.5307808599655451,0.5314840206729248,0.5264212635797911,0.5293042224800478,0.5366170938367965,0.5364061456245826,0.5290932742678339,0.6273430551811876,0.6967267869071476
113,0.3727454909819639,0.5742010336462399,0.6886755968076503,0.6668072988081426,0.6675104595155222,0.6734170094575115,0.648665752557747,0.6540800900045706,0.6862145343318216,0.6886755968076503,0.6886755968076503,0.6886755968076503,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.3727454909819639,0.5742010336462399,0.6886755968076503,0.6681433041521639,0.6642759202615758,0.6222972260310093,0.6796751397531906,0.6611820131491052,0.3727454909819639,0.5742010336462399,0.6886755968076503,0.6819252540168056,0.5501529374538551,0.6819252540168056,0.6819252540168056,0.6566114685511374,0.6886755968076503,0.6886755968076503,0.5461449214217909,0.5495904088879513,0.5402383714798017,0.5252610484126147,0.5490278803220476,0.5339099251133846,0.5340505572548606,0.5342615054670745,0.5196357627535774,0.5510670463734486,0.5381992054284006,0.5241359912808072,0.5270892662518019,0.5389023661357804,0.513869844953064,0.5393945786309461,0.5165418556411068,0.5452308125021974,0.5249094680589249,0.5505748338782829,0.5427697500263685,0.537355412579545,0.5363709875892135,0.6232972768148384,0.6886755968076503
114,0.38571880603311887,0.591041732587983,0.700172274373308,0.700172274373308,0.6764757585346131,0.6738037478465704,0.6730302710684527,0.6738037478465704,0.6997503779488802,0.6999613261610941,0.700172274373308,0.700172274373308,0.591041732587983,0.591041732587983,0.591041732587983,0.591041732587983,0.591041732587983,0.38571880603311887,0.591041732587983,0.700172274373308,0.700172274373308,0.6814681995570088,0.5582041275533524,0.6567169426572443,0.6985550047463348,0.38571880603311887,0.591041732587983,0.700172274373308,0.5541257954505502,0.6519354498470625,0.6519354498470625,0.6363955982139718,0.6363955982139718,0.700172274373308,0.700172274373308,0.537390570614914,0.5411876384347643,0.5477270330133952,0.5477973490841331,0.5392187884541012,0.5308511760362831,0.5254368385894597,0.5366170938367965,0.5151003761909785,0.5420314312836199,0.5509615722673417,0.5400625813029568,0.5184052315156629,0.5264212635797911,0.5305699117533312,0.5321871813803045,0.5338044510072777,0.5340857152902296,0.5205850297085399,0.5365467777660584,0.535351404563513,0.539500052737053,0.5454066026790423,0.6279290224373372,0.700172274373308
115,0.36479977498857363,0.5723024997363148,0.6865661146855113,0.6727841648208698,0.6734873255282495,0.6779875540554794,0.652955032872763,0.6484548043455332,0.6838941039974686,0.6865661146855113,0.6865661146855113,0.6865661146855113,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.5723024997363148,0.36479977498857363,0.5723024997363148,0.6865661146855113,0.6739795380234153,0.6706746826987308,0.6203986921210842,0.6803783004605702,0.6420560419083782,0.36479977498857363,0.5723024997363148,0.6865661146855113,0.6848785289878002,0.546004289280315,0.6848785289878002,0.6848785289878002,0.6623070702809127,0.6865661146855113,0.6865661146855113,0.5480434553317161,0.5411524803993952,0.5383398375698766,0.5420665893189889,0.5410821643286573,0.5328551840523151,0.5442463875118658,0.5360194072355237,0.5238547269978554,0.5365116197306895,0.5403790036212777,0.5376366768624969,0.5381992054284006,0.5440354392996519,0.5683647997749885,0.5458636571388391,0.5509264142319727,0.5316598108497698,0.5534577927785396,0.5405899518334916,0.5359490911647857,0.545933973209577,0.5453011285729353,0.622375354998496,0.6865661146855113
116,0.3472910733748198,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7075906198361636,0.6942305663959498,0.6899412860809337,0.7468973033786872,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.3472910733748198,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.3472910733748198,0.7490067855008262,0.7490067855008262,0.5130963681749464,0.5721618675948388,0.687339591463629,0.687339591463629,0.687339591463629,0.7490067855008262,0.7490067855008262,0.5541609534859192,0.5328551840523151,0.5457230249973631,0.5341911893963366,0.5351052983159301,0.5578173891642935,0.5291987483739409,0.5398867911261118,0.5516998910100903,0.5450901803607214,0.5325739197693633,0.5593643427205288,0.5524030517174701,0.5351052983159301,0.5429103821678445,0.5578173891642935,0.5346834018915023,0.5237844109271174,0.5378476250747108,0.5395352107724221,0.5286362198080371,0.5419259571775129,0.5227999859367859,0.6764041403144169,0.7490067855008262
117,0.3629012410786485,0.573990085434026,0.6895193896565059,0.6719403719720142,0.67243258446718,0.6791829272580249,0.6597756917343459,0.6647681327567415,0.6871286432514151,0.6895193896565059,0.6895193896565059,0.6895193896565059,0.573990085434026,0.573990085434026,0.573990085434026,0.573990085434026,0.573990085434026,0.3629012410786485,0.573990085434026,0.6895193896565059,0.6755264915796505,0.6715887916183244,0.623211334950603,0.6808705129557361,0.6507049186091481,0.3629012410786485,0.573990085434026,0.6895193896565059,0.6888865450198642,0.5477621910487642,0.6888865450198642,0.6888865450198642,0.648806384699223,0.6895193896565059,0.6895193896565059,0.5524030517174701,0.5535984249200154,0.5398867911261118,0.5443870196533418,0.5506451499490208,0.537355412579545,0.5447386000070316,0.5382695214991386,0.5219561930879303,0.5537390570614914,0.537355412579545,0.5561298034665823,0.5566220159617481,0.5383398375698766,0.5689273283408923,0.5414337446823472,0.5498716731709032,0.5339099251133846,0.5520514713637802,0.5543719016981331,0.5349646661744542,0.550363885666069,0.5436135428752241,0.6243936866585672,0.6895193896565059
118,0.3673663115705094,0.5819006433920473,0.6870934852160461,0.6841402102450516,0.6840698941743135,0.6819604120521745,0.6717645817951693,0.6714130014414794,0.6839292620328377,0.6870934852160461,0.6870934852160461,0.6870934852160461,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.3673663115705094,0.5819006433920473,0.6870934852160461,0.6838589459620996,0.6847730548816933,0.6257778715325387,0.5710719684984004,0.6733818514221426,0.3673663115705094,0.5819006433920473,0.6870934852160461,0.6742959603417361,0.6671940371972014,0.6742959603417361,0.6742959603417361,0.6728896389269767,0.6870934852160461,0.6870934852160461,0.5387968920296734,0.5358436170586788,0.5503287276307,0.5458284991034701,0.5314840206729248,0.5342263474317055,0.5454066026790423,0.5292339064093099,0.5316949688851387,0.5368983581197483,0.5426642759202616,0.5541257954505502,0.5553914847238336,0.543859649122807,0.5649544703441972,0.5421017473543578,0.5152410083324543,0.531132440319235,0.5451956544668284,0.5404844777273846,0.5397110009492669,0.533171606370636,0.5434377526983792,0.6282363297094514,0.6870934852160461
119,0.37998804626797456,0.5863657138839081,0.7012621734697465,0.7012621734697465,0.6734170094575115,0.6699012059206132,0.6693386773547094,0.6699012059206132,0.7006293288331048,0.7010512252575326,0.7012621734697465,0.7012621734697465,0.5863657138839081,0.5863657138839081,0.5863657138839081,0.5863657138839081,0.5863657138839081,0.37998804626797456,0.5863657138839081,0.7012621734697465,0.7012621734697465,0.6777766058432655,0.640368456210667,0.6564708364096614,0.6997855359842492,0.37998804626797456,0.5863657138839081,0.7012621734697465,0.5540906374151813,0.661674225644271,0.661674225644271,0.6440952079597793,0.6440952079597793,0.7012621734697465,0.7012621734697465,0.5377773090039728,0.5379179411454488,0.5226593537953099,0.5346834018915023,0.53960552684316,0.5344724536792884,0.5280033751713954,0.537496044721021,0.5368632000843793,0.5424181696726786,0.5327848679815772,0.5294096965861548,0.5320817072741976,0.5273002144640158,0.5301831733642725,0.5346130858207644,0.5405899518334916,0.535316246528144,0.5293393805154168,0.5361600393769996,0.5320817072741976,0.5345427697500263,0.5339099251133846,0.6307820319000574,0.7012621734697465
120,0.37390570614914037,0.5810568505431917,0.6938438280068909,0.6619203318918538,0.6612171711844742,0.6547480926765812,0.6490524909468058,0.6522167141300144,0.6913827655310621,0.6938438280068909,0.6938438280068909,0.6938438280068909,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.5810568505431917,0.37390570614914037,0.5810568505431917,0.6938438280068909,0.659388953345287,0.663607917589565,0.6288717786450093,0.6668424568435116,0.6655767675702282,0.37390570614914037,0.5810568505431917,0.6938438280068909,0.6634672854480892,0.5299370671166895,0.6634672854480892,0.6634672854480892,0.6357627535773301,0.6938438280068909,0.6938438280068909,0.5201631332841121,0.5456175508912562,0.5436487009105931,0.5399219491614808,0.5267025278627431,0.5340857152902296,0.541750167000668,0.5315543367436628,0.5208662939914918,0.5304292796118553,0.5390781563126252,0.5548289561579299,0.5515944169039834,0.5379530991808178,0.5656576310515768,0.5435783848398551,0.5541961115212882,0.5433674366276412,0.5446331259009246,0.5210772422037057,0.5278275849945505,0.535421720634251,0.5368280420490104,0.6201864417594123,0.6938438280068909
121,0.342579896635376,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.7028091270259818,0.6848082129170622,0.6820658861582815,0.7535773300987941,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.342579896635376,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.755968076503885,0.342579896635376,0.755968076503885,0.755968076503885,0.524628203775973,0.5900221495622825,0.7187005590127624,0.7187005590127624,0.7187005590127624,0.755968076503885,0.755968076503885,0.5521217874345181,0.5554266427592026,0.5590830784375769,0.5576064409520796,0.5406602679042295,0.543965123228914,0.550363885666069,0.5597862391449566,0.5400274232675878,0.5470590303413845,0.5471293464121225,0.53545687866962,0.5511373624441867,0.5704039658263896,0.5533874767078015,0.5296909608691066,0.5430510143093203,0.5662553176528495,0.5430510143093203,0.5556375909714165,0.5655521569454699,0.5474106106950744,0.520479555602433,0.6837508675570765,0.755968076503885
122,0.3782653025348944,0.5837288612312344,0.6927890869458214,0.6927890869458214,0.659388953345287,0.6623422283162816,0.6629750729529233,0.6623422283162816,0.6911718173188482,0.6920156101677039,0.6927890869458214,0.6927890869458214,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.3782653025348944,0.5837288612312344,0.6927890869458214,0.6927890869458214,0.6482790141686883,0.5404141616566466,0.6385050803361109,0.6924375065921317,0.3782653025348944,0.5837288612312344,0.6927890869458214,0.5473051365889674,0.6771086031712548,0.6771086031712548,0.6608655908307843,0.6608655908307843,0.6927890869458214,0.6927890869458214,0.5389375241711493,0.5405547937981225,0.5233976725380586,0.5215694546988714,0.5468832401645396,0.5359842492001547,0.5444221776887107,0.5356326688464649,0.5229054600428928,0.5457581830327322,0.5298667510459516,0.5468832401645396,0.5384453116759835,0.552438209752839,0.5294448546215238,0.5458284991034701,0.539500052737053,0.5347888759976093,0.5307105438948072,0.5335231867243259,0.5392891045248391,0.5340153992194916,0.5454066026790423,0.6228376180561254,0.6927890869458214
123,0.3652568294483704,0.5785957880673628,0.680905670991105,0.6806947227788911,0.6802728263544633,0.678725872798228,0.6697254157437682,0.6693738353900784,0.6790071370811799,0.680905670991105,0.680905670991105,0.680905670991105,0.5785957880673628,0.5785957880673628,0.5785957880673628,0.5785957880673628,0.5785957880673628,0.3652568294483704,0.5785957880673628,0.680905670991105,0.6797102977885596,0.681046303132581,0.6227542804908062,0.5763456738037478,0.6283092500791055,0.3652568294483704,0.5785957880673628,0.680905670991105,0.6716239496536933,0.6655767675702282,0.6716239496536933,0.6716239496536933,0.670287944309672,0.680905670991105,0.680905670991105,0.5274056885701227,0.5404141616566466,0.5527897901065288,0.526772843933481,0.533312238512112,0.537460886685652,0.5410470062932883,0.5507506240551278,0.5513131526210315,0.5400625813029568,0.5427345919909995,0.5421017473543578,0.5320465492388285,0.5444924937594487,0.563266884646486,0.5351404563512991,0.5210069261329677,0.5487114580037268,0.524803993952818,0.5243820975283902,0.5484301937207748,0.5447737580424006,0.5378827831100798,0.6234366068068561,0.681046303132581
124,0.38730091762472313,0.593116056674753,0.6951446753155434,0.6951446753155434,0.6789016629750729,0.6767921808529339,0.6760890201455543,0.6767921808529339,0.6952149913862813,0.6952853074570193,0.6951446753155434,0.6951446753155434,0.593116056674753,0.593116056674753,0.593116056674753,0.593116056674753,0.593116056674753,0.38730091762472313,0.593116056674753,0.6951446753155434,0.6951446753155434,0.6824877825827093,0.5708258622508174,0.6603382203002496,0.6925429806982386,0.38730091762472313,0.593116056674753,0.6951446753155434,0.5485356678268818,0.6549941989241641,0.6549941989241641,0.6399465597862392,0.6399465597862392,0.6951446753155434,0.6951446753155434,0.5396758429138979,0.5239250430685933,0.5194248145413635,0.5519811552930423,0.5370038322258552,0.5360194072355237,0.53545687866962,0.528917484090989,0.5393242625602082,0.5274408466054917,0.5271595823225398,0.5359490911647857,0.5218858770171922,0.5213936645220265,0.5379179411454488,0.5453011285729353,0.5296909608691066,0.5366522518721654,0.5282846394543473,0.5366522518721654,0.5314488626375559,0.5402383714798017,0.5457230249973631,0.6279876191629522,0.6952149913862813
125,0.3452167492880498,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7020004922124952,0.7218999402313399,0.6800618781422494,0.753753120275639,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.3452167492880498,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.3452167492880498,0.7564251309636818,0.7564251309636818,0.5356326688464649,0.6003234539253947,0.7300566044369441,0.7300566044369441,0.7300566044369441,0.7564251309636818,0.7564251309636818,0.541820483071406,0.5563055936434272,0.5354920367049889,0.5557430650775235,0.5712126006398762,0.5397110009492669,0.5491333544281546,0.5475160848011813,0.5522272615406251,0.548148929437823,0.5456175508912562,0.5638294132123897,0.5555321168653096,0.5373202545441761,0.5493443026403685,0.5284604296311922,0.5581338114826143,0.5258587350138875,0.5582041275533524,0.5448440741131385,0.5307105438948072,0.543929965193545,0.563266884646486,0.6876247621949552,0.7564251309636818
126,0.3681046303132581,0.5728650283022185,0.6872692753928911,0.67243258446718,0.6729951130330837,0.6772843933480998,0.6533066132264529,0.6483141722040572,0.6838237879267307,0.6872692753928911,0.6872692753928911,0.6872692753928911,0.5728650283022185,0.5728650283022185,0.5728650283022185,0.5728650283022185,0.5728650283022185,0.3681046303132581,0.5728650283022185,0.6872692753928911,0.6722216362549661,0.6690574130717576,0.6212424849699398,0.6803079843898323,0.6631508631297683,0.3681046303132581,0.5728650283022185,0.6872692753928911,0.6834018915023029,0.5462855535632669,0.6834018915023029,0.6834018915023029,0.663713391695672,0.6872692753928911,0.6872692753928911,0.5509967303027107,0.5342615054670745,0.5375663607917589,0.5297612769398446,0.5331364483352671,0.5358787750940478,0.5407305839749674,0.5334880286889568,0.5569032802446999,0.554723482051823,0.5436135428752241,0.5516998910100903,0.5549344302640369,0.5434025946630102,0.5431916464507963,0.5350349822451922,0.5173856484899624,0.5393242625602082,0.5258938930492564,0.524698519846711,0.5363006715184756,0.5408712161164434,0.5454417607144113,0.6234665562443925,0.6872692753928911
127,0.3678936821010442,0.5726540800900046,0.6881130682417467,0.6662447702422388,0.6668072988081426,0.6734170094575115,0.6551348310656401,0.659494427451394,0.6857223218366557,0.6881130682417467,0.6881130682417467,0.6881130682417467,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.3678936821010442,0.5726540800900046,0.6881130682417467,0.6688464648595437,0.6646978166860036,0.6202580599796084,0.6774250254895756,0.6457124775867524,0.3678936821010442,0.5726540800900046,0.6881130682417467,0.6841753682804205,0.5497310410294273,0.6841753682804205,0.6841753682804205,0.6436029954646134,0.6881130682417467,0.6881130682417467,0.5479028231902401,0.5296206447983687,0.5377069929332349,0.5396758429138979,0.5360194072355237,0.5495904088879513,0.5335583447596949,0.5468480821291706,0.5221671413001442,0.5339099251133846,0.5380585732869247,0.5531765284955876,0.5254016805540906,0.5370741482965932,0.5697711211897479,0.543683858945962,0.5168934359947966,0.5325739197693633,0.5427697500263685,0.5405899518334916,0.5462152374925289,0.5327848679815772,0.5458636571388391,0.6219196026881574,0.6881130682417467
128,0.3443026403684562,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.695882994058292,0.7195795098969869,0.6825932566888162,0.7541750167000668,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.3443026403684562,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.7564954470344197,0.3443026403684562,0.7564954470344197,0.7564954470344197,0.5303589635411173,0.5982842878739936,0.7271736455366874,0.7271736455366874,0.7271736455366874,0.7564954470344197,0.7564954470344197,0.5503287276307,0.5518756811869353,0.5496255669233203,0.5541961115212882,0.535351404563513,0.5563759097141652,0.5568681222093309,0.5580634954118764,0.5488520901452026,0.5528601061772668,0.5466722919523257,0.5430861723446894,0.5533523186724326,0.5362655134831066,0.5480786133670851,0.5497661990647963,0.5413985866469782,0.5463910276693739,0.5593291846851598,0.5453362866083044,0.5278979010652884,0.5549695882994058,0.520444397567064,0.6867679478515186,0.7564954470344197
129,0.3784059346763703,0.5839398094434483,0.696023626199768,0.696023626199768,0.6557325176669128,0.6585451604964314,0.6592483212038112,0.6585451604964314,0.6943360405020568,0.6951095172801743,0.696023626199768,0.696023626199768,0.5839398094434483,0.5839398094434483,0.5839398094434483,0.5839398094434483,0.5839398094434483,0.3784059346763703,0.5839398094434483,0.696023626199768,0.696023626199768,0.6546074605351053,0.54167985092993,0.6347080125162606,0.6953907815631263,0.3784059346763703,0.5839398094434483,0.696023626199768,0.5506099919136519,0.6747178567661639,0.6747178567661639,0.6579826319305278,0.6579826319305278,0.696023626199768,0.696023626199768,0.5301480153289034,0.5403438455859086,0.5492036704988925,0.5401328973736947,0.5471645044474914,0.5337341349365398,0.5445628098301867,0.5349998242098232,0.5381640473930317,0.5461097633864219,0.5278275849945505,0.5278979010652884,0.5508209401258658,0.524522729669866,0.5390781563126252,0.5469535562352775,0.5254368385894597,0.5364061456245826,0.5319762331680906,0.5346482438561333,0.5432971205569033,0.5350701402805611,0.5464613437401118,0.6232595144805531,0.696023626199768
130,0.3796716239496537,0.5840804415849242,0.6948985690679604,0.6948985690679604,0.6538339837569876,0.6562247301620785,0.6567872587279823,0.6562247301620785,0.6937031958654151,0.6941954083605808,0.6948985690679604,0.6948985690679604,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.3796716239496537,0.5840804415849242,0.6948985690679604,0.6948985690679604,0.6549590408887951,0.541609534859192,0.6329501107478114,0.693632879794677,0.3796716239496537,0.5840804415849242,0.6948985690679604,0.5506099919136519,0.6736631157050944,0.6736631157050944,0.655310621242485,0.655310621242485,0.6948985690679604,0.6948985690679604,0.5321871813803045,0.5263509475090532,0.520444397567064,0.5421017473543578,0.5475160848011813,0.5334528706535879,0.5376718348978659,0.5347888759976093,0.5461097633864219,0.5329606581584221,0.5489224062159407,0.5257181028724115,0.5505396758429139,0.5275463207115987,0.5390078402418873,0.5458284991034701,0.5279682171360265,0.5357733009879408,0.5257884189431494,0.5376015188271279,0.5385156277467215,0.535281088492775,0.5444924937594487,0.6223714485501216,0.6948985690679604
131,0.32735646732060614,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7256970080511901,0.7149386492282811,0.7115634778328587,0.7524874310023556,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.32735646732060614,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.32735646732060614,0.7544562809830186,0.7544562809830186,0.6972189994023134,0.7022114404247091,0.7094539957107197,0.7094539957107197,0.7094539957107197,0.7544562809830186,0.7544562809830186,0.545898815174208,0.5530007383187427,0.5405547937981225,0.5380937313222937,0.5739549273986569,0.5617902471609887,0.5361951974123687,0.5443518616179728,0.5399922652322188,0.5529304222480048,0.5391484723833632,0.5637590971416517,0.5655873149808389,0.5420314312836199,0.550258411559962,0.5328200260169462,0.5492036704988925,0.5558836972189994,0.5708610202861865,0.5453362866083044,0.5531413704602187,0.5591182364729459,0.5317652849558767,0.6937552818437395,0.7544562809830186
132,0.374644024891889,0.5815842210737264,0.6986604788524418,0.6986604788524418,0.6554160953485919,0.6546426185704742,0.655345779277854,0.6546426185704742,0.6975354217206342,0.6983792145694898,0.6986604788524418,0.6986604788524418,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.374644024891889,0.5815842210737264,0.6986604788524418,0.6986604788524418,0.6435326793938755,0.653236297155715,0.6458531097282284,0.698097950286538,0.374644024891889,0.5815842210737264,0.6986604788524418,0.5509264142319727,0.6751749112259607,0.6751749112259607,0.6416341454839504,0.6416341454839504,0.6986604788524418,0.6986604788524418,0.5420665893189889,0.5419962732482508,0.5521217874345181,0.5209014520268608,0.5256126287663045,0.5391133143479943,0.5445979678655557,0.537496044721021,0.5494497767464754,0.5490278803220476,0.5236437787856415,0.5355975108110959,0.5552156945469887,0.52680800196885,0.5419259571775129,0.5464965017754808,0.5261751573322083,0.5403790036212777,0.556692332032486,0.5352459304574061,0.5328551840523151,0.533347396547481,0.5321520233449355,0.6260057476877081,0.6986604788524418
133,0.38248426677917235,0.5887213022536301,0.6972893154730514,0.6972893154730514,0.6822416763351264,0.6804837745666772,0.6797806138592976,0.6804837745666772,0.6971486833315754,0.6971486833315754,0.6972893154730514,0.6972893154730514,0.5887213022536301,0.5887213022536301,0.5887213022536301,0.5887213022536301,0.5887213022536301,0.38248426677917235,0.5887213022536301,0.6972893154730514,0.6972893154730514,0.685265267376859,0.5663607917589565,0.6605140104770946,0.6950392012094364,0.38248426677917235,0.5887213022536301,0.6972893154730514,0.5509615722673417,0.6592483212038112,0.6592483212038112,0.6437787856414584,0.6437787856414584,0.6972893154730514,0.6972893154730514,0.5406954259395985,0.541750167000668,0.5297261189044756,0.5544773758042401,0.5173504904545934,0.5394297366663151,0.5377421509686039,0.5401328973736947,0.5365467777660584,0.5316949688851387,0.5488520901452026,0.5250852582357698,0.533171606370636,0.5314137046021868,0.5297964349752136,0.533241922441374,0.5322574974510424,0.5373202545441761,0.5528601061772668,0.5344372956439194,0.5276869528530745,0.5409766902225503,0.5461097633864219,0.6288509442536795,0.6972893154730514
134,0.385402383714798,0.5923425798966354,0.6981682663572759,0.6981682663572759,0.680800196884998,0.6786203986921211,0.6776359737017895,0.6786203986921211,0.697957318145062,0.6980276342158,0.6981682663572759,0.6981682663572759,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.385402383714798,0.5923425798966354,0.6981682663572759,0.6981682663572759,0.6848785289878002,0.5686460640579405,0.6623070702809127,0.6957072038814471,0.385402383714798,0.5923425798966354,0.6981682663572759,0.5505748338782829,0.6554864114193298,0.6554864114193298,0.6412122490595226,0.6412122490595226,0.6981682663572759,0.6981682663572759,0.537425728650283,0.5402383714798017,0.5321520233449355,0.550293569595331,0.5364413036599515,0.5307457019301761,0.5329255001230532,0.5296909608691066,0.5496607249586893,0.5294800126568927,0.5317301269205077,0.5384804697113525,0.5458636571388391,0.5461449214217909,0.5323629715571494,0.5352459304574061,0.5315191787082938,0.5362303554477376,0.552473367788208,0.5377773090039728,0.5275111626762297,0.5279330591006575,0.5294096965861548,0.6292428912405709,0.6981682663572759
135,0.36304187322012443,0.5769433604050206,0.6919804521323348,0.6843160004218964,0.6842456843511585,0.6822065182997574,0.6729247969623458,0.6725732166086559,0.6886052807369124,0.6919804521323348,0.6919804521323348,0.6919804521323348,0.5769433604050206,0.5769433604050206,0.5769433604050206,0.5769433604050206,0.5769433604050206,0.36304187322012443,0.5769433604050206,0.6919804521323348,0.6843160004218964,0.6855113736244418,0.6241957599409345,0.6576662096122069,0.6805892486727841,0.36304187322012443,0.5769433604050206,0.6919804521323348,0.6755264915796505,0.6680026720106881,0.6755264915796505,0.6755264915796505,0.6742608023063671,0.6919804521323348,0.6919804521323348,0.5422775375312028,0.5358787750940478,0.5324332876278873,0.5461449214217909,0.5478325071195022,0.5345427697500263,0.533066132264529,0.5454417607144113,0.5302534894350104,0.5490278803220476,0.5338396090426467,0.559012762366839,0.5352459304574061,0.5441057553703899,0.5358787750940478,0.5447386000070316,0.5452308125021974,0.5311675983546039,0.5261751573322083,0.5609112962767641,0.5293393805154168,0.5410118482579194,0.5463558696340048,0.6320685555646706,0.6919804521323348
