,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
139,0.3305910065745526,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7251344794852863,0.7251344794852863,0.7251344794852863,0.7251344794852863,0.7448229792919172,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.3305910065745526,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.3305910065745526,0.7462293007066765,0.7462293007066765,0.6991878493829765,0.7065710368104631,0.7065710368104631,0.7065710368104631,0.7065710368104631,0.7462293007066765,0.43887775551102204,0.5552508525823577,0.5635481489294378,0.5526491579650529,0.5484301937207748,0.5449143901838766,0.5473754526597053,0.5756425130963682,0.5421017473543578,0.5589776043314699,0.5376718348978659,0.5538445311675984,0.535281088492775,0.5314840206729248,0.5399219491614808,0.5622824596561544,0.569665647083641,0.5548289561579299,0.5358436170586788,0.5854164469289456,0.5620715114439405,0.5347888759976093,0.5444924937594487,0.5512428365502936,0.6932630693485736,0.7462293007066765
140,0.3548500509791513,0.5718454452765179,0.6835776816791478,0.6731709032099287,0.6778117638786345,0.6731709032099287,0.6643813943676827,0.6650142390043244,0.6820307281229125,0.6835776816791478,0.6835776816791478,0.6835776816791478,0.5718454452765179,0.5718454452765179,0.5718454452765179,0.5718454452765179,0.5718454452765179,0.3548500509791513,0.5718454452765179,0.6835776816791478,0.6773195513834687,0.6735224835636184,0.6190275287416939,0.6783742924445382,0.6567872587279823,0.3548500509791513,0.5718454452765179,0.6835776816791478,0.6889217030552333,0.6889217030552333,0.6889217030552333,0.6889217030552333,0.6554512533839609,0.6835776816791478,0.6313328411208382,0.5572900186337587,0.5371093063319622,0.5359139331294167,0.5432971205569033,0.546039447315684,0.54167985092993,0.5326090778047323,0.5413282705762402,0.5467426080230636,0.5341560313609676,0.5515944169039834,0.5373202545441761,0.5608058221706571,0.5349295081390852,0.5517350490454593,0.5435783848398551,0.5548992722286679,0.5511725204795556,0.5443518616179728,0.5673452167492881,0.5421017473543578,0.5530007383187427,0.5430158562739514,0.6256346350921466,0.6889217030552333
141,0.3884259747565306,0.5881939317230953,0.6998558520549871,0.6998558520549871,0.6998558520549871,0.6719403719720142,0.6649790809689554,0.6473297472137257,0.6988714270646557,0.6996449038427732,0.6998558520549871,0.6998558520549871,0.5881939317230953,0.5881939317230953,0.5881939317230953,0.5881939317230953,0.5881939317230953,0.3884259747565306,0.5881939317230953,0.6998558520549871,0.6998558520549871,0.6736279576697254,0.633969693773512,0.6528144007312872,0.6981682663572759,0.3884259747565306,0.5881939317230953,0.6998558520549871,0.5654115248039939,0.6998558520549871,0.6541504060753085,0.6355166473297472,0.6362198080371269,0.6998558520549871,0.4524839151988187,0.5338396090426467,0.543894807158176,0.5430510143093203,0.5339802411841227,0.5296909608691066,0.5422775375312028,0.5423478536019407,0.5422775375312028,0.5324332876278873,0.526878318039588,0.5398164750553739,0.5240656752100693,0.5310269662131281,0.5401680554090638,0.5329255001230532,0.533206764406005,0.5474106106950744,0.522448405583096,0.5300425412227965,0.5355271947403579,0.5430510143093203,0.5304644376472243,0.5308160180009142,0.6229483007600647,0.6998558520549871
142,0.33407165207608197,0.749498997995992,0.749498997995992,0.749498997995992,0.713215905495201,0.713215905495201,0.713215905495201,0.713215905495201,0.7468973033786872,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.33407165207608197,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.33407165207608197,0.749498997995992,0.749498997995992,0.5359490911647857,0.7337481981506874,0.7337481981506874,0.7337481981506874,0.7337481981506874,0.749498997995992,0.6625180184931266,0.559012762366839,0.5387617339943044,0.5519108392223042,0.5448792321485075,0.5470590303413845,0.5479731392609781,0.5352459304574061,0.5401680554090638,0.5614738248426678,0.5622473016207854,0.5746932461414056,0.5662553176528495,0.5613331927011919,0.5406602679042295,0.548184087473192,0.5608409802060261,0.5421369053897268,0.5471293464121225,0.5254719966248286,0.5450198642899835,0.5410821643286573,0.5393242625602082,0.5383398375698766,0.6997907445820817,0.749498997995992
143,0.34651759659670217,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7015434377526983,0.7015434377526983,0.7015434377526983,0.7015434377526983,0.745209717680976,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.34651759659670217,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.7480926765812327,0.34651759659670217,0.7480926765812327,0.7480926765812327,0.5261751573322083,0.7118799001511795,0.7118799001511795,0.7118799001511795,0.7118799001511795,0.7480926765812327,0.44847589916675457,0.5351052983159301,0.5347537179622402,0.5475512428365503,0.5462152374925289,0.5382695214991386,0.5514889427978764,0.5314488626375559,0.5390429982772562,0.5250501002004008,0.561122244488978,0.5687866961994164,0.5270189501810639,0.5240656752100693,0.5628801462574271,0.5553563266884647,0.5261751573322083,0.5519811552930423,0.5604190837815983,0.5813029567907745,0.5369335161551173,0.5446682839362936,0.5725134479485287,0.5402383714798017,0.6866624737454117,0.7480926765812327
144,0.3316457476356221,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7264704848293078,0.7264704848293078,0.7264704848293078,0.7264704848293078,0.7459480364237246,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.3316457476356221,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.7477059381921738,0.3316457476356221,0.7477059381921738,0.7477059381921738,0.6994691136659283,0.7074851457300566,0.7074851457300566,0.7074851457300566,0.7074851457300566,0.7477059381921738,0.4447843054530113,0.5596807650388497,0.539640684878529,0.5516647329747214,0.5582744436240903,0.5672749006785501,0.5509615722673417,0.5506099919136519,0.5711422845691383,0.5280385332067644,0.5511022044088176,0.530991808177759,0.5620011953732026,0.5583447596948282,0.5403438455859086,0.5641106774953416,0.5658685792637907,0.5442112294764968,0.5390078402418873,0.5859789754948493,0.5385859438174595,0.5522975776113631,0.5744471398938227,0.5446331259009246,0.6947110595459925,0.7477059381921738
145,0.3852617515733221,0.5869985585205498,0.6889568610906023,0.6889568610906023,0.6889568610906023,0.6419154097669022,0.6482438561333193,0.6311570509439932,0.6874099075343669,0.6879021200295328,0.6889568610906023,0.6889568610906023,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.3852617515733221,0.5869985585205498,0.6889568610906023,0.6889568610906023,0.636008859824913,0.5476215589072883,0.6278521956193088,0.6878318039587947,0.3852617515733221,0.5869985585205498,0.6889568610906023,0.5533874767078015,0.6889568610906023,0.6643462363323137,0.6492282811236508,0.6485251204162711,0.6889568610906023,0.45445276517948174,0.5360194072355237,0.5419962732482508,0.5215342966635025,0.5341208733255985,0.5310269662131281,0.5410821643286573,0.5404493196920156,0.5321520233449355,0.5352459304574061,0.5447386000070316,0.5452308125021974,0.5262454734029463,0.5457933410681011,0.5419962732482508,0.558801814154625,0.5318707590619837,0.526667369827374,0.5322926554864115,0.5401680554090638,0.537496044721021,0.5352459304574061,0.5483247196146679,0.543965123228914,0.6169532046549238,0.6889568610906023
146,0.37481981506873396,0.5792286327040045,0.6754913335442816,0.67450690855395,0.6729599549977148,0.67450690855395,0.661498435467426,0.6629750729529233,0.672538058573287,0.6754913335442816,0.6754913335442816,0.6754913335442816,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.37481981506873396,0.5792286327040045,0.6754913335442816,0.6742256442709982,0.6752100692613296,0.6200119537320254,0.5689624863762613,0.6646626586506346,0.37481981506873396,0.5792286327040045,0.6754913335442816,0.6661392961361319,0.6661392961361319,0.6661392961361319,0.6661392961361319,0.6651548711458004,0.6754913335442816,0.47382484266779173,0.5415392187884541,0.5473754526597053,0.5276166367823366,0.5426642759202616,0.5442815455472348,0.5352107724220371,0.5267025278627431,0.5447737580424006,0.539500052737053,0.5365467777660584,0.5430158562739514,0.5268431600042189,0.5349998242098232,0.5548289561579299,0.5259290510846254,0.5412579545055022,0.5174911225960693,0.5282494814189783,0.5430861723446894,0.5342263474317055,0.5172801743838554,0.5447737580424006,0.5384453116759835,0.6177670480662429,0.6754913335442816
147,0.34915444924937594,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.7463699328481525,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.34915444924937594,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.34915444924937594,0.7489013113947193,0.7489013113947193,0.5236086207502725,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.7489013113947193,0.4440811447456316,0.5371796224027001,0.5424533277080477,0.548008297296347,0.5423830116373097,0.5443518616179728,0.5447737580424006,0.5443518616179728,0.5364764616953205,0.556938438280069,0.5406954259395985,0.5296558028337377,0.5589776043314699,0.5584150757655663,0.535421720634251,0.5447034419716626,0.5512428365502936,0.5470941883767535,0.5453362866083044,0.5195302886474704,0.5547586400871919,0.5304995956825933,0.5700172274373309,0.550117779418486,0.6870309820420567,0.7489013113947193
148,0.33860703863868086,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.715290229581971,0.715290229581971,0.715290229581971,0.715290229581971,0.7404633829061632,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.33860703863868086,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.7420806525331365,0.33860703863868086,0.7420806525331365,0.7420806525331365,0.5002636852652673,0.6953204654923882,0.6953204654923882,0.6953204654923882,0.6953204654923882,0.7420806525331365,0.4466828393629364,0.5411173223640263,0.5478676651548712,0.5568681222093309,0.5429455402032134,0.5442815455472348,0.5473754526597053,0.5703688077910206,0.5390781563126252,0.5554618007945716,0.5466722919523257,0.5490630383574165,0.5325387617339943,0.5605245578877053,0.5411876384347643,0.5610870864536089,0.5513131526210315,0.5534226347431705,0.5425236437787856,0.543789333052069,0.5492739865696304,0.5660092114052667,0.5326793938754703,0.5427345919909995,0.6813405889101138,0.7420806525331365
149,0.372675174911226,0.5813029567907745,0.6799564040361424,0.6773547094188377,0.6767921808529339,0.6773547094188377,0.6653306613226453,0.6670182470203565,0.6764406004992441,0.6799564040361424,0.6799564040361424,0.6799564040361424,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.372675174911226,0.5813029567907745,0.6799564040361424,0.6781985022676933,0.6794641915409767,0.6240551277994586,0.5707555461800795,0.6694089934254474,0.372675174911226,0.5813029567907745,0.6799564040361424,0.6701121541328271,0.6701121541328271,0.6701121541328271,0.6701121541328271,0.6684948845058538,0.6799564040361424,0.47139893822733187,0.5356678268818339,0.5486059838976198,0.5271595823225398,0.5441057553703899,0.5445979678655557,0.537355412579545,0.5241359912808072,0.5360897233062617,0.5410118482579194,0.5375663607917589,0.5436135428752241,0.5280033751713954,0.5341208733255985,0.5564110677495342,0.5452308125021974,0.5426994339556306,0.5519811552930423,0.5509264142319727,0.5409415321871813,0.5593643427205288,0.5583096016594593,0.5449495482192455,0.531237914425342,0.6205497414582252,0.6799564040361424
150,0.3374468234715044,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7071687234117358,0.7071687234117358,0.7071687234117358,0.7071687234117358,0.7489364694300883,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.3374468234715044,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.7511162676229652,0.3374468234715044,0.7511162676229652,0.7511162676229652,0.5208311359561227,0.7176458179516929,0.7176458179516929,0.7176458179516929,0.7176458179516929,0.7511162676229652,0.6506346025384101,0.5510670463734486,0.5349646661744542,0.5521217874345181,0.5431916464507963,0.5486762999683578,0.5560594873958443,0.5700523854726998,0.5410821643286573,0.526667369827374,0.5663256337235876,0.5306753858594382,0.5647786801673522,0.5573251766691277,0.5386211018528284,0.5441057553703899,0.5269486341103259,0.5519811552930423,0.5362303554477376,0.5398164750553739,0.5599268712864325,0.5381288893576627,0.5376366768624969,0.5403790036212777,0.6966733987793651,0.7511162676229652
151,0.3869141792356643,0.588791618324368,0.6970080511900995,0.6970080511900995,0.6970080511900995,0.6674753014801533,0.6615687515381641,0.6406848785289878,0.6961642583412438,0.6967267869071476,0.6970080511900995,0.6970080511900995,0.588791618324368,0.588791618324368,0.588791618324368,0.588791618324368,0.588791618324368,0.3869141792356643,0.588791618324368,0.6970080511900995,0.6970080511900995,0.6711317371585276,0.5540554793798123,0.6482086980979502,0.6956017297753402,0.3869141792356643,0.588791618324368,0.6970080511900995,0.5597510811095876,0.6970080511900995,0.6562950462328165,0.6349892767992125,0.6343564321625708,0.6970080511900995,0.6009562985620364,0.5172801743838554,0.529022958197096,0.5284604296311922,0.5318356010266146,0.5388672081004113,0.5199521850718982,0.524663361811342,0.5404844777273846,0.5342966635024435,0.5277572689238126,0.5386562598881974,0.5249446260942938,0.5314137046021868,0.5424533277080477,0.5303589635411173,0.5314137046021868,0.5258587350138875,0.5236086207502725,0.5263509475090532,0.5258587350138875,0.5276166367823366,0.533241922441374,0.5410470062932883,0.6266815632564673,0.6970080511900995
152,0.340400098442499,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7160285483247196,0.7160285483247196,0.7160285483247196,0.7160285483247196,0.7410610695074359,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.340400098442499,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.340400098442499,0.7428189712758851,0.7428189712758851,0.5002285272298984,0.6957072038814471,0.6957072038814471,0.6957072038814471,0.6957072038814471,0.7428189712758851,0.4436944063565728,0.5528249481418979,0.5445276517948177,0.5580283373765074,0.5555672749006786,0.5646380480258764,0.5431916464507963,0.5467074499876947,0.5679429033505607,0.5629504623281651,0.5488169321098337,0.5468480821291706,0.5569032802446999,0.5305347537179622,0.53960552684316,0.543894807158176,0.5642161516014486,0.5504342017368069,0.5485356678268818,0.5223780895123581,0.5377069929332349,0.5505748338782829,0.5411524803993952,0.554582849910347,0.6819330669135542,0.7428189712758851
153,0.3271806771437612,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7248180571669655,0.7248180571669655,0.7248180571669655,0.7248180571669655,0.7482333087227085,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.3271806771437612,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.7493583658545161,0.3271806771437612,0.7493583658545161,0.7493583658545161,0.5039552789790106,0.7047076609359069,0.7047076609359069,0.7047076609359069,0.7047076609359069,0.7493583658545161,0.6585100024610625,0.5409415321871813,0.5673803747846571,0.563231726611117,0.5520514713637802,0.5715290229581971,0.5577470730935555,0.5331364483352671,0.5427697500263685,0.5618957212670956,0.5367225679429034,0.5320113912034595,0.5625988819744753,0.5327848679815772,0.5722321836655768,0.548184087473192,0.5685054319164645,0.5580283373765074,0.5670991105017051,0.5884048799353092,0.5642864676721865,0.5525436838589459,0.5743416657877157,0.5488872481805717,0.69533999773426,0.7493583658545161
154,0.32883310480610345,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.728017438385543,0.728017438385543,0.728017438385543,0.728017438385543,0.7462293007066765,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.32883310480610345,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.32883310480610345,0.7479168864043877,0.7479168864043877,0.700172274373308,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7479168864043877,0.44014344478430545,0.5426642759202616,0.5496255669233203,0.5627746721513202,0.5442815455472348,0.569806279225117,0.5480786133670851,0.5764159898744858,0.569595331012903,0.5657279471223148,0.5407657420103364,0.5532116865309566,0.5560946454312133,0.5605948739584432,0.5685405899518335,0.5448440741131385,0.5321871813803045,0.5577822311289246,0.5656576310515768,0.586822768343705,0.5549695882994058,0.5361951974123687,0.5448440741131385,0.5451956544668284,0.6949766980354469,0.7479168864043877
155,0.37717540343845585,0.5821467496396301,0.6777062897725276,0.6710262630524206,0.670252786274303,0.6710262630524206,0.6587912667440143,0.6601272720880357,0.6746826987307949,0.6777062897725276,0.6777062897725276,0.6777062897725276,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.37717540343845585,0.5821467496396301,0.6777062897725276,0.6717294237598003,0.672502900537918,0.6227191224554371,0.567450690855395,0.6665260345251908,0.37717540343845585,0.5821467496396301,0.6777062897725276,0.6633618113419822,0.6633618113419822,0.6633618113419822,0.6633618113419822,0.6615335935027951,0.6777062897725276,0.4749850578349682,0.5360897233062617,0.5524030517174701,0.5274408466054917,0.5424884857434167,0.5382695214991386,0.5417853250360369,0.5371444643673311,0.5273002144640158,0.5367225679429034,0.537355412579545,0.5424884857434167,0.5271595823225398,0.5434025946630102,0.5331364483352671,0.5437541750167001,0.5393945786309461,0.5533874767078015,0.5278627430299195,0.5388320500650423,0.5358084590233098,0.5142917413774918,0.5195654466828393,0.5392539464894701,0.6182032681347098,0.6777062897725276
156,0.3922933586471188,0.5877017192279296,0.6962697324473508,0.6962697324473508,0.6962697324473508,0.6693386773547094,0.661744541715009,0.6421966740498541,0.6957775199521851,0.6960587842351369,0.6962697324473508,0.6962697324473508,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.3922933586471188,0.5877017192279296,0.6962697324473508,0.6962697324473508,0.6707449987694688,0.6298210455999719,0.6495798614773406,0.6946524628203776,0.3922933586471188,0.5877017192279296,0.6962697324473508,0.5635833069648069,0.6962697324473508,0.653095665014239,0.6337587455612981,0.6342509580564638,0.6962697324473508,0.45642161516014484,0.5306753858594382,0.5290581162324649,0.5273705305347537,0.5316598108497698,0.5370741482965932,0.5176669127729142,0.5391836304187322,0.5234328305734276,0.5358787750940478,0.5219561930879303,0.5179481770558662,0.5251204162711388,0.5300425412227965,0.5408712161164434,0.5306050697887003,0.5338396090426467,0.5256126287663045,0.5275814787469676,0.5351052983159301,0.5325036036986254,0.5282143233836093,0.5204092395316949,0.5422775375312028,0.6212919666493482,0.6962697324473508
157,0.39260978096543964,0.5877368772632985,0.6813275674155328,0.6813275674155328,0.6813275674155328,0.6624125443870197,0.6575607355061,0.6234574411981858,0.680905670991105,0.680975987061843,0.6813275674155328,0.6813275674155328,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.39260978096543964,0.5877368772632985,0.6813275674155328,0.6813275674155328,0.6653658193580143,0.5655873149808389,0.6468726927539289,0.5679780613859298,0.39260978096543964,0.5877368772632985,0.6813275674155328,0.5484301937207748,0.6813275674155328,0.638153499982421,0.6264810322399185,0.6264810322399185,0.6813275674155328,0.4585662553176528,0.5134831065640052,0.5294448546215238,0.5393594205955771,0.5286713778434061,0.5328903420876842,0.5313433885314489,0.5342263474317055,0.539640684878529,0.5255071546601976,0.5231867243258447,0.5380937313222937,0.5253665225187216,0.5392891045248391,0.5141159512006469,0.5333825545828499,0.5337341349365398,0.5254368385894597,0.5276869528530745,0.5295854867629997,0.537460886685652,0.5250852582357698,0.5156629047568821,0.5236086207502725,0.61308972721271,0.6813275674155328
158,0.3679991562071511,0.5770488345111275,0.6828042049010301,0.6653658193580143,0.670217628238934,0.6653658193580143,0.655169989101009,0.6558028337376507,0.6804837745666772,0.6828042049010301,0.6828042049010301,0.6828042049010301,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.3679991562071511,0.5770488345111275,0.6828042049010301,0.6691628871778645,0.6645923425798966,0.6225433322785923,0.6720458460781211,0.6456773195513835,0.3679991562071511,0.5770488345111275,0.6828042049010301,0.6822416763351264,0.6822416763351264,0.6822416763351264,0.6822416763351264,0.6456070034806455,0.6828042049010301,0.47305136588967406,0.5515241008332454,0.5344372956439194,0.5515241008332454,0.5351404563512991,0.544070597335021,0.5344372956439194,0.5282494814189783,0.5371093063319622,0.5379530991808178,0.54167985092993,0.5432268044861653,0.5321871813803045,0.5300073831874275,0.5492739865696304,0.5480786133670851,0.5434377526983792,0.5286713778434061,0.5494849347818443,0.5398516330907429,0.5624934078683683,0.5621418275146784,0.5472348205182295,0.5385156277467215,0.618970234165537,0.6828042049010301
159,0.37158527581478745,0.5786661041381007,0.6849136870231691,0.6696550996730303,0.6733115353514045,0.6696550996730303,0.6519354498470625,0.6513026052104208,0.6808353549203671,0.6849136870231691,0.6849136870231691,0.6849136870231691,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.37158527581478745,0.5786661041381007,0.6849136870231691,0.6695144675315543,0.6662799282776078,0.6236683894103997,0.6785149245860141,0.6609359069015224,0.37158527581478745,0.5786661041381007,0.6849136870231691,0.6805540906374152,0.6805540906374152,0.6805540906374152,0.6805540906374152,0.6607249586893085,0.6849136870231691,0.4808564497415884,0.5437190169813311,0.5478676651548712,0.5521569454698871,0.5324684456632564,0.5384453116759835,0.5364764616953205,0.5333825545828499,0.5389375241711493,0.5390781563126252,0.5445628098301867,0.5385859438174595,0.531132440319235,0.5586963400485181,0.5368983581197483,0.5444924937594487,0.5349295081390852,0.5394297366663151,0.5349998242098232,0.5453362866083044,0.5452659705375663,0.5167879618886897,0.5470941883767535,0.5330309742291601,0.6208817895700433,0.6849136870231691
160,0.36181134198221004,0.5749393523889885,0.6800618781422494,0.661639067608902,0.6576310515768379,0.661639067608902,0.6568575747987202,0.6564356783742924,0.6790774531519179,0.6800618781422494,0.6800618781422494,0.6800618781422494,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.36181134198221004,0.5749393523889885,0.6800618781422494,0.6567169426572443,0.6598811658404529,0.6203635340857153,0.5648138382027212,0.6470133248954049,0.36181134198221004,0.5749393523889885,0.6800618781422494,0.6621312801040677,0.6621312801040677,0.6621312801040677,0.6621312801040677,0.6484899623809022,0.6800618781422494,0.6297155714938649,0.552367893682101,0.5316949688851387,0.5556727490067855,0.5488520901452026,0.5465316598108497,0.5456878669619941,0.556727490067855,0.5424533277080477,0.5441409134057589,0.5431564884154273,0.5436487009105931,0.5345076117146574,0.5347185599268713,0.5295151706922617,0.5496255669233203,0.5421720634250958,0.5278979010652884,0.5539148472383363,0.5410470062932883,0.5219913511232992,0.51608480118131,0.5478676651548712,0.5405547937981225,0.6195770358130166,0.6800618781422494
161,0.34370495376718346,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7035826038040994,0.7035826038040994,0.7035826038040994,0.7035826038040994,0.7441549766199065,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.34370495376718346,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.7468973033786872,0.34370495376718346,0.7468973033786872,0.7468973033786872,0.5350349822451922,0.7266462750061526,0.7266462750061526,0.7266462750061526,0.7266462750061526,0.7468973033786872,0.4408114474563161,0.5488169321098337,0.550504517807545,0.5363006715184756,0.5562001195373203,0.5453714446436733,0.5597159230742186,0.5455120767851492,0.5405899518334916,0.556762648103224,0.5493091446049995,0.526878318039588,0.5230812502197377,0.5577470730935555,0.5642864676721865,0.5391133143479943,0.5596456070034806,0.5507857820904968,0.5457933410681011,0.53960552684316,0.5582392855887213,0.5424181696726786,0.5722321836655768,0.5513483106564006,0.6883292250517932,0.7468973033786872
162,0.383292901592659,0.5901627817037584,0.6933164574763562,0.6933164574763562,0.6933164574763562,0.6746826987307949,0.6688464648595437,0.6341103259149878,0.6931758253348803,0.6933867735470942,0.6933164574763562,0.6933164574763562,0.5901627817037584,0.5901627817037584,0.5901627817037584,0.5901627817037584,0.5901627817037584,0.383292901592659,0.5901627817037584,0.6933164574763562,0.6933164574763562,0.6775656576310516,0.5666772140772773,0.6549238828534262,0.6908553950005274,0.383292901592659,0.5901627817037584,0.6933164574763562,0.5542312695566571,0.6933164574763562,0.6485954364870091,0.6366417044615547,0.6366417044615547,0.6933164574763562,0.6029603065780684,0.520198291319481,0.52680800196885,0.5273705305347537,0.5294096965861548,0.5360194072355237,0.5429103821678445,0.5365116197306895,0.5342615054670745,0.5392539464894701,0.5293393805154168,0.5411524803993952,0.5506451499490208,0.533347396547481,0.5440354392996519,0.5113384664064972,0.533066132264529,0.5484653517561439,0.5206201877439088,0.5313082304960799,0.5382695214991386,0.5274408466054917,0.5479028231902401,0.5249797841296628,0.6254640535131342,0.6933867735470942
