,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
234,0.47695390781563124,0.516859806569661,0.5397752025790712,0.5354404461096105,0.5399276814498563,0.5396445064041125,0.5339156574017601,0.5260738869042433,0.5488585867386948,0.5532804739914612,0.5532804739914612,0.5532804739914612,0.5532804739914612,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5125468327960269,0.538163283087915,0.5397752025790712,0.5349394441056025,0.5537161279079899,0.5412782085910952,0.5394702448375011,0.47695390781563124,0.5532804739914612,0.5532804739914612,0.5532804739914612,0.5560033109697656,0.5406247277163022,0.5381197176962621,0.5406247277163022,0.49276814498562344,0.5532804739914612,0.5013069617495861,0.500849525137231,0.4940097586477302,0.49858412477128167,0.507253637710203,0.5034198832447504,0.4925067526357062,0.5068615491853272,0.502701054282478,0.4960791147512416,0.5043783218611135,0.4999346519125207,0.5071229415352444,0.5006099154831402,0.49520780691818417,0.4917225755859545,0.5005881327873137,0.4979742092881415,0.4975821207632657,0.5019168772327264,0.5023960965409079,0.5049446719526008,0.49424936830182103,0.5022436176701228,0.5034416659405768,0.4981702535505794,0.5012851790537597,0.5007406116580988,0.5058595451773111,0.4960573320554152,0.5030931428073538,0.504901106560948,0.49941186721268627,0.4947068049141762,0.5018297464494206,0.5062951990938398,0.5025921408033458,0.5052278469983446,0.5035941448113619,0.4993247364293805,0.49910690947111613,0.49488106648078767,0.5023960965409079,0.49978217304173567,0.4943800644767796,0.497298945717522,0.49821381894223227,0.5073625511893352,0.5075150300601202,0.5080813801516075,0.4968197264093404,0.49483750108913477,0.4960791147512416,0.4934216258604165,0.5044436699485928,0.510956696000697,0.4971900322383898,0.503049577415701,0.5315744209836744,0.5560033109697656
235,0.47754204060294503,0.5421495164241527,0.5388821120501873,0.5363553193343208,0.5370741482965932,0.5348740960181232,0.5342206151433302,0.5428901280822515,0.5201925590311057,0.5523438180709245,0.5523438180709245,0.5523438180709245,0.5523438180709245,0.47754204060294503,0.47754204060294503,0.47754204060294503,0.47754204060294503,0.47754204060294503,0.5438050013069617,0.5424326914698964,0.5313670819900671,0.5434129127820859,0.5367474078591966,0.5448505707066307,0.5408425546745665,0.47754204060294503,0.5523438180709245,0.5523438180709245,0.5523438180709245,0.5419099067700619,0.543216868519648,0.5431079550405158,0.543216868519648,0.5404504661496907,0.5523438180709245,0.49614446283872093,0.5033109697656182,0.5011762655746275,0.5056199355232204,0.5009148732247103,0.505750631698179,0.49522958961401065,0.5013069617495861,0.5051624989108652,0.5019822253202056,0.5035723621155355,0.49276814498562344,0.4990851267752897,0.49762568615491853,0.5014594406203712,0.5058159797856583,0.4971246841509105,0.5010455693996689,0.49616624553454736,0.5025050100200401,0.5057724143940054,0.5011762655746275,0.49292062385640845,0.4964276378844646,0.5046832796026837,0.5040297987278906,0.4951206761348785,0.501154482878801,0.5008713078330574,0.49377014899363947,0.4928334930731027,0.49912869216694256,0.506752635706195,0.5069268972728065,0.5012851790537597,0.5021347041909907,0.49917225755859546,0.5104774766925154,0.5079724666724754,0.4973860765008277,0.4981266881589265,0.4962533763178531,0.5066872876187157,0.4988890825128518,0.49008887339897184,0.5002396096540908,0.501198048270454,0.5029406639365688,0.5012633963579333,0.49559989544306005,0.498148470854753,0.503746623682147,0.5023307484534286,0.48786703842467544,0.5002831750457437,0.5058377624814847,0.49825738433388517,0.49710290145508407,0.5342222286763544,0.5523438180709245
236,0.4796767447939357,0.5309532107693649,0.5467674479393569,0.5450466149690686,0.5290798989282913,0.5402326391914263,0.5321948244314716,0.5379018907379978,0.5237431384508147,0.5492506752635706,0.5492506752635706,0.5492506752635706,0.5492506752635706,0.4796767447939357,0.4796767447939357,0.4796767447939357,0.4796767447939357,0.4796767447939357,0.5335235688768842,0.551320031367082,0.5477476692515466,0.542519822253202,0.5532151259039819,0.5391870697917575,0.5493595887427027,0.4796767447939357,0.5492506752635706,0.5492506752635706,0.5492506752635706,0.5565043129737737,0.5453733554064651,0.5404286834538643,0.5453733554064651,0.5384028927420057,0.5492506752635706,0.5003267404373966,0.49973860765008277,0.49934651912520694,0.499651476866777,0.49930295373355404,0.5028317504574367,0.4941840202143417,0.5004792193081816,0.5030277947198746,0.5027228369783044,0.5044436699485928,0.4983445151171909,0.49542563387644856,0.4945761087392176,0.5029842293282216,0.4979306438964886,0.4981702535505794,0.503354535157271,0.4915918794109959,0.4984534285963231,0.5056417182190468,0.5,0.5031584908948331,0.49329092968545785,0.49597020127210945,0.4925285353315326,0.4971246841509105,0.5059466759606169,0.49163544480264876,0.5015683540995034,0.49840986320467023,0.5000435653916528,0.4998257384333885,0.4971246841509105,0.5046397142110307,0.5024832273242137,0.5,0.4944018471726061,0.49803955737562083,0.49411867212686245,0.5035287967238825,0.4881502134704191,0.4975821207632657,0.5089091225930121,0.49989108652086783,0.49819203624640584,0.5035941448113619,0.49610089744706803,0.49786529580900934,0.49917225755859546,0.5034198832447504,0.502352531149255,0.4987148209462403,0.49335627777293717,0.4947939356974819,0.49912869216694256,0.4956870262263658,0.5022871830617758,0.5357373361860598,0.5565043129737737
237,0.4678923063518341,0.5264877581249455,0.5395573756208069,0.5522349045917923,0.5493813714385293,0.5493160233510499,0.5460050535854317,0.535614707676222,0.5269669774331271,0.5373137579506839,0.537161279079899,0.537161279079899,0.537161279079899,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.5273155005663501,0.5342423978391566,0.5471159710725799,0.5262699311666812,0.5532369085998083,0.525812494554326,0.5440446109610525,0.4678923063518341,0.537161279079899,0.536769190555023,0.5545656530452209,0.5564389648862943,0.5561557898405507,0.5473120153350178,0.5481397577764224,0.5345037901890738,0.537161279079899,0.5003049577415701,0.49819203624640584,0.5034198832447504,0.49749498997995995,0.4985405593796288,0.5005881327873137,0.4976039034590921,0.5066437222270628,0.5046614969068572,0.5050971508233859,0.5049446719526008,0.5001524788707851,0.5019386599285528,0.49237605646074756,0.497298945717522,0.5027881850657837,0.494750370305829,0.4999782173041736,0.4994554326043391,0.49973860765008277,0.5015247887078504,0.4977563823298771,0.49695042258429906,0.5002396096540908,0.5046614969068572,0.5061427202230548,0.4947939356974819,0.507101158839418,0.5038119717696262,0.4995861287792977,0.49747320728413347,0.5048139757776422,0.5048575411692952,0.5033327524614446,0.4938137143852923,0.5032891870697918,0.5016337021869827,0.4964276378844646,0.499498997995992,0.4941840202143417,0.5056852836106996,0.4898710464407075,0.5074932473642938,0.5027881850657837,0.4928117103772763,0.499651476866777,0.5014376579245448,0.49603554935958877,0.5027228369783044,0.5003267404373966,0.499651476866777,0.4975385553716128,0.5044872353402458,0.49856234207545524,0.4921582295024832,0.4945761087392176,0.5050318027359066,0.4934216258604165,0.5331661713120283,0.5564389648862943
238,0.4676526966977433,0.5434564781737388,0.5539557375620807,0.548771455955389,0.5490110656094799,0.5467238825477041,0.5445020475734077,0.5431733031279952,0.5244837501089135,0.5417792105951033,0.5414960355493595,0.5414960355493595,0.5414960355493595,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.5421059510324998,0.5519299468502222,0.5439356974819204,0.5487061078679097,0.5492071098719178,0.5422584299032849,0.5464407075019604,0.4676526966977433,0.5414960355493595,0.554522087653568,0.5489675002178269,0.5471813191600593,0.5433257819987801,0.5519517295460487,0.5518645987627429,0.5368781040341553,0.5414960355493595,0.49339984316459007,0.5033109697656182,0.4990851267752897,0.4973860765008277,0.5063605471813192,0.5039208852487583,0.4953167203973164,0.5085823821556156,0.49801777467979436,0.5021564868868171,0.4904156138363684,0.506752635706195,0.5031367081990067,0.4955781127472336,0.5050318027359066,0.496797943713514,0.4996950422584299,0.5016990502744619,0.5045308007318986,0.49984752112921493,0.5024178792367343,0.5015247887078504,0.49897621329615754,0.49803955737562083,0.5045090180360722,0.5023307484534286,0.49276814498562344,0.5044654526444192,0.4908512677528971,0.4943800644767796,0.5014594406203712,0.49573059161801863,0.5003049577415701,0.5006534808747931,0.498496993987976,0.5026139234991722,0.49559989544306005,0.5021129214951643,0.5007406116580988,0.49377014899363947,0.5036594928988412,0.5016119194911562,0.4925721007231855,0.5099546919926811,0.49714646684673697,0.49762568615491853,0.495098893439052,0.491744358281781,0.494597891435044,0.5003920885248758,0.5034198832447504,0.49878016903371963,0.501503006012024,0.49784351311318287,0.49575237431384506,0.5078853358891696,0.4979524265923151,0.4934869739478958,0.5370112205086501,0.554522087653568
239,0.4728587610002614,0.5322383898231245,0.5358107519386599,0.5468110133310099,0.5461575324562168,0.5451773111440272,0.5364424501176266,0.5397098544915919,0.5470288402892742,0.5517992506752636,0.5517992506752636,0.5517992506752636,0.5517992506752636,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.5304522087653568,0.5380761523046093,0.5492288925677442,0.5457000958438616,0.5486189770846039,0.534264180534983,0.5378801080421713,0.4728587610002614,0.5517992506752636,0.5517992506752636,0.5517992506752636,0.5494249368301821,0.5524745142458831,0.5462010978478696,0.5524745142458831,0.5160320641282565,0.5517992506752636,0.5048357584734686,0.4984534285963231,0.498496993987976,0.5015901367953298,0.5080378147599547,0.5052060643025181,0.49146118323603727,0.508604164851442,0.5036594928988412,0.5060120240480962,0.5037684063779734,0.4961880282303738,0.5052931950858238,0.4992158229502483,0.5039208852487583,0.5051407162150388,0.49858412477128167,0.4969286398884726,0.4958395050971508,0.5010455693996689,0.503746623682147,0.5041169295111964,0.503006012024048,0.4975385553716128,0.49420580291016813,0.4971246841509105,0.49278992768144986,0.4975603380674392,0.49370480090616015,0.49915047486276903,0.503354535157271,0.5062080683105341,0.5023307484534286,0.5031584908948331,0.49786529580900934,0.5059466759606169,0.49409688943103597,0.5096715169469374,0.49658011675524966,0.4977128169382243,0.4998039557375621,0.5010673520954954,0.4989544306003311,0.4990851267752897,0.5016554848828091,0.5004792193081816,0.49821381894223227,0.5105428247799948,0.5058159797856583,0.5068179837936743,0.5010891347913218,0.5014594406203712,0.5020040080160321,0.508103162847434,0.5075368127559466,0.505249629694171,0.4997603903459092,0.5059248932647904,0.5354065619161027,0.5524745142458831
240,0.46591008103162845,0.546070401672911,0.5532151259039819,0.548117975080596,0.5524091661584037,0.5506883331881154,0.5480308442972902,0.5470070575934478,0.5255511022044088,0.5431733031279952,0.5430643896488629,0.5430643896488629,0.5430643896488629,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.5457218785396881,0.5545438703493945,0.5279254160494903,0.5532369085998083,0.5521259911126601,0.5467892306351834,0.5470506229851007,0.46591008103162845,0.5430643896488629,0.554522087653568,0.5532369085998083,0.5507972466672475,0.5465931863727455,0.5551320031367082,0.5542606953036507,0.5391435044001046,0.5430643896488629,0.49383549708111873,0.4988672998170254,0.5010455693996689,0.5024832273242137,0.5069268972728065,0.5010891347913218,0.5038555371612791,0.5017426156661149,0.5010673520954954,0.5007623943539252,0.5094101245970202,0.5050535854317331,0.4981702535505794,0.49727716302169556,0.504901106560948,0.5030277947198746,0.49973860765008277,0.501350527141239,0.5024832273242137,0.5006752635706195,0.5068615491853272,0.4992158229502483,0.4984534285963231,0.49856234207545524,0.49296418924806135,0.5009802213121896,0.5055328047399146,0.49614446283872093,0.5044436699485928,0.5060120240480962,0.5049446719526008,0.4996079114751242,0.5019604426243792,0.5045743661235514,0.4967543783218611,0.5,0.4970375533676048,0.49444541256425895,0.49603554935958877,0.5061427202230548,0.5064476779646249,0.4998693038250414,0.504901106560948,0.5097804304260696,0.49875838633789316,0.5011109174871482,0.4936612355145073,0.5041604949028492,0.49769103424239786,0.5012198309662804,0.5030713601115274,0.5016119194911562,0.49522958961401065,0.5047704103859894,0.4925285353315326,0.5027881850657837,0.4988237344253725,0.4962751590136795,0.5383714288480342,0.5551320031367082
241,0.4664764311231158,0.5121329615753245,0.5402326391914263,0.5423237779907641,0.5404722488455171,0.5409732508495252,0.5284917661409776,0.5379018907379978,0.5271630216955651,0.5408207719787401,0.5406247277163022,0.5406247277163022,0.5406247277163022,0.4664764311231158,0.4664764311231158,0.4664764311231158,0.4664764311231158,0.4664764311231158,0.5137013156748279,0.5385771543086172,0.5149211466411083,0.5213688246057332,0.5502526792715866,0.5321730417356452,0.5371830617757254,0.4664764311231158,0.5406247277163022,0.5435871743486974,0.5490546310011327,0.5522349045917923,0.552169556504313,0.5498170253550579,0.544719874531672,0.5231114402718481,0.5406247277163022,0.4977563823298771,0.498300949725538,0.49782173041735645,0.5041822775986756,0.5043565391652871,0.5017426156661149,0.5013287444454125,0.492898841160582,0.5061209375272284,0.5064694606604513,0.49525137230983707,0.5035723621155355,0.5005227846998345,0.5080378147599547,0.4997603903459092,0.5042911910778078,0.5018733118410734,0.5011762655746275,0.5003920885248758,0.49984752112921493,0.4985405593796288,0.49934651912520694,0.49488106648078767,0.5036159275071883,0.5044218872527664,0.49461967413087043,0.503398100548924,0.504901106560948,0.49695042258429906,0.49673259562603467,0.5041604949028492,0.49786529580900934,0.49320379890215216,0.5038337544654526,0.50220005227847,0.5031367081990067,0.5040080160320641,0.5028970985449159,0.498300949725538,0.506055589439749,0.49446719526008537,0.4915918794109959,0.4970593360634312,0.49562167813888647,0.4967543783218611,0.4988890825128518,0.5001524788707851,0.5001089134791322,0.4930731027271935,0.4965583340594232,0.49971682495425634,0.5028317504574367,0.4990197786878104,0.4992811710377276,0.5022871830617758,0.5041822775986756,0.5016119194911562,0.5036812755946676,0.528638597646178,0.5522349045917923
242,0.47510237867038424,0.5390999390084517,0.5520388603293543,0.546919926810142,0.5396880717957654,0.5391870697917575,0.5362899712468415,0.5350701402805611,0.5394920275333275,0.5522131218959658,0.5522131218959658,0.5522131218959658,0.5522131218959658,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.5409732508495252,0.5531497778165025,0.5511893351921234,0.5488368040428684,0.5595321076936481,0.5385771543086172,0.552975516249891,0.47510237867038424,0.5522131218959658,0.5522131218959658,0.5522131218959658,0.5605123290058378,0.5428901280822515,0.5396009410124597,0.5428901280822515,0.5423237779907641,0.5522131218959658,0.5008059597455781,0.5024832273242137,0.494597891435044,0.49860590746710814,0.49316023351049926,0.49978217304173567,0.49431471638930036,0.505402108564956,0.5006752635706195,0.5008930905288839,0.5042258429903285,0.501002004008016,0.4993900845168598,0.5048575411692952,0.505598152827394,0.4990197786878104,0.49825738433388517,0.505402108564956,0.5062734163980134,0.49658011675524966,0.5052931950858238,0.5004356539165287,0.5042911910778078,0.5002178269582643,0.4960137666637623,0.5040297987278906,0.5031802735906595,0.5052931950858238,0.5038773198571055,0.5003920885248758,0.5022871830617758,0.4981702535505794,0.5022218349742964,0.49825738433388517,0.5061645029188813,0.49751677267578637,0.49930295373355404,0.49483750108913477,0.4990415613836368,0.4919404025442189,0.498300949725538,0.48828090964537774,0.5034634486364032,0.49222357758996255,0.5034198832447504,0.5015465714036769,0.49518602422235775,0.5027228369783044,0.49498997995991983,0.5048793238651216,0.5014158752287183,0.5018733118410734,0.4977128169382243,0.5065565914437571,0.5004138712207022,0.5043129737736343,0.5023089657576022,0.4981049054631001,0.5383480326191836,0.5605123290058378
243,0.47479742092881416,0.5278165025703581,0.5458090093229938,0.5474862769016293,0.5340899189683715,0.5421495164241527,0.5362028404635357,0.5407772065870872,0.5231550056635009,0.5524309488542302,0.5524309488542302,0.5524309488542302,0.5524309488542302,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.5306918184194476,0.5510586390171648,0.5477912346431995,0.5114794807005315,0.5573538381110046,0.5418009932909297,0.5528448200749325,0.47479742092881416,0.5524309488542302,0.5524309488542302,0.5524309488542302,0.5614272022305481,0.5502962446632396,0.5452208765356801,0.5502962446632396,0.5380543696087828,0.5524309488542302,0.4985405593796288,0.49634050710115885,0.5009148732247103,0.493595887427028,0.500697046266446,0.4989544306003311,0.5046397142110307,0.49860590746710814,0.49592663588045655,0.5025921408033458,0.4896750021782696,0.49520780691818417,0.49947721530016553,0.49518602422235775,0.49183148906508667,0.49710290145508407,0.49629694170950595,0.5014376579245448,0.5063605471813192,0.5025050100200401,0.5086477302430948,0.5001742615666115,0.5030277947198746,0.49485928378496125,0.4992376056460748,0.5058595451773111,0.5015683540995034,0.5041169295111964,0.5064476779646249,0.5010891347913218,0.5045961488193779,0.5031367081990067,0.49647120327611743,0.5007406116580988,0.5006316981789666,0.5045308007318986,0.5021347041909907,0.5057288490023525,0.500348523133223,0.4924631872440533,0.5060991548314019,0.5106299555633005,0.5044218872527664,0.5095190380761523,0.5013287444454125,0.49806134007144726,0.5018079637535942,0.4941840202143417,0.4949028491766141,0.4928552757689292,0.5030713601115274,0.4968197264093404,0.500849525137231,0.5040297987278906,0.5044218872527664,0.49721181493421623,0.49978217304173567,0.5028535331532631,0.5359228924838405,0.5614272022305481
244,0.47416572274984753,0.5310185588568441,0.530713601115274,0.5460921843687375,0.5449812668815892,0.5434782608695652,0.540864337370393,0.5337413958351486,0.5219787400888733,0.5529319508582382,0.5529319508582382,0.5529319508582382,0.5529319508582382,0.47416572274984753,0.47416572274984753,0.47416572274984753,0.47416572274984753,0.47416572274984753,0.5344166594057681,0.5139191426330922,0.5489021521303477,0.5572449246318725,0.554369608782783,0.5519081641543957,0.5568092707153437,0.47416572274984753,0.5529319508582382,0.5529319508582382,0.5529319508582382,0.5590964537771195,0.5565696610612529,0.5576805785484011,0.5565696610612529,0.5349830094972554,0.5529319508582382,0.49873660364206673,0.4964929859719439,0.4992811710377276,0.49483750108913477,0.5026357061949986,0.4976692515465714,0.5059248932647904,0.4984534285963231,0.5004356539165287,0.5012633963579333,0.5012416136621068,0.5040733641195434,0.49666724753855535,0.4995643460834713,0.503006012024048,0.5047486276901629,0.4983227324213645,0.49483750108913477,0.498148470854753,0.4966018994510761,0.5026574888908252,0.5052931950858238,0.5020475734076849,0.5045961488193779,0.49930295373355404,0.4974296418924806,0.4979306438964886,0.49751677267578637,0.4988455171211989,0.5038991025529319,0.5088002091138799,0.5018079637535942,0.4970157706717783,0.5009802213121896,0.5018297464494206,0.49971682495425634,0.4992811710377276,0.50910516685545,0.5064694606604513,0.5022871830617758,0.4966236821469025,0.4988455171211989,0.493247364293805,0.494946414568267,0.48623333623769277,0.5011327001829746,0.49995643460834716,0.5024396619325607,0.49671081293020825,0.4928770584647556,0.49721181493421623,0.49431471638930036,0.49237605646074756,0.5145944062037118,0.494946414568267,0.48939182713252594,0.5006316981789666,0.5010891347913218,0.5373912075358446,0.5590964537771195
245,0.47601725189509453,0.5277293717870524,0.5377929772588655,0.5465931863727455,0.544567395660887,0.5439356974819204,0.5399712468415091,0.527707589091226,0.5448723534024571,0.557223141936046,0.557223141936046,0.557223141936046,0.557223141936046,0.47601725189509453,0.47601725189509453,0.47601725189509453,0.47601725189509453,0.47601725189509453,0.5312581685109349,0.5259867561209375,0.5483140193430339,0.558573669077285,0.5577894920275334,0.5548488280909646,0.5589657576021608,0.47601725189509453,0.557223141936046,0.557223141936046,0.557223141936046,0.5626034678051756,0.5573320554151782,0.5602727193517469,0.5573320554151782,0.5357889692428335,0.557223141936046,0.5013287444454125,0.500697046266446,0.5035723621155355,0.5020040080160321,0.5048357584734686,0.4973860765008277,0.5026792715866516,0.49878016903371963,0.5003703058290494,0.4986712555545874,0.5043129737736343,0.49747320728413347,0.5054892393482617,0.5002831750457437,0.4966236821469025,0.4922671429816154,0.500697046266446,0.4984752112921495,0.5024832273242137,0.4995861287792977,0.5049882373442537,0.49076413696959137,0.5046832796026837,0.49468502221834976,0.5010673520954954,0.49671081293020825,0.4921582295024832,0.49806134007144726,0.5042258429903285,0.49786529580900934,0.5085605994597892,0.5010455693996689,0.5042258429903285,0.49917225755859546,0.5055110220440882,0.4952949377014899,0.4953385030931428,0.4933127123812843,0.5034416659405768,0.49873660364206673,0.5003049577415701,0.4938572797769452,0.5098239958177224,0.5001524788707851,0.48869478086608,0.49610089744706803,0.4992376056460748,0.49671081293020825,0.5047921930818158,0.5054892393482617,0.49967325956260344,0.5017426156661149,0.5072972031018559,0.5032456216781389,0.4973642938050013,0.5086259475472684,0.5026139234991722,0.5000653480874793,0.5399696333084849,0.5626034678051756
246,0.47473207284133484,0.5284482007493247,0.5341988324475037,0.5438050013069617,0.5429772588655573,0.5412999912869216,0.5350047921930818,0.5391435044001046,0.5460268362812581,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.47473207284133484,0.47473207284133484,0.47473207284133484,0.47473207284133484,0.47473207284133484,0.5257035810751939,0.5362028404635357,0.5457872266271674,0.5421712991199791,0.5470941883767535,0.5336978304434957,0.5372266271673782,0.47473207284133484,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.5492942406552235,0.5499041561383636,0.5459832708896053,0.5499041561383636,0.5160756295199094,0.5539339548662543,0.4954691992681014,0.5062080683105341,0.5007623943539252,0.4984534285963231,0.5067744184020214,0.504204060294502,0.49272457959397054,0.5082992071098719,0.5003920885248758,0.5048357584734686,0.4920928814150039,0.5016337021869827,0.5021129214951643,0.49786529580900934,0.5011762655746275,0.5036159275071883,0.5013723098370655,0.5027664023699573,0.5032456216781389,0.5035287967238825,0.4965583340594232,0.4988890825128518,0.4960791147512416,0.5023307484534286,0.5046179315152043,0.49647120327611743,0.4963187244053324,0.5024832273242137,0.5026792715866516,0.4971900322383898,0.5043565391652871,0.501198048270454,0.5016337021869827,0.4981049054631001,0.5010455693996689,0.5045090180360722,0.5043783218611135,0.4945543260433911,0.5036377102030147,0.4971900322383898,0.5003267404373966,0.5013723098370655,0.49821381894223227,0.4979088612006622,0.4981266881589265,0.503398100548924,0.4975603380674392,0.5086695129389214,0.4979742092881415,0.5063387644854928,0.49721181493421623,0.5020693561035113,0.5016990502744619,0.507101158839418,0.5068833318811536,0.5121765269669775,0.5001089134791322,0.49803955737562083,0.5344400556346187,0.5539339548662543
247,0.46741308704365253,0.5294066393656879,0.5443931340942755,0.5420406029450204,0.5342423978391566,0.545068397664895,0.5428247799947722,0.5457436612355145,0.5285788969242834,0.5462010978478696,0.5457872266271674,0.5457872266271674,0.5457872266271674,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.5262699311666812,0.5375315849089484,0.5489675002178269,0.546919926810142,0.5419534721617147,0.550971508233859,0.5458307920188202,0.46741308704365253,0.5457872266271674,0.5620371177136883,0.5556547878365427,0.5562864860155092,0.5576152304609219,0.548771455955389,0.5471159710725799,0.5121111788794981,0.5457872266271674,0.5035723621155355,0.4947939356974819,0.49823560163805874,0.49745142458830705,0.49292062385640845,0.4962751590136795,0.4964276378844646,0.508952687984665,0.4973860765008277,0.4974296418924806,0.49784351311318287,0.4925721007231855,0.49357410473120156,0.5007841770497516,0.5061862856147077,0.5039644506404113,0.5001524788707851,0.498496993987976,0.49666724753855535,0.5018297464494206,0.502701054282478,0.49788707850483577,0.5031802735906595,0.5001960442624379,0.4975603380674392,0.5029188812407424,0.504901106560948,0.5035287967238825,0.49414045482268887,0.5009366559205367,0.4995643460834713,0.5033327524614446,0.5043347564694607,0.49836629781301733,0.5013940925328919,0.5034198832447504,0.5086912956347478,0.5018297464494206,0.5009802213121896,0.496797943713514,0.4991940402544219,0.49653655136359676,0.495948418576283,0.4885423019952949,0.500348523133223,0.5028753158490895,0.4943800644767796,0.5012198309662804,0.5009802213121896,0.4949681972640934,0.4961226801428945,0.5002831750457437,0.5034416659405768,0.5023089657576022,0.5005663500914873,0.5043783218611135,0.5051189335192123,0.5063169817896663,0.5349684877000378,0.5620371177136883
