,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
308,0.4660189945107607,0.5399930295373355,0.5249847521129215,0.5543260433911301,0.5534329528622463,0.5490110656094799,0.5504487235340245,0.5482922366472075,0.5231767883593273,0.5398841160582034,0.5399930295373355,0.5399930295373355,0.5399930295373355,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.5400365949289884,0.5387731985710551,0.5550230896575761,0.5568528361069967,0.553672562516337,0.5492288925677442,0.5360503615927508,0.4660189945107607,0.5399930295373355,0.5575063169817897,0.5542171299119979,0.5542171299119979,0.5542171299119979,0.5424109087740698,0.549272457959397,0.5299729894571752,0.5399930295373355,0.48862943277860066,0.503006012024048,0.4988237344253725,0.49448897795591185,0.5004356539165287,0.5046832796026837,0.5006534808747931,0.5061209375272284,0.49910690947111613,0.5003920885248758,0.4995861287792977,0.4996079114751242,0.5025703581075194,0.5017861810577677,0.5004356539165287,0.5015247887078504,0.5065783741395835,0.501851529145247,0.50440010455694,0.5007623943539252,0.49769103424239786,0.49991286921669426,0.4971900322383898,0.495098893439052,0.49803955737562083,0.4991940402544219,0.4952949377014899,0.49745142458830705,0.5038991025529319,0.5071447242310708,0.49427115099764746,0.506752635706195,0.49941186721268627,0.502548575411693,0.5029188812407424,0.4996296941709506,0.5106735209549533,0.5027228369783044,0.49540385118062213,0.49538206848479566,0.5010673520954954,0.4992158229502483,0.5009366559205367,0.5006752635706195,0.49677616101768757,0.5003049577415701,0.4994336499085127,0.5051842816066916,0.4994336499085127,0.5048575411692952,0.49912869216694256,0.5015247887078504,0.5020475734076849,0.5048139757776422,0.5007841770497516,0.4956870262263658,0.5019386599285528,0.4970593360634312,0.5367837123522406,0.5575063169817897
309,0.4766707327698876,0.4986712555545874,0.5193430338938747,0.5179707240568092,0.5319552147773808,0.526509540820772,0.5261392349917225,0.5389692428334931,0.5278818506578374,0.5508190293630739,0.5508190293630739,0.5508190293630739,0.5508190293630739,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.49427115099764746,0.519909383985362,0.5236342249716825,0.5298205105863901,0.5429336934739043,0.539012808225146,0.542868345386425,0.4766707327698876,0.5508190293630739,0.5508190293630739,0.5508190293630739,0.5588132787313758,0.5508843774505533,0.5508843774505533,0.5533893874705934,0.5041604949028492,0.5508190293630739,0.4865165112834364,0.5042911910778078,0.5009366559205367,0.5039208852487583,0.4977128169382243,0.5008713078330574,0.5001089134791322,0.49485928378496125,0.5052278469983446,0.49444541256425895,0.49991286921669426,0.493748366297813,0.501198048270454,0.49989108652086783,0.5009802213121896,0.5002831750457437,0.5033327524614446,0.5006534808747931,0.4897403502657489,0.5009148732247103,0.49971682495425634,0.5049882373442537,0.4979524265923151,0.4990851267752897,0.5053367604774767,0.49751677267578637,0.49039383114054197,0.5013940925328919,0.49747320728413347,0.5058595451773111,0.5003920885248758,0.5004138712207022,0.49799599198396793,0.49167901019430166,0.49658011675524966,0.5041387122070228,0.5028535331532631,0.5002613923499172,0.49259388341901195,0.4992811710377276,0.5007841770497516,0.49200575063169816,0.4943364990851268,0.5016119194911562,0.49836629781301733,0.5032891870697918,0.5027664023699573,0.49954256338764486,0.4964929859719439,0.5010891347913218,0.5049882373442537,0.505554587435741,0.4981049054631001,0.5024396619325607,0.49296418924806135,0.4970157706717783,0.494597891435044,0.5012198309662804,0.5270855721104044,0.5588132787313758
310,0.47477563823298774,0.5338503093142807,0.5468110133310099,0.5486407597804305,0.5298858586738695,0.537509802213122,0.5344384421015945,0.5525398623333624,0.5338720920101072,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.53141064738172,0.5409296854578722,0.5464842728936133,0.5420406029450204,0.5387731985710551,0.552670558508321,0.5333928727019256,0.47477563823298774,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.5508190293630739,0.5533022566872876,0.5533022566872876,0.5537161279079899,0.5216955650431297,0.5514507275420406,0.4872789056373617,0.5075803781475996,0.5028317504574367,0.5028970985449159,0.49978217304173567,0.4987148209462403,0.5006534808747931,0.5068179837936743,0.5013287444454125,0.5028753158490895,0.4970593360634312,0.5041387122070228,0.49786529580900934,0.4996079114751242,0.5014376579245448,0.49934651912520694,0.4971246841509105,0.49710290145508407,0.4958612877929773,0.4994554326043391,0.4949028491766141,0.5102814324300775,0.49915047486276903,0.4975385553716128,0.5023089657576022,0.5047268449943365,0.5085823821556156,0.4999346519125207,0.4974078591966542,0.49708111875925765,0.49562167813888647,0.49764746885074496,0.5029406639365688,0.5059466759606169,0.4949028491766141,0.5003267404373966,0.4936830182103337,0.5012851790537597,0.49239783915657404,0.4995643460834713,0.5008930905288839,0.49559989544306005,0.5075150300601202,0.5001524788707851,0.5016119194911562,0.4993900845168598,0.4973425111091749,0.498649472858761,0.5028753158490895,0.5029842293282216,0.503398100548924,0.5117626557462751,0.5042258429903285,0.4973642938050013,0.5024832273242137,0.5020475734076849,0.5014158752287183,0.5021129214951643,0.5357857421767851,0.5537161279079899
311,0.46699921582295023,0.5165330661322646,0.5356364903720484,0.5373573233423369,0.5399930295373355,0.5424109087740698,0.5293848566698615,0.5419099067700619,0.5239827481049054,0.5414742528535331,0.5412346431994424,0.5412346431994424,0.5412346431994424,0.46699921582295023,0.46699921582295023,0.46699921582295023,0.46699921582295023,0.46699921582295023,0.5142241003746624,0.542018820249194,0.5431515204321686,0.54271586651564,0.5388821120501873,0.5441535244401847,0.5441970898318376,0.46699921582295023,0.5412346431994424,0.5523438180709245,0.5397098544915919,0.5397098544915919,0.5397098544915919,0.5476823211640672,0.5392742005750631,0.4909166158403764,0.5412346431994424,0.5079942493683018,0.49688507449681973,0.49806134007144726,0.5080160320641283,0.5010673520954954,0.5,0.5007188289622724,0.5070575934477651,0.4973425111091749,0.49936830182103337,0.5015247887078504,0.49732072841334846,0.4942275856059946,0.5043783218611135,0.501503006012024,0.4961880282303738,0.49749498997995995,0.5012198309662804,0.5022436176701228,0.4930731027271935,0.5004574366123552,0.49875838633789316,0.5011327001829746,0.500348523133223,0.505903110568964,0.4969939879759519,0.49353053933954866,0.5010455693996689,0.5048357584734686,0.5025050100200401,0.4996079114751242,0.496449420580291,0.5000435653916528,0.49647120327611743,0.5016337021869827,0.49934651912520694,0.4937919316894659,0.5000871307833057,0.5076239435392524,0.49875838633789316,0.5027446196741309,0.5010237867038425,0.5028317504574367,0.4988672998170254,0.5021564868868171,0.5032456216781389,0.5007188289622724,0.5053367604774767,0.5016772675786355,0.4956870262263658,0.494750370305829,0.5059466759606169,0.5001089134791322,0.4977345996340507,0.49915047486276903,0.5046832796026837,0.49991286921669426,0.5033109697656182,0.528494993207026,0.5523438180709245
312,0.4632308094449769,0.5299729894571752,0.5372701925590311,0.5561340071447243,0.5533676047747669,0.5512546832796027,0.5471813191600593,0.5524309488542302,0.5314759954691992,0.5449377014899364,0.5448287880108043,0.5448287880108043,0.5448287880108043,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.5309314280735384,0.5287095930992419,0.5512111178879499,0.5504269408381981,0.5586825825564172,0.5506447677964625,0.5519735122418751,0.4632308094449769,0.5448287880108043,0.5408207719787401,0.5643460834712904,0.5643460834712904,0.5643460834712904,0.5510150736255119,0.5521913392001394,0.5338938747059336,0.5448287880108043,0.4913304870610787,0.5014812233161976,0.49973860765008277,0.4933127123812843,0.5008277424414046,0.49967325956260344,0.5043129737736343,0.5067744184020214,0.5017643983619413,0.5007841770497516,0.5046397142110307,0.49695042258429906,0.49799599198396793,0.502701054282478,0.5025703581075194,0.4955127646597543,0.4949028491766141,0.5005881327873137,0.49503354535157273,0.4937919316894659,0.5027881850657837,0.49464145682669686,0.4997603903459092,0.49819203624640584,0.5061862856147077,0.498496993987976,0.5074932473642938,0.5060773721355755,0.5060338067439226,0.5003049577415701,0.5036377102030147,0.4966018994510761,0.4975821207632657,0.5025050100200401,0.5013940925328919,0.49788707850483577,0.49917225755859546,0.5065565914437571,0.5042911910778078,0.5037901890737998,0.4992811710377276,0.5006534808747931,0.5002396096540908,0.5038119717696262,0.503354535157271,0.498300949725538,0.5014812233161976,0.4947721530016555,0.5040080160320641,0.5040297987278906,0.5063169817896663,0.503703058290494,0.5070575934477651,0.501503006012024,0.5039208852487583,0.5058377624814847,0.49836629781301733,0.5059466759606169,0.5382213702767854,0.5643460834712904
313,0.4635793325781999,0.5277947198745316,0.5364424501176266,0.5539121721704278,0.5521477738084866,0.5502526792715866,0.546222880543696,0.5534329528622463,0.5319552147773808,0.5448941360982835,0.5447416572274985,0.5447416572274985,0.5447416572274985,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.4635793325781999,0.5277947198745316,0.5297551624989109,0.5487278905637362,0.5498605907467108,0.5603380674392263,0.5508625947547269,0.5535418663413784,0.4635793325781999,0.5447416572274985,0.5411692951119631,0.5639975603380675,0.5639975603380675,0.5639975603380675,0.5510150736255119,0.5542824779994772,0.5318898666899016,0.5447416572274985,0.5056199355232204,0.502701054282478,0.5013069617495861,0.5039426679445849,0.503354535157271,0.5018950945368998,0.5041387122070228,0.4945761087392176,0.49745142458830705,0.4981702535505794,0.4922671429816154,0.4962533763178531,0.4979088612006622,0.49573059161801863,0.49803955737562083,0.5058813278731376,0.4922017948941361,0.5018079637535942,0.5024396619325607,0.5020693561035113,0.5038337544654526,0.4994336499085127,0.4984534285963231,0.4977128169382243,0.49390084516859806,0.5013723098370655,0.5107170863466063,0.5034198832447504,0.5036377102030147,0.4974296418924806,0.5013287444454125,0.49651476866777033,0.5003703058290494,0.49466323952252333,0.5047050622985101,0.5005881327873137,0.5008277424414046,0.5066001568354099,0.5043347564694607,0.5032674043739653,0.49880195172954606,0.49838808050884376,0.5006752635706195,0.49684150910516683,0.49577415700967153,0.4961226801428945,0.4971246841509105,0.5051407162150388,0.5025267927158665,0.5051189335192123,0.4919404025442189,0.5054456739566089,0.5053149777816502,0.499498997995992,0.5020911387993378,0.49320379890215216,0.5032456216781389,0.5060773721355755,0.5379115719361429,0.5639975603380675
314,0.46516946937352965,0.5311710377276292,0.5495991983967936,0.555219133920014,0.5449594841857628,0.551320031367082,0.54742092881415,0.5490981963927856,0.5315849089483314,0.5379018907379978,0.5380543696087828,0.5380543696087828,0.5380543696087828,0.46516946937352965,0.46516946937352965,0.46516946937352965,0.46516946937352965,0.46516946937352965,0.5334800034852313,0.5493160233510499,0.5539339548662543,0.5504487235340245,0.5533458220789405,0.5527359065958003,0.5456129650605559,0.46516946937352965,0.5380543696087828,0.5375315849089484,0.5436089570445238,0.5436089570445238,0.5436089570445238,0.545917922802126,0.5453080073189858,0.5394920275333275,0.5380543696087828,0.49056809270715346,0.49579593970549796,0.4969722052801255,0.50440010455694,0.49915047486276903,0.5090180360721442,0.4995861287792977,0.4958177224013244,0.5013940925328919,0.499498997995992,0.4988672998170254,0.5065130260521042,0.4966236821469025,0.5021129214951643,0.49989108652086783,0.5004138712207022,0.5009802213121896,0.49673259562603467,0.49488106648078767,0.4992158229502483,0.4970157706717783,0.500849525137231,0.49503354535157273,0.4966890302343818,0.49666724753855535,0.4964276378844646,0.505554587435741,0.5066655049228893,0.4980831227672737,0.5044218872527664,0.5024832273242137,0.5028099677616101,0.497298945717522,0.4935523220353751,0.491047312015335,0.4942929336934739,0.5069922453602858,0.5018297464494206,0.5019604426243792,0.5090398187679708,0.5016554848828091,0.4976692515465714,0.5019604426243792,0.5054892393482617,0.5020257907118585,0.49893264790450464,0.5032456216781389,0.49666724753855535,0.5016772675786355,0.5012633963579333,0.5032456216781389,0.5050318027359066,0.5003703058290494,0.49782173041735645,0.5029842293282216,0.5003267404373966,0.4958612877929773,0.5045743661235514,0.5359236992503525,0.555219133920014
315,0.47701925590311056,0.5336542650518428,0.524309488542302,0.5455040515814237,0.543913914786094,0.5364424501176266,0.5328265226104383,0.5278165025703581,0.5410821643286573,0.5511675524962969,0.5511675524962969,0.5511675524962969,0.5511675524962969,0.47701925590311056,0.47701925590311056,0.47701925590311056,0.47701925590311056,0.47701925590311056,0.5315195608608522,0.5289056373616798,0.5448941360982835,0.5414524701577067,0.5427594319072928,0.5335235688768842,0.5400365949289884,0.47701925590311056,0.5511675524962969,0.5511675524962969,0.5511675524962969,0.543521826261218,0.5466149690685719,0.5466149690685719,0.5498823734425372,0.5205846475559816,0.5511675524962969,0.4920928814150039,0.4988890825128518,0.49971682495425634,0.5022218349742964,0.49806134007144726,0.4981266881589265,0.501503006012024,0.4990851267752897,0.49241962185240046,0.500501002004008,0.5041822775986756,0.5007623943539252,0.4990197786878104,0.5015901367953298,0.4963187244053324,0.501154482878801,0.5019386599285528,0.5026139234991722,0.4991940402544219,0.4977345996340507,0.5016337021869827,0.5056852836106996,0.5011762655746275,0.49978217304173567,0.49784351311318287,0.4992593883419012,0.5030277947198746,0.49468502221834976,0.510455693996689,0.5018079637535942,0.5081467282390869,0.49610089744706803,0.500697046266446,0.5021347041909907,0.49265923150649127,0.4981266881589265,0.49745142458830705,0.5061862856147077,0.49860590746710814,0.4994554326043391,0.49995643460834716,0.4949681972640934,0.49978217304173567,0.4998257384333885,0.5093883419011936,0.4957088089221922,0.5035505794197089,0.4962751590136795,0.4960137666637623,0.5070140280561122,0.5012851790537597,0.4998039557375621,0.5039426679445849,0.5042694083819813,0.5063823298771456,0.4958395050971508,0.5080160320641283,0.5058813278731376,0.5330217601063642,0.5511675524962969
316,0.4654308617234469,0.5188855972815195,0.5364206674218002,0.5432386512154744,0.546266445935349,0.5465060555894398,0.5394484621416746,0.5453951381022916,0.5273372832621765,0.5446109610525398,0.5445456129650605,0.5445456129650605,0.5445456129650605,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.5177528970985449,0.5443277860067962,0.5477258865557202,0.5483793674305132,0.5421495164241527,0.5489457175220005,0.5464624901977869,0.4654308617234469,0.5445456129650605,0.5557854840115013,0.5401890737997734,0.5401890737997734,0.5401890737997734,0.5489457175220005,0.5448941360982835,0.4876056460747582,0.5445456129650605,0.5071229415352444,0.5002396096540908,0.4977128169382243,0.5053585431733031,0.5011109174871482,0.49372658360198657,0.4999782173041736,0.5083209898056984,0.4966890302343818,0.4977563823298771,0.5025703581075194,0.4976692515465714,0.49074235427376495,0.498496993987976,0.5006316981789666,0.5025050100200401,0.5017208329702884,0.4990851267752897,0.498496993987976,0.5026139234991722,0.4969286398884726,0.49941186721268627,0.4981266881589265,0.4968632918009933,0.5077328570183846,0.498300949725538,0.5045961488193779,0.5006534808747931,0.502352531149255,0.4945761087392176,0.5021782695826436,0.4962315936220267,0.49978217304173567,0.4966454648427289,0.49806134007144726,0.5019168772327264,0.4915265313235166,0.4992593883419012,0.5068833318811536,0.5015901367953298,0.4966890302343818,0.4979306438964886,0.5052278469983446,0.4988672998170254,0.49710290145508407,0.5037684063779734,0.5015901367953298,0.5032456216781389,0.5029842293282216,0.5029624466323952,0.5029406639365688,0.5025050100200401,0.49971682495425634,0.5037901890737998,0.5011109174871482,0.498496993987976,0.49856234207545524,0.501350527141239,0.5312008880885766,0.5557854840115013
317,0.4767360808573669,0.51350527141239,0.5411039470244837,0.5357671865470071,0.5378365426505184,0.5385118062211379,0.5283175045743661,0.5312581685109349,0.548466498213819,0.5532369085998083,0.5532369085998083,0.5532369085998083,0.5532369085998083,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.5100200400801603,0.5409079027620458,0.5382939792628736,0.5346344863640324,0.5534547355580727,0.5428465626905986,0.5416485144201446,0.4767360808573669,0.5532369085998083,0.5532369085998083,0.5532369085998083,0.5559597455781128,0.5406029450204758,0.5406029450204758,0.5357889692428335,0.49420580291016813,0.5532369085998083,0.4951206761348785,0.5021782695826436,0.4965583340594232,0.5032891870697918,0.5048357584734686,0.5076892916267317,0.502701054282478,0.5018079637535942,0.5050753681275595,0.501350527141239,0.5047704103859894,0.5026139234991722,0.4979088612006622,0.5001306961749586,0.5078853358891696,0.5005663500914873,0.5002613923499172,0.5012416136621068,0.5024832273242137,0.49971682495425634,0.4974296418924806,0.4961226801428945,0.5003703058290494,0.4954909819639279,0.5003049577415701,0.5051189335192123,0.4994336499085127,0.4923107083732683,0.5052931950858238,0.494597891435044,0.5052060643025181,0.503006012024048,0.49893264790450464,0.5012416136621068,0.5096279515552845,0.4983227324213645,0.5062734163980134,0.49522958961401065,0.5022871830617758,0.49673259562603467,0.5013723098370655,0.5014812233161976,0.5049882373442537,0.4992811710377276,0.5065348087479307,0.498649472858761,0.4994336499085127,0.5020040080160321,0.5046179315152043,0.507602160843426,0.5038337544654526,0.5004792193081816,0.5022218349742964,0.49840986320467023,0.5053149777816502,0.504051581423717,0.4970593360634312,0.5044218872527664,0.5313662752235551,0.5559597455781128
318,0.46815369870175133,0.5264441927332927,0.539317765966716,0.55182103337109,0.550666550492289,0.5482922366472075,0.5399058987540298,0.54742092881415,0.524658011675525,0.5405375969329964,0.5402544218872528,0.5402544218872528,0.5402544218872528,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.5272283697830443,0.5323255206064302,0.5470288402892742,0.5231332229676745,0.5533676047747669,0.5223708286137493,0.5455258342772501,0.46815369870175133,0.5402544218872528,0.5396009410124597,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.5486625424762569,0.5486625424762569,0.5317156051232901,0.5402544218872528,0.5056635009148732,0.497298945717522,0.4988672998170254,0.4931820162063257,0.5000435653916528,0.4936176701228544,0.5038337544654526,0.5042476256861549,0.49858412477128167,0.49673259562603467,0.5043783218611135,0.5012633963579333,0.498649472858761,0.4941622375185153,0.5007406116580988,0.5055328047399146,0.5058377624814847,0.4973642938050013,0.49542563387644856,0.5032456216781389,0.5011327001829746,0.5016990502744619,0.49823560163805874,0.49823560163805874,0.49394441056025096,0.4999346519125207,0.5087130783305742,0.5052060643025181,0.4955781127472336,0.5006099154831402,0.5015465714036769,0.5028753158490895,0.4999782173041736,0.49684150910516683,0.4943364990851268,0.495447416572275,0.4979524265923151,0.505249629694171,0.495098893439052,0.498300949725538,0.49710290145508407,0.4963840724928117,0.49984752112921493,0.4951424588307049,0.5045743661235514,0.4976039034590921,0.4985187766838024,0.5017426156661149,0.49525137230983707,0.501503006012024,0.5057941970898319,0.5019168772327264,0.5051842816066916,0.4994554326043391,0.49616624553454736,0.4923324910690947,0.49387906247277163,0.5004574366123552,0.533459834322429,0.5567657053236909
319,0.4658011675524963,0.5288838546658534,0.5489021521303477,0.5482922366472075,0.5404722488455171,0.5490110656094799,0.545765443931341,0.5488585867386948,0.5301036856321338,0.5391870697917575,0.5384682408294851,0.5384682408294851,0.5384682408294851,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.5276204583079201,0.5438485666986146,0.5528883854665854,0.5494467195260085,0.5398623333623769,0.553324039383114,0.5460921843687375,0.4658011675524963,0.5384682408294851,0.5606430251807963,0.5576587958525747,0.5576587958525747,0.5576587958525747,0.5478565827306787,0.5460268362812581,0.5145508408120589,0.5384682408294851,0.5025267927158665,0.5002178269582643,0.5059248932647904,0.49130870436525226,0.5044436699485928,0.504204060294502,0.5010455693996689,0.4999346519125207,0.5002396096540908,0.49725538032586913,0.49897621329615754,0.4966890302343818,0.4990851267752897,0.5000435653916528,0.49912869216694256,0.5002613923499172,0.4966018994510761,0.5051624989108652,0.5044872353402458,0.5049446719526008,0.500697046266446,0.4917225755859545,0.505249629694171,0.4954909819639279,0.49695042258429906,0.4990197786878104,0.495948418576283,0.49671081293020825,0.4960573320554152,0.5030931428073538,0.4951424588307049,0.49786529580900934,0.5042476256861549,0.4993247364293805,0.5038773198571055,0.4986712555545874,0.5020040080160321,0.5003267404373966,0.5014158752287183,0.5006099154831402,0.5015901367953298,0.5037901890737998,0.4928770584647556,0.5007188289622724,0.5009148732247103,0.5087130783305742,0.5011762655746275,0.5057070663065261,0.5087130783305742,0.49745142458830705,0.4985187766838024,0.5003920885248758,0.4911562254944672,0.5004138712207022,0.5008713078330574,0.505750631698179,0.5003267404373966,0.49614446283872093,0.5359172451182558,0.5606430251807963
320,0.47719351746972205,0.531911649385728,0.5451119630565479,0.546070401672911,0.5192341204147425,0.5421277337283262,0.5409296854578722,0.542868345386425,0.5251807963753594,0.5542606953036507,0.5542606953036507,0.5542606953036507,0.5542606953036507,0.47719351746972205,0.47719351746972205,0.47719351746972205,0.47719351746972205,0.47719351746972205,0.5340463535767187,0.5482268885597281,0.547616973076588,0.5436960878278295,0.5569617495861288,0.541365339374401,0.552975516249891,0.47719351746972205,0.5542606953036507,0.5542606953036507,0.5542606953036507,0.5591182364729459,0.5417792105951033,0.5417792105951033,0.5471595364642328,0.5364424501176266,0.5542606953036507,0.504552583427725,0.4995861287792977,0.4993247364293805,0.4959048531846301,0.500849525137231,0.4925067526357062,0.5010673520954954,0.4959048531846301,0.5036594928988412,0.4967543783218611,0.5060991548314019,0.5016772675786355,0.4995861287792977,0.4999346519125207,0.4934434085562429,0.49840986320467023,0.5067308530103686,0.5008713078330574,0.5035070140280561,0.507101158839418,0.49989108652086783,0.4976692515465714,0.5020040080160321,0.49725538032586913,0.4947939356974819,0.4958612877929773,0.506251633702187,0.5016119194911562,0.5031367081990067,0.5023743138450815,0.5015683540995034,0.4967543783218611,0.5001742615666115,0.4934216258604165,0.5008930905288839,0.4951206761348785,0.502548575411693,0.49451076065173827,0.49825738433388517,0.4994554326043391,0.49498997995991983,0.4924414045482269,0.5056199355232204,0.4961226801428945,0.49875838633789316,0.49261566611483837,0.49915047486276903,0.49540385118062213,0.5028970985449159,0.5050535854317331,0.5096497342511109,0.5029842293282216,0.4915700967151695,0.5013940925328919,0.5036812755946676,0.5006316981789666,0.5047921930818158,0.5038337544654526,0.536786132651777,0.5591182364729459
321,0.478043042606953,0.5333710900060992,0.5336106996601899,0.5471159710725799,0.5455258342772501,0.5442406552234904,0.5341988324475037,0.5504922889256775,0.5198876012895356,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.478043042606953,0.478043042606953,0.478043042606953,0.478043042606953,0.478043042606953,0.5375533676047748,0.5152696697743313,0.5513418140629084,0.5578548401150126,0.5541517818245186,0.5496427637884465,0.5588132787313758,0.478043042606953,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5604034155267056,0.5593796288228631,0.5593796288228631,0.5573538381110046,0.5404286834538643,0.5531062124248497,0.4929424065522349,0.49420580291016813,0.4981702535505794,0.5003703058290494,0.500348523133223,0.49819203624640584,0.4956870262263658,0.49292062385640845,0.49636228979698527,0.5041387122070228,0.5027228369783044,0.49799599198396793,0.4989108652086782,0.49995643460834716,0.4952949377014899,0.5010891347913218,0.49407510673520955,0.4939661932560774,0.5086695129389214,0.5002831750457437,0.5019168772327264,0.499651476866777,0.496797943713514,0.4999782173041736,0.4996079114751242,0.49370480090616015,0.498300949725538,0.5015465714036769,0.49840986320467023,0.5053585431733031,0.4999346519125207,0.5034416659405768,0.5038991025529319,0.49823560163805874,0.49377014899363947,0.5023743138450815,0.50440010455694,0.4962315936220267,0.5040297987278906,0.5050971508233859,0.5025921408033458,0.494946414568267,0.5070793761435916,0.5061645029188813,0.506752635706195,0.49934651912520694,0.4968632918009933,0.5038773198571055,0.501002004008016,0.4990197786878104,0.503703058290494,0.5020911387993378,0.5032674043739653,0.5077328570183846,0.49481571839330835,0.494597891435044,0.49779994772153,0.49989108652086783,0.5391322096689353,0.5604034155267056
