,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
292,0.4636446806656792,0.5251154482878801,0.543565391652871,0.5522566872876187,0.5561557898405507,0.5559597455781128,0.5328265226104383,0.5553716127907989,0.5275986756120937,0.5301472510237867,0.5299512067613488,0.5299512067613488,0.5299512067613488,0.4636446806656792,0.4636446806656792,0.4636446806656792,0.4636446806656792,0.4636446806656792,0.5241134442798641,0.5519952949377015,0.5574845342859632,0.5577023612442276,0.5339156574017601,0.5526923412041475,0.5496427637884465,0.4636446806656792,0.5288838546658534,0.5508190293630739,0.5572449246318725,0.556722139932038,0.552169556504313,0.5507754639714211,0.5385989370044437,0.48155005663500916,0.5299512067613488,0.4923107083732683,0.5022871830617758,0.4977128169382243,0.5058813278731376,0.500849525137231,0.5068833318811536,0.4960137666637623,0.5081902936307398,0.5013069617495861,0.49840986320467023,0.5017861810577677,0.500501002004008,0.5058159797856583,0.4966236821469025,0.5009366559205367,0.5047268449943365,0.49640585518863817,0.5053149777816502,0.5020693561035113,0.4996950422584299,0.496797943713514,0.49954256338764486,0.5019604426243792,0.49316023351049926,0.5021129214951643,0.4988672998170254,0.5035070140280561,0.49878016903371963,0.49786529580900934,0.49745142458830705,0.4950771107432256,0.5039862333362377,0.5016990502744619,0.4943800644767796,0.5034198832447504,0.5014376579245448,0.5081685109349133,0.499651476866777,0.5067090703145422,0.4982791670297116,0.5024832273242137,0.5001089134791322,0.5006099154831402,0.4988237344253725,0.5001524788707851,0.5037248409863204,0.4994554326043391,0.5032891870697918,0.49461967413087043,0.4925067526357062,0.5015901367953298,0.49488106648078767,0.501198048270454,0.5035287967238825,0.49897621329615754,0.49819203624640584,0.5001742615666115,0.49930295373355404,0.522127185127098,0.5572449246318725
293,0.46514768667770323,0.5415178182451861,0.5270323255206064,0.5532586912956348,0.5493160233510499,0.5489021521303477,0.5496645464842729,0.5458090093229938,0.5284046353576719,0.5305611222444889,0.5301036856321338,0.5301036856321338,0.5301036856321338,0.46514768667770323,0.46514768667770323,0.46514768667770323,0.46514768667770323,0.46514768667770323,0.5409950335453516,0.5300383375446546,0.5515596410211728,0.5475080595974557,0.5487932386512154,0.5476387557724144,0.5484011501263396,0.46514768667770323,0.5339592227934129,0.5244401847172606,0.5526923412041475,0.549468502221835,0.5468763614184892,0.5463971421103075,0.5442842206151434,0.5400365949289884,0.5301036856321338,0.5022218349742964,0.5054456739566089,0.4961226801428945,0.492746362289797,0.503703058290494,0.49823560163805874,0.5044436699485928,0.5010237867038425,0.5012416136621068,0.5042694083819813,0.4930513200313671,0.4995643460834713,0.4990415613836368,0.5022654003659492,0.5021347041909907,0.4966018994510761,0.5052714123899974,0.49727716302169556,0.4973860765008277,0.49466323952252333,0.49952078069181843,0.494946414568267,0.5026357061949986,0.5022871830617758,0.5075803781475996,0.4988890825128518,0.5034416659405768,0.5055110220440882,0.4949246318724405,0.5024832273242137,0.501851529145247,0.4989108652086782,0.5028535331532631,0.49989108652086783,0.5032674043739653,0.4998039557375621,0.49725538032586913,0.4933127123812843,0.4955345473555807,0.4968197264093404,0.49784351311318287,0.5006099154831402,0.5019822253202056,0.5050753681275595,0.49947721530016553,0.5008713078330574,0.5021347041909907,0.49647120327611743,0.4933780604687636,0.4958830704888037,0.4940315413435567,0.49555633005140715,0.5043565391652871,0.4987148209462403,0.49878016903371963,0.5056635009148732,0.4972335976300427,0.5081249455432605,0.5231082132057997,0.5532586912956348
294,0.4805262699311667,0.54051581423717,0.5263788446458134,0.5428465626905986,0.5406465104121286,0.5401890737997734,0.5305829049403155,0.5423455606865906,0.5100418227759868,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4805262699311667,0.4805262699311667,0.4805262699311667,0.4805262699311667,0.4805262699311667,0.542868345386425,0.5204539513810229,0.5470724056809271,0.5502308965757602,0.5440446109610525,0.5425416049490285,0.5471377537684063,0.4805262699311667,0.5276422410037466,0.5198222532020563,0.5452426592315065,0.5410603816328309,0.5490981963927856,0.5490981963927856,0.5491635444802648,0.5404722488455171,0.5490981963927856,0.5029624466323952,0.5013940925328919,0.49878016903371963,0.5015465714036769,0.49873660364206673,0.5031149255031803,0.5002613923499172,0.493748366297813,0.5023307484534286,0.5002613923499172,0.5045090180360722,0.49451076065173827,0.4984752112921495,0.4969939879759519,0.5051842816066916,0.5023089657576022,0.4998693038250414,0.4962315936220267,0.49573059161801863,0.4994554326043391,0.5019604426243792,0.5005227846998345,0.49536028578896923,0.5006752635706195,0.5001742615666115,0.5041169295111964,0.49878016903371963,0.49610089744706803,0.5010237867038425,0.49224536028578897,0.4990633440794633,0.5054892393482617,0.5003267404373966,0.5022871830617758,0.509453689988673,0.5062080683105341,0.5057941970898319,0.49984752112921493,0.4999346519125207,0.503703058290494,0.499498997995992,0.5003920885248758,0.490045308007319,0.5056852836106996,0.5043565391652871,0.4960791147512416,0.5001306961749586,0.4968632918009933,0.5012633963579333,0.49653655136359676,0.4959048531846301,0.49860590746710814,0.4952949377014899,0.5044654526444192,0.49799599198396793,0.5035287967238825,0.4986712555545874,0.49727716302169556,0.5268072376637333,0.5491635444802648
295,0.4828134529929424,0.5305611222444889,0.5412564258952688,0.5468327960268363,0.5461139670645639,0.5447852226191513,0.5301690337196131,0.5431079550405158,0.5377276291713863,0.5473773634224972,0.5473773634224972,0.5473773634224972,0.5473773634224972,0.4828134529929424,0.4828134529929424,0.4828134529929424,0.4828134529929424,0.4828134529929424,0.5340899189683715,0.5272501524788707,0.5492288925677442,0.551123987104644,0.5483793674305132,0.5480961923847696,0.5500348523133223,0.4828134529929424,0.5144201446371003,0.5313452992942407,0.5475298422932822,0.5460921843687375,0.5473773634224972,0.5473773634224972,0.547268449943365,0.5372701925590311,0.5473773634224972,0.49636228979698527,0.49819203624640584,0.4998039557375621,0.4985187766838024,0.5024178792367343,0.503398100548924,0.49714646684673697,0.503703058290494,0.5036159275071883,0.4984534285963231,0.5011762655746275,0.5029406639365688,0.49915047486276903,0.4983227324213645,0.502548575411693,0.49862769016293457,0.49779994772153,0.49821381894223227,0.5049882373442537,0.49978217304173567,0.5015465714036769,0.4995861287792977,0.4998693038250414,0.5035723621155355,0.5031584908948331,0.49424936830182103,0.5018950945368998,0.5001742615666115,0.4992593883419012,0.4940533240393831,0.4973425111091749,0.4979742092881415,0.49708111875925765,0.4992593883419012,0.49069878888211205,0.5041822775986756,0.49636228979698527,0.5011327001829746,0.500697046266446,0.5003703058290494,0.5022218349742964,0.4996296941709506,0.5076239435392524,0.5065783741395835,0.505249629694171,0.5016337021869827,0.4969286398884726,0.4945325433475647,0.4993247364293805,0.4988237344253725,0.5063823298771456,0.49714646684673697,0.4975385553716128,0.49446719526008537,0.4998039557375621,0.49967325956260344,0.5012198309662804,0.500697046266446,0.528629723214545,0.5475298422932822
296,0.4684804391391479,0.548771455955389,0.5650213470419099,0.5590528883854666,0.5599895443060033,0.5366384943800645,0.5409732508495252,0.5480961923847696,0.5212381284307745,0.5286660277075891,0.5291234643199443,0.5291234643199443,0.5291234643199443,0.4684804391391479,0.4684804391391479,0.4684804391391479,0.4684804391391479,0.4684804391391479,0.5502526792715866,0.5612529406639366,0.5623856408469112,0.5615143330138538,0.5388821120501873,0.548422932822166,0.5467892306351834,0.4684804391391479,0.5386425023960966,0.5641064738171996,0.5630826871133572,0.5599895443060033,0.5483358020388603,0.542062385640847,0.5425633876448549,0.5529972989457175,0.5291234643199443,0.5085170340681363,0.4958395050971508,0.4971900322383898,0.5009148732247103,0.49658011675524966,0.5069268972728065,0.5015465714036769,0.5005227846998345,0.4954691992681014,0.5038991025529319,0.4958612877929773,0.49488106648078767,0.49427115099764746,0.5003267404373966,0.5050753681275595,0.5009802213121896,0.4979306438964886,0.501350527141239,0.49688507449681973,0.49995643460834716,0.4985405593796288,0.5010237867038425,0.49708111875925765,0.49930295373355404,0.49893264790450464,0.4961226801428945,0.496797943713514,0.49424936830182103,0.5061862856147077,0.5084734686764834,0.49764746885074496,0.49745142458830705,0.49538206848479566,0.5040951468153698,0.49109087740698787,0.5018297464494206,0.4939226278644245,0.4963840724928117,0.5014376579245448,0.49387906247277163,0.5003920885248758,0.49836629781301733,0.5033109697656182,0.5012633963579333,0.5013287444454125,0.5029842293282216,0.5030277947198746,0.5025921408033458,0.4984534285963231,0.498649472858761,0.5063387644854928,0.5038991025529319,0.4996296941709506,0.494946414568267,0.5002396096540908,0.5037248409863204,0.497298945717522,0.5012198309662804,0.5276890334614479,0.5650213470419099
297,0.4841639801341814,0.5483793674305132,0.5591835845604252,0.5531279951206761,0.5457436612355145,0.5436960878278295,0.5406682931079551,0.5465278382852662,0.5192123377189161,0.5446327437483663,0.5446327437483663,0.5446327437483663,0.5446327437483663,0.4841639801341814,0.4841639801341814,0.4841639801341814,0.4841639801341814,0.4841639801341814,0.5497298945717523,0.5612093752722837,0.557375620806831,0.553672562516337,0.5532151259039819,0.5439356974819204,0.5465278382852662,0.4841639801341814,0.5358978827219657,0.5598370654352183,0.557070663065261,0.5457872266271674,0.5446327437483663,0.5446327437483663,0.5447852226191513,0.5514289448462142,0.5446327437483663,0.502548575411693,0.4964929859719439,0.49910690947111613,0.49076413696959137,0.5030713601115274,0.5053149777816502,0.5033327524614446,0.5040080160320641,0.4950771107432256,0.5006752635706195,0.5043129737736343,0.5012416136621068,0.4951424588307049,0.49984752112921493,0.49941186721268627,0.49936830182103337,0.49087305044872354,0.4966454648427289,0.4933127123812843,0.5045308007318986,0.5012851790537597,0.5023307484534286,0.49786529580900934,0.5007406116580988,0.5070358107519387,0.4956870262263658,0.5059902413522698,0.4947285876100026,0.5069704626644593,0.501198048270454,0.5012198309662804,0.4991940402544219,0.49634050710115885,0.5035723621155355,0.49806134007144726,0.5011327001829746,0.495098893439052,0.4962533763178531,0.5048793238651216,0.4975385553716128,0.5022654003659492,0.5043347564694607,0.5050100200400801,0.4977781650257036,0.5002396096540908,0.5085170340681363,0.4969722052801255,0.49823560163805874,0.5027664023699573,0.49577415700967153,0.5132220963666463,0.49383549708111873,0.5059902413522698,0.5000435653916528,0.5035505794197089,0.5037248409863204,0.4931166681188464,0.494946414568267,0.5321762688016934,0.5598370654352183
298,0.4850135052714124,0.5243530539339548,0.5376622810839069,0.5385553716127908,0.5405811623246493,0.5376404983880805,0.5209113879933781,0.5304739914611832,0.5385771543086172,0.5452208765356801,0.5452208765356801,0.5452208765356801,0.5452208765356801,0.4850135052714124,0.4850135052714124,0.4850135052714124,0.4850135052714124,0.4850135052714124,0.5203014725102378,0.5415178182451861,0.5418663413784089,0.537814759954692,0.5407336411954343,0.5297769451947373,0.5253550579419709,0.4850135052714124,0.5324344340855625,0.5404722488455171,0.5425851703406813,0.5409732508495252,0.5452208765356801,0.5452208765356801,0.5448505707066307,0.48627690162934567,0.5452208765356801,0.5034416659405768,0.4979088612006622,0.4996079114751242,0.4941840202143417,0.5030931428073538,0.49448897795591185,0.505750631698179,0.49971682495425634,0.5068179837936743,0.5018733118410734,0.5035070140280561,0.49577415700967153,0.49520780691818417,0.4971682495425634,0.49673259562603467,0.5007406116580988,0.502701054282478,0.5013723098370655,0.5042258429903285,0.49823560163805874,0.5044436699485928,0.5055763701315675,0.4960137666637623,0.5033327524614446,0.500697046266446,0.49610089744706803,0.4970375533676048,0.5037684063779734,0.5076457262350789,0.5029624466323952,0.5052060643025181,0.5009584386163631,0.49984752112921493,0.4991940402544219,0.49045917922802124,0.5009802213121896,0.49276814498562344,0.49414045482268887,0.5026357061949986,0.5037901890737998,0.496797943713514,0.5024832273242137,0.4945761087392176,0.5000653480874793,0.5081467282390869,0.4966454648427289,0.501350527141239,0.5020475734076849,0.5054456739566089,0.508952687984665,0.4992593883419012,0.49407510673520955,0.5041387122070228,0.49562167813888647,0.5029188812407424,0.5021347041909907,0.5016337021869827,0.4928334930731027,0.5252953572200763,0.5452208765356801
299,0.468436873747495,0.5435871743486974,0.5214995207806918,0.5582687113357149,0.5553280473991461,0.5355057941970899,0.5458090093229938,0.5382286311753942,0.52701054282478,0.5275768929162673,0.5276858063953995,0.5276858063953995,0.5276858063953995,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5436743051320031,0.5378365426505184,0.5564825302779473,0.5575280996776161,0.5506012024048096,0.5350483575847347,0.543216868519648,0.468436873747495,0.5423019952949377,0.5325215648688681,0.556025093665592,0.5546745665243531,0.5454604861897708,0.5368563213383288,0.5430861723446894,0.5339156574017601,0.5276858063953995,0.5096932996427638,0.5028535331532631,0.4988890825128518,0.5017861810577677,0.4936176701228544,0.5030931428073538,0.5027228369783044,0.5056635009148732,0.5042258429903285,0.5020257907118585,0.4954691992681014,0.4999346519125207,0.4990197786878104,0.4982791670297116,0.49915047486276903,0.49466323952252333,0.4969722052801255,0.5013069617495861,0.4944018471726061,0.49616624553454736,0.49592663588045655,0.49671081293020825,0.49917225755859546,0.5037901890737998,0.49788707850483577,0.4964276378844646,0.5022871830617758,0.5016119194911562,0.4962098109262002,0.49806134007144726,0.5021782695826436,0.5051624989108652,0.4966018994510761,0.5081467282390869,0.5029842293282216,0.4973425111091749,0.507907118584996,0.49202753332752464,0.5019604426243792,0.4955345473555807,0.5016554848828091,0.498148470854753,0.5014812233161976,0.49747320728413347,0.49971682495425634,0.49745142458830705,0.5009802213121896,0.4961880282303738,0.5001089134791322,0.4922017948941361,0.5025050100200401,0.49954256338764486,0.4970593360634312,0.4936394528186808,0.4996296941709506,0.5074278992768145,0.502701054282478,0.5000435653916528,0.5229266907405794,0.5582687113357149
300,0.4817678835932735,0.5528666027707589,0.5559597455781128,0.5214995207806918,0.5443931340942755,0.5382504138712207,0.5394920275333275,0.5360939269844036,0.5376187156922541,0.5435000435653916,0.5435000435653916,0.5435000435653916,0.5435000435653916,0.4817678835932735,0.4817678835932735,0.4817678835932735,0.4817678835932735,0.4817678835932735,0.5533458220789405,0.5549795242659231,0.5453951381022916,0.5465278382852662,0.5510804217129912,0.542367343382417,0.5283175045743661,0.4817678835932735,0.5451337457523743,0.5543913914786094,0.5457436612355145,0.5446545264441928,0.5435000435653916,0.5435000435653916,0.5434346954779123,0.5559161801864598,0.5435000435653916,0.4996296941709506,0.5001960442624379,0.5002831750457437,0.4895007406116581,0.5021129214951643,0.49616624553454736,0.5027664023699573,0.49673259562603467,0.5036159275071883,0.5047268449943365,0.4922017948941361,0.4988890825128518,0.5045961488193779,0.5014594406203712,0.501154482878801,0.49745142458830705,0.5049882373442537,0.5002178269582643,0.499498997995992,0.5041822775986756,0.49666724753855535,0.5030277947198746,0.5034416659405768,0.49394441056025096,0.5048575411692952,0.5001742615666115,0.5061645029188813,0.4977781650257036,0.5078853358891696,0.4988890825128518,0.5046614969068572,0.5004574366123552,0.5021782695826436,0.49764746885074496,0.4998039557375621,0.4979524265923151,0.5035070140280561,0.49015422148645116,0.503354535157271,0.5009802213121896,0.49616624553454736,0.5035941448113619,0.49503354535157273,0.4973425111091749,0.502548575411693,0.5062080683105341,0.49461967413087043,0.5000217826958264,0.501154482878801,0.4964276378844646,0.5109131306090442,0.49727716302169556,0.5092140803345822,0.4986930382504139,0.5032020562864861,0.5056417182190468,0.4975603380674392,0.49856234207545524,0.5300205886813886,0.5559597455781128
301,0.4818332316807528,0.5497516772675787,0.5457436612355145,0.5288402892742006,0.5364860155092794,0.5354840115012633,0.53611570968023,0.5362899712468415,0.5331096976561819,0.5412999912869216,0.5412999912869216,0.5412999912869216,0.5412999912869216,0.4818332316807528,0.4818332316807528,0.4818332316807528,0.4818332316807528,0.4818332316807528,0.5501873311841073,0.5429336934739043,0.5220876535680056,0.5358325346344863,0.5412564258952688,0.5407336411954343,0.532260172518951,0.4818332316807528,0.5452426592315065,0.543565391652871,0.5223708286137493,0.5368345386425024,0.5412999912869216,0.5412999912869216,0.5408861200662194,0.5474427115099765,0.5412999912869216,0.49786529580900934,0.5023960965409079,0.49856234207545524,0.507253637710203,0.5033109697656182,0.49984752112921493,0.503746623682147,0.4999782173041736,0.5046832796026837,0.5027881850657837,0.5026357061949986,0.497298945717522,0.503354535157271,0.4995643460834713,0.5010891347913218,0.5006099154831402,0.4913304870610787,0.49610089744706803,0.4993900845168598,0.5032891870697918,0.5023089657576022,0.5042258429903285,0.5036377102030147,0.4958830704888037,0.5031367081990067,0.5006316981789666,0.4915918794109959,0.4987148209462403,0.5102160843425982,0.49843164590049666,0.5044218872527664,0.49708111875925765,0.49357410473120156,0.5009802213121896,0.4996950422584299,0.495447416572275,0.503398100548924,0.49383549708111873,0.4957088089221922,0.5018297464494206,0.49732072841334846,0.505402108564956,0.49732072841334846,0.4977563823298771,0.5059684586564434,0.507449681972641,0.4943800644767796,0.49651476866777033,0.5039644506404113,0.4949681972640934,0.49045917922802124,0.5002178269582643,0.4913304870610787,0.501198048270454,0.5072754204060295,0.5068833318811536,0.5019822253202056,0.4974078591966542,0.5266023189696623,0.5497516772675787
302,0.4686982660974122,0.5409732508495252,0.5597063692602596,0.5606212424849699,0.5234599634050711,0.5567657053236909,0.552823037379106,0.5542389126078243,0.5242005750631699,0.5240480961923848,0.5241570096715169,0.5241570096715169,0.5241570096715169,0.4686982660974122,0.4686982660974122,0.4686982660974122,0.4686982660974122,0.4686982660974122,0.5434129127820859,0.5584211902064999,0.5602073712642677,0.5547616973076588,0.5476823211640672,0.5576587958525747,0.543521826261218,0.4686982660974122,0.523960965409079,0.5614925503180274,0.5605123290058378,0.5252025790711858,0.5329354360895704,0.5469417095059684,0.5398841160582034,0.5473773634224972,0.5241570096715169,0.49165722749847524,0.5003267404373966,0.49684150910516683,0.49407510673520955,0.5027228369783044,0.5052278469983446,0.5000653480874793,0.4964276378844646,0.5032238389823125,0.4983227324213645,0.5044872353402458,0.4988890825128518,0.5008059597455781,0.5042911910778078,0.4995861287792977,0.49910690947111613,0.5020257907118585,0.4973860765008277,0.49222357758996255,0.5017426156661149,0.5016337021869827,0.5013723098370655,0.5044872353402458,0.49825738433388517,0.5017208329702884,0.502701054282478,0.5037248409863204,0.49394441056025096,0.4962098109262002,0.5051624989108652,0.5039644506404113,0.4995861287792977,0.4996950422584299,0.49377014899363947,0.506251633702187,0.49377014899363947,0.4911780081902936,0.4959048531846301,0.4968197264093404,0.492746362289797,0.5008277424414046,0.5018950945368998,0.4989544306003311,0.5064912433562778,0.5043783218611135,0.4975385553716128,0.5021564868868171,0.4991940402544219,0.5005881327873137,0.4996079114751242,0.49161366210682234,0.5038555371612791,0.49610089744706803,0.5029188812407424,0.4994554326043391,0.5013287444454125,0.49616624553454736,0.4977781650257036,0.5238504383969227,0.5614925503180274
303,0.4839243704800906,0.5458307920188202,0.5571142284569138,0.5450030495774157,0.5451119630565479,0.5301254683279603,0.5322819552147774,0.5355711422845691,0.5334582207894049,0.5468327960268363,0.5468327960268363,0.5468327960268363,0.5468327960268363,0.4839243704800906,0.4839243704800906,0.4839243704800906,0.4839243704800906,0.4839243704800906,0.5463535767186547,0.5577023612442276,0.5509932909296854,0.5494249368301821,0.5518863814585693,0.5310185588568441,0.5424980395573756,0.4839243704800906,0.5375315849089484,0.5565478783654265,0.5509497255380326,0.5453297900148122,0.5468327960268363,0.5468327960268363,0.5468110133310099,0.5502308965757602,0.5468327960268363,0.4995643460834713,0.4990851267752897,0.4966890302343818,0.5106953036507799,0.5014812233161976,0.4962315936220267,0.49725538032586913,0.5008930905288839,0.495098893439052,0.5051842816066916,0.5032020562864861,0.503354535157271,0.5049228892567744,0.49917225755859546,0.5009148732247103,0.5006534808747931,0.49128692166942584,0.50220005227847,0.5084516859806569,0.49265923150649127,0.502352531149255,0.4989108652086782,0.5003703058290494,0.5032020562864861,0.5085823821556156,0.4998039557375621,0.5078853358891696,0.49671081293020825,0.49183148906508667,0.5035287967238825,0.49875838633789316,0.499651476866777,0.49936830182103337,0.5014158752287183,0.5030931428073538,0.5018079637535942,0.4974296418924806,0.5017208329702884,0.5066437222270628,0.5022654003659492,0.5067308530103686,0.4953385030931428,0.5057724143940054,0.5001089134791322,0.49856234207545524,0.5080595974557811,0.5028317504574367,0.49978217304173567,0.5012633963579333,0.4995861287792977,0.512808225145944,0.5032674043739653,0.4935523220353751,0.4964929859719439,0.49860590746710814,0.5071447242310708,0.49448897795591185,0.498496993987976,0.531232351982548,0.5571142284569138
304,0.48266097412215736,0.5390781563126252,0.525856059945979,0.5421059510324998,0.5391217217042781,0.5387514158752287,0.5274897621329616,0.5407336411954343,0.5140934041997037,0.5453951381022916,0.5453951381022916,0.5453951381022916,0.5453951381022916,0.48266097412215736,0.48266097412215736,0.48266097412215736,0.48266097412215736,0.48266097412215736,0.5416049490284918,0.5198004705062299,0.5468545787226627,0.5507972466672475,0.542519822253202,0.5409296854578722,0.5479654962098109,0.48266097412215736,0.5228936133135836,0.5181232029275943,0.5453733554064651,0.539361331358369,0.5453951381022916,0.5453951381022916,0.5453733554064651,0.5409514681536987,0.5453951381022916,0.5046179315152043,0.494597891435044,0.5020911387993378,0.5039426679445849,0.5011762655746275,0.5043347564694607,0.49899799599198397,0.5031149255031803,0.4955345473555807,0.5007406116580988,0.4961880282303738,0.493247364293805,0.4950771107432256,0.4996950422584299,0.49259388341901195,0.4993900845168598,0.4985187766838024,0.4995861287792977,0.5042694083819813,0.5014594406203712,0.5000435653916528,0.49995643460834716,0.49840986320467023,0.5029406639365688,0.4973860765008277,0.5032456216781389,0.4971682495425634,0.5052931950858238,0.49579593970549796,0.494946414568267,0.4966236821469025,0.49677616101768757,0.49858412477128167,0.49840986320467023,0.5081467282390869,0.5020693561035113,0.49420580291016813,0.50220005227847,0.49727716302169556,0.5011762655746275,0.5042911910778078,0.500348523133223,0.5096932996427638,0.5034634486364032,0.49346519125206934,0.49843164590049666,0.5009148732247103,0.4921582295024832,0.49912869216694256,0.4967543783218611,0.5048357584734686,0.4981702535505794,0.4955127646597543,0.4934869739478958,0.49843164590049666,0.493595887427028,0.5017208329702884,0.49671081293020825,0.5256680833486619,0.5453951381022916
305,0.4778252156486887,0.5262263657750283,0.5385771543086172,0.5370959309924196,0.5326304783480004,0.5355929249803956,0.5346562690598589,0.5421712991199791,0.5289927681449856,0.5421712991199791,0.5421712991199791,0.5421712991199791,0.5421712991199791,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.5228282652261044,0.49806134007144726,0.537509802213122,0.5390345909209724,0.5249194040254422,0.5426505184281607,0.5279471987453167,0.4778252156486887,0.5292977258865558,0.5343295286224623,0.5398405506665505,0.5309314280735384,0.5421712991199791,0.5421712991199791,0.5421059510324998,0.4812668815892655,0.5421712991199791,0.490546310011327,0.5007841770497516,0.5017861810577677,0.4969722052801255,0.49751677267578637,0.5031149255031803,0.5014376579245448,0.4927027968981441,0.5029842293282216,0.4973425111091749,0.49784351311318287,0.4996079114751242,0.501002004008016,0.500348523133223,0.5011762655746275,0.5001306961749586,0.4951206761348785,0.49967325956260344,0.49978217304173567,0.49745142458830705,0.498649472858761,0.4966454648427289,0.4975821207632657,0.4966236821469025,0.49272457959397054,0.5034634486364032,0.5029624466323952,0.5003703058290494,0.5041169295111964,0.5045743661235514,0.49671081293020825,0.5027881850657837,0.5001089134791322,0.4987148209462403,0.5025703581075194,0.5001524788707851,0.4939879759519038,0.4990633440794633,0.49671081293020825,0.5013940925328919,0.4979742092881415,0.5027881850657837,0.4958395050971508,0.5004138712207022,0.5000435653916528,0.4963840724928117,0.4992158229502483,0.5006534808747931,0.4998257384333885,0.4999782173041736,0.5009584386163631,0.493595887427028,0.4966890302343818,0.5021129214951643,0.4943364990851268,0.49934651912520694,0.49823560163805874,0.4996296941709506,0.5220690979382274,0.5421712991199791
306,0.46325259214080333,0.5401019430164677,0.5556330051407162,0.5532804739914612,0.5426287357323343,0.5520388603293543,0.5491853271760914,0.550318027359066,0.5274461967413087,0.5261392349917225,0.5259867561209375,0.5259867561209375,0.5259867561209375,0.46325259214080333,0.46325259214080333,0.46325259214080333,0.46325259214080333,0.46325259214080333,0.5385335889169643,0.5493595887427027,0.5571795765443931,0.5526923412041475,0.5350047921930818,0.5531279951206761,0.5461139670645639,0.46325259214080333,0.5429990415613837,0.5510804217129912,0.5566785745403852,0.5423237779907641,0.5447852226191513,0.5491417617844384,0.5458307920188202,0.5234599634050711,0.5259867561209375,0.5015465714036769,0.5001960442624379,0.5033327524614446,0.5054892393482617,0.5028535331532631,0.5039208852487583,0.5033763178530976,0.5001742615666115,0.49873660364206673,0.49836629781301733,0.5024832273242137,0.49448897795591185,0.5003267404373966,0.4995861287792977,0.5006316981789666,0.4958395050971508,0.4974078591966542,0.5016554848828091,0.5030277947198746,0.49555633005140715,0.4954909819639279,0.5043783218611135,0.49769103424239786,0.49329092968545785,0.4992811710377276,0.49803955737562083,0.49784351311318287,0.5009148732247103,0.493247364293805,0.5031149255031803,0.4925067526357062,0.4955345473555807,0.4975603380674392,0.49786529580900934,0.49204931602335106,0.5000871307833057,0.5032456216781389,0.49995643460834716,0.5000435653916528,0.5003267404373966,0.5015683540995034,0.5058595451773111,0.5082774244140454,0.5004792193081816,0.4999782173041736,0.4917879236734338,0.5014594406203712,0.5057288490023525,0.5083427725015248,0.503398100548924,0.5027664023699573,0.49610089744706803,0.4893046963492202,0.5021782695826436,0.49836629781301733,0.49239783915657404,0.4973860765008277,0.4971246841509105,0.5235753310162999,0.5566785745403852
