,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,1,0,2,2,1,2,2,1,1,2,0,2,1,2,1,2,2,0,1,1,1,1,0,1,0,1,0,0,0
90,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,5,1,3,0,2,2,0,1,0,2,1,2,2,1,1,1,1,2,1,0,1,0,2,0,0,0,1,1,2,1,2,1,0,1,0
91,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,1,0,2,2,0,2,0,0,2,0,0,1,0,2,2,0,1,0,2,0,2,0,0,0,1,1,2,1,2
92,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,1,0,2,1,2,0,1,1,2,2,1,2,2,2,2,1,2,0,1,0,1,1,1,0,0,2,1,1,1
93,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,0,1,1,2,1,0,0,2,2,2,1,2,2,0,1,2,1,1,2,2,1,0,2,1,1,0,0,1,2,1
94,0,0,0,3,3,2,3,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,1,4,5,1,6,1,2,1,2,2,0,2,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,2,1,1,1,0,1
95,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,2,1,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,2,2,2,1,2,1,2,0,0,2,0,2,1
96,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,0,0,0,1,1,1,1,2,1,2,0,1,1,0,1,0,0,1,1,1,1,0,2,0,2,0,1,2,0,0
97,0,1,1,1,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,0,1,6,0,0,2,0,0,0,2,1,2,1,1,1,1,1,2,0,2,1,0,2,2,0,2,0,2,1,1,0,2,0,0,0,0
98,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,2,1,1,0,0,0,2,1,2,2,0,2,1,1,1,0,1,0,2,2,0,1,0,1,2,1,0,2,1,0
99,0,1,2,2,2,1,6,5,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,2,2,0,0,2
100,0,1,1,1,2,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,1,1,2,1,1,2,0,0,0,1,0,2,1,2,2,1,0,1,1,0,1,1,0,2,0,1,1,2,0,2
101,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,1,2,0,2,1,0,1,1,2,1,1,1,0,0,2,2,0,1,0,1,2,2,1,1,2,1,0,1,1,2
102,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,1,1,1,2,1,2,0,1,0,2,0,1,0,0,1,0,2,0,0,2,2,1,0,0,0,1,0,1,0,1
103,0,0,0,0,4,4,2,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,1,0,2,0,2,2,1,1,2,0,1,1,1,2,2,1,1,1,2,2,2,1,0,0,2,2,0,2,2,1
104,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,0,2,1,0,2,2,2,2,1,1,0,0,1,2,2,2,2,0,2,2,1,2,1,0,1,1,1,1,0
105,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,5,1,3,0,2,1,2,0,2,0,1,1,0,2,1,2,0,0,0,2,2,2,0,1,0,0,1,2,0,1,2,2,2,1,2
106,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,2,7,1,0,0,2,0,0,2,1,2,2,2,2,2,0,2,2,0,2,2,0,2,2,2,1,2,1,2,0,1,1,2,2
107,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,0,2,2,2,0,2,2,2,2,0,2,0,0,2,1,1,1,2,2,0,1,1,0,2,1,0,2,0,2
108,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,1,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2,1,0,1
109,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,2,0,0,0,2,0,0,2,2,1,0,2,2,1,0,2,2,2,2,2,1,0,2,1,0,2,1,1,2,2
110,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,0,1,2,2,2,1,0,2,2,0,0,1,0,2,2,1,1,2,2,1,1,0,1,2,0,1,0,0,1,2
111,0,0,0,0,4,4,2,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,2,2,2,0,2,1,1,2,0,2,1,0,0,0,1,2,1,2,2,2,2,0,2,0,2,1,1,1,0,2
112,0,0,0,3,1,0,0,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,0,4,5,1,0,0,2,2,1,2,0,0,2,0,2,2,1,0,1,2,1,2,1,2,2,0,2,1,0,2,1,0,2,1,2
113,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,2,2,2,0,1,2,1,2,2,2,2,0,0,1,0,1,2,2,2,2,0,2,1,2,1,0,1,0,0,2
114,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,1,1,1,2,2,1,0,1,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,2
115,0,1,1,1,0,3,4,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,0,1,6,0,0,2,1,0,2,1,0,2,0,2,1,0,2,2,0,0,1,1,1,1,2,2,1,0,1,2,0,1,2,2,2,0
116,0,0,0,0,4,4,2,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,0,2,1,2,0,2,1,1,0,1,1,1,1,0,1,0,0,0,2,1,0,2,0,0,2,1,2,0,1,1
117,0,0,2,2,3,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,2,3,1,0,-1,0,1,0,1,0,2,0,0,0,2,1,0,2,1,1,0,1,2,1,1,2,2,2,2,0,0,0,2,1,2
118,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,3,0,2,1,0,2,0,2,1,1,0,0,0,0,1,1,2,1,1,2,0,1,0,1,0,2,0,1,1,1,2,1,1
119,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,5,1,3,0,2,1,2,0,0,1,1,2,0,2,1,1,0,0,2,2,1,0,1,1,0,2,1,1,2,2,1,2,2,2,2
120,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,1,1,2,0,2,0,0,2,0,1,2,1,0,0,2,2,0,1,1,1,1,2,2,2,2,1,0,1,2,2
121,0,1,1,1,0,3,4,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,4,5,2,0,-1,0,0,2,2,0,2,1,0,0,1,1,0,0,0,2,1,0,1,2,2,0,0,0,0,0,2,2,2,0,2
122,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,4,5,2,0,1,2,0,2,1,1,1,2,1,0,0,0,2,0,0,1,1,0,2,2,0,0,0,1,2,2,2,1,0,1,2
123,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,2,2,2,2,2,0,2,0,0,1
124,0,1,1,1,0,3,4,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,0,1,6,0,0,2,0,2,0,2,1,0,0,1,0,2,2,1,1,0,0,2,1,1,1,2,0,2,0,1,0,2,0,1,1,0
125,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,2,0,2,0,1,1,2,2,1,1,2,1,0,2,1,0,0,1,2,1,0,2,0,0,0,1,2,1,2,2
126,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,0,1,1,2,0,1,0,1,2,1,0,1,2,2,2,2,0,2,0,0,1,0,2,1,2,0,1,2,2,2
127,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,2,1,2,0,2
128,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,0,1,2,0,2,1,1,1,1,0,2,0,1,0,2,1,0,1,2,1,1,1,1,2,0,1,0,0,0,1
129,0,1,1,1,0,3,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,4,5,2,0,1,1,2,0,1,1,2,1,2,2,0,0,2,1,2,1,2,0,2,2,1,2,2,0,2,2,0,2,2,2,2
130,0,0,2,3,3,2,3,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,1,4,5,1,6,1,2,2,1,2,1,1,2,1,1,1,2,0,0,2,2,0,2,2,0,1,1,2,2,2,0,0,2,0,0,0,2
131,0,1,1,1,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,2,0,2,0,2,2,1,0,0,1,2,0,2,0,1,1,2,2,0,2,0,2,0,0,1,0,1,2,0,2
132,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,2,0,1,1,0,2,2,1,1,0,0,0,0,2,0,0,2,2,1,1,1,0,1,0,0,1,2,0,1
133,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,1,0,1,0,2,0,2,0,0,2,2,0,1,2,0,0,0,2,1,1,1,1,2,2,1,1,2,0,0
134,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,0,4,7,1,0,2,0,2,0,0,2,2,1,2,0,1,2,0,0,0,0,1,2,1,2,0,1,2,2,2,0,1,2,1,0
135,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,5,1,3,0,2,1,2,0,2,0,0,1,1,1,2,2,1,1,0,2,1,1,2,0,2,0,0,1,0,0,0,2,0,2,2
136,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,0,1,2,0,1,1,1,2,0,0,1,2,0,2,0,0,2,2,1,0,0,2,1,2,0,1,1,1,0,2
137,0,0,0,3,1,0,0,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,0,4,5,1,0,2,2,1,0,0,1,2,1,1,0,2,1,0,1,1,2,0,0,1,1,0,0,2,0,2,1,1,0,0,0
138,0,1,1,1,0,3,4,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,1,6,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,2,1,2,0,1,0,1,0,1
139,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,0,2,2,0,2,0,2,2,2,2,2,1,1,2,2,2,0,0,1,1,2,2,0,1,1,0,0,2,1
140,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,0,0,1,1,0,2,2,0,0,1,0,1,2,0,0,0,1,2,0,1,2,0,2,2,1,2,1,2,2,0
141,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,1,2,2,1,2,0,2,1,2,2,1,0,0,0,1,0,2,2,0,0,2,0,2,0,1,2,2,0,1,0
142,0,1,1,1,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,2,0,0,2,0,1,0,2,1,0,2,0,2,2,2,1,1,1,0,0,0,0,1,0,0,1,2,2,2,2
143,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,1,0,1,2,1,0,2,0,2,1,0,1,0,2,0,0,0,1,1,1,2,0,0,1,2,1,2,1,0,2
144,0,1,1,1,2,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,1,2,3,1,0,1,1,0,0,0,1,0,1,0,2,0,2,2,2,0,1,0,2,0,1,1,0,2,1,1,0,1,0,2,0,0
145,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,2,2,0,1,2,2,2,1,1,2,2,2,1,2,2,0,0,0,2,0,1,2,0,2,2,0,1,2,0,2
146,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,0,2,7,1,0,1,2,1,1,1,2,0,1,1,2,1,0,0,1,1,2,2,0,1,0,0,0,1,0,2,0,2,0,2,1
147,0,1,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,1,0,1,2,1,2,2,0,0,2,1,0,2,2,0,0,2,1,1,2,1,0,1,0,2,0,1,0,0,1
148,0,1,1,1,0,3,4,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,0,1,6,0,0,2,1,2,0,1,0,0,1,2,0,2,2,0,2,2,0,1,1,2,1,1,0,1,1,1,1,1,1,2,1,2
149,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,1,4,5,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1
150,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,2,0,0,1,0,1,1,0,1,2,1,2,1,2,1,1,1,0,0,2,1,0,2,0,0,1,2,0,0
151,0,1,1,1,2,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,1,2,3,1,0,1,0,0,1,0,0,2,0,0,1,1,0,2,2,2,2,2,1,1,1,1,2,0,0,0,0,0,1,2,2,0
152,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,0,0,2,2,2,2,1,0,0,0,1,2,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0
153,0,0,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,1,2,1,0,2,0,2,1,0,0,1,1,2,1,1,1,0,0,1,1,2,0,0,0,2,2,1,0,0,1,1,0
154,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,0,0,1,1,1,1,1,0,2,2,0,1,1,0,1,0,2,2,1,2,2,1,2,1,1,1,2,2,2,2
155,0,1,1,1,2,5,5,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,0,1,6,0,0,2,2,1,1,1,0,0,2,0,1,2,0,0,2,1,2,1,1,2,1,0,2,2,2,0,2,2,2,0,2,0
156,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,2,1,2,0,1,2,2,2,1,1,0,2,0,1,1,2,1,0,0,1,1,1,0,1,1,1,0,2,2,0
157,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,2,2,0,1,1,1,0,1,0,1,0,2,0,2,2,1,2,1,2,1,2,2,1,0,0,2,0,0,2,0
158,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,1,1,0,0,2,2,0,1,2,1,1,0,1,0,0,0,0,2,2,1,1,2,0,1,0,0,0,0
159,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,1,2,1,2,1,0,1,2,0,2,0,2,1,1,0,2,1,0,2,0,0,1,1,2,0,1,1,0,2,1
160,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,1,2,0,2,1,2,1,1,0,2,1,2,2,2,1,1,0,1,2,1,1,2,0,2,0,2,2,2,0,2
161,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,5,1,3,0,2,0,0,1,0,1,2,0,2,1,0,2,1,1,1,0,0,1,2,2,1,0,0,0,2,0,0,1,2,2,1
162,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,2,3,1,0,1,2,2,1,1,1,0,0,1,2,1,1,2,0,1,2,2,2,2,2,0,1,0,2,0,2,2,1,2,0,0
163,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,1,1,0,2,1,0,2,0,0,1,2,2,2,1,1,2,2,0,2,1,0,2,1,1,2,2,2,2,0,0
164,0,0,0,0,4,4,2,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,1,2,1,2,1,0,2,1,1,1,2,0,2,1,2,0,0,0,2,1,2,0,0,1,2,2,1,0,0,0
165,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,0,0,0,1,0,0,1,1,0,2,2,1,0,1,2,0,1,2,2,0,0,0,1,2,0,1,1,0,0,1
166,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,2,0,0,2,2,0,1,0,2,0,0,2,2,2,0,0,2,0,0,0,2,2,1,1,0,0,1,1,2
167,0,1,2,2,3,1,6,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,2,1,2,1,2,1,1,2,1,1,1,0,2,1,0,0,0,2,0,1,1,1,2,1,1,2,0,2,2
168,0,0,0,0,4,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,-1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,0,2,1,0,2,0,1,2,2,0,0,0,1,1
169,0,1,1,1,0,3,4,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,0,1,6,0,0,2,2,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,1,1,2,1,0,1,0,0,2,0,2,2,1,0
170,0,1,1,1,2,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,2,3,1,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,1,2,0,2,1,1,0,1,2,0,2,0,1,0,2
171,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,1,0,1,1,2,2,1,1,1,1,2,0,1,0,1,0,0,1,2,0,0,1,1,0,1,1,1,1,2
172,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,1,4,5,2,0,1,2,1,0,2,2,1,2,2,2,0,0,2,2,0,1,0,1,1,1,0,0,2,1,1,0,0,1,0,0,1
173,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,0,2,2,1,1,0,2,2,1,0,2,2,1,0,2,2,0,2,0,0,1,0,1,0,1,0,1,2,1
174,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,2,1,2,0,0,1,1,2,2,2,0,1,2,0,0,0,1,1,1,0,2,2,2,1,1,2,2,2,2
175,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,3,0,2,1,1,1,2,2,0,2,0,0,1,2,2,0,1,0,1,2,0,0,0,0,2,1,1,2,1,1,2,0,0
176,0,0,2,2,3,2,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,1,2,1,1,2,0,1,2,1,0,1,2,1,2,1,2,1,0,1,0,0,1,1,0,2,0,2,1,1,1,2,1
177,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,2,1,2,0,0,2,1,1,1,0,0,1,1,1,1,0,2,1,0,2,1,1,2,2,2,0,0,2,1,0
178,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,2,0,4,5,1,0,2,1,1,2,0,2,0,2,1,2,2,1,2,1,1,1,0,2,0,1,2,2,0,2,0,1,1,1,2,2
179,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,0,2,1,0,2,1,2,2,2,2,2,0,2,2,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1
180,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,3,0,2,0,0,1,1,0,0,0,2,2,0,0,1,2,0,1,2,0,2,2,2,0,0,1,1,1,0,0,0,2,1
181,0,1,1,1,0,3,4,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,0,1,6,0,0,2,2,2,0,0,1,1,2,2,2,1,0,2,0,0,1,0,2,2,2,0,1,0,0,0,0,1,1,2,0,0
182,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,0,2,1,0,0,1,0,1,0,1,2,1,0,0,1,1,1,1,2,2,1,0,0,2,2,0,2,0,1
183,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,1,4,5,2,0,1,0,2,1,2,0,1,1,1,0,2,1,2,0,2,1,0,1,1,0,0,2,0,2,2,2,1,0,0,2,1
184,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,1,0,2,0,0,1,1,0,1,2,0,1,2,0,1,0,2,0,1,1,1,0,0,1,2,1,2,0,2
185,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,0,1,1,1,0,2,2,0,0,2,2,0,0,0,2,2,2,2,2,1,2,1,2,2,0,0,1,1,1,2
