,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,1,0,1,2,0,0,1,2,2,0,2,1,1,0,1,0,0,0,2,0,1,0,2,2,2,0,1,0,1,0
90,0,0,2,2,4,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,23,0,2,2,2,0,2,2,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
91,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,0,1,0,2,0,2,2,0,2,0,1,1,2,2,2,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0
92,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,2,1,2,2,1,2,2,1,1,0,0,2,2,0,0,0,2,1,2,0,1,2,2,0,1,2,2,0,1,0
93,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,1,0,1,2,1,0,2,1,0,1,1,0,2,0,0,0,2,1,1,2,2,1,1,0,2,1,1,2,0,2
94,0,1,0,3,3,2,0,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,4,0,4,0,1,-1,1,0,1,1,2,0,0,0,1,1,2,1,2,0,2,1,1,0,1,1,2,2,0,2,2,1,2,0,2,1
95,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,2,2,1,2,2,2,2,0,0,1,2,0,2,1,1,1,2,1,2,0,0,2,0,1,2,0,0,0,2
96,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,-1,1,1,1,2,2,1,1,0,0,1,2,1,0,2,0,0,1,1,0,2,0,2,1,1,1,1,1,1,1,2
97,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,0,1,0,0,2,0,0,2,2,1,0,2,2,0,1,1,0,2,1,1,1,0,2,0,0,0,0,0,0,1
98,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,2,0,0,2,2,2,1,1,0,1,0,1,0,1,2
99,0,0,2,2,4,5,5,7,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,1,2,0,1,1,2,1,1,0,1,2,1,0,0,2,2,0,1,1,0,1,1,1,2,1,2,0,1,0,1
100,0,0,1,2,4,1,2,4,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,1,2,1,2,1,0,2,0,2,2,2,0,2,1,1,2,2,0,0,0,1,1,1,1,0,2,2,1,0,1
101,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,2,2,0,1,0,1,1,1,2,0,1,0,2,1,1,1,1,1,1,0,2,2,1,1,2,0,2,2,1,2,1
102,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,2,1,2,1,1,1,0,2,0,2,0,1,0,1,1,1,1,0,2,0,0,2,0,1,0,1,1,1,2
103,0,1,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,0,1,1,2,2,2,0,1,0,2,1,0,1,0,1,2,0,0,1,0,1,2,0,0,2,1,2,0,0,2
104,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,2,1,1,1,2,0,0,0,2,2,0,1,1,0,0,1,2,2,1,0,2,1,0,0,1,0,1,1,0,2
105,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,0,4,0,4,3,0,25,2,0,2,2,1,0,1,0,0,0,1,2,0,1,1,0,1,2,2,2,2,1,1,2,1,1,1,1,1,2
106,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,0,2,1,7,1,4,2,1,1,2,2,2,1,1,2,0,2,2,0,1,2,2,2,1,1,0,2,2,2,2,2,2,0,1,2,1
107,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,0,1,0,1,2,1,0,2,0,2,2,2,1,0,0,0,1,2,2,2,1,1,2,1,2,0,0,2,1
108,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,14,0,0,1,0,0,0,1,1,1,2,1,0,2,0,2,0,0,2,2,0,2,2,2,2,1,2,2,2,2,2
109,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,1,2,0,0,2,2,2,1,1,0,2,2,0,0,0,2,2,0,1,0,0,0,0,1,0,2,2,1,1,1
110,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,16,1,1,1,2,2,0,1,2,2,1,2,0,1,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,0,1
111,0,1,0,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,2,0,0,0,1,1,2,0,2,1,0,2,0,0,1,1,1,2,0,1,1,2,0,0,1,1,0,0,2,0
112,0,1,0,3,2,3,1,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,1,0,0,0,1,2,1,0,2,2,0,1,0,2,2,2,2,0,0,0,0,0,1,1,2,0,2,2,0
113,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,2,1,2,2,2,2,2,1,1,0,2,1,1,2,2,0,2,1,1,0,1,0,0,0,0,0,2,2,1,2
114,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,14,0,0,1,1,1,1,1,0,0,2,1,1,1,2,1,0,0,0,1,1,1,2,2,0,2,2,1,0,2,0
115,0,0,1,1,1,4,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,0,3,3,3,5,0,29,1,0,1,2,0,1,1,2,1,0,2,2,1,0,0,0,1,0,1,0,2,2,0,1,2,2,2,0,0,2
116,0,1,0,0,0,0,3,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,0,0,1,2,1,0,1,1,0,1,2,2,1,2,0,2,0,1,2,0,0,0,0,0,2,0,1,2,2
117,0,1,2,2,3,2,0,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,1,2,6,0,-1,2,0,2,0,2,0,2,0,1,2,0,0,0,0,1,1,0,1,2,1,1,1,2,2,2,2,1,2,0,1
118,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,27,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,1,1,1,1,0,0,2,0,0,0,1,2,0,0,2
119,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,23,0,1,2,0,0,2,1,2,2,0,2,2,2,1,0,1,2,2,0,2,1,1,0,2,2,1,2,2,2,1
120,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,-1,1,1,2,0,2,2,1,0,1,2,1,2,0,1,0,2,1,2,0,2,1,1,0,2,1,2,0,2,1,1
121,0,0,1,1,1,4,6,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,19,1,1,1,2,2,1,2,1,0,1,0,0,0,2,0,1,2,0,0,2,1,0,2,2,0,1,0,2,2,2
122,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,1,0,1,1,1,1,2,2,0,1,1,2,1,2,2,1,0,0,0,0,2,0,0,1,2,0,1,0,1,0
123,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,2,1,0,15,0,0,0,0,2,1,0,1,0,0,0,2,2,1,1,2,0,2,2,0,1,0,0,0,2,1,2,0,0,2
124,0,0,1,1,1,4,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,0,3,3,3,5,0,29,2,2,2,1,2,1,0,1,1,1,1,0,2,0,0,0,1,1,2,0,1,1,0,0,0,1,1,2,0,1
125,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,27,1,0,1,2,1,2,1,1,2,0,2,1,0,0,1,0,1,1,1,1,2,0,1,1,2,1,0,0,2,0
126,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,16,0,1,2,0,1,0,1,2,0,0,2,1,0,0,1,2,1,2,0,1,1,0,2,0,0,1,1,1,0,0
127,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,1,0,2,1,0,0,2,1,2,1,1,1,1,2,0,2,2,0,2,0,2,2,1,0,0,2,1,2,2
128,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,2,1,1,2,0,1,1,1,1,2,2,1,0,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,2,0,0
129,0,0,1,1,1,4,6,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,18,1,0,2,2,2,0,1,1,0,1,1,0,2,0,2,0,0,1,2,0,2,1,1,0,0,0,1,1,2,1
130,0,1,2,3,3,2,0,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,4,0,4,0,1,-1,2,2,2,1,1,1,0,2,1,1,2,1,0,2,1,2,0,1,2,2,1,0,1,1,1,0,2,0,1,1
131,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,12,0,1,1,1,1,2,2,1,1,0,1,1,1,0,2,2,0,2,2,1,1,1,1,0,1,1,0,0,2,1
132,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,1,2,2,0,0,2,2,2,2,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,2,1,1,1,2,2
133,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,0,0,2,1,2,1,2,2,0,2,0,1,1,2,2,2,1,2,2,0,2,1,0,2,1,1,1,0,0,0
134,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,0,2,5,7,1,-1,1,0,2,2,1,1,1,0,2,2,0,0,1,1,0,1,2,2,2,1,2,1,0,2,1,2,2,0,0,2
135,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,24,1,1,2,1,2,0,2,1,0,0,0,2,1,2,1,1,0,2,1,1,0,2,0,1,2,1,0,2,0,2
136,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,1,0,0,2,0,2,0,2,1,2,1,2,2,2,0,1,1,1,0,2,1,2,1,0,0,2,0,1,1,1
137,0,1,0,3,2,3,1,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,0,2,2,1,2,0,0,0,0,2,0,1,2,2,0,0,0,0,2,1,0,0,1,2,0,1,1,1,0
138,0,0,1,1,1,4,6,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,3,3,3,5,0,-1,1,2,1,1,1,0,2,2,1,2,1,1,2,1,0,1,1,1,0,2,1,2,2,1,2,0,2,2,0,0
139,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,0,1,1,1,0,2,0,2,1,0,1,0,2,1,2,0,0,0,0,0,2,2,2,2,0,2,1,2,0,0
140,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,0,2,2,1,2,2,2,0,1,0,0,1,2,2,1,1,2,0,1,2,0,1,1,0,0,2,2,2,2,0
141,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,0,1,2,0,0,2,2,0,2,0,0,2,1,0,1,2,1,2,0,1,1,2,0,1,0,2,2,0,2
142,0,0,1,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,0,1,1,0,2,1,2,1,1,2,1,2,2,2,1,2,1,2,0,0,1,2,0,1,2,0,1,1,2,1
143,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,2,1,0,15,2,0,0,2,1,1,0,0,2,2,1,1,0,1,1,0,1,2,0,2,0,2,2,0,1,2,0,0,2,0
144,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,-1,2,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0,2,0,0,2,2,2,2,0,1,2,2
145,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,2,1,0,2,1,0,1,0,0,2,2,1,2,2,2,1,0,1,2,2,2,1,2,1,1,2,1,1,1
146,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,2,1,7,1,-1,2,1,2,1,0,0,2,1,2,0,2,1,1,0,2,0,2,2,1,2,0,0,1,1,2,0,1,0,2,0
147,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,-1,1,0,2,2,0,2,0,1,1,2,1,2,0,1,2,0,0,0,2,2,2,2,1,2,1,0,0,1,1,0
148,0,0,1,1,1,4,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,0,3,3,3,5,0,29,0,1,1,1,0,1,2,2,2,0,1,1,1,1,0,0,1,0,1,0,1,2,2,1,1,0,1,1,0,1
149,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,2,1,4,0,1,0,17,2,2,0,0,2,1,0,2,2,1,1,2,0,2,2,0,0,2,1,2,0,2,2,1,1,1,0,1,0,0
150,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,0,0,2,2,0,2,1,1,0,1,2,0,1,1,2,1,1,0,2,1,0,0,2,0,1,0,1,0,2,0
151,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,-1,0,2,1,1,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0,1,1,1,1,0,0,1,2,2,0,1
152,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,22,0,2,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,2,0,1,1,2,2,0,1,0,2,1,2,2
153,0,1,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,1,-1,0,2,2,1,0,1,0,2,2,1,2,2,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0
154,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,0,1,2,0,0,0,0,1,1,1,1,1,1,2,0,2,1,2,0,2,2,1,2,2,1,1,0,1,1,2
155,0,0,1,1,4,1,2,4,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,0,3,3,3,5,0,-1,0,2,1,0,1,2,2,2,0,1,1,2,1,1,0,2,0,2,2,0,2,1,2,2,2,1,0,1,1,0
156,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,1,2,0,1,0,0,1,0,2,1,1,0,0,0,1,2,2,1,1,2,0,2,0,2,1,2,1,2,2,0
157,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,1,2,2,1,2,0,1,1,1,1,1,1,2,2,2,0,0,2,2,1,2,1,2,0,1,2,2,1,1,0
158,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,1,1,2,0,2,0,1,2,1,0,2,0,1,0,2,0,0,2,0,0,1,0,2,1,1,0,2,0,2
159,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,1,2,1,2,2,2,0,0,0,0,1,1,0,2,2,0,2,2,2,1,2,0,0,2,1,1,0,1,0,2
160,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,2,1,0,15,2,1,2,2,1,1,1,2,1,1,0,2,1,0,2,2,0,1,2,2,2,2,0,0,0,1,2,1,2,0
161,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,0,4,0,4,3,0,25,0,2,1,1,2,0,0,1,0,1,1,2,2,1,0,2,0,0,2,2,2,1,1,1,1,2,0,2,1,0
162,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,13,2,2,0,1,2,2,0,1,1,0,0,2,2,1,2,2,0,2,1,2,1,1,1,0,2,1,1,0,0,0
163,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,21,1,0,0,1,2,0,1,0,0,2,0,2,2,0,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0
164,0,1,0,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,2,1,0,0,0,1,1,0,0,0,2,1,2,1,2,0,0,2,2,1,0,2,1,1,2,0,2,1,2,0
165,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,1,1,1,2,1,1,1,2,2,0,1,0,0,0,2,2,0,0,2,2,1,2,0,2,1,2,1,1,0,2
166,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,1,0,1,2,2,0,2,0,2,1,2,0,1,0,0,2,1,0,1,1,1,0,1,0,1,1,0,1,1,1
167,0,0,2,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,1,1,2,0,0,0,1,1,2,2,2,1,2,2,2,1,0,1,1,1,1,1,1,2,2,2,0,1,2
168,0,1,0,0,0,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,0,2,0,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,1,1,1,2,2,2,0
169,0,0,1,1,1,4,6,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,0,3,3,3,5,0,29,1,0,0,1,0,2,0,2,2,1,2,1,0,2,1,2,2,0,2,2,2,2,2,2,0,0,0,0,1,1
170,0,0,1,1,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,-1,1,0,0,0,0,0,0,2,1,1,1,2,2,1,1,2,0,0,2,2,2,0,0,0,0,2,2,2,1,1
171,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,3,2,1,0,1,0,1,0,1,2,2,1,2,1,2,0,1,2,1,1,1,1,1,0,0,0,2,1,2,0,1
172,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,2,1,4,0,1,0,-1,2,2,2,1,2,2,0,0,1,0,1,1,2,0,0,2,2,2,0,0,2,0,0,0,1,0,2,2,2,1
173,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,7,2,1,0,0,0,0,2,0,0,0,2,1,1,0,1,2,0,2,0,0,2,0,0,2,2,2,0,2,2,2
174,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,1,2,1,2,2,0,0,1,2,0,2,1,2,2,1,1,1,0,1,2,1,0,2,2,2,2,2,2,0
175,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,27,1,1,1,1,1,1,0,0,2,0,0,2,0,1,2,0,0,2,2,0,0,0,1,2,2,0,2,2,0,2
176,0,1,2,2,3,2,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,1,-1,0,1,2,2,1,0,0,2,1,2,2,0,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,1,2,0
177,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,2,0,1,1,0,2,0,2,2,2,1,2,2,2,2,0,2,2,1,1,1,0,0,0,0,0,0,2,0,2
178,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,0,2,5,2,1,-1,0,1,2,0,2,1,2,2,2,0,0,0,1,1,2,1,2,0,1,2,0,1,1,1,0,2,2,2,0,1
179,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,14,1,1,1,2,2,2,0,0,0,2,0,2,1,2,2,1,2,1,0,2,2,1,0,0,2,0,0,0,1,1
180,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,-1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,2,1,0,1,2,0,2,0,1,0
181,0,0,1,1,1,4,6,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,0,3,3,3,5,0,29,0,1,0,0,2,2,2,1,1,0,2,2,0,1,0,0,0,1,2,0,1,0,1,0,2,0,0,2,0,2
182,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,0,1,0,2,2,1,2,1,1,1,2,2,2,1,1,2,1,0,0,2,0,1,2,2,0,0,1,0,0,2
183,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,2,1,4,0,1,0,17,2,1,2,2,2,1,0,1,0,0,0,2,2,1,2,1,2,1,2,0,2,2,0,2,1,1,2,2,1,0
184,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,11,2,0,0,2,0,0,0,0,1,2,1,2,1,1,1,1,1,2,0,2,0,1,1,1,2,1,2,2,2,2
185,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,16,0,2,2,1,2,0,1,1,0,0,1,0,0,0,2,0,1,2,1,1,1,1,0,2,2,1,2,2,0,0
