,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
31,0.3367163201833361,0.7659191357014241,0.7659191357014241,0.7371091831723686,0.7223768210836471,0.7371091831723686,0.7305614666884924,0.7305614666884924,0.3468652807333443,0.3272221312817155,0.713864789654608,0.7485676870191521,0.7593714192175479,0.7675560648223931,0.7675560648223931,0.7675560648223931,0.7675560648223931,0.3367163201833361,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.7659191357014241,0.7357996398755934,0.7269602226223605,0.7387461122933378,0.3367163201833361,0.7659191357014241,0.7675560648223931,0.7570797184481912,0.7570797184481912,0.7269602226223605,0.7269602226223605,0.7269602226223605,0.7659191357014241,0.41005074480275006,0.5246357832705844,0.5799639875593386,0.5544278932722213,0.5714519561302995,0.5406776886560812,0.5783270584383696,0.5233262399738091,0.6746754939585189,0.7675560648223931
32,0.3268947454575217,0.7230315927320347,0.7230315927320347,0.7253232935013914,0.7220494352594533,0.7253232935013914,0.6978228842691111,0.6978228842691111,0.33606154853494846,0.35963332787690294,0.4742183663447373,0.5901129481093469,0.6539531838271403,0.7236863643804223,0.7236863643804223,0.7236863643804223,0.7236863643804223,0.3268947454575217,0.7230315927320347,0.7230315927320347,0.7230315927320347,0.7230315927320347,0.701424128335243,0.701424128335243,0.6781797348174824,0.3268947454575217,0.7230315927320347,0.7236863643804223,0.7292519233917172,0.7292519233917172,0.701424128335243,0.701424128335243,0.701424128335243,0.7230315927320347,0.429366508430185,0.5498444917335079,0.5282370273367163,0.5501718775577018,0.5629399247012604,0.555082664920609,0.558356523162547,0.5459158618431822,0.6468962005056291,0.7292519233917172
33,0.32149287935832377,0.726141758061876,0.726141758061876,0.7274513013586512,0.7235226714683254,0.7274513013586512,0.7025699787199214,0.7025699787199214,0.3313144540841382,0.3558683908986741,0.47307251596005895,0.5912587984940252,0.6593550499263382,0.7271239155344573,0.7271239155344573,0.7271239155344573,0.7271239155344573,0.32149287935832377,0.726141758061876,0.726141758061876,0.726141758061876,0.726141758061876,0.7064986086102472,0.7064986086102472,0.6845637583892618,0.32149287935832377,0.726141758061876,0.7271239155344573,0.7303977737763955,0.7303977737763955,0.7064986086102472,0.7064986086102472,0.7064986086102472,0.726141758061876,0.4216729415616304,0.5745621214601407,0.5483712555246358,0.556883286953675,0.5788181371746604,0.5542642003601244,0.5765264364053037,0.541168767392372,0.6487089479395912,0.7303977737763955
34,0.2907186118841054,0.7732853167457849,0.7732853167457849,0.7700114585038468,0.7716483876248158,0.7700114585038468,0.7624815845473891,0.7624815845473891,0.30054018660991977,0.6966770338844328,0.7412015059747913,0.774922245866754,0.7742674742183664,0.7716483876248158,0.7716483876248158,0.7716483876248158,0.7716483876248158,0.2907186118841054,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7752496316909477,0.7624815845473891,0.7644458994925519,0.2907186118841054,0.7732853167457849,0.7716483876248158,0.7624815845473891,0.7624815845473891,0.7624815845473891,0.7624815845473891,0.7624815845473891,0.7732853167457849,0.7464396791618922,0.6017351448682272,0.5244720903584875,0.5611393026681945,0.5372401375020461,0.5634310034375511,0.5925683417908004,0.6118841054182353,0.6973439309337165,0.7752496316909477
35,0.32591258798494027,0.755770175151416,0.755770175151416,0.7344900965788181,0.7387461122933378,0.7344900965788181,0.7230315927320347,0.7230315927320347,0.3354067768865608,0.32100180062203304,0.6729415616303814,0.7492224586675397,0.752168931085284,0.7534784743820593,0.7534784743820593,0.7534784743820593,0.7534784743820593,0.32591258798494027,0.755770175151416,0.755770175151416,0.755770175151416,0.755770175151416,0.7495498444917336,0.7230315927320347,0.7253232935013914,0.32591258798494027,0.755770175151416,0.7534784743820593,0.7230315927320347,0.7230315927320347,0.7230315927320347,0.7230315927320347,0.7230315927320347,0.755770175151416,0.3678179734817482,0.5806187592077263,0.5226714683254216,0.5622851530528729,0.5757079718448191,0.5226714683254216,0.5838926174496645,0.5946963496480603,0.6647205398228478,0.755770175151416
36,0.3458831232607628,0.759044033393354,0.759044033393354,0.7285971517433295,0.715501718775577,0.7285971517433295,0.7207398919626781,0.7207398919626781,0.3563594696349648,0.3406449500736618,0.43689638238664263,0.7390734981175315,0.7511867736127026,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.3458831232607628,0.759044033393354,0.759044033393354,0.759044033393354,0.759044033393354,0.7272876084465543,0.7171386478965461,0.7292519233917172,0.3458831232607628,0.759044033393354,0.7593714192175479,0.7488950728433459,0.7488950728433459,0.7171386478965461,0.7171386478965461,0.7171386478965461,0.759044033393354,0.42118186282533965,0.551481420854477,0.5730888852512687,0.5498444917335079,0.5691602553609428,0.5825830741528892,0.568832869536749,0.5311834997544607,0.669776831996508,0.7593714192175479
37,0.3162547061712228,0.7778687182844983,0.7778687182844983,0.7533147814699623,0.7392371910296284,0.7533147814699623,0.7513504665247994,0.7513504665247994,0.3257488950728433,0.6655753805860206,0.7353085611393027,0.7654280569651334,0.7755770175151416,0.7795056474054674,0.7795056474054674,0.7795056474054674,0.7795056474054674,0.3162547061712228,0.7778687182844983,0.7778687182844983,0.7778687182844983,0.7778687182844983,0.7533147814699623,0.7490587657554428,0.7605172696022262,0.3162547061712228,0.7778687182844983,0.7795056474054674,0.7736127025699787,0.7736127025699787,0.7490587657554428,0.7490587657554428,0.7490587657554428,0.7778687182844983,0.399738091340645,0.5320019643149452,0.5896218693730562,0.5631036176133574,0.5775085938778851,0.5964969716811263,0.5621214601407759,0.5925683417908004,0.6845395075874696,0.7795056474054674
38,0.3139630054018661,0.759207726305451,0.759207726305451,0.7474218366344737,0.7500409232280242,0.7474218366344737,0.7379276477328531,0.7379276477328531,0.3241119659518743,0.3162547061712228,0.6721230970698969,0.7549517105909314,0.7562612538877067,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.3139630054018661,0.759207726305451,0.759207726305451,0.759207726305451,0.759207726305451,0.7562612538877067,0.7379276477328531,0.7405467343264037,0.3139630054018661,0.759207726305451,0.7565886397119005,0.7379276477328531,0.7379276477328531,0.7379276477328531,0.7379276477328531,0.7379276477328531,0.759207726305451,0.7199214274021934,0.5519724995907678,0.5267637911278442,0.5598297593714192,0.5261090194794565,0.5565559011294811,0.586348011131118,0.5362579800294647,0.6837513565292254,0.759207726305451
39,0.29923064331314453,0.7844164347683745,0.7844164347683745,0.7546243247667376,0.7153380258634802,0.7546243247667376,0.7601898837780324,0.7601898837780324,0.3093796038631527,0.685873301686037,0.7480766082828614,0.7759044033393354,0.7824521198232116,0.785398592240956,0.785398592240956,0.785398592240956,0.785398592240956,0.29923064331314453,0.7844164347683745,0.7844164347683745,0.7844164347683745,0.7844164347683745,0.7680471435586839,0.757570797184482,0.7651006711409396,0.29923064331314453,0.7844164347683745,0.785398592240956,0.7739400883941725,0.7739400883941725,0.757570797184482,0.757570797184482,0.757570797184482,0.7844164347683745,0.6970044197086266,0.5385496807988214,0.5604845310198069,0.5470617122278605,0.5837289245375675,0.5565559011294811,0.5899492551972499,0.5991160582746767,0.697077172114003,0.785398592240956
40,0.3003764936978229,0.7862170568014405,0.7862170568014405,0.7633000491078736,0.7488950728433459,0.7633000491078736,0.7623178916352922,0.7623178916352922,0.3108528400720249,0.6919299394336226,0.7479129153707644,0.7750859387788509,0.78359797020789,0.7878539859224095,0.7878539859224095,0.7878539859224095,0.7878539859224095,0.3003764936978229,0.7862170568014405,0.7862170568014405,0.7862170568014405,0.7862170568014405,0.7649369782288427,0.7593714192175479,0.769520379767556,0.3003764936978229,0.7862170568014405,0.7878539859224095,0.7806514977901456,0.7806514977901456,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.7862170568014405,0.6978228842691111,0.539368145359306,0.5950237354722541,0.5482075626125389,0.5832378458012768,0.555082664920609,0.588148633164184,0.5989523653625798,0.7007693566868555,0.7878539859224095
41,0.2993943362252414,0.6749058765755442,0.6749058765755442,0.7096087739400884,0.7066623015223441,0.7096087739400884,0.7099361597642823,0.7099361597642823,0.308888525126862,0.356032083810771,0.4801113111802259,0.5956785071206416,0.6460959240464887,0.6605009003110165,0.6716320183336062,0.6742511049271567,0.6742511049271567,0.2993943362252414,0.6749058765755442,0.6749058765755442,0.6749058765755442,0.6749058765755442,0.6916025536094287,0.7099361597642823,0.710263545588476,0.2993943362252414,0.6749058765755442,0.4349320674414798,0.7099361597642823,0.7099361597642823,0.7099361597642823,0.7099361597642823,0.7099361597642823,0.6749058765755442,0.3776395482075626,0.5521361925028646,0.5694876411851367,0.5570469798657718,0.5599934522835162,0.561957767228679,0.5773449009657882,0.544606318546407,0.615782421806321,0.710263545588476
42,0.30970698968734656,0.7598624979538386,0.7598624979538386,0.7493861515796366,0.7533147814699623,0.7493861515796366,0.7402193485022098,0.7402193485022098,0.32018333606154853,0.3119986904567032,0.7199214274021934,0.7569160255360943,0.757570797184482,0.757570797184482,0.757570797184482,0.757570797184482,0.757570797184482,0.30970698968734656,0.7598624979538386,0.7598624979538386,0.7598624979538386,0.7598624979538386,0.759207726305451,0.7402193485022098,0.741856277623179,0.30970698968734656,0.7598624979538386,0.757570797184482,0.7402193485022098,0.7402193485022098,0.7402193485022098,0.7402193485022098,0.7402193485022098,0.7598624979538386,0.7245048289409068,0.5175969880504174,0.5581928302504502,0.5634310034375511,0.5804550662956294,0.5735799639875594,0.5218530037649369,0.5274185627762318,0.6846365107946382,0.7598624979538386
43,0.3499754460631855,0.7559338680635128,0.7559338680635128,0.7251596005892945,0.712064167621542,0.7251596005892945,0.7159927975118677,0.7159927975118677,0.35979702078899983,0.3431003437551154,0.4386970044197086,0.7349811753151089,0.7474218366344737,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.3499754460631855,0.7559338680635128,0.7559338680635128,0.7559338680635128,0.7559338680635128,0.722540513995744,0.7123915534457358,0.7248322147651006,0.3499754460631855,0.7559338680635128,0.7565886397119005,0.7457849075135047,0.7457849075135047,0.7123915534457358,0.7123915534457358,0.7123915534457358,0.7559338680635128,0.4246194139793747,0.5516451137665739,0.5162874447536422,0.5493534129972172,0.5683417908004583,0.584711082010149,0.5483712555246358,0.5333115076117204,0.667454817724911,0.7565886397119005
44,0.3267310525454248,0.7467670649860861,0.7467670649860861,0.7359633327876903,0.7307251596005893,0.7359633327876903,0.6966770338844328,0.6966770338844328,0.33622524144704535,0.33949909968898345,0.6642658372892454,0.7169749549844492,0.7317073170731707,0.7480766082828614,0.7480766082828614,0.7480766082828614,0.7480766082828614,0.3267310525454248,0.7467670649860861,0.7467670649860861,0.7467670649860861,0.7467670649860861,0.7019152070715338,0.7019152070715338,0.7123915534457358,0.3267310525454248,0.7467670649860861,0.7480766082828614,0.743493206744148,0.743493206744148,0.7019152070715338,0.7019152070715338,0.7019152070715338,0.7467670649860861,0.4183990833196923,0.5503355704697986,0.5277459486004256,0.542805696513341,0.5012276968407268,0.5529546570633491,0.5572106727778687,0.5460795547552791,0.6578515002152259,0.7480766082828614
45,0.29595678507120643,0.7706662301522345,0.7706662301522345,0.7634637420199706,0.7664102144377148,0.7634637420199706,0.755606482239319,0.755606482239319,0.3064331314454084,0.6953674905876576,0.7359633327876903,0.7690293010312653,0.7687019152070715,0.7690293010312653,0.7690293010312653,0.7690293010312653,0.7690293010312653,0.29595678507120643,0.7706662301522345,0.7706662301522345,0.7706662301522345,0.7706662301522345,0.7706662301522345,0.755606482239319,0.757243411360288,0.29595678507120643,0.7706662301522345,0.7690293010312653,0.755606482239319,0.755606482239319,0.755606482239319,0.755606482239319,0.755606482239319,0.7706662301522345,0.7412015059747913,0.5542642003601244,0.5264364053036503,0.5663774758552955,0.5860206253069242,0.5595023735472254,0.5284007202488132,0.5244720903584875,0.6939245678810256,0.7706662301522345
46,0.30283188737927647,0.7664102144377148,0.7664102144377148,0.7565886397119005,0.7506956948764119,0.7565886397119005,0.7182844982812244,0.7182844982812244,0.31232607628089704,0.6783434277295793,0.6871828449828122,0.7392371910296284,0.7536421672941561,0.7683745293828778,0.7683745293828778,0.7683745293828778,0.7683745293828778,0.30283188737927647,0.7664102144377148,0.7664102144377148,0.7664102144377148,0.7664102144377148,0.722540513995744,0.722540513995744,0.7362907186118841,0.30283188737927647,0.7664102144377148,0.7683745293828778,0.7641185136683581,0.7641185136683581,0.722540513995744,0.722540513995744,0.722540513995744,0.7664102144377148,0.4020297921100016,0.5866753969553118,0.5542642003601244,0.5614666884923882,0.5843836961859551,0.5883123260762809,0.5696513340972336,0.5840563103617613,0.6703770393408632,0.7683745293828778
47,0.2905549189720085,0.769520379767556,0.769520379767556,0.7669012931740056,0.7682108364707808,0.7669012931740056,0.7603535766901293,0.7603535766901293,0.3007038795220167,0.6961859551481421,0.741692584711082,0.7711573088885251,0.7701751514159437,0.7675560648223931,0.7675560648223931,0.7675560648223931,0.7675560648223931,0.2905549189720085,0.769520379767556,0.769520379767556,0.769520379767556,0.769520379767556,0.7718120805369127,0.7603535766901293,0.7619905058110984,0.2905549189720085,0.769520379767556,0.7675560648223931,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.769520379767556,0.7466033720739892,0.6022262236045179,0.5888034048125717,0.5524635783270584,0.5400229170076936,0.5642494679980357,0.5328204288754297,0.541005074480275,0.6948642864504707,0.7718120805369127
48,0.3031592732034703,0.7585529546570633,0.7585529546570633,0.7549517105909314,0.7497135374038304,0.7549517105909314,0.7169749549844492,0.7169749549844492,0.31232607628089704,0.6780160419053854,0.6780160419053854,0.7320347028973645,0.7467670649860861,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.3031592732034703,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7205761990505811,0.7205761990505811,0.7336716320183336,0.3031592732034703,0.7585529546570633,0.7605172696022262,0.76084465542642,0.76084465542642,0.7205761990505811,0.7205761990505811,0.7205761990505811,0.7585529546570633,0.40464887870355215,0.5303650351939762,0.587984940252087,0.5653953183827141,0.5745621214601407,0.5218530037649369,0.5693239482730398,0.539204452447209,0.6669334254863799,0.76084465542642
49,0.3373710918317237,0.7593714192175479,0.7593714192175479,0.6883286953674906,0.6994598133900802,0.6883286953674906,0.7158291045997708,0.7158291045997708,0.3468652807333443,0.32918644622687837,0.7040432149287936,0.7505320019643149,0.7570797184481912,0.759044033393354,0.759044033393354,0.759044033393354,0.759044033393354,0.3373710918317237,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.7446390571288263,0.713864789654608,0.6690129317400556,0.3373710918317237,0.7593714192175479,0.759044033393354,0.7285971517433295,0.7285971517433295,0.713864789654608,0.713864789654608,0.713864789654608,0.7593714192175479,0.4038304141430676,0.5547552790964151,0.516451137665739,0.5495171059093141,0.5013913897528237,0.5835652316254706,0.5449337043706007,0.5338025863480111,0.6604038971038482,0.7593714192175479
50,0.4228187919463087,0.6343100343755116,0.6477328531674579,0.6529710263545588,0.6005892944835488,0.6153216565722704,0.6153216565722704,0.6339826485513177,0.4238009494188902,0.5331478146996235,0.5737436568996562,0.5992797511867736,0.6323457194303487,0.6470780815190702,0.6356195776722868,0.6339826485513177,0.6339826485513177,0.4228187919463087,0.6343100343755116,0.6293992470126043,0.645768538222295,0.6169585856932395,0.5999345228351612,0.6087739400883941,0.6048453101980684,0.4228187919463087,0.6343100343755116,0.61957767228679,0.61957767228679,0.6241610738255033,0.6241610738255033,0.600261908659355,0.5874938615157964,0.6343100343755116,0.5004092322802423,0.5243083974463906,0.4935341299721722,0.4968079882141103,0.5360942871173678,0.4735635946963496,0.48665902766410213,0.5030283188737927,0.5880273791552233,0.6529710263545588
51,0.42805696513340974,0.6483876248158454,0.5907677197577345,0.6028809952529055,0.6618104436077917,0.6189229006384024,0.6189229006384024,0.6041905385496807,0.4254378785398592,0.5344573579963987,0.556719594041578,0.5527909641512523,0.6605009003110165,0.6585365853658537,0.6552627271239155,0.6546079554755279,0.6546079554755279,0.42805696513340974,0.6483876248158454,0.6313635619577672,0.6280897037158291,0.6395482075626125,0.6418399083319692,0.6490423964642331,0.6339826485513177,0.42805696513340974,0.6483876248158454,0.6431494516287445,0.6470780815190702,0.666721230970699,0.666721230970699,0.6362743493206744,0.5937141921754788,0.6483876248158454,0.49026027173023407,0.49418890162055984,0.5416598461286626,0.5279096415125225,0.49255197249959076,0.5125225077754133,0.5455884760189884,0.499099688983467,0.5988311113536191,0.666721230970699
52,0.41037813062694384,0.6408577508593878,0.6532984121787526,0.6601735144868227,0.6055000818464561,0.6199050581109838,0.6199050581109838,0.6424946799803568,0.41103290227533146,0.528891798985104,0.5852021607464397,0.6156490423964642,0.645768538222295,0.6559174987723032,0.6431494516287445,0.6408577508593878,0.6408577508593878,0.41037813062694384,0.6408577508593878,0.6336552627271239,0.6588639711900475,0.6333278769029301,0.6146668849238828,0.6251432312980848,0.6215419872319529,0.41037813062694384,0.6408577508593878,0.6221967588803404,0.6221967588803404,0.6398755933868063,0.6398755933868063,0.6172859715174333,0.603863152725487,0.6408577508593878,0.48927811425765266,0.5328204288754297,0.539368145359306,0.5400229170076936,0.541005074480275,0.5639220821738419,0.5452610901947945,0.5262727123915535,0.5936535651709985,0.6601735144868227
53,0.4090685873301686,0.6271075462432477,0.6785071206416762,0.6771975773449009,0.6565722704206908,0.6510067114093959,0.6510067114093959,0.6251432312980848,0.4090685873301686,0.5187428384350957,0.5534457357996398,0.6287444753642167,0.6117204125061385,0.6035357669012932,0.6313635619577672,0.6352921918480929,0.6352921918480929,0.4090685873301686,0.6271075462432477,0.6758880340481257,0.6765428056965134,0.6588639711900475,0.6595187428384351,0.6660664593223113,0.6097560975609756,0.4090685873301686,0.6271075462432477,0.6699950892126371,0.6732689474545752,0.6588639711900475,0.6588639711900475,0.642167294156163,0.6388934359142249,0.6271075462432477,0.47323620887215584,0.5315108855786544,0.5072843345883123,0.5370764445899493,0.5580291373383532,0.5089212637092814,0.5275822556883287,0.513177279423801,0.6091134513134842,0.6785071206416762
54,0.42805696513340974,0.6542805696513341,0.640530365035194,0.6290718611884105,0.6749058765755442,0.6035357669012932,0.6035357669012932,0.6032083810770994,0.4224914061221149,0.5390407595351121,0.558356523162547,0.6051726960222622,0.6634473727287609,0.6582091995416598,0.661483057783598,0.661483057783598,0.661483057783598,0.42805696513340974,0.6542805696513341,0.6650843018497299,0.6084465542642004,0.630054018660992,0.6542805696513341,0.6591913570142413,0.6441316091013259,0.42805696513340974,0.6542805696513341,0.6742511049271567,0.6781797348174824,0.6778523489932886,0.6778523489932886,0.6267801604190538,0.584547389098052,0.6542805696513341,0.4932067441479784,0.5315108855786544,0.5468980193157637,0.5292191848092977,0.4882959567850712,0.5609756097560976,0.5488623342609265,0.539368145359306,0.6056455866572089,0.6781797348174824
55,0.39384514650515634,0.6331641839908332,0.6907840890489442,0.6871828449828122,0.6308724832214765,0.64233098706826,0.64233098706826,0.6514977901456867,0.39384514650515634,0.5090849566213783,0.6053363889343591,0.6459322311343919,0.6511704043214929,0.6341463414634146,0.6406940579472908,0.6416762154198723,0.6416762154198723,0.39384514650515634,0.6331641839908332,0.6940579472908823,0.684236372565068,0.654444262563431,0.6577181208053692,0.6531347192666558,0.6629562939924701,0.39384514650515634,0.6331641839908332,0.6888197741037813,0.6927484039941071,0.6357832705843837,0.6357832705843837,0.6397119004747095,0.645604845310198,0.6331641839908332,0.6203961368472745,0.5447700114585039,0.554918972008512,0.5477164838762482,0.5542642003601244,0.568996562448846,0.490423964642331,0.5539368145359306,0.6154974748852635,0.6940579472908823
56,0.4283843509576035,0.6467506956948764,0.6045179243738746,0.6176133573416271,0.6591913570142413,0.6146668849238828,0.6146668849238828,0.61270256997872,0.42642003601244066,0.5357669012931741,0.5586839089867409,0.5524635783270584,0.6591913570142413,0.661483057783598,0.6532984121787526,0.6516614830577836,0.6516614830577836,0.4283843509576035,0.6467506956948764,0.5737436568996562,0.6366017351448682,0.642167294156163,0.6362743493206744,0.6464233098706826,0.6326731052545425,0.4283843509576035,0.6467506956948764,0.6277623178916353,0.6307087903093797,0.6650843018497299,0.6650843018497299,0.6336552627271239,0.5930594205270912,0.6467506956948764,0.49648060238991654,0.528891798985104,0.5423146177770503,0.5249631690947782,0.5190702242592896,0.5171059093141267,0.5229988541496153,0.5197249959076772,0.5963575295708213,0.6650843018497299
57,0.3732198395809461,0.5906040268456376,0.6747421836634474,0.6767064986086102,0.6793255852021608,0.6760517269602226,0.6760517269602226,0.6547716483876248,0.3742019970535276,0.49238827958749387,0.6076280897037158,0.6128662628908168,0.6128662628908168,0.6128662628908168,0.5961695858569324,0.6000982157472582,0.6000982157472582,0.3732198395809461,0.5906040268456376,0.6695040104763463,0.6786708135537731,0.6740874120150597,0.6740874120150597,0.6822720576199051,0.6449500736618105,0.3732198395809461,0.5906040268456376,0.658045506629563,0.6619741365198887,0.6799803568505484,0.6799803568505484,0.6675396955311835,0.6675396955311835,0.5906040268456376,0.46063185464069406,0.5493534129972172,0.516614830577836,0.5542642003601244,0.5143231298084793,0.5257816336552628,0.5418235390407595,0.5189065313471927,0.6071551990687692,0.6822720576199051
58,0.42494679980356853,0.6475691602553609,0.626616467506957,0.5814372237682108,0.6750695694876412,0.6341463414634146,0.6341463414634146,0.5961695858569324,0.422327713210018,0.5306924210181699,0.5873301686036995,0.6164675069569487,0.6652479947618268,0.6570633491569815,0.6550990342118186,0.6537894909150433,0.6537894909150433,0.42494679980356853,0.6475691602553609,0.6550990342118186,0.6128662628908168,0.6449500736618105,0.6524799476182681,0.6603372073989197,0.6354558847601899,0.42494679980356853,0.6475691602553609,0.6639384514650516,0.6675396955311835,0.6780160419053854,0.6780160419053854,0.6505156326731053,0.5945326567359633,0.6475691602553609,0.47929284661974136,0.49271566541168765,0.5103944999181536,0.5320019643149452,0.5215256179407431,0.5581928302504502,0.47929284661974136,0.53756752332624,0.6040025948357918,0.6780160419053854
59,0.40153871337371094,0.6172859715174333,0.6762154198723195,0.6775249631690948,0.6591913570142413,0.6542805696513341,0.6542805696513341,0.631690947781961,0.4018660991979047,0.5177606809625144,0.5603208381077099,0.5557374365689965,0.5747258143722377,0.5904403339335407,0.6192502864625962,0.6244884596496971,0.6244884596496971,0.40153871337371094,0.6172859715174333,0.6726141758061875,0.6771975773449009,0.6608282861352104,0.661483057783598,0.6673760026190866,0.6241610738255033,0.40153871337371094,0.6172859715174333,0.6663938451465051,0.6696677033884433,0.6608282861352104,0.6608282861352104,0.645768538222295,0.643804223277132,0.6172859715174333,0.47094450810279914,0.5344573579963987,0.5161237518415452,0.5429693894254379,0.5593386806351285,0.5112129644786381,0.5616303814044852,0.5210345392044524,0.6078039080167087,0.6775249631690948
60,0.38991651661483057,0.6023899165166148,0.6704861679489278,0.6721230970698969,0.6626289081682764,0.6590276641021444,0.6590276641021444,0.6390571288263218,0.390898674087412,0.5097397282697659,0.5647405467343264,0.5699787199214275,0.5902766410214437,0.5912587984940252,0.6033720739891962,0.6079554755279096,0.6079554755279096,0.38991651661483057,0.6023899165166148,0.6652479947618268,0.6711409395973155,0.6593550499263382,0.659682435750532,0.6675396955311835,0.6289081682763137,0.38991651661483057,0.6023899165166148,0.6603372073989197,0.6632836798166639,0.6636110656408577,0.6636110656408577,0.6498608610247176,0.6508430184972991,0.6023899165166148,0.4688165002455394,0.541168767392372,0.514977901456867,0.4881322638729743,0.511376657390735,0.502537240137502,0.5604845310198069,0.5401866099197905,0.6038813408268311,0.6721230970698969
61,0.4337862170568014,0.6478965460795547,0.6557538058602063,0.6452774594860042,0.6603372073989197,0.6292355541005075,0.6292355541005075,0.6076280897037158,0.4301849729906695,0.5352758225568833,0.5414961532165657,0.5991160582746767,0.6616467506956949,0.6537894909150433,0.6554264200360125,0.6557538058602063,0.6557538058602063,0.4337862170568014,0.6478965460795547,0.6747421836634474,0.6328367981666394,0.6213782943198559,0.6374201997053528,0.6442953020134228,0.6095924046488786,0.4337862170568014,0.6478965460795547,0.6783434277295793,0.6819446717957113,0.6603372073989197,0.6603372073989197,0.6377475855295466,0.6027173023408087,0.6478965460795547,0.4697986577181208,0.5284007202488132,0.4884596496971681,0.4802750040923228,0.5221803895891308,0.48485840563103616,0.516614830577836,0.5002455393681453,0.6060032859836427,0.6819446717957113
62,0.3854968079882141,0.6025536094287117,0.6716320183336062,0.6739237191029629,0.666721230970699,0.6631199869045671,0.6631199869045671,0.6434768374529383,0.38615157963660174,0.5059747912915371,0.5635946963496481,0.5701424128335243,0.5937141921754788,0.5946963496480603,0.6048453101980684,0.6100834833851694,0.6100834833851694,0.3854968079882141,0.6025536094287117,0.6673760026190866,0.673596333278769,0.6611556719594042,0.6618104436077917,0.6696677033884433,0.6320183336061549,0.3854968079882141,0.6025536094287117,0.6598461286626289,0.6627926010803732,0.6680307742674743,0.6680307742674743,0.6546079554755279,0.6552627271239155,0.6025536094287117,0.4679980356850548,0.5455884760189884,0.5547552790964151,0.5508266492060894,0.5125225077754133,0.5049926338189556,0.5354395154689802,0.5282370273367163,0.6050756928150938,0.6739237191029629
63,0.40710427238500574,0.6395482075626125,0.670322475036831,0.6601735144868227,0.6771975773449009,0.656244884596497,0.656244884596497,0.6388934359142249,0.40481257161564904,0.5193976100834834,0.603863152725487,0.6274349320674415,0.6677033884432804,0.6513340972335898,0.6483876248158454,0.6477328531674579,0.6477328531674579,0.40710427238500574,0.6395482075626125,0.6863643804223277,0.6490423964642331,0.6454411523981012,0.6568996562448846,0.6641021443771484,0.6375838926174496,0.40710427238500574,0.6395482075626125,0.6880013095432967,0.6912751677852349,0.6755606482239319,0.6755606482239319,0.6634473727287609,0.6313635619577672,0.6395482075626125,0.5999345228351612,0.539368145359306,0.5599934522835162,0.5383859878867245,0.5374038304141431,0.4899328859060403,0.4899328859060403,0.5504992633818956,0.6188137720303378,0.6912751677852349
