,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
292,0.38233800935203743,0.6212692050768203,0.6270407481629926,0.6448897795591182,0.6459585838343354,0.6459585838343354,0.6461189044756179,0.6461189044756179,0.6268269873079493,0.6289645958583834,0.3832999331997328,0.3832999331997328,0.3832999331997328,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.626559786239145,0.6292317969271877,0.6437140948563794,0.6238343353373413,0.6461189044756179,0.6461189044756179,0.6425384101536407,0.38233800935203743,0.6292317969271877,0.6292317969271877,0.5853573814295258,0.6449966599866399,0.6443019372077489,0.6447828991315965,0.6438209752839011,0.6241549766199065,0.6298196392785571,0.5248630594522378,0.5282832331329326,0.5268403473613894,0.5423380093520374,0.5362992651970608,0.5372077488309953,0.5343754175016701,0.5348563794255177,0.5444756179024716,0.538062792251169,0.544315297261189,0.53250501002004,0.5405210420841683,0.5382231128924516,0.5171142284569138,0.5388643954575818,0.5341082164328658,0.5218169672678691,0.5349098196392785,0.5322378089512358,0.5353373413493654,0.5337341349365398,0.5435671342685371,0.543994655978624,0.5341082164328658,0.5414295257181029,0.5415898463593855,0.5426052104208416,0.5432464929859719,0.5357114228456914,0.5197327989311957,0.541750167000668,0.5381696726786908,0.535123580494322,0.5344822979291917,0.5389178356713427,0.528817635270541,0.5346960587842351,0.5248630594522378,0.5477889111556447,0.5346960587842351,0.6068522229644474,0.6461189044756179
293,0.3783299933199733,0.6281095524382098,0.6344154976619907,0.6255444221776887,0.6255444221776887,0.6255444221776887,0.6188643954575819,0.6188643954575819,0.6342017368069472,0.6339879759519038,0.37923847695390783,0.37923847695390783,0.37923847695390783,0.3783299933199733,0.3783299933199733,0.3783299933199733,0.3783299933199733,0.3783299933199733,0.6326519706078825,0.6360721442885772,0.6263460253841016,0.6360721442885772,0.6188643954575819,0.6188643954575819,0.6248496993987976,0.3783299933199733,0.6360721442885772,0.6349498997995991,0.6275751503006012,0.6187575150300602,0.6210020040080161,0.6235136940547762,0.6244221776887108,0.63062124248497,0.6348964595858383,0.523313293253173,0.5256646626586506,0.5378490313961256,0.5412692050768203,0.5409485637942552,0.5471476285905144,0.5311155644622578,0.5380093520374082,0.5418570474281897,0.5403607214428857,0.5381162324649299,0.5233667334669339,0.5404676018704074,0.5375818303273213,0.5175417501670007,0.5512625250501002,0.5328256513026052,0.5500868403473614,0.5304208416833668,0.5429258517034068,0.5425517702070808,0.5357114228456914,0.5485905143620574,0.5474682698730795,0.542124248496994,0.5335203740814963,0.5375818303273213,0.531436205744823,0.5507815631262525,0.527000668002672,0.5381696726786908,0.5337341349365398,0.5468269873079492,0.5387575150300601,0.5447962591850367,0.5270541082164328,0.5308483633934535,0.5291382765531062,0.545063460253841,0.5483233132932531,0.5431396125584502,0.5996892550533166,0.6360721442885772
294,0.4007748830995324,0.5151369405477622,0.6,0.6034201736806947,0.6160855043420174,0.6157648630594522,0.6157114228456914,0.5980227120908483,0.5951903807615231,0.5978089512358049,0.4016299265197061,0.4016299265197061,0.4016299265197061,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.5202672010688043,0.6034736138944555,0.5894722778891116,0.6170474281897128,0.6169405477621911,0.6150701402805612,0.618436873747495,0.4007748830995324,0.52,0.5981830327321309,0.5466666666666666,0.6189712758851036,0.6182765531062124,0.618062792251169,0.5991449565798264,0.516686706746827,0.5980761523046092,0.5348563794255177,0.5244889779559119,0.5175417501670007,0.5274281897127588,0.526626586506346,0.5251837007348029,0.5320774883099533,0.5213894455577822,0.5344288577154309,0.5252371409485638,0.5370474281897127,0.5290848363393453,0.5315965263861056,0.517808951235805,0.5287107548430193,0.5307949231796927,0.5335738142952572,0.5245958583834336,0.5372611890447562,0.5342150968603875,0.5241148964595859,0.5339478957915832,0.5235804943219773,0.5395056780227121,0.5323446893787576,0.5341082164328658,0.5301002004008016,0.5292451569806279,0.537314629258517,0.5304208416833668,0.529191716766867,0.5248096192384769,0.5394522378089512,0.5239011356045424,0.5276953907815631,0.5232598530394121,0.5268937875751503,0.5356045424181697,0.5237942551770207,0.5319706078824316,0.5269472277889111,0.5694975135456096,0.6189712758851036
295,0.4005878423513694,0.5262792251169005,0.5831396125584503,0.5869873079492318,0.5752839011356046,0.6118904475617902,0.6118904475617902,0.6051035404141617,0.6099665998663995,0.6038209752839011,0.40122912491649965,0.40122912491649965,0.40122912491649965,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.5252638610554442,0.5849565798263193,0.5794522378089513,0.5928657314629259,0.6104475617902472,0.6112491649966599,0.6039812959251837,0.4005878423513694,0.5216833667334669,0.6029124916499666,0.6089512358049433,0.6023246492985972,0.6029659318637275,0.6026452905811623,0.5977822311289245,0.5248897795591182,0.6039812959251837,0.5240881763527054,0.5264929859719439,0.5345090180360721,0.5300200400801603,0.5170875083500334,0.5193319973279893,0.530875083500334,0.5294856379425518,0.5263861055444222,0.5354175016700067,0.5392651970607882,0.5285771543086172,0.5337608550434202,0.5239812959251837,0.5383032732130929,0.5296993987975952,0.5243553774215097,0.5233400133600534,0.5252104208416833,0.5325851703406813,0.5265998663994655,0.5247828991315965,0.531623246492986,0.5288443553774215,0.5380895123580495,0.5287909151636606,0.538997995991984,0.5327454909819639,0.5287909151636606,0.5317835671342686,0.5307682030728123,0.5282565130260521,0.5189579158316633,0.5292184368737475,0.5282565130260521,0.5218971275885104,0.5363259853039413,0.5303941215764864,0.5417234468937876,0.5363259853039413,0.5342418169672679,0.5662465672084911,0.6118904475617902
296,0.4012825651302605,0.5291115564462258,0.5648630594522378,0.5663593854375417,0.5872545090180361,0.6109819639278558,0.6114629258517034,0.6114629258517034,0.5872010688042753,0.5847428189712759,0.4019238476953908,0.4019238476953908,0.4019238476953908,0.4012825651302605,0.4012825651302605,0.4012825651302605,0.4012825651302605,0.4012825651302605,0.5264929859719439,0.5628857715430862,0.5691917167668671,0.6032865731462926,0.6105544422177689,0.6118370073480294,0.6118904475617902,0.4012825651302605,0.522752171008684,0.5847962591850367,0.5388911155644622,0.5848496993987976,0.6098062792251169,0.6098062792251169,0.6098062792251169,0.5280427521710087,0.5872010688042753,0.520187040748163,0.5238209752839011,0.5420975283901136,0.5260120240480962,0.5319438877755511,0.533440213760855,0.5307682030728123,0.524943219772879,0.5221108884435538,0.5257448229792919,0.5370741482965932,0.5386773547094188,0.5302872411489646,0.5439679358717435,0.52312625250501,0.5205076820307282,0.5377688710754843,0.5205076820307282,0.5213627254509018,0.531997327989312,0.5331195724782899,0.533440213760855,0.537875751503006,0.5232331329325317,0.5383567134268538,0.5349899799599198,0.5359519038076153,0.5315698062792251,0.5283633934535739,0.5333867735470942,0.534562458249833,0.5247294589178356,0.5174081496325985,0.5321042084168337,0.5378223112892452,0.5350434201736807,0.533440213760855,0.5307682030728123,0.5176753507014028,0.5292184368737475,0.5300734802939212,0.5609124421682871,0.6118904475617902
297,0.3807882431529726,0.6243687374749499,0.6308350033400134,0.6447828991315965,0.6455310621242485,0.6455310621242485,0.6460654642618571,0.6460654642618571,0.6312625250501002,0.6319572478289913,0.38180360721442885,0.38180360721442885,0.38180360721442885,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.6301402805611223,0.632438209752839,0.6439812959251837,0.6275217100868403,0.6460654642618571,0.6460654642618571,0.6429124916499666,0.3807882431529726,0.632438209752839,0.6321175684702739,0.5868002672010688,0.6453173012692051,0.6450501002004008,0.6445156980627923,0.6439278557114229,0.626933867735471,0.6325450901803608,0.5202137608550434,0.5354442217768871,0.5386506346025384,0.5405210420841683,0.5394522378089512,0.54062792251169,0.531062124248497,0.5341082164328658,0.5343219772879092,0.5298329993319973,0.5377421509686039,0.5515297261189045,0.5431396125584502,0.5382765531062125,0.516686706746827,0.545437541750167,0.5343219772879092,0.548376753507014,0.5343219772879092,0.537314629258517,0.532879091516366,0.5415364061456246,0.5424448897795591,0.5467735470941884,0.5342150968603875,0.5345891783567134,0.5350167000668002,0.5427655310621242,0.5292451569806279,0.5264662658650635,0.5201603206412826,0.5428724114896459,0.5431930527722111,0.535871743486974,0.5479492317969272,0.5525450901803607,0.5340547762191049,0.5485905143620574,0.524435537742151,0.5530260521042084,0.5321309285237141,0.607984363789307,0.6460654642618571
298,0.4007748830995324,0.5319171676686707,0.5887241148964596,0.5918236472945891,0.5769138276553106,0.6135203740814963,0.6135203740814963,0.6055577822311289,0.6121309285237141,0.6076419505678022,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.5310086840347361,0.5902204408817635,0.5851970607882432,0.5959919839679358,0.6114362057448229,0.6127722110888444,0.604435537742151,0.4007748830995324,0.5280694722778891,0.6071609886439546,0.6137341349365397,0.6042217768871075,0.6046492985971944,0.6043820975283901,0.6017100868403473,0.5312758851035404,0.6074281897127588,0.5327187708750835,0.5338410153640615,0.5401469605878424,0.5237942551770207,0.5320240480961924,0.5212825651302605,0.5314896459585838,0.5329859719438877,0.5241683366733467,0.5348563794255177,0.5346960587842351,0.5268403473613894,0.5252371409485638,0.5275885103540414,0.5206947227788911,0.5299933199732799,0.5343754175016701,0.5408416833667334,0.5338944555778223,0.5303139612558451,0.5296192384769539,0.5280694722778891,0.5307414829659318,0.5365130260521042,0.5259853039412158,0.5273213092852371,0.5255577822311289,0.5333600534402138,0.5278557114228457,0.5313827655310621,0.5329325317301269,0.5279625918503674,0.5437808951235805,0.5395056780227121,0.5301002004008016,0.5270541082164328,0.5310086840347361,0.5324515698062793,0.5400400801603207,0.5287641950567802,0.5352839011356045,0.569263960018803,0.6137341349365397
299,0.40064128256513026,0.5305544422177688,0.5853306613226453,0.5883233132932532,0.5783299933199733,0.6128523714094857,0.6128523714094857,0.6059051436205745,0.6112491649966599,0.6055310621242485,0.40133600534402136,0.40133600534402136,0.40133600534402136,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.5298597194388778,0.5871476285905144,0.5831396125584503,0.593186372745491,0.6110888443553775,0.6115698062792251,0.6058517034068136,0.40064128256513026,0.5266533066132264,0.6052638610554443,0.6118370073480294,0.6048363393453574,0.6055310621242485,0.60499665998664,0.5995457581830327,0.5298597194388778,0.6059051436205745,0.5215230460921844,0.5238209752839011,0.5388376753507014,0.5329592518370073,0.5338677354709419,0.534562458249833,0.5240881763527054,0.5311957247828991,0.5225918503674015,0.5230193720774883,0.5361656646626587,0.5337074148296593,0.5323179692718771,0.524248496993988,0.5321576486305946,0.530875083500334,0.5326386105544422,0.5246225784903139,0.5221108884435538,0.529004676018704,0.5299131596526386,0.5384101536406145,0.5307147628590514,0.5255845023380094,0.5222177688710755,0.5289512358049432,0.5358450233800935,0.5256913827655311,0.5351503006012024,0.5351503006012024,0.5283633934535739,0.5342418169672679,0.5416165664662659,0.5236072144288577,0.5308216432865731,0.5263861055444222,0.5287374749498998,0.5246225784903139,0.5266533066132264,0.535310621242485,0.5220040080160321,0.5682812538657562,0.6128523714094857
300,0.3895524382097528,0.5251302605210421,0.5831663326653307,0.5827922511690047,0.5959919839679358,0.5939612558450234,0.6042752171008684,0.6030995323981296,0.5989846359385438,0.5640881763527054,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.3895524382097528,0.5213360053440214,0.5817768871075484,0.5904342017368069,0.6015497661990648,0.5950300601202405,0.6019238476953908,0.6014963259853039,0.3895524382097528,0.5176486305945224,0.56312625250501,0.582685370741483,0.5998931195724783,0.5998931195724783,0.6001603206412826,0.6017100868403473,0.5232064128256513,0.5637675350701403,0.532184368737475,0.5480026720106881,0.5375818303273213,0.5334134936539746,0.5399866399465598,0.5344288577154309,0.5253440213760855,0.542124248496994,0.5404676018704074,0.5342150968603875,0.5212291249164996,0.5282832331329326,0.5379024716098865,0.5392384769539078,0.5329325317301269,0.538062792251169,0.5366733466933867,0.5304742818971276,0.5422311289245157,0.5338410153640615,0.5346960587842351,0.5293520374081496,0.531062124248497,0.5265731462925852,0.5281763527054109,0.5348563794255177,0.5284435537742151,0.5308483633934535,0.5335203740814963,0.5241148964595859,0.5371543086172345,0.5322378089512358,0.5411088844355377,0.548376753507014,0.5370474281897127,0.5429258517034068,0.5360320641282565,0.5239545758183033,0.5326118904475617,0.5348563794255177,0.5328256513026052,0.5593221009921076,0.6042752171008684
301,0.4005878423513694,0.5344021376085505,0.6125317301269205,0.6117301269205077,0.6194789579158316,0.6214562458249833,0.6029124916499666,0.6032865731462926,0.6041950567802271,0.6078824315297261,0.4004809619238477,0.4004809619238477,0.4004809619238477,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.5293253173012692,0.6115163660654642,0.6163794255177021,0.6076152304609218,0.6210287241148965,0.6071342685370742,0.6130126920507682,0.4005878423513694,0.5239812959251837,0.6070808283233133,0.6197995991983968,0.6074549098196392,0.6201736806947228,0.6201736806947228,0.6201736806947228,0.531623246492986,0.605691382765531,0.5348296593186372,0.5223780895123581,0.5284702738810956,0.5296459585838343,0.5186372745490982,0.5255845023380094,0.5314629258517034,0.5261189044756179,0.5403340013360054,0.5250501002004008,0.5427922511690046,0.5278824315297261,0.527187708750835,0.5368603874415497,0.528309953239813,0.5260654642618571,0.5313026052104208,0.5262792251169005,0.5362191048764196,0.524943219772879,0.534562458249833,0.541189044756179,0.5226987307949231,0.5386239144956579,0.5365931863727454,0.5258517034068136,0.5309819639278557,0.5274549098196393,0.5315698062792251,0.5347762191048764,0.5269739478957916,0.5344021376085505,0.5162324649298597,0.5392117568470274,0.5404943219772879,0.5402805611222445,0.53750167000668,0.52312625250501,0.5290581162324649,0.5335470941883768,0.5339746158984636,0.5768118953957297,0.6214562458249833
302,0.4069472277889112,0.5329058116232465,0.5992785571142285,0.6029659318637275,0.561122244488978,0.6006145624582498,0.6006145624582498,0.6069205076820308,0.6137074148296593,0.6094856379425517,0.407748830995324,0.407748830995324,0.407748830995324,0.4069472277889112,0.4069472277889112,0.4069472277889112,0.4069472277889112,0.4069472277889112,0.533814295257181,0.6018971275885103,0.5940414161656646,0.611997327989312,0.5958583834335337,0.6018436873747495,0.6080961923847695,0.4069472277889112,0.531997327989312,0.6089512358049433,0.6034468937875751,0.6076686706746827,0.608309953239813,0.6086305945223781,0.6102338009352037,0.5321576486305946,0.6100734802939212,0.5317835671342686,0.527187708750835,0.5396927187708751,0.5296459585838343,0.5307147628590514,0.5277755511022044,0.5186372745490982,0.5364328657314629,0.5303406813627255,0.5305544422177688,0.530875083500334,0.5249966599866399,0.5266533066132264,0.5175150300601202,0.5206680026720107,0.5317835671342686,0.5199732798931196,0.5281496325985304,0.5278289913159653,0.5309285237140948,0.5309285237140948,0.5212558450233801,0.5344555778223112,0.5223780895123581,0.5338677354709419,0.5279893119572479,0.5289512358049432,0.5243553774215097,0.5286840347361389,0.52312625250501,0.5255310621242485,0.5254241816967268,0.5125450901803608,0.5193319973279893,0.5267601870407481,0.5342418169672679,0.535310621242485,0.5335470941883768,0.5212024048096192,0.5239812959251837,0.53124916499666,0.5706662708132314,0.6137074148296593
303,0.3771008684034736,0.6227120908483634,0.6286973947895792,0.6456913827655311,0.6466533066132265,0.6466533066132265,0.646813627254509,0.646813627254509,0.6293386773547094,0.6299799599198397,0.37811623246492987,0.37811623246492987,0.37811623246492987,0.3771008684034736,0.3771008684034736,0.3771008684034736,0.3771008684034736,0.3771008684034736,0.6284836339345358,0.6303006012024048,0.6435537742150969,0.6259185036740147,0.646813627254509,0.646813627254509,0.6425384101536407,0.3771008684034736,0.6303006012024048,0.6304074816299265,0.5857849031396125,0.6464395457581831,0.6465998663994657,0.6448897795591182,0.6439278557114229,0.6252772211088844,0.630941883767535,0.5624315297261189,0.5283366733466934,0.5429792919171677,0.528817635270541,0.5392919171676687,0.522244488977956,0.5450100200400801,0.5379559118236473,0.5465063460253841,0.529191716766867,0.522939211756847,0.5506746826987308,0.5399866399465598,0.5358183032732131,0.5503006012024048,0.5438877755511022,0.5329859719438877,0.5525985303941215,0.5444221776887107,0.5375818303273213,0.5372611890447562,0.5346960587842351,0.5466666666666666,0.5449031396125584,0.5359251837007348,0.5321309285237141,0.5365130260521042,0.5434602538410154,0.5305811623246492,0.5322912491649967,0.5401469605878424,0.5358183032732131,0.5300467601870408,0.5345891783567134,0.5469873079492318,0.535871743486974,0.5359251837007348,0.5294589178356713,0.5460253841015364,0.5225651302605211,0.5374215096860387,0.6071728642470126,0.646813627254509
304,0.40149632598530394,0.5255845023380094,0.6058517034068136,0.6091115564462258,0.6192651970607882,0.6144021376085504,0.6145090180360722,0.6183567134268537,0.6117301269205077,0.610501002004008,0.4020307281229125,0.4020307281229125,0.4020307281229125,0.40149632598530394,0.40149632598530394,0.40149632598530394,0.40149632598530394,0.40149632598530394,0.5280427521710087,0.6094856379425517,0.5989044756179025,0.625998663994656,0.6184101536406146,0.6142952571810287,0.6247695390781564,0.40149632598530394,0.5272411489645958,0.610875083500334,0.5944154976619906,0.6244488977955912,0.6240748162992652,0.6243954575818303,0.6184101536406146,0.5264395457581831,0.6107682030728123,0.5350968603874415,0.5244088176352706,0.5387307949231797,0.5287374749498998,0.5301803607214429,0.5369672678690715,0.5347227788911155,0.5181563126252505,0.5328523714094856,0.5292718770875083,0.5150567802271209,0.5321576486305946,0.5328523714094856,0.5169806279225116,0.5264929859719439,0.5275083500334001,0.5365397461589846,0.5409752839011356,0.5214161656646626,0.534936539746159,0.5354175016700067,0.5328523714094856,0.5241950567802272,0.5390514362057448,0.5259051436205745,0.5246225784903139,0.5204008016032065,0.528309953239813,0.5307682030728123,0.5322110888443554,0.5344555778223112,0.5386773547094188,0.5364863059452237,0.5426319305277221,0.5288443553774215,0.5373413493653975,0.5284702738810956,0.5384101536406145,0.5296993987975952,0.5235537742150969,0.5303941215764864,0.5779361191518839,0.625998663994656
305,0.38102872411489647,0.6243954575818303,0.6301135604542418,0.6444889779559119,0.6453974615898463,0.6453974615898463,0.6455577822311289,0.6455577822311289,0.6301670006680027,0.6316098864395457,0.38199064796259186,0.38199064796259186,0.38199064796259186,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.6297929191716767,0.6320908483633935,0.6432064128256513,0.6268002672010689,0.6455577822311289,0.6455577822311289,0.6427788911155644,0.38102872411489647,0.6320908483633935,0.6319839679358717,0.5862391449565798,0.6446492985971944,0.6447027388109552,0.6443820975283902,0.6437942551770207,0.626746826987308,0.632625250501002,0.5250501002004008,0.5457314629258517,0.5436472945891784,0.5221643286573147,0.5350434201736807,0.540120240480962,0.5300200400801603,0.5394255177020708,0.5432732130928524,0.5405477621910487,0.5477621910487642,0.5512892451569806,0.5391583166332665,0.5364328657314629,0.5414562458249833,0.5184235136940548,0.5339746158984636,0.5353640614562458,0.5363794255177021,0.5369138276553106,0.5352571810287241,0.5440748162992652,0.5412424849699399,0.5184769539078157,0.5372344689378757,0.531997327989312,0.5408684034736139,0.5434335337341349,0.52937875751503,0.5275083500334001,0.5502738810955243,0.541937207748831,0.5279893119572479,0.5351503006012024,0.5491516366065464,0.5176753507014028,0.5438610554442218,0.532371409485638,0.52312625250501,0.5475484301937208,0.5374482297929192,0.6076726292090352,0.6455577822311289
306,0.40716098864395456,0.5352571810287241,0.567374749498998,0.5680160320641282,0.5845290581162325,0.608684034736139,0.6082565130260521,0.6082565130260521,0.584689378757515,0.5844221776887107,0.40753507014028056,0.40753507014028056,0.40753507014028056,0.40716098864395456,0.40716098864395456,0.40716098864395456,0.40716098864395456,0.40716098864395456,0.532371409485638,0.5653974615898464,0.5715965263861056,0.6012558450233801,0.6083633934535738,0.6080961923847695,0.6084702738810955,0.40716098864395456,0.5299131596526386,0.5847428189712759,0.5379291917167669,0.5844756179024716,0.6070273881095525,0.6070273881095525,0.6070273881095525,0.5346693386773547,0.5874148296593187,0.5331730126920508,0.5311422845691383,0.5230728122912491,0.5288977955911823,0.5302338009352038,0.5248363393453573,0.5295390781563126,0.5233400133600534,0.5204542418169673,0.5217902471609887,0.5348296593186372,0.5383567134268538,0.5210420841683366,0.5407080828323313,0.5329058116232465,0.5248897795591182,0.527187708750835,0.534188376753507,0.5276152304609218,0.5228590514362057,0.5285237140948564,0.5173547094188377,0.5237675350701403,0.5329058116232465,0.5223246492985972,0.5352037408149632,0.523500334001336,0.5296459585838343,0.5313026052104208,0.5291649966599866,0.5229659318637274,0.5269205076820307,0.5368603874415497,0.5388911155644622,0.531997327989312,0.524943219772879,0.5321576486305946,0.5244088176352706,0.514682698730795,0.5248897795591182,0.5288977955911823,0.5615675796036517,0.608684034736139
307,0.37897127588510354,0.6219104876419506,0.6269873079492317,0.6447828991315965,0.6457982631930528,0.6457982631930528,0.6465464261857048,0.6465464261857048,0.6278423513694055,0.6281095524382098,0.3798797595190381,0.3798797595190381,0.3798797595190381,0.37897127588510354,0.37897127588510354,0.37897127588510354,0.37897127588510354,0.37897127588510354,0.6262391449565798,0.6289645958583834,0.6436072144288577,0.6238877755511022,0.6465464261857048,0.6465464261857048,0.6426452905811624,0.37897127588510354,0.6289645958583834,0.628376753507014,0.5862124248496994,0.644622578490314,0.644943219772879,0.6446760187040749,0.643874415497662,0.6245290581162325,0.6289111556446226,0.523687374749499,0.530688042752171,0.5443687374749498,0.5423914495657982,0.5380093520374082,0.5501937207748832,0.5334669338677355,0.5372077488309953,0.5352839011356045,0.5296192384769539,0.5372611890447562,0.5294054776219105,0.524435537742151,0.5341082164328658,0.5496593186372746,0.5482698730794923,0.5421776887107549,0.5249699398797595,0.5306346025384101,0.5376352705410822,0.5416967267869072,0.5341082164328658,0.5239011356045424,0.5244889779559119,0.5346426185704742,0.541750167000668,0.5424983299933199,0.5396125584502338,0.5345891783567134,0.5404141616566466,0.5367267869071476,0.542124248496994,0.5439412157648631,0.5382765531062125,0.5375283901135605,0.5510487641950568,0.5341616566466266,0.5339478957915832,0.5442618570474282,0.536940547762191,0.5343754175016701,0.6065434572849403,0.6465464261857048
308,0.38012024048096194,0.6248229792919172,0.6328390113560455,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6462525050100201,0.6462525050100201,0.6273881095524382,0.6314495657982632,0.3809752839011356,0.3809752839011356,0.3809752839011356,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.6298463593854375,0.6338009352037408,0.6464662658650635,0.6360988643954576,0.6462525050100201,0.6462525050100201,0.6240213760855043,0.38012024048096194,0.6338009352037408,0.6327855711422846,0.6458249832999332,0.6452905811623246,0.6437408149632599,0.6240213760855043,0.6240213760855043,0.6277621910487642,0.63187708750835,0.5307147628590514,0.5455177020708083,0.53750167000668,0.5284702738810956,0.532371409485638,0.5416700066800267,0.5373947895791583,0.5321042084168337,0.5404943219772879,0.5291649966599866,0.5446092184368737,0.5495791583166333,0.5400133600534403,0.5351503006012024,0.5414028056112224,0.5402271209084837,0.5359519038076153,0.5243019372077489,0.524943219772879,0.5364863059452237,0.544181696726787,0.5298597194388778,0.5494722778891116,0.5356312625250501,0.536753507014028,0.5394789579158317,0.532371409485638,0.5418303273213093,0.5259585838343354,0.5451970607882431,0.524248496993988,0.5384101536406145,0.5257982631930528,0.5395323981295925,0.5511289245156981,0.5327454909819639,0.5531062124248497,0.5257448229792919,0.5252638610554442,0.5258517034068136,0.5350968603874415,0.6084465226749797,0.6464662658650635
309,0.40681362725450904,0.5302070808283234,0.6080160320641282,0.6114896459585838,0.6190781563126253,0.6133066132264529,0.6134134936539746,0.6146960587842352,0.610688042752171,0.6114362057448229,0.4074014696058784,0.4074014696058784,0.4074014696058784,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5337875751503006,0.611062124248497,0.6008016032064128,0.6242084168336673,0.6165130260521042,0.612932531730127,0.6225517702070809,0.40681362725450904,0.533253173012692,0.6116499665998664,0.5932130928523714,0.6224448897795591,0.6221776887107549,0.6223380093520374,0.6144288577154309,0.5310086840347361,0.6118102872411489,0.5357114228456914,0.5257715430861724,0.5132665330661322,0.5309552438209753,0.5251837007348029,0.5334669338677355,0.5317034068136273,0.5289779559118236,0.5370474281897127,0.5239011356045424,0.5364595858383433,0.5264128256513027,0.5286573146292585,0.5262525050100201,0.5280160320641283,0.5258784235136941,0.5294054776219105,0.5401469605878424,0.5263059452237809,0.5337341349365398,0.5315965263861056,0.5306346025384101,0.535497661990648,0.5390247160988644,0.5242752171008684,0.5282832331329326,0.5196793587174349,0.5260387441549766,0.5224582498329994,0.5248630594522378,0.5309018036072144,0.5241148964595859,0.5362458249833,0.5419104876419506,0.5291382765531062,0.5252371409485638,0.5271075484301937,0.5287641950567802,0.5198396793587174,0.531062124248497,0.5245424181696727,0.5787228778544744,0.6242084168336673
