,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
200,0.3978623914495658,0.5143620574482298,0.6017902471609886,0.6039812959251837,0.6185704742818972,0.6170741482965932,0.6172879091516366,0.6057982631930527,0.5982631930527722,0.6028056112224449,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.5191182364729459,0.6053707414829659,0.5923313293253173,0.6204943219772879,0.6199599198396794,0.6169138276553107,0.6210287241148965,0.3978623914495658,0.519438877755511,0.6031796927187709,0.5498463593854376,0.621189044756179,0.6208149632598531,0.6206546426185705,0.6029659318637275,0.5155377421509686,0.6032865731462926,0.5314629258517034,0.5372879091516366,0.5373413493653975,0.5262792251169005,0.5307682030728123,0.53937207748831,0.5380360721442886,0.5277221108884436,0.5376085504342017,0.534936539746159,0.5277755511022044,0.5342952571810288,0.5358450233800935,0.5265998663994655,0.5254241816967268,0.5295390781563126,0.5329058116232465,0.5301269205076821,0.5301269205076821,0.5328523714094856,0.5252638610554442,0.5217368069472278,0.5314629258517034,0.5284168336673347,0.5290581162324649,0.5276152304609218,0.5299131596526386,0.5414028056112224,0.528309953239813,0.5337608550434202,0.5245156980627923,0.5322110888443554,0.5309285237140948,0.5427388109552438,0.5369672678690715,0.5213092852371409,0.5259051436205745,0.5406546426185704,0.5244088176352706,0.5401736806947228,0.5324782899131597,0.5712165070882504,0.621189044756179
201,0.39596526386105546,0.5286573146292585,0.5754709418837676,0.5752571810287241,0.5790514362057448,0.5993052772211089,0.5993052772211089,0.6087107548430194,0.5921977287909151,0.5773413493653975,0.39628590514362055,0.39628590514362055,0.39628590514362055,0.39596526386105546,0.39596526386105546,0.39596526386105546,0.39596526386105546,0.39596526386105546,0.5249164996659986,0.574188376753507,0.580440881763527,0.5938009352037408,0.6004275217100868,0.5837541750167,0.6088176352705411,0.39596526386105546,0.5208016032064128,0.5757915831663326,0.5962057448229793,0.6092985971943887,0.6096192384769539,0.6098864395457582,0.6092985971943887,0.5264128256513027,0.5775551102204409,0.5366199064796259,0.536566466265865,0.5240080160320642,0.528817635270541,0.5423914495657982,0.5359786239144957,0.5202137608550434,0.5362458249833,0.5245424181696727,0.5367267869071476,0.5350167000668002,0.5350701402805611,0.5359251837007348,0.5290848363393453,0.5210688042752171,0.5367802271209084,0.5333600534402138,0.5339478957915832,0.541750167000668,0.5190380761523046,0.527748830995324,0.5191449565798263,0.530688042752171,0.5350701402805611,0.534001336005344,0.536566466265865,0.5311690046760187,0.536940547762191,0.5283901135604543,0.535871743486974,0.5297261189044756,0.5297261189044756,0.5358183032732131,0.541376085504342,0.5290848363393453,0.5268937875751503,0.5304742818971276,0.5246492985971943,0.532879091516366,0.5412157648630594,0.5429258517034068,0.5610024988248101,0.6098864395457582
202,0.3911556446225785,0.5252905811623246,0.5822578490313961,0.5825250501002004,0.5971142284569139,0.5944422177688711,0.6032064128256514,0.5987174348697395,0.5975417501670006,0.5665998663994656,0.39142284569138275,0.39142284569138275,0.39142284569138275,0.3911556446225785,0.3911556446225785,0.3911556446225785,0.3911556446225785,0.3911556446225785,0.5222979291917168,0.5807615230460922,0.5904342017368069,0.5997862391449565,0.595564462257849,0.6001603206412826,0.5997862391449565,0.3911556446225785,0.5180227120908484,0.5652104208416834,0.5834869739478958,0.6017635270541082,0.6020307281229125,0.6021376085504342,0.6041683366733467,0.5229926519706078,0.566065464261857,0.5328256513026052,0.5373680694722779,0.5435671342685371,0.5290313961255845,0.5289245156980628,0.5408416833667334,0.5367802271209084,0.5353373413493654,0.5282297929191717,0.5338944555778223,0.532879091516366,0.5276953907815631,0.5317568470273881,0.5326653306613226,0.5362992651970608,0.5341616566466266,0.5357114228456914,0.5287107548430193,0.5389712758851035,0.5452237808951236,0.5309552438209753,0.5220307281229125,0.5309552438209753,0.5407882431529726,0.5341082164328658,0.5243286573146293,0.5323981295925184,0.5224048096192385,0.5276953907815631,0.5298864395457582,0.5427655310621242,0.531810287241149,0.5349632598530394,0.539559118236473,0.533627254509018,0.5344822979291917,0.5352839011356045,0.5361923847695391,0.5377955911823648,0.5402004008016033,0.5434068136272545,0.5596011776639699,0.6041683366733467
203,0.40574482297929193,0.5214428857715431,0.6025116900467602,0.6036339345357381,0.6155511022044088,0.6117568470273881,0.6119171676686707,0.5952972611890448,0.6005344021376086,0.6010688042752171,0.4062257849031396,0.4062257849031396,0.4062257849031396,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.5256646626586506,0.6051302605210421,0.5951903807615231,0.6182765531062124,0.6137341349365397,0.6118102872411489,0.618810955243821,0.40574482297929193,0.5254509018036072,0.6013894455577822,0.543620574482298,0.6184903139612559,0.618436873747495,0.6184903139612559,0.6065731462925852,0.5226720106880427,0.601442885771543,0.5265731462925852,0.519251837007348,0.5306346025384101,0.5248096192384769,0.5235270541082164,0.5257715430861724,0.5149766199064796,0.5204809619238477,0.5408951235804943,0.5322378089512358,0.5242752171008684,0.532184368737475,0.5266800267201068,0.5345891783567134,0.5349098196392785,0.5271609886439546,0.5258249832999332,0.5285504342017368,0.5286573146292585,0.5361389445557783,0.5353373413493654,0.5198396793587174,0.5292985971943888,0.5302605210420842,0.5270541082164328,0.5253974615898463,0.5351770207080828,0.5163660654642619,0.5240080160320642,0.5299933199732799,0.5229926519706078,0.5153507014028056,0.5275350701402806,0.5309018036072144,0.5274281897127588,0.5190380761523046,0.5349632598530394,0.5337341349365398,0.529191716766867,0.5170607882431529,0.5297795591182365,0.5712986466760681,0.618810955243821
204,0.3859185036740147,0.4489245156980628,0.5372611890447562,0.5915030060120241,0.5938543754175016,0.593373413493654,0.5895791583166332,0.589311957247829,0.6012825651302606,0.545437541750167,0.3867201068804275,0.3867201068804275,0.3867201068804275,0.3859185036740147,0.3859185036740147,0.3859185036740147,0.3859185036740147,0.3859185036740147,0.5424448897795591,0.5361389445557783,0.5931062124248497,0.5907548430193721,0.57937207748831,0.5882431529726119,0.588937875751503,0.3859185036740147,0.4424048096192385,0.5447962591850367,0.5709285237140949,0.5910220440881764,0.5887775551102205,0.5946559786239145,0.5952438209752839,0.44742818971275883,0.5459719438877756,0.5356579826319305,0.5209619238476954,0.5183967935871744,0.5423380093520374,0.5259853039412158,0.5387040748162992,0.536566466265865,0.5407882431529726,0.5289245156980628,0.5366733466933867,0.5356045424181697,0.5390247160988644,0.5287641950567802,0.534749498997996,0.5358183032732131,0.5362992651970608,0.5285504342017368,0.5289779559118236,0.5411623246492986,0.5280694722778891,0.5359786239144957,0.540307281229125,0.5294054776219105,0.5393987975951904,0.5396125584502338,0.5381162324649299,0.5352839011356045,0.5433533734134937,0.5317034068136273,0.5307949231796927,0.5383299933199733,0.5384903139612558,0.537314629258517,0.5340547762191049,0.5290313961255845,0.5390781563126252,0.5343219772879092,0.5352839011356045,0.5409485637942552,0.5330928523714095,0.5350167000668002,0.5423360300848612,0.6012825651302606
205,0.3997862391449566,0.5170340681362725,0.5999198396793587,0.6017902471609886,0.6162725450901804,0.6162191048764195,0.6163259853039412,0.6033934535738142,0.5951102204408818,0.6015764863059452,0.4006947227788911,0.4006947227788911,0.4006947227788911,0.3997862391449566,0.3997862391449566,0.3997862391449566,0.3997862391449566,0.3997862391449566,0.522752171008684,0.6032331329325318,0.5904609218436874,0.6178223112892451,0.6165931863727455,0.6160587842351369,0.6194789579158316,0.3997862391449566,0.5229124916499666,0.6024315297261189,0.5433800935203741,0.6194789579158316,0.6187842351369406,0.618623914495658,0.5998663994655978,0.5186907147628591,0.6019505678022712,0.5321576486305946,0.5364863059452237,0.5158583834335337,0.5331195724782899,0.5332264529058116,0.5250501002004008,0.5391048764195057,0.531623246492986,0.5411356045424182,0.5326386105544422,0.5362725450901804,0.5284702738810956,0.5302338009352038,0.5381963927855712,0.5374482297929192,0.5304475617902472,0.5295925183700735,0.5305010020040081,0.5298597194388778,0.5358984635938544,0.5285237140948564,0.5350434201736807,0.531997327989312,0.5279893119572479,0.5291115564462258,0.5276152304609218,0.5280961923847696,0.5154843019372077,0.5278824315297261,0.5272411489645958,0.5261723446893788,0.5198663994655979,0.5296459585838343,0.5409752839011356,0.535684702738811,0.5297528390113561,0.5339211756847028,0.5365931863727454,0.5215764863059452,0.5276686706746827,0.5350434201736807,0.5702941685840818,0.6194789579158316
206,0.3969806279225117,0.5289779559118236,0.5809752839011356,0.5846092184368737,0.5801202404809619,0.6148029392117569,0.6148029392117569,0.606626586506346,0.6086038744154977,0.6035804943219772,0.39751503006012023,0.39751503006012023,0.39751503006012023,0.3969806279225117,0.3969806279225117,0.3969806279225117,0.3969806279225117,0.3969806279225117,0.526626586506346,0.5824181696726787,0.5773413493653975,0.5742418169672678,0.6138944555778223,0.6142150968603874,0.6114896459585838,0.3969806279225117,0.5235270541082164,0.6028323313293253,0.6135738142952571,0.6105811623246493,0.6111155644622579,0.6107414829659319,0.6054509018036072,0.5274816299265197,0.6039011356045424,0.5293520374081496,0.5339478957915832,0.5187174348697394,0.5287641950567802,0.5326118904475617,0.5279091516366066,0.5335738142952572,0.5362992651970608,0.524435537742151,0.5334134936539746,0.5304208416833668,0.5302070808283234,0.5338410153640615,0.5271609886439546,0.5459719438877756,0.530688042752171,0.5321309285237141,0.54062792251169,0.5299398797595191,0.5379024716098865,0.5362992651970608,0.5414295257181029,0.5281763527054109,0.5329325317301269,0.5279091516366066,0.5338410153640615,0.5305277221108884,0.527000668002672,0.5326118904475617,0.5370474281897127,0.5420708082832332,0.5442084168336674,0.5253974615898463,0.5220307281229125,0.5327187708750835,0.5329859719438877,0.52812291249165,0.5392919171676687,0.5314896459585838,0.5412692050768203,0.5298864395457582,0.5674034488730547,0.6148029392117569
207,0.3788376753507014,0.6230594522378089,0.6281362725450902,0.645130260521042,0.6470541082164328,0.647374749498998,0.647374749498998,0.6470541082164328,0.6305945223780896,0.6298997995991984,0.37985303941215764,0.37985303941215764,0.37985303941215764,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.6284569138276553,0.6303807615230461,0.6445424181696727,0.6266933867735471,0.647374749498998,0.647374749498998,0.6439011356045424,0.3788376753507014,0.6303807615230461,0.6303807615230461,0.5890714762859052,0.6465197060788244,0.6469472277889111,0.6458784235136941,0.6452371409485638,0.625250501002004,0.630808283233133,0.545250501002004,0.5417234468937876,0.554121576486306,0.5329592518370073,0.5406012024048096,0.5441282565130261,0.5270808283233133,0.5437007348029392,0.5534268537074148,0.5409218436873747,0.5421509686038745,0.5337608550434202,0.5377154308617235,0.5262257849031396,0.5350434201736807,0.5333867735470942,0.535684702738811,0.5443420173680694,0.5467468269873079,0.5397995991983968,0.5265998663994655,0.5375551102204409,0.5517702070808284,0.5409752839011356,0.5311422845691383,0.531997327989312,0.5313026052104208,0.5416700066800267,0.5300734802939212,0.5368603874415497,0.5447695390781563,0.5353640614562458,0.5519839679358718,0.5377154308617235,0.532371409485638,0.5363794255177021,0.5348830995323981,0.5376085504342017,0.5347762191048764,0.5243019372077489,0.5415096860387442,0.6078329498503179,0.647374749498998
208,0.40179024716098866,0.5350167000668002,0.5984502338009352,0.5987708750835004,0.5761656646626586,0.5941750167000668,0.6050768203072813,0.6054509018036072,0.5859986639946559,0.6056112224448897,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.5297795591182365,0.5982899131596526,0.5951369405477622,0.5915030060120241,0.5941215764863059,0.6002137608550434,0.6052371409485638,0.40179024716098866,0.5251837007348029,0.6045958583834335,0.6083366733466934,0.6053974615898463,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.5321309285237141,0.60625250501002,0.5315965263861056,0.5280160320641283,0.52812291249165,0.5297261189044756,0.5225651302605211,0.523313293253173,0.5281763527054109,0.5379024716098865,0.5330394121576486,0.5310086840347361,0.5314896459585838,0.5265197060788244,0.5243286573146293,0.5321309285237141,0.5292451569806279,0.5318637274549098,0.5350701402805611,0.5247027388109552,0.534001336005344,0.5411623246492986,0.5301002004008016,0.5315430861723447,0.5256112224448898,0.5311155644622578,0.5241148964595859,0.5322912491649967,0.5381696726786908,0.5339478957915832,0.5342150968603875,0.5311155644622578,0.5248630594522378,0.5330394121576486,0.5222979291917168,0.5251837007348029,0.5232064128256513,0.5283366733466934,0.5256646626586506,0.5237408149632599,0.5314896459585838,0.5327187708750835,0.5216032064128256,0.5663346445978377,0.6083366733466934
209,0.4057982631930528,0.5377421509686039,0.6138944555778223,0.614001336005344,0.6119171676686707,0.6146960587842352,0.6088176352705411,0.6114362057448229,0.60625250501002,0.6066800267201069,0.4056913827655311,0.4056913827655311,0.4056913827655311,0.4057982631930528,0.4057982631930528,0.4057982631930528,0.4057982631930528,0.4057982631930528,0.5330928523714095,0.6134669338677354,0.6157648630594522,0.590808283233133,0.6134669338677354,0.6112224448897795,0.6138944555778223,0.4057982631930528,0.5287641950567802,0.6059853039412157,0.6192384769539078,0.6068937875751503,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.5350701402805611,0.605183700734803,0.5251837007348029,0.5245958583834336,0.5335738142952572,0.5227254509018036,0.5177020708082832,0.523687374749499,0.5292451569806279,0.5280694722778891,0.5334669338677355,0.5289245156980628,0.5302605210420842,0.5281763527054109,0.5323981295925184,0.5302605210420842,0.5274281897127588,0.5219772879091517,0.5217100868403474,0.5278557114228457,0.536566466265865,0.5121442885771543,0.5194655978623914,0.5256646626586506,0.5338410153640615,0.5312758851035404,0.534001336005344,0.5390781563126252,0.5275885103540414,0.5187174348697394,0.519625918503674,0.5309018036072144,0.5359251837007348,0.522939211756847,0.5197327989311957,0.5289245156980628,0.5198396793587174,0.5271609886439546,0.5268403473613894,0.5247027388109552,0.5283366733466934,0.5210688042752171,0.5335203740814963,0.5765199534872214,0.6192384769539078
210,0.4043019372077488,0.5261456245824984,0.6052905811623247,0.6072678690714763,0.6176352705410821,0.6120240480961924,0.6122378089512358,0.6122378089512358,0.6095123580494322,0.6075885103540414,0.40478289913159654,0.40478289913159654,0.40478289913159654,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.5289779559118236,0.6076953907815631,0.5968470273881096,0.6220173680694723,0.6150701402805612,0.6114362057448229,0.6211088844355377,0.4043019372077488,0.5282297929191717,0.6078557114228457,0.5932665330661323,0.621376085504342,0.6207882431529727,0.6208416833667335,0.6144822979291917,0.5269472277889111,0.6080694722778891,0.5272678690714763,0.5219772879091517,0.5142284569138277,0.5260921843687375,0.5326118904475617,0.5195190380761523,0.5356579826319305,0.534749498997996,0.5257715430861724,0.5313827655310621,0.527000668002672,0.522244488977956,0.5210153640614562,0.5239011356045424,0.5248630594522378,0.5350701402805611,0.5312224448897795,0.5325584502338009,0.5296192384769539,0.535123580494322,0.5336806947227789,0.5383299933199733,0.5302070808283234,0.5302070808283234,0.5317034068136273,0.5376352705410822,0.528496993987976,0.5349632598530394,0.5272678690714763,0.5287107548430193,0.5265197060788244,0.5367802271209084,0.5297261189044756,0.5179158316633267,0.5284435537742151,0.5370474281897127,0.5259318637274549,0.5172211088844355,0.5197862391449566,0.5214428857715431,0.523687374749499,0.5763061926321779,0.6220173680694723
211,0.40502338009352035,0.5387842351369405,0.5811088844355378,0.581376085504342,0.5899265197060788,0.6115163660654642,0.6048897795591183,0.6055310621242485,0.6039278557114228,0.605317301269205,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.40502338009352035,0.40502338009352035,0.40502338009352035,0.40502338009352035,0.40502338009352035,0.5342952571810288,0.5821776887107548,0.5424181696726786,0.575497661990648,0.6113560454241816,0.6064929859719439,0.6059585838343353,0.40502338009352035,0.5298597194388778,0.6051569806279226,0.5945223780895124,0.605691382765531,0.6117301269205077,0.6117301269205077,0.6117301269205077,0.5370741482965932,0.6064929859719439,0.5326386105544422,0.5268670674682698,0.5363259853039413,0.5322645290581163,0.5283633934535739,0.5300734802939212,0.5276152304609218,0.53937207748831,0.5299131596526386,0.531997327989312,0.5294321977287909,0.5314094856379425,0.5288443553774215,0.5318370073480294,0.5292718770875083,0.528630594522378,0.5346158984635938,0.5342418169672679,0.5336539746158985,0.5365397461589846,0.5185303941215765,0.5292184368737475,0.5286840347361389,0.5297528390113561,0.5303941215764864,0.5212024048096192,0.5192251169004676,0.5221643286573147,0.529004676018704,0.5281496325985304,0.5268670674682698,0.5213092852371409,0.5380895123580495,0.5339211756847028,0.5357381429525718,0.527935871743487,0.5303406813627255,0.5376619906479626,0.5339211756847028,0.5185303941215765,0.5223246492985972,0.5668264924911551,0.6117301269205077
212,0.4102872411489646,0.5419104876419506,0.6030460921843688,0.6032064128256514,0.5661189044756179,0.5993587174348698,0.6039545758183033,0.6052905811623247,0.6059318637274549,0.6090848363393454,0.41071476285905145,0.41071476285905145,0.41071476285905145,0.4102872411489646,0.4102872411489646,0.4102872411489646,0.4102872411489646,0.4102872411489646,0.5369939879759519,0.603687374749499,0.6028857715430862,0.5877087508350033,0.596686706746827,0.6026720106880428,0.6059318637274549,0.4102872411489646,0.53250501002004,0.6084435537742151,0.6119171676686707,0.6093520374081496,0.5876553106212424,0.5876553106212424,0.5876553106212424,0.5393987975951904,0.6084435537742151,0.5252371409485638,0.5228323313293253,0.5236339345357381,0.5293520374081496,0.5195190380761523,0.5234736138944556,0.5276953907815631,0.5274281897127588,0.5313827655310621,0.5282297929191717,0.527000668002672,0.5259318637274549,0.528496993987976,0.5312224448897795,0.5251302605210421,0.5232064128256513,0.5288710754843019,0.5235270541082164,0.5309552438209753,0.513373413493654,0.5195190380761523,0.5236339345357381,0.5255043420173681,0.5193052772211089,0.5214963259853039,0.5370474281897127,0.5349098196392785,0.5297795591182365,0.5318637274549098,0.5276953907815631,0.5208550434201736,0.5313827655310621,0.5194121576486306,0.5296726786907148,0.5240080160320642,0.5273213092852371,0.5214963259853039,0.5219772879091517,0.529565798263193,0.5193052772211089,0.5301536406145625,0.5692322917439818,0.6119171676686707
213,0.3754175016700067,0.6264796259185037,0.6347628590514363,0.6503139612558451,0.6503139612558451,0.6501536406145625,0.6501536406145625,0.6503139612558451,0.6303807615230461,0.6336406145624582,0.3762725450901804,0.3762725450901804,0.3762725450901804,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.6310754843019372,0.635564462257849,0.6498329993319973,0.638557114228457,0.6501536406145625,0.6501536406145625,0.6279225116900468,0.3754175016700067,0.635564462257849,0.6343353373413494,0.6492451569806279,0.6483366733466934,0.6460387441549766,0.6279225116900468,0.6279225116900468,0.6287775551102205,0.6339612558450234,0.5450901803607214,0.5240347361389446,0.5388376753507014,0.5294321977287909,0.5498997995991984,0.5396927187708751,0.533814295257181,0.5460521042084169,0.5517702070808284,0.530875083500334,0.5433266533066132,0.5412959251837007,0.545250501002004,0.5243019372077489,0.5405477621910487,0.5277221108884436,0.5472812291249165,0.5317835671342686,0.5357381429525718,0.5369672678690715,0.540440881763527,0.5440213760855044,0.5261189044756179,0.5295925183700735,0.5400133600534403,0.5400133600534403,0.5414562458249833,0.5472812291249165,0.5321042084168337,0.5447695390781563,0.5405477621910487,0.5451436205744823,0.5384635938543754,0.5426853707414829,0.5474949899799599,0.5432197728790915,0.5504876419505678,0.5408684034736139,0.5474415497661991,0.5495791583166333,0.539746158984636,0.6105366288131819,0.6503139612558451
214,0.378436873747495,0.6265063460253841,0.6358049432197729,0.6514629258517034,0.6514629258517034,0.6511957247828991,0.6511957247828991,0.6514629258517034,0.6354843019372077,0.6352171008684034,0.37907815631262526,0.37907815631262526,0.37907815631262526,0.378436873747495,0.378436873747495,0.378436873747495,0.378436873747495,0.378436873747495,0.632438209752839,0.6368737474949899,0.6517835671342685,0.6399198396793587,0.6511957247828991,0.6511957247828991,0.6399198396793587,0.378436873747495,0.6368737474949899,0.6358049432197729,0.6520507682030728,0.6484702738810956,0.6467067468269873,0.6402939211756847,0.6402404809619239,0.6296593186372745,0.635377421509686,0.5286573146292585,0.5418036072144289,0.5512625250501002,0.5260387441549766,0.5493386773547094,0.5427655310621242,0.5285504342017368,0.5377955911823648,0.5546826987307949,0.530688042752171,0.5401469605878424,0.5407882431529726,0.545811623246493,0.5449565798263193,0.5362992651970608,0.5460253841015364,0.5393987975951904,0.5379559118236473,0.5438877755511022,0.5346426185704742,0.5382765531062125,0.541376085504342,0.5270541082164328,0.5432999331997328,0.5400400801603207,0.5379559118236473,0.5423914495657982,0.5278022712090849,0.5294054776219105,0.5343754175016701,0.5396659986639947,0.5419104876419506,0.5227254509018036,0.5397194388777555,0.5331462925851703,0.5392384769539078,0.5492852371409486,0.5404141616566466,0.5427655310621242,0.5331997327989312,0.5339478957915832,0.6132848412875133,0.6520507682030728
215,0.39885103540414163,0.5325584502338009,0.5843420173680695,0.5879759519038076,0.5839679358717434,0.6164061456245825,0.6164061456245825,0.6065197060788243,0.6113827655310621,0.6064128256513026,0.39938543754175015,0.39938543754175015,0.39938543754175015,0.39885103540414163,0.39885103540414163,0.39885103540414163,0.39885103540414163,0.39885103540414163,0.5306346025384101,0.584876419505678,0.5808684034736139,0.575310621242485,0.6153373413493654,0.6153373413493654,0.6121309285237141,0.39885103540414163,0.5271609886439546,0.6055577822311289,0.6153907815631262,0.6112758851035404,0.6118102872411489,0.6115965263861055,0.6059853039412157,0.5311155644622578,0.606626586506346,0.5326118904475617,0.5367802271209084,0.5449565798263193,0.5323981295925184,0.5383299933199733,0.5260387441549766,0.5405744822979291,0.522244488977956,0.5430327321309285,0.5336806947227789,0.5304742818971276,0.531436205744823,0.5315430861723447,0.5276419505678023,0.544689378757515,0.5289245156980628,0.5294589178356713,0.5287641950567802,0.5239011356045424,0.5388643954575818,0.5376352705410822,0.5189311957247829,0.5290848363393453,0.5323981295925184,0.5298329993319973,0.5301002004008016,0.5362992651970608,0.5283366733466934,0.5326653306613226,0.5375818303273213,0.5416967267869072,0.541002004008016,0.5380093520374082,0.5445290581162324,0.5317568470273881,0.5358183032732131,0.5328256513026052,0.5352839011356045,0.5342150968603875,0.5329859719438877,0.528817635270541,0.5695232440189021,0.6164061456245825
216,0.40432865731462925,0.5275083500334001,0.6078824315297261,0.609752839011356,0.6192117568470273,0.6131730126920508,0.6133867735470941,0.6146693386773547,0.6131730126920508,0.6133333333333333,0.4052371409485638,0.4052371409485638,0.4052371409485638,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.530875083500334,0.6112491649966599,0.5992251169004676,0.6270140280561122,0.6167535070140281,0.612745490981964,0.6246092184368738,0.40432865731462925,0.5306078824315297,0.6134936539746159,0.5961790247160988,0.6242351369405478,0.6242351369405478,0.6244488977955912,0.6178223112892451,0.5284168336673347,0.6136539746158984,0.5280961923847696,0.5347227788911155,0.5155911823647295,0.5286840347361389,0.5303406813627255,0.5202404809619239,0.5332264529058116,0.53124916499666,0.5434869739478958,0.5240881763527054,0.5355778223112893,0.5272945891783567,0.5289512358049432,0.5348830995323981,0.5261189044756179,0.5317301269205077,0.5288977955911823,0.5287374749498998,0.5260654642618571,0.5161790247160989,0.5368603874415497,0.5318370073480294,0.527561790247161,0.533814295257181,0.5253707414829659,0.5245691382765532,0.5246760187040748,0.534188376753507,0.5350434201736807,0.5302338009352038,0.5273480293921176,0.5327454909819639,0.5344021376085505,0.5407080828323313,0.5315163660654643,0.5206145624582499,0.5318904475617903,0.5387842351369405,0.52937875751503,0.5375551102204409,0.5317835671342686,0.5787891833048813,0.6270140280561122
217,0.3941750167000668,0.48395457581830326,0.597568470273881,0.5981563126252505,0.6180360721442886,0.6171810287241148,0.61750167000668,0.607561790247161,0.5999732798931195,0.5948964595858384,0.39481629926519707,0.39481629926519707,0.39481629926519707,0.3941750167000668,0.3941750167000668,0.3941750167000668,0.3941750167000668,0.3941750167000668,0.5071476285905143,0.6007748830995324,0.5858116232464929,0.6172879091516366,0.619318637274549,0.6175551102204409,0.6201736806947228,0.3941750167000668,0.5076820307281229,0.5951102204408818,0.5540146960587843,0.6200133600534402,0.6197995991983968,0.6199599198396794,0.6044622578490314,0.5036205744822979,0.5952705410821644,0.5339746158984636,0.5226452905811623,0.5384635938543754,0.533066132264529,0.5271342685370741,0.5356312625250501,0.5178891115564462,0.5407080828323313,0.5264929859719439,0.5350434201736807,0.5303941215764864,0.5288977955911823,0.5285237140948564,0.5358450233800935,0.5272411489645958,0.5347227788911155,0.5301803607214429,0.535684702738811,0.5295390781563126,0.5409218436873747,0.53124916499666,0.5366466265865063,0.5315698062792251,0.5314629258517034,0.5358984635938544,0.5309819639278557,0.5285771543086172,0.5350968603874415,0.5329592518370073,0.5321042084168337,0.5248897795591182,0.5155911823647295,0.5283633934535739,0.5335470941883768,0.5291115564462258,0.53937207748831,0.5387842351369405,0.5418303273213093,0.5318904475617903,0.5434869739478958,0.527561790247161,0.5670541082164329,0.6201736806947228
