,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
162,0.5850612936880543,0.49162102243088157,0.4619196661450183,0.4592136150234742,0.46205007824726135,0.45223656755346897,0.45236697965571204,0.41562336984872195,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5850612936880543,0.5010432968179447,0.46645148669796554,0.45491001564945227,0.4330007824726135,0.4294144496609285,0.4298056859676578,0.43000130412102244,0.5850612936880543,0.5848656755346896,0.5850286906624935,0.5852895148669797,0.5852895148669797,0.5841810119979134,0.5852895148669797,0.5845722483046427,0.4069835680751174,0.5790949400104329,0.4993153364632238,0.4951095461658842,0.5017931664058425,0.49853286384976525,0.5099765258215962,0.503586332811685,0.5000326030255607,0.5042709963484612,0.5046622326551904,0.5064227960354721,0.4975221700573813,0.5007824726134585,0.5050860719874805,0.5032603025560772,0.4977829942618675,0.49559859154929575,0.49113197704747,0.4949791340636411,0.4903169014084507,0.4987284820031299,0.5448629706910876,0.5852895148669797
163,0.6374217527386542,0.57981220657277,0.5694770474700053,0.5654016692749088,0.45892018779342725,0.44235785080855505,0.4212962962962963,0.4200247782994262,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.6374217527386542,0.5424165362545644,0.4406298904538341,0.44858502869066247,0.4354786124152321,0.4469222743870631,0.3764997391757955,0.37421752738654146,0.6374217527386542,0.6377477829942618,0.6380412102243088,0.6379760041731872,0.6379760041731872,0.6369979134063641,0.6379760041731872,0.6375195618153364,0.6206964006259781,0.6347157016171101,0.4928599374021909,0.4996413667188315,0.48285080855503393,0.4955007824726135,0.49566379760041734,0.4961854460093897,0.5028364632237872,0.4979134063641106,0.49543557642149194,0.5025104329681794,0.5033581116327596,0.49644627021387583,0.49700052164840897,0.5012389149713093,0.5081833594157538,0.501434533124674,0.5012715179968701,0.49445748565466874,0.5036515388628064,0.5003586332811685,0.5995768851793891,0.6380412102243088
164,0.605405581637976,0.4849700052164841,0.4473787167449139,0.44943270735524254,0.45494261867501307,0.4440206051121544,0.444216223265519,0.4392605633802817,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.605405581637976,0.49426186750130413,0.45464919144496607,0.43919535732916015,0.41519953051643194,0.43199008868022953,0.41366718831507565,0.41070031298904536,0.605405581637976,0.6059924360980699,0.6060250391236307,0.6062858633281168,0.6062858633281168,0.604981742305686,0.6062858633281168,0.605699008868023,0.5784428794992176,0.5969613980177361,0.49651147626499736,0.4977829942618675,0.49432707355242567,0.5036189358372457,0.5043688054251435,0.49735915492957744,0.5005868544600939,0.49830464267083985,0.50929186228482,0.4947835159102765,0.49911971830985913,0.502151799687011,0.49514214919144495,0.49921752738654146,0.504727438706312,0.5061293688054251,0.5054447052686489,0.4960224308815858,0.510432968179447,0.5001956181533647,0.5644682567282984,0.6062858633281168
165,0.6549295774647887,0.600254303599374,0.5933750652060511,0.5887780386019823,0.5061619718309859,0.518877151799687,0.4786450182576943,0.47675404277516953,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.6549295774647887,0.5623369848721962,0.4695813771517997,0.49605503390714656,0.465962441314554,0.3688054251434533,0.4548774126238915,0.4636150234741784,0.6549295774647887,0.6551904016692749,0.6552882107459572,0.6554838288993219,0.6554838288993219,0.6550273865414711,0.6554838288993219,0.6553534167970788,0.6376825769431403,0.6528103808033385,0.5031624934793949,0.4955333854981742,0.5123891497130934,0.49761997913406364,0.5007498695878978,0.5053794992175273,0.4930555555555556,0.4935446009389671,0.4977503912363067,0.49911971830985913,0.5014997391757955,0.5043362023995827,0.49667449139280123,0.5040101721439749,0.48783907146583205,0.49387063119457486,0.4982394366197183,0.5057381324986959,0.5031624934793949,0.5034559207094418,0.6238842520141424,0.6554838288993219
166,0.6476264997391757,0.5921687532603026,0.5857459572248305,0.5806924882629108,0.4959246218049035,0.5099439227960355,0.4710811163275952,0.4695813771517997,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.6476264997391757,0.5550991131977048,0.4650169535732916,0.4832094418362024,0.37738002086593636,0.3731742305685968,0.37728221178925403,0.38585680751173707,0.6476264997391757,0.6478221178925404,0.6479199269692227,0.6483763693270735,0.6483763693270735,0.6481155451225874,0.6483763693270735,0.6485719874804382,0.6308359415753781,0.6451160667709963,0.5027712571726656,0.5011737089201878,0.5116718831507564,0.4934467918622848,0.4982394366197183,0.5000326030255607,0.4952725612936881,0.49700052164840897,0.5059989567031821,0.5015323422013563,0.5052816901408451,0.5042709963484612,0.49830464267083985,0.5014019300991132,0.5069118414188837,0.5015975482524778,0.4981742305685968,0.49435967657798646,0.49589201877934275,0.4997717788210746,0.6163903862130257,0.6485719874804382
167,0.6195226917057903,0.4589853938445488,0.520018257694314,0.43088158581116326,0.43476134585289516,0.426056338028169,0.4263171622326552,0.42260041731872716,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.6195226917057903,0.5209963484611372,0.4674947835159103,0.4327725612936881,0.4428794992175274,0.40248435054773085,0.3953768909754825,0.3879434011476265,0.6195226917057903,0.6197835159102765,0.6196857068335941,0.619424882629108,0.619424882629108,0.6184467918622848,0.619424882629108,0.6189032342201356,0.5952986437141367,0.6126434533124674,0.49990219092331767,0.5077595200834637,0.4957942097026604,0.4984024517475222,0.49406624934793947,0.5015323422013563,0.49716353677621283,0.49693531559728743,0.49481611893583727,0.5023474178403756,0.49898930620761606,0.5032276995305164,0.5029668753260302,0.5045970266040689,0.5071074595722483,0.499282733437663,0.5026734480959834,0.5096504955659885,0.5093570683359415,0.5019561815336463,0.5732372630846809,0.6197835159102765
168,0.6031559728742827,0.4854590505998957,0.4509324465310381,0.4536384976525822,0.4563445487741262,0.44666145018257697,0.4467266562336985,0.4417709963484611,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.6031559728742827,0.49788080333854984,0.4567683881064163,0.44294470526864893,0.42954486176317164,0.41164580073030776,0.414906103286385,0.41294992175273865,0.6031559728742827,0.6033515910276473,0.6034494001043297,0.6037102243088158,0.6037102243088158,0.6026669274908711,0.6037102243088158,0.6031885758998435,0.5748239436619719,0.5944509650495566,0.49807642149191445,0.4957290036515389,0.5019561815336463,0.502282211789254,0.5090310380803339,0.5003586332811685,0.49898930620761606,0.4966418883672405,0.5055425143453313,0.5050208659363589,0.4959246218049035,0.4959572248304643,0.4951095461658842,0.49745696400625977,0.4946205007824726,0.49400104329681793,0.5078247261345853,0.4950117370892019,0.5085093896713615,0.49947835159102766,0.563307830522228,0.6037102243088158
169,0.6573422013562858,0.6047535211267606,0.5955268648930621,0.5906038080333855,0.5065532081377152,0.5214201877934272,0.48210093896713613,0.48060119979134064,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.6573422013562858,0.5663145539906104,0.46566901408450706,0.49970657276995306,0.47104851330203446,0.4509976525821596,0.457811684924361,0.4668753260302556,0.6573422013562858,0.6573422013562858,0.6573748043818466,0.657179186228482,0.657179186228482,0.6565271257172666,0.657179186228482,0.657179186228482,0.6391171100678142,0.6550273865414711,0.505575117370892,0.5010106937923839,0.5119327073552425,0.49833724569640064,0.49921752738654146,0.49784820031298904,0.4948813249869588,0.5049882629107981,0.49651147626499736,0.49947835159102766,0.5034559207094418,0.5042057902973396,0.49925013041210226,0.4973265519040167,0.4847091810119979,0.505575117370892,0.501858372456964,0.4930555555555556,0.5040101721439749,0.500717266562337,0.6261640487644661,0.6573748043818466
170,0.6532342201356286,0.596537558685446,0.5873109024517476,0.583105112154408,0.4330007824726135,0.504727438706312,0.4701682316118936,0.46834246218049036,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.6532342201356286,0.5601851851851852,0.450084767866458,0.48862154407929054,0.45774647887323944,0.4520409494001043,0.3733698487219614,0.45970266040688573,0.6532342201356286,0.6534298382889933,0.6535276473656755,0.6537232655190401,0.6537232655190401,0.6530712050078247,0.6537232655190401,0.6533320292123109,0.6348787167449139,0.6509194053208138,0.5033581116327596,0.4980438184663537,0.4851656233698487,0.5026734480959834,0.49748956703182057,0.5001630151278038,0.49566379760041734,0.5023800208659364,0.5032603025560772,0.5013693270735524,0.496707094418362,0.5057707355242567,0.5015649452269171,0.4946531038080334,0.5118022952529995,0.49491392801251954,0.49947835159102766,0.4963810641627543,0.5042709963484612,0.4952725612936881,0.618114724009351,0.6537232655190401
171,0.6401278038601982,0.5791927490871153,0.5729655712050078,0.5677164840897235,0.4837962962962963,0.49644627021387583,0.4017018779342723,0.4551056338028169,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.6401278038601982,0.45725743348982784,0.4433359415753782,0.4388367240479917,0.4327725612936881,0.3991262389149713,0.37689097548252476,0.3985067814293166,0.6401278038601982,0.6409754825247783,0.6412037037037037,0.6411384976525821,0.6411384976525821,0.6400952008346374,0.6411384976525821,0.6404212310902452,0.6207942097026604,0.6363132498695879,0.4943922796035472,0.4994131455399061,0.48686098069900885,0.4968375065206051,0.4968701095461659,0.5012715179968701,0.498141627543036,0.5002282211789254,0.4990545122587376,0.49986958789775693,0.5034559207094418,0.504857850808555,0.4999673969744392,0.49713093375065204,0.5077595200834637,0.4997717788210746,0.5,0.5047600417318727,0.506292383933229,0.5000652060511216,0.6052425665101722,0.6412037037037037
172,0.596830985915493,0.47926447574334896,0.4471504955659885,0.438641105894627,0.42263302034428796,0.43476134585289516,0.435641627543036,0.43580464267083985,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.596830985915493,0.4899256651017214,0.47192879499217527,0.4406624934793949,0.42041601460615546,0.4217853416797079,0.41343896713615025,0.4164058424621805,0.596830985915493,0.5972874282733438,0.597254825247783,0.5967331768388107,0.5967331768388107,0.595689880020866,0.5967331768388107,0.5963419405320813,0.5685641627543035,0.5920383411580594,0.498141627543036,0.5012389149713093,0.49318596765779865,0.49377282211789253,0.49250130412102244,0.4939358372456964,0.4997717788210746,0.5020539906103286,0.4905777256129369,0.5044992175273866,0.5020213875847679,0.49967396974439227,0.4970657276995305,0.49458789775691187,0.49116458007303077,0.491849243609807,0.49960876369327073,0.4957942097026604,0.5064227960354721,0.49765258215962443,0.5554227284143819,0.5972874282733438
173,0.6352373500260824,0.5756716223265519,0.5656624934793949,0.5600873761085029,0.4560837245696401,0.44010824204486176,0.42028560250391234,0.4195357329160146,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.6352373500260824,0.5390584246218049,0.4530190401669275,0.44118414188836724,0.38360719874804383,0.39589853938445485,0.39697443922796033,0.3741849243609807,0.6352373500260824,0.6355633802816901,0.6355307772561294,0.6354003651538863,0.6354003651538863,0.635009128847157,0.6354003651538863,0.6356611893583725,0.6161645800730308,0.632009650495566,0.5063575899843505,0.5014997391757955,0.4847091810119979,0.4957942097026604,0.4952399582681273,0.5011737089201878,0.49631585811163276,0.49876108502869065,0.5040427751695358,0.5011737089201878,0.5052816901408451,0.4956964006259781,0.4984676577986437,0.49739175795513824,0.5087376108502869,0.5043362023995827,0.5010758998435054,0.49833724569640064,0.5029668753260302,0.5000326030255607,0.5970809424447923,0.6356611893583725
174,0.6313901930099113,0.5734546165884195,0.5637715179968701,0.5597613458528952,0.4733633281168492,0.4305229525299948,0.4487154407929056,0.40805946791862285,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.6313901930099113,0.4670383411580595,0.4424882629107981,0.4018648930620762,0.43185967657798646,0.3904212310902452,0.38386802295253,0.3798904538341158,0.6313901930099113,0.6322378716744914,0.6325312989045383,0.6322052686489307,0.6322052686489307,0.6314880020865936,0.6322052686489307,0.6314880020865936,0.6119261867501304,0.6285537297861241,0.49693531559728743,0.49481611893583727,0.48490479916536255,0.4991849243609807,0.5073356807511737,0.5056403234220136,0.5016301512780386,0.49986958789775693,0.49898930620761606,0.5056077203964527,0.49690271257172663,0.5037493479394888,0.4964136671883151,0.49432707355242567,0.4909037558685446,0.4937402190923318,0.4957942097026604,0.5017605633802817,0.5073356807511737,0.502151799687011,0.595103025560772,0.6325312989045383
175,0.6372261345852895,0.5826160667709963,0.5727373500260824,0.5683359415753781,0.46830985915492956,0.4406624934793949,0.41960093896713613,0.4188510693792384,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.6372261345852895,0.5445683359415754,0.45285602503912364,0.4450639019300991,0.3904538341158059,0.382009650495566,0.38520474700052165,0.4043427230046948,0.6372261345852895,0.6375521648408973,0.637584767866458,0.6377151799687011,0.6377151799687011,0.6371935315597287,0.6377151799687011,0.6376499739175796,0.6205007824726134,0.6347157016171101,0.5039123630672926,0.5009454877412624,0.5138562858633281,0.5068792383933229,0.502999478351591,0.4990545122587376,0.4945226917057903,0.498858894105373,0.5064880020865936,0.5000652060511216,0.49432707355242567,0.4948813249869588,0.4993153364632238,0.5002608242044861,0.5050534689619197,0.5038471570161711,0.5035537297861241,0.49856546687532605,0.4961854460093897,0.49947835159102766,0.5999608763693269,0.6377151799687011
176,0.5842788210745957,0.5180620761606677,0.44503129890453835,0.44069509650495564,0.4265127803860198,0.40900495565988526,0.4081898800208659,0.4096570161711007,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.5842788210745957,0.489697443922796,0.46332159624413144,0.4390649452269171,0.4357720396452791,0.43316379760041734,0.42775169535732915,0.4217853416797079,0.5842788210745957,0.5846048513302035,0.584246218049035,0.5831377151799687,0.5831377151799687,0.5815727699530516,0.5831377151799687,0.5826160667709963,0.40492957746478875,0.5811163275952008,0.4986958789775691,0.5021844027125717,0.5014671361502347,0.5021191966614502,0.48842592592592593,0.5015649452269171,0.49967396974439227,0.4987284820031299,0.4949791340636411,0.5019887845592071,0.49537037037037035,0.5005216484089724,0.4979460093896714,0.5026082420448618,0.4973265519040167,0.5052816901408451,0.5000652060511216,0.4977829942618675,0.5032603025560772,0.5000652060511216,0.5389895960122877,0.5846048513302035
177,0.6090571205007824,0.4641692749087115,0.43218570683359414,0.4236111111111111,0.42240479916536255,0.42057902973395933,0.4215245174752217,0.422339593114241,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.6090571205007824,0.5210289514866979,0.44636802295253,0.47091810119979133,0.4105699008868023,0.41630803338549816,0.39906103286384975,0.4399778299426187,0.6090571205007824,0.6094483568075117,0.6094809598330725,0.6093505477308294,0.6093505477308294,0.6081116327595201,0.6093505477308294,0.608828899321857,0.5839201877934272,0.6056338028169014,0.5028364632237872,0.5023800208659364,0.5066836202399583,0.4979786124152321,0.4914906103286385,0.4989567031820553,0.49739175795513824,0.4989241001564945,0.5057707355242567,0.49563119457485655,0.4938054251434533,0.5011737089201878,0.4984024517475222,0.4939684402712572,0.4936750130412102,0.5058033385498174,0.49426186750130413,0.4983698487219614,0.5080855503390714,0.49735915492957744,0.5614784385324292,0.6094809598330725
178,0.6367696922274387,0.5843114241001565,0.5748891497130934,0.5719222743870631,0.4903495044340115,0.4986306729264476,0.41027647365675535,0.4118414188836724,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.6367696922274387,0.5445031298904538,0.4366523213354199,0.4418035993740219,0.38390062597809077,0.3949530516431925,0.3898343766301513,0.4023865414710485,0.6367696922274387,0.6370305164319249,0.6368675013041211,0.6369979134063641,0.6369979134063641,0.6362806468440271,0.6369979134063641,0.6367370892018779,0.6216092853416797,0.6343244653103808,0.4946205007824726,0.49856546687532605,0.5129434011476265,0.5036841418883672,0.4961854460093897,0.4991523213354199,0.5045318205529473,0.4982720396452791,0.501141105894627,0.49700052164840897,0.4908059467918623,0.49429447052686487,0.50084767866458,0.49468570683359414,0.4917188315075639,0.49449008868022953,0.49295774647887325,0.4979786124152321,0.49911971830985913,0.5007824726134585,0.6022418806391159,0.6370305164319249
179,0.6577986437141367,0.5994066249347939,0.5917449139280125,0.5870174752217006,0.5053794992175273,0.5178338549817423,0.47708007303077726,0.4751890975482525,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.6577986437141367,0.5629238393322901,0.47121152842983827,0.496707094418362,0.46876630151278037,0.38696531038080334,0.45755086071987483,0.465245174752217,0.6577986437141367,0.6582550860719875,0.6582224830464267,0.6583528951486698,0.6583528951486698,0.6576356285863328,0.6583528951486698,0.6579616588419406,0.6392475221700574,0.6556794470526864,0.5017931664058425,0.49957616066771,0.5131064162754304,0.49735915492957744,0.4984024517475222,0.49833724569640064,0.5037819509650495,0.5040101721439749,0.5027386541471048,0.498858894105373,0.49318596765779865,0.5069444444444444,0.5000978090766823,0.4946531038080334,0.5086071987480438,0.5031624934793949,0.4989567031820553,0.5041731872717788,0.5043362023995827,0.4969679186228482,0.6256110048493981,0.6583528951486698
180,0.5787037037037037,0.4887845592070944,0.461952269170579,0.4278169014084507,0.4296426708398539,0.4296426708398539,0.4296426708398539,0.430783776734481,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.4999673969744392,0.47544992175273865,0.4550078247261346,0.43417449139280123,0.4302947313510694,0.4299034950443401,0.43114241001564946,0.5787037037037037,0.5784428794992176,0.5785406885758998,0.5784754825247783,0.5784754825247783,0.5771061554512259,0.5784754825247783,0.5778234220135628,0.4188836724047992,0.5741718831507564,0.5019887845592071,0.5015649452269171,0.49690271257172663,0.5,0.5068792383933229,0.5007824726134585,0.5015323422013563,0.5018257694314032,0.5046296296296297,0.5028038601982264,0.49677230046948356,0.49563119457485655,0.5006194574856546,0.4964136671883151,0.5043688054251435,0.5045970266040689,0.49911971830985913,0.49612023995826815,0.5088354199269692,0.4997391757955138,0.5372000521648409,0.5787037037037037
181,0.5856155451225874,0.47613458528951486,0.45041079812206575,0.41992696922274386,0.4212962962962963,0.4212962962962963,0.4212962962962963,0.4220461658841941,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5856155451225874,0.5141497130933751,0.47192879499217527,0.47766692749087114,0.4274582681272822,0.422339593114241,0.42729525299947835,0.42061163275952007,0.5856155451225874,0.5852243088158581,0.5851917057902973,0.5849960876369327,0.5849960876369327,0.583235524256651,0.5849960876369327,0.5838875847678665,0.4101460615545123,0.5824530516431925,0.5010106937923839,0.5004564423578508,0.49781559728742825,0.5009128847157016,0.49667449139280123,0.5017931664058425,0.5016627543035994,0.5010758998435054,0.49481611893583727,0.4989567031820553,0.49788080333854984,0.5032276995305164,0.49810902451747524,0.49426186750130413,0.4928599374021909,0.5019235785080856,0.4991523213354199,0.5050208659363589,0.5061619718309859,0.5026734480959834,0.5392335149442609,0.5856155451225874
182,0.6143388106416275,0.5265388628064684,0.5207029212310903,0.432348721961398,0.4351851851851852,0.42648017736045907,0.4265453834115806,0.42282863849765256,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.6143388106416275,0.4847417840375587,0.450084767866458,0.4292188315075639,0.4151017214397496,0.4013758476786646,0.4093961919666145,0.40248435054773085,0.6143388106416275,0.6147300469483568,0.6148278560250391,0.614567031820553,0.614567031820553,0.6140453834115805,0.614567031820553,0.6144366197183099,0.5929186228482003,0.6060250391236307,0.49788080333854984,0.4908711528429838,0.49074074074074076,0.49745696400625977,0.4901864893062076,0.5041079812206573,0.5026408450704225,0.5010758998435054,0.49458789775691187,0.5057707355242567,0.4938054251434533,0.4947509128847157,0.5054121022430882,0.5043035993740219,0.49504434011476267,0.49807642149191445,0.49537037037037035,0.5062271778821075,0.49142540427751696,0.49739175795513824,0.572186721149945,0.6148278560250391
183,0.6471374543557642,0.5933750652060511,0.5857785602503912,0.5825508607198748,0.4908059467918623,0.5070422535211268,0.46941836202399584,0.4677230046948357,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.6471374543557642,0.5565010432968179,0.44477047470005215,0.4418035993740219,0.4287623891497131,0.38706311945748567,0.3816836202399583,0.3967788210745957,0.6471374543557642,0.6468114241001565,0.6467788210745957,0.6471048513302035,0.6471048513302035,0.646452790818988,0.6471048513302035,0.6469744392279604,0.631716223265519,0.644300991131977,0.5046296296296297,0.49765258215962443,0.5128129890453834,0.5044666145018257,0.498858894105373,0.4995109546165884,0.5045318205529473,0.4969679186228482,0.5057055294731351,0.4993479394887846,0.5060315597287428,0.49644627021387583,0.49879368805425145,0.5004564423578508,0.507726917057903,0.4954681794470527,0.5012063119457486,0.4988914971309337,0.4982068335941575,0.5005216484089724,0.61553908499005,0.6471374543557642
184,0.6391497130933751,0.5782146583202922,0.569509650495566,0.5649778299426187,0.4861437141366719,0.5007498695878978,0.4639084507042254,0.46247391757955136,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.45640975482524776,0.43498956703182057,0.3969092331768388,0.3878129890453834,0.3942683881064163,0.3759454877412624,0.37760824204486176,0.6391497130933751,0.6390845070422535,0.6391823161189358,0.639443140323422,0.639443140323422,0.6391171100678142,0.639443140323422,0.6393779342723005,0.6206637976004173,0.6348135106937924,0.5034885237350026,0.5010106937923839,0.5101069379238393,0.49338158581116326,0.49543557642149194,0.49608763693270735,0.5015649452269171,0.5008150756390193,0.506716223265519,0.5020213875847679,0.5048252477829943,0.5028364632237872,0.495565988523735,0.5015323422013563,0.5066510172143975,0.4949791340636411,0.4988914971309337,0.49761997913406364,0.494848721961398,0.4999673969744392,0.6069330937614715,0.639443140323422
185,0.6391497130933751,0.5840832029212311,0.57179186228482,0.5674556598852374,0.45973526343244653,0.44232524778299426,0.4198943661971831,0.4195357329160146,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.6391497130933751,0.542188315075639,0.4390323422013563,0.46834246218049036,0.42996870109546165,0.3976264997391758,0.39488784559207096,0.3792709963484611,0.6391497130933751,0.6392149191444966,0.639443140323422,0.6395083463745436,0.6395083463745436,0.638595461658842,0.6395083463745436,0.6392475221700574,0.6213158581116328,0.6368348982785602,0.505575117370892,0.4995435576421492,0.5142149191444966,0.49566379760041734,0.5042709963484612,0.49582681272822116,0.5005868544600939,0.49468570683359414,0.4932511737089202,0.4957290036515389,0.5033255086071987,0.5009454877412624,0.49765258215962443,0.5028364632237872,0.4935772039645279,0.5059663536776213,0.4979460093896714,0.49481611893583727,0.5036189358372457,0.4993479394887846,0.6010609266021368,0.6395083463745436
186,0.6283907146583203,0.5448291601460615,0.5381455399061033,0.41425404277516953,0.416047209181012,0.40982003129890454,0.4103416797078769,0.4077334376630151,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.5306468440271257,0.4684076682316119,0.47323291601460615,0.4497913406364111,0.38360719874804383,0.3913667188315076,0.38676969222743873,0.6283907146583203,0.6285211267605634,0.6287493479394888,0.6285537297861241,0.6285537297861241,0.6280320813771518,0.6285537297861241,0.6288797600417319,0.60684011476265,0.6222939488784559,0.501858372456964,0.5045644235785081,0.5094548774126239,0.4995109546165884,0.5019887845592071,0.4973265519040167,0.4957942097026604,0.4991523213354199,0.49292514345331245,0.49993479394887846,0.5039775691184142,0.4975221700573813,0.5034885237350026,0.4966092853416797,0.5069770474700053,0.501141105894627,0.5015323422013563,0.5063249869587898,0.49119718309859156,0.498858894105373,0.5808313530014103,0.6288797600417319
