,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
121,0.42996870109546165,0.5807250912884716,0.5734220135628586,0.5880607720396452,0.5867892540427752,0.5845722483046427,0.5787037037037037,0.5801708398539385,0.5524582681272822,0.5681729264475743,0.43241392801251954,0.43453312467396976,0.4361306729264476,0.43671752738654146,0.4360002608242045,0.4360002608242045,0.43466353677621283,0.42996870109546165,0.5833007303077725,0.5787363067292645,0.5735850286906625,0.5841810119979134,0.5777582159624414,0.5784102764736567,0.5795513823682837,0.42996870109546165,0.5233763693270735,0.5815075639019301,0.5838549817423057,0.5790297339593115,0.5739762649973917,0.5807250912884716,0.5805620761606677,0.4207094418362024,0.5689227960354721,0.5056077203964527,0.4979134063641106,0.4977829942618675,0.498141627543036,0.5022170057381325,0.5017279603547209,0.4924360980699009,0.5049882629107981,0.4953377673448096,0.5000652060511216,0.5014671361502347,0.4915232133541993,0.4937402190923318,0.5030972874282733,0.5003260302556077,0.5063575899843505,0.4966418883672405,0.4952725612936881,0.49491392801251954,0.5074986958789776,0.554185020962538,0.5880607720396452
122,0.31686880542514345,0.6603090766823161,0.6657211789254043,0.6738393322900366,0.6801969222743871,0.6796100678142931,0.6799360980699009,0.677914710485133,0.6421491914449661,0.6628521126760564,0.6649387063119457,0.665753781950965,0.665753781950965,0.665753781950965,0.665753781950965,0.665753781950965,0.31934663536776214,0.31686880542514345,0.6591027647365676,0.6526147626499739,0.6729916536254564,0.6686554512258738,0.6710354720918101,0.6651669274908711,0.6787949921752738,0.31686880542514345,0.502151799687011,0.627445226917058,0.6333137715179968,0.6585811163275952,0.6797078768909754,0.6796100678142931,0.6790558163797601,0.6697965571205008,0.4628325508607199,0.48598069900886803,0.5039123630672926,0.5052164840897235,0.4921426708398539,0.5044992175273866,0.4997717788210746,0.49605503390714656,0.516171100678143,0.49338158581116326,0.49993479394887846,0.49178403755868544,0.5118022952529995,0.5050208659363589,0.5166927490871153,0.4898604590505999,0.489273604590506,0.5012715179968701,0.4979786124152321,0.502151799687011,0.49295774647887325,0.6137459185842077,0.6801969222743871
123,0.5606742305685968,0.6127412623891497,0.6063510693792384,0.6070031298904538,0.575084767866458,0.5913536776212832,0.5655972874282733,0.5873435054773083,0.5909950443401147,0.612839071465832,0.5888758476786646,0.5814097548252478,0.5793557642149192,0.5783124673969744,0.5766823161189358,0.5766823161189358,0.5721504955659885,0.5606742305685968,0.6125782472613458,0.606546687532603,0.5847352634324465,0.5799100156494522,0.5783450704225352,0.5791275430359938,0.5764866979655712,0.5606742305685968,0.5329942618675013,0.5835289514866979,0.561065466875326,0.5578377673448096,0.49514214919144495,0.4849374021909233,0.46156103286384975,0.6016236306729265,0.5245826812728221,0.4925339071465832,0.5035537297861241,0.4994131455399061,0.4982068335941575,0.5057707355242567,0.4976851851851852,0.5059337506520605,0.5045318205529473,0.49667449139280123,0.49318596765779865,0.5012389149713093,0.49690271257172663,0.5068140323422013,0.4874804381846635,0.49735915492957744,0.4988262910798122,0.4909037558685446,0.49771778821074597,0.49739175795513824,0.4903821074595722,0.5681294557468267,0.6127412623891497
124,0.5614567031820553,0.6148930620761607,0.6130672926447575,0.614697443922796,0.5754107981220657,0.5929838288993219,0.5632498695878978,0.5897561293688054,0.6016236306729265,0.6181859676577987,0.5919405320813772,0.5844092331768388,0.581377151799687,0.5800730307772561,0.5788341158059468,0.5788341158059468,0.5738458528951487,0.5614567031820553,0.6162949921752738,0.614567031820553,0.5845396452790819,0.579518779342723,0.5855177360459051,0.5868218570683359,0.5846374543557642,0.5614567031820553,0.527321335419927,0.5895931142410016,0.5615219092331768,0.5655972874282733,0.5125195618153364,0.489990871152843,0.48291601460615546,0.6059272300469484,0.5288210745957225,0.5112154407929056,0.5004238393322901,0.5003260302556077,0.5006194574856546,0.4932185706833594,0.503586332811685,0.4962506520605112,0.4933489827856025,0.5029016692749088,0.4954681794470527,0.49758737610850284,0.4985980699008868,0.5094874804381847,0.5115088680229525,0.5019561815336463,0.4975221700573813,0.5078247261345853,0.5003586332811685,0.4973265519040167,0.5100417318727178,0.5728206688691821,0.6162949921752738
125,0.5661515388628064,0.6167188315075639,0.6145018257694314,0.6131324986958789,0.572802556077204,0.5912884715701617,0.5602503912363067,0.5842788210745957,0.5980372978612415,0.6190336463223787,0.5953312467396974,0.5879303599374022,0.5847678664580073,0.5834637454355764,0.5823552425665102,0.5823552425665102,0.5769757433489828,0.5661515388628064,0.6191640584246219,0.6145018257694314,0.5828442879499217,0.5761280646844027,0.5829094940010433,0.5834311424100157,0.5817683881064163,0.5661515388628064,0.5297339593114241,0.5843114241001565,0.5538275952008347,0.5596635367762128,0.5028690662493479,0.4874478351591028,0.5061293688054251,0.6089267083985394,0.5285602503912363,0.5110198226395409,0.4980438184663537,0.4987284820031299,0.5037493479394888,0.49432707355242567,0.49605503390714656,0.4957942097026604,0.5065532081377152,0.4957616066770996,0.5083463745435577,0.49742436098069903,0.5026734480959834,0.5071400625978091,0.48754564423578506,0.49830464267083985,0.5062271778821075,0.48868675013041213,0.5013041210224308,0.5014671361502347,0.4860133020344288,0.5722845302266273,0.6191640584246219
126,0.5536645800730308,0.577366979655712,0.5798448095983307,0.5703247261345853,0.544046687532603,0.5360263432446531,0.45213875847678664,0.45213875847678664,0.4274582681272822,0.5707485654668754,0.5679773082942097,0.5663145539906104,0.5661515388628064,0.5660211267605634,0.5653038601982264,0.5653038601982264,0.5614893062076161,0.5536645800730308,0.5771387584767866,0.5741066770996348,0.5399387063119457,0.5411450182576943,0.5270605112154408,0.5220722483046427,0.5224960876369327,0.5536645800730308,0.45725743348982784,0.43231611893583727,0.4329681794470527,0.45422535211267606,0.4585615545122587,0.48976264997391755,0.46227829942618676,0.577073552425665,0.5150952008346374,0.5015975482524778,0.5027060511215441,0.5021191966614502,0.5052164840897235,0.49582681272822116,0.49957616066771,0.4982068335941575,0.5062597809076682,0.504434011476265,0.5006194574856546,0.5043362023995827,0.5015975482524778,0.4957942097026604,0.5008150756390193,0.4961854460093897,0.5022170057381325,0.5031624934793949,0.49360980699008866,0.4977829942618675,0.493283776734481,0.5142161266639618,0.5798448095983307
127,0.430783776734481,0.5962115284298383,0.6021452790818989,0.592396974439228,0.5827790818988002,0.5931468440271257,0.581800991131977,0.5791601460615545,0.5720526864893062,0.558065988523735,0.4246870109546166,0.4318922796035472,0.431924882629108,0.43199008868022953,0.433489827856025,0.433489827856025,0.43469613980177363,0.430783776734481,0.5961137193531559,0.6015910276473657,0.5985263432446531,0.5818661971830986,0.5799426186750131,0.583235524256651,0.5797470005216484,0.430783776734481,0.5299295774647887,0.5890388628064684,0.5874087115284299,0.5885498174230569,0.5972222222222222,0.597254825247783,0.5973526343244653,0.5809859154929577,0.47274387063119455,0.49458789775691187,0.4969679186228482,0.4982720396452791,0.49468570683359414,0.5006194574856546,0.5046622326551904,0.4935772039645279,0.4901864893062076,0.500717266562337,0.5013693270735524,0.4959572248304643,0.5116066770996348,0.5031298904538342,0.5093244653103808,0.4935772039645279,0.49788080333854984,0.5014671361502347,0.5021844027125717,0.4986632759520083,0.5001956181533647,0.5649464344365231,0.6021452790818989
128,0.5341679707876891,0.5806272822117893,0.5710419926969222,0.5740414710485133,0.5758346374543558,0.5818661971830986,0.5695422535211268,0.5766171100678142,0.565075639019301,0.5826160667709963,0.5628260302556077,0.5561424100156495,0.5533059467918623,0.5522626499739176,0.5510237350026083,0.5510237350026083,0.5455790297339593,0.5341679707876891,0.5816379760041732,0.5723461137193532,0.5763562858633281,0.5764866979655712,0.48174230568596765,0.4809598330725091,0.48467657798643715,0.5341679707876891,0.5255933750652061,0.5645865936358894,0.5601851851851852,0.4610393844548774,0.5160406885758998,0.5090310380803339,0.4919144496609285,0.5760302556077204,0.4616588419405321,0.495565988523735,0.4998043818466354,0.5016953573291602,0.5029668753260302,0.5056729264475743,0.5027712571726656,0.4985002608242045,0.49677230046948356,0.4996413667188315,0.5066836202399583,0.4990545122587376,0.49481611893583727,0.4954681794470527,0.5050208659363589,0.5028364632237872,0.49993479394887846,0.5060967657798644,0.5019561815336463,0.49722874282733437,0.4930229525299948,0.541386522150737,0.5818661971830986
129,0.41454747000521647,0.6041014606155451,0.612839071465832,0.6039384454877412,0.5969287949921753,0.6063184663536776,0.5964071465832029,0.593114241001565,0.5772691705790297,0.5744653103808033,0.4140584246218049,0.4200247782994262,0.41960093896713613,0.41901408450704225,0.4201225873761085,0.4201225873761085,0.42035080855503393,0.41454747000521647,0.6057642149191445,0.6127412623891497,0.6109154929577465,0.5953638497652582,0.5943531559728743,0.5990153886280647,0.5946139801773604,0.41454747000521647,0.5239306207616067,0.5924295774647887,0.5926251956181534,0.5993740219092332,0.6090897235263433,0.6093831507563902,0.609415753781951,0.5963093375065206,0.5744653103808033,0.5059011476264997,0.5022496087636933,0.49781559728742825,0.49292514345331245,0.4976851851851852,0.5022496087636933,0.5047600417318727,0.5098461137193532,0.4984676577986437,0.5027060511215441,0.49700052164840897,0.48894757433489827,0.4925991131977048,0.5073682837767345,0.49559859154929575,0.5052816901408451,0.502445226917058,0.5019887845592071,0.4969679186228482,0.5038145539906104,0.5760870090225855,0.612839071465832
130,0.5597287428273344,0.6248369848721962,0.6287493479394888,0.6318792383933229,0.5885824204486176,0.5726721439749609,0.5891366718831508,0.5697378716744914,0.6231090245174752,0.6303468961919666,0.5947769953051644,0.5856807511737089,0.581670579029734,0.5803664580073031,0.5788667188315075,0.5788667188315075,0.5727699530516432,0.5597287428273344,0.6268909754825248,0.6317488262910798,0.5812141366718832,0.5867240479916537,0.4991523213354199,0.5076943140323422,0.5044666145018257,0.5597287428273344,0.5779864371413668,0.5089006259780907,0.5539906103286385,0.5357981220657277,0.5318205529473136,0.4980438184663537,0.4823617631716223,0.610980699008868,0.4343375065206051,0.5083137715179968,0.5098787167449139,0.4986306729264476,0.5052164840897235,0.5101395409494001,0.5039449660928534,0.50084767866458,0.5083463745435577,0.4969679186228482,0.5010106937923839,0.501858372456964,0.4890127803860198,0.4897300469483568,0.5058033385498174,0.5,0.5048904538341158,0.4933489827856025,0.5069444444444444,0.4961854460093897,0.5096830985915493,0.5622222705230008,0.6318792383933229
131,0.4984676577986437,0.5026734480959834,0.5059337506520605,0.5123891497130934,0.5081181533646323,0.510726395409494,0.5089006259780907,0.5087050078247262,0.4949791340636411,0.48490479916536255,0.5032603025560772,0.504857850808555,0.5072378716744914,0.5071074595722483,0.5061293688054251,0.5061293688054251,0.503423317683881,0.4984676577986437,0.4990545122587376,0.49582681272822116,0.4850678142931664,0.5106611893583725,0.49468570683359414,0.5091940532081377,0.4995109546165884,0.4984676577986437,0.5052164840897235,0.501858372456964,0.5029668753260302,0.5203768909754826,0.5219744392279604,0.5085745957224831,0.5112154407929056,0.5089006259780907,0.5028038601982264,0.49634846113719355,0.49853286384976525,0.49644627021387583,0.49634846113719355,0.49765258215962443,0.4982394366197183,0.4950769431403234,0.5008150756390193,0.5057055294731351,0.5008150756390193,0.4952073552425665,0.4982720396452791,0.49788080333854984,0.5008802816901409,0.5014019300991132,0.5016301512780386,0.4997717788210746,0.4991849243609807,0.5001630151278038,0.5010106937923839,0.5046561950578643,0.5219744392279604
132,0.5287884715701617,0.5509911319770475,0.5511215440792906,0.4624413145539906,0.5335485133020345,0.5438184663536776,0.4746674491392801,0.47440662493479396,0.454094940010433,0.5448291601460615,0.5447313510693792,0.5418296817944706,0.5419926969222744,0.5414710485133021,0.5402321335419927,0.5402321335419927,0.5367436098069901,0.5287884715701617,0.5508281168492436,0.5442097026604069,0.5413732394366197,0.536613197704747,0.5403299426186751,0.46400625978090765,0.5381455399061033,0.5287884715701617,0.5294079290558164,0.4607133541992697,0.45934402712571726,0.47727569118414187,0.48487219613980176,0.5052490871152843,0.5114110589462703,0.5527842983828899,0.5154538341158059,0.502151799687011,0.49543557642149194,0.49612023995826815,0.49387063119457486,0.5057707355242567,0.498141627543036,0.49403364632237873,0.504857850808555,0.49634846113719355,0.49272952529994785,0.5011085028690663,0.5061293688054251,0.5030972874282733,0.4964788732394366,0.5004890453834115,0.5030320813771518,0.5074334898278561,0.5003260302556077,0.4994131455399061,0.49559859154929575,0.5127212175660273,0.5527842983828899
133,0.5339723526343245,0.576519300991132,0.5687597809076682,0.5686945748565467,0.5723135106937924,0.5778234220135628,0.5653038601982264,0.5724439227960355,0.44858502869066247,0.5764214919144497,0.5621087636932708,0.5558815858111633,0.5529799165362546,0.552197443922796,0.5509585289514867,0.5509585289514867,0.5457094418362024,0.5339723526343245,0.5764866979655712,0.5677816901408451,0.5740088680229525,0.5734872196139802,0.4789384454877413,0.4782863849765258,0.48174230568596765,0.5339723526343245,0.5292449139280125,0.5615219092331768,0.5575769431403235,0.45771387584767864,0.5138888888888888,0.5066184141888367,0.4891757955138237,0.5748565466875326,0.5132042253521126,0.49856546687532605,0.49879368805425145,0.4967396974439228,0.49563119457485655,0.5053468961919666,0.5012063119457486,0.4985980699008868,0.5000652060511216,0.4986306729264476,0.5073356807511737,0.5005542514345331,0.49925013041210226,0.4935772039645279,0.5044992175273866,0.49543557642149194,0.49585941575378195,0.5019887845592071,0.5027386541471048,0.5025430359937402,0.4928925404277517,0.5365516142120211,0.5778234220135628
134,0.43264214919144495,0.5807902973395931,0.5737480438184663,0.5889736567553469,0.5889410537297861,0.5848982785602503,0.5790297339593115,0.5796491914449661,0.5537949921752738,0.5672600417318727,0.43763041210224307,0.438641105894627,0.4395213875847679,0.4399778299426187,0.43991262389149716,0.43991262389149716,0.43824986958789774,0.43264214919144495,0.5831703182055294,0.5788667188315075,0.5738458528951487,0.5854199269692227,0.58023604590506,0.5794535732916014,0.5794861763171623,0.43264214919144495,0.52702790818988,0.5831377151799687,0.5854851330203443,0.5787037037037037,0.5730633802816901,0.5805294731351069,0.5804316640584246,0.4242957746478873,0.5682055294731351,0.49188184663536777,0.5059011476264997,0.5064227960354721,0.5024126238914971,0.5002282211789254,0.4923708920187793,0.5083137715179968,0.5034885237350026,0.5014997391757955,0.5016627543035994,0.5015975482524778,0.5083789775691184,0.4968701095461659,0.4932185706833594,0.5013693270735524,0.5037493479394888,0.5048904538341158,0.502151799687011,0.49700052164840897,0.5009128847157016,0.5551522440541741,0.5889736567553469
135,0.5705529473135107,0.6344222743870631,0.6381390193009912,0.6404212310902452,0.5808229003651539,0.5643257694314032,0.5791601460615545,0.5594353155972874,0.6256520605112155,0.6387584767866458,0.6031885758998435,0.5951356285863328,0.5915166927490871,0.5903429838288993,0.5889736567553469,0.5889736567553469,0.5830073030777256,0.5705529473135107,0.6362806468440271,0.6407472613458529,0.5737154407929056,0.5788341158059468,0.5058033385498174,0.5131064162754304,0.5109220135628586,0.5705529473135107,0.5677490871152843,0.5097483046426708,0.543035993740219,0.5216484089723527,0.5178012519561815,0.49295774647887325,0.4626043296817945,0.6201747522170057,0.5221374543557642,0.5132042253521126,0.49543557642149194,0.4979460093896714,0.5061945748565467,0.5062271778821075,0.49902190923317685,0.5020865936358894,0.5110198226395409,0.5064553990610329,0.5041079812206573,0.49765258215962443,0.4947509128847157,0.5079551382368284,0.4933163797600417,0.49703312467396976,0.5041731872717788,0.5090310380803339,0.5066184141888367,0.5,0.5100743348982786,0.5648631155934234,0.6407472613458529
136,0.5656298904538342,0.6284559207094418,0.6309989567031821,0.634585289514867,0.6206964006259781,0.6110459050599896,0.6155777256129369,0.6049165362545644,0.621707094418362,0.6315532081377152,0.5967657798643714,0.5889736567553469,0.5860067814293166,0.585093896713615,0.5838549817423057,0.5838549817423057,0.5777582159624414,0.5656298904538342,0.6290101721439749,0.6333463745435577,0.61697965571205,0.6202073552425665,0.5971244131455399,0.5881585811163276,0.5915818988002086,0.5656298904538342,0.6080790297339593,0.5803338549817423,0.564782211789254,0.5527190923317684,0.5506977047470005,0.48783907146583205,0.49162102243088157,0.6138823682837767,0.5127803860198227,0.4920774647887324,0.5047600417318727,0.5012715179968701,0.49165362545644237,0.5099113197704747,0.49566379760041734,0.4908059467918623,0.4894366197183099,0.4930229525299948,0.4934793948878456,0.5030646844027126,0.48806729264475746,0.4964788732394366,0.49856546687532605,0.5039449660928534,0.506292383933229,0.5016301512780386,0.506716223265519,0.5021191966614502,0.4939684402712572,0.5890376552870032,0.634585289514867
137,0.5570226917057903,0.6249347939488784,0.6275430359937402,0.6326291079812206,0.6270213875847679,0.6183489827856025,0.6232720396452791,0.6143062076160668,0.6244457485654669,0.6297926447574335,0.5899191444966093,0.5821270213875848,0.5787689097548252,0.5777256129368805,0.576095461658842,0.576095461658842,0.5699986958789776,0.5570226917057903,0.6263367240479917,0.6314553990610329,0.6229134063641106,0.6255542514345331,0.6041666666666666,0.596244131455399,0.5994066249347939,0.5570226917057903,0.6184467918622848,0.5886802295253,0.5707159624413145,0.56165232133542,0.5598265519040166,0.5175730307772561,0.4941966614501826,0.6088615023474179,0.44001043296817943,0.4890127803860198,0.48979525299947835,0.5062271778821075,0.5037493479394888,0.5118675013041211,0.5013693270735524,0.5056403234220136,0.5094874804381847,0.4951095461658842,0.49315336463223786,0.5028690662493479,0.5139866979655712,0.4933489827856025,0.5032276995305164,0.4998043818466354,0.5036841418883672,0.5028690662493479,0.5059989567031821,0.5010106937923839,0.5071074595722483,0.589985558067196,0.6326291079812206
138,0.5456116327595201,0.5729655712050078,0.5728351591027647,0.5637715179968701,0.5377217005738133,0.5497522170057382,0.45667057902973396,0.45667057902973396,0.44030386019822637,0.5689553990610329,0.5631194574856546,0.560348200312989,0.5597287428273344,0.559076682316119,0.5582290036515388,0.5582290036515388,0.55447965571205,0.5456116327595201,0.5731285863328117,0.5680099113197705,0.5478938445487741,0.5416340636411059,0.5497848200312989,0.5472417840375586,0.5479916536254564,0.5456116327595201,0.5298643714136672,0.43919535732916015,0.4381520605112154,0.45771387584767864,0.46589723526343246,0.4984676577986437,0.5072378716744914,0.5726069379238393,0.5199530516431925,0.5071726656233698,0.49700052164840897,0.5025430359937402,0.5036189358372457,0.5038797600417319,0.49788080333854984,0.5038471570161711,0.5060315597287428,0.5032276995305164,0.5047600417318727,0.49631585811163276,0.4901212832550861,0.5034885237350026,0.493283776734481,0.4982394366197183,0.5034885237350026,0.5078247261345853,0.5025430359937402,0.5019561815336463,0.49377282211789253,0.5219370061245387,0.5731285863328117
139,0.5562728221178925,0.6212506520605112,0.6242501304121022,0.629857850808555,0.6213810641627543,0.6132303077725613,0.6183489827856025,0.6090571205007824,0.6197835159102765,0.6257824726134585,0.5904081898800209,0.5820292123109024,0.5782146583202922,0.5769105372978612,0.5754107981220657,0.5754107981220657,0.5692488262910798,0.5562728221178925,0.6224569640062598,0.6279016692749088,0.6179251434533125,0.6202399582681273,0.6000260824204486,0.5919079290558164,0.5947443922796035,0.5562728221178925,0.6126108502869066,0.5852569118414189,0.5685315597287428,0.559076682316119,0.5565988523735003,0.514866979655712,0.4925991131977048,0.6070683359415754,0.4395865936358894,0.5079877412623891,0.4899582681272822,0.49898930620761606,0.49559859154929575,0.4849374021909233,0.5044666145018257,0.5060641627543035,0.4898604590505999,0.5039123630672926,0.4923382889932186,0.5014019300991132,0.48210093896713613,0.49644627021387583,0.5002608242044861,0.49833724569640064,0.4990545122587376,0.49341418883672405,0.4923708920187793,0.4966418883672405,0.5082485654668754,0.5865694855001062,0.629857850808555
140,0.5440140845070423,0.6097091810119979,0.6120565988523735,0.6177947313510693,0.6134911319770475,0.6076225873761085,0.610263432446531,0.6029277516953573,0.6059598330725091,0.6135889410537297,0.5769757433489828,0.5692488262910798,0.5656298904538342,0.5640649452269171,0.5623043818466353,0.5623043818466353,0.556207616066771,0.5440140845070423,0.6101982263954095,0.61570813771518,0.6119261867501304,0.6134585289514867,0.5980046948356808,0.5911906624934794,0.5936358894105372,0.5440140845070423,0.6055033907146583,0.5864306207616067,0.5033581116327596,0.4994131455399061,0.49758737610850284,0.5002282211789254,0.49758737610850284,0.5928534167970788,0.4427164840897235,0.504727438706312,0.4970657276995305,0.49967396974439227,0.49468570683359414,0.48689358372456965,0.4955007824726135,0.48933881064162754,0.48933881064162754,0.49468570683359414,0.5094548774126239,0.4953051643192488,0.4819053208137715,0.5048252477829943,0.4950117370892019,0.4991523213354199,0.4982068335941575,0.49047991653625456,0.5063575899843505,0.4968375065206051,0.4964788732394366,0.5730247396588033,0.6177947313510693
141,0.4954681794470527,0.49719613980177363,0.5006520605112155,0.5175404277516954,0.5129434011476265,0.5147039645279082,0.515160406885759,0.5145083463745436,0.49960876369327073,0.4870239958268127,0.5019561815336463,0.5013367240479917,0.503716744913928,0.5039775691184142,0.5035211267605634,0.5035211267605634,0.5006846635367762,0.4954681794470527,0.4941640584246218,0.48976264997391755,0.5060967657798644,0.5146387584767866,0.5065532081377152,0.5132368283776735,0.5029016692749088,0.4954681794470527,0.5224960876369327,0.5113784559207094,0.5127477829942618,0.52702790818988,0.5279081898800209,0.5120957224830465,0.515584246218049,0.5055099113197705,0.5063249869587898,0.5012715179968701,0.5035211267605634,0.5041731872717788,0.5054447052686489,0.4990871152842984,0.49722874282733437,0.5074334898278561,0.49517475221700574,0.5047926447574335,0.5019561815336463,0.49403364632237873,0.5086724047991653,0.49514214919144495,0.5025430359937402,0.504857850808555,0.5003586332811685,0.5012063119457486,0.49745696400625977,0.4993805425143453,0.5000326030255607,0.5084127881141444,0.5279081898800209
142,0.5566640584246219,0.6241849243609807,0.6279668753260302,0.6316184141888367,0.6243153364632238,0.6148604590505999,0.6203051643192489,0.6099047991653626,0.6208268127282212,0.6289775691184142,0.5915818988002086,0.5820292123109024,0.5784754825247783,0.5774321857068336,0.575802034428795,0.575802034428795,0.5697704747000522,0.5566640584246219,0.6257824726134585,0.6310315597287428,0.6202073552425665,0.622717788210746,0.602112676056338,0.5932120500782473,0.5965701617110067,0.5566640584246219,0.6139149713093375,0.5864958268127283,0.5697052686489307,0.5567944705268649,0.5553599374021909,0.4947835159102765,0.4988914971309337,0.6082420448617631,0.42938184663536777,0.49061032863849763,0.49204486176317164,0.5016953573291602,0.5071074595722483,0.5115088680229525,0.5012063119457486,0.5045644235785081,0.5076291079812206,0.49690271257172663,0.5074986958789776,0.5032276995305164,0.48920839853938447,0.506585811163276,0.49703312467396976,0.49856546687532605,0.5017605633802817,0.506292383933229,0.49204486176317164,0.4969679186228482,0.5067488262910798,0.5870066075465137,0.6316184141888367
143,0.5593701095461658,0.6253912363067292,0.625717266562337,0.6288471570161711,0.5429707876890976,0.5277777777777778,0.5452203964527909,0.5267018779342723,0.6168818466353677,0.6291405842462181,0.5917449139280125,0.5838223787167449,0.5807250912884716,0.5792905581637976,0.577529994783516,0.577529994783516,0.5721504955659885,0.5593701095461658,0.6260106937923839,0.628586332811685,0.5323422013562858,0.5401995305164319,0.5405255607720396,0.5458072509128847,0.5432316118935837,0.5593701095461658,0.5295709441836203,0.54434011476265,0.5205725091288471,0.5159102764736567,0.48558946270213876,0.49807642149191445,0.48735002608242045,0.6089267083985394,0.42912102243088157,0.5087376108502869,0.4993153364632238,0.5017931664058425,0.49693531559728743,0.49781559728742825,0.49716353677621283,0.4997717788210746,0.5086398017736046,0.49713093375065204,0.5030972874282733,0.5002608242044861,0.5040101721439749,0.5077921231090246,0.48598069900886803,0.49853286384976525,0.5001630151278038,0.5110198226395409,0.49083854981742303,0.4983698487219614,0.4903821074595722,0.5516214571378891,0.6288471570161711
144,0.5566640584246219,0.6243153364632238,0.6282276995305164,0.6329225352112676,0.6239241001564946,0.6143388106416275,0.6209572248304642,0.6096439749608764,0.6225221700573813,0.6300208659363589,0.5923643714136672,0.5835941575378195,0.5791275430359938,0.5775625978090767,0.5761932707355243,0.5761932707355243,0.5699008868022952,0.5566640584246219,0.6268257694314032,0.6318140323422013,0.6196857068335941,0.6225873761085029,0.6009389671361502,0.5926904016692749,0.595396452790819,0.5566640584246219,0.614567031820553,0.5863654147104851,0.5681403234220136,0.5574465310380803,0.5557511737089202,0.4933489827856025,0.49810902451747524,0.6092853416797078,0.42938184663536777,0.512878195096505,0.5087702138758476,0.49925013041210226,0.5079551382368284,0.5132042253521126,0.5057055294731351,0.5063249869587898,0.5091288471570161,0.49383802816901406,0.4954681794470527,0.4943922796035472,0.48666536254564424,0.5072378716744914,0.5022170057381325,0.4968375065206051,0.49449008868022953,0.49269692227438705,0.5068792383933229,0.4989241001564945,0.5075965049556599,0.5870066075465137,0.6329225352112676
145,0.5545448617631716,0.6217396974439228,0.6242175273865415,0.6295644235785081,0.6066118935837246,0.5961789254042775,0.6043622848200313,0.592396974439228,0.6199465310380803,0.6248369848721962,0.5875065206051121,0.5791927490871153,0.576225873761085,0.5749217527386542,0.5734220135628586,0.5734220135628586,0.5671948356807511,0.5545448617631716,0.6220983307250912,0.6278690662493479,0.6023082942097027,0.605535993740219,0.5799100156494522,0.48184011476265,0.5744327073552425,0.5545448617631716,0.5968635889410537,0.48526343244653103,0.5624347939488784,0.549197965571205,0.5460028690662494,0.510009128847157,0.4895018257694314,0.6047535211267606,0.4380868544600939,0.493707616066771,0.49403364632237873,0.5023800208659364,0.4968701095461659,0.5110850286906625,0.4941640584246218,0.5038797600417319,0.4917188315075639,0.5050534689619197,0.49139280125195617,0.5018909754825248,0.5141171100678142,0.499282733437663,0.4949791340636411,0.49758737610850284,0.4990871152842984,0.494424882629108,0.4916862284820031,0.49582681272822116,0.4916862284820031,0.5716578276241813,0.6295644235785081
