,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
131,0.3218072508653671,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7349243942430315,0.7234104572781928,0.7349243942430315,0.7349243942430315,0.7551830934596465,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.3218072508653671,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.7562761887411186,0.3218072508653671,0.7562761887411186,0.7113135361632356,0.7179449808708326,0.7179449808708326,0.7179449808708326,0.7179449808708326,0.7179449808708326,0.7562761887411186,0.7562761887411186,0.5517216250683185,0.5533248314811441,0.5410821643286573,0.5435598469666606,0.5567498633630898,0.5481508471488431,0.5601748952450355,0.5434869739478958,0.5576243395882674,0.5558753871379122,0.5439970850792494,0.56403716523957,0.5447986882856622,0.5417380214975406,0.5497540535616688,0.5416651484787758,0.5306613226452905,0.5598834031699763,0.5684095463654582,0.5442885771543087,0.5574785935507378,0.6956080511190732,0.7562761887411186
132,0.3838586263435963,0.5939515394425214,0.700273273820368,0.700273273820368,0.700273273820368,0.6464929859719439,0.6557478593550737,0.6510111131353616,0.6987429404263071,0.6997631626890144,0.700273273820368,0.700273273820368,0.5939515394425214,0.5939515394425214,0.5939515394425214,0.5939515394425214,0.5939515394425214,0.3838586263435963,0.5939515394425214,0.700273273820368,0.700273273820368,0.6383312078702861,0.6496993987975952,0.6440881763527054,0.6990344325013663,0.3838586263435963,0.5939515394425214,0.5606485698670067,0.6352705410821643,0.6081617781016578,0.6731645108398615,0.6395700491892876,0.6373838586263436,0.700273273820368,0.700273273820368,0.5335398068865003,0.5365276006558571,0.5400255055565677,0.5370377117872108,0.5444707597012206,0.549498997995992,0.5444707597012206,0.5258152668974312,0.5372563308435052,0.519985425396247,0.5448351247950446,0.5401712515940973,0.5493532519584624,0.5352158863180907,0.5361632355620332,0.5324467116050282,0.5201311714337766,0.5309163782109674,0.5334669338677355,0.5344871561304427,0.5262525050100201,0.6249144754154775,0.700273273820368
133,0.3932956822736382,0.6037529604663873,0.6964474403352159,0.6964474403352159,0.6964474403352159,0.6723264711240663,0.6656221533977045,0.6386591364547276,0.6957187101475678,0.6959373292038623,0.6964474403352159,0.6964474403352159,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.3932956822736382,0.6037529604663873,0.6964474403352159,0.6964474403352159,0.679832392056841,0.5776644197485881,0.6619785024594644,0.6938968846784478,0.3932956822736382,0.6037529604663873,0.557405720531973,0.6364729458917836,0.6497358353069775,0.6497358353069775,0.6348697394789579,0.6361814538167243,0.6964474403352159,0.6964474403352159,0.5356166879212971,0.5248314811441064,0.5379486245217708,0.5396247039533613,0.5200947349243943,0.5224266715248679,0.5283293860448169,0.532701767170705,0.5313171798141738,0.5388959737657133,0.5447986882856622,0.5388959737657133,0.524612862087812,0.5315357988704682,0.5300783384951722,0.5318272909455274,0.5381672435780652,0.5286937511386409,0.5305884496265257,0.5291309892512297,0.524977227181636,0.6265325263321256,0.6964474403352159
134,0.39231189652031334,0.6016760794315904,0.6964110038258334,0.6964110038258334,0.6964110038258334,0.6714155583895063,0.6648569867006741,0.6403716523957005,0.6955365276006559,0.6961195117507742,0.6964110038258334,0.6964110038258334,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.39231189652031334,0.6016760794315904,0.6964110038258334,0.6964110038258334,0.6776826380032793,0.5755875387137912,0.6591728912370195,0.6934232100564766,0.39231189652031334,0.6016760794315904,0.5582437602477682,0.6351976680633995,0.6502823829477136,0.6502823829477136,0.636145017307342,0.6374567316451084,0.6964110038258334,0.6964110038258334,0.5331025687739115,0.538786664237566,0.5214428857715431,0.5382765531062125,0.5307706321734378,0.5245035525596647,0.542867553288395,0.531790854436145,0.5374749498997996,0.5266897431226089,0.5089087265439971,0.5376206959373292,0.5225359810530151,0.5320094734924394,0.5312078702860266,0.5320823465112042,0.5390781563126252,0.5289488067043178,0.5331754417926763,0.5301147750045546,0.5231918382218983,0.6260183666997294,0.6964110038258334
135,0.36454727637092366,0.5836035707779195,0.6983057023137184,0.689560940061942,0.6868646383676443,0.6886864638367645,0.674476225177628,0.6718527965020951,0.6945891783567134,0.6983057023137184,0.6983057023137184,0.6983057023137184,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.36454727637092366,0.5836035707779195,0.6983057023137184,0.6894151940244124,0.6910184004372382,0.630971032975041,0.6587356531244307,0.6851156859172891,0.36454727637092366,0.5836035707779195,0.6983057023137184,0.6694479868828567,0.6694479868828567,0.6780470030971033,0.6780470030971033,0.6765895427218073,0.6983057023137184,0.6983057023137184,0.5365276006558571,0.5473128074330479,0.5417744580069229,0.5538713791218801,0.5413372198943341,0.5429404263071598,0.5414829659318637,0.5464383312078703,0.5451266168701039,0.5408271087629805,0.5323009655674986,0.5429404263071598,0.5403169976316269,0.5333940608489707,0.5367462197121515,0.5468026963016943,0.5492803789396976,0.5473128074330479,0.5287301876480233,0.546146839132811,0.5400255055565677,0.6358832142399277,0.6983057023137184
136,0.3215521952996903,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7383858626343597,0.7284751320823465,0.7383858626343597,0.7383858626343597,0.7578429586445619,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.3215521952996903,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.7590089269447987,0.3215521952996903,0.7590089269447987,0.7159409728548005,0.722426671524868,0.722426671524868,0.722426671524868,0.722426671524868,0.722426671524868,0.7590089269447987,0.7590089269447987,0.5467298232829295,0.5817088722900347,0.543960648569867,0.5441063946073966,0.5521224266715249,0.5506649662962289,0.5465112042266351,0.5398068865002733,0.5586809983603571,0.5709965385316087,0.5816359992712699,0.5691747130624886,0.5698305702313718,0.5599198396793588,0.5675715066496629,0.5403898706503917,0.5326653306613226,0.5539442521406449,0.5399526325378029,0.5588267443978867,0.5593368555292403,0.6985675053811327,0.7590089269447987
137,0.33277464018946984,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7222080524685736,0.7402076881034797,0.7222080524685736,0.7222080524685736,0.7616323556203316,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.33277464018946984,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.7644015303333941,0.33277464018946984,0.7644015303333941,0.5390781563126252,0.7475678629987247,0.7475678629987247,0.7475678629987247,0.7475678629987247,0.7475678629987247,0.7644015303333941,0.7644015303333941,0.5454909819639279,0.5584623793040626,0.5595554745855347,0.5529240298779377,0.5529240298779377,0.5408999817817453,0.5591911094917107,0.5765348879577337,0.5589724904354163,0.5409728548005102,0.5720896338130808,0.5603570777919475,0.543960648569867,0.5533612679905265,0.5503006012024048,0.5610129349608307,0.5763891419202041,0.546146839132811,0.550956458371288,0.5562761887411186,0.5585352523228275,0.6992935365680857,0.7644015303333941
138,0.3779559118236473,0.5979595554745856,0.6956094006194207,0.6527600655857169,0.6533430497358353,0.6523228274731281,0.6491892876662416,0.6458371288030607,0.6924029877937694,0.6956094006194207,0.6956094006194207,0.6956094006194207,0.5979595554745856,0.5979595554745856,0.5979595554745856,0.5979595554745856,0.5979595554745856,0.3779559118236473,0.5979595554745856,0.6956094006194207,0.651229732191656,0.6556021133175441,0.6369466205137548,0.6712698123519767,0.6658043359446165,0.3779559118236473,0.5979595554745856,0.6956094006194207,0.577117872107852,0.6153033339406085,0.6679176534887957,0.6679176534887957,0.642412096921115,0.6956094006194207,0.6956094006194207,0.5451266168701039,0.5293131717981417,0.5398068865002733,0.5390781563126252,0.551685188558936,0.5451994898888687,0.5418473310256877,0.5451266168701039,0.5522681727090545,0.5346329021679723,0.543231918382219,0.5378393149936236,0.5529969028967024,0.529240298779377,0.5429404263071598,0.5419202040444525,0.5210056476589543,0.5414100929130989,0.5291674257606122,0.5239934414283112,0.5333211878302059,0.6223396287524544,0.6956094006194207
139,0.3219894334122791,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7392603388595372,0.7275277828384041,0.7392603388595372,0.7392603388595372,0.7575514665695027,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.3219894334122791,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.3219894334122791,0.7595919110949171,0.7151393696483876,0.7220623064310439,0.7220623064310439,0.7220623064310439,0.7220623064310439,0.7220623064310439,0.7595919110949171,0.7595919110949171,0.5653124430679541,0.5540171251594097,0.5629076334487156,0.5454181089451631,0.5564219347786482,0.5517580615777009,0.5448351247950446,0.5798870468209145,0.5659683002368373,0.5556203315722353,0.579012570595737,0.5337584259427947,0.5699034432501366,0.5610858079795955,0.549134632902168,0.5418473310256877,0.5327382036800874,0.553215521952997,0.5671342685370742,0.5586081253415923,0.5585352523228275,0.6988509004541067,0.7595919110949171
140,0.3772636181453817,0.5966114046274367,0.6869010748770268,0.6648205501912917,0.6715977409364183,0.6642375660411732,0.6563672800145746,0.6500273273820368,0.6842776462014939,0.6869010748770268,0.6869010748770268,0.6869010748770268,0.5966114046274367,0.5966114046274367,0.5966114046274367,0.5966114046274367,0.5966114046274367,0.3772636181453817,0.5966114046274367,0.6869010748770268,0.6673711058480598,0.6618327564219347,0.6326106758972491,0.6756786299872473,0.6392421206048461,0.3772636181453817,0.5966114046274367,0.6869010748770268,0.5958826744397887,0.631517580615777,0.6831845509200218,0.6831845509200218,0.6372745490981964,0.6869010748770268,0.6869010748770268,0.5385316086718892,0.5464747677172527,0.5436327199854254,0.5211878302058662,0.5391874658407725,0.5445800692293679,0.5458189105483695,0.5463290216797231,0.5520131171433776,0.5359081799963563,0.5425396247039533,0.5321916560393515,0.534960830752414,0.5479322280925487,0.5306613226452905,0.5436327199854254,0.532701767170705,0.536782656221534,0.5331390052832938,0.5269447986882857,0.5335762433958827,0.6242680647490266,0.6869010748770268
141,0.38866824558207325,0.5971579522681727,0.7015121151393696,0.7015121151393696,0.7015121151393696,0.6575696848241939,0.6461286208781198,0.6491164146474768,0.7003461468391328,0.701002004008016,0.7015121151393696,0.7015121151393696,0.5971579522681727,0.5971579522681727,0.5971579522681727,0.5971579522681727,0.5971579522681727,0.38866824558207325,0.5971579522681727,0.7015121151393696,0.7015121151393696,0.6666788121697942,0.6416104937147021,0.6493350337037712,0.7000546547640736,0.38866824558207325,0.5971579522681727,0.561668792129714,0.6378939697576972,0.6037893969757697,0.6674075423574422,0.637602477682638,0.6359992712698124,0.7015121151393696,0.7015121151393696,0.5270541082164328,0.5296775368919657,0.5361632355620332,0.53550737839315,0.5401712515940973,0.547677172526872,0.5297504099107305,0.5258152668974312,0.5352887593368555,0.5414829659318637,0.5323009655674986,0.5231918382218983,0.5295317908544361,0.5308435051922026,0.5331025687739115,0.5283658225541993,0.5191838221898342,0.5270541082164328,0.531790854436145,0.5349243942430315,0.5220258699216616,0.6267875818978023,0.7015121151393696
142,0.33678265622153397,0.76039351430133,0.76039351430133,0.76039351430133,0.7174713062488614,0.7352523228274731,0.7174713062488614,0.7174713062488614,0.7574785935507379,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.33678265622153397,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.33678265622153397,0.76039351430133,0.5397340134815085,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.76039351430133,0.76039351430133,0.5344142831116779,0.5551830934596466,0.5573692840225907,0.5562033157223538,0.5514665695026416,0.5390781563126252,0.5563490617598834,0.5418473310256877,0.5312807433047914,0.5464383312078703,0.5430861723446894,0.5250136636910184,0.5460010930952814,0.5486973947895791,0.5413372198943341,0.5316451083986155,0.5740572053197304,0.556494807797413,0.5503006012024048,0.5553288394971762,0.560211331754418,0.6961599967611991,0.76039351430133
143,0.33616323556203315,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.707086901074877,0.7261067589724904,0.707086901074877,0.707086901074877,0.7637092366551285,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.33616323556203315,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.7664055383494262,0.33616323556203315,0.7664055383494262,0.5302969575514666,0.735143013299326,0.735143013299326,0.735143013299326,0.735143013299326,0.735143013299326,0.7664055383494262,0.7664055383494262,0.568482419384223,0.5523046092184368,0.5566041173255603,0.5539078156312626,0.5424667516851885,0.5653488795773365,0.5547094188376753,0.5741665148478776,0.557770085625797,0.5587174348697395,0.5377300054654764,0.5617052286390963,0.5497540535616688,0.5565312443067955,0.5563854982692658,0.5590089269447986,0.5418837675350702,0.5469120058298415,0.5509928948806704,0.5490253233740208,0.5386773547094188,0.6958833491899623,0.7664055383494262
144,0.32038622699945346,0.76039351430133,0.76039351430133,0.76039351430133,0.7405720531973037,0.7278921479322281,0.7405720531973037,0.7405720531973037,0.758498815813445,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.32038622699945346,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.76039351430133,0.32038622699945346,0.76039351430133,0.7164510839861541,0.7232282747312807,0.7232282747312807,0.7232282747312807,0.7232282747312807,0.7232282747312807,0.76039351430133,0.76039351430133,0.5473128074330479,0.5825833485152122,0.5621060302423028,0.5565676808161778,0.5578065221351795,0.5696848241938423,0.5629076334487156,0.5815631262525051,0.5392239023501548,0.5382036800874477,0.5801785388959738,0.5328839497176171,0.5689560940061942,0.5607943159045363,0.5472399344142831,0.5617416651484788,0.5484787757332847,0.5546001093095282,0.5594097285480051,0.543231918382219,0.5578065221351795,0.6995175536257702,0.76039351430133
145,0.38895973765713243,0.5977409364182912,0.6916013845873565,0.6916013845873565,0.6916013845873565,0.6496265257788304,0.6562579704864274,0.6343960648569867,0.6900710511932957,0.6906540353434141,0.6916013845873565,0.6916013845873565,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.38895973765713243,0.5977409364182912,0.6916013845873565,0.6916013845873565,0.6381125888139916,0.5507378393149936,0.6274731280743305,0.6905811623246493,0.38895973765713243,0.5977409364182912,0.5520495536527601,0.6349790490071051,0.61289852432137,0.6695208599016215,0.6495536527600656,0.6502095099289488,0.6916013845873565,0.6916013845873565,0.5307706321734378,0.5313536163235562,0.5352887593368555,0.5336855529240299,0.5427218072508654,0.5238476953907816,0.5290945527418474,0.5250865367097832,0.5300419019857897,0.5346329021679723,0.53915102933139,0.5315722353798507,0.5175806157770085,0.5371105848059756,0.5335398068865003,0.5312807433047914,0.5374749498997996,0.5289488067043178,0.5319366004736746,0.53550737839315,0.5285115685917289,0.618806636842709,0.6916013845873565
146,0.3694297686281654,0.5857897613408636,0.6883220987429405,0.6841683366733466,0.6816177810165787,0.6833667334669339,0.6684277646201494,0.6660958280196757,0.6848970668609947,0.6883220987429405,0.6883220987429405,0.6883220987429405,0.5857897613408636,0.5857897613408636,0.5857897613408636,0.5857897613408636,0.5857897613408636,0.3694297686281654,0.5857897613408636,0.6883220987429405,0.6839497176170523,0.6851885589360539,0.6290034614683914,0.5713609036254327,0.6739661140462744,0.3694297686281654,0.5857897613408636,0.6883220987429405,0.6652942248132628,0.6652942248132628,0.6722171615959192,0.6722171615959192,0.6709054472581527,0.6883220987429405,0.6883220987429405,0.5289488067043178,0.5462925851703406,0.5371834578247404,0.5412643468755693,0.5227546001093095,0.5431590453634542,0.5414829659318637,0.5468755693204591,0.5202769174713062,0.5309163782109674,0.5456367280014575,0.5419202040444525,0.5276370923665513,0.5283658225541993,0.5406813627254509,0.5315722353798507,0.5413372198943341,0.536236108580798,0.537693568956094,0.5475314264893423,0.5411914738568046,0.6283422062981182,0.6883220987429405
147,0.33922390235015487,0.764219347786482,0.764219347786482,0.764219347786482,0.7054836946620514,0.7234104572781928,0.7054836946620514,0.7054836946620514,0.7618874111860083,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.33922390235015487,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.764219347786482,0.33922390235015487,0.764219347786482,0.529422481326289,0.7315722353798506,0.7315722353798506,0.7315722353798506,0.7315722353798506,0.7315722353798506,0.764219347786482,0.764219347786482,0.5405720531973037,0.5254873383129897,0.5374385133904171,0.5533977044999089,0.5539806886500274,0.5405720531973037,0.555948260156677,0.5752596101293496,0.5584988158134451,0.5380214975405356,0.5723446893787575,0.5582073237383859,0.5485152122426672,0.5515030060120241,0.5437055930041902,0.5563854982692658,0.527892147932228,0.5562397522317362,0.56221533977045,0.5459646565858991,0.5415194024412461,0.6941316977389123,0.764219347786482
148,0.31983967935871743,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7382036800874476,0.7272727272727273,0.7382036800874476,0.7382036800874476,0.7592639825104754,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.31983967935871743,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.7606485698670067,0.31983967935871743,0.7606485698670067,0.7147385680451813,0.7215157587903079,0.7215157587903079,0.7215157587903079,0.7215157587903079,0.7215157587903079,0.7606485698670067,0.7606485698670067,0.5515030060120241,0.5849517216250684,0.560757879395154,0.5612679905265076,0.556676990344325,0.5501184186554928,0.5525961012934961,0.5442157041355438,0.5619238476953908,0.5693568956094006,0.5393332118783021,0.5682638003279286,0.5466205137547823,0.5468391328110767,0.5496811805429039,0.5653488795773365,0.5840772453998907,0.5631626890143924,0.5646201493896885,0.5601748952450355,0.54931681544908,0.6989413169773891,0.7606485698670067
149,0.3653124430679541,0.5858261978502459,0.6896702495900893,0.6871196939333212,0.6847148843140827,0.686463836764438,0.6734195664055384,0.6708690107487703,0.6871196939333212,0.6896702495900893,0.6896702495900893,0.6896702495900893,0.5858261978502459,0.5858261978502459,0.5858261978502459,0.5858261978502459,0.5858261978502459,0.3653124430679541,0.5858261978502459,0.6896702495900893,0.6857351065767899,0.6869010748770268,0.6295500091091274,0.5740936418291128,0.6766259792311896,0.3653124430679541,0.5858261978502459,0.6896702495900893,0.6697030424485334,0.6697030424485334,0.6765531062124248,0.6765531062124248,0.6753142648934232,0.6896702495900893,0.6896702495900893,0.5486609582801968,0.5383129896155948,0.544142831116779,0.5555110220440882,0.542321005647659,0.5450173073419566,0.5407177992348333,0.5232282747312808,0.5443614501730735,0.5413736564037165,0.5480051011113135,0.5291309892512297,0.5398433230096557,0.5359810530151211,0.5388231007469484,0.5429039897977773,0.5529604663873201,0.5357624339588267,0.5517216250683185,0.5449444343231918,0.5384587356531244,0.6300817122460409,0.6896702495900893
150,0.3410457278192749,0.762033157223538,0.762033157223538,0.762033157223538,0.7040991073055202,0.7203497904900711,0.7040991073055202,0.7040991073055202,0.759045363454181,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.3410457278192749,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.762033157223538,0.3410457278192749,0.762033157223538,0.5295682273638186,0.7293131717981417,0.7293131717981417,0.7293131717981417,0.7293131717981417,0.7293131717981417,0.762033157223538,0.762033157223538,0.5431226088540718,0.5533977044999089,0.5340863545272363,0.5525232282747313,0.5514301329932593,0.5432683548916014,0.5535434505374385,0.532701767170705,0.5326288941519403,0.5460375296046639,0.5676079431590454,0.5248314811441064,0.5463290216797231,0.5510657678994353,0.5477136090362543,0.5289852432137001,0.5404991801785389,0.5431954818728366,0.5505556567680816,0.5443614501730735,0.5505556567680816,0.6924961033177467,0.762033157223538
151,0.3965749681180543,0.6082710876298051,0.6996538531608671,0.6996538531608671,0.6996538531608671,0.6604481690654035,0.6522135179449808,0.6361085807979595,0.6989251229732192,0.6994352341045728,0.6996538531608671,0.6996538531608671,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.3965749681180543,0.6082710876298051,0.6996538531608671,0.6996538531608671,0.6705046456549463,0.5689196574968118,0.6519948988886864,0.6978320276917471,0.3965749681180543,0.6082710876298051,0.5585716888322099,0.6441246128620878,0.5982146110402623,0.6537438513390417,0.6288941519402441,0.6190562944069958,0.6996538531608671,0.6996538531608671,0.5324831481144107,0.5290581162324649,0.5310985607578794,0.5367097832027692,0.5383129896155948,0.5465476407360175,0.5413007833849517,0.523155401712516,0.5292038622699945,0.5213335762433959,0.5292038622699945,0.5177627983239206,0.5224266715248679,0.5372198943341228,0.5317544179267626,0.5296411003825834,0.5340134815084715,0.5386773547094188,0.5265075605756968,0.5324102750956459,0.5409364182911277,0.624135813714972,0.6996538531608671
152,0.3296046638732009,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7293131717981417,0.7160502823829478,0.7293131717981417,0.7293131717981417,0.7526325378028785,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.3296046638732009,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.7543814902532338,0.3296046638732009,0.7543814902532338,0.4961195117507743,0.7097832027691747,0.7097832027691747,0.7097832027691747,0.7097832027691747,0.7097832027691747,0.7543814902532338,0.7543814902532338,0.5426124977227181,0.5256330843505193,0.5550737839314993,0.5558753871379122,0.5509200218619056,0.5459646565858991,0.5498997995991984,0.5376571324467116,0.5337219894334123,0.5523774822372016,0.543414100929131,0.557770085625797,0.5676079431590454,0.5410092913098925,0.5438513390417198,0.5582073237383859,0.578101657861177,0.5470577518673712,0.564401530333394,0.555583895062853,0.5516487520495537,0.6850900454106866,0.7543814902532338
153,0.32902167972308255,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7301147750045546,0.7166332665330661,0.7301147750045546,0.7301147750045546,0.7526325378028785,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.32902167972308255,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.32902167972308255,0.7541628711969394,0.4970668609947167,0.7105848059755875,0.7105848059755875,0.7105848059755875,0.7105848059755875,0.7105848059755875,0.7541628711969394,0.7541628711969394,0.5453087994170158,0.5539806886500274,0.5562397522317362,0.557770085625797,0.5530333394060849,0.5493896884678448,0.5440699580980142,0.5759883403169976,0.5370012752778284,0.5547822918564401,0.5442885771543087,0.5317544179267626,0.5682638003279286,0.5574785935507378,0.5627254509018036,0.5368555292402988,0.5484423392239024,0.5499726726179632,0.5638185461832756,0.5598105301512115,0.5543450537438513,0.6852141994426565,0.7541628711969394
154,0.318710147567863,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.741227910366187,0.729422481326289,0.741227910366187,0.741227910366187,0.7596647841136819,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.318710147567863,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.318710147567863,0.7611222444889779,0.7175441792676261,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.7611222444889779,0.7611222444889779,0.5666241574057206,0.582656221533977,0.5613773000546548,0.5606485698670067,0.5536527600655857,0.5681544907997814,0.563490617598834,0.5447622517762798,0.5378393149936236,0.5688832209874294,0.5801056658772089,0.568300236837311,0.5693204591000183,0.5623246492985972,0.55022772818364,0.5435962834760429,0.5307706321734378,0.5597740936418291,0.5664055383494261,0.5607214428857715,0.5466569502641647,0.7000978387751934,0.7611222444889779
155,0.3660047367462197,0.5833120787028603,0.6893423210056476,0.687010384405174,0.6845327017671707,0.6863545272362908,0.6730916378210967,0.6703224631080342,0.6853343049735835,0.6893423210056476,0.6893423210056476,0.6893423210056476,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.3660047367462197,0.5833120787028603,0.6893423210056476,0.6857715430861724,0.6868646383676443,0.6277646201493897,0.5708507924940791,0.6760065585716888,0.3660047367462197,0.5833120787028603,0.6893423210056476,0.6694479868828567,0.6694479868828567,0.6760065585716888,0.6760065585716888,0.6745490981963927,0.6893423210056476,0.6893423210056476,0.5503006012024048,0.5390052832938604,0.5417744580069229,0.5515394425214064,0.5235562033157224,0.5378393149936236,0.5431590453634542,0.5241391874658408,0.5180907269083622,0.5384951721625069,0.5485516487520495,0.5430132993259246,0.5513936964838768,0.5330296957551467,0.5403898706503917,0.53915102933139,0.5433047914009838,0.5448351247950446,0.5389324102750956,0.547677172526872,0.5390052832938604,0.6294083115726402,0.6893423210056476
