,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
73,0.37383858626343597,0.5925305155766077,0.6834031699763162,0.6627072326471124,0.6637274549098197,0.6637274549098197,0.6637274549098197,0.6461650573875023,0.6809983603570778,0.6834031699763162,0.6834031699763162,0.6834031699763162,0.5925305155766077,0.5925305155766077,0.5925305155766077,0.5925305155766077,0.5925305155766077,0.37383858626343597,0.5925305155766077,0.6834031699763162,0.6659136454727637,0.6613226452905812,0.6332665330661322,0.5531790854436145,0.6401894698487884,0.37383858626343597,0.5925305155766077,0.5925305155766077,0.6787392967753689,0.6787392967753689,0.6787392967753689,0.6787392967753689,0.6372016760794316,0.6834031699763162,0.6834031699763162,0.5376571324467116,0.5351794498087084,0.5465476407360175,0.5416651484787758,0.5428311167790125,0.5289852432137001,0.5402805611222445,0.5418837675350702,0.5421752596101294,0.5427582437602477,0.5328475132082346,0.5361996720714156,0.5343778466022955,0.5496083075241391,0.5474221169611951,0.5484423392239024,0.5326288941519403,0.5493896884678448,0.524248496993988,0.5273091637821097,0.5324831481144107,0.6207198813210836,0.6834031699763162
74,0.39548187283658226,0.6045545636728001,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.6678083439606486,0.6375660411732555,0.6428857715430861,0.6983421388231007,0.69863363089816,0.6988522499544544,0.6988522499544544,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.39548187283658226,0.6045545636728001,0.6988522499544544,0.6988522499544544,0.6794680269630169,0.5769356895609401,0.6599380579340499,0.6957187101475678,0.39548187283658226,0.6045545636728001,0.6045545636728001,0.5505556567680816,0.6988522499544544,0.6464565494625615,0.6335580251411915,0.6335580251411915,0.6988522499544544,0.6988522499544544,0.547130624886136,0.5423938786664237,0.5208234651120422,0.5280378939697576,0.5270905447258153,0.5423938786664237,0.519074512661687,0.5308070686828202,0.5321916560393515,0.5412279103661869,0.5328475132082346,0.5394789579158317,0.5428311167790125,0.5329203862269994,0.5356166879212971,0.531973036983057,0.5288394971761705,0.5303698305702313,0.5276735288759337,0.5267990526507561,0.5159409728548006,0.6296395388178955,0.6988522499544544
75,0.3932956822736382,0.6039715795226818,0.7034432501366369,0.7034432501366369,0.7034432501366369,0.6670796137730005,0.6467480415376207,0.6473310256877391,0.7030060120240481,0.7033703771178721,0.7034432501366369,0.7034432501366369,0.6039715795226818,0.6039715795226818,0.6039715795226818,0.6039715795226818,0.6039715795226818,0.3932956822736382,0.6039715795226818,0.7034432501366369,0.7034432501366369,0.6785206777190745,0.5637456731645109,0.6629987247221716,0.7013299325924577,0.3932956822736382,0.6039715795226818,0.6039715795226818,0.5545636728001457,0.7034432501366369,0.638877755511022,0.6356713426853707,0.6356713426853707,0.7034432501366369,0.7034432501366369,0.5516487520495537,0.5118600838039716,0.5317544179267626,0.5352523228274731,0.5389688467844781,0.541956640553835,0.5405720531973037,0.5396247039533613,0.5416651484787758,0.5321916560393515,0.5455274184733102,0.536782656221534,0.5437055930041902,0.5354709418837675,0.5195846237930406,0.5340134815084715,0.5373656403716524,0.5282565130260521,0.537511386409182,0.5310256877391146,0.5316815449079978,0.6311136558831949,0.7034432501366369
76,0.3866642375660412,0.5960284204773183,0.6957187101475678,0.6957187101475678,0.6957187101475678,0.6508289305884496,0.6369830570231372,0.6295500091091274,0.6944069958098015,0.6951357259974494,0.6957187101475678,0.6957187101475678,0.5960284204773183,0.5960284204773183,0.5960284204773183,0.5960284204773183,0.5960284204773183,0.3866642375660412,0.5960284204773183,0.6957187101475678,0.6957187101475678,0.638513390417198,0.5502641646930224,0.630424485334305,0.6947713609036255,0.3866642375660412,0.5960284204773183,0.5960284204773183,0.5465476407360175,0.6957187101475678,0.6680998360357078,0.649954454363272,0.649954454363272,0.6957187101475678,0.6957187101475678,0.5289123701949353,0.5376571324467116,0.5345235926398251,0.5361267990526507,0.541592275460011,0.5355438149025323,0.5422481326288942,0.526434687556932,0.5192931317179814,0.5356166879212971,0.5196574968118054,0.5407177992348333,0.5478593550737839,0.5386773547094188,0.5406449262160685,0.5347422116961195,0.5216250683184551,0.5211878302058662,0.533430497358353,0.53641829112771,0.5376571324467116,0.6233391458241156,0.6957187101475678
77,0.3355802514119147,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7196939333211878,0.7196939333211878,0.7196939333211878,0.7196939333211878,0.7562761887411186,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.3355802514119147,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.7596283476042995,0.3355802514119147,0.7596283476042995,0.7417015849881581,0.5416651484787758,0.7417015849881581,0.7417015849881581,0.7417015849881581,0.7417015849881581,0.7596283476042995,0.7596283476042995,0.5439970850792494,0.5613408635452724,0.5490253233740208,0.550045545636728,0.5767170705046456,0.5561668792129714,0.5372198943341228,0.5547094188376753,0.5431954818728366,0.5542721807250865,0.5409364182911277,0.5438513390417198,0.5645472763709236,0.5360539260338859,0.5474221169611951,0.5435598469666606,0.5509928948806704,0.5495354345053743,0.5606121333576244,0.5268719256695209,0.5531062124248497,0.7098331728391847,0.7596283476042995
78,0.3936964838768446,0.6035707779194753,0.6974312260885407,0.6974312260885407,0.6974312260885407,0.6663144470759701,0.6354162871196939,0.6416104937147021,0.6964838768445983,0.6969939879759519,0.6974312260885407,0.6974312260885407,0.6035707779194753,0.6035707779194753,0.6035707779194753,0.6035707779194753,0.6035707779194753,0.3936964838768446,0.6035707779194753,0.6974312260885407,0.6974312260885407,0.6774640189469848,0.5746401894698487,0.6587356531244307,0.6945163053379486,0.3936964838768446,0.6035707779194753,0.6035707779194753,0.5487702678083439,0.6974312260885407,0.6456913827655311,0.632064128256513,0.632064128256513,0.6974312260885407,0.6974312260885407,0.5166332665330662,0.53915102933139,0.5175077427582437,0.5317179814173802,0.535871743486974,0.539515394425214,0.5220258699216616,0.539515394425214,0.530333394060849,0.5161960284204773,0.5465112042266351,0.5194753142648935,0.544689378757515,0.5328839497176171,0.536236108580798,0.5291674257606122,0.5328839497176171,0.5226817270905447,0.5356531244306796,0.5282200765166697,0.5179449808708326,0.6282372537282357,0.6974312260885407
79,0.39231189652031334,0.6032064128256514,0.6988158134450719,0.6988158134450719,0.6988158134450719,0.6690107487702678,0.6394971761705228,0.6437966842776462,0.6982328292949536,0.6985243213700127,0.6988158134450719,0.6988158134450719,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.39231189652031334,0.6032064128256514,0.6988158134450719,0.6988158134450719,0.6786299872472217,0.5755146656950264,0.6589542721807251,0.6957551466569503,0.39231189652031334,0.6032064128256514,0.6032064128256514,0.5494261249772272,0.6988158134450719,0.6475132082346511,0.6349061759883403,0.6349061759883403,0.6988158134450719,0.6988158134450719,0.522244488977956,0.5425760612133358,0.5293131717981417,0.5320823465112042,0.5264711240663145,0.5288030606667882,0.5402441246128621,0.5304062670796138,0.5196939333211879,0.5435234104572781,0.5449808708325743,0.5427218072508654,0.5174348697394789,0.5345600291492075,0.5342685370741483,0.5317179814173802,0.5280743304791401,0.5417015849881581,0.532519584623793,0.5277828384040809,0.5465112042266351,0.6291034016084117,0.6988158134450719
80,0.3960284204773183,0.606267079613773,0.6976498451448351,0.6976498451448351,0.6976498451448351,0.6629622882127892,0.6411003825833486,0.6419019857897613,0.6972126070322463,0.6975769721260703,0.6976498451448351,0.6976498451448351,0.606267079613773,0.606267079613773,0.606267079613773,0.606267079613773,0.606267079613773,0.3960284204773183,0.606267079613773,0.6976498451448351,0.6976498451448351,0.6728730187648023,0.568664601931135,0.6596830023683731,0.6957551466569503,0.3960284204773183,0.606267079613773,0.606267079613773,0.5473856804518127,0.6976498451448351,0.6354891601384587,0.630971032975041,0.630971032975041,0.6976498451448351,0.6976498451448351,0.5256695208599016,0.5376206959373292,0.5290945527418474,0.5306248861359082,0.5270541082164328,0.5298961559482601,0.5184550920021862,0.5263253780287849,0.5186008380397158,0.5194024412461287,0.5145199489888869,0.5379850610311532,0.5335398068865003,0.5337584259427947,0.5300419019857897,0.5288030606667882,0.5370377117872108,0.5406813627254509,0.5299690289670249,0.5341956640553835,0.5344142831116779,0.628672409754574,0.6976498451448351
81,0.3787575150300601,0.593368555292403,0.6863545272362908,0.6801603206412825,0.6797230825286937,0.6797230825286937,0.6797230825286937,0.6639096374567316,0.6827837493168154,0.6863545272362908,0.6863545272362908,0.6863545272362908,0.593368555292403,0.593368555292403,0.593368555292403,0.593368555292403,0.593368555292403,0.3787575150300601,0.593368555292403,0.6863545272362908,0.6784842412096921,0.6802331936600474,0.6334487156130443,0.5715066496629623,0.6702495900892694,0.3787575150300601,0.593368555292403,0.593368555292403,0.6676990344325013,0.6676990344325013,0.6676990344325013,0.6676990344325013,0.6656585899070869,0.6863545272362908,0.6863545272362908,0.5258152668974312,0.5231189652031335,0.5215886318090727,0.5433776644197486,0.5350701402805611,0.5298961559482601,0.5284386955729641,0.5194753142648935,0.5339041719803242,0.5359446165057388,0.5400983785753325,0.5337584259427947,0.5363089815995628,0.5575150300601203,0.53732920386227,0.5378393149936236,0.545782474038987,0.5368190927309163,0.5232647112406631,0.5236290763344872,0.5340499180178538,0.6262134658928246,0.6863545272362908
82,0.3761705228639096,0.5956640553834942,0.6887229003461468,0.6844233922390235,0.6837675350701403,0.6837675350701403,0.6837675350701403,0.6654764073601749,0.6861723446893787,0.6887229003461468,0.6887229003461468,0.6887229003461468,0.5956640553834942,0.5956640553834942,0.5956640553834942,0.5956640553834942,0.5956640553834942,0.3761705228639096,0.5956640553834942,0.6887229003461468,0.6826015667699035,0.6839132811076699,0.6340681362725451,0.5754782291856441,0.6721807250865367,0.3761705228639096,0.5956640553834942,0.5956640553834942,0.668755693204591,0.668755693204591,0.668755693204591,0.668755693204591,0.6667881216979413,0.6887229003461468,0.6887229003461468,0.5388231007469484,0.5511386409182001,0.5362725450901804,0.5404263071597741,0.53824011659683,0.5326288941519403,0.5313171798141738,0.5410821643286573,0.543049735835307,0.5380943705593004,0.5249043541628712,0.5380214975405356,0.537147021315358,0.5594461650573875,0.5413736564037165,0.5440699580980142,0.5481508471488431,0.5337219894334123,0.5460375296046639,0.5267261796319913,0.5287666241574057,0.6282278843401088,0.6887229003461468
83,0.37402076881034796,0.5900892694479869,0.6838039715795227,0.6806704317726362,0.6800145746037529,0.6800145746037529,0.6800145746037529,0.6639825104754965,0.6808161778101658,0.6838039715795227,0.6838039715795227,0.6838039715795227,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.37402076881034796,0.5900892694479869,0.6838039715795227,0.6774640189469848,0.6795773364911641,0.6305337948624522,0.5774093641829112,0.6252869375113864,0.37402076881034796,0.5900892694479869,0.5900892694479869,0.6670431772636182,0.6670431772636182,0.6670431772636182,0.6670431772636182,0.665221351794498,0.6838039715795227,0.6838039715795227,0.5359446165057388,0.554672982328293,0.5259610129349608,0.5449808708325743,0.5437420295135726,0.5371105848059756,0.5382765531062125,0.5205684095463654,0.5347057751867371,0.5417744580069229,0.5418473310256877,0.5378393149936236,0.5323009655674986,0.5418473310256877,0.5265439970850793,0.5297504099107305,0.5398068865002733,0.5393696483876844,0.5455638549826927,0.5357259974494444,0.549498997995992,0.6231049111209431,0.6838039715795227
84,0.36746219712151573,0.5860812534159228,0.6897795591182365,0.6746948442339223,0.6752778283840408,0.6752778283840408,0.6752778283840408,0.6518855893605393,0.6864274002550556,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.36746219712151573,0.5860812534159228,0.6897795591182365,0.6760794315904536,0.672290034614684,0.6287119693933321,0.6824922572417562,0.6432865731462926,0.36746219712151573,0.5860812534159228,0.5860812534159228,0.688103479686646,0.688103479686646,0.688103479686646,0.688103479686646,0.6617234468937876,0.6897795591182365,0.6897795591182365,0.5427946802696302,0.5481144106394608,0.549134632902168,0.5435962834760429,0.5385680451812717,0.5266168701038441,0.531790854436145,0.551320823465112,0.5412643468755693,0.5454909819639279,0.5390781563126252,0.5400983785753325,0.5328110766988523,0.5250865367097832,0.5503734742211697,0.5283658225541993,0.5449808708325743,0.5535798870468209,0.5445436327199854,0.5347786482055019,0.5360174895245036,0.6274689639018295,0.6897795591182365
85,0.38706503916924756,0.5989797777372927,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.6626707961377301,0.6537802878484241,0.6522499544543633,0.7049371470213154,0.7056658772089633,0.7058116232464929,0.7058116232464929,0.5989797777372927,0.5989797777372927,0.5989797777372927,0.5989797777372927,0.5989797777372927,0.38706503916924756,0.5989797777372927,0.7058116232464929,0.7058116232464929,0.6734560029149208,0.6417562397522317,0.658225541993077,0.7044270358899617,0.38706503916924756,0.5989797777372927,0.5989797777372927,0.5567862998724722,0.7058116232464929,0.6660229550009109,0.6423392239023502,0.6423392239023502,0.7058116232464929,0.7058116232464929,0.5274913463290217,0.5419202040444525,0.5435234104572781,0.5264711240663145,0.5434505374385133,0.5354345053743851,0.5420659500819821,0.5446165057387502,0.5476042995081071,0.5344142831116779,0.5190380761523046,0.519256695208599,0.5169976316268902,0.5363818546183275,0.5328839497176171,0.5335398068865003,0.5415558389506285,0.5476042995081071,0.5382036800874477,0.5323009655674986,0.536964838768446,0.6335653124430679,0.7058116232464929
86,0.3218072508653671,0.760940061942066,0.760940061942066,0.760940061942066,0.7387137912188012,0.7387137912188012,0.7387137912188012,0.7387137912188012,0.7592639825104754,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.3218072508653671,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.760940061942066,0.3218072508653671,0.760940061942066,0.7199125523774822,0.7059209327746402,0.7199125523774822,0.7199125523774822,0.7199125523774822,0.7199125523774822,0.760940061942066,0.760940061942066,0.5482965931863727,0.5490981963927856,0.5292767352887593,0.5491710694115504,0.5717617052286391,0.5528875933685553,0.5633813080706869,0.5408635452723629,0.5745308799417016,0.5525232282747313,0.5619967207141556,0.571032975040991,0.5461832756421935,0.5655674986336309,0.5635999271269813,0.5576243395882674,0.568118054290399,0.5520131171433776,0.5472034979049007,0.5652760065585717,0.5594461650573875,0.7132790255836348,0.760940061942066
87,0.3891419202040445,0.5992348333029696,0.7051922025869921,0.7051922025869921,0.7051922025869921,0.638149025323374,0.6515576607760977,0.6502459464383312,0.7040262342867554,0.704536345418109,0.7051922025869921,0.7051922025869921,0.5992348333029696,0.5992348333029696,0.5992348333029696,0.5992348333029696,0.5992348333029696,0.3891419202040445,0.5992348333029696,0.7051922025869921,0.7051922025869921,0.6710147567862998,0.6411368190927309,0.657314629258517,0.7037347422116961,0.3891419202040445,0.5992348333029696,0.5992348333029696,0.5589360539260338,0.7051922025869921,0.6671524867917653,0.6396793587174349,0.6396793587174349,0.7051922025869921,0.7051922025869921,0.5206777190745127,0.542321005647659,0.5218436873747495,0.5273820368008745,0.5436327199854254,0.5246857351065768,0.5313171798141738,0.531973036983057,0.5424667516851885,0.5434869739478958,0.5447258152668975,0.5406449262160685,0.5472763709236655,0.5361267990526507,0.5356895609400619,0.5323374020768811,0.5373656403716524,0.5403534341410093,0.5285480051011113,0.5289123701949353,0.5189287666241574,0.6325607058272389,0.7051922025869921
88,0.33241027509564586,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7206777190745126,0.7206777190745126,0.7206777190745126,0.7206777190745126,0.7584259427946802,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.33241027509564586,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.7616323556203316,0.33241027509564586,0.7616323556203316,0.7431954818728366,0.5406084897066861,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7616323556203316,0.7616323556203316,0.5542357442157041,0.5450537438513391,0.5484787757332847,0.5460010930952814,0.5385680451812717,0.5420659500819821,0.5601384587356532,0.5578065221351795,0.563490617598834,0.5540899981781745,0.5588267443978867,0.5500819821461104,0.5629805064674804,0.536236108580798,0.5455638549826927,0.5587538713791219,0.5536527600655857,0.5457096010202223,0.5613773000546548,0.5565676808161778,0.5542357442157041,0.7111209431850714,0.7616323556203316
89,0.38017853889597375,0.5902714519948989,0.70045545636728,0.70045545636728,0.70045545636728,0.6583348515212243,0.6428128985243213,0.6362543268354892,0.6987793769356896,0.699362361085808,0.70045545636728,0.70045545636728,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.38017853889597375,0.5902714519948989,0.70045545636728,0.70045545636728,0.6463836764437967,0.6493714702131536,0.636691564948078,0.699362361085808,0.38017853889597375,0.5902714519948989,0.5902714519948989,0.5512843869557297,0.70045545636728,0.6753142648934232,0.656950264164693,0.656950264164693,0.70045545636728,0.70045545636728,0.5513572599744945,0.5171798141738021,0.5192202586992166,0.5367097832027692,0.5469120058298415,0.5361267990526507,0.5372198943341228,0.5321187830205867,0.5250501002004008,0.5482237201676079,0.5466205137547823,0.5238112588813991,0.5326288941519403,0.5377300054654764,0.5352523228274731,0.5345964656585899,0.5385316086718892,0.544871561304427,0.5398433230096557,0.5380943705593004,0.54006194206595,0.6275824376024777,0.70045545636728
90,0.3974858808526143,0.6057569684824193,0.69954454363272,0.69954454363272,0.69954454363272,0.6655857168883221,0.632792858444161,0.6384769539078157,0.6989615594826015,0.6993259245764256,0.69954454363272,0.69954454363272,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.3974858808526143,0.6057569684824193,0.69954454363272,0.69954454363272,0.677026780834396,0.5739114592822008,0.6591000182182547,0.6967753689196575,0.3974858808526143,0.6057569684824193,0.6057569684824193,0.5520495536527601,0.69954454363272,0.6424849699398798,0.6290034614683914,0.6290034614683914,0.69954454363272,0.69954454363272,0.5460010930952814,0.5406813627254509,0.5182364729458918,0.5304062670796138,0.527345600291492,0.525159409728548,0.5195481872836583,0.5388595372563308,0.5382036800874477,0.5300419019857897,0.5435962834760429,0.5288030606667882,0.5449079978138094,0.519256695208599,0.5368190927309163,0.5286573146292585,0.525159409728548,0.5197668063399526,0.522244488977956,0.5365276006558571,0.5160502823829477,0.6295489680660021,0.69954454363272
91,0.37230825286937513,0.5893241027509565,0.6903989797777373,0.6733466933867736,0.6747312807433048,0.6747312807433048,0.6747312807433048,0.6526507560575697,0.6874111860083804,0.6903989797777373,0.6903989797777373,0.6903989797777373,0.5893241027509565,0.5893241027509565,0.5893241027509565,0.5893241027509565,0.5893241027509565,0.37230825286937513,0.5893241027509565,0.6903989797777373,0.6748041537620696,0.6711605028238294,0.6310074694844234,0.6822372016760795,0.6382218983421388,0.37230825286937513,0.5893241027509565,0.5893241027509565,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6633630898159957,0.6903989797777373,0.6903989797777373,0.5384587356531244,0.5476407360174895,0.5337219894334123,0.5351794498087084,0.5474949899799599,0.5299325924576426,0.5464018946984879,0.5276006558571689,0.5321916560393515,0.5437055930041902,0.5496811805429039,0.5366369101840044,0.5362725450901804,0.5385316086718892,0.5456731645108399,0.5421023865913646,0.5377300054654764,0.5526689743122609,0.5238841319001639,0.5557296411003826,0.5317544179267626,0.6286609582801967,0.6903989797777373
92,0.37730005465476407,0.5949717617052286,0.6886864638367645,0.6838768445982875,0.6829294953543451,0.6829294953543451,0.6829294953543451,0.6655128438695573,0.6856257970486428,0.6886864638367645,0.6886864638367645,0.6886864638367645,0.5949717617052286,0.5949717617052286,0.5949717617052286,0.5949717617052286,0.5949717617052286,0.37730005465476407,0.5949717617052286,0.6886864638367645,0.6819092730916378,0.684022590635817,0.6329386044816907,0.5731827290945527,0.6719985425396247,0.37730005465476407,0.5949717617052286,0.5949717617052286,0.6693751138640919,0.6693751138640919,0.6693751138640919,0.6693751138640919,0.6675532883949717,0.6886864638367645,0.6886864638367645,0.538786664237566,0.5212242667152487,0.545782474038987,0.5215886318090727,0.5381308070686828,0.5340499180178538,0.5497176170522864,0.5474585534705775,0.5408271087629805,0.5414100929130989,0.5258152668974312,0.5336855529240299,0.5402441246128621,0.5570777919475314,0.5456367280014575,0.5364547276370923,0.5463654581891055,0.5349243942430315,0.5437420295135726,0.5277828384040809,0.5256695208599016,0.6280103063269395,0.6886864638367645
93,0.39843323009655673,0.6074330479140099,0.700273273820368,0.700273273820368,0.700273273820368,0.6346146839132811,0.637602477682638,0.6359992712698124,0.6990344325013663,0.6998360357077792,0.700273273820368,0.700273273820368,0.6074330479140099,0.6074330479140099,0.6074330479140099,0.6074330479140099,0.6074330479140099,0.39843323009655673,0.6074330479140099,0.700273273820368,0.700273273820368,0.6621606850063764,0.5605756968482419,0.651229732191656,0.6987429404263071,0.39843323009655673,0.6074330479140099,0.6074330479140099,0.5524139187465841,0.700273273820368,0.6612133357624339,0.632792858444161,0.632792858444161,0.700273273820368,0.700273273820368,0.549498997995992,0.5390781563126252,0.539515394425214,0.5248679176534888,0.5232647112406631,0.5305520131171434,0.5134268537074148,0.528875933685553,0.5300419019857897,0.5172891237019493,0.5320094734924394,0.5333211878302059,0.5147385680451813,0.5285844416104937,0.5406813627254509,0.5295317908544361,0.5248679176534888,0.5269083621789032,0.5298961559482601,0.5280743304791401,0.530333394060849,0.6292553939046925,0.700273273820368
94,0.39584623793040624,0.6049918017853889,0.7003825833485152,0.7003825833485152,0.7003825833485152,0.6638732009473493,0.6426671524867917,0.6432501366369102,0.6996538531608671,0.7000182182546912,0.7003825833485152,0.7003825833485152,0.6049918017853889,0.6049918017853889,0.6049918017853889,0.6049918017853889,0.6049918017853889,0.39584623793040624,0.6049918017853889,0.7003825833485152,0.7003825833485152,0.6740754235744215,0.5644744033521588,0.6605210420841683,0.6980506467480415,0.39584623793040624,0.6049918017853889,0.6049918017853889,0.5514301329932593,0.7003825833485152,0.6361085807979595,0.6313718345782474,0.6313718345782474,0.7003825833485152,0.7003825833485152,0.5482965931863727,0.5126616870103844,0.5193660047367462,0.5309528147203498,0.524612862087812,0.5439970850792494,0.5383129896155948,0.538604481690654,0.5199489888868647,0.5450173073419566,0.5326288941519403,0.5344507196210603,0.5160138458735654,0.5335033703771179,0.5309528147203498,0.5302240845327018,0.5254873383129897,0.5410821643286573,0.5233011477500455,0.5297139734013482,0.5427582437602477,0.6295187778153709,0.7003825833485152
95,0.3340499180178539,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7202040444525415,0.7202040444525415,0.7202040444525415,0.7202040444525415,0.7572964110038258,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.3340499180178539,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.7602113317544179,0.3340499180178539,0.7602113317544179,0.742138823100747,0.5418108945163054,0.742138823100747,0.742138823100747,0.742138823100747,0.742138823100747,0.7602113317544179,0.7602113317544179,0.5543450537438513,0.5574785935507378,0.5338677354709419,0.556676990344325,0.5391874658407725,0.5534705775186737,0.5569684824193842,0.5539078156312626,0.5418108945163054,0.5517944980870833,0.5388959737657133,0.5508471488431408,0.5369284022590636,0.5388959737657133,0.5462561486609583,0.5590089269447986,0.5404263071597741,0.5457460375296047,0.5635999271269813,0.5652031335398069,0.5509200218619056,0.7102058662780106,0.7602113317544179
96,0.3288759336855529,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7324467116050283,0.7324467116050283,0.7324467116050283,0.7324467116050283,0.7562761887411186,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.3288759336855529,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.7578793951539442,0.3288759336855529,0.7578793951539442,0.7105119329568227,0.5067589724904354,0.7105119329568227,0.7105119329568227,0.7105119329568227,0.7105119329568227,0.7578793951539442,0.7578793951539442,0.5464747677172527,0.5623610858079796,0.5740936418291128,0.5478593550737839,0.5675350701402806,0.5469120058298415,0.5579887046820915,0.5617781016578611,0.5481508471488431,0.5464018946984879,0.5626525778830388,0.5515758790307889,0.5510657678994353,0.5652760065585717,0.5514301329932593,0.5450173073419566,0.5562397522317362,0.5538349426124978,0.5463290216797231,0.5625068318455092,0.5549280378939697,0.7042136220492933,0.7578793951539442
97,0.37948624521770813,0.5900892694479869,0.7007833849517217,0.7007833849517217,0.7007833849517217,0.6602659865184916,0.6434323191838222,0.6370923665512844,0.6993259245764256,0.7000546547640736,0.7007833849517217,0.7007833849517217,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.37948624521770813,0.5900892694479869,0.7007833849517217,0.7007833849517217,0.6480961923847696,0.6506467480415377,0.6371652395700492,0.7000546547640736,0.37948624521770813,0.5900892694479869,0.5900892694479869,0.5497904900710512,0.7007833849517217,0.6777555110220441,0.658225541993077,0.658225541993077,0.7007833849517217,0.7007833849517217,0.5591911094917107,0.5427946802696302,0.5398797595190381,0.5392967753689196,0.5295317908544361,0.5493532519584624,0.5496447440335216,0.5320823465112042,0.5263982510475497,0.522244488977956,0.5388595372563308,0.5268354891601384,0.5340499180178538,0.5350701402805611,0.5460739661140462,0.5382036800874477,0.5447622517762798,0.5477500455456368,0.5368919657496812,0.5339041719803242,0.5411186008380398,0.6279207766181715,0.7007833849517217
