,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
72,0.3856075787939515,0.6049553652760066,0.7078520677719075,0.7078520677719075,0.7078520677719075,0.6743304791400984,0.6425578429586446,0.6486791765348879,0.7077791947531427,0.7079249407906723,0.7078520677719075,0.7078520677719075,0.6049553652760066,0.6049553652760066,0.6049553652760066,0.6049553652760066,0.6049553652760066,0.3856075787939515,0.6049553652760066,0.7078520677719075,0.7078520677719075,0.6861359081799964,0.5754417926762616,0.6655857168883221,0.704718527965021,0.3856075787939515,0.6049553652760066,0.7078520677719075,0.7075605756968483,0.7075605756968483,0.6857715430861724,0.6148660958280197,0.618436873747495,0.7078520677719075,0.7078520677719075,0.5538713791218801,0.51335398068865,0.5427218072508654,0.532519584623793,0.53915102933139,0.532155219529969,0.5449808708325743,0.5331025687739115,0.523701949353252,0.5494261249772272,0.5344871561304427,0.5337584259427947,0.5191838221898342,0.5365276006558571,0.5408271087629805,0.5320094734924394,0.5307706321734378,0.5341956640553835,0.5360174895245036,0.5259610129349608,0.5472399344142831,0.643858761293631,0.7079249407906723
73,0.36782656221533977,0.5865184915285115,0.6829294953543451,0.655310621242485,0.656039351430133,0.656039351430133,0.656039351430133,0.6462743669156494,0.6808161778101658,0.6829294953543451,0.6829294953543451,0.6829294953543451,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.36782656221533977,0.5865184915285115,0.6829294953543451,0.6593915102933139,0.6552377482237202,0.6319912552377482,0.5586809983603571,0.6429222080524686,0.36782656221533977,0.5865184915285115,0.6829294953543451,0.6448897795591182,0.6448897795591182,0.6612862087811988,0.6204044452541446,0.617343778466023,0.6829294953543451,0.6829294953543451,0.5403898706503917,0.5352887593368555,0.5492075059209328,0.5460739661140462,0.5423574421570414,0.5324467116050282,0.5462925851703406,0.5458553470577518,0.5436691564948078,0.5438149025323374,0.5335398068865003,0.538057934049918,0.5374749498997996,0.5535798870468209,0.549498997995992,0.549863363089816,0.5344142831116779,0.5495718710147568,0.5258152668974312,0.5304062670796138,0.5323009655674986,0.6207823053514436,0.6829294953543451
74,0.3891783567134269,0.606995809801421,0.7134632902167972,0.7134632902167972,0.7134632902167972,0.6802331936600474,0.6416104937147021,0.6476589542721807,0.7130989251229732,0.7133904171980324,0.7134632902167972,0.7134632902167972,0.606995809801421,0.606995809801421,0.606995809801421,0.606995809801421,0.606995809801421,0.3891783567134269,0.606995809801421,0.7134632902167972,0.7134632902167972,0.6934232100564766,0.5751503006012024,0.6706868282018582,0.7106212424849699,0.3891783567134269,0.606995809801421,0.7134632902167972,0.7130260521042084,0.7130260521042084,0.6921843687374749,0.6655128438695573,0.6646383676443797,0.7134632902167972,0.7134632902167972,0.5507378393149936,0.5465112042266351,0.5220258699216616,0.5295317908544361,0.5294589178356713,0.544689378757515,0.5199125523774822,0.5318637274549098,0.5341956640553835,0.5438877755511022,0.5361632355620332,0.5425760612133358,0.5464383312078703,0.536236108580798,0.5366733466933867,0.5347786482055019,0.5314993623610859,0.5320094734924394,0.5297504099107305,0.5278557114228457,0.5174348697394789,0.6510893841555164,0.7134632902167972
75,0.38640918200036434,0.6058298415011842,0.7174713062488614,0.7174713062488614,0.7174713062488614,0.681107669885225,0.6555292402987793,0.6566952085990162,0.7171798141738022,0.7175441792676261,0.7174713062488614,0.7174713062488614,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.38640918200036434,0.6058298415011842,0.7174713062488614,0.7174713062488614,0.693641829112771,0.5660411732556021,0.6731645108398615,0.7152122426671524,0.38640918200036434,0.6058298415011842,0.7174713062488614,0.7176170522863909,0.7176170522863909,0.6902896702495901,0.6704682091455638,0.6697394789579159,0.7174713062488614,0.7174713062488614,0.5551102204408818,0.5123337584259428,0.5345600291492075,0.5372563308435052,0.5418473310256877,0.5451266168701039,0.543960648569867,0.5431590453634542,0.5438877755511022,0.5348515212242667,0.5492075059209328,0.5408999817817453,0.5476042995081071,0.5384951721625069,0.5215886318090727,0.5375478229185644,0.5390052832938604,0.5307706321734378,0.5395882674439789,0.5324467116050282,0.5340499180178538,0.6535994548018594,0.7176170522863909
76,0.37751867371105846,0.5956276188741119,0.7021679723082529,0.7021679723082529,0.7021679723082529,0.651229732191656,0.6399344142831117,0.6319183822189834,0.7014392421206048,0.7019493532519585,0.7021679723082529,0.7021679723082529,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.37751867371105846,0.5956276188741119,0.7021679723082529,0.7021679723082529,0.639059938057934,0.5586809983603571,0.6333758425942795,0.7007105119329569,0.37751867371105846,0.5956276188741119,0.7021679723082529,0.70136636910184,0.70136636910184,0.6690836217890326,0.6143559846966661,0.6182911277099654,0.7021679723082529,0.7021679723082529,0.5312078702860266,0.5408999817817453,0.5383494261249773,0.5386409182000365,0.5443978866824558,0.5374749498997996,0.5438149025323374,0.5287301876480233,0.5234833302969576,0.5381308070686828,0.5221716159591911,0.5452723629076335,0.551685188558936,0.5416287119693933,0.543231918382219,0.5368190927309163,0.5270541082164328,0.5231918382218983,0.53732920386227,0.5408999817817453,0.5408999817817453,0.6360262612767622,0.7021679723082529
77,0.3280378939697577,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.724248496993988,0.724248496993988,0.724248496993988,0.724248496993988,0.7609764984514483,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.3280378939697577,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.3280378939697577,0.7642557842958645,0.7642557842958645,0.7642557842958645,0.724248496993988,0.724248496993988,0.724248496993988,0.6972126070322463,0.7642557842958645,0.7642557842958645,0.546146839132811,0.5645837128803061,0.5537985061031153,0.5521224266715249,0.5787939515394426,0.5600655857168884,0.5398068865002733,0.5574421570413555,0.5462197121515758,0.5562033157223538,0.5435234104572781,0.5444707597012206,0.5661869192931317,0.5388595372563308,0.5503734742211697,0.5440335215886318,0.5529240298779377,0.5541628711969393,0.5639278557114229,0.5294589178356713,0.5563490617598834,0.7189665526338875,0.7642557842958645
78,0.3873929677536892,0.6060120240480962,0.7120422663508836,0.7120422663508836,0.7120422663508836,0.6787392967753689,0.6394607396611405,0.6463836764437967,0.7112406631444708,0.7117507742758243,0.7120422663508836,0.7120422663508836,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.3873929677536892,0.6060120240480962,0.7120422663508836,0.7120422663508836,0.6914192020404445,0.5728548005101112,0.669484423392239,0.7094188376753507,0.3873929677536892,0.6060120240480962,0.7120422663508836,0.7113135361632356,0.7113135361632356,0.6893058844962653,0.6649662962288213,0.663946073966114,0.7120422663508836,0.7120422663508836,0.517252687192567,0.5432683548916014,0.518710147567863,0.5332118783020586,0.5391874658407725,0.5418108945163054,0.5228639096374568,0.543049735835307,0.5323374020768811,0.5174713062488614,0.5496083075241391,0.5204591000182183,0.5482965931863727,0.5361996720714156,0.5397704499908909,0.5305155766077609,0.534960830752414,0.5244671160502824,0.538604481690654,0.5300783384951722,0.519438877755511,0.6496899522951628,0.7120422663508836
79,0.38611768992530515,0.6057569684824193,0.7082164328657314,0.7082164328657314,0.7082164328657314,0.6740389870650392,0.6425578429586446,0.64977227181636,0.7077791947531427,0.7080706868282018,0.7082164328657314,0.7082164328657314,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.38611768992530515,0.6057569684824193,0.7082164328657314,0.7082164328657314,0.6867917653488795,0.5773364911641464,0.6650756057569684,0.7053015121151394,0.38611768992530515,0.6057569684824193,0.7082164328657314,0.707997813809437,0.707997813809437,0.6878119876115868,0.6157405720531973,0.6200400801603206,0.7082164328657314,0.7082164328657314,0.5239934414283112,0.5449808708325743,0.5324467116050282,0.5347786482055019,0.5280743304791401,0.5306248861359082,0.5427218072508654,0.531426489342321,0.5216615048278375,0.5459282200765166,0.5478957915831664,0.5449808708325743,0.5189652031335398,0.535871743486974,0.5366004736746219,0.5347786482055019,0.5304791400983786,0.5447622517762798,0.5349972672617963,0.530333394060849,0.5492803789396976,0.6444471434451394,0.7082164328657314
80,0.3891419202040445,0.6081253415922755,0.7116779012570595,0.7116779012570595,0.7116779012570595,0.6769903443250137,0.6498815813445072,0.6512661687010385,0.7113864091820004,0.7117507742758243,0.7116779012570595,0.7116779012570595,0.6081253415922755,0.6081253415922755,0.6081253415922755,0.6081253415922755,0.6081253415922755,0.3891419202040445,0.6081253415922755,0.7116779012570595,0.7116779012570595,0.6879941701584988,0.5709601020222262,0.669848788486063,0.7096374567316451,0.3891419202040445,0.6081253415922755,0.7116779012570595,0.7113135361632356,0.7113135361632356,0.6856622335580251,0.6655492803789397,0.664310439059938,0.7116779012570595,0.7116779012570595,0.5281836400072873,0.5399161960284204,0.5319001639642922,0.5332847513208234,0.5295682273638186,0.531973036983057,0.5191473856804518,0.5284022590635817,0.5206777190745127,0.5199489888868647,0.5148478775733285,0.5421023865913646,0.5359810530151211,0.536782656221534,0.5324102750956459,0.5302969575514666,0.5386773547094188,0.5432683548916014,0.5324831481144107,0.5380214975405356,0.536782656221534,0.6506669905467499,0.7117507742758243
81,0.37653488795773365,0.5911459282200765,0.6963016942976863,0.6893787575150301,0.6890872654399709,0.6890872654399709,0.6890872654399709,0.6660593915102934,0.6927309163782109,0.6963016942976863,0.6963016942976863,0.6963016942976863,0.5911459282200765,0.5911459282200765,0.5911459282200765,0.5911459282200765,0.5911459282200765,0.37653488795773365,0.5911459282200765,0.6963016942976863,0.6865367097832028,0.6888686463836764,0.6359628347604299,0.5673164510839862,0.6762616141373656,0.37653488795773365,0.5911459282200765,0.6963016942976863,0.6901803607214428,0.6901803607214428,0.6848606303516123,0.6758243760247769,0.6782291856440154,0.6963016942976863,0.6963016942976863,0.5251229732191656,0.5238841319001639,0.5225724175623975,0.5436327199854254,0.5355438149025323,0.5302969575514666,0.5300783384951722,0.5199489888868647,0.5344507196210603,0.5360539260338859,0.5409364182911277,0.5343049735835307,0.5377300054654764,0.5592275460010931,0.5383858626343596,0.5381672435780652,0.5456731645108399,0.5365640371652396,0.5234468937875751,0.5241756239752232,0.5348879577336492,0.640737366989872,0.6963016942976863
82,0.37394789579158316,0.5934414283111678,0.6986700674075423,0.693641829112771,0.6931317179814174,0.6931317179814174,0.6931317179814174,0.6676261614137365,0.6961195117507742,0.6986700674075423,0.6986700674075423,0.6986700674075423,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.37394789579158316,0.5934414283111678,0.6986700674075423,0.6906540353434141,0.692548733831299,0.6365822554199307,0.5712880306066679,0.6781927491346329,0.37394789579158316,0.5934414283111678,0.6986700674075423,0.6941519402441246,0.6941519402441246,0.688832209874294,0.6780470030971033,0.6804518127163418,0.6986700674075423,0.6986700674075423,0.5412643468755693,0.5515394425214064,0.53732920386227,0.5427946802696302,0.5387137912188013,0.5335398068865003,0.5329568227363819,0.5422845691382766,0.5445436327199854,0.5382036800874477,0.5257423938786664,0.5393696483876844,0.5381308070686828,0.5611586809983603,0.5424303151758062,0.5443978866824558,0.548041537620696,0.5351430132993259,0.5481144106394608,0.5272727272727272,0.5296046638732009,0.643151623111543,0.6986700674075423
83,0.3717981417380215,0.5878666423756604,0.6937511386409182,0.6898888686463837,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6661322645290582,0.6907633448715613,0.6937511386409182,0.6937511386409182,0.6937511386409182,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.3717981417380215,0.5878666423756604,0.6937511386409182,0.6855164875204955,0.6882127892147932,0.6330479140098378,0.5732191656039352,0.6312260885407178,0.3717981417380215,0.5878666423756604,0.6937511386409182,0.6908362178903261,0.6908362178903261,0.6845691382765531,0.6754600109309529,0.6774275824376025,0.6937511386409182,0.6937511386409182,0.53641829112771,0.5550737839314993,0.5269447986882857,0.545235926398251,0.5440699580980142,0.5380214975405356,0.5399161960284204,0.5210420841683366,0.5352523228274731,0.5432683548916014,0.5423938786664237,0.5383858626343596,0.5321187830205867,0.5426124977227181,0.5265804335944616,0.5313171798141738,0.5407906722535981,0.5407906722535981,0.5476407360174895,0.5351065767899436,0.5506285297868464,0.6388507655040722,0.6937511386409182
84,0.356494807797413,0.57511386409182,0.6906904718527965,0.6837675350701403,0.6844962652577883,0.6844962652577883,0.6844962652577883,0.6527236290763345,0.6873383129896156,0.6906904718527965,0.6906904718527965,0.6906904718527965,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.356494807797413,0.57511386409182,0.6906904718527965,0.6834031699763162,0.6804882492257242,0.6221898342138823,0.68755693204591,0.6476953907815631,0.356494807797413,0.57511386409182,0.6906904718527965,0.6807068682820185,0.6807068682820185,0.6866095828019676,0.6702860265986519,0.6718892330114775,0.6906904718527965,0.6906904718527965,0.5474221169611951,0.5524503552559665,0.5535434505374385,0.5463290216797231,0.541956640553835,0.5304427035889961,0.5361267990526507,0.5547094188376753,0.5462561486609583,0.5498269265804336,0.5442157041355438,0.5450173073419566,0.537147021315358,0.5290581162324649,0.5536891965749681,0.5304427035889961,0.5491710694115504,0.5568956094006194,0.5495354345053743,0.5390417198032429,0.5404263071597741,0.631153215521953,0.6906904718527965
85,0.37660776097649845,0.59726726179632,0.7162689014392422,0.7162689014392422,0.7162689014392422,0.6760429950810712,0.6620513754782292,0.6611040262342868,0.7155401712515941,0.7162689014392422,0.7162689014392422,0.7162689014392422,0.59726726179632,0.59726726179632,0.59726726179632,0.59726726179632,0.59726726179632,0.37660776097649845,0.59726726179632,0.7162689014392422,0.7162689014392422,0.6857351065767899,0.6497358353069775,0.6661322645290582,0.7147385680451813,0.37660776097649845,0.59726726179632,0.7162689014392422,0.7159045363454181,0.7159045363454181,0.6390235015485517,0.6693386773547094,0.6685370741482966,0.7162689014392422,0.7162689014392422,0.5310985607578794,0.5453087994170158,0.5476407360174895,0.5293496083075241,0.5477136090362543,0.5384587356531244,0.5466933867735471,0.548952450355256,0.5506285297868464,0.5380214975405356,0.5217708143559847,0.5235197668063399,0.5189287666241574,0.5390417198032429,0.5366369101840044,0.5365640371652396,0.5444343231918383,0.5512843869557297,0.5418108945163054,0.5352523228274731,0.5410092913098925,0.6482945689358516,0.7162689014392422
86,0.3337948624521771,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7400619420659501,0.7400619420659501,0.7400619420659501,0.7400619420659501,0.7708143559846967,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.3337948624521771,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.3337948624521771,0.7729276735288759,0.7729276735288759,0.7729276735288759,0.7400619420659501,0.7400619420659501,0.7400619420659501,0.7173984332300966,0.7729276735288759,0.7729276735288759,0.5454909819639279,0.5468755693204591,0.5280014574603753,0.5457096010202223,0.5680816177810166,0.5467298232829295,0.5589724904354163,0.5368919657496812,0.5709236655128439,0.5485516487520495,0.5600655857168884,0.5665512843869557,0.5414100929130989,0.5629805064674804,0.5607214428857715,0.5525596647841137,0.56312625250501,0.5465840772453999,0.5425760612133358,0.5615959191109492,0.5546001093095282,0.7297436624089931,0.7729276735288759
87,0.3786846420112953,0.5975223173619967,0.7156494807797413,0.7156494807797413,0.7156494807797413,0.6456913827655311,0.6598287484059027,0.6591000182182547,0.7146292585170341,0.7151393696483876,0.7156494807797413,0.7156494807797413,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.3786846420112953,0.5975223173619967,0.7156494807797413,0.7156494807797413,0.6832938604481691,0.6491164146474768,0.665221351794498,0.7140462743669157,0.3786846420112953,0.5975223173619967,0.7156494807797413,0.7145563854982693,0.7145563854982693,0.6381854618327564,0.6663144470759701,0.6660229550009109,0.7156494807797413,0.7156494807797413,0.5231189652031335,0.5470941883767535,0.5241391874658408,0.5302605210420842,0.5478957915831664,0.5275642193477865,0.5353616323556203,0.5351430132993259,0.5454909819639279,0.5479686646019312,0.5484787757332847,0.5419202040444525,0.5518309345964657,0.5402441246128621,0.5394425214064492,0.5355802514119148,0.5402441246128621,0.5440335215886318,0.5323738385862634,0.5326653306613226,0.5207870286026599,0.6466387320094736,0.7156494807797413
88,0.32486791765348877,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7252322827473128,0.7252322827473128,0.7252322827473128,0.7252322827473128,0.76312625250501,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.32486791765348877,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.32486791765348877,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7252322827473128,0.7252322827473128,0.7252322827473128,0.6992166150482784,0.7662597923118966,0.7662597923118966,0.5562397522317362,0.5469848788486062,0.5532519584623793,0.5475678629987247,0.5418108945163054,0.5455274184733102,0.562579704864274,0.5605392603388596,0.5668792129713973,0.5560211331754418,0.5608307524139188,0.5528147203497905,0.5646201493896885,0.5390417198032429,0.5485152122426672,0.5622882127892148,0.555583895062853,0.5503370377117872,0.5646930224084533,0.5589360539260338,0.556676990344325,0.7203281984845111,0.7662597923118966
89,0.3658954272180725,0.5847331025687739,0.707086901074877,0.707086901074877,0.707086901074877,0.6688285662233558,0.6526507560575697,0.6490071051193296,0.7055565676808162,0.7061395518309346,0.707086901074877,0.707086901074877,0.5847331025687739,0.5847331025687739,0.5847331025687739,0.5847331025687739,0.5847331025687739,0.3658954272180725,0.5847331025687739,0.707086901074877,0.707086901074877,0.6600109309528147,0.6635088358535253,0.6482783749316815,0.705993805793405,0.3658954272180725,0.5847331025687739,0.707086901074877,0.7054108216432866,0.7054108216432866,0.6600109309528147,0.6519220258699217,0.6519220258699217,0.707086901074877,0.707086901074877,0.5571142284569138,0.5208234651120422,0.5222809254873383,0.5427582437602477,0.5520859901621424,0.5399161960284204,0.5417380214975406,0.5359081799963563,0.5305155766077609,0.5525961012934961,0.5509200218619056,0.5291309892512297,0.5377300054654764,0.5427582437602477,0.5399890690471852,0.54006194206595,0.544142831116779,0.5496811805429039,0.5458917835671343,0.5413007833849517,0.5455274184733102,0.6384621094039932,0.707086901074877
90,0.39118236472945894,0.6081982146110403,0.7141555838950628,0.7141555838950628,0.7141555838950628,0.6780105665877209,0.6368373109856076,0.6432501366369102,0.7137183457824741,0.714082710876298,0.7141555838950628,0.7141555838950628,0.6081982146110403,0.6081982146110403,0.6081982146110403,0.6081982146110403,0.6081982146110403,0.39118236472945894,0.6081982146110403,0.7141555838950628,0.7141555838950628,0.6909819639278557,0.5721260703224631,0.669848788486063,0.7116779012570595,0.39118236472945894,0.6081982146110403,0.7141555838950628,0.7136454727637093,0.7136454727637093,0.6894516305337949,0.6633630898159957,0.6625614866095828,0.7141555838950628,0.7141555838950628,0.5496083075241391,0.5447986882856622,0.519438877755511,0.5337219894334123,0.5297139734013482,0.5270905447258153,0.5203862269994535,0.5423938786664237,0.5413007833849517,0.5324102750956459,0.5466933867735471,0.5310256877391146,0.5485152122426672,0.5219894334122791,0.5403534341410093,0.5300054654764074,0.5267261796319913,0.5215521952996903,0.5235197668063399,0.5399161960284204,0.5175441792676262,0.6511690046760188,0.7141555838950628
91,0.36134086354527234,0.5783567134268537,0.6913098925122974,0.6824193842229914,0.6839497176170523,0.6839497176170523,0.6839497176170523,0.6636181453816724,0.6883220987429405,0.6913098925122974,0.6913098925122974,0.6913098925122974,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.36134086354527234,0.5783567134268537,0.6913098925122974,0.6821278921479322,0.6793587174348698,0.6244853343049735,0.6873018764802332,0.6426307159774094,0.36134086354527234,0.5783567134268537,0.6913098925122974,0.6803060666788122,0.6803060666788122,0.6853343049735835,0.6714155583895063,0.6732373838586263,0.6913098925122974,0.6913098925122974,0.5408999817817453,0.5519766806339953,0.5357988704682092,0.538786664237566,0.5501548551648752,0.5337584259427947,0.5489888868646383,0.531426489342321,0.536236108580798,0.548041537620696,0.5529969028967024,0.5390781563126252,0.5400255055565677,0.5421388231007469,0.5489888868646383,0.5467298232829295,0.5417015849881581,0.5559846966660594,0.5271269812351976,0.559846966660594,0.5349243942430315,0.6328576344608409,0.6913098925122974
92,0.3750774275824376,0.5927491346329021,0.69863363089816,0.693095281472035,0.6922936782656222,0.6922936782656222,0.6922936782656222,0.667662597923119,0.6955729641100382,0.69863363089816,0.69863363089816,0.69863363089816,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.3750774275824376,0.5927491346329021,0.69863363089816,0.6899617416651485,0.6926580433594461,0.6354527236290763,0.5689925305155766,0.6780105665877209,0.3750774275824376,0.5927491346329021,0.69863363089816,0.6940426307159774,0.6940426307159774,0.687921297139734,0.6777190745126617,0.680196757150665,0.69863363089816,0.69863363089816,0.5412279103661869,0.5219894334122791,0.5459646565858991,0.5211878302058662,0.538604481690654,0.534960830752414,0.5507014028056112,0.5480051011113135,0.542321005647659,0.5429039897977773,0.5266533066132264,0.5340134815084715,0.5416651484787758,0.5587903078885043,0.5467662597923119,0.536782656221534,0.5462561486609583,0.5363454181089452,0.5458189105483695,0.5283293860448169,0.5259245764255784,0.6428506845340514,0.69863363089816
93,0.38928766624157407,0.6070322463108034,0.7067225359810531,0.7067225359810531,0.7067225359810531,0.6350154855164876,0.6441246128620878,0.643323009655675,0.7060666788121698,0.7066496629622883,0.7067225359810531,0.7067225359810531,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.38928766624157407,0.6070322463108034,0.7067225359810531,0.7067225359810531,0.6772089633813081,0.5689925305155766,0.6627072326471124,0.7046820914556385,0.38928766624157407,0.6070322463108034,0.7067225359810531,0.7062852978684642,0.7062852978684642,0.6773547094188377,0.6089269447986883,0.6122791036618692,0.7067225359810531,0.7067225359810531,0.5532519584623793,0.5426124977227181,0.5426124977227181,0.5284751320823465,0.526434687556932,0.5324831481144107,0.5168154490799781,0.5318272909455274,0.5329203862269994,0.5202404809619239,0.5343049735835307,0.5345964656585899,0.5160867188923302,0.5315357988704682,0.5432683548916014,0.5337219894334123,0.5302969575514666,0.5307341956640553,0.5331390052832938,0.5302240845327018,0.5335762433958827,0.6417737832567494,0.7067225359810531
94,0.38895973765713243,0.6068500637638914,0.7144106394607397,0.7144106394607397,0.7144106394607397,0.6779012570595737,0.6514483512479504,0.6526143195481873,0.7138276553106212,0.7141920204044453,0.7144106394607397,0.7144106394607397,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.38895973765713243,0.6068500637638914,0.7144106394607397,0.7144106394607397,0.689196574968118,0.5667699034432502,0.6706868282018582,0.7119329568227364,0.38895973765713243,0.6068500637638914,0.7144106394607397,0.7141191473856805,0.7141191473856805,0.685917289123702,0.6653670978320277,0.6646383676443797,0.7144106394607397,0.7144106394607397,0.5517580615777009,0.5131353616323556,0.5207141555838951,0.5336126799052651,0.5261067589724905,0.5471670613955183,0.5417015849881581,0.5421388231007469,0.5220258699216616,0.5486973947895791,0.53550737839315,0.5350701402805611,0.5165603935143013,0.5365276006558571,0.5333211878302059,0.5320823465112042,0.5277828384040809,0.5436691564948078,0.5255966478411368,0.5311349972672618,0.5463654581891055,0.651677766307025,0.7144106394607397
95,0.3261067589724904,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7258152668974313,0.7258152668974313,0.7258152668974313,0.7258152668974313,0.7613773000546548,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.3261067589724904,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.3261067589724904,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.7258152668974313,0.7258152668974313,0.7258152668974313,0.6963745673164511,0.7644379668427764,0.7644379668427764,0.5579158316633267,0.5608307524139188,0.5340134815084715,0.5604663873200947,0.5425396247039533,0.5538349426124978,0.5600291492075059,0.556676990344325,0.5450901803607214,0.5533977044999089,0.5421752596101294,0.5534705775186737,0.5402076881034796,0.5421752596101294,0.548588085261432,0.5624339588267444,0.542321005647659,0.5502641646930224,0.5664419748588085,0.5680451812716342,0.553762069593733,0.7193214712252789,0.7644379668427764
96,0.3320823465112042,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.742503188194571,0.742503188194571,0.742503188194571,0.742503188194571,0.7713609036254326,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.3320823465112042,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.3320823465112042,0.7732556021133176,0.7732556021133176,0.7732556021133176,0.742503188194571,0.742503188194571,0.742503188194571,0.7191838221898342,0.7732556021133176,0.7732556021133176,0.5464018946984879,0.5603935143013299,0.5738750227728183,0.5469848788486062,0.5660047367462198,0.5444343231918383,0.5572599744944434,0.5615594826015667,0.5466205137547823,0.5447258152668975,0.5641100382583348,0.5498269265804336,0.5507014028056112,0.5651302605210421,0.5499726726179632,0.5454545454545454,0.5549280378939697,0.5517216250683185,0.5455274184733102,0.5615594826015667,0.5547094188376753,0.7305304211115833,0.7732556021133176
