,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
44,0.38280196757150664,0.5961741665148479,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6767717252687192,0.6466751685188559,0.6557842958644562,0.7049007105119329,0.7053379486245218,0.7054108216432866,0.7054108216432866,0.5961741665148479,0.5961741665148479,0.5961741665148479,0.5961741665148479,0.5961741665148479,0.38280196757150664,0.5961741665148479,0.7054108216432866,0.7054108216432866,0.6873383129896156,0.5685552924029877,0.6638003279285845,0.7029331390052833,0.38280196757150664,0.7054108216432866,0.5961741665148479,0.6299872472217162,0.6582619785024595,0.6582619785024595,0.6432501366369102,0.6432501366369102,0.7054108216432866,0.7054108216432866,0.5314629258517034,0.524612862087812,0.5407177992348333,0.5476407360174895,0.5440699580980142,0.5606850063763892,0.5442157041355438,0.5302969575514666,0.5517944980870833,0.5453816724357806,0.516159591911095,0.5399890690471852,0.5340863545272363,0.5353980688650027,0.5338677354709419,0.5495354345053743,0.5480051011113135,0.5257788303880488,0.5256330843505193,0.5401348150847148,0.5246857351065768,0.6340735342739351,0.7054108216432866
45,0.38538895973765713,0.5976680633995263,0.7022408453270177,0.7022408453270177,0.7022408453270177,0.6753507014028056,0.6451812716341775,0.6521770814355985,0.7018764802331937,0.7023137183457825,0.7022408453270177,0.7022408453270177,0.5976680633995263,0.5976680633995263,0.5976680633995263,0.5976680633995263,0.5976680633995263,0.38538895973765713,0.5976680633995263,0.7022408453270177,0.7022408453270177,0.6864274002550556,0.5733284751320823,0.6631080342503188,0.6990344325013663,0.38538895973765713,0.7022408453270177,0.5976680633995263,0.6249225724175624,0.657132446711605,0.657132446711605,0.6418291127709965,0.6418291127709965,0.7022408453270177,0.7022408453270177,0.5301876480233194,0.5262525050100201,0.525159409728548,0.5483330296957551,0.536964838768446,0.5559118236472946,0.5277828384040809,0.5359446165057388,0.5483330296957551,0.5405356166879213,0.5438877755511022,0.5328839497176171,0.5231918382218983,0.5386409182000365,0.5352158863180907,0.5123337584259428,0.5219529969028966,0.5500091091273456,0.5215886318090727,0.5404627436691565,0.5214428857715431,0.632830644453891,0.7022408453270177
46,0.3761340863545272,0.5731098560757879,0.6887593368555293,0.6711240663144471,0.6771725268719256,0.6729458917835671,0.6704682091455638,0.6513754782291856,0.6851156859172891,0.6887593368555293,0.6887593368555293,0.6887593368555293,0.5731098560757879,0.5731098560757879,0.5731098560757879,0.5731098560757879,0.5731098560757879,0.3761340863545272,0.5731098560757879,0.6887593368555293,0.6721442885771544,0.6682820185826198,0.6220805246857352,0.6803060666788122,0.6596101293496083,0.3761340863545272,0.4917835671342685,0.5731098560757879,0.6828566223355802,0.5511750774275824,0.6828566223355802,0.6828566223355802,0.6594643833120787,0.6887593368555293,0.6887593368555293,0.5341227910366186,0.5510293313900528,0.5422845691382766,0.5497176170522864,0.5478229185644016,0.5360903625432684,0.5241391874658408,0.5448351247950446,0.5313536163235562,0.5351430132993259,0.5398068865002733,0.5572964110038259,0.5364547276370923,0.5360903625432684,0.5398797595190381,0.5245764255784295,0.5372563308435052,0.5356531244306796,0.5379850610311532,0.5260338859537257,0.5425760612133358,0.6179402576196162,0.6887593368555293
47,0.3442521406449262,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7050464565494625,0.7050464565494625,0.7050464565494625,0.7050464565494625,0.7570777919475314,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.3442521406449262,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.7597740936418291,0.3442521406449262,0.5637456731645109,0.7246492985971944,0.7237019493532519,0.6048460557478593,0.7246492985971944,0.7246492985971944,0.7246492985971944,0.7597740936418291,0.7597740936418291,0.5474949899799599,0.5515758790307889,0.5342321005647659,0.547130624886136,0.5498269265804336,0.5493896884678448,0.5329932592457642,0.5344507196210603,0.5815266897431226,0.5368555292402988,0.550045545636728,0.5476407360174895,0.5351794498087084,0.5468391328110767,0.5627983239205684,0.525705957369284,0.5438513390417198,0.5498269265804336,0.5636728001457461,0.5438513390417198,0.5616323556203315,0.6858592606087597,0.7597740936418291
48,0.3780652213517945,0.5746766259792312,0.6907633448715613,0.6665695026416469,0.6736381854618327,0.6686099471670613,0.6659136454727637,0.6488613590818,0.6877755511022045,0.6907633448715613,0.6907633448715613,0.6907633448715613,0.5746766259792312,0.5746766259792312,0.5746766259792312,0.5746766259792312,0.5746766259792312,0.3780652213517945,0.5746766259792312,0.6907633448715613,0.6683184550920022,0.6640189469848788,0.6235744215704135,0.6811441063946074,0.6617598834031699,0.3780652213517945,0.4941519402441246,0.5746766259792312,0.681654217525961,0.5531790854436145,0.681654217525961,0.681654217525961,0.657678994352341,0.6907633448715613,0.6907633448715613,0.5480779741300783,0.5324102750956459,0.5484423392239024,0.533066132264529,0.5238841319001639,0.5292038622699945,0.5509200218619056,0.5343778466022955,0.5338677354709419,0.5370741482965932,0.5296411003825834,0.5520859901621424,0.5346693386773547,0.5305155766077609,0.530879941701585,0.5437055930041902,0.5342321005647659,0.5425396247039533,0.5354709418837675,0.5276006558571689,0.5383858626343596,0.6178309480914691,0.6907633448715613
49,0.3735470941883767,0.5790490071051193,0.6844233922390235,0.6795408999817818,0.675751503006012,0.6787392967753689,0.6796866460193114,0.6283111677901257,0.6815084714884314,0.6844233922390235,0.6844233922390235,0.6844233922390235,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.3735470941883767,0.5790490071051193,0.6844233922390235,0.6775004554563673,0.6789579158316633,0.6212424849699398,0.5662233558025141,0.6255419930770633,0.3735470941883767,0.4789214793222809,0.5790490071051193,0.6649662962288213,0.6580433594461651,0.6649662962288213,0.6649662962288213,0.6644561850974676,0.6844233922390235,0.6844233922390235,0.5447258152668975,0.555583895062853,0.543414100929131,0.5372927673528876,0.5380943705593004,0.5291309892512297,0.5397704499908909,0.5409364182911277,0.5470577518673712,0.548952450355256,0.533066132264529,0.5311714337766442,0.5380943705593004,0.5427582437602477,0.5405720531973037,0.5282565130260521,0.5305884496265257,0.5418837675350702,0.512078702860266,0.550409910730552,0.5325560211331755,0.6142520731699088,0.6844233922390235
50,0.37908544361450175,0.5950810712333758,0.7096374567316451,0.7096374567316451,0.7096374567316451,0.6675897249043542,0.6600838039715795,0.6593550737839315,0.7089087265439971,0.7092002186190562,0.7096374567316451,0.7096374567316451,0.5950810712333758,0.5950810712333758,0.5950810712333758,0.5950810712333758,0.5950810712333758,0.37908544361450175,0.5950810712333758,0.7096374567316451,0.7096374567316451,0.6810712333758426,0.6447075970122063,0.6617598834031699,0.7083986154126435,0.37908544361450175,0.7096374567316451,0.5950810712333758,0.6307159774093641,0.6689743122608854,0.6689743122608854,0.6485698670067408,0.6477682638003279,0.7096374567316451,0.7096374567316451,0.5270905447258153,0.530151211513937,0.5243213700127528,0.5353980688650027,0.5235197668063399,0.5359081799963563,0.5442885771543087,0.5375842594279469,0.5476407360174895,0.5322645290581163,0.5178356713426854,0.5292038622699945,0.5361996720714156,0.5360539260338859,0.5304427035889961,0.541592275460011,0.5514301329932593,0.5553652760065586,0.5458189105483695,0.5387502277281836,0.5224995445436327,0.6391287625756563,0.7096374567316451
51,0.37234468937875753,0.570122062306431,0.6848970668609947,0.666751685188559,0.67374749498998,0.6688650027327382,0.6659500819821461,0.6415376206959373,0.6826380032792858,0.6848970668609947,0.6848970668609947,0.6848970668609947,0.570122062306431,0.570122062306431,0.570122062306431,0.570122062306431,0.570122062306431,0.37234468937875753,0.570122062306431,0.6848970668609947,0.6699580980142102,0.6659500819821461,0.6190927309163782,0.6743304791400984,0.6411003825833486,0.37234468937875753,0.48711969393332116,0.570122062306431,0.6820550191291674,0.5504463472399345,0.6820550191291674,0.6820550191291674,0.6378210967389324,0.6848970668609947,0.6848970668609947,0.5510293313900528,0.551685188558936,0.5470941883767535,0.5328839497176171,0.5400983785753325,0.5522681727090545,0.5250865367097832,0.5323738385862634,0.5276370923665513,0.5382036800874477,0.5413372198943341,0.5597012206230643,0.5347057751867371,0.5468026963016943,0.5402441246128621,0.5237748223720168,0.5440335215886318,0.5339041719803242,0.508179996356349,0.527345600291492,0.5405356166879213,0.613276384418669,0.6848970668609947
52,0.3397704499908909,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7139734013481508,0.7139734013481508,0.7139734013481508,0.7139734013481508,0.7532519584623794,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.3397704499908909,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.7562397522317362,0.3397704499908909,0.5559846966660594,0.7385316086718893,0.7380214975405356,0.6119511750774276,0.7385316086718893,0.7385316086718893,0.7385316086718893,0.7562397522317362,0.7562397522317362,0.5508835853525232,0.5522681727090545,0.5714337766441975,0.5524867917653489,0.5556203315722353,0.5519038076152305,0.5547458553470578,0.5316451083986155,0.542503188194571,0.5552559664784114,0.5484787757332847,0.5381308070686828,0.5618874111860084,0.5484787757332847,0.5285115685917289,0.5312807433047914,0.538786664237566,0.5385680451812717,0.5662597923118965,0.5486245217708143,0.5340499180178538,0.6875339905400025,0.7562397522317362
53,0.37755511022044086,0.5737292767352887,0.6898159956276189,0.6702860265986519,0.6763344871561304,0.6726179631991255,0.6697030424485334,0.6517034068136273,0.6860994716706139,0.6898159956276189,0.6898159956276189,0.6898159956276189,0.5737292767352887,0.5737292767352887,0.5737292767352887,0.5737292767352887,0.5737292767352887,0.37755511022044086,0.5737292767352887,0.6898159956276189,0.6716706139551831,0.6681727090544726,0.6227728183640008,0.681289852432137,0.6611768992530516,0.37755511022044086,0.493641829112771,0.5737292767352887,0.6830388048824922,0.5536163235562033,0.6830388048824922,0.6830388048824922,0.6595736928402259,0.6898159956276189,0.6898159956276189,0.5479322280925487,0.5501184186554928,0.5494625614866095,0.5476407360174895,0.5216979413372199,0.5338677354709419,0.5226452905811623,0.5435598469666606,0.5322645290581163,0.5318272909455274,0.5389688467844781,0.5289123701949353,0.5352523228274731,0.531608671889233,0.537147021315358,0.5385316086718892,0.5279650209509928,0.5423938786664237,0.5623610858079796,0.5288394971761705,0.5398433230096557,0.6185515812770321,0.6898159956276189
54,0.33357624339588265,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7269447986882857,0.7269447986882857,0.7269447986882857,0.7269447986882857,0.7455274184733103,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.33357624339588265,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.7477864820550191,0.33357624339588265,0.5400255055565677,0.7074148296593187,0.5016942976862817,0.6994716706139552,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7477864820550191,0.7477864820550191,0.5549644744033522,0.5506649662962289,0.5412643468755693,0.5449808708325743,0.5453452359263983,0.5516123155401712,0.5677172526871925,0.533977044999089,0.5494261249772272,0.5436691564948078,0.5613773000546548,0.5436691564948078,0.5618874111860084,0.5454181089451631,0.5642193477864821,0.5563490617598834,0.5477500455456368,0.5359446165057388,0.5477500455456368,0.5644379668427765,0.5603570777919475,0.6740119970580892,0.7477864820550191
55,0.38017853889597375,0.5757697212607032,0.6915649480779741,0.6449990890872654,0.6559300419019858,0.649954454363272,0.6454363271998542,0.6347239934414283,0.687921297139734,0.6915649480779741,0.6915649480779741,0.6915649480779741,0.5757697212607032,0.5757697212607032,0.5757697212607032,0.5757697212607032,0.5757697212607032,0.38017853889597375,0.5757697212607032,0.6915649480779741,0.6504645654946256,0.6461650573875023,0.6260521042084168,0.669848788486063,0.6608125341592276,0.38017853889597375,0.4959737657132447,0.5757697212607032,0.668755693204591,0.5429039897977773,0.668755693204591,0.668755693204591,0.6288212789214793,0.6915649480779741,0.6915649480779741,0.5469848788486062,0.5318272909455274,0.5428311167790125,0.535325195846238,0.5404263071597741,0.5283293860448169,0.5492439424303152,0.5406449262160685,0.5222809254873383,0.5405720531973037,0.5417380214975406,0.5287666241574057,0.5353980688650027,0.527892147932228,0.5380943705593004,0.5233011477500455,0.5289852432137001,0.5321187830205867,0.5340863545272363,0.5472763709236655,0.5401348150847148,0.6103844051739843,0.6915649480779741
56,0.38240116596830026,0.594826015667699,0.7020222262707233,0.7020222262707233,0.7020222262707233,0.6527600655857169,0.6359263982510476,0.639059938057934,0.701002004008016,0.7014392421206048,0.7020222262707233,0.7020222262707233,0.594826015667699,0.594826015667699,0.594826015667699,0.594826015667699,0.594826015667699,0.38240116596830026,0.594826015667699,0.7020222262707233,0.7020222262707233,0.6642740025505557,0.5556203315722353,0.6298779376935689,0.7004918928766625,0.38240116596830026,0.7020222262707233,0.594826015667699,0.6242667152486792,0.6711969393332119,0.6711969393332119,0.6541446529422481,0.6548005101111314,0.7020222262707233,0.7020222262707233,0.5297504099107305,0.5326653306613226,0.5429404263071598,0.5216615048278375,0.524066314447076,0.5128438695572964,0.5260338859537257,0.5322280925487338,0.5468026963016943,0.5295317908544361,0.5116779012570596,0.5275642193477865,0.5318637274549098,0.517070504645655,0.5312078702860266,0.5417015849881581,0.5492803789396976,0.5521952996902897,0.5403898706503917,0.5430861723446894,0.5430861723446894,0.6297213956532595,0.7020222262707233
57,0.3780652213517945,0.5769356895609401,0.6828201858261979,0.6424485334304973,0.6512661687010385,0.6401894698487884,0.643323009655675,0.6384405173984332,0.6801238841319002,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.3780652213517945,0.5769356895609401,0.6828201858261979,0.6490071051193296,0.6445618509746767,0.6236472945891783,0.5474221169611951,0.6367644379668428,0.3780652213517945,0.4839497176170523,0.5769356895609401,0.6642375660411732,0.5339406084897067,0.6642375660411732,0.6642375660411732,0.6327564219347787,0.6828201858261979,0.6828201858261979,0.5324831481144107,0.5523046092184368,0.5464747677172527,0.5288394971761705,0.5398433230096557,0.5328475132082346,0.5463290216797231,0.5389688467844781,0.5365640371652396,0.5417380214975406,0.5385316086718892,0.5544179267626161,0.5389688467844781,0.5367097832027692,0.533430497358353,0.5329932592457642,0.5425396247039533,0.5335033703771179,0.535325195846238,0.5292767352887593,0.5284751320823465,0.6013643448513188,0.6828201858261979
58,0.33532519584623793,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.72716341774458,0.72716341774458,0.72716341774458,0.72716341774458,0.7471306248861359,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.33532519584623793,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.7488795773364911,0.33532519584623793,0.5411186008380398,0.706904718527965,0.5019129167425761,0.699180178538896,0.706904718527965,0.706904718527965,0.706904718527965,0.7488795773364911,0.7488795773364911,0.5560575696848242,0.5462925851703406,0.5751503006012024,0.5464383312078703,0.5479686646019312,0.549498997995992,0.5337584259427947,0.5618145381672436,0.5485516487520495,0.5484059027145199,0.5411186008380398,0.5530697759154672,0.5366004736746219,0.5468026963016943,0.5631991255237748,0.5533612679905265,0.5403169976316269,0.551685188558936,0.5644379668427765,0.546146839132811,0.5588996174166515,0.6747461252471274,0.7488795773364911
59,0.3748588085261432,0.579559118236473,0.695645837128803,0.6832574239387866,0.6787392967753689,0.6824558207323739,0.6834031699763162,0.6692658043359446,0.692002186190563,0.695645837128803,0.695645837128803,0.695645837128803,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.3748588085261432,0.579559118236473,0.695645837128803,0.6817999635634906,0.6839132811076699,0.6272909455274185,0.6538895973765714,0.6799052650756058,0.3748588085261432,0.4909455274184733,0.579559118236473,0.669484423392239,0.6597923118965203,0.669484423392239,0.669484423392239,0.6689743122608854,0.695645837128803,0.695645837128803,0.5478593550737839,0.5248314811441064,0.5418108945163054,0.5434869739478958,0.5445800692293679,0.5304427035889961,0.5469120058298415,0.5394789579158317,0.5467662597923119,0.5209692111495718,0.5345964656585899,0.5560940061942066,0.541592275460011,0.5408635452723629,0.5393332118783021,0.5304427035889961,0.531608671889233,0.5394789579158317,0.5102568773911459,0.5497540535616688,0.5414465294224813,0.6255527890798432,0.695645837128803
60,0.37136090362543267,0.576206959373292,0.688650027327382,0.685006376389142,0.6820914556385498,0.6842776462014939,0.6849335033703772,0.6718163599927127,0.6855893605392603,0.688650027327382,0.688650027327382,0.688650027327382,0.576206959373292,0.576206959373292,0.576206959373292,0.576206959373292,0.576206959373292,0.37136090362543267,0.576206959373292,0.688650027327382,0.6843505192202587,0.6854436145017307,0.6222627072326471,0.6162871196939333,0.6768445982874841,0.37136090362543267,0.4838039715795227,0.576206959373292,0.6725450901803607,0.6635817088722901,0.6725450901803607,0.6725450901803607,0.6717434869739479,0.688650027327382,0.688650027327382,0.5415194024412461,0.5580615777008563,0.5533977044999089,0.5410821643286573,0.5450173073419566,0.5294953543450538,0.5262160685006376,0.5302240845327018,0.542321005647659,0.5442157041355438,0.5354709418837675,0.5372927673528876,0.5295682273638186,0.5311714337766442,0.5429768628165422,0.5550009109127345,0.5324102750956459,0.5366369101840044,0.5118600838039716,0.5351065767899436,0.5346693386773547,0.6227026443459308,0.688650027327382
61,0.38174530879941704,0.5957004918928767,0.7023865913645473,0.7023865913645473,0.7023865913645473,0.6738932410275096,0.6484605574785935,0.6385498269265805,0.7018764802331937,0.7021679723082529,0.7023865913645473,0.7023865913645473,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.38174530879941704,0.5957004918928767,0.7023865913645473,0.7023865913645473,0.6842412096921114,0.5713609036254327,0.6609947167061395,0.69954454363272,0.38174530879941704,0.7023865913645473,0.5957004918928767,0.6260156676990344,0.6574968118054291,0.6574968118054291,0.6448169065403534,0.6448169065403534,0.7023865913645473,0.7023865913645473,0.539515394425214,0.5275642193477865,0.5359446165057388,0.5363818546183275,0.544689378757515,0.5573692840225907,0.5333211878302059,0.5403169976316269,0.5503734742211697,0.5401712515940973,0.5399526325378029,0.5307706321734378,0.5249407906722536,0.536236108580798,0.5331025687739115,0.553215521952997,0.5312807433047914,0.5267626161413737,0.5261796319912553,0.5226817270905447,0.5374020768810348,0.6318886932113384,0.7023865913645473
62,0.3633448715613044,0.5720531973036983,0.6871196939333212,0.688650027327382,0.685006376389142,0.6877755511022045,0.6884314082710876,0.6756786299872473,0.6195664055383494,0.6871196939333212,0.6871196939333212,0.6871196939333212,0.5720531973036983,0.5720531973036983,0.5720531973036983,0.5720531973036983,0.5720531973036983,0.3633448715613044,0.5720531973036983,0.6871196939333212,0.687192566952086,0.6885042812898524,0.6196392785571142,0.6239387866642375,0.6769903443250137,0.3633448715613044,0.47841136819092733,0.5720531973036983,0.6759701220623064,0.6678812169794134,0.6759701220623064,0.6759701220623064,0.6752413918746584,0.6871196939333212,0.6871196939333212,0.5458917835671343,0.5310985607578794,0.5464018946984879,0.5464747677172527,0.5467662597923119,0.550045545636728,0.5477136090362543,0.5429768628165422,0.5530333394060849,0.5509928948806704,0.5561668792129714,0.5590817999635634,0.5319001639642922,0.545235926398251,0.5450901803607214,0.5575514665695026,0.5403534341410093,0.5351794498087084,0.5369284022590636,0.5525232282747313,0.5423938786664237,0.6202033697023678,0.688650027327382
63,0.34199307706321735,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.707451266168701,0.707451266168701,0.707451266168701,0.707451266168701,0.7610129349608308,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.34199307706321735,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.7637821096738933,0.34199307706321735,0.5617052286390963,0.7271269812351977,0.7260338859537256,0.6028056112224449,0.7271269812351977,0.7271269812351977,0.7271269812351977,0.7637821096738933,0.7637821096738933,0.5505556567680816,0.5487338312989616,0.5383858626343596,0.5490981963927856,0.5541993077063218,0.5501912916742576,0.561122244488978,0.5573328475132082,0.5842958644561851,0.5534705775186737,0.5473492439424303,0.550045545636728,0.5601748952450355,0.5536163235562033,0.5523774822372016,0.5676808161778102,0.5454545454545454,0.5380943705593004,0.5402076881034796,0.5418108945163054,0.5618509746766259,0.6881938962099283,0.7637821096738933
64,0.3681909273091638,0.5827290945527418,0.7085079249407906,0.7085079249407906,0.7085079249407906,0.675204955365276,0.654581891054837,0.6513026052104208,0.7069775915467298,0.7076334487156131,0.7085079249407906,0.7085079249407906,0.5827290945527418,0.5827290945527418,0.5827290945527418,0.5827290945527418,0.5827290945527418,0.3681909273091638,0.5827290945527418,0.7085079249407906,0.7085079249407906,0.6606303516123155,0.6650027327382037,0.6503552559664784,0.7081435598469666,0.3681909273091638,0.7085079249407906,0.5827290945527418,0.6317726361814539,0.6920386226999453,0.6920386226999453,0.6713426853707415,0.6719256695208599,0.7085079249407906,0.7085079249407906,0.5467298232829295,0.5384222991437421,0.5435234104572781,0.556494807797413,0.5471670613955183,0.5613773000546548,0.55022772818364,0.5426489342321006,0.5437420295135726,0.5371105848059756,0.551685188558936,0.5357259974494444,0.5548187283658226,0.559846966660594,0.5386409182000365,0.5202769174713062,0.530333394060849,0.5297504099107305,0.5403898706503917,0.5481872836582256,0.5468755693204591,0.6389681720343042,0.7085079249407906
65,0.3279650209509929,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.725705957369284,0.725705957369284,0.725705957369284,0.725705957369284,0.6477318272909455,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.3279650209509929,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.3279650209509929,0.5336126799052651,0.7096738932410275,0.5043177263618145,0.7015121151393696,0.7096738932410275,0.7096738932410275,0.7096738932410275,0.7420295135725997,0.7420295135725997,0.5543814902532337,0.5539442521406449,0.543960648569867,0.5547458553470578,0.5592639825104755,0.549498997995992,0.5703406813627254,0.5573692840225907,0.5244306795409,0.5601384587356532,0.5632719985425396,0.5427946802696302,0.5379121880123884,0.5510293313900528,0.5569320459100018,0.5626890143924212,0.546146839132811,0.5401712515940973,0.5680816177810166,0.5645837128803061,0.5570777919475314,0.6672941843282524,0.7420295135725997
66,0.37034068136272547,0.5857533248314811,0.7082528693751139,0.7082528693751139,0.7082528693751139,0.6732738203680088,0.6511204226635089,0.6492985971943888,0.7065039169247586,0.7073783931499362,0.7082528693751139,0.7082528693751139,0.5857533248314811,0.5857533248314811,0.5857533248314811,0.5857533248314811,0.5857533248314811,0.37034068136272547,0.5857533248314811,0.7082528693751139,0.7082528693751139,0.6589178356713427,0.6636545818910549,0.646966660593915,0.7078885042812898,0.37034068136272547,0.7082528693751139,0.5857533248314811,0.6319548187283658,0.6890143924212061,0.6890143924212061,0.6668609947167061,0.6675897249043542,0.7082528693751139,0.7082528693751139,0.5211878302058662,0.5482965931863727,0.5529604663873201,0.5355438149025323,0.5487338312989616,0.5616323556203315,0.5383129896155948,0.5384587356531244,0.5406449262160685,0.5402076881034796,0.5509200218619056,0.5463290216797231,0.5512843869557297,0.5240298779376936,0.5462561486609583,0.5496083075241391,0.5271634177445801,0.5300783384951722,0.5261431954818728,0.5406449262160685,0.5417380214975406,0.6383838383838383,0.7082528693751139
67,0.3782474038987065,0.5900163964292221,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.6529786846420113,0.6612862087811988,0.6566223355802514,0.7079249407906723,0.7087994170158499,0.7092366551284387,0.7092366551284387,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.3782474038987065,0.5900163964292221,0.7092366551284387,0.7092366551284387,0.6750592093277464,0.6515212242667152,0.654946256148661,0.7079249407906723,0.3782474038987065,0.7092366551284387,0.5900163964292221,0.6341774458006922,0.6761523046092185,0.6761523046092185,0.6486791765348879,0.6478775733284752,0.7092366551284387,0.7092366551284387,0.5392239023501548,0.5304062670796138,0.523337584259428,0.5343414100929131,0.5371105848059756,0.5130624886135908,0.5417744580069229,0.5348515212242667,0.518527965020951,0.5331754417926763,0.5468755693204591,0.5312078702860266,0.5285844416104937,0.5555474585534705,0.5435962834760429,0.5177992348333029,0.5515394425214064,0.5242120604846056,0.5370377117872108,0.5394425214064492,0.53915102933139,0.6381476758230266,0.7092366551284387
68,0.38695572964110037,0.5962470395336127,0.7007469484423392,0.7007469484423392,0.7007469484423392,0.6677354709418838,0.6464565494625615,0.6548369466205137,0.7003825833485152,0.7007469484423392,0.7007469484423392,0.7007469484423392,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.38695572964110037,0.5962470395336127,0.7007469484423392,0.7007469484423392,0.6814355984696666,0.5638914192020404,0.6620513754782292,0.698997995991984,0.38695572964110037,0.7007469484423392,0.5962470395336127,0.6258334851521224,0.6478411368190927,0.6478411368190927,0.6383676443796684,0.6378575332483148,0.7007469484423392,0.7007469484423392,0.5356895609400619,0.5251958462379304,0.5272362907633449,0.5184186554928037,0.5203862269994535,0.5329203862269994,0.5331390052832938,0.5306613226452905,0.5213335762433959,0.5432683548916014,0.5168154490799781,0.525705957369284,0.5254873383129897,0.5503370377117872,0.5311714337766442,0.541956640553835,0.5234468937875751,0.5262889415194024,0.5222809254873383,0.5361267990526507,0.5337948624521771,0.6307078804072793,0.7007469484423392
