,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
135,0.37074148296593185,0.581198761158681,0.6961195117507742,0.6868646383676443,0.6856986700674076,0.6856986700674076,0.6867917653488795,0.6735288759336856,0.6927673528875934,0.6961195117507742,0.6961195117507742,0.6961195117507742,0.581198761158681,0.581198761158681,0.581198761158681,0.581198761158681,0.581198761158681,0.37074148296593185,0.581198761158681,0.6961195117507742,0.6872290034614684,0.6892694479868828,0.6289305884496266,0.6543632719985425,0.6808161778101658,0.37074148296593185,0.581198761158681,0.543960648569867,0.6645654946256149,0.6645654946256149,0.6730187648023319,0.6730187648023319,0.6627436691564949,0.6961195117507742,0.6961195117507742,0.5460010930952814,0.5282200765166697,0.5282200765166697,0.5470213153579887,0.5370377117872108,0.5460010930952814,0.5522681727090545,0.5499362361085808,0.5386409182000365,0.5347057751867371,0.5421388231007469,0.5412643468755693,0.5422845691382766,0.5392967753689196,0.5408999817817453,0.5441063946073966,0.538057934049918,0.5385680451812717,0.543231918382219,0.5542357442157041,0.5517580615777009,0.6286714843829072,0.6961195117507742
136,0.3216250683184551,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7372198943341228,0.7372198943341228,0.7372198943341228,0.7243213700127528,0.7584259427946802,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.3216250683184551,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.3216250683184551,0.7601020222262708,0.7039897977773729,0.7128803060666788,0.7182729094552742,0.7182729094552742,0.7182729094552742,0.7057387502277281,0.7601020222262708,0.7601020222262708,0.5614501730734196,0.545782474038987,0.5291674257606122,0.5651666970304244,0.5427946802696302,0.549498997995992,0.559846966660594,0.5622517762798324,0.5703406813627254,0.5633448715613044,0.5648023319366005,0.5531426489342322,0.557952268172709,0.5645837128803061,0.5605028238294771,0.5470213153579887,0.5572235379850611,0.5510293313900528,0.5490617598834032,0.5650938240116596,0.5455638549826927,0.6969642989683069,0.7601020222262708
137,0.3410457278192749,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7121151393696484,0.7121151393696484,0.7121151393696484,0.7282929495354346,0.7556203315722354,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.3410457278192749,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.7583895062852979,0.3410457278192749,0.7583895062852979,0.5462561486609583,0.6135179449808709,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.676115868099836,0.7583895062852979,0.7583895062852979,0.5490253233740208,0.5464018946984879,0.5353980688650027,0.5435598469666606,0.5712515940972854,0.5592275460010931,0.5404991801785389,0.5556567680816178,0.5608307524139188,0.5536891965749681,0.5368555292402988,0.556676990344325,0.5473492439424303,0.5532519584623793,0.5405720531973037,0.5558025141191474,0.5550737839314993,0.5478593550737839,0.5421023865913646,0.5611951175077428,0.5492439424303152,0.6868794828714668,0.7583895062852979
138,0.38600838039715796,0.5840772453998907,0.6899617416651485,0.6559300419019858,0.6537438513390417,0.6537438513390417,0.656221533977045,0.6379304062670796,0.6866095828019676,0.6899617416651485,0.6899617416651485,0.6899617416651485,0.5840772453998907,0.5840772453998907,0.5840772453998907,0.5840772453998907,0.5840772453998907,0.38600838039715796,0.5840772453998907,0.6899617416651485,0.6567316451083987,0.6595008198214611,0.6259063581708872,0.6612497722718164,0.6656221533977045,0.38600838039715796,0.5840772453998907,0.5490981963927856,0.531608671889233,0.5925305155766077,0.649954454363272,0.649954454363272,0.637420295135726,0.6899617416651485,0.6899617416651485,0.5352523228274731,0.524612862087812,0.5251958462379304,0.5369284022590636,0.5300783384951722,0.5224266715248679,0.5343049735835307,0.5408635452723629,0.5396247039533613,0.5257788303880488,0.5238841319001639,0.536782656221534,0.537511386409182,0.5128803060666788,0.5235926398251047,0.522791036618692,0.5266533066132264,0.5305884496265257,0.5353980688650027,0.5520131171433776,0.5317544179267626,0.610883720302558,0.6899617416651485
139,0.31776279832392057,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7286937511386409,0.7586445618509747,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.31776279832392057,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.31776279832392057,0.7602477682638004,0.7063946073966114,0.7171069411550374,0.7230096556749863,0.7230096556749863,0.7230096556749863,0.7100382583348516,0.7602477682638004,0.7602477682638004,0.5465112042266351,0.5655310621242485,0.5781380943705593,0.5667699034432502,0.5702678083439606,0.5521224266715249,0.5602842047731827,0.5430861723446894,0.5757332847513208,0.5547458553470578,0.5578065221351795,0.5728912370194935,0.5465840772453999,0.5567134268537074,0.563854982692658,0.56130442703589,0.5575150300601203,0.5544543632719986,0.5514665695026416,0.5664784113681909,0.5615230460921844,0.6979170462136393,0.7602477682638004
140,0.37755511022044086,0.5809437055930042,0.6817999635634906,0.6635817088722901,0.6672982328292949,0.6672982328292949,0.6611768992530516,0.6377117872107853,0.679832392056841,0.6817999635634906,0.6817999635634906,0.6817999635634906,0.5809437055930042,0.5809437055930042,0.5809437055930042,0.5809437055930042,0.5809437055930042,0.37755511022044086,0.5809437055930042,0.6817999635634906,0.6641646930224084,0.6603752960466387,0.6202951357259975,0.669848788486063,0.6373474221169612,0.37755511022044086,0.5809437055930042,0.537511386409182,0.5488795773364912,0.6164328657314629,0.6788121697941337,0.6788121697941337,0.6339952632537803,0.6817999635634906,0.6817999635634906,0.5315357988704682,0.5468391328110767,0.5278192749134633,0.529422481326289,0.5433412279103662,0.5521588631809072,0.5299325924576426,0.53824011659683,0.5404991801785389,0.5302969575514666,0.5332118783020586,0.5365640371652396,0.5316815449079978,0.5481508471488431,0.5324831481144107,0.5249043541628712,0.5410821643286573,0.5466205137547823,0.5203133539806887,0.5246857351065768,0.5435598469666606,0.6120766786097448,0.6817999635634906
141,0.3848788486063035,0.6010202222627072,0.7071233375842594,0.7071233375842594,0.7071233375842594,0.6640553834942613,0.6572053197303699,0.6572053197303699,0.7061031153215522,0.7066132264529058,0.7071233375842594,0.7071233375842594,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.3848788486063035,0.6010202222627072,0.7071233375842594,0.7071233375842594,0.6749863363089816,0.6440881763527054,0.6594643833120787,0.7059573692840226,0.3848788486063035,0.6010202222627072,0.7071233375842594,0.7071233375842594,0.6045181271634178,0.6690836217890326,0.6435780652213517,0.6421934778648205,0.7071233375842594,0.7071233375842594,0.5313536163235562,0.5113135361632356,0.5231918382218983,0.5329568227363819,0.544689378757515,0.5276370923665513,0.5247221716159592,0.5259610129349608,0.518892330114775,0.5346329021679723,0.5443978866824558,0.5379121880123884,0.5344871561304427,0.5340499180178538,0.533977044999089,0.5346329021679723,0.5435962834760429,0.5267626161413737,0.5357259974494444,0.5384222991437421,0.5212242667152487,0.6388979980162345,0.7071233375842594
142,0.3415194024412461,0.755219529969029,0.755219529969029,0.755219529969029,0.7125888139916196,0.7125888139916196,0.7125888139916196,0.7286937511386409,0.7521588631809073,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.3415194024412461,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.755219529969029,0.3415194024412461,0.755219529969029,0.5454909819639279,0.6122426671524868,0.7359081799963564,0.7359081799963564,0.7359081799963564,0.6397886682455821,0.755219529969029,0.755219529969029,0.5511022044088176,0.543960648569867,0.5381308070686828,0.5511022044088176,0.5681544907997814,0.5539442521406449,0.5544543632719986,0.5382036800874477,0.5420659500819821,0.5403898706503917,0.5486245217708143,0.5474585534705775,0.5366733466933867,0.5489888868646383,0.542867553288395,0.5430132993259246,0.5470941883767535,0.5511022044088176,0.5586809983603571,0.5585352523228275,0.5494261249772272,0.6839362226135773,0.755219529969029
143,0.3407177992348333,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.703261067589725,0.703261067589725,0.703261067589725,0.7182000364365094,0.7567498633630898,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.3407177992348333,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.3407177992348333,0.7592275460010931,0.539515394425214,0.6025505556567681,0.7265804335944617,0.7265804335944617,0.7265804335944617,0.6815449079978139,0.7592275460010931,0.7592275460010931,0.5530697759154672,0.5389324102750956,0.5334669338677355,0.5540171251594097,0.5666241574057206,0.553215521952997,0.5525596647841137,0.5379121880123884,0.5408271087629805,0.5408999817817453,0.5589724904354163,0.5397340134815085,0.5546001093095282,0.5572235379850611,0.553215521952997,0.5449079978138094,0.5393696483876844,0.5442521406449262,0.5587538713791219,0.5618874111860084,0.5466569502641647,0.6844517317463209,0.7592275460010931
144,0.3194024412461286,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7362361085807979,0.7362361085807979,0.7362361085807979,0.7255966478411369,0.7549644744033521,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.3194024412461286,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.7566405538349427,0.3194024412461286,0.7566405538349427,0.7054108216432866,0.7149571871014757,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7083257423938787,0.7566405538349427,0.7566405538349427,0.5649845144835125,0.5460375296046639,0.5592275460010931,0.548952450355256,0.550409910730552,0.5493896884678448,0.558863180907269,0.5587174348697395,0.5501184186554928,0.5548551648752049,0.5637456731645109,0.5556567680816178,0.5482237201676079,0.557770085625797,0.564401530333394,0.5608307524139188,0.5387502277281836,0.5523046092184368,0.5637456731645109,0.5331390052832938,0.5598105301512115,0.6953165590440138,0.7566405538349427
145,0.37977773729276737,0.5968664601931135,0.6975769721260703,0.6975769721260703,0.6975769721260703,0.6580797959555474,0.6423392239023502,0.6423392239023502,0.6961195117507742,0.6969211149571871,0.6975769721260703,0.6975769721260703,0.5968664601931135,0.5968664601931135,0.5968664601931135,0.5968664601931135,0.5968664601931135,0.37977773729276737,0.5968664601931135,0.6975769721260703,0.6975769721260703,0.6448169065403534,0.5524867917653489,0.6370194935325196,0.6967024959008927,0.37977773729276737,0.5968664601931135,0.6975769721260703,0.6975769721260703,0.6117325560211332,0.674476225177628,0.6565494625614866,0.6517398433230096,0.6975769721260703,0.6975769721260703,0.5226088540717799,0.5422116961195117,0.5179449808708326,0.5301876480233194,0.5288030606667882,0.5341227910366186,0.5454909819639279,0.5332483148114411,0.5229732191656039,0.5386409182000365,0.5231189652031335,0.525523774822372,0.5492075059209328,0.5338312989615595,0.5445436327199854,0.5342685370741483,0.5431590453634542,0.5489888868646383,0.5301876480233194,0.5351430132993259,0.5421388231007469,0.6286121063676176,0.6975769721260703
146,0.37416651484787755,0.5822189834213882,0.6885407177992349,0.6830752413918747,0.6821278921479322,0.6821278921479322,0.6827108762980506,0.6716341774458007,0.6849699398797595,0.6885407177992349,0.6885407177992349,0.6885407177992349,0.5822189834213882,0.5822189834213882,0.5822189834213882,0.5822189834213882,0.5822189834213882,0.37416651484787755,0.5822189834213882,0.6885407177992349,0.6831481144106395,0.6841683366733466,0.6282747312807433,0.5671342685370742,0.67374749498998,0.37416651484787755,0.5822189834213882,0.5377664419748588,0.6626707961377301,0.6626707961377301,0.6705410821643286,0.6705410821643286,0.6607032246310803,0.6885407177992349,0.6885407177992349,0.5404627436691565,0.551320823465112,0.5287301876480233,0.5473856804518127,0.5403169976316269,0.5352887593368555,0.5355802514119148,0.5460010930952814,0.5352158863180907,0.5379850610311532,0.5413372198943341,0.5387137912188013,0.5393696483876844,0.5390781563126252,0.541045727819275,0.5277099653853161,0.5355802514119148,0.5368919657496812,0.5455638549826927,0.553215521952997,0.5286573146292585,0.6226419168302937,0.6885407177992349
147,0.3408999817817453,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7024230278739296,0.7024230278739296,0.7024230278739296,0.7157587903078885,0.755401712515941,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.3408999817817453,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.7577336491164146,0.3408999817817453,0.7577336491164146,0.5364911641464748,0.5993805793404992,0.7241391874658408,0.7241391874658408,0.7241391874658408,0.6800510111131354,0.7577336491164146,0.7577336491164146,0.5482965931863727,0.5528875933685553,0.569575514665695,0.5457460375296047,0.5719074512661687,0.5494625614866095,0.5376571324467116,0.5568956094006194,0.5401348150847148,0.5383858626343596,0.5335033703771179,0.5595190380761523,0.5388959737657133,0.5364911641464748,0.5575514665695026,0.5544907997813809,0.5392603388595373,0.5449444343231918,0.5429039897977773,0.5262889415194024,0.5469848788486062,0.6829632328630324,0.7577336491164146
148,0.32632537802878486,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7285115685917289,0.7285115685917289,0.7285115685917289,0.7164146474767717,0.7518309345964657,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.32632537802878486,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.7536527600655857,0.32632537802878486,0.7536527600655857,0.5064674804153763,0.7044634723993441,0.7102204408817635,0.7102204408817635,0.7102204408817635,0.6970304244853343,0.7536527600655857,0.7536527600655857,0.5556567680816178,0.5509928948806704,0.5527418473310257,0.5476407360174895,0.5661504827837494,0.5481508471488431,0.56221533977045,0.5422481326288942,0.5745308799417016,0.5463290216797231,0.5568956094006194,0.5533977044999089,0.5542721807250865,0.5411550373474221,0.5509200218619056,0.5542721807250865,0.5421752596101294,0.556312625250501,0.5476407360174895,0.5668792129713973,0.5592275460010931,0.6840320371382496,0.7536527600655857
149,0.3715430861723447,0.582656221533977,0.6892694479868828,0.6851885589360539,0.6839497176170523,0.6839497176170523,0.6844598287484059,0.6733102568773911,0.6856257970486428,0.6892694479868828,0.6892694479868828,0.6892694479868828,0.582656221533977,0.582656221533977,0.582656221533977,0.582656221533977,0.582656221533977,0.3715430861723447,0.582656221533977,0.6892694479868828,0.6850428128985243,0.6859901621424668,0.6276917471306249,0.5660411732556021,0.6766624157405721,0.3715430861723447,0.582656221533977,0.5350701402805611,0.6648569867006741,0.6648569867006741,0.6727272727272727,0.6727272727272727,0.663035161231554,0.6892694479868828,0.6892694479868828,0.5427946802696302,0.5335398068865003,0.5475314264893423,0.5467298232829295,0.5400255055565677,0.5340499180178538,0.5333211878302059,0.5459282200765166,0.5351430132993259,0.5390781563126252,0.5450537438513391,0.5398797595190381,0.5397340134815085,0.5611586809983603,0.5421388231007469,0.546146839132811,0.5352158863180907,0.5398068865002733,0.5408271087629805,0.5526325378028785,0.5472399344142831,0.6233652490165517,0.6892694479868828
150,0.34312260885407175,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7027509564583713,0.7027509564583713,0.7027509564583713,0.7156494807797413,0.7554381490253234,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.34312260885407175,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.34312260885407175,0.7578429586445619,0.5411914738568046,0.6058298415011842,0.724248496993988,0.724248496993988,0.724248496993988,0.6785571142284569,0.7578429586445619,0.7578429586445619,0.5417015849881581,0.5449079978138094,0.5313536163235562,0.5401712515940973,0.5347786482055019,0.5497176170522864,0.5382765531062125,0.5505920932774641,0.5395882674439789,0.5551102204408818,0.5619602842047732,0.5591182364729459,0.5382765531062125,0.5326653306613226,0.5578793951539442,0.5520495536527601,0.5546001093095282,0.5404627436691565,0.5412643468755693,0.5592639825104755,0.5481144106394608,0.6836663225440781,0.7578429586445619
151,0.39249407906722533,0.6035343414100929,0.7025687739114593,0.7025687739114593,0.7025687739114593,0.6607396611404628,0.6441974858808526,0.6441974858808526,0.7014756786299873,0.7020586627801056,0.7025687739114593,0.7025687739114593,0.6035343414100929,0.6035343414100929,0.6035343414100929,0.6035343414100929,0.6035343414100929,0.39249407906722533,0.6035343414100929,0.7025687739114593,0.7025687739114593,0.673200947349244,0.5622882127892148,0.6560029149207506,0.7006012024048096,0.39249407906722533,0.6035343414100929,0.7025687739114593,0.7025687739114593,0.5993077063217344,0.6593550737839315,0.6317361996720714,0.5391874658407725,0.7025687739114593,0.7025687739114593,0.5266533066132264,0.5437055930041902,0.5298597194388778,0.5348879577336492,0.5290581162324649,0.5238841319001639,0.531244306795409,0.5278192749134633,0.5417380214975406,0.5335762433958827,0.543049735835307,0.5190016396429222,0.5424667516851885,0.5369284022590636,0.5175441792676262,0.5326288941519403,0.5281107669885226,0.5235197668063399,0.5281107669885226,0.5267990526507561,0.519438877755511,0.6290183059722138,0.7025687739114593
152,0.3379486245217708,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7008562579704865,0.7501912916742576,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.3379486245217708,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.3379486245217708,0.7523046092184369,0.5187465840772454,0.5806886500273274,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.6155219529969029,0.7523046092184369,0.7523046092184369,0.5408271087629805,0.5454909819639279,0.5296046638732009,0.545782474038987,0.5657496811805429,0.5564219347786482,0.5403898706503917,0.5523410457278193,0.566842776462015,0.547677172526872,0.5406084897066861,0.562761887411186,0.5413372198943341,0.553215521952997,0.5590453634541811,0.5547458553470578,0.5490617598834032,0.549498997995992,0.541045727819275,0.5588267443978867,0.5537256330843505,0.6735045849274308,0.7523046092184369
153,0.33255602113317545,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.722426671524868,0.722426671524868,0.722426671524868,0.704718527965021,0.7530333394060849,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.33255602113317545,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.7549280378939698,0.33255602113317545,0.7549280378939698,0.5212242667152487,0.5806886500273274,0.6973583530697759,0.6973583530697759,0.6973583530697759,0.6830023683731099,0.7549280378939698,0.7549280378939698,0.5567134268537074,0.5462925851703406,0.5709965385316087,0.5452723629076335,0.5688103479686646,0.553215521952997,0.5566405538349426,0.560211331754418,0.5661140462743669,0.5553288394971762,0.56312625250501,0.5339041719803242,0.5551102204408818,0.5392967753689196,0.5570777919475314,0.5557660776097649,0.5414829659318637,0.5543086172344689,0.5466569502641647,0.5602842047731827,0.5530697759154672,0.6782872141589577,0.7549280378939698
154,0.3190380761523046,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7384951721625068,0.7384951721625068,0.7384951721625068,0.7282929495354346,0.7559118236472946,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.3190380761523046,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.7576607760976498,0.3190380761523046,0.7576607760976498,0.7082528693751139,0.7183093459646566,0.7231189652031336,0.7231189652031336,0.7231189652031336,0.7113864091820004,0.7576607760976498,0.7576607760976498,0.5594461650573875,0.5686281654217527,0.5566041173255603,0.5653488795773365,0.5513572599744945,0.5512843869557297,0.564401530333394,0.5646201493896885,0.5751867371105848,0.5638185461832756,0.5582801967571507,0.5562397522317362,0.550774275824376,0.5410821643286573,0.5634541810894517,0.5569684824193842,0.5649845144835125,0.554126434687557,0.5515030060120241,0.5359810530151211,0.557041355438149,0.6968037084269552,0.7576607760976498
155,0.3737292767352888,0.5825833485152122,0.6865731462925851,0.6831481144106395,0.6823465112042266,0.6823465112042266,0.6834396064856987,0.6717799234833303,0.6835124795044635,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.5825833485152122,0.3737292767352888,0.5825833485152122,0.6865731462925851,0.6833667334669339,0.6847513208234651,0.6281289852432137,0.570486427400255,0.6718527965020951,0.3737292767352888,0.5825833485152122,0.5337584259427947,0.6642740025505557,0.6642740025505557,0.6719985425396247,0.6719985425396247,0.663035161231554,0.6865731462925851,0.6865731462925851,0.5326653306613226,0.5527054108216433,0.5383494261249773,0.5473856804518127,0.5372563308435052,0.5319366004736746,0.5500091091273456,0.5497904900710512,0.5315722353798507,0.5429404263071598,0.5275642193477865,0.5348515212242667,0.539515394425214,0.5382036800874477,0.5389324102750956,0.5420659500819821,0.5466569502641647,0.5385680451812717,0.5258152668974312,0.5311349972672618,0.532519584623793,0.6225825388150037,0.6865731462925851
156,0.3777008562579705,0.5974130078338495,0.7117507742758243,0.7117507742758243,0.7117507742758243,0.6695572964110038,0.6659136454727637,0.6659136454727637,0.7109491710694116,0.7113864091820004,0.7117507742758243,0.7117507742758243,0.5974130078338495,0.5974130078338495,0.5974130078338495,0.5974130078338495,0.5974130078338495,0.3777008562579705,0.5974130078338495,0.7117507742758243,0.7117507742758243,0.6800510111131354,0.6507560575696848,0.6611768992530516,0.7105119329568227,0.3777008562579705,0.5974130078338495,0.7117507742758243,0.7117507742758243,0.605356166879213,0.6751685188558936,0.6515576607760977,0.6493714702131536,0.7117507742758243,0.7117507742758243,0.5540535616687922,0.5468391328110767,0.5375842594279469,0.5365640371652396,0.5261431954818728,0.5341592275460011,0.5460375296046639,0.5493896884678448,0.5488795773364912,0.5229367826562216,0.5199489888868647,0.541592275460011,0.5507014028056112,0.5399161960284204,0.5491710694115504,0.5342321005647659,0.5324102750956459,0.5487338312989616,0.5429039897977773,0.5294953543450538,0.5199489888868647,0.6417548902518843,0.7117507742758243
157,0.38094370559300417,0.5927126981235198,0.6932045910001822,0.6932045910001822,0.6932045910001822,0.672290034614684,0.6468573510657679,0.6468573510657679,0.6926944798688286,0.6931317179814174,0.6932045910001822,0.6932045910001822,0.5927126981235198,0.5927126981235198,0.5927126981235198,0.5927126981235198,0.5927126981235198,0.38094370559300417,0.5927126981235198,0.6932045910001822,0.6932045910001822,0.6790672253598106,0.5732556021133175,0.6579340499180178,0.5745673164510839,0.38094370559300417,0.5927126981235198,0.6932045910001822,0.6932045910001822,0.6531244306795408,0.6558207323738385,0.643505192202587,0.5597740936418291,0.6932045910001822,0.6932045910001822,0.531426489342321,0.5179449808708326,0.523701949353252,0.5351430132993259,0.5298961559482601,0.5330296957551467,0.5374749498997996,0.5417015849881581,0.5346329021679723,0.5382765531062125,0.5487702678083439,0.5229732191656039,0.5371105848059756,0.5378393149936236,0.5376206959373292,0.5338312989615595,0.5368190927309163,0.535871743486974,0.5307706321734378,0.532519584623793,0.5371105848059756,0.6227984588706031,0.6932045910001822
158,0.37686281654217524,0.5753689196574968,0.6834396064856987,0.6675532883949717,0.6719256695208599,0.6719256695208599,0.6655857168883221,0.6397157952268173,0.6806704317726362,0.6834396064856987,0.6834396064856987,0.6834396064856987,0.5753689196574968,0.5753689196574968,0.5753689196574968,0.5753689196574968,0.5753689196574968,0.37686281654217524,0.5753689196574968,0.6834396064856987,0.6687192566952086,0.663763891419202,0.618072508653671,0.6741847331025688,0.6389141920204044,0.37686281654217524,0.5753689196574968,0.5406813627254509,0.5536527600655857,0.6158134450719621,0.6817635270541083,0.6817635270541083,0.6357077791947532,0.6834396064856987,0.6834396064856987,0.5333211878302059,0.5457096010202223,0.5340499180178538,0.5274184733102569,0.5408999817817453,0.5571506649662963,0.5426489342321006,0.5419930770632173,0.5412643468755693,0.5394425214064492,0.531790854436145,0.53915102933139,0.5371105848059756,0.525523774822372,0.5288030606667882,0.5435234104572781,0.531790854436145,0.529240298779377,0.5417744580069229,0.5319366004736746,0.5352158863180907,0.6133654514416037,0.6834396064856987
159,0.37944980870832573,0.5829112770996538,0.6895245035525597,0.6678812169794134,0.6711605028238294,0.6711605028238294,0.6664966296228821,0.65068318455092,0.6857351065767899,0.6895245035525597,0.6895245035525597,0.6895245035525597,0.5829112770996538,0.5829112770996538,0.5829112770996538,0.5829112770996538,0.5829112770996538,0.37944980870832573,0.5829112770996538,0.6895245035525597,0.6665695026416469,0.6629258517034068,0.6242302787392968,0.6778648205501913,0.660666788121698,0.37944980870832573,0.5829112770996538,0.543049735835307,0.5493896884678448,0.6166514847877573,0.6800510111131354,0.6800510111131354,0.6590635817088722,0.6895245035525597,0.6895245035525597,0.5306613226452905,0.5457460375296047,0.5417380214975406,0.5404263071597741,0.54006194206595,0.5521588631809072,0.5426124977227181,0.5405720531973037,0.5284022590635817,0.5345964656585899,0.5284751320823465,0.5372198943341228,0.5298597194388778,0.5474221169611951,0.5320459100018218,0.5375842594279469,0.5356166879212971,0.5304427035889961,0.5450901803607214,0.5305155766077609,0.5432683548916014,0.6177337840664494,0.6895245035525597
