,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
47,0.3512479504463472,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7003825833485152,0.7003825833485152,0.7003825833485152,0.7527054108216433,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.3512479504463472,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.7555474585534706,0.3512479504463472,0.5633084350519221,0.7555474585534706,0.7167061395518309,0.5969028967024959,0.7167061395518309,0.7167061395518309,0.7167061395518309,0.7555474585534706,0.44467116050282385,0.5376571324467116,0.5498997995991984,0.5506285297868464,0.5439242120604846,0.5474221169611951,0.5421023865913646,0.5482237201676079,0.5460375296046639,0.5517944980870833,0.5403534341410093,0.5502641646930224,0.5314629258517034,0.5689925305155766,0.5337948624521771,0.5491710694115504,0.5475678629987247,0.5504827837493168,0.5538349426124978,0.534960830752414,0.5521588631809072,0.5413736564037165,0.6891007604434458,0.7555474585534706
48,0.36979413372198944,0.579376935689561,0.6987429404263071,0.6741847331025688,0.6746219712151575,0.6738203680087448,0.6764437966842777,0.6500637638914192,0.6948806704317726,0.6987429404263071,0.6987429404263071,0.6987429404263071,0.579376935689561,0.579376935689561,0.579376935689561,0.579376935689561,0.579376935689561,0.36979413372198944,0.579376935689561,0.6987429404263071,0.6744033521588632,0.6709054472581527,0.6303880488249226,0.6851156859172891,0.6712698123519767,0.36979413372198944,0.6987429404263071,0.6987429404263071,0.6987429404263071,0.6867917653488795,0.6867917653488795,0.6867917653488795,0.6642740025505557,0.6987429404263071,0.48026963016942975,0.53550737839315,0.5335398068865003,0.5336126799052651,0.5298961559482601,0.5266168701038441,0.5309892512297322,0.5507378393149936,0.522244488977956,0.5457096010202223,0.5487702678083439,0.5419930770632173,0.5641464747677173,0.5405356166879213,0.5392967753689196,0.5499362361085808,0.5407542357442157,0.543231918382219,0.5301876480233194,0.5332483148114411,0.5360174895245036,0.5437420295135726,0.6316565791515693,0.6987429404263071
49,0.3590089269447987,0.5762433958826745,0.693641829112771,0.6916013845873565,0.6917471306248861,0.6921114957187101,0.6905811623246493,0.6734560029149208,0.6908726543997085,0.693641829112771,0.693641829112771,0.693641829112771,0.5762433958826745,0.5762433958826745,0.5762433958826745,0.5762433958826745,0.5762433958826745,0.3590089269447987,0.5762433958826745,0.693641829112771,0.6883220987429405,0.6905082893058845,0.6256513026052104,0.5721625068318456,0.6386226999453453,0.3590089269447987,0.693641829112771,0.693641829112771,0.693641829112771,0.6770996538531608,0.6770996538531608,0.6770996538531608,0.6752778283840408,0.693641829112771,0.6267443978866825,0.5379850610311532,0.5351430132993259,0.5463654581891055,0.5298961559482601,0.5349243942430315,0.5594097285480051,0.5173619967207141,0.5507378393149936,0.538057934049918,0.5440335215886318,0.5492803789396976,0.572016760794316,0.5341956640553835,0.5434505374385133,0.5447622517762798,0.5539442521406449,0.5382765531062125,0.53550737839315,0.5468755693204591,0.5232647112406631,0.5501548551648752,0.6366038474254907,0.693641829112771
50,0.3751503006012024,0.5719074512661687,0.7030788850428129,0.7030788850428129,0.6768445982874841,0.6737110584805975,0.6624157405720532,0.6624157405720532,0.7021315357988704,0.7027873929677537,0.7030788850428129,0.7030788850428129,0.5719074512661687,0.5719074512661687,0.5719074512661687,0.5719074512661687,0.5719074512661687,0.3751503006012024,0.5719074512661687,0.7030788850428129,0.7030788850428129,0.6767717252687192,0.6485698670067408,0.6546912005829841,0.7016942976862817,0.3751503006012024,0.5063217343778466,0.7030788850428129,0.7030788850428129,0.5426124977227181,0.6688285662233558,0.6498087083257424,0.6507560575696848,0.7030788850428129,0.611258881399162,0.532701767170705,0.5423938786664237,0.5262160685006376,0.5503370377117872,0.5368555292402988,0.5443614501730735,0.5432683548916014,0.5215521952996903,0.5409364182911277,0.5343049735835307,0.5324831481144107,0.5579158316633267,0.5433412279103662,0.5395518309345965,0.5454545454545454,0.5317544179267626,0.5411550373474221,0.5241756239752232,0.5361996720714156,0.533066132264529,0.5402076881034796,0.622710741348016,0.7030788850428129
51,0.3545272362907633,0.5704499908908727,0.6966660593915103,0.6792494079067225,0.6796866460193114,0.6792494079067225,0.6815084714884314,0.6664237566041173,0.6944069958098015,0.6966660593915103,0.6966660593915103,0.6966660593915103,0.5704499908908727,0.5704499908908727,0.5704499908908727,0.5704499908908727,0.5704499908908727,0.3545272362907633,0.5704499908908727,0.6966660593915103,0.6815813445071962,0.6785935507378393,0.6218254691200583,0.688650027327382,0.6548369466205137,0.3545272362907633,0.6966660593915103,0.6966660593915103,0.6966660593915103,0.6941155037347422,0.6941155037347422,0.6941155037347422,0.6535981053015121,0.6966660593915103,0.6312989615594826,0.5407177992348333,0.552231736199672,0.533430497358353,0.5345235926398251,0.5440699580980142,0.5345964656585899,0.5526689743122609,0.5512843869557297,0.5447258152668975,0.5445071962106031,0.5481508471488431,0.5052286390963746,0.5390417198032429,0.556676990344325,0.531608671889233,0.550409910730552,0.5431226088540718,0.5511386409182001,0.5414465294224813,0.5290581162324649,0.5533977044999089,0.6352907835873768,0.6966660593915103
52,0.35059209327746405,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7011841865549281,0.7011841865549281,0.7011841865549281,0.7482601566769903,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.35059209327746405,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.7513936964838769,0.35059209327746405,0.5590817999635634,0.7513936964838769,0.7259610129349608,0.6035343414100929,0.7259610129349608,0.7259610129349608,0.7259610129349608,0.7513936964838769,0.4410275095645837,0.5380214975405356,0.548952450355256,0.5506285297868464,0.5494625614866095,0.5515758790307889,0.5425396247039533,0.5388231007469484,0.5473492439424303,0.5421752596101294,0.5488795773364912,0.5508471488431408,0.5305884496265257,0.5344507196210603,0.5340134815084715,0.5523774822372016,0.5464018946984879,0.5533248314811441,0.5328475132082346,0.5345235926398251,0.5533977044999089,0.5404263071597741,0.6881480131981135,0.7513936964838769
53,0.367753689196575,0.5807615230460922,0.6998360357077792,0.6779741300783385,0.6782656221533977,0.6777555110220441,0.6800145746037529,0.6535616687921297,0.6953907815631263,0.6998360357077792,0.6998360357077792,0.6998360357077792,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.367753689196575,0.5807615230460922,0.6998360357077792,0.6787028602659865,0.675204955365276,0.6298050646748041,0.6893423210056476,0.6717070504645655,0.367753689196575,0.6998360357077792,0.6998360357077792,0.6998360357077792,0.6900710511932957,0.6900710511932957,0.6900710511932957,0.6677719074512661,0.6998360357077792,0.4780105665877209,0.5505192202586993,0.5425760612133358,0.5417744580069229,0.5444707597012206,0.5543086172344689,0.530333394060849,0.5466569502641647,0.5468755693204591,0.5409728548005102,0.5508107123337584,0.5263253780287849,0.5614501730734196,0.5417015849881581,0.5549644744033522,0.5302605210420842,0.5317179814173802,0.543231918382219,0.5431590453634542,0.5344142831116779,0.5601384587356532,0.5275642193477865,0.6332489895616148,0.6998360357077792
54,0.3390781563126252,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7213700127527782,0.7213700127527782,0.7213700127527782,0.7478957915831663,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.3390781563126252,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.7495718710147568,0.3390781563126252,0.548952450355256,0.7495718710147568,0.7000182182546912,0.6917106941155038,0.7000182182546912,0.7000182182546912,0.7000182182546912,0.7495718710147568,0.44496265257788303,0.548588085261432,0.5533977044999089,0.5383129896155948,0.5611951175077428,0.5469120058298415,0.5491710694115504,0.5508471488431408,0.5351065767899436,0.556676990344325,0.5466205137547823,0.5478593550737839,0.5406449262160685,0.5327746401894699,0.5649116414647477,0.5601020222262707,0.5455274184733102,0.5576243395882674,0.5587903078885043,0.5370741482965932,0.5497540535616688,0.5364911641464748,0.6877728521015094,0.7495718710147568
55,0.3743122608854072,0.5843323009655675,0.7019493532519585,0.6613590817999636,0.6613590817999636,0.6621606850063764,0.650136636910184,0.6532701767170705,0.6988158134450719,0.7019493532519585,0.7019493532519585,0.7019493532519585,0.5843323009655675,0.5843323009655675,0.5843323009655675,0.5843323009655675,0.5843323009655675,0.3743122608854072,0.5843323009655675,0.7019493532519585,0.6525414465294225,0.6612133357624339,0.6355620331572235,0.6744033521588632,0.6701767170705046,0.3743122608854072,0.7019493532519585,0.7019493532519585,0.7019493532519585,0.6718527965020951,0.6718527965020951,0.6718527965020951,0.6378939697576972,0.7019493532519585,0.4777919475314265,0.5307706321734378,0.538786664237566,0.5393696483876844,0.5403169976316269,0.5339041719803242,0.5261796319912553,0.5162689014392421,0.5420659500819821,0.5328110766988523,0.5359446165057388,0.5417015849881581,0.5640736017489525,0.5433047914009838,0.533977044999089,0.5371105848059756,0.5431590453634542,0.5371834578247404,0.533977044999089,0.5433047914009838,0.5340499180178538,0.5478229185644016,0.6292058865205158,0.7019493532519585
56,0.38874111860083804,0.573474221169612,0.6838768445982875,0.6838768445982875,0.6381125888139916,0.6420477318272909,0.6303880488249226,0.6303880488249226,0.6829294953543451,0.6832938604481691,0.6838768445982875,0.6838768445982875,0.573474221169612,0.573474221169612,0.573474221169612,0.573474221169612,0.573474221169612,0.38874111860083804,0.573474221169612,0.6838768445982875,0.6838768445982875,0.644598287484059,0.5345600291492075,0.6245582073237383,0.6834396064856987,0.38874111860083804,0.49914374202951356,0.6838768445982875,0.6838768445982875,0.5392967753689196,0.6607760976498451,0.6452541446529423,0.6440153033339406,0.6838768445982875,0.455492803789397,0.5263982510475497,0.5413372198943341,0.5430132993259246,0.5263253780287849,0.5165603935143013,0.5254509018036072,0.5054836946620513,0.5408271087629805,0.523701949353252,0.5374749498997996,0.5239205684095464,0.5152486791765349,0.5257423938786664,0.5370377117872108,0.5359446165057388,0.5306248861359082,0.5229732191656039,0.5449808708325743,0.522244488977956,0.525523774822372,0.5341227910366186,0.6058001524935392,0.6838768445982875
57,0.3754053561668792,0.5828019675715066,0.6907269083621789,0.6566952085990162,0.6552377482237202,0.656403716523957,0.6528329386044817,0.6489706686099471,0.6878119876115868,0.6907269083621789,0.6907269083621789,0.6907269083621789,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.3754053561668792,0.5828019675715066,0.6907269083621789,0.6470759701220623,0.6425578429586446,0.6284933503370377,0.5541628711969393,0.6392785571142284,0.3754053561668792,0.6907269083621789,0.6907269083621789,0.6907269083621789,0.6648569867006741,0.6648569867006741,0.6648569867006741,0.6373838586263436,0.6907269083621789,0.4780105665877209,0.5329568227363819,0.5299690289670249,0.5368919657496812,0.5263982510475497,0.5301876480233194,0.533977044999089,0.5169976316268902,0.5414100929130989,0.5329568227363819,0.547677172526872,0.5408271087629805,0.5475314264893423,0.5361632355620332,0.5364547276370923,0.5377664419748588,0.5408271087629805,0.5446165057387502,0.5298961559482601,0.530333394060849,0.5578065221351795,0.5212971397340135,0.6237539051166304,0.6907269083621789
58,0.3375842594279468,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7214064492621607,0.7214064492621607,0.7214064492621607,0.7475678629987247,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.3375842594279468,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.7495354345053744,0.3375842594279468,0.5485516487520495,0.7495354345053744,0.7023137183457825,0.6937875751503007,0.7023137183457825,0.7023137183457825,0.7023137183457825,0.7495354345053744,0.4433958826744398,0.5535070140280561,0.5423574421570414,0.5398068865002733,0.5427946802696302,0.551320823465112,0.5614501730734196,0.5434505374385133,0.5518309345964657,0.5545272362907634,0.5462197121515758,0.5505192202586993,0.5419930770632173,0.5753689196574968,0.5406084897066861,0.5298232829294953,0.5466569502641647,0.5605756968482419,0.5559118236472946,0.57420295135726,0.5295317908544361,0.56312625250501,0.6879793256546763,0.7495354345053744
59,0.37296411003825836,0.5790490071051193,0.6995081071233376,0.6849335033703772,0.6854436145017307,0.6856622335580251,0.6845691382765531,0.6658407724539989,0.6958644561850975,0.6995081071233376,0.6995081071233376,0.6995081071233376,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.5790490071051193,0.37296411003825836,0.5790490071051193,0.6995081071233376,0.6844962652577883,0.6865367097832028,0.6286026598651849,0.6585534705775187,0.6823100746948443,0.37296411003825836,0.6995081071233376,0.6995081071233376,0.6995081071233376,0.6705775186737111,0.6705775186737111,0.6705775186737111,0.6686099471670613,0.6995081071233376,0.4753507014028056,0.5359810530151211,0.5393332118783021,0.5339406084897067,0.5284022590635817,0.531608671889233,0.5302240845327018,0.550409910730552,0.5243942430315176,0.5352523228274731,0.5472034979049007,0.5355438149025323,0.5036254326835489,0.5394789579158317,0.5347422116961195,0.5394789579158317,0.5375842594279469,0.5390417198032429,0.5424667516851885,0.5445071962106031,0.5381672435780652,0.5439970850792494,0.6323812608381746,0.6995081071233376
60,0.3694662051375478,0.5768628165421753,0.6952085990162142,0.685370741482966,0.6860265986518491,0.6863909637456732,0.6849335033703772,0.6680998360357078,0.6912005829841501,0.6952085990162142,0.6952085990162142,0.6952085990162142,0.5768628165421753,0.5768628165421753,0.5768628165421753,0.5768628165421753,0.5768628165421753,0.3694662051375478,0.5768628165421753,0.6952085990162142,0.6837675350701403,0.6856622335580251,0.623428675532884,0.6184733102568774,0.6799781380943706,0.3694662051375478,0.6952085990162142,0.6952085990162142,0.6952085990162142,0.6721078520677719,0.6721078520677719,0.6721078520677719,0.6706503916924759,0.6952085990162142,0.47250865367097833,0.5328475132082346,0.5329932592457642,0.5368555292402988,0.5397704499908909,0.5304427035889961,0.5286208781198761,0.5453087994170158,0.5245399890690472,0.5432683548916014,0.531973036983057,0.5290581162324649,0.5617781016578611,0.5373656403716524,0.5254873383129897,0.5429768628165422,0.5262160685006376,0.543049735835307,0.5421023865913646,0.5317544179267626,0.523155401712516,0.5461104026234287,0.6304919603516799,0.6952085990162142
61,0.38258334851521225,0.5832756421934778,0.6931681544907998,0.6931681544907998,0.6806339952632537,0.6780834396064856,0.6473310256877391,0.6473310256877391,0.6929495354345053,0.6931681544907998,0.6931681544907998,0.6931681544907998,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.38258334851521225,0.5832756421934778,0.6931681544907998,0.6931681544907998,0.6829659318637274,0.5654946256148661,0.6573875022772818,0.6906175988340317,0.38258334851521225,0.49247586081253414,0.6931681544907998,0.6931681544907998,0.6491528511568592,0.6567316451083987,0.6436145017307342,0.6444889779559119,0.6931681544907998,0.45421752596101295,0.5571142284569138,0.551867371105848,0.5215521952996903,0.5262889415194024,0.5199489888868647,0.5403534341410093,0.51244306795409,0.5476407360174895,0.5249043541628712,0.5322645290581163,0.5483694662051376,0.5558025141191474,0.5383129896155948,0.5453087994170158,0.5410092913098925,0.5303698305702313,0.5405720531973037,0.5467662597923119,0.5329203862269994,0.560757879395154,0.5332847513208234,0.6184139322415876,0.6931681544907998
62,0.3592639825104755,0.5696483876844598,0.692002186190563,0.6882127892147932,0.6894516305337949,0.6895245035525597,0.6885771543086172,0.6742211696119512,0.6236472945891783,0.692002186190563,0.692002186190563,0.692002186190563,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.3592639825104755,0.5696483876844598,0.692002186190563,0.6882127892147932,0.6895973765713245,0.6189105483694662,0.6285297868464201,0.6814355984696666,0.3592639825104755,0.692002186190563,0.692002186190563,0.692002186190563,0.678374931681545,0.678374931681545,0.678374931681545,0.676115868099836,0.692002186190563,0.47075970122062305,0.5543450537438513,0.5447258152668975,0.5370012752778284,0.5488795773364912,0.5339406084897067,0.5598834031699763,0.551867371105848,0.5290581162324649,0.5386773547094188,0.5493896884678448,0.5480779741300783,0.5654217525961013,0.5412279103661869,0.5313171798141738,0.5466933867735471,0.5276006558571689,0.5445071962106031,0.5457460375296047,0.5485152122426672,0.5270176717070505,0.5480051011113135,0.6262248402528963,0.692002186190563
63,0.34304973583530696,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7082164328657314,0.7082164328657314,0.7082164328657314,0.758498815813445,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.34304973583530696,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.34304973583530696,0.5610129349608307,0.7611222444889779,0.72351976680634,0.5983967935871743,0.72351976680634,0.72351976680634,0.72351976680634,0.7611222444889779,0.6451083986154127,0.5470941883767535,0.5535070140280561,0.5586081253415923,0.5464383312078703,0.5470213153579887,0.5478229185644016,0.550956458371288,0.5642193477864821,0.5575879030788851,0.5496447440335216,0.5532883949717617,0.5745673164510839,0.531790854436145,0.5416287119693933,0.5242849335033704,0.5496447440335216,0.5320094734924394,0.5329568227363819,0.5731827290945527,0.562033157223538,0.5615959191109492,0.7008724519746564,0.7611222444889779
64,0.3589724904354163,0.560757879395154,0.6966660593915103,0.6966660593915103,0.6685370741482966,0.670941883767535,0.6600109309528147,0.6600109309528147,0.6952085990162142,0.6958644561850975,0.6966660593915103,0.6966660593915103,0.560757879395154,0.560757879395154,0.560757879395154,0.560757879395154,0.560757879395154,0.3589724904354163,0.560757879395154,0.6966660593915103,0.6966660593915103,0.6640189469848788,0.663946073966114,0.6561486609582802,0.6963745673164511,0.3589724904354163,0.49488067043177264,0.6966660593915103,0.6966660593915103,0.5515030060120241,0.686828201858262,0.6723264711240663,0.6711605028238294,0.6966660593915103,0.6307888504281289,0.5317544179267626,0.5513572599744945,0.5542721807250865,0.5397704499908909,0.5204591000182183,0.5483694662051376,0.5621424667516852,0.5496083075241391,0.5505556567680816,0.5381672435780652,0.5592275460010931,0.5636728001457461,0.5512115139369649,0.5305884496265257,0.547130624886136,0.5418837675350702,0.5439970850792494,0.5418108945163054,0.5439242120604846,0.5636728001457461,0.5399161960284204,0.6191561574327105,0.6966660593915103
65,0.3356166879212971,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.718710147567863,0.718710147567863,0.718710147567863,0.6409546365458189,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.3356166879212971,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.7437055930041901,0.3356166879212971,0.5444707597012206,0.7437055930041901,0.7006376389141921,0.6927673528875934,0.7006376389141921,0.7006376389141921,0.7006376389141921,0.7437055930041901,0.4428128985243214,0.5492075059209328,0.5562033157223538,0.5492803789396976,0.5626161413736565,0.5469484423392239,0.5623246492985972,0.542867553288395,0.5511022044088176,0.5455638549826927,0.5477500455456368,0.5450537438513391,0.5695390781563127,0.575296046638732,0.5468755693204591,0.5345600291492075,0.558316633266533,0.5328839497176171,0.5314993623610859,0.5383494261249773,0.5529240298779377,0.5341956640553835,0.6801036416266876,0.7437055930041901
66,0.368664601931135,0.5594461650573875,0.6899617416651485,0.6899617416651485,0.6619785024594644,0.6647476771725269,0.6515576607760977,0.6515576607760977,0.6885042812898524,0.6892330114775005,0.6899617416651485,0.6899617416651485,0.5594461650573875,0.5594461650573875,0.5594461650573875,0.5594461650573875,0.5594461650573875,0.368664601931135,0.5594461650573875,0.6899617416651485,0.6899617416651485,0.6564401530333394,0.656950264164693,0.6477682638003279,0.6898888686463837,0.368664601931135,0.49918017853889596,0.6899617416651485,0.6899617416651485,0.554126434687557,0.6795408999817818,0.6651849152851157,0.6641646930224084,0.6899617416651485,0.6214611040262343,0.5332847513208234,0.5267990526507561,0.5292038622699945,0.5310985607578794,0.538604481690654,0.5314629258517034,0.5048642740025505,0.524612862087812,0.5425396247039533,0.5453816724357806,0.5324102750956459,0.5250501002004008,0.5302969575514666,0.5413736564037165,0.5453087994170158,0.5386773547094188,0.5241027509564584,0.5259974494443432,0.533430497358353,0.5602477682638003,0.5394060848970669,0.6153694594576359,0.6899617416651485
67,0.38535252322827473,0.574385133904172,0.6994352341045728,0.6994352341045728,0.6708690107487703,0.6677354709418838,0.6554199307706322,0.6554199307706322,0.698997995991984,0.6991437420295136,0.6994352341045728,0.6994352341045728,0.574385133904172,0.574385133904172,0.574385133904172,0.574385133904172,0.574385133904172,0.38535252322827473,0.574385133904172,0.6994352341045728,0.6994352341045728,0.6714519948988887,0.6407724539989069,0.6496629622882127,0.6981963927855711,0.38535252322827473,0.5104026234286755,0.6994352341045728,0.6994352341045728,0.5424667516851885,0.663946073966114,0.6420841683366734,0.6428857715430861,0.6994352341045728,0.4539989069047185,0.5289123701949353,0.5361267990526507,0.5331390052832938,0.544142831116779,0.53641829112771,0.5386773547094188,0.5418837675350702,0.5428311167790125,0.5404263071597741,0.5298597194388778,0.524977227181636,0.5110584805975588,0.53824011659683,0.5431226088540718,0.533430497358353,0.5302969575514666,0.5388959737657133,0.5323374020768811,0.5309528147203498,0.555219529969029,0.536782656221534,0.6154234394715358,0.6994352341045728
68,0.3883038804882492,0.586372745490982,0.6906540353434141,0.6906540353434141,0.6740389870650392,0.6712698123519767,0.6448169065403534,0.6448169065403534,0.6901439242120605,0.6905811623246493,0.6906540353434141,0.6906540353434141,0.586372745490982,0.586372745490982,0.586372745490982,0.586372745490982,0.586372745490982,0.3883038804882492,0.586372745490982,0.6906540353434141,0.6906540353434141,0.6746948442339223,0.5567862998724722,0.6559664784113682,0.6890508289305884,0.3883038804882492,0.4925851703406814,0.6906540353434141,0.6906540353434141,0.6354162871196939,0.6421934778648205,0.6349790490071051,0.6352705410821643,0.6906540353434141,0.45702313718345783,0.5263982510475497,0.5478229185644016,0.5195481872836583,0.5307706321734378,0.5191838221898342,0.5254509018036072,0.5374020768810348,0.5475314264893423,0.5370377117872108,0.5333940608489707,0.5280743304791401,0.5551102204408818,0.5304062670796138,0.5169976316268902,0.5253051557660776,0.5287301876480233,0.519985425396247,0.5212242667152487,0.5396611404627437,0.5256695208599016,0.5374020768810348,0.6163910312206906,0.6906540353434141
69,0.36538531608671887,0.5643286573146292,0.6968118054290399,0.6968118054290399,0.652140644926216,0.6554199307706322,0.6626343596283476,0.6626343596283476,0.6953543450537438,0.6962288212789215,0.6968118054290399,0.6968118054290399,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.36538531608671887,0.5643286573146292,0.6968118054290399,0.6968118054290399,0.6514119147385681,0.6603024230278739,0.6420841683366734,0.6961559482601567,0.36538531608671887,0.4978684642011295,0.6968118054290399,0.6968118054290399,0.5485152122426672,0.6783020586627801,0.6496629622882127,0.6508289305884496,0.6968118054290399,0.6202222627072327,0.5300054654764074,0.5482965931863727,0.532701767170705,0.5300783384951722,0.5582801967571507,0.5445071962106031,0.5623610858079796,0.5275277828384041,0.5313171798141738,0.5449444343231918,0.5539806886500274,0.5402076881034796,0.5490981963927856,0.543049735835307,0.5298597194388778,0.5383129896155948,0.5474949899799599,0.5536163235562033,0.5395518309345965,0.5345235926398251,0.5417380214975406,0.6171939839274508,0.6968118054290399
70,0.3727454909819639,0.5775915467298233,0.6965203133539807,0.6965203133539807,0.685370741482966,0.6829659318637274,0.6545454545454545,0.6545454545454545,0.6965931863727455,0.6968118054290399,0.6965203133539807,0.6965203133539807,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.3727454909819639,0.5775915467298233,0.6965203133539807,0.6965203133539807,0.6865367097832028,0.5604663873200947,0.6586263435962835,0.6936053926033886,0.3727454909819639,0.4916742576061213,0.6965203133539807,0.6965203133539807,0.655857168883221,0.663217343778466,0.6511204226635089,0.6519220258699217,0.6965203133539807,0.6150482783749317,0.5272362907633449,0.5541993077063218,0.5513572599744945,0.5299325924576426,0.5214064492621607,0.5476407360174895,0.5567498633630898,0.5494625614866095,0.5431954818728366,0.5380214975405356,0.5328475132082346,0.51062124248497,0.5418837675350702,0.5268719256695209,0.5443614501730735,0.5501912916742576,0.5453087994170158,0.5269447986882857,0.5272362907633449,0.5324831481144107,0.5445800692293679,0.6254205380457886,0.6968118054290399
71,0.36735288759336854,0.5764984514483512,0.6983421388231007,0.6775004554563673,0.6777919475314265,0.6772818364000729,0.6796137730005466,0.6533066132264529,0.6947713609036255,0.6983421388231007,0.6983421388231007,0.6983421388231007,0.5764984514483512,0.5764984514483512,0.5764984514483512,0.5764984514483512,0.5764984514483512,0.36735288759336854,0.5764984514483512,0.6983421388231007,0.6778648205501913,0.6740754235744215,0.6264893423210056,0.6879941701584988,0.6726179631991255,0.36735288759336854,0.6983421388231007,0.6983421388231007,0.6983421388231007,0.6898888686463837,0.6898888686463837,0.6898888686463837,0.6678083439606486,0.6983421388231007,0.4797959555474586,0.532701767170705,0.5451630533794862,0.5427582437602477,0.5453087994170158,0.5525961012934961,0.554126434687557,0.5450901803607214,0.5427582437602477,0.5420295135725998,0.5490253233740208,0.5476407360174895,0.4993259245764256,0.54006194206595,0.5384587356531244,0.5509200218619056,0.5340134815084715,0.5464747677172527,0.531244306795409,0.5360539260338859,0.5358353069775915,0.5455274184733102,0.6317766846824961,0.6983421388231007
