,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
255,0.5074503074503075,0.6097812097812098,0.5938223938223938,0.6297440297440298,0.6296296296296297,0.5961103961103961,0.5845559845559846,0.5793507793507794,0.49131989131989134,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5927927927927928,0.6093808093808094,0.6296868296868297,0.6265980265980265,0.6077792077792078,0.5862719862719863,0.5812383812383812,0.5074503074503075,0.6051480051480052,0.6083512083512084,0.6271128271128271,0.6076076076076076,0.5893035893035893,0.6019448019448019,0.5691691691691692,0.5074503074503075,0.5074503074503075,0.4757042757042757,0.5812574479241146,0.6297440297440298
256,0.49864149864149865,0.6207636207636208,0.6418132418132418,0.6372372372372372,0.6082368082368083,0.6070928070928071,0.6031460031460032,0.5462319462319463,0.4777634777634778,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.6101244101244101,0.6411840411840412,0.6365508365508366,0.6081224081224081,0.6053196053196053,0.5611611611611612,0.564993564993565,0.49864149864149865,0.6105248105248106,0.6328328328328329,0.6343772343772344,0.6337480337480338,0.5826111826111826,0.5529243529243529,0.5545259545259545,0.49864149864149865,0.49864149864149865,0.48285428285428283,0.5801664097960395,0.6418132418132418
257,0.4965536965536966,0.5681109681109681,0.5960817960817961,0.5958529958529959,0.5349921349921349,0.5317889317889318,0.5445445445445446,0.5344773344773345,0.4791076791076791,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.5907049907049907,0.6056914056914057,0.5945945945945946,0.5646789646789647,0.5381953381953382,0.5418561418561418,0.5372229372229372,0.4965536965536966,0.5496353496353497,0.554039754039754,0.6092950092950093,0.5846989846989847,0.5671957671957671,0.5442013442013443,0.5436865436865437,0.4965536965536966,0.4965536965536966,0.49815529815529813,0.5479045182748886,0.6092950092950093
258,0.4944944944944945,0.5161733161733162,0.5472329472329472,0.553982553982554,0.5744601744601745,0.5737165737165737,0.5673101673101673,0.563992563992564,0.4872300872300872,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4916916916916917,0.5265837265837265,0.5552981552981553,0.5634777634777635,0.5689117689117689,0.5638781638781639,0.5542685542685543,0.4944944944944945,0.5955669955669955,0.5763477763477763,0.54002574002574,0.5523809523809524,0.5328757328757329,0.5645073645073645,0.5711425711425712,0.4944944944944945,0.4944944944944945,0.48631488631488634,0.5412417708714005,0.5955669955669955
259,0.4978120978120978,0.617017017017017,0.5522093522093522,0.5757185757185758,0.5745745745745746,0.5555841555841556,0.5481481481481482,0.5359073359073359,0.4745888745888746,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.4978120978120978,0.6120978120978121,0.5325897325897326,0.5741169741169742,0.5716001716001716,0.5613041613041613,0.5498069498069498,0.5331617331617332,0.4978120978120978,0.5730873730873731,0.6201630201630202,0.5732589732589732,0.5522093522093522,0.5518661518661518,0.5526669526669526,0.5395681395681395,0.4978120978120978,0.4978120978120978,0.4846560846560847,0.5489002229742971,0.6201630201630202
260,0.4925210925210925,0.6176748176748177,0.6428428428428429,0.6424424424424424,0.6169312169312169,0.6155012155012155,0.6106964106964107,0.5748891748891749,0.4877734877734878,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.6070928070928071,0.6405548405548406,0.6416988416988417,0.6183040183040183,0.6155584155584155,0.5815815815815816,0.5815243815243816,0.4925210925210925,0.6117832117832118,0.6382096382096382,0.6397540397540398,0.6384384384384384,0.5987987987987988,0.5628199628199628,0.5628199628199628,0.4925210925210925,0.4925210925210925,0.4993850993850994,0.5855665188998523,0.6428428428428429
261,0.49686829686829687,0.6032032032032032,0.6298012298012298,0.628943228943229,0.6104104104104104,0.612012012012012,0.5796939796939797,0.5641355641355641,0.47553267553267553,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.49686829686829687,0.6136136136136137,0.6316316316316316,0.6293436293436293,0.6144144144144145,0.6074932074932075,0.6031460031460032,0.5714571714571715,0.49686829686829687,0.5302731302731303,0.600972400972401,0.6295152295152295,0.5821535821535821,0.5763763763763764,0.5551551551551551,0.5526955526955527,0.49686829686829687,0.49686829686829687,0.5037323037323037,0.5735672180116624,0.6316316316316316
262,0.5085085085085085,0.6024882024882025,0.6003146003146003,0.6170742170742171,0.617017017017017,0.5671957671957671,0.5654797654797655,0.532990132990133,0.46984126984126984,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5756613756613757,0.611011011011011,0.6174174174174174,0.6119262119262119,0.5834977834977835,0.535964535964536,0.5320749320749321,0.5085085085085085,0.6068354068354068,0.5937365937365937,0.6129558129558129,0.6054626054626054,0.5778921778921778,0.5984841984841985,0.5397397397397398,0.5085085085085085,0.5085085085085085,0.49323609323609324,0.5673186413927155,0.6174174174174174
263,0.5080795080795081,0.5987415987415987,0.6010868010868011,0.612069212069212,0.612069212069212,0.5289003289003289,0.5596739596739597,0.5399399399399399,0.4662090662090662,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5080795080795081,0.5695695695695696,0.60995280995281,0.6125840125840126,0.6063492063492063,0.5754039754039754,0.5426855426855427,0.538967538967539,0.5080795080795081,0.6061204061204061,0.5882739882739882,0.6074932074932075,0.6036608036608037,0.5739167739167739,0.5963963963963964,0.546003146003146,0.5080795080795081,0.5080795080795081,0.49377949377949376,0.5643135198690754,0.6125840125840126
264,0.49246389246389244,0.5302731302731303,0.5677963677963678,0.5707135707135708,0.5659087659087659,0.5636207636207636,0.5556127556127556,0.5607607607607608,0.4893750893750894,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.5597883597883598,0.5837551837551838,0.569054769054769,0.5538395538395539,0.5655655655655656,0.5652223652223652,0.544973544973545,0.49246389246389244,0.5679107679107679,0.522036322036322,0.5918775918775919,0.5806091806091807,0.5589303589303589,0.5664235664235664,0.5692263692263693,0.49246389246389244,0.49246389246389244,0.4885170885170885,0.546873857984969,0.5918775918775919
265,0.5022165022165023,0.6193050193050194,0.6313170313170313,0.6131274131274131,0.6033462033462034,0.6042614042614043,0.5607321607321607,0.5668525668525668,0.5077649077649078,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.6227942227942228,0.6231374231374232,0.614957814957815,0.5999713999713999,0.5992849992849992,0.5962533962533962,0.5650793650793651,0.5022165022165023,0.517031317031317,0.6203346203346203,0.6103246103246103,0.5730873730873731,0.5717145717145717,0.5711425711425712,0.5716001716001716,0.5022165022165023,0.5022165022165023,0.5031317031317031,0.5731297435001138,0.6313170313170313
266,0.495981695981696,0.5783497783497783,0.5855569855569855,0.6301158301158302,0.6304018304018304,0.6014586014586014,0.5933361933361934,0.5923637923637923,0.4982124982124982,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.5913341913341913,0.5804661804661805,0.6295438295438296,0.6275418275418275,0.6048334048334049,0.5980265980265981,0.5955097955097955,0.495981695981696,0.5797225797225797,0.630973830973831,0.6305162305162305,0.6231946231946232,0.5937365937365937,0.593050193050193,0.5885313885313885,0.495981695981696,0.495981695981696,0.49632489632489635,0.5798772317290836,0.630973830973831
267,0.5014157014157015,0.6181038181038181,0.6302874302874303,0.6123838123838123,0.6028314028314028,0.6037466037466037,0.5605033605033605,0.5668525668525668,0.5082797082797083,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.6211926211926212,0.6223366223366223,0.6143286143286143,0.5995137995137995,0.5985985985985987,0.5956813956813957,0.5650221650221651,0.5014157014157015,0.5162877162877163,0.619019019019019,0.6095810095810096,0.5724581724581724,0.5711997711997712,0.5707421707421707,0.5713141713141713,0.5014157014157015,0.5014157014157015,0.47956527956527956,0.5724941873090021,0.6302874302874303
268,0.5013585013585014,0.5446589446589447,0.6046618046618046,0.5810953810953811,0.5814385814385814,0.5501501501501501,0.5332761332761333,0.5546117546117546,0.47361647361647363,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.5013585013585014,0.4632060632060632,0.6072930072930073,0.5825825825825826,0.5754897754897755,0.5173745173745173,0.5540969540969541,0.5528957528957529,0.5013585013585014,0.5962533962533962,0.505934505934506,0.5765193765193766,0.584069784069784,0.5528957528957529,0.5778921778921778,0.5607893607893608,0.5013585013585014,0.5013585013585014,0.48374088374088375,0.5458368421331384,0.6072930072930073
269,0.5008437008437009,0.6047762047762048,0.618961818961819,0.6075790075790076,0.5340769340769341,0.5352209352209352,0.528928928928929,0.5498069498069498,0.5034177034177034,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5898469898469898,0.6164450164450165,0.6078650078650079,0.536994136994137,0.5007293007293008,0.5527813527813528,0.545974545974546,0.5008437008437009,0.5975117975117975,0.6098670098670098,0.5957385957385958,0.5952237952237952,0.5547833547833548,0.5634777634777635,0.5507793507793508,0.5008437008437009,0.5008437008437009,0.4964964964964965,0.5557409261112964,0.618961818961819
270,0.4985842985842986,0.548977548977549,0.5737451737451738,0.5725439725439725,0.5497211497211497,0.5468611468611468,0.5383955383955384,0.5444587444587444,0.4797654797654798,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.4985842985842986,0.5728299728299728,0.585070785070785,0.5707707707707708,0.5412555412555412,0.5494923494923495,0.5496639496639497,0.5112255112255112,0.4985842985842986,0.545030745030745,0.5327327327327327,0.5894179894179894,0.566995566995567,0.48634348634348634,0.5506363506363506,0.5534391534391534,0.4985842985842986,0.4985842985842986,0.486972686972687,0.5389738945294501,0.5894179894179894
271,0.5015301015301016,0.6182182182182182,0.6302302302302303,0.6123266123266123,0.6022594022594022,0.6031174031174031,0.5605605605605606,0.5666809666809667,0.5082797082797083,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.6214214214214214,0.6221650221650221,0.6142142142142142,0.5992277992277992,0.5981409981409982,0.5952809952809953,0.5650221650221651,0.5015301015301016,0.5169169169169169,0.619019019019019,0.6094094094094095,0.5724009724009724,0.5711997711997712,0.5707993707993708,0.5709709709709709,0.5015301015301016,0.5015301015301016,0.47865007865007864,0.5724263946486169,0.6302302302302303
272,0.5016731016731016,0.6211068211068211,0.6381524381524382,0.6285428285428285,0.5933647933647934,0.5923923923923924,0.589074789074789,0.5583583583583583,0.4717002717002717,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.5016731016731016,0.6113828113828114,0.6391248391248391,0.6279136279136279,0.592049192049192,0.5893035893035893,0.5558415558415558,0.5456027456027456,0.5016731016731016,0.6060632060632061,0.6247676247676248,0.6248820248820249,0.625053625053625,0.5337623337623337,0.5688831688831689,0.5639067639067639,0.5016731016731016,0.5016731016731016,0.48834548834548835,0.5744294559109375,0.6391248391248391
273,0.49972829972829974,0.6220792220792221,0.642957242957243,0.6363792363792363,0.6058916058916058,0.6048620048620048,0.6013156013156014,0.5537823537823537,0.49944229944229945,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.6123552123552124,0.643014443014443,0.6355784355784356,0.6053196053196053,0.6025168025168025,0.549034749034749,0.5581867581867582,0.49972829972829974,0.6101816101816102,0.6320892320892321,0.6335192335192336,0.6330616330616331,0.576090376090376,0.5606463606463606,0.560932360932361,0.49972829972829974,0.49972829972829974,0.4870870870870871,0.5806621436251066,0.643014443014443
274,0.5018447018447019,0.6142428142428142,0.5113399113399113,0.6063492063492063,0.6057200057200057,0.5836979836979836,0.5592735592735593,0.5655655655655656,0.4846274846274846,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.6057200057200057,0.5681395681395681,0.6055484055484055,0.6031460031460032,0.5913627913627914,0.5765479765479765,0.5675675675675675,0.5018447018447019,0.5896467896467896,0.6173316173316173,0.6041756041756042,0.5224367224367225,0.5228371228371228,0.5234091234091234,0.5566995566995567,0.5018447018447019,0.5018447018447019,0.49538109538109537,0.5590595886892183,0.6173316173316173
275,0.5044187044187044,0.543943943943944,0.5804375804375804,0.5862147862147862,0.5867295867295867,0.546918346918347,0.5518947518947519,0.5375375375375375,0.4747890747890748,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5044187044187044,0.5720863720863721,0.5708851708851709,0.5847847847847848,0.5798655798655798,0.5361075361075361,0.5299299299299299,0.5343343343343343,0.5044187044187044,0.5662519662519663,0.5911911911911912,0.587987987987988,0.5728871728871728,0.527927927927928,0.517059917059917,0.5448019448019448,0.5044187044187044,0.5044187044187044,0.4865150865150865,0.5461726276541091,0.5911911911911912
276,0.5043901043901043,0.5809237809237809,0.6057486057486058,0.6038038038038038,0.6038610038610038,0.5337337337337338,0.5556413556413556,0.5430573430573431,0.47293007293007294,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5043901043901043,0.5516373516373516,0.6129558129558129,0.6046618046618046,0.5988273988273989,0.5692549692549692,0.5447161447161447,0.5417989417989418,0.5043901043901043,0.605977405977406,0.4801944801944802,0.5991705991705991,0.5983697983697984,0.571085371085371,0.5923637923637923,0.5491205491205491,0.5043901043901043,0.5043901043901043,0.4846560846560847,0.5571031348809127,0.6129558129558129
277,0.49675389675389675,0.6032032032032032,0.6286572286572286,0.6282568282568283,0.6098956098956099,0.6114972114972115,0.5793507793507794,0.5637351637351637,0.47953667953667956,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.6127556127556127,0.6306020306020306,0.6288860288860288,0.6136136136136137,0.6068068068068068,0.6025168025168025,0.5710567710567711,0.49675389675389675,0.5299299299299299,0.6004004004004004,0.628943228943229,0.582039182039182,0.5766051766051766,0.5549263549263549,0.5525239525239525,0.49675389675389675,0.49675389675389675,0.48823108823108824,0.5733151140558547,0.6306020306020306
278,0.49269269269269267,0.5303875303875304,0.569054769054769,0.5715143715143716,0.5657943657943658,0.5633919633919634,0.5553839553839554,0.5608751608751609,0.48903188903188904,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.49269269269269267,0.5607607607607608,0.5848991848991849,0.5696267696267696,0.5532675532675533,0.5653367653367654,0.5652795652795652,0.545030745030745,0.49269269269269267,0.5683683683683683,0.5216931216931217,0.5925639925639926,0.5808379808379809,0.5588159588159588,0.5664807664807665,0.5693979693979694,0.49269269269269267,0.49269269269269267,0.496010296010296,0.547083591528036,0.5925639925639926
279,0.4933218933218933,0.6182468182468183,0.6427284427284428,0.6426712426712426,0.6161304161304161,0.6147004147004147,0.6097240097240098,0.5741455741455741,0.49160589160589163,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.606978406978407,0.64004004004004,0.641927641927642,0.6175032175032175,0.6147576147576148,0.5810667810667811,0.5806663806663807,0.4933218933218933,0.6118404118404118,0.6385528385528385,0.6390676390676391,0.6371800371800371,0.5982267982267983,0.5619619619619619,0.5619619619619619,0.4933218933218933,0.4933218933218933,0.4952094952094952,0.5854923706775558,0.6427284427284428
280,0.5012155012155012,0.6183040183040183,0.6303160303160303,0.6121264121264122,0.6023452023452024,0.6032604032604033,0.5596167596167596,0.5658515658515658,0.47404547404547404,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.6217932217932218,0.6221364221364222,0.613956813956814,0.5989703989703989,0.5982839982839983,0.5952523952523953,0.563963963963964,0.5012155012155012,0.516030316030316,0.6193336193336193,0.6093236093236093,0.5720863720863721,0.5707135707135708,0.5701415701415702,0.5705991705991706,0.5012155012155012,0.5012155012155012,0.5036751036751037,0.5709084746121783,0.6303160303160303
281,0.5093379093379093,0.5626483626483626,0.5747747747747748,0.570942370942371,0.5711139711139711,0.5394823394823395,0.5243243243243243,0.5418847418847419,0.49515229515229514,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5093379093379093,0.5349063349063349,0.5781495781495781,0.5724867724867725,0.4586586586586587,0.5174031174031174,0.5433719433719434,0.5403975403975404,0.5093379093379093,0.5778063778063778,0.5513227513227513,0.5675103675103675,0.5666523666523666,0.502016302016302,0.46992706992706995,0.5472043472043472,0.5093379093379093,0.5093379093379093,0.47942227942227944,0.5353639353639353,0.5781495781495781
282,0.49904189904189905,0.54994994994995,0.5735735735735735,0.5725439725439725,0.549034749034749,0.546060346060346,0.5375947375947376,0.5435435435435435,0.4791934791934792,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.49904189904189905,0.5732303732303732,0.5848991848991849,0.570942370942371,0.5413127413127413,0.5486915486915487,0.5489203489203489,0.5112827112827113,0.49904189904189905,0.5444587444587444,0.5333619333619334,0.5896467896467896,0.5663091663091663,0.4864006864006864,0.5497783497783498,0.5524095524095524,0.49904189904189905,0.49904189904189905,0.4866866866866867,0.5388277166054943,0.5896467896467896
283,0.49606749606749606,0.5235235235235235,0.5586443586443587,0.5611611611611612,0.5643071643071643,0.5618475618475618,0.5536679536679536,0.5573287573287573,0.4845130845130845,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.5514371514371514,0.573973973973974,0.5591591591591591,0.554011154011154,0.5623623623623624,0.560989560989561,0.5411411411411411,0.49606749606749606,0.5651651651651651,0.5224939224939225,0.5817531817531818,0.56991276991277,0.49458029458029457,0.5617903617903618,0.5659087659087659,0.49606749606749606,0.49606749606749606,0.49160589160589163,0.5411114818522227,0.5817531817531818
284,0.49512369512369514,0.586986986986987,0.6092378092378092,0.61003861003861,0.5671385671385671,0.5680537680537681,0.5641069641069641,0.5511797511797512,0.48202488202488203,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.49512369512369514,0.5588445588445589,0.596024596024596,0.6108966108966108,0.5581581581581582,0.5560417560417561,0.5460889460889461,0.5488345488345489,0.49512369512369514,0.6104390104390104,0.6231374231374232,0.5882453882453882,0.5835549835549836,0.5333905333905334,0.5461461461461461,0.557014157014157,0.49512369512369514,0.49512369512369514,0.48494208494208496,0.5567112085630603,0.6231374231374232
285,0.5110539110539111,0.5818103818103818,0.5922779922779923,0.591991991991992,0.592049192049192,0.5416559416559417,0.5214643214643214,0.5470327470327471,0.4965822965822966,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5110539110539111,0.5493779493779494,0.5978835978835979,0.5930215930215931,0.5844415844415844,0.5110539110539111,0.5490919490919491,0.5457171457171457,0.5110539110539111,0.5966823966823966,0.5696839696839697,0.5877591877591878,0.5867295867295867,0.4885170885170885,0.5774059774059774,0.5529815529815529,0.5110539110539111,0.5110539110539111,0.4917774917774918,0.5522400707585894,0.5978835978835979
286,0.5007865007865008,0.6114114114114114,0.5841841841841842,0.5233233233233233,0.5228657228657229,0.5034749034749034,0.5342485342485342,0.5466037466037466,0.4737880737880738,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.5007865007865008,0.6106678106678106,0.5896181896181896,0.5238953238953239,0.5184613184613185,0.5078793078793079,0.5464893464893464,0.5405405405405406,0.5007865007865008,0.5428285428285429,0.555927355927356,0.5603317603317604,0.5615901615901616,0.5411125411125411,0.5620477620477621,0.5464893464893464,0.5007865007865008,0.5007865007865008,0.4881452881452881,0.5374708041374707,0.6114114114114114
287,0.5036179036179036,0.5434291434291434,0.5815815815815816,0.5868439868439869,0.5874731874731874,0.5474903474903475,0.5525239525239525,0.5381095381095381,0.4850850850850851,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5036179036179036,0.5711711711711712,0.5722579722579723,0.5854139854139854,0.5807235807235808,0.5366223366223366,0.5307307307307307,0.5349063349063349,0.5036179036179036,0.5673959673959674,0.5918203918203918,0.5887315887315887,0.5738023738023738,0.5282139282139282,0.5177463177463177,0.5452023452023452,0.5036179036179036,0.5036179036179036,0.47764907764907766,0.5468653839024209,0.5918203918203918
288,0.5076219076219076,0.5977691977691978,0.6008580008580009,0.6118404118404118,0.6118976118976119,0.528957528957529,0.5594451594451595,0.54005434005434,0.4666666666666667,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5691691691691692,0.6097812097812098,0.6125268125268125,0.6064064064064064,0.5754611754611755,0.5425139425139425,0.538967538967539,0.5076219076219076,0.6055484055484055,0.5876447876447877,0.6075504075504076,0.6030316030316031,0.5735163735163735,0.5958815958815958,0.5458315458315458,0.5076219076219076,0.5076219076219076,0.48308308308308306,0.5640529418307195,0.6125268125268125
289,0.5015587015587015,0.6175604175604176,0.6347776347776348,0.6248248248248248,0.5836407836407836,0.5827827827827828,0.5798083798083798,0.5570427570427571,0.4706134706134706,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.5015587015587015,0.6065208065208065,0.6348920348920349,0.6244244244244245,0.5087087087087087,0.5796367796367796,0.5558415558415558,0.546003146003146,0.5015587015587015,0.605033605033605,0.6222508222508223,0.6191620191620192,0.6192764192764193,0.5384527384527384,0.5676247676247677,0.5612755612755613,0.5015587015587015,0.5015587015587015,0.49498069498069497,0.5684425165906648,0.6348920348920349
290,0.4991276991276991,0.6211354211354211,0.6415558415558416,0.6353210353210353,0.6048334048334049,0.6038038038038038,0.6002002002002002,0.5522093522093522,0.4743600743600744,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.4991276991276991,0.6105534105534105,0.6415558415558416,0.6346346346346347,0.6042042042042042,0.6014586014586014,0.5474045474045474,0.559016159016159,0.4991276991276991,0.6098098098098098,0.630916630916631,0.6324038324038324,0.632060632060632,0.5765765765765766,0.5587873587873587,0.5594165594165594,0.4991276991276991,0.4991276991276991,0.4825968825968826,0.5788094973280159,0.6415558415558416
291,0.49826969826969825,0.586014586014586,0.6056342056342057,0.604947804947805,0.569026169026169,0.5695981695981696,0.5644501644501645,0.5517517517517517,0.48602888602888605,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.5583869583869584,0.5927641927641928,0.6059202059202059,0.5617045617045617,0.5567281567281567,0.5463749463749463,0.5474045474045474,0.49826969826969825,0.6077506077506077,0.6184470184470184,0.5824681824681824,0.5781209781209781,0.5333333333333333,0.5456885456885456,0.5575289575289575,0.49826969826969825,0.49826969826969825,0.48305448305448306,0.5563489415341267,0.6184470184470184
292,0.4933218933218933,0.6164736164736164,0.641012441012441,0.6412984412984413,0.6160732160732161,0.6147004147004147,0.60995280995281,0.5737451737451738,0.486972686972687,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.4933218933218933,0.6054912054912055,0.6387244387244387,0.6406692406692407,0.6172744172744172,0.6145288145288146,0.5806091806091807,0.5808951808951809,0.4933218933218933,0.611039611039611,0.6368940368940369,0.6384384384384384,0.6371800371800371,0.5981123981123981,0.5617331617331617,0.5617331617331617,0.4933218933218933,0.4933218933218933,0.48565708565708565,0.5848207996356144,0.6412984412984413
