,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
297,0.47596167596167593,0.5172029172029172,0.5537537537537538,0.5622193622193622,0.586014586014586,0.586014586014586,0.5806949806949807,0.5739453739453739,0.505019305019305,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.4924924924924925,0.5347061347061347,0.5635349635349636,0.5750321750321751,0.5813241813241813,0.5766337766337767,0.569026169026169,0.47596167596167593,0.5967109967109967,0.5834405834405835,0.5479765479765479,0.564049764049764,0.5448877448877449,0.5768053768053768,0.5830973830973831,0.47596167596167593,0.4895180895180895,0.5015301015301016,0.5254418439603624,0.5967109967109967
298,0.48285428285428283,0.6191048191048191,0.6387816387816387,0.6214500214500215,0.6159016159016159,0.6167596167596168,0.5816959816959817,0.5831831831831832,0.5260975260975261,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.6226512226512226,0.6316316316316316,0.625053625053625,0.612012012012012,0.6113828113828114,0.6085228085228085,0.5804375804375804,0.48285428285428283,0.5158587158587159,0.621964821964822,0.6195052195052195,0.5861003861003861,0.5847847847847848,0.5846131846131846,0.5862719862719863,0.48285428285428283,0.5093379093379093,0.4929214929214929,0.5452892045484639,0.6387816387816387
299,0.46603746603746604,0.5891891891891892,0.6193908193908194,0.6207636207636208,0.591991991991992,0.592964392964393,0.594051194051194,0.5725439725439725,0.5273559273559274,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.46603746603746604,0.5608751608751609,0.6072644072644072,0.6215644215644216,0.5841555841555841,0.5794651794651795,0.5688259688259688,0.5721435721435721,0.46603746603746604,0.6109252109252109,0.6320320320320321,0.6002860002860003,0.5954239954239954,0.5518947518947519,0.5676247676247677,0.5791791791791792,0.46603746603746604,0.5092807092807092,0.5054483054483054,0.5363448104188845,0.6320320320320321
300,0.46426426426426426,0.6016588016588017,0.6415844415844416,0.6435864435864436,0.6304304304304305,0.6308880308880309,0.5978263978263978,0.5913627913627914,0.511969111969112,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.6125840125840126,0.6441012441012441,0.6447876447876448,0.6331760331760332,0.6265980265980265,0.6227084227084227,0.5963963963963964,0.46426426426426426,0.5336479336479336,0.6031460031460032,0.6426140426140426,0.6022880022880023,0.5989703989703989,0.5821535821535821,0.57992277992278,0.46426426426426426,0.5137995137995138,0.504075504075504,0.5412131708428004,0.6435864435864436
301,0.47847847847847846,0.5579865579865579,0.6018590018590019,0.5961961961961962,0.5991705991705991,0.5633061633061633,0.5651937651937652,0.573030173030173,0.5261261261261261,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.4486772486772487,0.6054626054626054,0.6002002002002002,0.5927069927069927,0.536994136994137,0.572972972972973,0.5713713713713714,0.47847847847847846,0.5903617903617904,0.5498069498069498,0.5953953953953954,0.5991705991705991,0.5111969111969112,0.5913341913341913,0.5768625768625769,0.47847847847847846,0.5015301015301016,0.4992420992420992,0.5319181615477913,0.6018590018590019
302,0.4765050765050765,0.6084656084656085,0.602059202059202,0.643014443014443,0.6441012441012441,0.6158444158444158,0.6065208065208065,0.5969111969111969,0.5032175032175032,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.4765050765050765,0.58993278993279,0.6182468182468183,0.6441012441012441,0.6414700414700415,0.6235092235092236,0.6025740025740026,0.5983983983983984,0.4765050765050765,0.6048048048048048,0.6093808093808094,0.6421564421564422,0.6247676247676248,0.6067496067496068,0.6193908193908194,0.5382811382811383,0.4765050765050765,0.5023595023595023,0.502988702988703,0.5485030003548522,0.6441012441012441
303,0.4695838695838696,0.6134992134992135,0.526040326040326,0.6240812240812241,0.6232232232232232,0.6091520091520092,0.5964535964535964,0.5915343915343916,0.5163163163163164,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.6054912054912055,0.5762047762047762,0.6228800228800229,0.6213928213928214,0.6126412126412126,0.6005720005720006,0.5925067925067925,0.4695838695838696,0.5873587873587873,0.6204776204776205,0.6223652223652224,0.5461747461747462,0.5468039468039468,0.5474331474331474,0.5822107822107823,0.4695838695838696,0.5076791076791077,0.49875589875589876,0.5343046750454158,0.6240812240812241
304,0.4688116688116688,0.6051766051766052,0.6298298298298298,0.6219362219362219,0.557071357071357,0.5579293579293579,0.5642213642213643,0.5753181753181753,0.5336193336193337,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.4688116688116688,0.5896181896181896,0.6281138281138281,0.6222794222794222,0.559016159016159,0.5241813241813241,0.5772629772629773,0.5714857714857715,0.4688116688116688,0.5998569998569998,0.6218218218218218,0.6118118118118118,0.6114114114114114,0.5720577720577721,0.5834977834977835,0.5748033748033748,0.4688116688116688,0.5101673101673102,0.5042757042757042,0.5365725513873661,0.6298298298298298
305,0.4885742885742886,0.6100672100672101,0.5963391963391963,0.638038038038038,0.6388960388960389,0.6122408122408123,0.6026884026884027,0.5933075933075933,0.4838266838266838,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.4885742885742886,0.5937079937079937,0.6134992134992135,0.6388960388960389,0.6364936364936364,0.6195052195052195,0.5990847990847991,0.5947375947375947,0.4885742885742886,0.6046904046904047,0.6106392106392107,0.6367224367224367,0.616988416988417,0.6006292006292007,0.6118404118404118,0.5833547833547833,0.4885742885742886,0.5046475046475046,0.48457028457028456,0.5525642044160564,0.6388960388960389
306,0.4837980837980838,0.5417417417417417,0.5883597883597883,0.5987701987701988,0.5974545974545975,0.5647933647933648,0.563020163020163,0.5542113542113543,0.49037609037609037,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.4837980837980838,0.57005577005577,0.5773773773773774,0.5955097955097955,0.590933790933791,0.5494065494065494,0.5465465465465466,0.5512941512941513,0.4837980837980838,0.5676533676533676,0.6018590018590019,0.5988845988845989,0.5844701844701845,0.5372801372801372,0.5278421278421278,0.5602745602745602,0.4837980837980838,0.5066209066209066,0.4896896896896897,0.5298293001996706,0.6018590018590019
307,0.47744887744887743,0.5983697983697984,0.5171457171457171,0.6118118118118118,0.612040612040612,0.5834405834405835,0.5868153868153868,0.5234949234949235,0.4982124982124982,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.47744887744887743,0.6051194051194051,0.5249821249821249,0.6117546117546118,0.6077506077506077,0.5829257829257829,0.5242957242957242,0.5224081224081224,0.47744887744887743,0.5233233233233233,0.6115830115830115,0.6114686114686114,0.6067782067782068,0.575947375947376,0.5752609752609753,0.5721721721721722,0.47744887744887743,0.5013013013013013,0.5004433004433004,0.5318927393001466,0.612040612040612
308,0.4610896610896611,0.6177034177034177,0.6533390533390533,0.6564278564278564,0.6381810381810382,0.636922636922637,0.6313170313170313,0.6041470041470042,0.5215501215501216,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.6066066066066066,0.6515658515658516,0.6555698555698556,0.6392106392106393,0.636922636922637,0.6061490061490061,0.6063778063778064,0.4610896610896611,0.6141570141570142,0.64990704990705,0.6557986557986558,0.6543686543686543,0.6217646217646218,0.5885885885885885,0.5885885885885885,0.4610896610896611,0.5142285142285142,0.5122837122837123,0.5525546710731897,0.6564278564278564
309,0.46251966251966253,0.5182325182325183,0.5592449592449592,0.5693121693121693,0.596024596024596,0.5961389961389961,0.5907621907621907,0.584927784927785,0.5186901186901187,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.46251966251966253,0.49203489203489204,0.54002574002574,0.5705133705133705,0.5845273845273845,0.5919061919061919,0.5873873873873874,0.58000858000858,0.46251966251966253,0.599056199056199,0.5895609895609896,0.5533533533533533,0.572972972972973,0.554897754897755,0.5877305877305877,0.5933933933933934,0.46251966251966253,0.5142857142857142,0.5114829114829115,0.5254185402333551,0.599056199056199
310,0.4731874731874732,0.5282711282711283,0.5746603746603747,0.5795795795795796,0.576948376948377,0.5759187759187759,0.5649363649363649,0.5692835692835693,0.5011583011583012,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.4731874731874732,0.5591591591591591,0.591019591019591,0.5777491777491778,0.5652795652795652,0.5776919776919777,0.5778063778063778,0.55995995995996,0.4731874731874732,0.5687687687687688,0.5293579293579294,0.5993135993135993,0.5913627913627914,0.5704275704275704,0.5788359788359788,0.5812383812383812,0.4731874731874732,0.4948090948090948,0.5005291005291005,0.5255530662938069,0.5993135993135993
311,0.46126126126126127,0.6171314171314172,0.6529386529386529,0.6562562562562563,0.6377234377234378,0.6364650364650365,0.631031031031031,0.6040326040326041,0.5188617188617188,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.6058058058058058,0.6511654511654512,0.6553982553982554,0.6389246389246389,0.6365794365794366,0.6060918060918061,0.6062634062634062,0.46126126126126127,0.6142142142142142,0.6497926497926498,0.6553410553410554,0.6538538538538539,0.6213642213642213,0.5885885885885885,0.5885885885885885,0.46126126126126127,0.517031317031317,0.508050908050908,0.5524847598921673,0.6562562562562563
312,0.465980265980266,0.5810667810667811,0.621964821964822,0.6240812240812241,0.595080795080795,0.5957099957099957,0.575060775060775,0.5393107393107394,0.5097955097955098,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.465980265980266,0.6012584012584012,0.63003003003003,0.6242528242528242,0.6014300014300015,0.5455455455455456,0.5516659516659517,0.5715715715715716,0.465980265980266,0.5444587444587444,0.5745459745459746,0.631917631917632,0.6043472043472043,0.5923923923923924,0.5542399542399542,0.5501787501787502,0.465980265980266,0.5123123123123123,0.513055913055913,0.5308239456387605,0.631917631917632
313,0.4918060918060918,0.5828113828113828,0.5977405977405977,0.6003146003146003,0.6028314028314028,0.5516945516945517,0.5533533533533533,0.563020163020163,0.5144001144001143,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.551008151008151,0.6029458029458029,0.6038610038610038,0.5958529958529959,0.5236093236093237,0.5641641641641642,0.5611897611897612,0.4918060918060918,0.5968253968253968,0.5725725725725725,0.5988273988273989,0.5987701987701988,0.4968968968968969,0.59001859001859,0.5671385671385671,0.4918060918060918,0.5097669097669097,0.4912912912912913,0.5372907298833225,0.6028314028314028
314,0.47413127413127415,0.6131274131274131,0.6437866437866437,0.6452738452738452,0.6132418132418133,0.6117546117546118,0.5337337337337338,0.5824109824109824,0.5117689117689118,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.47413127413127415,0.5980837980837981,0.6395538395538396,0.6448734448734449,0.6149006149006149,0.6123838123838123,0.5848133848133849,0.5230945230945231,0.47413127413127415,0.6118690118690119,0.643100243100243,0.638981838981839,0.6366366366366366,0.5996853996853997,0.5685113685113685,0.5685113685113685,0.47413127413127415,0.48946088946088945,0.49661089661089663,0.5454555084184715,0.6452738452738452
315,0.46266266266266265,0.5894179894179894,0.6221936221936222,0.6257972257972257,0.5889603889603889,0.5902759902759903,0.5921063921063922,0.5731731731731732,0.5143715143715144,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.5605891605891606,0.6094952094952095,0.6264264264264264,0.5794651794651795,0.5785499785499786,0.5687687687687688,0.5742027742027742,0.46266266266266265,0.6133276133276133,0.6367224367224367,0.6062348062348062,0.6008008008008008,0.5570427570427571,0.5688259688259688,0.5787787787787788,0.46266266266266265,0.5128843128843129,0.5069355069355069,0.535563076303817,0.6367224367224367
316,0.482997282997283,0.618961818961819,0.6384670384670385,0.6218218218218218,0.6157586157586158,0.6166166166166166,0.5814957814957815,0.5830973830973831,0.5258401258401258,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.6223938223938223,0.6316030316030316,0.6252538252538252,0.6118118118118118,0.6112970112970113,0.6085514085514085,0.5802945802945803,0.482997282997283,0.5158873158873158,0.6215358215358215,0.6194766194766195,0.5853853853853854,0.584069784069784,0.5838981838981839,0.5858429858429859,0.482997282997283,0.5097669097669097,0.49066209066209066,0.545218234107123,0.6384670384670385
317,0.48336908336908335,0.6149864149864149,0.5214071214071214,0.6172172172172172,0.6162448162448162,0.6001144001144001,0.5863863863863864,0.580952380952381,0.4994994994994995,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.6069212069212069,0.5725439725439725,0.616016016016016,0.6141284141284141,0.6041184041184041,0.5904475904475904,0.5818103818103818,0.48336908336908335,0.5892463892463893,0.6200772200772201,0.6152152152152152,0.536965536965537,0.5374803374803375,0.5382239382239382,0.5711139711139711,0.48336908336908335,0.5045903045903046,0.4988130988130988,0.5358067061770766,0.6200772200772201
318,0.47607607607607605,0.6165022165022165,0.6467038467038467,0.6480766480766481,0.6271986271986272,0.6258258258258258,0.6197054197054197,0.5914485914485914,0.4942084942084942,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.6055770055770056,0.6448162448162448,0.6473330473330473,0.6282854282854283,0.6258258258258258,0.5936221936221936,0.5935649935649936,0.47607607607607605,0.6114686114686114,0.6429286429286429,0.6459602459602459,0.6449306449306449,0.61009581009581,0.5753753753753754,0.5753753753753754,0.47607607607607605,0.49037609037609037,0.5041041041041041,0.5519636038154556,0.6480766480766481
319,0.4757042757042757,0.6105820105820106,0.6001716001716002,0.6464464464464464,0.6473044473044473,0.6226512226512226,0.6134420134420134,0.6047476047476047,0.5171743171743172,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.4757042757042757,0.5943943943943943,0.6175604175604176,0.6471900471900471,0.6451308451308452,0.6295152295152295,0.6104104104104104,0.6061204061204061,0.4757042757042757,0.604004004004004,0.6132132132132132,0.6456456456456456,0.6257972257972257,0.61001001001001,0.6206492206492207,0.595023595023595,0.4757042757042757,0.5016159016159016,0.5041327041327042,0.5522676115268708,0.6473044473044473
320,0.47887887887887887,0.6026026026026026,0.636064636064636,0.6365794365794366,0.6215358215358215,0.621993421993422,0.5865293865293866,0.5796081796081796,0.49643929643929646,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.47887887887887887,0.6132990132990133,0.6385814385814386,0.6377806377806378,0.6247390247390248,0.6175890175890176,0.6133562133562134,0.5848133848133849,0.47887887887887887,0.5311597311597311,0.6018018018018018,0.6370370370370371,0.592992992992993,0.5885313885313885,0.5698841698841699,0.5676533676533676,0.47887887887887887,0.5028457028457028,0.4996424996424996,0.5422565422565422,0.6370370370370371
321,0.47925067925067927,0.6014872014872015,0.6128128128128129,0.5958243958243958,0.5867295867295867,0.5877591877591878,0.5711711711711712,0.5727727727727727,0.5004147004147004,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.47925067925067927,0.602974402974403,0.6067496067496068,0.598055198055198,0.4885170885170885,0.4815386815386815,0.49217789217789215,0.5710567710567711,0.47925067925067927,0.519061919061919,0.6009152009152009,0.5957099957099957,0.5748319748319748,0.5731159731159731,0.5734591734591734,0.5739167739167739,0.47925067925067927,0.5096239096239096,0.4972114972114972,0.5341246007912676,0.6128128128128129
322,0.4668096668096668,0.5521521521521522,0.5905905905905906,0.5908193908193908,0.5638209638209638,0.5621049621049621,0.5503789503789503,0.5374517374517375,0.5111397111397111,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.4668096668096668,0.5754897754897755,0.6010582010582011,0.5896753896753897,0.5573573573573574,0.5651937651937652,0.5662233662233662,0.5417417417417417,0.4668096668096668,0.5415129415129415,0.5423137423137423,0.6042042042042042,0.5818961818961819,0.5001573001573002,0.5672529672529673,0.5684541684541684,0.4668096668096668,0.5125697125697126,0.5027313027313027,0.5189528152491115,0.6042042042042042
323,0.47596167596167593,0.6108394108394108,0.6004290004290004,0.6467038467038467,0.6475618475618475,0.6229086229086229,0.6136994136994137,0.605005005005005,0.5174317174317175,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.5946517946517946,0.6178178178178179,0.6474474474474474,0.6453882453882454,0.6297726297726298,0.6106678106678106,0.6063778063778064,0.47596167596167593,0.6042614042614043,0.6134706134706135,0.6459030459030459,0.626054626054626,0.6102102102102102,0.6208494208494209,0.5952809952809953,0.47596167596167593,0.50999570999571,0.5038753038753039,0.5528216046734565,0.6475618475618475
324,0.4783068783068783,0.6034034034034034,0.6368654368654368,0.6372086372086372,0.6225082225082225,0.6229658229658229,0.5874445874445875,0.5805805805805806,0.5036465036465037,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.6142714142714143,0.6393250393250394,0.6384098384098384,0.6254254254254255,0.6183898183898184,0.6142142142142142,0.5856713856713857,0.4783068783068783,0.5313885313885314,0.603003003003003,0.6374946374946375,0.5938509938509938,0.5892749892749892,0.5709709709709709,0.5687401687401688,0.4783068783068783,0.5027885027885027,0.5041613041613041,0.5427226167966909,0.6374946374946375
325,0.4650936650936651,0.5794937794937794,0.5956813956813957,0.648991848991849,0.6488774488774489,0.6225082225082225,0.6251394251394251,0.6182754182754183,0.5324181324181324,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.5923065923065923,0.5884169884169884,0.6480766480766481,0.6468754468754468,0.6274846274846275,0.621993421993422,0.6197054197054197,0.4650936650936651,0.5782925782925783,0.648991848991849,0.6488202488202488,0.6429286429286429,0.617989417989418,0.6173030173030173,0.6131846131846131,0.4650936650936651,0.5288145288145288,0.5115973115973116,0.5512496623607734,0.648991848991849
326,0.47647647647647645,0.6078078078078079,0.602030602030602,0.6421850421850421,0.6433290433290433,0.6151294151294151,0.6062062062062062,0.5958529958529959,0.502044902044902,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.5893321893321893,0.6180466180466181,0.6433290433290433,0.6407550407550408,0.6227370227370227,0.6014586014586014,0.5977405977405977,0.47647647647647645,0.6040898040898041,0.6086086086086087,0.6412126412126412,0.6243386243386243,0.6066638066638067,0.619019019019019,0.5390533390533391,0.47647647647647645,0.5002145002145002,0.49432289432289434,0.5481121332973184,0.6433290433290433
327,0.4663806663806664,0.5792935792935793,0.5951951951951951,0.6483912483912484,0.6482196482196482,0.6214500214500215,0.6240812240812241,0.617045617045617,0.5314171314171314,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.5921635921635922,0.5878735878735879,0.6474188474188474,0.6461032461032461,0.6262548262548262,0.6207636207636208,0.6184756184756185,0.4663806663806664,0.577977977977978,0.6483912483912484,0.6482196482196482,0.6422136422136422,0.6167024167024167,0.616016016016016,0.6119548119548119,0.4663806663806664,0.5276991276991277,0.5077935077935078,0.5512761438687365,0.6483912483912484
328,0.4652938652938653,0.6031460031460032,0.6426712426712426,0.6442728442728443,0.6311740311740311,0.6315172315172315,0.5985699985699986,0.592049192049192,0.5314743314743314,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.4652938652938653,0.6142428142428142,0.6450736450736451,0.6455312455312455,0.6337480337480338,0.6271700271700271,0.6232232232232232,0.5970827970827971,0.4652938652938653,0.5341627341627342,0.6046904046904047,0.6433004433004433,0.6032032032032032,0.5997139997139997,0.5827827827827828,0.5806091806091807,0.4652938652938653,0.5110539110539111,0.513971113971114,0.5426897797268168,0.6442728442728443
329,0.47132847132847133,0.5702273702273702,0.5799513799513799,0.6219362219362219,0.6217074217074217,0.5822965822965823,0.5854997854997855,0.575947375947376,0.5046761046761047,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.47132847132847133,0.5865865865865866,0.5695981695981696,0.6205634205634205,0.6169598169598169,0.5391105391105391,0.5796653796653797,0.5165165165165165,0.47132847132847133,0.5579865579865579,0.6225082225082225,0.6213070213070213,0.6141570141570142,0.5304161304161304,0.5328757328757329,0.5344201344201345,0.47132847132847133,0.5054197054197054,0.5047905047905048,0.5313313313313313,0.6225082225082225
330,0.48228228228228226,0.4837122837122837,0.6111540111540111,0.5792363792363793,0.5767195767195767,0.5628771628771628,0.5625339625339625,0.5625339625339625,0.5059059059059059,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.48228228228228226,0.5242099242099242,0.6044044044044043,0.5751179751179751,0.5734019734019734,0.5515515515515516,0.5567567567567567,0.5601315601315602,0.48228228228228226,0.5941655941655941,0.5837551837551838,0.5802659802659803,0.5484627484627485,0.5331903331903332,0.5484055484055484,0.5680823680823681,0.48228228228228226,0.5091091091091091,0.4942370942370942,0.5264894524153784,0.6111540111540111
331,0.48285428285428283,0.6191048191048191,0.6387816387816387,0.6214500214500215,0.6159016159016159,0.6167596167596168,0.5816959816959817,0.5831831831831832,0.5260975260975261,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.6226512226512226,0.6316316316316316,0.625053625053625,0.612012012012012,0.6113828113828114,0.6085228085228085,0.5804375804375804,0.48285428285428283,0.5158587158587159,0.621964821964822,0.6195052195052195,0.5861003861003861,0.5847847847847848,0.5846131846131846,0.5862719862719863,0.48285428285428283,0.5093379093379093,0.4929214929214929,0.5452892045484639,0.6387816387816387
332,0.4777348777348777,0.6007150007150007,0.5492349492349492,0.5792077792077792,0.5797225797225797,0.5204633204633204,0.5463177463177463,0.5511225511225512,0.49643929643929646,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.4777348777348777,0.6067210067210067,0.5587873587873587,0.5791505791505791,0.5728585728585729,0.5388817388817388,0.5528385528385529,0.5501501501501501,0.4777348777348777,0.4955812955812956,0.5790933790933791,0.5784069784069784,0.5741169741169742,0.5534105534105535,0.5677105677105677,0.5471757471757471,0.4777348777348777,0.5007293007293008,0.4992992992992993,0.5212789509085805,0.6007150007150007
333,0.4918060918060918,0.5828113828113828,0.5977405977405977,0.6003146003146003,0.6028314028314028,0.5516945516945517,0.5533533533533533,0.563020163020163,0.5144001144001143,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.4918060918060918,0.551008151008151,0.6029458029458029,0.6038610038610038,0.5958529958529959,0.5236093236093237,0.5641641641641642,0.5611897611897612,0.4918060918060918,0.5968253968253968,0.5725725725725725,0.5988273988273989,0.5987701987701988,0.4968968968968969,0.59001859001859,0.5671385671385671,0.4918060918060918,0.5097669097669097,0.4912912912912913,0.5372907298833225,0.6028314028314028
334,0.4663806663806664,0.5792935792935793,0.5951951951951951,0.6483912483912484,0.6482196482196482,0.6214500214500215,0.6240812240812241,0.617045617045617,0.5314171314171314,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.5921635921635922,0.5878735878735879,0.6474188474188474,0.6461032461032461,0.6262548262548262,0.6207636207636208,0.6184756184756185,0.4663806663806664,0.577977977977978,0.6483912483912484,0.6482196482196482,0.6422136422136422,0.6167024167024167,0.616016016016016,0.6119548119548119,0.4663806663806664,0.5276991276991277,0.5077935077935078,0.5512761438687365,0.6483912483912484
