,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
304,0.5018447018447019,0.6005720005720006,0.6086372086372086,0.5965679965679965,0.5197483197483197,0.4961818961818962,0.49538109538109537,0.5517231517231517,0.500986700986701,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5933647933647934,0.6098956098956099,0.5968539968539969,0.5244387244387244,0.5116259116259116,0.5529815529815529,0.5467467467467467,0.5018447018447019,0.5824395824395825,0.5947947947947948,0.5877019877019877,0.5883311883311884,0.5575003575003575,0.5687687687687688,0.5521807521807521,0.5018447018447019,0.5018447018447019,0.4793078793078793,0.5498758017276535,0.6098956098956099
305,0.507049907049907,0.6092664092664093,0.5918203918203918,0.6292292292292292,0.6279136279136279,0.6058916058916058,0.5840983840983841,0.5780923780923781,0.4654082654082654,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.507049907049907,0.5925067925067925,0.608923208923209,0.6291720291720292,0.6261404261404261,0.6073788073788073,0.585013585013585,0.57997997997998,0.507049907049907,0.6047476047476047,0.608008008008008,0.6267696267696268,0.6071500071500071,0.5887315887315887,0.6014872014872015,0.567967967967968,0.507049907049907,0.507049907049907,0.4761046761046761,0.580035061516543,0.6292292292292292
306,0.5032461032461032,0.543972543972544,0.5822393822393822,0.5871013871013872,0.5896753896753897,0.5494065494065494,0.5533533533533533,0.5384241384241384,0.470985270985271,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5032461032461032,0.5728585728585729,0.5713713713713714,0.5856713856713857,0.5809809809809809,0.5382525382525383,0.5304733304733305,0.5347061347061347,0.5032461032461032,0.5664521664521665,0.5923637923637923,0.5892177892177892,0.5736021736021736,0.5298441298441299,0.5196053196053196,0.5452309452309453,0.5032461032461032,0.5032461032461032,0.4915772915772916,0.5467414504451542,0.5923637923637923
307,0.4942084942084942,0.5993421993421993,0.5123409123409124,0.6013442013442013,0.6017446017446018,0.5712569712569713,0.5669669669669669,0.5103389103389103,0.4825968825968826,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.6062634062634062,0.51994851994852,0.6012870012870013,0.5972257972257973,0.571943371943372,0.5109109109109109,0.5083941083941084,0.4942084942084942,0.5233233233233233,0.6013442013442013,0.601001001001001,0.5955669955669955,0.5642213642213643,0.5634777634777635,0.5601029601029601,0.4942084942084942,0.4942084942084942,0.49432289432289434,0.5497031422957349,0.6062634062634062
308,0.49266409266409267,0.6161590161590161,0.6414414414414414,0.6411554411554412,0.6126698126698127,0.61003861003861,0.6105534105534105,0.5697125697125697,0.49066209066209066,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.606034606034606,0.638981838981839,0.6404118404118404,0.6171886171886172,0.6145574145574145,0.5803517803517804,0.5810953810953811,0.49266409266409267,0.6102674102674103,0.636979836979837,0.6384670384670385,0.6370370370370371,0.5976261976261976,0.5620477620477621,0.5620477620477621,0.49266409266409267,0.49266409266409267,0.48825968825968824,0.5844002732891622,0.6414414414414414
309,0.49352209352209353,0.5176033176033176,0.5491777491777492,0.5552981552981553,0.5750893750893751,0.56999856999857,0.5690833690833691,0.5653081653081653,0.4881452881452881,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49352209352209353,0.49077649077649077,0.5266981266981267,0.5564993564993564,0.5630773630773631,0.5695409695409696,0.5644501644501645,0.5564993564993564,0.49352209352209353,0.5965393965393966,0.5777205777205777,0.5396253396253397,0.553010153010153,0.534019734019734,0.5655941655941656,0.572000572000572,0.49352209352209353,0.49352209352209353,0.496954096954097,0.5416061564209712,0.5965393965393966
310,0.49134849134849135,0.528986128986129,0.5675389675389675,0.5704561704561705,0.5643357643357644,0.558958958958959,0.557014157014157,0.5614757614757615,0.48305448305448306,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.49134849134849135,0.5586157586157586,0.5834977834977835,0.5687973687973688,0.5530673530673531,0.5658229658229659,0.5654225654225654,0.5468325468325468,0.49134849134849135,0.5685113685113685,0.5230373230373231,0.5911053911053911,0.5808665808665808,0.5597025597025597,0.5671385671385671,0.5697125697125697,0.49134849134849135,0.49134849134849135,0.49432289432289434,0.5463219833590204,0.5911053911053911
311,0.492006292006292,0.6171600171600171,0.6425568425568425,0.641984841984842,0.6130416130416131,0.6103532103532103,0.6109252109252109,0.5706563706563706,0.4882882882882883,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.6065780065780065,0.6400972400972401,0.6412412412412413,0.6178464178464178,0.615100815100815,0.5811239811239811,0.5816387816387817,0.492006292006292,0.6113828113828114,0.6378664378664378,0.6394108394108394,0.638038038038038,0.5983411983411984,0.5628771628771628,0.5628771628771628,0.492006292006292,0.492006292006292,0.49944229944229945,0.5847932588673329,0.6425568425568425
312,0.49864149864149865,0.5824967824967825,0.6087516087516087,0.6087516087516087,0.5762047762047762,0.5800371800371801,0.5541827541827542,0.5185471185471185,0.47724867724867726,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.49864149864149865,0.6008008008008008,0.6164164164164164,0.6084656084656085,0.5816387816387817,0.5217503217503218,0.5272987272987273,0.5457743457743458,0.49864149864149865,0.5413699413699413,0.5712855712855713,0.6185900185900186,0.5838123838123838,0.5696267696267696,0.5303875303875304,0.5273559273559274,0.49864149864149865,0.49864149864149865,0.4864006864006864,0.5534815238518942,0.6185900185900186
313,0.5105391105391105,0.5796367796367796,0.5893035893035893,0.5902759902759903,0.5879307879307879,0.5276419276419276,0.5225511225511226,0.5458315458315458,0.49686829686829687,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5478335478335479,0.5954239954239954,0.5914771914771915,0.5828971828971828,0.5129415129415129,0.5476047476047476,0.5442299442299442,0.5105391105391105,0.5942799942799942,0.5681967681967682,0.5864435864435864,0.5847847847847848,0.49023309023309025,0.5756327756327756,0.5516087516087516,0.5105391105391105,0.5105391105391105,0.47793507793507795,0.5506045728267951,0.5954239954239954
314,0.49183469183469186,0.608980408980409,0.6335192335192336,0.6335764335764336,0.5879307879307879,0.523065923065923,0.5235235235235235,0.5571571571571572,0.49675389675389675,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.49183469183469186,0.592964392964393,0.6272272272272272,0.6331760331760332,0.5946803946803947,0.5917059917059917,0.5653939653939654,0.5158587158587159,0.49183469183469186,0.6094380094380094,0.6344344344344345,0.6244816244816245,0.6212784212784213,0.5802659802659803,0.5496639496639497,0.5496639496639497,0.49183469183469186,0.49183469183469186,0.4877162877162877,0.5671819968116264,0.6344344344344345
315,0.49392249392249393,0.5885313885313885,0.6115830115830115,0.6115830115830115,0.5702273702273702,0.5656513656513656,0.5661089661089661,0.5524953524953525,0.4835120835120835,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.5607321607321607,0.5981409981409982,0.6122122122122122,0.5583297583297583,0.5568997568997569,0.5466037466037466,0.551008151008151,0.49392249392249393,0.610953810953811,0.6248534248534249,0.59001859001859,0.5850993850993851,0.5351637351637352,0.5471757471757471,0.5577005577005577,0.49392249392249393,0.49392249392249393,0.5001573001573002,0.5575628538591502,0.6248534248534249
316,0.5017017017017017,0.6183898183898184,0.631031031031031,0.6125554125554126,0.6035750035750036,0.6048334048334049,0.5603889603889604,0.5666809666809667,0.507993707993708,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.6214786214786214,0.6225082225082225,0.6145002145002145,0.5993993993993993,0.5983125983125983,0.5953953953953954,0.5650221650221651,0.5017017017017017,0.5160589160589161,0.6193050193050194,0.6097526097526097,0.5722293722293722,0.5709709709709709,0.5705133705133705,0.571028171028171,0.5017017017017017,0.5017017017017017,0.4793364793364793,0.5726085874234023,0.631031031031031
317,0.5012727012727013,0.6132704132704133,0.5189475189475189,0.6021736021736022,0.6012584012584012,0.5863291863291863,0.5267267267267267,0.5604747604747605,0.48228228228228226,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.5012727012727013,0.6048620048620048,0.5629915629915629,0.6012584012584012,0.5987987987987988,0.5867867867867868,0.5726583726583726,0.5625339625339625,0.5012727012727013,0.5895323895323895,0.6165308165308165,0.6002860002860003,0.5289003289003289,0.5293007293007294,0.5299871299871299,0.5516659516659517,0.5012727012727013,0.5012727012727013,0.4849134849134849,0.5568118382933197,0.6165308165308165
318,0.4938652938652939,0.6167310167310167,0.6413270413270413,0.6405262405262405,0.6111254111254111,0.6083798083798084,0.608951808951809,0.5685113685113685,0.4776204776204776,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.4938652938652939,0.6061490061490061,0.6388102388102388,0.6397254397254397,0.6158730158730159,0.613070213070213,0.579036179036179,0.5795509795509796,0.4938652938652939,0.610953810953811,0.6365794365794366,0.6376662376662376,0.6364078364078364,0.5963105963105964,0.5606749606749607,0.5606749606749607,0.4938652938652939,0.4938652938652939,0.49867009867009865,0.5834808353326872,0.6413270413270413
319,0.5082511082511082,0.610982410982411,0.5933647933647934,0.6302016302016302,0.6287716287716287,0.6067496067496068,0.585013585013585,0.5788359788359788,0.4857142857142857,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5082511082511082,0.5937651937651938,0.6105248105248106,0.62997282997283,0.626998426998427,0.6081796081796081,0.5855283855283855,0.5804947804947805,0.5082511082511082,0.6065780065780065,0.6092664092664093,0.6275132275132275,0.6085228085228085,0.58993278993279,0.6026312026312026,0.5684827684827685,0.5082511082511082,0.5082511082511082,0.4914914914914915,0.5818252114548411,0.6302016302016302
320,0.49724009724009727,0.6035750035750036,0.6299442299442299,0.6292006292006292,0.6119262119262119,0.6140426140426141,0.5796653796653797,0.563992563992564,0.47824967824967823,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.49724009724009727,0.613985413985414,0.6318890318890319,0.6296010296010296,0.6143858143858144,0.6072930072930073,0.6029458029458029,0.5714285714285714,0.49724009724009727,0.5305877305877306,0.6013442013442013,0.6297726297726298,0.5824681824681824,0.5763477763477763,0.554954954954955,0.5524953524953525,0.49724009724009727,0.49724009724009727,0.5036465036465037,0.5739368998628257,0.6318890318890319
321,0.49683969683969686,0.5956813956813957,0.5951093951093951,0.5763477763477763,0.5643357643357644,0.47876447876447875,0.5495781495781495,0.5522093522093522,0.48253968253968255,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.5941369941369942,0.5875589875589876,0.577034177034177,0.4800800800800801,0.4771056771056771,0.48534248534248536,0.5515801515801516,0.49683969683969686,0.5232089232089232,0.5913341913341913,0.5763477763477763,0.5575289575289575,0.5556985556985558,0.555927355927356,0.5546117546117546,0.49683969683969686,0.49683969683969686,0.48334048334048335,0.5387503906022425,0.5956813956813957
322,0.49875589875589876,0.5496067496067496,0.5730587730587731,0.5721435721435721,0.5459459459459459,0.5381095381095381,0.5380523380523381,0.5434863434863435,0.4793078793078793,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.572944372944373,0.5845559845559846,0.5706563706563706,0.5403975403975404,0.5483483483483483,0.5485771485771486,0.5111683111683112,0.49875589875589876,0.5441155441155441,0.533075933075933,0.5891891891891892,0.566080366080366,0.4854854854854855,0.5497211497211497,0.5521807521807521,0.49875589875589876,0.49875589875589876,0.4865150865150865,0.5381476714810048,0.5891891891891892
323,0.5084799084799084,0.6110968110968111,0.5924495924495925,0.6296868296868297,0.6283140283140283,0.6064636064636064,0.5844987844987845,0.5787787787787788,0.4854282854282854,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5084799084799084,0.5947375947375947,0.6097812097812098,0.6295724295724295,0.6267124267124267,0.608065208065208,0.5854711854711855,0.5804947804947805,0.5084799084799084,0.6061204061204061,0.60995280995281,0.6271700271700271,0.6072644072644072,0.5891319891319892,0.6017160017160017,0.5686543686543687,0.5084799084799084,0.5084799084799084,0.488002288002288,0.5816281890355964,0.6296868296868297
324,0.49744029744029744,0.6037752037752038,0.6301444301444301,0.6294008294008294,0.6121264121264122,0.6142428142428142,0.5798655798655798,0.5641927641927642,0.48485628485628485,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.6141856141856142,0.6320892320892321,0.6298012298012298,0.6145860145860146,0.6074932074932075,0.6031460031460032,0.5716287716287717,0.49744029744029744,0.5307879307879307,0.6015444015444016,0.62997282997283,0.5826683826683827,0.5765479765479765,0.5551551551551551,0.5526955526955527,0.49744029744029744,0.49744029744029744,0.5034463034463035,0.5743743743743744,0.6320892320892321
325,0.49675389675389675,0.5772343772343772,0.5868439868439869,0.628943228943229,0.6299156299156299,0.6002288002288002,0.5938223938223938,0.5925639925639926,0.5013871013871014,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.5901615901615902,0.5803803803803804,0.6283712283712284,0.6265408265408265,0.6046904046904047,0.5975975975975976,0.5951379951379951,0.49675389675389675,0.5803803803803804,0.6302016302016302,0.6295724295724295,0.6221364221364222,0.5935935935935935,0.5928499928499928,0.5881595881595881,0.49675389675389675,0.49675389675389675,0.48725868725868726,0.5797956686845575,0.6302016302016302
326,0.5083941083941084,0.6076934076934077,0.5942513942513943,0.6265694265694266,0.625025025025025,0.6002574002574003,0.5794937794937794,0.5706849706849707,0.47035607035607035,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5885885885885885,0.6101530101530102,0.6266266266266266,0.623023023023023,0.6019162019162019,0.5774917774917775,0.5726869726869727,0.5083941083941084,0.6060918060918061,0.6047190047190047,0.6238238238238238,0.6066638066638067,0.585957385957386,0.6007150007150007,0.5185185185185185,0.5083941083941084,0.5083941083941084,0.47590447590447593,0.5764176875287986,0.6266266266266266
327,0.49595309595309595,0.5784355784355785,0.5868439868439869,0.62997282997283,0.6307736307736308,0.6006864006864007,0.5942799942799942,0.5927927927927928,0.5020735020735021,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.5917631917631918,0.5801515801515802,0.6293436293436293,0.6273416273416274,0.6052052052052052,0.597997997997998,0.5954239954239954,0.49595309595309595,0.5796367796367796,0.631002431002431,0.6303732303732303,0.6228800228800229,0.5941655941655941,0.5933647933647934,0.5886171886171886,0.49595309595309595,0.49595309595309595,0.4892606892606893,0.5801070912182024,0.631002431002431
328,0.4978978978978979,0.6042328042328042,0.6306020306020306,0.6298584298584299,0.6125840125840126,0.6147004147004147,0.5803231803231803,0.5646503646503647,0.49995709995709997,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.4978978978978979,0.6146432146432147,0.6325468325468325,0.6302588302588302,0.615043615043615,0.6079508079508079,0.6036036036036037,0.5720863720863721,0.4978978978978979,0.5312455312455312,0.602002002002002,0.6304304304304305,0.5831259831259831,0.577005577005577,0.5556127556127556,0.5531531531531532,0.4978978978978979,0.4978978978978979,0.502988702988703,0.5753743161150568,0.6325468325468325
329,0.5022165022165023,0.5620477620477621,0.5727441727441728,0.5967109967109967,0.5984269984269984,0.5347633347633347,0.5408837408837409,0.5377949377949378,0.4735020735020735,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5834977834977835,0.5614185614185614,0.5956241956241957,0.5905333905333905,0.53001573001573,0.5427141427141428,0.49701129701129704,0.5022165022165023,0.5588445588445589,0.5997997997997998,0.5976833976833977,0.5864721864721865,0.5257257257257257,0.5217789217789218,0.5246389246389246,0.5022165022165023,0.5022165022165023,0.4873444873444873,0.5460635238413016,0.5997997997997998
330,0.5013299013299013,0.480966680966681,0.6044044044044043,0.5666523666523666,0.56996996996997,0.5403975403975404,0.5427427427427427,0.5464035464035464,0.48765908765908766,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5013299013299013,0.5270127270127271,0.5982267982267983,0.5653367653367654,0.5633919633919634,0.5382239382239382,0.5406263406263406,0.5436007436007436,0.5013299013299013,0.5925639925639926,0.5740883740883741,0.5705991705991706,0.5351923351923352,0.5182611182611183,0.5344487344487344,0.5529815529815529,0.5013299013299013,0.5013299013299013,0.4904618904618905,0.5407555703852001,0.6044044044044043
331,0.5022737022737023,0.6194766194766195,0.6307450307450307,0.6124982124982125,0.6034606034606035,0.604947804947805,0.5605033605033605,0.5667381667381668,0.5077077077077077,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.6221078221078221,0.6221650221650221,0.6145574145574145,0.5989417989417989,0.5981981981981982,0.5952237952237952,0.5650793650793651,0.5022737022737023,0.5172601172601172,0.6199342199342199,0.6098098098098098,0.5722865722865723,0.5709709709709709,0.5705705705705706,0.571085371085371,0.5022737022737023,0.5022737022737023,0.4891176891176891,0.5728013728013728,0.6307450307450307
332,0.49703989703989704,0.5974259974259974,0.543085943085943,0.5644787644787644,0.5654511654511655,0.5258115258115258,0.5297011297011297,0.5386815386815387,0.4773058773058773,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.49703989703989704,0.6064636064636064,0.5533247533247533,0.5642499642499642,0.5575003575003575,0.5322179322179322,0.5405119405119405,0.5378235378235379,0.49703989703989704,0.4964106964106964,0.5653367653367654,0.5641927641927642,0.5573859573859574,0.5501787501787502,0.5617331617331617,0.5361647361647361,0.49703989703989704,0.49703989703989704,0.4913770913770914,0.538912457430976,0.6064636064636064
333,0.5105391105391105,0.5796367796367796,0.5893035893035893,0.5902759902759903,0.5879307879307879,0.5276419276419276,0.5225511225511226,0.5458315458315458,0.49686829686829687,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5105391105391105,0.5478335478335479,0.5954239954239954,0.5914771914771915,0.5828971828971828,0.5129415129415129,0.5476047476047476,0.5442299442299442,0.5105391105391105,0.5942799942799942,0.5681967681967682,0.5864435864435864,0.5847847847847848,0.49023309023309025,0.5756327756327756,0.5516087516087516,0.5105391105391105,0.5105391105391105,0.47793507793507795,0.5506045728267951,0.5954239954239954
334,0.49595309595309595,0.5784355784355785,0.5868439868439869,0.62997282997283,0.6307736307736308,0.6006864006864007,0.5942799942799942,0.5927927927927928,0.5020735020735021,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.5917631917631918,0.5801515801515802,0.6293436293436293,0.6273416273416274,0.6052052052052052,0.597997997997998,0.5954239954239954,0.49595309595309595,0.5796367796367796,0.631002431002431,0.6303732303732303,0.6228800228800229,0.5941655941655941,0.5933647933647934,0.5886171886171886,0.49595309595309595,0.49595309595309595,0.4892606892606893,0.5801070912182024,0.631002431002431
335,0.4966966966966967,0.6045760045760046,0.5498355498355498,0.5595023595023595,0.5581295581295581,0.4904618904618905,0.5445159445159445,0.5357071357071357,0.4771914771914772,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.5938223938223938,0.5329043329043329,0.5584727584727585,0.5536679536679536,0.486000286000286,0.5077935077935078,0.5331331331331332,0.4966966966966967,0.5677963677963678,0.603946803946804,0.5561275561275562,0.5481767481767482,0.5472615472615473,0.5480623480623481,0.5385099385099386,0.4966966966966967,0.4966966966966967,0.48537108537108536,0.53626218811404,0.6045760045760046
336,0.4988416988416988,0.6228514228514228,0.643958243958244,0.6371514371514372,0.6039182039182039,0.6022594022594022,0.6023738023738023,0.5581581581581582,0.5000429000429001,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.6126698126698127,0.643958243958244,0.6363506363506364,0.605977405977406,0.603060203060203,0.5497497497497498,0.5593021593021593,0.4988416988416988,0.6112970112970113,0.633033033033033,0.6345774345774345,0.6340626340626341,0.5768053768053768,0.5611325611325612,0.5616473616473616,0.4988416988416988,0.4988416988416988,0.4955812955812956,0.5810572477239143,0.643958243958244
337,0.49535249535249537,0.5778349778349778,0.5862433862433862,0.6293722293722294,0.6301730301730302,0.6000858000858,0.5936793936793937,0.5921921921921922,0.48202488202488203,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.5911625911625912,0.5795509795509796,0.6287430287430288,0.6267410267410267,0.6046046046046046,0.5973973973973974,0.5948233948233949,0.49535249535249537,0.579036179036179,0.6304018304018304,0.6297726297726298,0.6222794222794222,0.5935649935649936,0.5927641927641928,0.5880737880737881,0.49535249535249537,0.49535249535249537,0.48957528957528956,0.5787883121216455,0.6304018304018304
338,0.4920920920920921,0.5362505362505362,0.5750321750321751,0.5778921778921778,0.555984555984556,0.5515801515801516,0.5488345488345489,0.554897754897755,0.4812812812812813,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.5645645645645646,0.5897897897897898,0.5765765765765766,0.5432289432289432,0.559016159016159,0.5595309595309595,0.5405977405977406,0.4920920920920921,0.5654797654797655,0.5149721149721149,0.5964249964249965,0.5821249821249821,0.5623337623337623,0.5618761618761619,0.5634205634205635,0.4920920920920921,0.4920920920920921,0.4914056914056914,0.5452648415611379,0.5964249964249965
339,0.4970684970684971,0.5969397969397969,0.623023023023023,0.6223938223938223,0.6016302016302016,0.603975403975404,0.5744601744601745,0.5587873587873587,0.48196768196768197,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.6087230087230088,0.6263978263978264,0.6226798226798227,0.604947804947805,0.5962533962533962,0.5017017017017017,0.5665093665093666,0.4970684970684971,0.5343629343629344,0.5925353925353926,0.6250822250822251,0.5836693836693837,0.5761761761761762,0.55003575003575,0.5478621478621478,0.4970684970684971,0.4970684970684971,0.48705848705848703,0.5661280327946995,0.6263978263978264
340,0.4927784927784928,0.6159302159302159,0.6407550407550408,0.6408122408122409,0.6123266123266123,0.6096382096382096,0.6101530101530102,0.5694837694837694,0.48665808665808663,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.4927784927784928,0.604947804947805,0.6382382382382382,0.6401830401830402,0.6167882167882168,0.6140426140426141,0.5801229801229801,0.5809809809809809,0.4927784927784928,0.6106106106106106,0.6365222365222365,0.6380666380666381,0.6367510367510367,0.5976261976261976,0.5617617617617617,0.5617617617617617,0.4927784927784928,0.4927784927784928,0.4862004862004862,0.5840019914093988,0.6408122408122409
341,0.4918918918918919,0.53004433004433,0.5672243672243672,0.5703703703703704,0.5632775632775633,0.5575003575003575,0.5557843557843558,0.5604175604175604,0.48148148148148145,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.5592163592163593,0.5831259831259831,0.5688259688259688,0.5526383526383526,0.5649363649363649,0.5645931645931646,0.5455455455455456,0.4918918918918919,0.5672815672815673,0.522036322036322,0.5911339911339911,0.5800943800943801,0.5587015587015587,0.566080366080366,0.5687115687115687,0.4918918918918919,0.4918918918918919,0.4885170885170885,0.5458696792030127,0.5911339911339911
