,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
142,0.4936078936078936,0.608923208923209,0.567967967967968,0.5488631488631489,0.549034749034749,0.5231231231231231,0.5263263263263264,0.5449163449163449,0.48136708136708134,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.4936078936078936,0.6113828113828114,0.5751751751751751,0.5494923494923495,0.5441727441727442,0.5167739167739168,0.5464607464607465,0.5419419419419419,0.4936078936078936,0.5208923208923208,0.5473187473187473,0.5422279422279422,0.5441155441155441,0.5427999427999428,0.5604175604175604,0.5435435435435435,0.4936078936078936,0.4936078936078936,0.48388388388388387,0.5372324705658039,0.6113828113828114
143,0.5042471042471043,0.6101816101816102,0.5931359931359932,0.6308308308308308,0.6317460317460317,0.6030888030888031,0.592964392964393,0.5833547833547833,0.49458029458029457,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5042471042471043,0.5935363935363935,0.6113828113828114,0.6317460317460317,0.6287716287716287,0.6106392106392107,0.5897039897039897,0.5848419848419848,0.5042471042471043,0.6062348062348062,0.6096668096668096,0.6296296296296297,0.6085800085800086,0.5907335907335908,0.6028600028600029,0.5727727727727727,0.5042471042471043,0.5042471042471043,0.4743886743886744,0.5826747382302938,0.6317460317460317
144,0.4895180895180895,0.6167310167310167,0.6433862433862434,0.6436150436150436,0.6193622193622194,0.6180466180466181,0.611983411983412,0.5820677820677821,0.49661089661089663,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.4895180895180895,0.6062634062634062,0.640983840983841,0.6428714428714428,0.6205062205062205,0.6178750178750179,0.5842985842985843,0.5845845845845846,0.4895180895180895,0.612040612040612,0.6390962390962391,0.6408694408694409,0.6392678392678393,0.6014014014014014,0.5652509652509653,0.5652509652509653,0.4895180895180895,0.4895180895180895,0.48705848705848703,0.5866649718501571,0.6436150436150436
145,0.49395109395109393,0.618075218075218,0.5564707564707565,0.5776347776347777,0.5753467753467754,0.5595023595023595,0.5403403403403403,0.5397683397683398,0.4835978835978836,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.49395109395109393,0.6133276133276133,0.5366795366795367,0.5748319748319748,0.5723723723723724,0.5628199628199628,0.5514943514943514,0.5378807378807379,0.49395109395109393,0.5717431717431718,0.6218504218504218,0.5743743743743743,0.5552695552695552,0.5548691548691549,0.5557843557843558,0.5440583440583441,0.49395109395109393,0.49395109395109393,0.4869154869154869,0.5499202906610313,0.6218504218504218
146,0.49563849563849566,0.5966537966537967,0.6253110253110253,0.6242242242242242,0.6015158015158015,0.6021450021450021,0.5653081653081653,0.5564421564421564,0.47973687973687973,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.49563849563849566,0.6104962104962105,0.6294294294294295,0.6251966251966252,0.6058630058630059,0.5964821964821965,0.5920777920777921,0.5629057629057629,0.49563849563849566,0.5336765336765337,0.5916773916773916,0.6289146289146289,0.5841269841269842,0.5754897754897755,0.5125125125125125,0.5074789074789074,0.49563849563849566,0.49563849563849566,0.4821964821964822,0.5661428624391587,0.6294294294294295
147,0.49543829543829543,0.5878163878163878,0.5271271271271272,0.5747175747175747,0.5746603746603747,0.5223223223223223,0.5187187187187187,0.5332475332475333,0.4966966966966967,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.49543829543829543,0.6006292006292007,0.5382239382239382,0.5736879736879736,0.5668811668811669,0.535020735020735,0.5353067353067353,0.5331331331331332,0.49543829543829543,0.5025883025883026,0.5755183755183755,0.5740883740883741,0.5665951665951666,0.5470327470327471,0.556070356070356,0.5287859287859288,0.49543829543829543,0.49543829543829543,0.4781066781066781,0.5387429757800128,0.6006292006292007
148,0.5033033033033033,0.6098670098670098,0.5923065923065923,0.6299442299442299,0.6308594308594309,0.6022594022594022,0.5921349921349921,0.5826397826397827,0.473959673959674,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5033033033033033,0.5932217932217932,0.6101530101530102,0.6308594308594309,0.6280566280566281,0.6098670098670098,0.588988988988989,0.5841269841269842,0.5033033033033033,0.6047762047762048,0.608951808951809,0.6286858286858287,0.6082654082654083,0.5904761904761905,0.6027170027170027,0.5721721721721722,0.5033033033033033,0.5033033033033033,0.4692120692120692,0.5811780034002256,0.6308594308594309
149,0.48768768768768767,0.6065494065494066,0.6312598312598312,0.6318318318318318,0.5293293293293293,0.5315029315029315,0.5385957385957386,0.5601601601601601,0.48705848705848703,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.48768768768768767,0.5887601887601888,0.6246246246246246,0.6317746317746318,0.5881881881881882,0.5854425854425854,0.5628485628485629,0.5231517231517232,0.48768768768768767,0.6094666094666095,0.634005434005434,0.6217074217074217,0.6187330187330188,0.5763477763477763,0.5479193479193479,0.5479193479193479,0.48768768768768767,0.48768768768768767,0.4879164879164879,0.5635413190968747,0.634005434005434
150,0.49772629772629773,0.5393107393107394,0.5768911768911769,0.5808379808379809,0.5794651794651795,0.5529243529243529,0.5508651508651509,0.5421707421707421,0.48994708994708996,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.49772629772629773,0.5653939653939654,0.5664235664235664,0.5773487773487773,0.4700986700986701,0.5394251394251395,0.5354211354211355,0.5392535392535392,0.49772629772629773,0.5586443586443587,0.5842127842127842,0.5812955812955813,0.566938366938367,0.533933933933934,0.5208923208923208,0.5484627484627485,0.49772629772629773,0.49772629772629773,0.48365508365508364,0.5403255106958811,0.5842127842127842
151,0.48848848848848847,0.6163878163878164,0.6431574431574432,0.6435006435006435,0.6191906191906192,0.6178750178750179,0.6118690118690119,0.5821249821249821,0.4837980837980838,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.6057486057486058,0.6408694408694409,0.6427570427570427,0.6204490204490204,0.6178178178178179,0.5844701844701845,0.5846989846989847,0.48848848848848847,0.6116974116974117,0.638981838981839,0.6408694408694409,0.6393250393250394,0.6014014014014014,0.5653653653653654,0.5653653653653654,0.48848848848848847,0.48848848848848847,0.4864864864864865,0.5859319637097415,0.6435006435006435
152,0.49535249535249537,0.6167882167882168,0.6317174317174317,0.6174746174746175,0.61003861003861,0.6106678106678106,0.5476333476333476,0.5425997425997426,0.4858572858572859,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.49535249535249537,0.6201058201058202,0.6246818246818246,0.6203346203346203,0.6086658086658087,0.6054626054626054,0.6019162019162019,0.5488345488345489,0.49535249535249537,0.49815529815529813,0.6177034177034177,0.6153010153010153,0.559016159016159,0.5581581581581582,0.5564421564421564,0.558043758043758,0.49535249535249537,0.49535249535249537,0.49094809094809094,0.5678652197170716,0.6317174317174317
153,0.48745888745888744,0.545974545974546,0.5860717860717861,0.589046189046189,0.5474617474617475,0.5465465465465466,0.5420849420849421,0.5425997425997426,0.4858000858000858,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.48745888745888744,0.5716001716001716,0.5987129987129988,0.5881309881309882,0.5588445588445589,0.5511797511797512,0.5532389532389532,0.5373945373945374,0.48745888745888744,0.5641069641069641,0.5041041041041041,0.6043758043758044,0.5884169884169884,0.571085371085371,0.5554697554697555,0.5555841555841556,0.48745888745888744,0.48745888745888744,0.48854568854568853,0.5453750046342638,0.6043758043758044
154,0.4924924924924925,0.5769197769197769,0.5865293865293866,0.6314886314886314,0.6311454311454311,0.6001430001430001,0.603060203060203,0.5952237952237952,0.4799084799084799,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.5904761904761905,0.58006578006578,0.6302874302874303,0.6283998283998284,0.6058630058630059,0.5993421993421993,0.5967109967109967,0.4924924924924925,0.5786357786357786,0.6318890318890319,0.6313170313170313,0.623995423995424,0.5948233948233949,0.594079794079794,0.5897325897325897,0.4924924924924925,0.4924924924924925,0.4795080795080795,0.5793518386110977,0.6318890318890319
155,0.5045045045045045,0.6081510081510082,0.5945945945945946,0.626912626912627,0.6280566280566281,0.5958529958529959,0.5856141856141857,0.574917774917775,0.4740740740740741,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5891605891605891,0.6112398112398112,0.6281710281710282,0.6247962247962248,0.6042614042614043,0.5813241813241813,0.5766909766909767,0.5045045045045045,0.605977405977406,0.6055198055198056,0.6255970255970256,0.6076362076362076,0.5875589875589876,0.6018018018018018,0.5198341198341199,0.5045045045045045,0.5045045045045045,0.46886886886886886,0.5770468881579993,0.6281710281710282
156,0.49683969683969686,0.6177034177034177,0.6317746317746318,0.6148434148434149,0.6076362076362076,0.6083798083798084,0.5622765622765623,0.5638209638209638,0.48385528385528387,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.49683969683969686,0.6208494208494209,0.6246818246818246,0.6181610181610182,0.6044902044902045,0.6027170027170027,0.5996853996853997,0.5360789360789361,0.49683969683969686,0.5093093093093093,0.6188474188474189,0.6131846131846131,0.568968968968969,0.5678249678249678,0.5667381667381668,0.5683969683969684,0.49683969683969686,0.49683969683969686,0.48848848848848847,0.570163814608259,0.6317746317746318
157,0.4921206921206921,0.6019448019448019,0.6302588302588302,0.6294008294008294,0.6133848133848134,0.6138424138424139,0.5763763763763764,0.5691691691691692,0.4831974831974832,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.6123552123552124,0.6322608322608323,0.6306020306020306,0.6163592163592163,0.6090948090948091,0.6048620048620048,0.5748319748319748,0.4921206921206921,0.5311311311311311,0.6004004004004004,0.6303732303732303,0.5847275847275847,0.5796939796939797,0.558987558987559,0.5565851565851566,0.4921206921206921,0.4921206921206921,0.485027885027885,0.574090492609011,0.6322608322608323
158,0.4900614900614901,0.6002860002860003,0.4978978978978979,0.6214500214500215,0.6213928213928214,0.5954239954239954,0.5983983983983984,0.5881595881595881,0.49417989417989416,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.4900614900614901,0.6073216073216073,0.5034463034463035,0.6209352209352209,0.6186472186472186,0.5967967967967968,0.5917631917631918,0.5902187902187902,0.4900614900614901,0.5431431431431432,0.620992420992421,0.620992420992421,0.6160732160732161,0.5886171886171886,0.5877591877591878,0.5843271843271843,0.4900614900614901,0.4900614900614901,0.49172029172029175,0.5688344429085171,0.6214500214500215
159,0.48837408837408836,0.4712140712140712,0.5516373516373516,0.5578721578721578,0.5709709709709709,0.5702273702273702,0.5601029601029601,0.5607321607321607,0.4934648934648935,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.48837408837408836,0.5342485342485342,0.5703989703989704,0.555984555984556,0.5597597597597598,0.5698269698269698,0.5683969683969684,0.5517517517517517,0.48837408837408836,0.5774345774345775,0.5392249392249392,0.5802373802373803,0.5769197769197769,0.5557557557557558,0.5695409695409696,0.573030173030173,0.48837408837408836,0.48837408837408836,0.4874016874016874,0.5429853133556838,0.5802373802373803
160,0.4945230945230945,0.5474903474903475,0.5744315744315744,0.5735163735163735,0.551036751036751,0.5492063492063493,0.5374231374231374,0.5403403403403403,0.47862147862147864,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.4945230945230945,0.572029172029172,0.585985985985986,0.572029172029172,0.5443443443443443,0.5511511511511511,0.5515515515515516,0.5134563134563135,0.4945230945230945,0.5455455455455456,0.5323895323895323,0.590962390962391,0.5689403689403689,0.48874588874588876,0.5525811525811526,0.5550979550979551,0.4945230945230945,0.4945230945230945,0.486000286000286,0.5388700870182351,0.590962390962391
161,0.4927498927498927,0.5228943228943229,0.5594451594451595,0.5626483626483626,0.565050765050765,0.5637351637351637,0.5529243529243529,0.5536107536107536,0.4873158873158873,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.5516087516087516,0.575060775060775,0.5607035607035608,0.5562991562991563,0.5637351637351637,0.5625911625911626,0.5433719433719434,0.4927498927498927,0.565050765050765,0.5238095238095238,0.5830687830687831,0.5718003718003718,0.49606749606749606,0.5631631631631632,0.5671099671099671,0.4927498927498927,0.4927498927498927,0.49011869011869014,0.5412894375857339,0.5830687830687831
162,0.4970684970684971,0.5976833976833977,0.6255970255970256,0.6201630201630202,0.5977977977977978,0.5985985985985987,0.5394537394537394,0.5428285428285429,0.4807092807092807,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.6118118118118118,0.6297154297154297,0.621993421993422,0.5995709995709996,0.5925925925925926,0.5888173888173888,0.5432289432289432,0.4970684970684971,0.5182897182897183,0.592992992992993,0.6261118261118261,0.568968968968969,0.5589017589017589,0.5118261118261118,0.5058773058773058,0.4970684970684971,0.4970684970684971,0.47796367796367795,0.5614397466249318,0.6297154297154297
163,0.48934648934648933,0.6170742170742171,0.6432718432718433,0.6432146432146432,0.6188474188474189,0.6175318175318175,0.6114686114686114,0.5815529815529815,0.48402688402688404,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.6066066066066066,0.6411554411554412,0.6425854425854426,0.62004862004862,0.6174174174174174,0.5837837837837838,0.584012584012584,0.48934648934648933,0.6114114114114114,0.6386958386958387,0.6405834405834406,0.6392106392106393,0.600943800943801,0.5646217646217646,0.5646217646217646,0.48934648934648933,0.48934648934648933,0.4904332904332904,0.58590442294146,0.6432718432718433
164,0.49435149435149434,0.6174460174460175,0.6101816101816102,0.5104247104247104,0.5863291863291863,0.5871299871299871,0.5628199628199628,0.5636779636779636,0.477992277992278,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.49435149435149434,0.6167024167024167,0.5990847990847991,0.5910767910767911,0.5818675818675819,0.5824395824395825,0.5800943800943801,0.560989560989561,0.49435149435149434,0.5324467324467325,0.6212212212212213,0.5071071071071072,0.5702559702559703,0.5693979693979694,0.5693407693407694,0.5676819676819677,0.49435149435149434,0.49435149435149434,0.48033748033748036,0.5569431865728162,0.6212212212212213
165,0.5035321035321035,0.5944801944801945,0.5998569998569998,0.6065494065494066,0.609009009009009,0.5324753324753325,0.5347061347061347,0.548033748033748,0.4697840697840698,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5035321035321035,0.5637637637637638,0.608951808951809,0.6097526097526097,0.6031746031746031,0.5707993707993708,0.5493493493493493,0.5462033462033462,0.5035321035321035,0.6046618046618046,0.5836693836693837,0.6048906048906049,0.6019162019162019,0.5707421707421707,0.5947089947089947,0.5527813527813528,0.5035321035321035,0.5035321035321035,0.4716144716144716,0.5621452139970659,0.6097526097526097
166,0.4974974974974975,0.6181896181896182,0.6327756327756328,0.6143572143572144,0.606978406978407,0.6078936078936079,0.5698555698555698,0.5716287716287717,0.511969111969112,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.4974974974974975,0.6215072215072215,0.6255684255684256,0.618018018018018,0.602974402974403,0.602059202059202,0.5991419991419992,0.569054769054769,0.4974974974974975,0.5151723151723152,0.6194480194480194,0.6132704132704133,0.5745459745459746,0.5732303732303732,0.572944372944373,0.5746031746031746,0.4974974974974975,0.4974974974974975,0.4793650793650794,0.5741731149138557,0.6327756327756328
167,0.4890890890890891,0.6175604175604176,0.6432432432432432,0.6434148434148435,0.6192764192764193,0.618018018018018,0.6119548119548119,0.581981981981982,0.4901758901758902,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.6069212069212069,0.641012441012441,0.6426140426140426,0.6205348205348206,0.6179036179036179,0.5842127842127842,0.5844415844415844,0.4890890890890891,0.6110968110968111,0.6387244387244387,0.6409552409552409,0.6395252395252395,0.6012012012012012,0.5652795652795652,0.5652795652795652,0.4890890890890891,0.4890890890890891,0.48805948805948807,0.5863249492879123,0.6434148434148435
168,0.4918918918918919,0.577005577005577,0.5864435864435864,0.631917631917632,0.6314600314600315,0.6005720005720006,0.6034320034320034,0.5954811954811955,0.48148148148148145,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.5903903903903904,0.57997997997998,0.6306592306592307,0.6288860288860288,0.6061776061776062,0.5995995995995996,0.597025597025597,0.4918918918918919,0.5786071786071786,0.6322036322036322,0.6316316316316316,0.6243672243672244,0.5951379951379951,0.5943943943943943,0.5901043901043901,0.4918918918918919,0.4918918918918919,0.4766766766766767,0.579496957274735,0.6322036322036322
169,0.4944086944086944,0.5731731731731732,0.5901615901615902,0.628943228943229,0.6281996281996282,0.5935363935363935,0.5965107965107965,0.5886743886743887,0.501959101959102,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.4944086944086944,0.589074789074789,0.5833547833547833,0.6272844272844272,0.6253396253396254,0.6006292006292007,0.5931359931359932,0.5900471900471901,0.4944086944086944,0.5806091806091807,0.6296868296868297,0.6287716287716287,0.61996281996282,0.588045188045188,0.5873587873587873,0.5099671099671099,0.4944086944086944,0.4944086944086944,0.4882882882882883,0.5750544194988639,0.6296868296868297
170,0.4924924924924925,0.5772629772629773,0.5980837980837981,0.5976261976261976,0.5744601744601745,0.5752037752037752,0.5747461747461747,0.5556985556985558,0.4823108823108823,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.4924924924924925,0.5475761475761476,0.5837837837837838,0.5984841984841985,0.567081367081367,0.5635349635349636,0.5541541541541541,0.5538681538681539,0.4924924924924925,0.6067782067782068,0.6127270127270127,0.5733161733161733,0.5168025168025168,0.5333333333333333,0.5538109538109538,0.5641069641069641,0.4924924924924925,0.4924924924924925,0.4858572858572859,0.5528597380449233,0.6127270127270127
171,0.4966966966966967,0.5939367939367939,0.6118404118404118,0.6088660088660088,0.5651651651651651,0.5659659659659659,0.5677391677391678,0.5422279422279422,0.5008723008723008,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.4966966966966967,0.5682539682539682,0.6009152009152009,0.6096668096668096,0.5605891605891606,0.5500071500071501,0.5383383383383383,0.5419419419419419,0.4966966966966967,0.6062920062920063,0.6200772200772201,0.5884455884455885,0.5842127842127842,0.542056342056342,0.5335907335907336,0.5500071500071501,0.4966966966966967,0.4966966966966967,0.4805662805662806,0.5568330234996902,0.6200772200772201
172,0.4891176891176891,0.6175890175890176,0.6432718432718433,0.6434434434434434,0.6193050193050194,0.6180466180466181,0.611983411983412,0.582010582010582,0.4911196911196911,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.6069498069498069,0.6410410410410411,0.6426426426426426,0.6205634205634205,0.617932217932218,0.5842413842413843,0.5844701844701845,0.4891176891176891,0.6111254111254111,0.6387530387530388,0.640983840983841,0.6395538395538396,0.6012298012298012,0.5653081653081653,0.5653081653081653,0.4891176891176891,0.4891176891176891,0.488030888030888,0.5863874456467049,0.6434434434434434
173,0.4931788931788932,0.6206206206206206,0.6437294437294437,0.6411554411554412,0.6142714142714143,0.6131846131846131,0.6071214071214072,0.5692549692549692,0.47927927927927927,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.4931788931788932,0.6103246103246103,0.6426998426998427,0.6404118404118404,0.6146146146146146,0.611983411983412,0.5714857714857715,0.5739453739453739,0.4931788931788932,0.6116974116974117,0.6366366366366366,0.6383526383526383,0.6373230373230373,0.5911053911053911,0.5503789503789503,0.5525525525525525,0.4931788931788932,0.4931788931788932,0.4862576862576863,0.5828897680749533,0.6437294437294437
174,0.48874588874588876,0.6167596167596168,0.6431288431288431,0.6434148434148435,0.6192764192764193,0.6179608179608179,0.6118404118404118,0.5821535821535821,0.4904618904618905,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.48874588874588876,0.6062920062920063,0.6408980408980409,0.6426712426712426,0.6204204204204204,0.6178464178464178,0.5843843843843843,0.5845559845559846,0.48874588874588876,0.611039611039611,0.6387244387244387,0.6408408408408408,0.6392964392964393,0.6013728013728014,0.5653939653939654,0.5653939653939654,0.48874588874588876,0.48874588874588876,0.4823966823966824,0.5862169047354233,0.6434148434148435
175,0.4923780923780924,0.6024310024310024,0.6302874302874303,0.6292006292006292,0.6131274131274131,0.6135850135850136,0.576004576004576,0.5687401687401688,0.4839124839124839,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.4923780923780924,0.6126698126698127,0.6324610324610325,0.6305162305162305,0.6161018161018161,0.6086658086658087,0.6044330044330044,0.5744601744601745,0.4923780923780924,0.5304733304733305,0.6005434005434005,0.6304590304590305,0.5848133848133849,0.5797225797225797,0.5585585585585585,0.5562133562133562,0.4923780923780924,0.4923780923780924,0.483969683969684,0.5740470629359519,0.6324610324610325
176,0.4927212927212927,0.5776633776633776,0.587044187044187,0.6321178321178321,0.6316030316030316,0.6004862004862005,0.6033462033462034,0.5952809952809953,0.48065208065208065,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.4927212927212927,0.5912197912197912,0.5805233805233805,0.6308022308022309,0.628971828971829,0.6060918060918061,0.5994565994565995,0.5968825968825969,0.4927212927212927,0.5789217789217789,0.6324610324610325,0.6318890318890319,0.6244530244530244,0.594937794937795,0.5941941941941942,0.5898469898469898,0.4927212927212927,0.4927212927212927,0.48934648934648933,0.5797204612019426,0.6324610324610325
177,0.4890890890890891,0.616988416988417,0.6433576433576433,0.6435292435292436,0.6192764192764193,0.6179608179608179,0.6118404118404118,0.5822679822679823,0.4970970970970971,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.4890890890890891,0.6065208065208065,0.6409552409552409,0.6427856427856428,0.6204204204204204,0.6179036179036179,0.5844987844987845,0.5847275847275847,0.4890890890890891,0.6112684112684112,0.6388388388388389,0.6407836407836408,0.6391820391820392,0.6015444015444016,0.5655083655083655,0.5655083655083655,0.4890890890890891,0.4890890890890891,0.48188188188188186,0.5866003569707273,0.6435292435292436
178,0.4886886886886887,0.6172744172744172,0.6438724438724439,0.6441012441012441,0.6201344201344201,0.6188188188188188,0.6127556127556127,0.5827255827255827,0.4915486915486916,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.4886886886886887,0.6066352066352066,0.6414700414700415,0.6434148434148435,0.6214500214500215,0.6187616187616187,0.585070785070785,0.5852995852995853,0.4886886886886887,0.6117832117832118,0.6393536393536393,0.6416416416416416,0.6401544401544401,0.6022308022308023,0.566023166023166,0.566023166023166,0.4886886886886887,0.4886886886886887,0.4961246961246961,0.5868143275550682,0.6441012441012441
179,0.49635349635349635,0.6068068068068068,0.6344916344916345,0.6244244244244245,0.6086944086944087,0.6094952094952095,0.5523523523523524,0.5552123552123552,0.4812526812526813,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.6172172172172172,0.6344916344916345,0.6271128271128271,0.6081796081796081,0.6036608036608037,0.6,0.5542971542971543,0.49635349635349635,0.5032747032747033,0.6054340054340054,0.626998426998427,0.5583011583011583,0.5519519519519519,0.5488059488059488,0.554983554983555,0.49635349635349635,0.49635349635349635,0.4910910910910911,0.5684891240446796,0.6344916344916345
