,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
213,0.4199241857208393,0.57536760267523,0.6398338846367434,0.6432141391216167,0.6432141391216167,0.6433590071709684,0.6422966414757225,0.6422483521259387,0.6386266508921458,0.6407030929328537,0.42813337518410316,0.4231595721563609,0.4211797088152208,0.4211797088152208,0.4199241857208393,0.4199241857208393,0.4199241857208393,0.4199241857208393,0.5716493227418693,0.6402201994350146,0.6427795349735616,0.6429244030229133,0.6431658497718328,0.6425380882246421,0.6399304633363112,0.4199241857208393,0.5704420889972717,0.6369848129994929,0.6411859864306927,0.6430209817224811,0.6392544124393365,0.6387715189414974,0.6422483521259387,0.6412342757804766,0.6252022116522201,0.5258227297969433,0.5093077721708478,0.5201245865224424,0.5166477533380013,0.5343699447086945,0.5273679889900282,0.5209455054687688,0.5316657411207958,0.5436897892169882,0.5173238042349759,0.526498780693918,0.5289615375328971,0.5319071878697154,0.5075210662288432,0.5217664244150952,0.5162131491899462,0.5343216553589106,0.5200280078228746,0.5251466788999686,0.5294927203805201,0.5295892990800879,0.5276094357389478,0.5126880266557211,0.5211386628679044,0.5272231209406766,0.5230702368592607,0.5250018108506169,0.5324383707173382,0.5171306468358403,0.5251466788999686,0.5210420841683366,0.5311828476229568,0.5242291812540744,0.5278991718376512,0.5358186252022117,0.5237462877562353,0.531086268923389,0.5233116836081803,0.526498780693918,0.53258323876669,0.5257261510973755,0.5212835309172562,0.5197865610739552,0.5185310379795736,0.521911292464447,0.5281889079363546,0.5235048410073159,0.5353357317043727,0.5175652509838955,0.5622400535117535,0.6433590071709684
214,0.41963444962213586,0.571794190791221,0.6378540212956032,0.6412342757804766,0.6412342757804766,0.6412825651302605,0.6413308544800445,0.6408479609822054,0.6378540212956032,0.6396407272376078,0.42871284738151,0.42359417630441604,0.42084168336673344,0.42084168336673344,0.41963444962213586,0.41963444962213586,0.41963444962213586,0.41963444962213586,0.5680759108578602,0.6380471786947389,0.6408962503319893,0.6407513822826376,0.6412342757804766,0.6412342757804766,0.6383369147934423,0.41963444962213586,0.566675519714127,0.6354878431561919,0.638964676340633,0.6409445396817732,0.6375159958471159,0.6376125745466837,0.6408962503319893,0.6392061230895526,0.6255885264504913,0.5193519569259,0.5332592896636646,0.538233092691407,0.5150542047951324,0.5339353405606394,0.5297824564792235,0.5186276166791414,0.521863003114663,0.5436414998672043,0.5183861699302219,0.526981674191757,0.5287683801337615,0.5301204819277109,0.5369775695970254,0.525967597846295,0.5270782528913248,0.5231668155588285,0.5252915469493203,0.526498780693918,0.5284786440350581,0.5288166694835454,0.5227322114107733,0.5159717024410266,0.5245672067025617,0.5272714102904604,0.5222010285631504,0.5299756138783591,0.5158268343916749,0.5149093367457808,0.5233116836081803,0.5227322114107733,0.5279474611874351,0.5100321124176063,0.5179032764323829,0.5177101190332473,0.5232633942583963,0.531086268923389,0.5234565516575319,0.5243740493034261,0.5197865610739552,0.5188690634280609,0.5266436487432696,0.5179998551319507,0.521380109616824,0.5214766883163918,0.5292995629813845,0.5216698457155274,0.5185310379795736,0.5209937948185528,0.5610417622393381,0.6413308544800445
215,0.3907091291015766,0.620663012772533,0.6265060240963856,0.6324939034695898,0.6276166791414154,0.6289204915855808,0.6296448318323393,0.6248641862037327,0.6294516744332037,0.6333631117657,0.3984837144167854,0.3936547794383949,0.39259241374314896,0.39259241374314896,0.3907091291015766,0.3907091291015766,0.3907091291015766,0.3907091291015766,0.6246227394548133,0.6304174614288819,0.6327353502185094,0.6111017215153198,0.6329767969674288,0.6235603737595673,0.6050655527923317,0.3907091291015766,0.6259748412487626,0.6265060240963856,0.6324939034695898,0.6324939034695898,0.6333631117657,0.6342806094115943,0.6281478619890383,0.6304174614288819,0.6239949779076225,0.5370741482965932,0.5405992708308183,0.5481324093971075,0.5298790351787913,0.5401163773329792,0.5273679889900282,0.5475529371997006,0.5270299635415409,0.544800444262018,0.5348045488567497,0.5327281068160418,0.5337421831615037,0.5377984885433518,0.5300239032281431,0.54581452060748,0.5292029842818167,0.5360117826013473,0.5276094357389478,0.5321969239684188,0.543786367916556,0.543255185068933,0.5230219475094768,0.5280440398870029,0.5363498080498346,0.5347562595069657,0.5295892990800879,0.5383779607407586,0.5303136393268465,0.532631528116474,0.5343699447086945,0.5473597798005649,0.5428688702706618,0.5392954583866528,0.5476495158992685,0.5356254678030761,0.5413719004273607,0.5370258589468093,0.5365912547987541,0.5374604630948644,0.5342250766593428,0.528526933384842,0.5375570417944322,0.5459593886568317,0.5424825554723905,0.5313760050220924,0.5255812830480238,0.520848926769201,0.5301204819277109,0.5240843132047227,0.5500765028495188,0.6342806094115943
216,0.3960933916024821,0.6245503054301373,0.6304416061037739,0.6386025062172538,0.6296689765072313,0.6300552913055025,0.6300552913055025,0.627833981215443,0.6366709322258975,0.6398097399618514,0.4045440278146655,0.39870101649081297,0.39816983364319,0.39816983364319,0.3960933916024821,0.3960933916024821,0.3960933916024821,0.3960933916024821,0.6285583214622015,0.6353671197817321,0.637974744670063,0.6363329067774103,0.6401477654103388,0.6315039717990197,0.638457638167902,0.3960933916024821,0.6298138445565831,0.6304416061037739,0.639037110365309,0.639037110365309,0.638023034019847,0.6385542168674698,0.6302484487046381,0.6351256730328126,0.6300070019557187,0.5265712147185938,0.5373880290701886,0.5167684767124611,0.5284062100103822,0.5367119781732139,0.525460559673564,0.5394161817611126,0.5342492213342347,0.5457420865828042,0.5275852910640558,0.5379192119178116,0.5298548905038993,0.5368568462225656,0.5348769828814255,0.530048047903035,0.5332351449887728,0.5317864644952556,0.5257985851220514,0.531062124248497,0.5146920346717532,0.5396576285100321,0.5343458000338025,0.5308206774995775,0.5378226332182438,0.5294202863558443,0.5332834343385566,0.5285993674095179,0.5401405220078712,0.5313035709974165,0.5323176473428786,0.5270541082164328,0.5379675012675954,0.5370017142719173,0.5464181374797789,0.5355047444286163,0.5231909602337205,0.5362290846753749,0.5398990752589516,0.5316415964459038,0.5439553806407996,0.5392713137117608,0.5318830431948234,0.5243499046285341,0.5370500036217012,0.5363739527247265,0.5323659366926624,0.5451626143853973,0.5313035709974165,0.5433759084433928,0.5547417905869748,0.6398097399618514
217,0.3966004297752131,0.6205181447231813,0.6252022116522201,0.6309486442765048,0.6235120844097835,0.6243812927058937,0.6238983992080547,0.6217736678175628,0.6275683897916314,0.6309003549267209,0.4032160706956081,0.3989183185648405,0.39838713571721757,0.39838713571721757,0.3966004297752131,0.3966004297752131,0.3966004297752131,0.3966004297752131,0.6237052418089191,0.6281961513388222,0.6304174614288819,0.6284375980877418,0.6318178525726151,0.6251056329526523,0.6303208827293141,0.3966004297752131,0.6245744501050293,0.6252022116522201,0.6312866697249921,0.6312866697249921,0.6303208827293141,0.6303691720790979,0.6243330033561099,0.6274235217422798,0.5440761040152594,0.5369775695970254,0.5211869522176884,0.5422411087234711,0.5351908636550209,0.5231668155588285,0.5382813820411908,0.512736316005505,0.5416133471762803,0.5236014197068837,0.5336938938117198,0.5323417920177704,0.52751285703938,0.526498780693918,0.5351425743052369,0.5277060144385156,0.5317623198203636,0.5319554772194992,0.5392954583866528,0.5295410097303039,0.5405992708308183,0.5314725837216602,0.5359152039017795,0.53258323876669,0.5328729748653934,0.5349977062558853,0.5348528382065335,0.5284786440350581,0.5292512736316005,0.5291546949320327,0.5301687712774947,0.5238428664558031,0.5128328947050728,0.5250501002004008,0.5270299635415409,0.5306516647753338,0.5398266412342758,0.5396334838351402,0.538233092691407,0.5306033754255499,0.5441243933650434,0.5241326025545066,0.5342733660091267,0.5244706280029939,0.5270299635415409,0.5268850954921892,0.5299273245285753,0.5281889079363546,0.5388125648888138,0.526450491344134,0.5473883957115481,0.6312866697249921
218,0.38964676340633075,0.6117294830625105,0.6163169712919816,0.6196972257768549,0.6235603737595673,0.6244295820556777,0.6245744501050293,0.6204698553733974,0.560591061641355,0.619648936427071,0.3964555617258614,0.39206123089552597,0.3913851799985513,0.3913851799985513,0.38964676340633075,0.38964676340633075,0.38964676340633075,0.38964676340633075,0.6148682907984644,0.6193592003283676,0.620711302122317,0.6107154067170486,0.6195040683777193,0.6210493275708042,0.6069488374339039,0.38964676340633075,0.615592631045223,0.6163169712919816,0.6196972257768549,0.6196972257768549,0.6213390636695076,0.621194195620156,0.6234637950599995,0.618634860081609,0.5502571407875992,0.5391505903373011,0.5378467778931356,0.5200762971726586,0.5354805997537243,0.5362049400004829,0.527464567689596,0.5368327015476737,0.5337421831615037,0.5317140304705797,0.5292995629813845,0.5324866600671222,0.5288166694835454,0.5240843132047227,0.5350459956056691,0.5290098268826811,0.5363980973996185,0.534128497959775,0.5425791341719584,0.5305067967259821,0.5436414998672043,0.5281889079363546,0.5419513726247676,0.5379433565927034,0.5250501002004008,0.5302653499770625,0.5340802086099911,0.5336456044619359,0.5266436487432696,0.5317623198203636,0.5388608542385976,0.5300721925779269,0.5403095347321148,0.5300239032281431,0.5519955573798199,0.5410821643286573,0.5255329936982398,0.5372190163459449,0.5373638843952966,0.5201728758722264,0.5314242943718763,0.5428205809208779,0.5301687712774947,0.5435449211676365,0.5319554772194992,0.5352391530048047,0.5398749305840597,0.5200762971726586,0.5430137383200135,0.5414684791269285,0.5387678525279027,0.6245744501050293
219,0.3821136248400415,0.5413236110775769,0.598305043822585,0.6019267450563778,0.6019267450563778,0.5908684839558636,0.589612960861482,0.5904338798078084,0.5664823623149914,0.5944901851896565,0.6058381823888741,0.38592848347297004,0.38327256923485525,0.38327256923485525,0.3821136248400415,0.3821136248400415,0.3821136248400415,0.3821136248400415,0.5388608542385976,0.5990776734191274,0.6015887196078905,0.6013955622087549,0.6025545066035686,0.6020233237559456,0.6011058261100515,0.3821136248400415,0.5375087524446484,0.5956008402346863,0.6009609580606997,0.6013955622087549,0.5989810947195596,0.5947799212883599,0.5821764009947606,0.6005263539126445,0.5438829466161238,0.5314725837216602,0.5377501991935678,0.5398266412342758,0.543786367916556,0.5281406185865707,0.5486635922447304,0.5306516647753338,0.5331627109640968,0.5496776685901924,0.5343699447086945,0.5404544027814665,0.5368327015476737,0.527464567689596,0.54581452060748,0.5417099258758481,0.5321969239684188,0.5393920370862206,0.533597315112152,0.5358186252022117,0.5423859767728227,0.5265470700437018,0.5302170606272787,0.5307482434749016,0.5370258589468093,0.5390057222879494,0.540212956032547,0.5442209720646112,0.5460559673563995,0.5361083613009151,0.5335490257623681,0.5426757128715262,0.5314725837216602,0.5371224376463771,0.5408407175797378,0.5479392519979719,0.5389574329381654,0.5334041577130164,0.5413236110775769,0.5417099258758481,0.5384262500905426,0.531086268923389,0.5340319192602072,0.536156650650699,0.5323417920177704,0.5362532293502668,0.5422411087234711,0.5391505903373011,0.5358669145519955,0.5419513726247676,0.5259282509686933,0.6058381823888741
220,0.3612526257333945,0.5073279088297076,0.6205181447231813,0.6363570514523021,0.6366950769007895,0.6349566603085689,0.6352463964072724,0.6307554868773692,0.6306106188280175,0.614530265349977,0.36728879445638263,0.3643914334693483,0.36183209793080134,0.36183209793080134,0.3612526257333945,0.3612526257333945,0.3612526257333945,0.3612526257333945,0.5054446241881353,0.6138059251032185,0.6368882342999251,0.6366467875510057,0.6360673153535987,0.6355361325059758,0.6237052418089191,0.3612526257333945,0.5042856797933216,0.6222565613154019,0.6331216650167806,0.6348600816090011,0.6271820749933602,0.6336528478644035,0.6337494265639713,0.6126952700581887,0.6116811937127267,0.5507400342854384,0.5443658401139628,0.5519955573798199,0.54074413888017,0.5322452133182026,0.5389091435883816,0.5391023009875172,0.5447038655624502,0.5485670135451626,0.5431586063693652,0.5443658401139628,0.543786367916556,0.5490016176932178,0.5418065045754159,0.5442209720646112,0.5482772774464592,0.5461042567061835,0.54074413888017,0.5312794263225246,0.5332110003138808,0.5455730738585605,0.5313277156723085,0.538233092691407,0.5389574329381654,0.5401163773329792,0.5503054301373832,0.5423859767728227,0.5503537194871672,0.5475046478499167,0.5419513726247676,0.5356737571528599,0.5391023009875172,0.5444624188135306,0.5441726827148272,0.5400680879831953,0.546345703455103,0.5428688702706618,0.5529613443754979,0.5418065045754159,0.5474563585001327,0.5456213632083444,0.5453799164594249,0.544269261414395,0.5422411087234711,0.543303474418717,0.5462491247555352,0.5476495158992685,0.5491947750923534,0.5448970229615858,0.5304477764095795,0.6366950769007895
221,0.36596083733732526,0.5093802061955236,0.6220392592413743,0.623198203636188,0.62223241664051,0.6288480575609049,0.6269164835695488,0.6236810971340271,0.6244537267305695,0.6249366202284087,0.37426660550015695,0.3698722746698216,0.3670714923823551,0.3670714923823551,0.36596083733732526,0.36596083733732526,0.36596083733732526,0.36596083733732526,0.5090904700968202,0.6183209793080137,0.623198203636188,0.6224255740396456,0.6259506965738706,0.6271096409686844,0.6219909698915904,0.36596083733732526,0.508172972450926,0.6224255740396456,0.6163411159668735,0.6148924354733564,0.6307796315522611,0.6284134534128498,0.6256609604751672,0.6189487408552043,0.621701233792887,0.539174735012193,0.5416374918511723,0.5342975106840187,0.5476253712243765,0.5380157906173794,0.5400439433083034,0.5410580196537653,0.5402853900572229,0.5366153994736461,0.5388367095637058,0.5423618320979308,0.5438588019412318,0.5384503947654344,0.5433759084433928,0.5387884202139218,0.5407682835550619,0.5377743438684598,0.5404302581065746,0.547866817973296,0.5513436511577372,0.5430861723446894,0.5461766907308593,0.5377260545186759,0.5452591930849651,0.5501847067629234,0.5510539150590338,0.5482048434217833,0.5251225342250767,0.5358427698771036,0.5365188207740783,0.5354081657290485,0.5370017142719173,0.54482458893691,0.539223024361977,0.5528889103508221,0.5380157906173794,0.5404302581065746,0.5318830431948234,0.5452109037351812,0.546321558780211,0.5372914503706208,0.5417823599005239,0.5433759084433928,0.5445348528382066,0.5487843156191902,0.5446797208875582,0.5409131516044137,0.5459352439819398,0.5401888113576551,0.5296706755769459,0.6307796315522611
222,0.3958278001786706,0.6203732766738296,0.6259265518989787,0.6305623294782335,0.6220634039162662,0.6228843228625927,0.6228843228625927,0.5948764999879277,0.6266026027959534,0.629837989231475,0.4034092280947437,0.39800082091894634,0.39766279547045896,0.39766279547045896,0.3958278001786706,0.3958278001786706,0.3958278001786706,0.3958278001786706,0.6236569524591351,0.6294516744332037,0.6305623294782335,0.6053069995412512,0.6302725933795301,0.6175242050365792,0.621677089117995,0.3958278001786706,0.6250573436028684,0.6259265518989787,0.6306106188280175,0.6306106188280175,0.6308037762271531,0.630852065576937,0.621194195620156,0.628823912886013,0.6217736678175628,0.5238911558055871,0.5389574329381654,0.5195451143250356,0.5256295723978076,0.5345148127580462,0.5271265422411088,0.51626143853973,0.525484704348456,0.5290098268826811,0.5330178429147452,0.5323900813675544,0.525436414998672,0.5360600719511311,0.5342733660091267,0.5245672067025617,0.537170726996161,0.5356254678030761,0.526498780693918,0.5354323104039405,0.5382813820411908,0.5393437477364367,0.5401646666827631,0.5282371972861385,0.5369775695970254,0.5303619286766303,0.5361083613009151,0.5349977062558853,0.5299756138783591,0.5338870512108554,0.5338387618610715,0.5461525460559673,0.5406958495303861,0.5345148127580462,0.5478909626481879,0.5381365139918391,0.5393437477364367,0.5344665234082623,0.5228770794601251,0.5364463867494024,0.5176135403336795,0.526498780693918,0.5375570417944322,0.5292029842818167,0.5267885167926214,0.5298790351787913,0.5406475601806021,0.5313760050220924,0.5251466788999686,0.5303619286766303,0.5487977293274634,0.630852065576937
223,0.4225559552840621,0.5718666248158969,0.6377332979211435,0.6414032885047203,0.6414032885047203,0.6416447352536399,0.6407272376077456,0.6404375015090422,0.6371538257237366,0.6388922423159572,0.4316826423932202,0.42675712871526184,0.42405292512736315,0.42405292512736315,0.4225559552840621,0.4225559552840621,0.4225559552840621,0.4225559552840621,0.5684380809812396,0.6376367192215757,0.6407272376077456,0.6407755269575295,0.6411618417558007,0.6405823695583939,0.6378781659704952,0.4225559552840621,0.5668445324383707,0.6348842262838931,0.638988821015525,0.6410652630562329,0.637491851172224,0.6378298766207113,0.6403892121592583,0.6386025062172538,0.6234396503851075,0.5175411063090035,0.5353115870294807,0.5359393485766715,0.5178308424077069,0.5322210686433108,0.5113600695366637,0.5274404230147041,0.522901224135017,0.5069657387063283,0.5289856822077891,0.5233841176328561,0.5251225342250767,0.5279233165125432,0.5239635898302629,0.5275852910640558,0.513243354178236,0.5312069922978487,0.5215008329912838,0.5179274211072747,0.5300963372528189,0.5164787406137576,0.5215974116908516,0.5144505879228336,0.5211145181930126,0.5156578216674312,0.520390177946254,0.5167201873626771,0.5142091411739141,0.5264263466692422,0.525943453171403,0.5159475577661347,0.5280681845618949,0.5251708235748606,0.5242533259289663,0.5195209696501437,0.5241084578796147,0.5236255643817757,0.5189897868025207,0.524929376825941,0.5328488301905014,0.5184586039548977,0.5272472656155685,0.5275852910640558,0.5318347538450395,0.520390177946254,0.5219354371393389,0.5215008329912838,0.5168650554120289,0.5161407151652703,0.5618564214551369,0.6416447352536399
224,0.4114494048337639,0.5590699471231619,0.6144095419755173,0.6174517710119033,0.6174517710119033,0.6175000603616873,0.61605137986817,0.564140328850472,0.5385952628147862,0.5768887171934229,0.41927227949875656,0.4152159741169085,0.41299466402684887,0.41299466402684887,0.4114494048337639,0.4114494048337639,0.4114494048337639,0.4114494048337639,0.5561242967863438,0.61605137986817,0.6172103242629838,0.6173069029625516,0.6173551923123355,0.6166791414153608,0.5446314315377744,0.4114494048337639,0.5548687736919622,0.6127194147330807,0.6166791414153608,0.6174517710119033,0.6158099331192506,0.6149407248231402,0.6163411159668735,0.6152304609218436,0.5309172561991453,0.5322693579930946,0.5337663278363957,0.525460559673564,0.5222251732380423,0.5351184296303451,0.5316898857956878,0.5267643721177294,0.520390177946254,0.5436656445420962,0.5240118791800469,0.5231426708839365,0.5236738537315595,0.5313518603472004,0.5264263466692422,0.5287442354588695,0.533621459787044,0.5148369027211048,0.5293719970060603,0.527488712364488,0.5257502957722674,0.5294685757056281,0.5267160827679456,0.5199555737981988,0.5222734625878263,0.53159330709612,0.519858995098631,0.5313035709974165,0.5145954559721854,0.5190380761523046,0.5253156916242123,0.5356013231281841,0.5242533259289663,0.519327812251008,0.5234324069826399,0.5227080667358814,0.5246879300770215,0.5256054277229157,0.5216939903904194,0.5232875389332883,0.5216457010406355,0.5285993674095179,0.5284062100103822,0.5245430620276698,0.5319313325446073,0.5326556727913658,0.5201487311973344,0.5282613419610305,0.5337663278363957,0.5230943815341527,0.5346015547382136,0.6175000603616873
225,0.3616630852065577,0.5070140280561122,0.6177415071106067,0.6323248907453461,0.6330009416423208,0.6320351546466427,0.6322766013955622,0.6266267474708453,0.6299587126059347,0.6129125721322163,0.36784412197889754,0.36494676099186324,0.36209768935461284,0.36209768935461284,0.3616630852065577,0.3616630852065577,0.3616630852065577,0.3616630852065577,0.5058067943115145,0.6119950744863221,0.6331458096916726,0.6337735712388632,0.632904362942753,0.6324697587946978,0.6193350556534756,0.3616630852065577,0.5047927179660526,0.6196247917521791,0.6302001593548543,0.6322766013955622,0.6255643817755994,0.6318419972475071,0.6308762102518289,0.610449815293237,0.6093874495979912,0.5378709225680276,0.5435690658425284,0.5484945795204867,0.5449694569862616,0.5412994664026849,0.5527923316512543,0.5384986841152184,0.5370500036217012,0.5379192119178116,0.5412028877031171,0.5398990752589516,0.5398990752589516,0.5484462901707029,0.5428930149455538,0.5417340705507401,0.5379192119178116,0.5449211676364778,0.5438588019412318,0.5285993674095179,0.5425067001472825,0.5316415964459038,0.5423135427481469,0.5372431610208368,0.5454040611343168,0.5390298669628414,0.5285510780597339,0.5421203853490113,0.5529854890503899,0.5395610498104643,0.5409131516044137,0.5322210686433108,0.5387884202139218,0.5401888113576551,0.542265253398363,0.5387884202139218,0.5465630055291305,0.5439070912910158,0.5456455078832364,0.5384503947654344,0.5479633966728638,0.53666368882343,0.5400439433083034,0.5445348528382066,0.5433759084433928,0.5469493203274018,0.5482531327715672,0.539705917859816,0.5301929159523867,0.5464664268295627,0.5290447025241916,0.6330009416423208
226,0.39966680348649103,0.6215080763937514,0.627254509018036,0.6325180481444818,0.6170171668638482,0.6174517710119033,0.6180795325590941,0.6136369123789748,0.6290412149600406,0.6325180481444818,0.40729652075234807,0.4023227177246058,0.40121206267957604,0.40121206267957604,0.39966680348649103,0.39966680348649103,0.39966680348649103,0.39966680348649103,0.6251297776275443,0.6310693676509646,0.6322766013955622,0.6195282130526113,0.6330975203418886,0.6113190235893474,0.6245985947799213,0.39966680348649103,0.6263370113721419,0.627254509018036,0.632421469444914,0.632421469444914,0.6335321244899438,0.6336769925392954,0.6159548011686022,0.6301035806552865,0.6215080763937514,0.5323176473428786,0.5351184296303451,0.5308689668493614,0.5335248810874762,0.5255571383731318,0.5288408141584373,0.5125190139314774,0.5221285945384745,0.5416857812009561,0.5349735615809933,0.5260883212207548,0.5262331892701064,0.5188932081029529,0.533621459787044,0.5245430620276698,0.5369534249221334,0.5293719970060603,0.5312069922978487,0.5330419875896371,0.5367602675229978,0.5328488301905014,0.5384021054156506,0.5242050365791825,0.5345389574329381,0.5296617331047637,0.5334283023879084,0.5282130526112466,0.5253639809739962,0.5291788396069247,0.53666368882343,0.545838665282372,0.5155129536180796,0.5299997585532511,0.5225149093367458,0.5344423787333703,0.5284062100103822,0.5349252722312094,0.5194726803003598,0.5304343627013062,0.5171547915107323,0.5383538160658666,0.5351184296303451,0.5192312335514402,0.5245913513774537,0.5320279112441751,0.5384986841152184,0.5191346548518724,0.525460559673564,0.5245430620276698,0.5508375072322244,0.6336769925392954
227,0.4149020933433131,0.5603013255426516,0.6183934133326895,0.6214839317188594,0.6214839317188594,0.6213873530192916,0.6205664340729652,0.6198420938262066,0.5377984885433518,0.5638747374266605,0.42175918101262766,0.4183306371779704,0.4163024844870464,0.4163024844870464,0.4149020933433131,0.4149020933433131,0.4149020933433131,0.4149020933433131,0.5573556752058334,0.6181036772339861,0.6210493275708042,0.6208078808218848,0.6210493275708042,0.6209044595214526,0.5383779607407586,0.4149020933433131,0.5561001521114518,0.6162203925924138,0.618634860081609,0.6210976169205882,0.6177173624357148,0.6178139411352827,0.6203249873240457,0.6188763068305285,0.5321486346186348,0.522394185962286,0.5154405195934036,0.5224424753120699,0.5334524470628003,0.5201245865224424,0.5336456044619359,0.5225390540116377,0.5343699447086945,0.5240843132047227,0.5301687712774947,0.5305067967259821,0.5291064055822489,0.53258323876669,0.5341767873095589,0.5284303546852742,0.5286718014341937,0.5356254678030761,0.5257261510973755,0.5238911558055871,0.5200280078228746,0.5173238042349759,0.5237945771060193,0.5188690634280609,0.526450491344134,0.5267402274428374,0.5216215563657436,0.5322452133182026,0.5287200907839776,0.5287200907839776,0.5229736581596929,0.5337421831615037,0.5231668155588285,0.5162131491899462,0.5197865610739552,0.5216215563657436,0.5280440398870029,0.520366033271362,0.5275611463891638,0.5230219475094768,0.5210903735181206,0.5205109013207138,0.5251949682497525,0.5233116836081803,0.5325349494169062,0.5226356327112055,0.5193519569259,0.5272714102904604,0.5209937948185528,0.5250983895501847,0.5389359710049282,0.6214839317188594
228,0.422628389308738,0.576381679020692,0.6403650674843663,0.6438901900185914,0.6438901900185914,0.6442765048168626,0.6445179515657822,0.644131636767511,0.6411376970809088,0.643069271072265,0.43069271072265014,0.42634666924209863,0.4240287804524712,0.4240287804524712,0.422628389308738,0.422628389308738,0.422628389308738,0.422628389308738,0.5727116884371152,0.640509935533718,0.6434555858705363,0.6436487432696719,0.644131636767511,0.6441799261172948,0.6417654586280995,0.422628389308738,0.5716010333920853,0.6382403360938745,0.6413791438298283,0.6437453219692397,0.6399304633363112,0.6411859864306927,0.6438419006688075,0.6413308544800445,0.6253470797015718,0.5137021030011831,0.5115773716106913,0.5368327015476737,0.5361083613009151,0.521863003114663,0.5289132481831132,0.5249052321510491,0.5219595818142309,0.5210903735181206,0.5298307458290075,0.5285752227346259,0.5214766883163918,0.5278991718376512,0.5311828476229568,0.5149576260955646,0.5150059154453486,0.5329212642151774,0.5182413018808701,0.5263539126445662,0.5265470700437018,0.5252432575995364,0.5246637854021295,0.5354323104039405,0.5242291812540744,0.5240360238549387,0.5257744404471594,0.5109496100635005,0.5277060144385156,0.526450491344134,0.5270299635415409,0.5308931115242533,0.5193519569259,0.5322452133182026,0.5278025931380834,0.5187241953787092,0.5197865610739552,0.5308448221744694,0.5225873433614217,0.5222493179129343,0.5189173527778449,0.527464567689596,0.5201728758722264,0.520897216118985,0.5299273245285753,0.515247362194268,0.5186759060289253,0.5210420841683366,0.5163580172392979,0.5212835309172562,0.5639444887096817,0.6445179515657822
