,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
242,0.36627471811092066,0.49264794649540045,0.6055484462901707,0.6260231305985465,0.6293068063838521,0.6227877441630248,0.6268440495448728,0.6312866697249921,0.6259748412487626,0.6173793369872275,0.3754014052200787,0.36917207909795496,0.3675785305550861,0.3675785305550861,0.36627471811092066,0.36627471811092066,0.36627471811092066,0.36627471811092066,0.49192360624864184,0.6058381823888741,0.6269889175942246,0.627761547190767,0.6254919477509235,0.6275683897916314,0.62631286669725,0.36627471811092066,0.5041408117439699,0.6024096385542169,0.563633290677741,0.5835767921384939,0.6279064152401188,0.6279064152401188,0.6293068063838521,0.6063210758867131,0.6133230316053795,0.5409855856290895,0.5456696525581283,0.5481806987468913,0.5358186252022117,0.5440761040152594,0.5460076780066156,0.5393437477364367,0.5392954583866528,0.540212956032547,0.5371224376463771,0.5394886157857884,0.5436414998672043,0.5388608542385976,0.5440278146654756,0.5396334838351402,0.54383465726634,0.5446072868628824,0.5412270323780091,0.531086268923389,0.5508366129850062,0.5303619286766303,0.5319071878697154,0.556486466909723,0.5403095347321148,0.5451384697105054,0.5299273245285753,0.5424825554723905,0.5442209720646112,0.5445107081633146,0.5392954583866528,0.5431586063693652,0.5356254678030761,0.5428688702706618,0.5495328005408407,0.5344182340584784,0.539198879687085,0.5412753217277929,0.5419513726247676,0.5469251756525099,0.5512229277832774,0.54383465726634,0.5389574329381654,0.5360600719511311,0.5432068957191492,0.5356254678030761,0.5480358306975397,0.543255185068933,0.5366878334983219,0.5411787430282251,0.5239787920329727,0.6312866697249921
243,0.387473742666055,0.6123089552599175,0.6169930221889562,0.6248158968539489,0.6336045585146196,0.633942583963107,0.633942583963107,0.6335562691648357,0.6266508921457372,0.6255402371007074,0.39428254098558563,0.38974334210589856,0.38955018470676295,0.38955018470676295,0.387473742666055,0.387473742666055,0.387473742666055,0.387473742666055,0.6157857884443586,0.6215805104184272,0.6237052418089191,0.6331699543665644,0.6260231305985465,0.6324456141198059,0.6314798271241278,0.387473742666055,0.5950213680372793,0.6163652606417654,0.6326387715189415,0.6322524567206702,0.6326387715189415,0.6326387715189415,0.6063693652364971,0.621145906270372,0.6241881353067581,0.5324383707173382,0.5246154960523457,0.5404544027814665,0.5323900813675544,0.5268850954921892,0.5283820653354903,0.5400680879831953,0.543255185068933,0.5286718014341937,0.5345631021078301,0.5319071878697154,0.5393920370862206,0.544800444262018,0.5308448221744694,0.5302653499770625,0.5388125648888138,0.5340802086099911,0.5302170606272787,0.5334041577130164,0.5214283989666079,0.5346596808073979,0.5265953593934858,0.5333558683632325,0.5355771784532921,0.5371224376463771,0.5359634932515633,0.5348045488567497,0.5429654489702296,0.5329212642151774,0.5348045488567497,0.526015887196079,0.5207040587198494,0.5312794263225246,0.549387932491489,0.5345631021078301,0.5274162783398122,0.5356737571528599,0.5416616365260641,0.5440761040152594,0.5333558683632325,0.5446072868628824,0.5354323104039405,0.5447038655624502,0.5341767873095589,0.5421445300239033,0.5355771784532921,0.5304585073761982,0.5462491247555352,0.5277543037882995,0.5457447693244589,0.633942583963107
244,0.4109423666610329,0.5623777675833594,0.6296931211821233,0.6338460052635392,0.6338460052635392,0.6337011372141874,0.6346669242098655,0.6345703455102977,0.6326870608687254,0.6338460052635392,0.421083130115653,0.41533669749136826,0.41229446845498224,0.41229446845498224,0.4109423666610329,0.4109423666610329,0.4109423666610329,0.4109423666610329,0.558562908950431,0.6289687809353647,0.6326387715189415,0.6324939034695898,0.6338460052635392,0.6345220561605138,0.6322524567206702,0.4109423666610329,0.5786995678103194,0.6345703455102977,0.6345703455102977,0.6171378902383079,0.6171861795880919,0.6037617403481662,0.6066591013352005,0.630852065576937,0.6205181447231813,0.5199314291233068,0.5125431586063693,0.5233599729579641,0.5179032764323829,0.5263056232947824,0.5334524470628003,0.5326798174662578,0.5335007364125842,0.5437380785667721,0.5296375884298717,0.526981674191757,0.5257261510973755,0.5155370982929715,0.5301687712774947,0.5318588985199314,0.5293961416809523,0.5136538136513992,0.5278025931380834,0.5295410097303039,0.525484704348456,0.5217181350653114,0.5217664244150952,0.5208006374194172,0.5228287901103411,0.5263056232947824,0.5252432575995364,0.5321486346186348,0.5095975082695512,0.5295892990800879,0.5255812830480238,0.5270782528913248,0.5226356327112055,0.5144747325977256,0.5168892000869209,0.5369775695970254,0.5252432575995364,0.5378467778931356,0.5278508824878673,0.5301687712774947,0.5186276166791414,0.5280440398870029,0.5230219475094768,0.5311828476229568,0.5384262500905426,0.5345631021078301,0.5265953593934858,0.5245672067025617,0.5214766883163918,0.5351908636550209,0.5514411241045232,0.6346669242098655
245,0.38653210034526886,0.6118984957867543,0.6166308520655769,0.6251297776275443,0.6322766013955622,0.6331458096916726,0.6331458096916726,0.6331940990414564,0.6276891131660912,0.6271096409686844,0.39527247265615567,0.38942946133230316,0.38860854238597675,0.38860854238597675,0.38653210034526886,0.38653210034526886,0.38653210034526886,0.38653210034526886,0.6152304609218436,0.6217978124924548,0.6238742545331627,0.6326629161938334,0.627254509018036,0.6325180481444818,0.6310693676509646,0.38653210034526886,0.5939348576671415,0.6158582224690344,0.6318419972475071,0.631359103749668,0.6318419972475071,0.6318419972475071,0.6066832460100925,0.621170050945264,0.6240191225825145,0.5271506869160006,0.5363256633749427,0.5179757104570587,0.5374363184199725,0.5384986841152184,0.5423135427481469,0.5440519593403674,0.5348769828814255,0.5285510780597339,0.5378709225680276,0.5342009319844508,0.53666368882343,0.5425549894970664,0.5356496124779679,0.5334765917376922,0.5353115870294807,0.5316415964459038,0.5370017142719173,0.5356013231281841,0.5424584107974986,0.543279329743825,0.5227080667358814,0.5380640799671632,0.5394161817611126,0.5321727792935268,0.5388849989134896,0.5346838254822899,0.5470941883767535,0.5343458000338025,0.5360359272762393,0.5266195040683778,0.5413960451022527,0.5307723881497936,0.5274404230147041,0.5337180384866118,0.527971605862327,0.5396093391602482,0.5424584107974986,0.5337663278363957,0.5234324069826399,0.5269092401670812,0.539174735012193,0.5291788396069247,0.537146582321269,0.5372914503706208,0.5360842166260231,0.548880894318758,0.532607383441582,0.5450660356858295,0.5453092709291854,0.6331940990414564
246,0.4079242822995388,0.5610498104643021,0.6302967380544221,0.6339667286379989,0.6339667286379989,0.6341598860371345,0.6351256730328126,0.6350290943332448,0.6336769925392954,0.634401332786054,0.41893425405026924,0.41260834922857764,0.40980756694111115,0.40980756694111115,0.4079242822995388,0.4079242822995388,0.4079242822995388,0.4079242822995388,0.5576695559794287,0.6289929256102567,0.6330975203418886,0.6331940990414564,0.6347876475843253,0.6349808049834609,0.6331940990414564,0.4079242822995388,0.5778545041891011,0.6354636984812999,0.6354636984812999,0.6189004515054205,0.6185624260569331,0.6072144288577155,0.6093874495979912,0.6308762102518289,0.6221358379409421,0.5306275201004419,0.5398990752589516,0.5374846077697564,0.5360842166260231,0.5264263466692422,0.5318830431948234,0.5338146171861796,0.5191829442016563,0.514257430523698,0.526474636019026,0.5281647632614627,0.5276335804138397,0.5182654465557621,0.5375811864693242,0.5251225342250767,0.5247845087765893,0.5161407151652703,0.5269092401670812,0.5310138348987131,0.5241084578796147,0.5297100224545477,0.5234324069826399,0.5177342637081391,0.5262331892701064,0.5314967283965522,0.5322210686433108,0.5287442354588695,0.5358910592268875,0.531545017746336,0.5276818697636236,0.520824782094309,0.5268126614675134,0.5163338725644059,0.5296134437549799,0.5355047444286163,0.5306758094502257,0.5352150083299129,0.5299514692034671,0.5285510780597339,0.5364222420745105,0.5215974116908516,0.5271023975662168,0.5354564550788323,0.5364222420745105,0.5238670111306951,0.5291788396069247,0.5297100224545477,0.5254122703237801,0.5230460921843687,0.5510485495757244,0.6354636984812999
247,0.41321196610087646,0.5654682859695295,0.6295482531327715,0.6335079798150518,0.6335079798150518,0.6337977159137552,0.6349566603085689,0.6347152135596494,0.6325421928193737,0.6338460052635392,0.42180747036241156,0.4171716927831567,0.4143226211459063,0.4143226211459063,0.41321196610087646,0.41321196610087646,0.41321196610087646,0.41321196610087646,0.5615085592872492,0.6294999637829877,0.632880218267861,0.6328319289180772,0.6342806094115943,0.6340874520124586,0.632928507617645,0.41321196610087646,0.5808725885505952,0.634425477460946,0.634425477460946,0.6153028949465196,0.6147717120988966,0.6024579279040008,0.6048241060434121,0.6323007460704542,0.6198420938262066,0.5271265422411088,0.5143298645483738,0.537701909843784,0.5183861699302219,0.5138469710505348,0.5329695535649612,0.5241326025545066,0.5153922302436198,0.5434483424680686,0.5236497090566675,0.5239877345051549,0.5328246855156096,0.5326798174662578,0.5289615375328971,0.5261607552454306,0.5336938938117198,0.525484704348456,0.526981674191757,0.5264022019943502,0.5311345582731728,0.5191587995267644,0.5220561605137987,0.5174203829345437,0.527995750537219,0.5288166694835454,0.5236014197068837,0.5177101190332473,0.5124948692565855,0.5169374894367047,0.5276094357389478,0.5231185262090446,0.5278991718376512,0.5179032764323829,0.5279474611874351,0.538184803341623,0.5245672067025617,0.5306999541251177,0.5260641765458628,0.5262573339449984,0.5215249776661757,0.5260641765458628,0.525967597846295,0.5229736581596929,0.5251949682497525,0.5349977062558853,0.5301687712774947,0.525484704348456,0.5195934036748195,0.5233599729579641,0.5520295387741122,0.6349566603085689
248,0.41219788975541444,0.5609773764396262,0.6281478619890383,0.6322041673708864,0.6322041673708864,0.6324456141198059,0.6340391626626748,0.6337977159137552,0.6328319289180772,0.6335562691648357,0.42161431296327595,0.4163024844870464,0.4136948595987155,0.4136948595987155,0.41219788975541444,0.41219788975541444,0.41219788975541444,0.41219788975541444,0.5583697515512953,0.6278581258903349,0.6312383803752083,0.6311900910254243,0.6332665330661322,0.6333148224159162,0.6314798271241278,0.41219788975541444,0.577395755366154,0.633894294613323,0.633894294613323,0.6149648694980322,0.6144819760001932,0.6030856894511916,0.6055484462901707,0.6304657507786657,0.6210010382210204,0.5306516647753338,0.5276577250887317,0.521380109616824,0.5190622208271966,0.5212835309172562,0.5174686722843277,0.5321969239684188,0.5177584083830311,0.5257261510973755,0.5306033754255499,0.5307965328246855,0.5222976072627182,0.5318106091701476,0.5402612453823309,0.5238428664558031,0.5248569428012652,0.5271748315908926,0.5283337759857063,0.526981674191757,0.5334524470628003,0.5313277156723085,0.5238911558055871,0.5169857787864887,0.5216698457155274,0.5296375884298717,0.5227322114107733,0.5272231209406766,0.5292029842818167,0.5211869522176884,0.5263539126445662,0.5340319192602072,0.5239394451553709,0.5283337759857063,0.5268850954921892,0.5199797184730908,0.5211386628679044,0.524953521500833,0.5246154960523457,0.527995750537219,0.5202694545717942,0.5235048410073159,0.5299756138783591,0.5199797184730908,0.5245672067025617,0.522394185962286,0.5258710191467272,0.5283337759857063,0.5217664244150952,0.5235048410073159,0.5511567534891291,0.6340391626626748
249,0.3626771615520197,0.5107805973392568,0.6230050462370524,0.6410652630562329,0.6408721056570973,0.636960668324601,0.636960668324601,0.6328077842431852,0.625757539174735,0.6151338822222758,0.3671680710819229,0.36513991839099885,0.36253229350266797,0.36253229350266797,0.3626771615520197,0.3626771615520197,0.3626771615520197,0.3626771615520197,0.5096216529444431,0.6163411159668735,0.6409686843566651,0.6393268464640124,0.6357534345800033,0.6372021150735205,0.6271096409686844,0.3626771615520197,0.5219837264891228,0.6175966390612551,0.6356085665306517,0.6370572470241688,0.6396165825627158,0.6396165825627158,0.6396165825627158,0.6147475674240046,0.6131057295313519,0.5490740517178936,0.5435690658425284,0.5300963372528189,0.5353115870294807,0.5594079725716493,0.5379192119178116,0.5413477557524687,0.547866817973296,0.5452109037351812,0.5420238066494435,0.5409614409541975,0.543810512591448,0.542748146896202,0.5445831421879904,0.5449211676364778,0.549412077166381,0.5376294758191081,0.5433759084433928,0.5460801120312915,0.5533235144988773,0.5295651544051959,0.5508124683101142,0.5347804041818577,0.5441968273897192,0.5394644711108965,0.54989497066422,0.542748146896202,0.5520197020547118,0.5362773740251587,0.5429413042953377,0.5477219499239443,0.5401405220078712,0.5456455078832364,0.5444865634884226,0.5400922326580873,0.5484462901707029,0.5422169640485791,0.54482458893691,0.5460318226815076,0.5479633966728638,0.5445348528382066,0.5423618320979308,0.5422169640485791,0.5480599753724316,0.5353115870294807,0.5508607576598981,0.5398507859091677,0.5482048434217833,0.54482458893691,0.5330759689839295,0.6410652630562329
250,0.3638119612719415,0.5130260521042084,0.6247676075041649,0.6365984982012217,0.6364053408020861,0.6243330033561099,0.6250573436028684,0.6318178525726151,0.6246710288045971,0.6195523577275032,0.36926865779752277,0.36733708380616653,0.3642465654199966,0.3642465654199966,0.3638119612719415,0.3638119612719415,0.3638119612719415,0.3638119612719415,0.5125431586063693,0.6185382813820411,0.6367916556003573,0.6336045585146196,0.6318178525726151,0.6260714199483304,0.6288722022357969,0.3638119612719415,0.5231668155588285,0.6196006470772871,0.6338460052635392,0.6348600816090011,0.6366950769007895,0.6366950769007895,0.6366950769007895,0.6177173624357148,0.6173310476374435,0.5490499070430017,0.5436414998672043,0.5306999541251177,0.5489533283434339,0.557548832604969,0.5341767873095589,0.5395369051355724,0.5446555762126662,0.5437380785667721,0.5426757128715262,0.5431586063693652,0.5424825554723905,0.5482289880966753,0.5432068957191492,0.5381365139918391,0.5384262500905426,0.5441243933650434,0.5424342661226067,0.5510780597339257,0.5530096337252819,0.5441243933650434,0.5340802086099911,0.5362532293502668,0.5344182340584784,0.5373155950455127,0.5487118815945143,0.5517058212811164,0.5531062124248497,0.5383779607407586,0.5408407175797378,0.5416616365260641,0.544752154912234,0.5457179419079122,0.544269261414395,0.5372673056957288,0.538667696839462,0.5400197986334114,0.5496293792404086,0.5382813820411908,0.54581452060748,0.5429171596204457,0.5459110993070478,0.5441243933650434,0.539198879687085,0.544752154912234,0.5324383707173382,0.5425791341719584,0.5499674046888958,0.5438829466161238,0.5324812945838128,0.6366950769007895
251,0.38592848347297004,0.6111500108651037,0.6163652606417654,0.625781683849627,0.6335079798150518,0.6337494265639713,0.6337494265639713,0.6339908733128908,0.6281478619890383,0.6277132578409832,0.39462056643407295,0.3884395296617331,0.38795663616389403,0.38795663616389403,0.38592848347297004,0.38592848347297004,0.38592848347297004,0.38592848347297004,0.6149648694980322,0.6213873530192916,0.6244778714054615,0.632880218267861,0.6271820749933602,0.632397324770022,0.630852065576937,0.38592848347297004,0.59366926624333,0.6156409203950068,0.6332182437163484,0.6330733756669966,0.6332182437163484,0.6332182437163484,0.6270854962937924,0.6208561701716686,0.6252987903517879,0.5308931115242533,0.5374604630948644,0.5419513726247676,0.5372673056957288,0.5369775695970254,0.5302653499770625,0.5449936016611536,0.5252432575995364,0.5291546949320327,0.5374604630948644,0.5332110003138808,0.5303619286766303,0.534611391457614,0.5341767873095589,0.5280923292367868,0.5364463867494024,0.5363015187000507,0.5296375884298717,0.5349977062558853,0.5456696525581283,0.5461525460559673,0.5426757128715262,0.5403578240818987,0.5374121737450805,0.5391023009875172,0.5356254678030761,0.5368327015476737,0.5207523480696332,0.5352391530048047,0.5364463867494024,0.5482772774464592,0.5218147137648792,0.5362532293502668,0.531086268923389,0.5337421831615037,0.5311345582731728,0.5272714102904604,0.5440278146654756,0.5468768863027259,0.5320037665692832,0.5272714102904604,0.5345631021078301,0.5302653499770625,0.5374121737450805,0.5435449211676365,0.5391505903373011,0.531037979573605,0.5308931115242533,0.5454282058092088,0.546224085833425,0.6339908733128908
252,0.3626288722022358,0.508704155298549,0.6149890141729242,0.6362846174276263,0.6364777748267619,0.634401332786054,0.634401332786054,0.6327112055436174,0.6258058285245189,0.6258058285245189,0.36596083733732526,0.3647053142429437,0.36243571480310016,0.36243571480310016,0.3626288722022358,0.3626288722022358,0.3626288722022358,0.3626288722022358,0.5080281044015742,0.6079870584542579,0.6360431706787069,0.6353671197817321,0.632904362942753,0.6345462008354058,0.6218943911920226,0.3626288722022358,0.5227563560856653,0.6091460028490716,0.631890286597291,0.6327594948934012,0.634401332786054,0.634401332786054,0.634401332786054,0.6064900886109569,0.550909047009682,0.542796436245986,0.5412028877031171,0.5332834343385566,0.5474322138252409,0.5313518603472004,0.5396093391602482,0.5414926238018205,0.5370982929714851,0.5450660356858295,0.5420238066494435,0.5412994664026849,0.5399956539585195,0.5475287925248087,0.5449211676364778,0.5459835333317237,0.5500398387135718,0.5487843156191902,0.5468044522780501,0.5497501026148683,0.5535649612477967,0.5445831421879904,0.5528889103508221,0.5401888113576551,0.5359876379264553,0.5401405220078712,0.5488326049689741,0.5384503947654344,0.551923123355144,0.5521162807542797,0.5409131516044137,0.5449211676364778,0.5433759084433928,0.538740130864138,0.5433759084433928,0.5566071902841828,0.5400439433083034,0.5467078735784823,0.5337180384866118,0.5355047444286163,0.532607383441582,0.5479151073230799,0.5416857812009561,0.5410580196537653,0.5455489291836686,0.5465147161793467,0.53357317043726,0.5431344616944733,0.5498466813144361,0.5377260545186759,0.5287191965367594,0.6364777748267619
253,0.4082140183982423,0.5630296738054422,0.6321800226959944,0.6357051452302195,0.6357051452302195,0.6357534345800033,0.6366709322258975,0.6367675109254654,0.6350773836830287,0.6357051452302195,0.41830649250307844,0.41246348117922593,0.40985585629089505,0.40985585629089505,0.4082140183982423,0.4082140183982423,0.4082140183982423,0.4082140183982423,0.5599391554192723,0.6316488398483714,0.6347393582345414,0.634932515633677,0.6363811961271941,0.6364294854769781,0.6348842262838931,0.4082140183982423,0.5796894994808894,0.6362363280778425,0.6362363280778425,0.6179829538595263,0.6176449284110389,0.6073592969070671,0.6095806069971268,0.6331940990414564,0.6230050462370524,0.5312552816476326,0.5277301591134076,0.5277784484631914,0.5376294758191081,0.539705917859816,0.5370982929714851,0.5250742448752928,0.5198107057488471,0.543810512591448,0.5314967283965522,0.5234806963324239,0.5276818697636236,0.5310138348987131,0.539174735012193,0.5333800130381244,0.5370500036217012,0.5305792307506579,0.5274404230147041,0.5316898857956878,0.5231909602337205,0.5188932081029529,0.521887147789555,0.5423135427481469,0.5283579206605983,0.5343940893835865,0.5352150083299129,0.5187966294033851,0.5366153994736461,0.5220803051886906,0.5277301591134076,0.5219354371393389,0.5383538160658666,0.5370500036217012,0.5231909602337205,0.5243499046285341,0.52850278870995,0.5260400318709708,0.524929376825941,0.532124489943743,0.5385469734650022,0.530048047903035,0.5261366105705386,0.5353598763792645,0.5234806963324239,0.525460559673564,0.5231909602337205,0.5220803051886906,0.538160658666731,0.5238670111306951,0.551817602183394,0.6367675109254654
254,0.3921095202453099,0.6165101286911172,0.620663012772533,0.6260231305985465,0.6234155057102156,0.6254436584011396,0.6254919477509235,0.625250501002004,0.6264094453968178,0.6270372069440086,0.3999323949103025,0.39476543448342466,0.3938479368375305,0.3938479368375305,0.3921095202453099,0.3921095202453099,0.3921095202453099,0.3921095202453099,0.6199869618755584,0.6244778714054615,0.6261197092981143,0.6131781635560277,0.6270372069440086,0.6051621314918995,0.6180553878842021,0.3921095202453099,0.5994639882173987,0.6199869618755584,0.5903373011082406,0.6241881353067581,0.6262162879976821,0.6262162879976821,0.6179588091846343,0.6237052418089191,0.6205664340729652,0.5423376874230389,0.5370741482965932,0.5174203829345437,0.5367844121978897,0.533066132264529,0.544317550764179,0.5468285969529421,0.5321969239684188,0.5423376874230389,0.5339353405606394,0.5337421831615037,0.5318106091701476,0.5359634932515633,0.534128497959775,0.5476012265494845,0.5353840210541565,0.5283337759857063,0.5335007364125842,0.5349011275563175,0.5202211652220103,0.5287200907839776,0.5195934036748195,0.532052055919067,0.5353840210541565,0.5356737571528599,0.5327281068160418,0.5335490257623681,0.5419030832749837,0.5355288891035083,0.5378950672429196,0.54890503899365,0.5368809908974576,0.5375087524446484,0.5214766883163918,0.533114421614313,0.5236497090566675,0.5353840210541565,0.5351908636550209,0.5426274235217423,0.5194968249752517,0.5423859767728227,0.5256295723978076,0.5306033754255499,0.5290098268826811,0.5365912547987541,0.5380399352922713,0.5216698457155274,0.5282854866359225,0.5350942849554531,0.5447342699678697,0.6270372069440086
255,0.38530072192577924,0.6110534321655359,0.6149165801482483,0.6179588091846343,0.6302725933795301,0.630852065576937,0.6309003549267209,0.6306106188280175,0.6159306564937103,0.6183451239829055,0.39273728179250067,0.38795663616389403,0.38694255981843206,0.38694255981843206,0.38530072192577924,0.38530072192577924,0.38530072192577924,0.38530072192577924,0.6143853973006254,0.6181036772339861,0.6189245961803125,0.6157857884443586,0.6180070985344183,0.6250573436028684,0.6119709298114301,0.38530072192577924,0.594200449090953,0.6146268440495448,0.597773860974962,0.6305623294782335,0.6310452229760726,0.6310452229760726,0.6230774802617283,0.6178139411352827,0.6122606659101335,0.5236014197068837,0.5245672067025617,0.5482289880966753,0.5349011275563175,0.5356737571528599,0.5421928193736871,0.5468768863027259,0.5350942849554531,0.5280440398870029,0.5317623198203636,0.5348528382065335,0.5379916459424874,0.5280440398870029,0.5415167684767125,0.5471666224014293,0.5410821643286573,0.54074413888017,0.5352874423545887,0.5365912547987541,0.5230219475094768,0.5303619286766303,0.5225390540116377,0.5306999541251177,0.5370258589468093,0.5399715092836275,0.5300239032281431,0.5332110003138808,0.534128497959775,0.534128497959775,0.5388125648888138,0.5493396431417051,0.5379433565927034,0.5323900813675544,0.5251466788999686,0.5375570417944322,0.5408407175797378,0.5369292802472415,0.5398749305840597,0.5439795253156916,0.5234565516575319,0.5439312359659078,0.5334524470628003,0.5237462877562353,0.5451867590602892,0.5346596808073979,0.5421928193736871,0.5261607552454306,0.544269261414395,0.5360600719511311,0.5420121814356066,0.6310452229760726
256,0.4087934905956491,0.5598908660694883,0.6284617427626337,0.6328077842431852,0.6328077842431852,0.6330975203418886,0.6342081753869184,0.6339667286379989,0.6314556824492358,0.6332906777410242,0.41898254340005314,0.41265663857836155,0.41009730303981456,0.41009730303981456,0.4087934905956491,0.4087934905956491,0.4087934905956491,0.4087934905956491,0.5567520583335346,0.6279305599150108,0.6319385759470749,0.6315522611488036,0.6338218605886472,0.6335321244899438,0.6307796315522611,0.4087934905956491,0.575874640847961,0.6344496221358379,0.6344496221358379,0.573315305309414,0.608469951952097,0.6080836371538257,0.6064900886109569,0.6306830528526933,0.6244537267305695,0.5338146171861796,0.539174735012193,0.5388849989134896,0.5216457010406355,0.5362290846753749,0.518844918753169,0.5354564550788323,0.5363256633749427,0.5266677934181616,0.5337663278363957,0.5281647632614627,0.5303860733515223,0.5340560639350991,0.5394161817611126,0.5257020064224835,0.5333317236883406,0.5365188207740783,0.5260400318709708,0.5272472656155685,0.5337180384866118,0.5207764927445252,0.5243981939783181,0.520873071444093,0.5290822609073569,0.5294202863558443,0.5298066011541155,0.5314484390467682,0.5299031798536833,0.5231426708839365,0.5266677934181616,0.5267160827679456,0.524929376825941,0.5141608518241302,0.5234806963324239,0.5222251732380423,0.5298548905038993,0.5264263466692422,0.5260883212207548,0.5277784484631914,0.5357944805273197,0.5264263466692422,0.5331868556389888,0.531062124248497,0.5228529347852331,0.5317381751454716,0.5295651544051959,0.5243016152787503,0.5243016152787503,0.5234806963324239,0.5485947352089275,0.6344496221358379
257,0.4087693459207572,0.5601564574932999,0.62631286669725,0.6295965424825555,0.6295965424825555,0.6294999637829877,0.6295965424825555,0.6297414105319072,0.6266991814955212,0.628341019388174,0.4169302460342372,0.41268078325325347,0.41021802641427435,0.41021802641427435,0.4087693459207572,0.4087693459207572,0.4087693459207572,0.4087693459207572,0.5568244923582104,0.6256851051500592,0.6290170702851486,0.6285341767873096,0.6294516744332037,0.6299345679310429,0.6277132578409832,0.4087693459207572,0.5764782577202598,0.6294033850834199,0.6294033850834199,0.6158340777941425,0.6156892097447908,0.6060796291377937,0.6082043605282855,0.6271337856435764,0.5327281068160418,0.5321486346186348,0.5133157882029118,0.5149576260955646,0.5215732670159596,0.525484704348456,0.5354323104039405,0.5272231209406766,0.5211869522176884,0.5242774706038583,0.5240360238549387,0.5234082623077481,0.5264022019943502,0.5313760050220924,0.5398266412342758,0.5308931115242533,0.5334041577130164,0.5354805997537243,0.5268850954921892,0.5231185262090446,0.5281889079363546,0.5278025931380834,0.5298790351787913,0.5228770794601251,0.5270299635415409,0.527995750537219,0.5228287901103411,0.5306999541251177,0.5323900813675544,0.5300721925779269,0.5286235120844098,0.5350942849554531,0.5337904725112876,0.5293961416809523,0.5288649588333293,0.5405992708308183,0.5228770794601251,0.5213318202670401,0.5297824564792235,0.5311345582731728,0.5252915469493203,0.5233599729579641,0.525967597846295,0.5325349494169062,0.5230702368592607,0.5236979984064515,0.5222976072627182,0.5276094357389478,0.5232151049086124,0.5379433565927034,0.5453477235595688,0.6297414105319072
