,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
258,0.3897191974310066,0.6113673129391313,0.6159065118188184,0.6234879397348915,0.6335321244899438,0.6339667286379989,0.6339667286379989,0.6335804138397276,0.62223241664051,0.6232464929859719,0.39590023420334647,0.39126445662409154,0.39136103532365935,0.39136103532365935,0.3897191974310066,0.3897191974310066,0.3897191974310066,0.3897191974310066,0.614602699374653,0.6202525532993698,0.6225704420889973,0.6306830528526933,0.6246468841297051,0.6311176570007485,0.6286549001617693,0.3897191974310066,0.5923895984740566,0.6152304609218436,0.6326146268440496,0.6322766013955622,0.6326146268440496,0.6326146268440496,0.6250814882777603,0.6195282130526113,0.5454523504841007,0.537146582321269,0.5245913513774537,0.5414443344520367,0.5294202863558443,0.5263297679696742,0.543279329743825,0.5426998575464181,0.542265253398363,0.5281164739116788,0.5366153994736461,0.534104353284883,0.5328005408407176,0.524929376825941,0.5291788396069247,0.5255571383731318,0.5323176473428786,0.5367119781732139,0.5348769828814255,0.532076200593959,0.5436656445420962,0.5338629065359635,0.5380157906173794,0.537194871671053,0.5374363184199725,0.5343940893835865,0.5381123693169472,0.5354081657290485,0.5448728782866938,0.5356013231281841,0.5361325059758071,0.5256054277229157,0.5391264456624092,0.537146582321269,0.5452109037351812,0.5372431610208368,0.5278267378129754,0.539705917859816,0.5230460921843687,0.5233841176328561,0.531062124248497,0.5241567472293985,0.5389332882632736,0.5460801120312915,0.5350701402805611,0.5395127604606804,0.5350701402805611,0.5252674022744284,0.5434241977931767,0.5322210686433108,0.5954640204102986,0.6339667286379989
259,0.37709153246251537,0.5842528430354685,0.5870053359731511,0.5867155998744477,0.6118260617620783,0.6114397469638071,0.6079146244295821,0.608445807277205,0.5805828524518918,0.6112465895646715,0.3827896757370162,0.3789265277543038,0.3786367916556004,0.3786367916556004,0.37709153246251537,0.37709153246251537,0.37709153246251537,0.37709153246251537,0.5871019146727189,0.5875365188207741,0.5871984933722867,0.615109737547384,0.6085906753265568,0.6141922399014897,0.6146268440495448,0.37709153246251537,0.5716493227418693,0.5869570466233672,0.5892749354129947,0.6113914576140232,0.5818383755462733,0.5818383755462733,0.6066108119854167,0.5873433614216385,0.5559552840621002,0.5322935026679866,0.5319554772194992,0.5231668155588285,0.5346596808073979,0.5344665234082623,0.543303474418717,0.5237945771060193,0.5317140304705797,0.5359152039017795,0.5389574329381654,0.5388608542385976,0.5441243933650434,0.5305067967259821,0.5394403264360046,0.5344665234082623,0.5333558683632325,0.538233092691407,0.5502571407875992,0.5450418910109376,0.5514643745321969,0.5367361228481059,0.544269261414395,0.5321486346186348,0.5410821643286573,0.5352874423545887,0.5348045488567497,0.5373155950455127,0.5291064055822489,0.5335490257623681,0.5383296713909748,0.536156650650699,0.5493396431417051,0.5370258589468093,0.5334041577130164,0.5360600719511311,0.5321486346186348,0.5295410097303039,0.5292512736316005,0.5427240022213101,0.551416085182413,0.5363980973996185,0.5329695535649612,0.5322452133182026,0.5449936016611536,0.5363498080498346,0.5315208730714441,0.5314242943718763,0.5464905715044547,0.5374604630948644,0.5702471431036996,0.615109737547384
260,0.3661539947364609,0.5145954559721854,0.6255160924258155,0.6315522611488036,0.6316971291981553,0.6277374025158752,0.6287031895115532,0.6295723978076635,0.6225704420889973,0.6254195137262477,0.37136924451312264,0.36856846222565615,0.3663954414853804,0.3663954414853804,0.3661539947364609,0.3661539947364609,0.3661539947364609,0.3661539947364609,0.5139676944249946,0.6185624260569331,0.6321800226959944,0.6162445372673057,0.6233430716855397,0.619673081101963,0.6299104232561509,0.3661539947364609,0.521355964941932,0.6218461018422387,0.6305864741531255,0.6309727889513967,0.63237318009513,0.63237318009513,0.63237318009513,0.6184658473573653,0.6223289953400778,0.5388367095637058,0.5413960451022527,0.5337663278363957,0.5472873457758891,0.5573798198807253,0.5420238066494435,0.5399473646087355,0.5420720959992273,0.5400439433083034,0.5426032788468503,0.5457420865828042,0.5405751261559263,0.5412511770529009,0.5430378829949055,0.5433276190936089,0.5358427698771036,0.5393678924113287,0.5431827510442572,0.5525025955525509,0.5396093391602482,0.544293406089287,0.5421686746987951,0.551440229857305,0.5435207764927446,0.5472390564261053,0.549412077166381,0.5494603665161648,0.5252191129246445,0.5364222420745105,0.5379192119178116,0.5479151073230799,0.5433759084433928,0.5434724871429606,0.5417340705507401,0.5525025955525509,0.5470941883767535,0.5412511770529009,0.5476253712243765,0.5403336794070068,0.5314484390467682,0.5426032788468503,0.5484945795204867,0.5431344616944733,0.5418789386000917,0.5472390564261053,0.5472873457758891,0.5406717048554941,0.5500398387135718,0.5450177463360456,0.58544308608292,0.63237318009513
261,0.4131878214259845,0.5646232223483111,0.6294758191080957,0.6338218605886472,0.6336769925392954,0.6338218605886472,0.6347876475843253,0.6348842262838931,0.6330492309921046,0.6345462008354058,0.4224593765844943,0.41748557355675203,0.41468479126928554,0.41468479126928554,0.4131878214259845,0.4131878214259845,0.4131878214259845,0.4131878214259845,0.560615206316247,0.6292343723591762,0.6327112055436174,0.6327112055436174,0.6342081753869184,0.6347393582345414,0.6317937078977232,0.4131878214259845,0.5808967332254871,0.6347393582345414,0.6347393582345414,0.6105463939928049,0.6102566578941014,0.6049448294178719,0.6049448294178719,0.6310210783011807,0.6221358379409421,0.5201487311973344,0.5145954559721854,0.537194871671053,0.5189414974527368,0.5187966294033851,0.5303860733515223,0.5191829442016563,0.5359876379264553,0.544293406089287,0.5252191129246445,0.5183137359055461,0.5253156916242123,0.5284544993601661,0.5128087500301809,0.5257985851220514,0.5207282033947412,0.5279233165125432,0.52850278870995,0.5216939903904194,0.5231426708839365,0.52850278870995,0.5229495134848009,0.5162372938648381,0.5257020064224835,0.5169133447618128,0.5274404230147041,0.5314484390467682,0.5133399328778038,0.5276335804138397,0.5260400318709708,0.5351184296303451,0.5239635898302629,0.5283096313108144,0.5289373928580051,0.5387884202139218,0.5227080667358814,0.5345389574329381,0.5257985851220514,0.5264263466692422,0.5227563560856653,0.5222734625878263,0.5296134437549799,0.5313518603472004,0.5311104135982809,0.5217905690899872,0.5263297679696742,0.5260400318709708,0.5213076755921482,0.5184103146051139,0.5973312086019428,0.6348842262838931
262,0.3837554627326943,0.6125504020088369,0.6174276263370114,0.6266508921457372,0.6355361325059758,0.6359707366540309,0.6359707366540309,0.6352463964072724,0.6285341767873096,0.6276166791414154,0.3907574184513605,0.38626650892145736,0.38592848347297004,0.38592848347297004,0.3837554627326943,0.3837554627326943,0.3837554627326943,0.3837554627326943,0.6167032860902528,0.622208271965618,0.6255885264504913,0.6338460052635392,0.6280029939396866,0.6343288987613782,0.632880218267861,0.3837554627326943,0.5954559721853345,0.6168481541396045,0.6345220561605138,0.6342806094115943,0.6345220561605138,0.6345220561605138,0.6102808025689934,0.6222565613154019,0.6269889175942246,0.5319071878697154,0.5425791341719584,0.5432068957191492,0.5360600719511311,0.5423859767728227,0.5316657411207958,0.5466354395538064,0.5459593886568317,0.5469251756525099,0.537170726996161,0.5339836299104233,0.5402612453823309,0.5250983895501847,0.5418547939251998,0.5312794263225246,0.5345148127580462,0.5371224376463771,0.5424342661226067,0.5359152039017795,0.54383465726634,0.5459110993070478,0.5250983895501847,0.5290098268826811,0.5378950672429196,0.5359634932515633,0.5381365139918391,0.5344665234082623,0.5480841200473235,0.5363980973996185,0.5329695535649612,0.5443658401139628,0.5400197986334114,0.5395369051355724,0.526450491344134,0.5319071878697154,0.5275611463891638,0.541758215225632,0.5215732670159596,0.54890503899365,0.5333558683632325,0.5365429654489702,0.5392471690368689,0.5483255667962431,0.5391505903373011,0.5418547939251998,0.532631528116474,0.5235048410073159,0.5335490257623681,0.5445589975130984,0.59934773607903,0.6359707366540309
263,0.40741724412680785,0.5592389598474057,0.6276166791414154,0.6316246951734795,0.6309969336262887,0.6316246951734795,0.6332665330661322,0.6334596904652678,0.63138324842456,0.6326387715189415,0.4173648501822923,0.4115218388584398,0.40925223941859623,0.40925223941859623,0.40741724412680785,0.40741724412680785,0.40741724412680785,0.40741724412680785,0.5559552840621002,0.6265543134461694,0.6305140401284497,0.6303691720790979,0.6323007460704542,0.6318178525726151,0.6294033850834199,0.40741724412680785,0.57536760267523,0.6333148224159162,0.6333148224159162,0.6075765989810947,0.6064176545862809,0.5935243981939783,0.5935243981939783,0.6290653596349325,0.6224980080643214,0.5281889079363546,0.5294444310307361,0.5398749305840597,0.5233116836081803,0.5368809908974576,0.5340319192602072,0.5238911558055871,0.536156650650699,0.5445107081633146,0.5298307458290075,0.5324383707173382,0.5270782528913248,0.5348045488567497,0.5299756138783591,0.5221527392133665,0.5304102180264143,0.5144264432479416,0.5234565516575319,0.5264022019943502,0.5297824564792235,0.5338387618610715,0.5218147137648792,0.5192070888765483,0.5297341671294395,0.5338870512108554,0.5325349494169062,0.5311345582731728,0.5303619286766303,0.5329212642151774,0.5329695535649612,0.5368809908974576,0.526498780693918,0.5183861699302219,0.526015887196079,0.5210903735181206,0.5281889079363546,0.5215249776661757,0.5289615375328971,0.5296375884298717,0.5209937948185528,0.5284786440350581,0.5290098268826811,0.5247603641016974,0.5272231209406766,0.5227805007605573,0.5221527392133665,0.5294444310307361,0.5214766883163918,0.5233116836081803,0.5938141342926817,0.6334596904652678
264,0.35384021054156506,0.5072554748050317,0.6208320254967767,0.6427071009488857,0.6423207861506145,0.6429002583480213,0.6429002583480213,0.6394234251635802,0.6061520631624695,0.6259989859236545,0.6314556824492358,0.35582007388270515,0.35369534249221335,0.35369534249221335,0.35384021054156506,0.35384021054156506,0.35384021054156506,0.35384021054156506,0.5057102156119467,0.6133471762802714,0.6428036796484535,0.6432382837965087,0.6369123789748171,0.6429002583480213,0.6161479585677379,0.35384021054156506,0.5194726803003598,0.6158582224690344,0.6377815872709274,0.6389405316657412,0.6412584204553685,0.6412584204553685,0.6412584204553685,0.6120916531858899,0.5595528406210011,0.5535166718980129,0.5443899847888548,0.5293719970060603,0.538740130864138,0.5400922326580873,0.5419755172996595,0.5487360262694063,0.5438588019412318,0.5492672091170292,0.5451626143853973,0.5474805031750247,0.5446797208875582,0.5469493203274018,0.5461766907308593,0.5483980008209189,0.5507158896105464,0.54989497066422,0.5472873457758891,0.5469010309776179,0.555979428736992,0.5356013231281841,0.5572349518313736,0.539174735012193,0.5497983919646522,0.5506676002607624,0.5502329961127074,0.5528406210010383,0.5243016152787503,0.5416857812009561,0.545307482434749,0.547866817973296,0.5443899847888548,0.5497018132650844,0.5502329961127074,0.539705917859816,0.5404785474563585,0.5451626143853973,0.5305792307506579,0.5514885192070889,0.5485911582200546,0.5491706304174614,0.5389815776130574,0.5444382741386388,0.5388367095637058,0.5501847067629234,0.5531786464495255,0.5416374918511723,0.5532269357993095,0.5493154984668132,0.5857238797094412,0.6432382837965087
265,0.4076828355506193,0.5609532317647343,0.6304416061037739,0.634401332786054,0.6340150179877828,0.634401332786054,0.6368640896250332,0.6373469831228723,0.6357534345800033,0.6366709322258975,0.41589202501388317,0.4111596687350605,0.4087452012458652,0.4087452012458652,0.4076828355506193,0.4076828355506193,0.4076828355506193,0.4076828355506193,0.5567037689837506,0.6304416061037739,0.633387256440592,0.6332906777410242,0.6352705410821643,0.6356568558804355,0.6347876475843253,0.4076828355506193,0.5792066059830504,0.6372021150735205,0.6372021150735205,0.6175000603616873,0.6172586136127677,0.606924692759012,0.606924692759012,0.6331458096916726,0.6238259651833788,0.530048047903035,0.5282613419610305,0.5409131516044137,0.5390298669628414,0.5281164739116788,0.5324625153922302,0.5257502957722674,0.5291305502571408,0.5139194050752106,0.5337663278363957,0.5329936982398532,0.5334283023879084,0.5303377840017384,0.5395127604606804,0.5284062100103822,0.5295651544051959,0.5415892025013883,0.52850278870995,0.5352150083299129,0.5320279112441751,0.5317864644952556,0.5293719970060603,0.5227563560856653,0.5295168650554121,0.5214525436414998,0.5270541082164328,0.5316415964459038,0.5165270299635415,0.534635536132506,0.5312552816476326,0.5278750271627592,0.5272955549653524,0.5270541082164328,0.5287442354588695,0.5216939903904194,0.5266677934181616,0.5375811864693242,0.5276335804138397,0.5301446266026028,0.5373397397204047,0.5319796218943912,0.5311587029480648,0.5230460921843687,0.5249776661757249,0.5240601685298307,0.5328488301905014,0.5301929159523867,0.5243499046285341,0.5257020064224835,0.5979983170267353,0.6373469831228723
266,0.41243933650433395,0.5614119805876814,0.6290653596349325,0.6327353502185094,0.6324456141198059,0.6327353502185094,0.6347152135596494,0.6347635029094333,0.633411401115484,0.6337977159137552,0.42084168336673344,0.41615761643769467,0.4137914382982833,0.4137914382982833,0.41243933650433395,0.41243933650433395,0.41243933650433395,0.41243933650433395,0.5580800154525919,0.627809836540551,0.6316246951734795,0.6313349590747761,0.6336528478644035,0.6340391626626748,0.6316729845232634,0.41243933650433395,0.5783615423618321,0.6347152135596494,0.6347152135596494,0.6141439505517058,0.6137093464036507,0.602313059854649,0.602313059854649,0.6302243040297463,0.6214839317188594,0.5187724847284931,0.5151990728444842,0.5228287901103411,0.5185310379795736,0.515247362194268,0.513750392350967,0.5207040587198494,0.5368809908974576,0.5416133471762803,0.5299273245285753,0.5292995629813845,0.5276094357389478,0.5338870512108554,0.5395369051355724,0.5210420841683366,0.5261124658956468,0.5297824564792235,0.5206074800202816,0.5238428664558031,0.5258227297969433,0.5194002462756839,0.5284786440350581,0.5248569428012652,0.5270782528913248,0.5194002462756839,0.5266919380930536,0.5280440398870029,0.5129294734046406,0.532052055919067,0.525436414998672,0.5341767873095589,0.5237462877562353,0.5255812830480238,0.5295892990800879,0.5370741482965932,0.5226839220609895,0.5357703358524277,0.5240360238549387,0.5229253688099089,0.5196416930246034,0.5280923292367868,0.5259193084965111,0.524953521500833,0.5361083613009151,0.5349977062558853,0.5228287901103411,0.5240843132047227,0.5222010285631504,0.5229736581596929,0.596622070557894,0.6347635029094333
267,0.41031460511384216,0.5597218533452447,0.6289204915855808,0.6324939034695898,0.6321558780211024,0.6324939034695898,0.6327353502185094,0.6327353502185094,0.6298862785812589,0.6320592993215346,0.4201656324697588,0.4144191998454741,0.4119564430064949,0.4119564430064949,0.41031460511384216,0.41031460511384216,0.41031460511384216,0.41031460511384216,0.5563898882101552,0.6277132578409832,0.6315764058236956,0.6312383803752083,0.6330250863172128,0.6321075886713186,0.6294516744332037,0.41031460511384216,0.5751744452760944,0.6327836395682932,0.6327836395682932,0.573291160634522,0.6059347610884419,0.607962913779366,0.607962913779366,0.6300794359803945,0.6213873530192916,0.5344182340584784,0.5365429654489702,0.5163580172392979,0.5378467778931356,0.515778545041891,0.514764468696429,0.5307482434749016,0.5264022019943502,0.5423376874230389,0.5232633942583963,0.5262090445952146,0.5302653499770625,0.5181447231813023,0.5391023009875172,0.5283820653354903,0.527464567689596,0.5357703358524277,0.5278508824878673,0.5280440398870029,0.530555086075766,0.5185793273293575,0.5220561605137987,0.5189656421276287,0.5300721925779269,0.5319071878697154,0.5228287901103411,0.5217664244150952,0.5156819663423232,0.5289615375328971,0.5220078711640148,0.5203177439215781,0.5240843132047227,0.5281406185865707,0.5256295723978076,0.5357703358524277,0.525967597846295,0.5277543037882995,0.5286235120844098,0.5299273245285753,0.5384745394403264,0.5224907646618538,0.5226356327112055,0.5316174517710119,0.5245672067025617,0.5247120747519135,0.5299756138783591,0.5271748315908926,0.525484704348456,0.5316174517710119,0.5941092358746944,0.6330250863172128
268,0.38614578554699763,0.60900113479972,0.61407151652703,0.6227635994881329,0.6298621339063669,0.6305381848033417,0.6305381848033417,0.6301518700050703,0.6271579303184682,0.624743462829273,0.3934374773643673,0.3881256488881377,0.3875944660405148,0.3875944660405148,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.6127194147330807,0.6188521621556365,0.6214114976941836,0.6299587126059347,0.6245020160803535,0.6300070019557187,0.6293792404085279,0.38614578554699763,0.5915686795277302,0.6133954656300553,0.6298621339063669,0.6296689765072313,0.6298621339063669,0.6298621339063669,0.6065383779607407,0.6185141367071493,0.6255643817755994,0.5373397397204047,0.5390298669628414,0.5409614409541975,0.5360359272762393,0.5292754183064925,0.5333800130381244,0.5167684767124611,0.5343458000338025,0.5275370017142719,0.5342009319844508,0.5316415964459038,0.5338146171861796,0.5268609508172972,0.5332351449887728,0.5448728782866938,0.5330419875896371,0.5369534249221334,0.527005818866649,0.5363739527247265,0.5447280102373422,0.5450660356858295,0.5408165729048459,0.5273921336649202,0.5357461911775357,0.5320279112441751,0.5289856822077891,0.5306275201004419,0.5189897868025207,0.5354081657290485,0.5369051355723495,0.5456455078832364,0.5423618320979308,0.5358427698771036,0.5271506869160006,0.5329936982398532,0.5339111958857474,0.5262331892701064,0.5361807953255909,0.5462249800806432,0.5241567472293985,0.5342009319844508,0.53357317043726,0.5267160827679456,0.5335248810874762,0.5339594852355313,0.5372431610208368,0.5231426708839365,0.5234806963324239,0.5440519593403674,0.5960810509908706,0.6305381848033417
269,0.41000072434024676,0.5628848057560905,0.6287031895115532,0.6321800226959944,0.6320834439964266,0.6321800226959944,0.6323248907453461,0.6319868652968588,0.6294758191080957,0.6306830528526933,0.41917570079918876,0.4140570297220948,0.4113045367844122,0.4113045367844122,0.41000072434024676,0.41000072434024676,0.41000072434024676,0.41000072434024676,0.5594562619214333,0.6275442451167395,0.6315039717990197,0.6311176570007485,0.6323248907453461,0.6320834439964266,0.6295723978076635,0.41000072434024676,0.5781925296375884,0.6320834439964266,0.6320834439964266,0.6166791414153608,0.6164859840162252,0.605379433565927,0.605379433565927,0.6296689765072313,0.530048047903035,0.5311587029480648,0.537146582321269,0.5404302581065746,0.5339594852355313,0.5224666199869619,0.5348286935316416,0.5237704324311273,0.5179274211072747,0.542748146896202,0.5306758094502257,0.5227080667358814,0.5212110968925804,0.5312069922978487,0.5353115870294807,0.5217422797402033,0.5331385662892049,0.5337180384866118,0.5278750271627592,0.5229978028345849,0.5230943815341527,0.521355964941932,0.5240118791800469,0.5156578216674312,0.5264263466692422,0.5306758094502257,0.5196658376994954,0.532124489943743,0.5347804041818577,0.519327812251008,0.5271023975662168,0.5355530337784001,0.5245913513774537,0.5167201873626771,0.5319313325446073,0.539223024361977,0.5235772750319917,0.5244947726778859,0.5295651544051959,0.5243016152787503,0.5241084578796147,0.5300963372528189,0.5254122703237801,0.5331868556389888,0.5354564550788323,0.5207282033947412,0.5331385662892049,0.5277784484631914,0.5355047444286163,0.5202935992466862,0.5926453531784676,0.6323248907453461
270,0.38609749619721373,0.6132023082309197,0.6170654562136321,0.6245020160803535,0.6346910688847575,0.6354636984812999,0.6354636984812999,0.6353188304319483,0.6261921433227902,0.625757539174735,0.39493444720766835,0.38904314653403194,0.38827051693748943,0.38827051693748943,0.38609749619721373,0.38609749619721373,0.38609749619721373,0.38609749619721373,0.6164376946664413,0.6214114976941836,0.6236810971340271,0.6327594948934012,0.6259024072240867,0.6342081753869184,0.6298621339063669,0.38609749619721373,0.5954318275104425,0.6167274307651448,0.6351256730328126,0.6347876475843253,0.6351256730328126,0.6351256730328126,0.629330951058744,0.621170050945264,0.6242122799816501,0.5367119781732139,0.5258468744718352,0.5426515681966342,0.5290822609073569,0.5401405220078712,0.5355047444286163,0.5473356351256731,0.5425067001472825,0.5262814786198904,0.5304343627013062,0.5357461911775357,0.5309172561991453,0.5425549894970664,0.5421203853490113,0.5301929159523867,0.538208948016515,0.5353115870294807,0.5454040611343168,0.5350218509307773,0.5445348528382066,0.5284544993601661,0.542265253398363,0.5378709225680276,0.5356496124779679,0.5388367095637058,0.5299031798536833,0.5343458000338025,0.5393196030615448,0.53357317043726,0.5320279112441751,0.5331385662892049,0.5419755172996595,0.5364705314242944,0.5296134437549799,0.534635536132506,0.5314484390467682,0.5405751261559263,0.538208948016515,0.5456455078832364,0.5226114880363136,0.5413960451022527,0.5276335804138397,0.5285510780597339,0.5314484390467682,0.5302412053021706,0.5351184296303451,0.5472873457758891,0.5248810874761571,0.527005818866649,0.599684867280299,0.6354636984812999
271,0.40698263997875267,0.5598184320448125,0.6278581258903349,0.631866141922399,0.6317695632228312,0.631866141922399,0.6334596904652678,0.6336528478644035,0.6324939034695898,0.633411401115484,0.4163990631866142,0.4110872347103846,0.4085278991718376,0.4085278991718376,0.40698263997875267,0.40698263997875267,0.40698263997875267,0.40698263997875267,0.5564381775599392,0.6271337856435764,0.6304657507786657,0.6307554868773692,0.6325904821691576,0.6330250863172128,0.6310935123258565,0.40698263997875267,0.5769128618683149,0.6335562691648357,0.6335562691648357,0.6143371079508414,0.6142888186010576,0.6061762078373615,0.6061762078373615,0.6292585170340681,0.621725378467779,0.5316174517710119,0.5308931115242533,0.527464567689596,0.5212835309172562,0.525484704348456,0.5146678899968612,0.5339836299104233,0.5161648598401622,0.513219209503344,0.5256295723978076,0.521863003114663,0.5238911558055871,0.5202211652220103,0.5408890069295217,0.5228770794601251,0.5246154960523457,0.5287200907839776,0.5272231209406766,0.5312794263225246,0.5231668155588285,0.5200762971726586,0.5240843132047227,0.5403578240818987,0.5273679889900282,0.5290581162324649,0.5220078711640148,0.5225873433614217,0.5351908636550209,0.5289615375328971,0.5278025931380834,0.5279474611874351,0.52751285703938,0.5290098268826811,0.5317623198203636,0.5386194074896782,0.5278508824878673,0.5345631021078301,0.5211869522176884,0.5301687712774947,0.525967597846295,0.5304585073761982,0.5344665234082623,0.5374121737450805,0.5350942849554531,0.5336456044619359,0.5300721925779269,0.5275611463891638,0.5258227297969433,0.5265953593934858,0.5956008402346862,0.6336528478644035
272,0.36518820774078276,0.5108288866890407,0.6237776758335949,0.6125745466837289,0.6178863751599585,0.6317454185479392,0.6312142357003163,0.6265301687712775,0.6244537267305695,0.626819904869981,0.3729145037062076,0.36856846222565615,0.36591254798754136,0.36591254798754136,0.36518820774078276,0.36518820774078276,0.36518820774078276,0.36518820774078276,0.5116015162855833,0.6173551923123355,0.615037303522708,0.6246951734794891,0.6285100321124176,0.6289446362604727,0.6234879397348915,0.36518820774078276,0.5138711157254268,0.6193833450032595,0.6245503054301373,0.623729386483811,0.6233913610353237,0.6233913610353237,0.6233913610353237,0.6187555834560687,0.6223772846898616,0.538691841514354,0.5396093391602482,0.5448728782866938,0.537677765168892,0.5510539150590338,0.5372914503706208,0.5482531327715672,0.5362773740251587,0.5425549894970664,0.539174735012193,0.543810512591448,0.5424584107974986,0.5450177463360456,0.5435207764927446,0.5398990752589516,0.5483497114711351,0.5412028877031171,0.5476253712243765,0.5489774730183258,0.546321558780211,0.549363787816597,0.544776299587126,0.5368085568727817,0.5455489291836686,0.5441002486901514,0.5487843156191902,0.5475770818745925,0.5537581186469325,0.5426032788468503,0.5462732694304271,0.5465630055291305,0.5390781563126252,0.5380640799671632,0.5406717048554941,0.5558345606876404,0.542748146896202,0.5421686746987951,0.5331868556389888,0.5444382741386388,0.5442451167395032,0.5436173551923124,0.5475287925248087,0.5417823599005239,0.544293406089287,0.5373880290701886,0.5329936982398532,0.5446797208875582,0.5306275201004419,0.5471424777265375,0.5821129094422669,0.6317454185479392
273,0.3702585894680928,0.5110703334379603,0.6204457106985054,0.6093874495979912,0.6131540188811357,0.6244054373807857,0.6251780669773281,0.6225221527392134,0.5903614457831325,0.6194316343530434,0.3758118646932419,0.3728662143564237,0.37074148296593185,0.37074148296593185,0.3702585894680928,0.3702585894680928,0.3702585894680928,0.3702585894680928,0.5113117801868798,0.616582562715793,0.6110292874906439,0.6175483497114711,0.6211217615954802,0.6242122799816501,0.620155974599802,0.3702585894680928,0.513774537025859,0.6154236183209794,0.6214114976941836,0.621218340295048,0.6210251828959124,0.6210251828959124,0.6210251828959124,0.6162928266170896,0.6175000603616873,0.5431344616944733,0.5413960451022527,0.5471424777265375,0.5454523504841007,0.5403336794070068,0.5485428688702707,0.5389332882632736,0.5348769828814255,0.5440519593403674,0.5419755172996595,0.5374363184199725,0.5436173551923124,0.5364705314242944,0.538740130864138,0.5390781563126252,0.5425067001472825,0.5434241977931767,0.5417823599005239,0.5277784484631914,0.5403336794070068,0.5310138348987131,0.5321727792935268,0.5373397397204047,0.530048047903035,0.5372914503706208,0.5422169640485791,0.547866817973296,0.5215491223410677,0.5353598763792645,0.5400439433083034,0.5416857812009561,0.5454040611343168,0.5402853900572229,0.5328488301905014,0.5543858801941232,0.5356013231281841,0.5413960451022527,0.5403819687567907,0.5408648622546297,0.5449211676364778,0.543762223241664,0.5317864644952556,0.539705917859816,0.5379192119178116,0.5370017142719173,0.5477702392737281,0.5407682835550619,0.5477702392737281,0.5378226332182438,0.5784429188586901,0.6251780669773281
