,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
307,0.40664461453026535,0.5589492237487023,0.6276649684911992,0.6304657507786657,0.6304657507786657,0.6307554868773692,0.6321075886713186,0.6319627206219668,0.6297414105319072,0.6307071975275853,0.41606103773812686,0.4112321027597363,0.4084313204722698,0.4084313204722698,0.40664461453026535,0.40664461453026535,0.40664461453026535,0.40664461453026535,0.5558587053625323,0.6265543134461694,0.6300311466306107,0.6299345679310429,0.6314798271241278,0.6314798271241278,0.629837989231475,0.40664461453026535,0.5749329985271748,0.6318178525726151,0.6318178525726151,0.617620783736147,0.6172344689378757,0.6083492285776372,0.6083492285776372,0.6285824661370935,0.5304102180264143,0.5337421831615037,0.5484704348455948,0.5295410097303039,0.5398749305840597,0.5287683801337615,0.5286718014341937,0.5324866600671222,0.5247603641016974,0.5340802086099911,0.5330178429147452,0.5389091435883816,0.5294927203805201,0.5350459956056691,0.5314242943718763,0.5225873433614217,0.5235531303570997,0.5286718014341937,0.5243257599536423,0.5296858777796557,0.5240360238549387,0.5316657411207958,0.5406475601806021,0.5358669145519955,0.5356254678030761,0.5252915469493203,0.5273679889900282,0.5203177439215781,0.5159234130912427,0.5256295723978076,0.5263056232947824,0.5364463867494024,0.5320037665692832,0.5309896902238211,0.54074413888017,0.5300239032281431,0.5292512736316005,0.5227322114107733,0.5239877345051549,0.5369775695970254,0.526933384841973,0.5259193084965111,0.5409372962793056,0.5282371972861385,0.5328729748653934,0.5236014197068837,0.5191105101769805,0.5235048410073159,0.5179515657821667,0.525436414998672,0.5917162303187365,0.6321075886713186
308,0.40975927759132724,0.5609049424149504,0.6296689765072313,0.632856073592969,0.632856073592969,0.6331940990414564,0.6340633073375667,0.6341115966873506,0.6319385759470749,0.6335321244899438,0.420044909095299,0.41352584687447186,0.41086993263635707,0.41086993263635707,0.40975927759132724,0.40975927759132724,0.40975927759132724,0.40975927759132724,0.5571866624815897,0.6287031895115532,0.6315522611488036,0.6316005504985875,0.6336769925392954,0.6338218605886472,0.6301035806552865,0.40975927759132724,0.5769852958929907,0.633918439288215,0.633918439288215,0.572784122461791,0.6077939010551223,0.592148151725137,0.592148151725137,0.6302484487046381,0.6220875485911582,0.5379192119178116,0.5146437453219692,0.5230943815341527,0.5392713137117608,0.5246396407272376,0.5302894946519545,0.5307240988000097,0.5256054277229157,0.5325108047420142,0.532076200593959,0.5160924258154864,0.5290822609073569,0.5354564550788323,0.5255571383731318,0.5238670111306951,0.531545017746336,0.5238187217809113,0.5299997585532511,0.5289856822077891,0.5292271289567086,0.5318830431948234,0.537677765168892,0.5291788396069247,0.5180239998068425,0.5476253712243765,0.5331868556389888,0.5200521524977666,0.5162372938648381,0.547866817973296,0.5246396407272376,0.518844918753169,0.5257502957722674,0.5339594852355313,0.5227080667358814,0.5289856822077891,0.524929376825941,0.5219837264891228,0.5278750271627592,0.5200521524977666,0.5338146171861796,0.532607383441582,0.5349735615809933,0.5340560639350991,0.5350218509307773,0.5297100224545477,0.5312552816476326,0.5288408141584373,0.5321727792935268,0.5235772750319917,0.5936129286685821,0.6341115966873506
309,0.3882463722625975,0.6117777724122945,0.6161721032426298,0.621145906270372,0.625250501002004,0.6266991814955212,0.6270854962937924,0.6270854962937924,0.619648936427071,0.6210493275708042,0.39505517058212813,0.3901296569041698,0.38964676340633075,0.38964676340633075,0.3882463722625975,0.3882463722625975,0.3882463722625975,0.3882463722625975,0.6150614481976,0.6203249873240457,0.6215322210686434,0.6109085641161842,0.6209527488712364,0.6215322210686434,0.6125504020088369,0.3882463722625975,0.5950696573870633,0.6156892097447908,0.592124007050245,0.626264577347466,0.627809836540551,0.627809836540551,0.6082526498780694,0.6200352512253422,0.6163169712919816,0.5398266412342758,0.5388608542385976,0.5273679889900282,0.5450418910109376,0.540212956032547,0.5282854866359225,0.5230702368592607,0.539681773184924,0.5182895912306541,0.5431103170195813,0.5313277156723085,0.5363980973996185,0.532631528116474,0.5352391530048047,0.5252432575995364,0.5278991718376512,0.538233092691407,0.5333558683632325,0.5312311369727407,0.5292512736316005,0.5236014197068837,0.5329695535649612,0.5414684791269285,0.5462974141053191,0.5316174517710119,0.5275611463891638,0.5355288891035083,0.54074413888017,0.5285752227346259,0.5434966318178526,0.5391023009875172,0.533597315112152,0.5363015187000507,0.5301687712774947,0.5294927203805201,0.5475046478499167,0.5323900813675544,0.5349977062558853,0.5333075790134486,0.5321486346186348,0.5205591906704976,0.5291546949320327,0.5353840210541565,0.5379916459424874,0.5415167684767125,0.537170726996161,0.5350459956056691,0.5256778617475916,0.5352874423545887,0.5922903370328341,0.627809836540551
310,0.36516406306589083,0.5072796194799237,0.616075524543062,0.6335079798150518,0.6335079798150518,0.6324456141198059,0.6325421928193737,0.6296931211821233,0.596711495279716,0.6149648694980322,0.3678682666537895,0.3667576116087597,0.36468116956805174,0.36468116956805174,0.36516406306589083,0.36516406306589083,0.36516406306589083,0.36516406306589083,0.5059275176859743,0.6100393558200738,0.6331699543665644,0.6336528478644035,0.6305140401284497,0.6326870608687254,0.6091218581741796,0.36516406306589083,0.5169857787864887,0.6107636960668325,0.6283893087379578,0.6294999637829877,0.6312866697249921,0.6312866697249921,0.6312866697249921,0.6083975179274211,0.5528647656759301,0.5476012265494845,0.5321969239684188,0.544317550764179,0.5305067967259821,0.5425308448221745,0.5317623198203636,0.5437380785667721,0.5384745394403264,0.5395369051355724,0.5539271313711761,0.5417099258758481,0.5459110993070478,0.5449453123113698,0.5348045488567497,0.5322452133182026,0.5476495158992685,0.5405992708308183,0.5430620276697974,0.5418065045754159,0.5493396431417051,0.5462974141053191,0.5363015187000507,0.5458628099572639,0.5260641765458628,0.5457662312576961,0.5408890069295217,0.5461042567061835,0.5454282058092088,0.5336456044619359,0.5280440398870029,0.5466354395538064,0.544317550764179,0.5453799164594249,0.533066132264529,0.5369292802472415,0.5471183330516455,0.5457179419079122,0.5412270323780091,0.5470700437018615,0.5503537194871672,0.5342250766593428,0.5390057222879494,0.5476495158992685,0.5482289880966753,0.554506603568583,0.5434966318178526,0.5503537194871672,0.5443658401139628,0.5337904725112876,0.580486273752324,0.6336528478644035
311,0.36528478644035056,0.515223217519376,0.625757539174735,0.631890286597291,0.6316971291981553,0.6257092498249511,0.6188038728058527,0.6299104232561509,0.6242605693314339,0.6246951734794891,0.3720452954100973,0.36861675157544005,0.36605741603689307,0.36605741603689307,0.36528478644035056,0.36528478644035056,0.36528478644035056,0.36528478644035056,0.5148851920708888,0.619673081101963,0.6319385759470749,0.6158582224690344,0.6229084675374846,0.6203974213487216,0.6290895043098245,0.36528478644035056,0.5224666199869619,0.6209286041963445,0.6302001593548543,0.6305381848033417,0.6323248907453461,0.6323248907453461,0.6323248907453461,0.6202042639495859,0.6210251828959124,0.5441485380399353,0.5380640799671632,0.5450660356858295,0.5368085568727817,0.5399473646087355,0.5485428688702707,0.5440036699905836,0.5490740517178936,0.5429895936451216,0.539705917859816,0.5413960451022527,0.5351184296303451,0.5505710215611946,0.5525508849023348,0.5327039621411498,0.5506193109109786,0.5483980008209189,0.5469493203274018,0.5426515681966342,0.5483497114711351,0.5363256633749427,0.5450660356858295,0.5446797208875582,0.5706593910712993,0.5436656445420962,0.5497018132650844,0.5436656445420962,0.5468044522780501,0.5305792307506579,0.5552550884902335,0.5400922326580873,0.5355530337784001,0.5514885192070889,0.5417823599005239,0.5574281092305092,0.5356013231281841,0.5408648622546297,0.5462249800806432,0.5445348528382066,0.5391264456624092,0.5458869546321559,0.5424584107974986,0.5421686746987951,0.549943260014004,0.5354081657290485,0.5455489291836686,0.5430861723446894,0.5354564550788323,0.5384021054156506,0.5850442518235937,0.6323248907453461
312,0.3836105946833426,0.6073834415819591,0.6114397469638071,0.6194557790279354,0.6300794359803945,0.6313349590747761,0.6313349590747761,0.6313349590747761,0.6046309486442765,0.6205664340729652,0.3911920225994157,0.38621821957167346,0.3856387473742666,0.3856387473742666,0.3836105946833426,0.3836105946833426,0.3836105946833426,0.3836105946833426,0.6106671173672646,0.6165101286911172,0.6191660429292319,0.6271337856435764,0.620663012772533,0.6300311466306107,0.6232706376608639,0.3836105946833426,0.5908201946060796,0.6112465895646715,0.6310935123258565,0.6309003549267209,0.6310935123258565,0.6310935123258565,0.6255885264504913,0.616123813892846,0.5487601709442982,0.5398749305840597,0.538715986189246,0.5249052321510491,0.5495810898906246,0.5428688702706618,0.5449453123113698,0.5257744404471594,0.5355288891035083,0.537170726996161,0.5273679889900282,0.5222493179129343,0.5338387618610715,0.5284303546852742,0.538184803341623,0.5352391530048047,0.5252915469493203,0.537653620494,0.5412270323780091,0.5277060144385156,0.5423376874230389,0.5395369051355724,0.5309414008740372,0.539198879687085,0.5307482434749016,0.5326798174662578,0.5319554772194992,0.5277060144385156,0.5423859767728227,0.5433517637685008,0.5511746384334935,0.5358669145519955,0.5336456044619359,0.5350942849554531,0.5354805997537243,0.550402008836951,0.5340319192602072,0.5402612453823309,0.5369292802472415,0.5401163773329792,0.5340319192602072,0.5285752227346259,0.5299756138783591,0.5368809908974576,0.5382813820411908,0.5298790351787913,0.5419513726247676,0.5342733660091267,0.5471666224014293,0.5292029842818167,0.5919254841678001,0.6313349590747761
313,0.3720452954100973,0.5718666248158969,0.5736050414081174,0.5914238114783784,0.6118019170871865,0.6114156022889152,0.6006470772871043,0.60591061641355,0.5859671149527972,0.6058623270637661,0.3788540937296279,0.3747012096482121,0.373735422652534,0.373735422652534,0.3720452954100973,0.3720452954100973,0.3720452954100973,0.3720452954100973,0.5739430668566048,0.574812275152715,0.5899268416350774,0.6149407248231402,0.6136852017287587,0.6007919453364561,0.6168240094647126,0.3720452954100973,0.5608083637153826,0.5736050414081174,0.5874640847960982,0.6097737643962624,0.609484028297559,0.609484028297559,0.6141198058768139,0.5502812854624912,0.5566554796339668,0.5397542072095999,0.5297583118043315,0.5281164739116788,0.5299031798536833,0.5385469734650022,0.5342009319844508,0.5341526426346669,0.5405268368061424,0.5410580196537653,0.53357317043726,0.5490740517178936,0.5358910592268875,0.5435207764927446,0.5424101214477147,0.5489291836685419,0.5363256633749427,0.5411545983533331,0.5398990752589516,0.5375811864693242,0.5401888113576551,0.5381123693169472,0.5313035709974165,0.5334765917376922,0.5252674022744284,0.5410097303039815,0.5473839244754569,0.5437139338918802,0.5345872467827221,0.5497018132650844,0.5175893956587875,0.5430378829949055,0.5378226332182438,0.5464664268295627,0.5369051355723495,0.5322693579930946,0.5589733684235941,0.5376294758191081,0.5432310403940411,0.5353598763792645,0.5406234155057102,0.54482458893691,0.5328005408407176,0.5372914503706208,0.5367119781732139,0.5459352439819398,0.5372914503706208,0.5368568462225656,0.54989497066422,0.540719994205278,0.5676064310682946,0.6168240094647126
314,0.3880290701885699,0.61407151652703,0.6189970302049883,0.6248883308786247,0.6165342733660091,0.6159065118188184,0.6159548011686022,0.6159065118188184,0.6238742545331627,0.6251780669773281,0.3939203708622063,0.38923630393316755,0.38933288263273536,0.38933288263273536,0.3880290701885699,0.3880290701885699,0.3880290701885699,0.3880290701885699,0.6172586136127677,0.6234396503851075,0.6244054373807857,0.6223772846898616,0.6246951734794891,0.6175966390612551,0.6245985947799213,0.3880290701885699,0.596783929304392,0.6182726899582297,0.5741362242557404,0.607938769104474,0.609484028297559,0.609484028297559,0.60900113479972,0.6229084675374846,0.6199628172006664,0.528019895212111,0.5403336794070068,0.545307482434749,0.5284544993601661,0.5303860733515223,0.5387884202139218,0.5226597773860975,0.5345872467827221,0.5210662288432286,0.5342975106840187,0.5470941883767535,0.5352632976796967,0.5383055267160828,0.5360842166260231,0.5207764927445252,0.5365188207740783,0.5393196030615448,0.5361807953255909,0.5405268368061424,0.5329936982398532,0.5389815776130574,0.5463698481299949,0.5373397397204047,0.5196658376994954,0.5336697491368279,0.5310138348987131,0.5340560639350991,0.5322693579930946,0.5381123693169472,0.5537581186469325,0.5393678924113287,0.5362773740251587,0.5343940893835865,0.5287925248086535,0.5282130526112466,0.5460801120312915,0.5359876379264553,0.5354564550788323,0.5367602675229978,0.532076200593959,0.5377743438684598,0.5312552816476326,0.5319313325446073,0.5299997585532511,0.5408648622546297,0.5334283023879084,0.5338629065359635,0.5463698481299949,0.5394161817611126,0.5900949601121028,0.6248883308786247
315,0.38346572663399087,0.6075283096313108,0.6113914576140232,0.6141922399014897,0.6307554868773692,0.6318178525726151,0.6317212738730473,0.6317212738730473,0.6070937054832557,0.6136127677040829,0.38955018470676295,0.3854938793249149,0.3846729603785885,0.3846729603785885,0.38346572663399087,0.38346572663399087,0.38346572663399087,0.38346572663399087,0.6105222493179129,0.6149165801482483,0.6153511842963034,0.6185865707318251,0.614047371852138,0.6275683897916314,0.6154477629958712,0.38346572663399087,0.5907719052562957,0.6109085641161842,0.5964700485307965,0.6309003549267209,0.631866141922399,0.631866141922399,0.6249607649033005,0.6142888186010576,0.5599150107443803,0.5338387618610715,0.5422411087234711,0.544848733611802,0.5294444310307361,0.5319554772194992,0.5435449211676365,0.52751285703938,0.5459593886568317,0.5455730738585605,0.542772291571094,0.5479392519979719,0.5306033754255499,0.5361083613009151,0.5384745394403264,0.5423376874230389,0.533597315112152,0.5329212642151774,0.5366395441485381,0.5385711181398942,0.5403095347321148,0.5347562595069657,0.5388608542385976,0.5389574329381654,0.5375087524446484,0.5376053311442162,0.538667696839462,0.5363980973996185,0.5418547939251998,0.5319071878697154,0.5449453123113698,0.5385228287901104,0.5336456044619359,0.5344665234082623,0.5376053311442162,0.5287200907839776,0.5230702368592607,0.5353357317043727,0.5343699447086945,0.5404061134316827,0.5335007364125842,0.5388608542385976,0.5323417920177704,0.5349977062558853,0.5351908636550209,0.5425791341719584,0.5353840210541565,0.5354805997537243,0.5474563585001327,0.533066132264529,0.5898150607327998,0.631866141922399
316,0.40978342226621917,0.5591423811478379,0.6265060240963856,0.6304657507786657,0.6304657507786657,0.6307071975275853,0.6317695632228312,0.6316729845232634,0.6301277253301785,0.6307554868773692,0.4197793176714876,0.4140328850472028,0.4114735495086559,0.4114735495086559,0.40978342226621917,0.40978342226621917,0.40978342226621917,0.40978342226621917,0.5554241012144772,0.625781683849627,0.6290170702851486,0.6293068063838521,0.6310452229760726,0.6311900910254243,0.6289687809353647,0.40978342226621917,0.5758987855228529,0.6319627206219668,0.6319627206219668,0.6159789458434942,0.6158340777941425,0.6078663350797981,0.6078663350797981,0.6279064152401188,0.5285752227346259,0.5149576260955646,0.5161648598401622,0.527464567689596,0.5373638843952966,0.521380109616824,0.5189173527778449,0.5321969239684188,0.5306033754255499,0.5355771784532921,0.5273679889900282,0.539730062534708,0.5289615375328971,0.5280440398870029,0.5261124658956468,0.5252432575995364,0.5306516647753338,0.5266919380930536,0.5277543037882995,0.5199314291233068,0.5288166694835454,0.5302653499770625,0.5270299635415409,0.5342733660091267,0.5248569428012652,0.5123500012072337,0.527464567689596,0.533114421614313,0.534128497959775,0.5120602651085303,0.5244223386532101,0.5316174517710119,0.531569162421228,0.5344665234082623,0.5388125648888138,0.5250983895501847,0.5240843132047227,0.5210420841683366,0.5242774706038583,0.5377501991935678,0.5375570417944322,0.5311345582731728,0.5364463867494024,0.5242291812540744,0.5178066977328151,0.525436414998672,0.5314242943718763,0.5267885167926214,0.53258323876669,0.532100345268851,0.5916589984967704,0.6319627206219668
317,0.3893087379578434,0.6105222493179129,0.6158340777941425,0.6218219571673468,0.6091218581741796,0.6092184368737475,0.6093633049230992,0.6092184368737475,0.6198420938262066,0.6218219571673468,0.3961658256271579,0.39191636284617426,0.3911920225994157,0.3911920225994157,0.3893087379578434,0.3893087379578434,0.3893087379578434,0.3893087379578434,0.6144819760001932,0.6191660429292319,0.621194195620156,0.6152063162469518,0.6225945867638892,0.6103290919187773,0.6176690730859309,0.3893087379578434,0.5937175555931139,0.6152546055967356,0.5761402322717725,0.6102325132192095,0.6115846150131589,0.6115846150131589,0.6067073906849845,0.6187314387811768,0.5479875413477557,0.5272231209406766,0.5395851944853562,0.5427240022213101,0.5302170606272787,0.5420962406741193,0.5273196996402444,0.5421445300239033,0.5268368061424052,0.5403095347321148,0.5298790351787913,0.5362049400004829,0.5350942849554531,0.5366878334983219,0.5352391530048047,0.5224907646618538,0.5378950672429196,0.5379433565927034,0.5370741482965932,0.5244223386532101,0.5354805997537243,0.5422411087234711,0.5462974141053191,0.5370258589468093,0.536156650650699,0.5340319192602072,0.532631528116474,0.5342733660091267,0.5308931115242533,0.5309896902238211,0.513219209503344,0.5314242943718763,0.5328246855156096,0.5284786440350581,0.5342733660091267,0.5462008354057513,0.5267885167926214,0.5373638843952966,0.5353840210541565,0.5316174517710119,0.5349977062558853,0.5412753217277929,0.5400197986334114,0.5339353405606394,0.5379916459424874,0.5350459956056691,0.5340802086099911,0.5359634932515633,0.5460076780066156,0.5378950672429196,0.5846463118114855,0.6225945867638892
318,0.40857618852162153,0.563102107830118,0.6279547045899027,0.6313349590747761,0.6313349590747761,0.6311900910254243,0.632397324770022,0.6321558780211024,0.6311900910254243,0.632397324770022,0.4172682714827245,0.41214960040563053,0.40983171161600307,0.40983171161600307,0.40857618852162153,0.40857618852162153,0.40857618852162153,0.40857618852162153,0.5594804065963251,0.6274235217422798,0.6309003549267209,0.6308037762271531,0.6316246951734795,0.6326387715189415,0.6297896998816911,0.40857618852162153,0.5783615423618321,0.6325904821691576,0.6325904821691576,0.5730497138856026,0.6073834415819591,0.6074800202815269,0.6074800202815269,0.6287273341864452,0.6223531400149697,0.5349977062558853,0.5433517637685008,0.5281406185865707,0.5212835309172562,0.5295410097303039,0.532631528116474,0.526933384841973,0.5367844121978897,0.5251949682497525,0.5283337759857063,0.5170823574860565,0.5311345582731728,0.5340319192602072,0.5262573339449984,0.5253881256488881,0.5245672067025617,0.5235531303570997,0.5294444310307361,0.5193519569259,0.5300239032281431,0.5326798174662578,0.5166960426877852,0.5321969239684188,0.5342733660091267,0.5468768863027259,0.519834850423739,0.5224424753120699,0.5317623198203636,0.5453799164594249,0.5227805007605573,0.515778545041891,0.5251949682497525,0.5337421831615037,0.5214766883163918,0.5250501002004008,0.5286235120844098,0.5212835309172562,0.5283337759857063,0.5358669145519955,0.526933384841973,0.5266436487432696,0.5175652509838955,0.5282854866359225,0.5320037665692832,0.5221044498635826,0.5314725837216602,0.5206557693700654,0.5306999541251177,0.5224424753120699,0.5940394845916733,0.6326387715189415
319,0.3616630852065577,0.5658304560929087,0.5685829490305913,0.6056208803148465,0.6051379868170075,0.6232947823357559,0.6264818794214936,0.626771615520197,0.5919067049762174,0.6263853007219258,0.36852017287587224,0.3633532124489944,0.36325663374942657,0.36325663374942657,0.3616630852065577,0.3616630852065577,0.3616630852065577,0.3616630852065577,0.5683897916314556,0.5679551874834006,0.6046068039693846,0.6153753289711954,0.6253229350266799,0.6260472752734384,0.6194799237028273,0.3616630852065577,0.5588767897240263,0.568727817079943,0.5889610546393993,0.6027235193278122,0.6073110075572833,0.6073110075572833,0.6070212714585798,0.5684863703310234,0.573798198807253,0.5443899847888548,0.5308689668493614,0.5343940893835865,0.5349735615809933,0.5459352439819398,0.5493154984668132,0.5317864644952556,0.5407682835550619,0.5536132505975807,0.5444382741386388,0.5389332882632736,0.542748146896202,0.5501364174131396,0.5497501026148683,0.5523094381534153,0.5384986841152184,0.5449211676364778,0.5425067001472825,0.5459352439819398,0.5435207764927446,0.5452591930849651,0.5484462901707029,0.5357461911775357,0.562112176159548,0.546321558780211,0.5348769828814255,0.5470941883767535,0.5452591930849651,0.537194871671053,0.5575729772798609,0.5413960451022527,0.5420720959992273,0.543810512591448,0.5398024965593838,0.5560760074365598,0.5345872467827221,0.5476253712243765,0.5421686746987951,0.5482048434217833,0.5373397397204047,0.5474805031750247,0.5469976096771857,0.5446314315377744,0.5470941883767535,0.5512953618079532,0.5411063090035493,0.545838665282372,0.5484945795204867,0.5384503947654344,0.5707041034322102,0.626771615520197
320,0.38317599053528745,0.6044860805949248,0.6082526498780694,0.6109568534659681,0.6288722022357969,0.6295482531327715,0.6293068063838521,0.6293068063838521,0.5724702416881957,0.6106671173672646,0.38887413380978825,0.3854938793249149,0.3848178284279402,0.3848178284279402,0.38317599053528745,0.38317599053528745,0.38317599053528745,0.38317599053528745,0.6072868628823913,0.6111983002148876,0.6119226404616462,0.6184417026824733,0.6105705386676968,0.6252022116522201,0.6159306564937103,0.38317599053528745,0.5885505951662361,0.607962913779366,0.5960354443827414,0.6284375980877418,0.6292585170340681,0.6292585170340681,0.6245261607552455,0.6109568534659681,0.5572108071564816,0.5367361228481059,0.5227322114107733,0.5474080691503489,0.54890503899365,0.5367361228481059,0.5441243933650434,0.5324383707173382,0.5275611463891638,0.539681773184924,0.5429654489702296,0.5337904725112876,0.5388125648888138,0.5312311369727407,0.5379916459424874,0.5414684791269285,0.5399232199338436,0.5414684791269285,0.5351908636550209,0.5311345582731728,0.5318588985199314,0.5246637854021295,0.538667696839462,0.5259193084965111,0.5395851944853562,0.5314242943718763,0.5391023009875172,0.5395851944853562,0.5327281068160418,0.5303136393268465,0.5517541106309004,0.5395851944853562,0.5352391530048047,0.5403578240818987,0.5351425743052369,0.5531062124248497,0.5540719994205278,0.5293478523311683,0.5365429654489702,0.5398266412342758,0.5331627109640968,0.5449453123113698,0.534611391457614,0.5357220465026439,0.5388125648888138,0.5290581162324649,0.5395369051355724,0.5354805997537243,0.5505468768863028,0.5372190163459449,0.5864991920476383,0.6295482531327715
321,0.4112079580848444,0.5633194099041456,0.6304416061037739,0.6342081753869184,0.6342081753869184,0.6343530434362701,0.6353671197817321,0.6353671197817321,0.6330492309921046,0.6343530434362701,0.4202863558442186,0.4148779486684212,0.4123669024796581,0.4123669024796581,0.4112079580848444,0.4112079580848444,0.4112079580848444,0.4112079580848444,0.5597942873699205,0.6297655552067991,0.6335804138397276,0.6336287031895116,0.6346910688847575,0.6351739623825965,0.6330009416423208,0.4112079580848444,0.57944805273197,0.634932515633677,0.634932515633677,0.6170654562136321,0.6168240094647126,0.6057174590144143,0.6057174590144143,0.6322766013955622,0.620687157447425,0.5127121713306131,0.5155129536180796,0.5318830431948234,0.5200521524977666,0.5234806963324239,0.5170582128111645,0.5294202863558443,0.5354564550788323,0.5238187217809113,0.521404254291716,0.5257985851220514,0.5327039621411498,0.5338146171861796,0.5299514692034671,0.534104353284883,0.5266677934181616,0.5299031798536833,0.5246879300770215,0.53357317043726,0.528019895212111,0.5321727792935268,0.5365188207740783,0.5313035709974165,0.5197141270492793,0.5289856822077891,0.5235289856822077,0.5347804041818577,0.526474636019026,0.5094767848950914,0.5282613419610305,0.5327522514909336,0.5241567472293985,0.5183620252553299,0.5376294758191081,0.530048047903035,0.5258951638216192,0.5373880290701886,0.5253156916242123,0.526957529516865,0.5309655455489292,0.525943453171403,0.51527150686916,0.5251225342250767,0.5352150083299129,0.518844918753169,0.526474636019026,0.5252191129246445,0.5287442354588695,0.5287442354588695,0.5978212560775277,0.6353671197817321
322,0.41193229833160294,0.5656372986937731,0.6297172658570153,0.6336287031895116,0.6336287031895116,0.6338218605886472,0.6345462008354058,0.6345944901851897,0.6317937078977232,0.633387256440592,0.42163845763816793,0.4160368930632349,0.41299466402684887,0.41299466402684887,0.41193229833160294,0.41193229833160294,0.41193229833160294,0.41193229833160294,0.5624502016080354,0.6289929256102567,0.6326146268440496,0.63237318009513,0.6342564647367023,0.6343530434362701,0.6312625250501002,0.41193229833160294,0.5823454137190043,0.6343530434362701,0.6343530434362701,0.6108361300915083,0.610449815293237,0.6021440471304054,0.6021440471304054,0.6313108143998841,0.620687157447425,0.5369051355723495,0.51527150686916,0.5251708235748606,0.5197624163990632,0.5236255643817757,0.5319313325446073,0.5276335804138397,0.5184586039548977,0.5257020064224835,0.522901224135017,0.5253156916242123,0.532124489943743,0.5349252722312094,0.5252191129246445,0.5236738537315595,0.5225631986865297,0.5284062100103822,0.5308689668493614,0.5337180384866118,0.5313518603472004,0.5317381751454716,0.5262331892701064,0.5276335804138397,0.5191346548518724,0.5247845087765893,0.5207764927445252,0.5260400318709708,0.5127604606803969,0.542796436245986,0.5236255643817757,0.5337663278363957,0.5261848999203226,0.5352150083299129,0.5178791317574909,0.5253639809739962,0.5281647632614627,0.520390177946254,0.5295651544051959,0.5178308424077069,0.5291788396069247,0.5281164739116788,0.5310138348987131,0.5305792307506579,0.5384986841152184,0.5172030808605163,0.5304343627013062,0.5278267378129754,0.5310138348987131,0.5298066011541155,0.5969663557369088,0.6345944901851897
